"","text","reply_settings","id","conversation_id","lang","possibly_sensitive","in_reply_to_user_id","created_at.x","author_id","username","name","verified","pinned_tweet_id","description","protected","location","created_at.y","profile_image_url","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"124","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822277778688884743","1822277778688884743","en",FALSE,NA,2024-08-10 14:24:13,"717468384015859712","MarthaLynneOwe1","🌈M. L. Owen, #IAmAntifa🏳️‍🌈 🇺🇸🇺🇦🦅",FALSE,NA,"Patriot, Feminist, Christian, therefore Democrat, liberal, grandmother, Anti-Fascist, she/her/y’all. Biden/Harris 2024!!",FALSE,"Southern NH","2016-04-05T21:46:07.000Z","https://pbs.twimg.com/profile_images/1457064804019998725/JlLG25cW_normal.jpg",NA,150,0,0,0,0,0,8382,5708,1461620,18,1190356,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"125","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822277728852123787","1822277728852123787","en",FALSE,NA,2024-08-10 14:24:01,"1353168457","pambgolf","Pam B 🌈",FALSE,NA,"",FALSE,NA,"2013-04-15T01:19:49.000Z","https://pbs.twimg.com/profile_images/1256022392020832256/EJnFwHa2_normal.jpg",NA,150,0,0,0,0,0,411,263,8629,0,92476,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"126","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822277377658884427","1822277377658884427","en",FALSE,NA,2024-08-10 14:22:37,"1740196842950840321","Sherri2923","Sherri 🇺🇸🦅",FALSE,NA,"Retired MSN, novice artist, Democrat, Kamala Harris2024. All MAGA blocked. 🇺🇦🏳️‍🌈#guncontrol, No hate, all children deserve to eat. No animal cruelty",FALSE,"Florida, USA","2023-12-28T02:24:05.000Z","https://pbs.twimg.com/profile_images/1821024361781800960/c5gxCpbM_normal.jpg",NA,150,0,0,0,0,0,1881,1402,43452,0,110656,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"127","@Cathy2NotToday I won’t be surprised if he flushed Lake Okeechobee at the same time using the storm as a cover.","everyone","1822277348693094536","1822269142616990026","en",FALSE,"1078336774907281408",2024-08-10 14:22:30,"1271576535879815169","TopA92787515","CR747400",FALSE,"1566548635134877696","Liberal Union Democrat🇺🇸💙🏳️‍🌈LGBTQ+ In defense of Democracy and Critical Thinking.VOTEBLUE💙 Expand your mind by traveling. ✈️ occasionally sarcastic 😉",FALSE,"Tampa, FL","2020-06-12T22:54:19.000Z","https://pbs.twimg.com/profile_images/1747311512333529088/xF-Fr4iK_normal.jpg",NA,0,0,3,0,0,22,3040,5287,35816,3,85558,NA,TRUE,NA,NA
"128","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822277343643078803","1822277343643078803","en",FALSE,NA,2024-08-10 14:22:29,"1021061445675610112","Fievel131","@Fievel131.",FALSE,"1591268584663416834","Gimme some truth. my Governor is a Fascist. WOKE AS FVCK!  #BidenHarris2024. Project 2025 is the Christofacist playbook to destroy America. #RidenWithBiden",FALSE,"Floriduh","2018-07-22T15:56:33.000Z","https://pbs.twimg.com/profile_images/1590206384968241152/SHw_rhTb_normal.jpg",NA,150,0,0,0,0,0,10605,9582,205100,22,1254750,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"129","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822277084703498654","1822277084703498654","en",FALSE,NA,2024-08-10 14:21:27,"798254257187291136","LaceyVoteDem","Lacey 🇺🇸 🇺🇦#JusticeForJan6",FALSE,"1350083521176629249","Trump and GOP Are Traitors. None of this is normal. Stand up for the US. #Resist #IndictTrump #BLM #BoycottCNN",FALSE,"Florida, USA","2016-11-14T20:00:20.000Z","https://pbs.twimg.com/profile_images/802631423857491968/YIp58Tx7_normal.jpg",NA,150,0,0,0,0,0,6409,6989,327538,11,425677,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"130","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822277011911462915","1822277011911462915","en",FALSE,NA,2024-08-10 14:21:10,"1538841525852962821","cjaneg65","cynthia grissom",FALSE,NA,"Senior, lifelong DEMOCRAT, proud to be WOKE!  WAF!  can i get an amen?  BLM. ATHEIST. PRO CHOICE FOR BOOKS AND WOMEN.  LGBTQIA. FIGHTING FASCIST IDEAS AND LAWS.",FALSE,"NC-1 hr north of DUKE UNIV","2022-06-20T11:11:37.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,150,0,0,0,0,0,1058,2197,12300,0,23302,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"131","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822276727726379224","1822276727726379224","en",FALSE,NA,2024-08-10 14:20:02,"16250737","YellowDogJen","Dark Bluebird🇺🇦🌻",FALSE,NA,"I'm a liberal Democrat, retired teacher, reader of SFF. nail artist, and mom. I was widowed by Covid-19. No DMs, please!

#KamalaHarris2024",FALSE,NA,"2008-09-12T01:08:17.000Z","https://pbs.twimg.com/profile_images/1559175028851212289/AGfDLgLs_normal.jpg",NA,150,0,0,0,0,0,5508,5357,25418,5,521335,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"132","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822276442551402685","1822276442551402685","en",FALSE,NA,2024-08-10 14:18:54,"990425129858498560","33krisha34","33Krisha34",FALSE,NA,"FL is free ONLY for those who need Fascist laws to make decisions for them. R/T often. Retired (yahoo!) Intl Transportation Pricing Analyst. Biden/Harris 💙",FALSE,"NE FL","2018-04-29T02:58:46.000Z","https://pbs.twimg.com/profile_images/1442137766612013060/3yXfBrwI_normal.jpg",NA,150,0,0,0,0,0,754,3497,27738,0,35797,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"133","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822276221922574428","1822276221922574428","en",FALSE,NA,2024-08-10 14:18:02,"1247635287506903043","smgn75755758","smgn💙💛🌻🇺🇸🇺🇦",FALSE,"1542130076627701761","Resisting Gilead, MAGA, Q-idiots and the Christo-Fascist, Dominionistic Theocracy trying to take over America.  Retweet does not mean endorsement.",FALSE,NA,"2020-04-07T21:21:14.000Z","https://pbs.twimg.com/profile_images/1540776260124565504/80Gcjl3A_normal.jpg",NA,150,0,0,0,0,0,372,924,78799,1,77895,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"134","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822275985749807228","1822275985749807228","en",FALSE,NA,2024-08-10 14:17:05,"1245411610358886400","TX_Deb_","Deb is Dreaming of a Blue Texas",FALSE,NA,"Making Texas & America better by voting blue.
I am proud to be a woke American.  #NotGoingBack",FALSE,"Texas, USA","2020-04-01T18:04:20.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,150,0,0,0,0,0,857,1874,31650,0,85790,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"135","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822275888874213810","1822275888874213810","en",FALSE,NA,2024-08-10 14:16:42,"16976042","retired2soon","retired2soon ☮️🇺🇸🇺🇦🟦",FALSE,NA,"NEVER MAGA taking the flag back! #TGTrendGang , Pro Vax, Pro Masks, Liberal since I first voted for McGovern",FALSE,NA,"2008-10-26T03:47:32.000Z","https://pbs.twimg.com/profile_images/1670241299851804672/z-ibCEEa_normal.jpg",NA,150,0,0,0,0,0,1651,2534,112669,1,235271,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"136","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822275546761347247","1822275546761347247","en",FALSE,NA,2024-08-10 14:15:21,"325708782","DrGFla","Lynn Gaskins, M.D.🟧",FALSE,"762709139072090112","Physician, Biologist, did a little cancer research. Lifelong Dem. Women’s rights are human rights. Reproductive freedom. Stay out of our exam rooms!",FALSE,"🌴🐊🦠","2011-06-28T18:55:25.000Z","https://pbs.twimg.com/profile_images/637699201690923008/ltX0Ed1i_normal.jpg",NA,150,0,0,0,0,0,1172,775,71030,8,252349,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"137","@Cathy2NotToday Nice - so that will be carried southward down the entire Gulf coast of Florida.  I see closed beaches in the summer. https://t.co/WRpk4VBWLt","everyone","1822275506693124568","1822269142616990026","en",FALSE,"1078336774907281408",2024-08-10 14:15:11,"1287853838368727045","BruceBa21417771","Bruce (He/Him/His) 🟧🌊 🏳️‍🌈🏳️‍⚧️ 🇺🇦",FALSE,"1665468783127871489","100% GAY & proud, boomer, retired pharmacist. Out to battle evil and intolerance, one word at a time. Love and hugs to all, except 🚫 PAB Trump",FALSE,"Somewhere over the RAINBOW, US","2020-07-27T20:55:22.000Z","https://pbs.twimg.com/profile_images/1546229589789261824/A9leZqt1_normal.jpg",NA,1,0,4,0,0,98,8194,8760,68305,10,196902,NA,TRUE,NA,NA
"138","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822274760413254119","1822274760413254119","en",FALSE,NA,2024-08-10 14:12:13,"24528220","indybloom09","IndyBloom",FALSE,NA,"",FALSE,"Indiana, USA","2009-03-15T14:15:23.000Z","https://pbs.twimg.com/profile_images/757731512510976001/6YO9jwd3_normal.jpg",NA,150,0,0,0,0,0,1000,5071,32154,3,281591,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"139","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822274699562209657","1822274699562209657","en",FALSE,NA,2024-08-10 14:11:59,"785491968","jodfreyo","VoteAgainstFascism He/Him",FALSE,NA,"Rational, fact and science based. Know your history. Army Vet. America makes mistakes, we must work to get better.  I support human rights for all.",FALSE,NA,"2012-08-27T21:14:19.000Z","https://pbs.twimg.com/profile_images/1248712672142594050/QZ4N9VGM_normal.jpg",NA,150,0,0,0,0,0,929,2130,98566,3,70454,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"140","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822273975130468440","1822273975130468440","en",FALSE,NA,2024-08-10 14:09:06,"22149904","dickensgirl","Dickensgirl#SlavaUkraini!#GoPackGo",FALSE,NA,"Proud liberal snowflake with classic indoctrination/ education. Rather be sailing! Prefer animals to people (often) love Dickens, James, Trollope.#Resistance",FALSE,"Wisconsin","2009-02-27T15:24:07.000Z","https://pbs.twimg.com/profile_images/1496934812623552524/W25txGR-_normal.jpg",NA,150,0,0,0,0,0,4609,5045,393223,11,617931,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"141","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822273693533274510","1822273693533274510","en",FALSE,NA,2024-08-10 14:07:59,"1566449759421960193","AngelDee33","AngelDee",FALSE,"1683874612038316036","Retired Native Floridian, married, loves traveling, mountains, sunrises and sunsets, golf. NO DM’s 🇺🇸🏳️‍🌈🥥🌴living in Dystopian DeathSantisland.",FALSE,"Deerfield Beach, FL","2022-09-04T15:35:14.000Z","https://pbs.twimg.com/profile_images/1816573984055427072/aYGthHur_normal.jpg",NA,150,0,0,0,0,0,1405,2096,118485,22,109251,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"142","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822273611396186260","1822273611396186260","en",FALSE,NA,2024-08-10 14:07:39,"306436630","queenadalite","Queenadalite",FALSE,NA,"I grew up on the street where Kurt Vonnegut grew up.
We are soul neighbors 
""We could have saved the Earth but we were too damned cheap."" 
~ Kurt Vonnegut",FALSE,"*still lurking for you*","2011-05-27T21:48:14.000Z","https://pbs.twimg.com/profile_images/1190096581187559424/Vwf3wn7K_normal.png",NA,150,0,0,0,0,1,4560,4896,376961,193,234078,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"143","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822273611140378828","1822273611140378828","en",FALSE,NA,2024-08-10 14:07:39,"997576167891914753","FLPublicAffairs","Florida Public Affairs Consultants",FALSE,"1498080850235252742","#Harris2024 #BidenHarris2024 #JoeBiden #BidenDelivers 🇺🇸 #Ukraine 🇺🇦 #NAFO 🇺🇦 #MUGA 🇺🇦 #StarWars 💥 #KarrionKross 👈🫵🏻👉🏻 #LAKnight 🧛 #Svengoolie",FALSE,"Florida, USA","2018-05-18T20:34:27.000Z","https://pbs.twimg.com/profile_images/1297706267587354625/RYNcHkPU_normal.jpg",NA,150,0,0,0,0,0,2281,3858,100495,7,174012,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"144","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822273584116400527","1822273584116400527","en",FALSE,NA,2024-08-10 14:07:33,"1603164476","bzaenglein","Barbara Zaenglein -Google Project 2025",FALSE,NA,"#YesWeKam #StopTrumpsProject2025 #HandMarkedPaperBallots ✍🏻#MyBodyMyChoice #WeDecide #FinsUp What happened to separation of church & state? No DM",FALSE,NA,"2013-07-18T10:51:44.000Z","https://pbs.twimg.com/profile_images/1362176059504959489/3Ah1ld3E_normal.jpg",NA,150,0,0,0,0,0,1990,2152,297588,2,367769,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"145","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822273351538090006","1822273351538090006","en",FALSE,NA,2024-08-10 14:06:37,"942452818312683520","rsfury98","Rsfury",FALSE,NA,"It's something unpredictable
but in the end is right, I hope you had the time of your life.",FALSE,NA,"2017-12-17T17:53:56.000Z","https://pbs.twimg.com/profile_images/942538337579098112/ySSLSBzS_normal.jpg",NA,150,0,0,0,0,0,1479,2871,109653,0,635706,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"146","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822273278888603740","1822273278888603740","en",FALSE,NA,2024-08-10 14:06:20,"49483790","PamelaD63","Pamela D'Amato",FALSE,NA,"Retired RN, human mom of grown kids, dog mom/slave 🐕. Not all who wander are lost 🌏 #MSWarrior. No DMs, please 🚫",FALSE,"Oceanside, NY","2009-06-22T00:48:17.000Z","https://pbs.twimg.com/profile_images/1631329298652049410/pLSCQ2Ly_normal.jpg",NA,150,0,0,0,0,0,1614,2353,76858,5,201514,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"147","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822273276225163383","1822273276225163383","en",FALSE,NA,2024-08-10 14:06:19,"2692830031","BlownawayToo","Fullsail",FALSE,"1012466102662811653","educator, writer, sailor.... Life is good....",FALSE,"Long Island, NY","2014-07-30T12:48:46.000Z","https://pbs.twimg.com/profile_images/1046550217938620419/4UK8fH6t_normal.jpg","https://t.co/nZI1ZQvTyP",150,0,0,0,0,0,2095,3878,282800,2,270345,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"148","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822273214136955015","1822273214136955015","en",FALSE,NA,2024-08-10 14:06:05,"378157547","janesnage","Jane Snage, M.A. 🇺🇸🇺🇦",FALSE,NA,"Retired educator, Voting Blue to save America #wtpBLUE",FALSE,"#Resist","2011-09-22T18:50:56.000Z","https://pbs.twimg.com/profile_images/378800000413161746/ab8cf3fec62fb532a19b27f527bfd346_normal.png",NA,150,0,0,0,0,0,3286,3504,236056,36,336275,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
