"","text","possibly_sensitive","conversation_id","author_id","lang","created_at.x","reply_settings","id","description","name","location","protected","verified","username","url","created_at.y","profile_image_url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"131","ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties.  . https   www wtsp com article weather hurricane hurricane milton could hurricane milton cause red tide 67 c209c991 b699 4eea a09b 316e0c07a3b6. https   x com 10TampaBay status 1846147778864439331 photo 1",FALSE,"1846147778864439331","16743886","en",2024-10-15 11:15:04,"everyone","1846147778864439331","10 Tampa Bay (CBS, TEGNA) covers news in Tampa, St. Petersburg, Clearwater & Sarasota.  News tips? 📱 727-577-1010, 📧 desk@wtsp.com or reply using @10TampaBay","10 Tampa Bay","Tampa, Florida",FALSE,FALSE,"10TampaBay","https://t.co/03GOJMGFWV","2008-10-14T19:14:27.000Z","https://pbs.twimg.com/profile_images/1257694617690046467/ISKyPJi0_normal.jpg",1,2,8,1,0,1335,201914,11563,329776,1783,10565,"ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties. https://t.co/GRH8PRLEKg https://t.co/H6fDVCWknD",NA,NA,NA,FALSE,NA
"132","@CodezVII777 I was thinking some of that a few yrs ago when living in Sarasota..with their Red Tide &amp; Fish Kills..&amp; infrastructure wooos the waters sure took a beating..&amp; the garbage world widein the oceans triggered that exactly..   😈🦎✅️. ",FALSE,"1845726779375256020","1737990725801807873","en",2024-10-14 13:28:53,"everyone","1845819066679763104","ThanQ...enjoying the Journey","Kim Miezok-desideri","Ponte Vedra Bch, Fla",FALSE,FALSE,"KMiezok",NA,"2023-12-22T00:17:47.000Z","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg",0,0,1,0,0,24,1872,226,21116,1,34808,"@CodezVII777 I was thinking some of that a few yrs ago when living in Sarasota..with their Red Tide &amp; Fish Kills..&amp; infrastructure wooos the waters sure took a beating..&amp; the garbage world widein the oceans triggered that exactly..   😈🦎✅️","1828248216594477056",NA,NA,FALSE,NA
"133","@AzelfDaGirl Sarasota after the red tide incident: look bitches y'all vote more Republican idgaf we going full Dem in Sarasota. ",FALSE,"1844929201444425793","1719406164138463232","en",2024-10-12 14:01:37,"everyone","1845102525826978303","Assists SoCal Strategies (Opinions are my own) Metokur, Asmongold, E;R, Fishing, Jeepin, Code Geass, & Fromsoft Games enjoyer. voting Trump/Dem for the culture","unhinged Johan Liebert, Remember the 5th of Nov",NA,FALSE,FALSE,"Halloween_Johan","https://t.co/r8BxLGip1D","2023-10-31T17:29:30.000Z","https://pbs.twimg.com/profile_images/1815486464169320448/aNpQn7lL_normal.jpg",0,0,0,0,0,75,217,150,5628,2,3118,"@AzelfDaGirl Sarasota after the red tide incident: look bitches y'all vote more Republican idgaf we going full Dem in Sarasota","2988955654","1837617171410677890",NA,FALSE,NA
"134","@BostonSister @guelphgirlchris Beaches are Beautiful?  Seriously?  Red Tide and or Feces level consistently shut the beaches down in Sarasota &amp; Charlotte County.  I lived there for 34yrs.  Lost 2 homes and left after Ian.. ",FALSE,"1844021788327788583","1237425763672096770","en",2024-10-09 16:14:37,"everyone","1844048833418047718","Ex Big Pharma  & EX FLORIDIAN!
Enough was Enough with Hurricane Ian","NO-Corpoman","1400 miles away from Florida",FALSE,FALSE,"JCorpoman",NA,"2020-03-10T17:11:39.000Z","https://pbs.twimg.com/profile_images/1500881271563722753/AMFNROZX_normal.jpg",0,1,2,0,0,250,1218,1579,40710,1,44217,"@BostonSister @guelphgirlchris Beaches are Beautiful?  Seriously?  Red Tide and or Feces level consistently shut the beaches down in Sarasota &amp; Charlotte County.  I lived there for 34yrs.  Lost 2 homes and left after Ian.","1300800214979293192","1844052269962334469",NA,FALSE,NA
"135","@DonaldTNews It wouldn’t surprise me. Sarasota is one of the most corrupt cities in our union. I believe this city has the highest rate of human trafficking. It seems to always get hit with disasters including red tide.. ",FALSE,"1843432237855035608","817029607622905856","en",2024-10-08 18:32:22,"everyone","1843721111470780832","Mom of two extraordinary leaders of GenZ aka GenamaZing. Founder/ Chief NOoodlist https://t.co/iX1r4vepzq Author of ""March Forth in Love"". Chef & Expert Skier.","Chef Terri Rogers","Los Angeles, CA",FALSE,FALSE,"chefTrogers","https://t.co/XHUh2bluRx","2017-01-05T15:26:52.000Z","https://pbs.twimg.com/profile_images/950559326455975936/89l93DGZ_normal.jpg",0,0,0,0,0,62,55,181,687,4,60,"@DonaldTNews It wouldn’t surprise me. Sarasota is one of the most corrupt cities in our union. I believe this city has the highest rate of human trafficking. It seems to always get hit with disasters including red tide.","1659987684918435847","1142143491172118529",NA,FALSE,NA
"136","the algae bloom or ‘red tide’ was so toxic it would burn your eyes and lungs, tons of dead fish washed up and the manatees disappeared from the bay. the ocean water off sarasota was like a hot tub, which affects air pressure…",FALSE,"1843447000408437147","1334761536397606912","en",2024-10-08 00:23:10,"everyone","1843447004149756114","trans girl. millenial crybaby. poet + yogi + model.","rrr","Los Angeles, CA",FALSE,FALSE,"rriverenza",NA,"2020-12-04T07:28:58.000Z","https://pbs.twimg.com/profile_images/1701838490127011840/thYlxSmI_normal.jpg",0,1,0,0,0,18,495,28,58,0,51,"the algae bloom or ‘red tide’ was so toxic it would burn your eyes and lungs, tons of dead fish washed up and the manatees disappeared from the bay. the ocean water off sarasota was like a hot tub, which affects air pressure…","1334761536397606912",NA,NA,NA,NA
"137","@FRWessling I honestly don't think you'll have that option.  Sea level rise along is going to run FL's fresh water supply.  It's already starting to creep in.  I'd love to move to the Tampa/Sarasota area, it's my perfect place to live most of the time (sans hurricanes and red tides).",FALSE,"1843389934780260695","25861440","en",2024-10-07 20:53:20,"everyone","1843394199749833027","security engineer somewhere  #ADHD #AuDHD+PDA=parent.  Stuck on a little blue dot surrounded by red and hating every minute of it.","Миша","ATX",FALSE,FALSE,"mikecherry",NA,"2009-03-22T19:08:50.000Z","https://pbs.twimg.com/profile_images/1578240337876844547/LyafxwFK_normal.jpg",0,1,1,0,0,87,1691,905,58573,58,90445,"@FRWessling I honestly don't think you'll have that option.  Sea level rise along is going to run FL's fresh water supply.  It's already starting to creep in.  I'd love to move to the Tampa/Sarasota area, it's my perfect place to live most of the time (sans hurricanes and red tides).","963960218991452162","1826120582200508923",NA,NA,NA
"138","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1",FALSE,"1838741951681585641","714685684037062656","en",2024-09-25 00:46:58,"everyone","1838741951681585641","I am a 100% scientist. Discovery and learning is part of life - 3 science degrees Marine Biologist - Lifetime Saint All views my own","Claire Phillips",NA,FALSE,FALSE,"DocClaireP",NA,"2016-03-29T05:28:40.000Z","https://pbs.twimg.com/profile_images/777689054565527553/G8TMlONJ_normal.jpg",2,0,0,0,0,0,931,617,57551,32,118435,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA,NA,NA
"139","Red tide detected in 11 samples in southwest Florida counties during weekly testing in low concentrations  Reports of fish kills related to red tide were received in Sarasota County (FWC). #Poison Help 1-800-222-1222. . https   www wfla com weather red tide 11 samples detect red tide in southwest florida fwc",FALSE,"1838685086427844679","236390420","en",2024-09-24 21:01:00,"everyone","1838685086427844679","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",0,0,0,0,0,31,1214,429,9787,21,2491,"Red tide detected in 11 samples in southwest Florida counties during weekly testing in low concentrations  Reports of fish kills related to red tide were received in Sarasota County (FWC). #Poison Help 1-800-222-1222. https://t.co/yASNbVu2Ya",NA,NA,NA,NA,NA
"140","Red tide detected in 11 samples in southwest Florida counties during weekly testing in low concentrations  Reports of fish kills related to red tide were received in Sarasota County (FWC). #Poison Help 1-800-222-1222. . https   www wfla com weather red tide 11 samples detect red tide in southwest florida fwc",FALSE,"1838579390416064794","236390420","en",2024-09-24 14:01:00,"everyone","1838579390416064794","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",0,0,0,0,0,35,1214,429,9787,21,2491,"Red tide detected in 11 samples in southwest Florida counties during weekly testing in low concentrations  Reports of fish kills related to red tide were received in Sarasota County (FWC). #Poison Help 1-800-222-1222. https://t.co/yASNbVuANI",NA,NA,NA,NA,NA
"141","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1",FALSE,"1838485557162148078","504888580","en",2024-09-24 07:48:08,"everyone","1838485557162148078","If Ur not part of the freaks~Ur part of the boredom @PerryFarrell ^ A&R Hospitality @lnepresents FL https://t.co/JAbJHDKfNf #eseLocos 💜 @glove @billyidol 🎸","NicoFLyGirl","WINNING 🥅🏒🏉⚾️Tampa Bae USA",FALSE,FALSE,"FLNicoFLyGirl","https://t.co/o4wgzcLQmb","2012-02-26T19:28:52.000Z","https://pbs.twimg.com/profile_images/1785280113057153024/eAA40n1i_normal.jpg",2,0,0,0,0,0,302,710,14817,27,27409,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA,NA,NA
"142","It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1",FALSE,"1838370470984315282","1452715530","en",2024-09-24 00:10:50,"everyone","1838370470984315282","Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.","Bryan Bennett","Tampa, FL",FALSE,FALSE,"weatherbryan",NA,"2013-05-23T23:11:40.000Z","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg",2,0,6,0,3,675,3684,706,17357,164,13870,"It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA,NA,NA
"143","More #humanimpact feeding #redtide on West Coast of #Florida - More #toxicflorida   And MORE REASONS to sign the 2026 @FL_RTCW constitutional amendment petition #FLRTCW2026 -
Floridarighttocleanwater. Org to print and sign; We must follow a path! Share it

. https   www snntv com news 11 samples detect red tide in sarasota fwc",FALSE,"1838358238338687025","847172126041948163","en",2024-09-23 23:22:13,"everyone","1838358238338687025","Chairman - @FL_RTCW Pharmacist- Un.Maryland, Florida since 1986, Advocate for Chronic Pain Patients' Rights, USCG Captain, #RightsOfNatureFl here to stay!","Captain Karl","Florida, USA",FALSE,FALSE,"Karl_Deigert_RX","https://t.co/xdvNRCjzCK","2017-03-29T19:42:29.000Z","https://pbs.twimg.com/profile_images/1830275511236358144/9hfnS9QO_normal.jpg",0,0,0,0,0,21,1058,1890,14924,3,4568,"More #humanimpact feeding #redtide on West Coast of #Florida - More #toxicflorida   And MORE REASONS to sign the 2026 @FL_RTCW constitutional amendment petition #FLRTCW2026 -
Floridarighttocleanwater. Org to print and sign; We must follow a path! Share it

https://t.co/7FmbPNdlDf",NA,"1830243702612382130",NA,NA,NA
"144","11 samples detect red tide in Sarasota: FWC  . https   bit ly 3XUQSRi. https   twitter com WFLA status 1838250096124653826 photo 1",FALSE,"1838250096124653826","23820899","it",2024-09-23 16:12:30,"everyone","1838250096124653826","WFLA News Channel 8 is a news leader in Tampa Bay.","WFLA NEWS","Tampa, FL",FALSE,FALSE,"WFLA","https://t.co/qPxwyiszHG","2009-03-11T20:14:10.000Z","https://pbs.twimg.com/profile_images/1539812844660719616/2FlxM4l8_normal.jpg",1,1,2,0,1,1568,231899,2267,265867,1786,6962,"11 samples detect red tide in Sarasota: FWC https://t.co/oQTOnnXhW0 https://t.co/BzLo4X4j0U",NA,NA,NA,NA,NA
"145","The Gulf in southern Pinellas County (St. Pete Beach) was ""baby poop brown"" this afternoon, to quote a beachgoer.

There is a report of red tide (karenia brevis) in Sarasota County.  However, I don't think this is red tide.  I think it is more likely trichodesmium. 

The recent…  . https   twitter com i web status 1838012135538049025. https   twitter com weatherbryan status 1838012135538049025 photo 1",FALSE,"1838012135538049025","1452715530","en",2024-09-23 00:26:56,"everyone","1838012135538049025","Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.","Bryan Bennett","Tampa, FL",FALSE,FALSE,"weatherbryan",NA,"2013-05-23T23:11:40.000Z","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg",0,0,17,0,0,667,3684,706,17357,164,13870,"The Gulf in southern Pinellas County (St. Pete Beach) was ""baby poop brown"" this afternoon, to quote a beachgoer.

There is a report of red tide (karenia brevis) in Sarasota County.  However, I don't think this is red tide.  I think it is more likely trichodesmium. 

The recent… https://t.co/zEWR5T4MNb https://t.co/K6YElA0mjY",NA,NA,NA,NA,NA
"146","@pzarras @MikeHudema Red tide off Sarasota in 2023 looked like that. Happens from time to time. Just how it is.",FALSE,"1828096082678530225","392941590","en",2024-08-27 18:53:51,"everyone","1828506228051321189","Conservative Canadian. Politics. Photography. Animal lover. Never look back unless you are planning to go that way.","Bob Reynolds","#Huntsville",FALSE,FALSE,"BobRey77",NA,"2011-10-17T19:55:28.000Z","https://pbs.twimg.com/profile_images/1606803538205614082/TJMWTzxa_normal.jpg",0,0,0,0,0,31,1948,1163,38560,2,1826,"@pzarras @MikeHudema Red tide off Sarasota in 2023 looked like that. Happens from time to time. Just how it is.","80962013",NA,NA,NA,NA
"147","@TrishaFLsun I don’t understand the wild price swings on the history, plus it’s a strange price history. Plus Lemon bay always gets nasty when there’s Red Tide. UuuffA",FALSE,"1826607826061721907","1113567182","en",2024-08-22 13:21:18,"everyone","1826610598466957408","Higher Education wonk, 2A Supporter, Lover of God, America, and German Shepherds","PJay❤️Ess❤️","The Atlantic Coast ",FALSE,FALSE,"gungirlnyc",NA,"2013-01-23T05:46:26.000Z","https://pbs.twimg.com/profile_images/1813770100811464704/PPXpUI72_normal.jpg",0,1,0,0,0,31,3530,1914,50391,16,43713,"@TrishaFLsun I don’t understand the wild price swings on the history, plus it’s a strange price history. Plus Lemon bay always gets nasty when there’s Red Tide. UuuffA","1576260186783813633",NA,NA,NA,NA
"148","@FLACommerce Let's get Tom Knight elected!  Enough overdevelopment in Sarasota County. Next up, ladies &amp; gentlemen, will be the red tide bloom from all the effluent run off. The toxic stew of fertilizers, concrete runoff and failing septics. Thanks Neil Rainford and bought off SC Commission!. ",FALSE,"1822992447753932997","1601310670254899200","en",2024-08-12 14:53:50,"everyone","1823010009531174968","","John E Ochotnicky",NA,FALSE,FALSE,"hurricanejohne",NA,"2022-12-09T20:22:56.000Z","https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg",0,0,1,0,0,18,105,89,3490,0,7035,"@FLACommerce Let's get Tom Knight elected!  Enough overdevelopment in Sarasota County. Next up, ladies &amp; gentlemen, will be the red tide bloom from all the effluent run off. The toxic stew of fertilizers, concrete runoff and failing septics. Thanks Neil Rainford and bought off SC Commission!","305009858",NA,NA,FALSE,NA
"149","@Cathy2NotToday Geez… you guys got hit REALLY hard!",FALSE,"1822269142616990026","887317755506151425","en",2024-08-11 14:21:15,"everyone","1822639420505301081","Army vet, fmr paralegal, mom. Love my fam, dogs, cooking & the USA. My body’s in DeSantistan but my ❤️’s in the PNW. WOKE & PROUD!! #HarrisWalz2024","Tracy Sasser 🇺🇸 🦅💙","Riverview, FL",FALSE,FALSE,"TracySasser3",NA,"2017-07-18T14:26:53.000Z","https://pbs.twimg.com/profile_images/1813649466328600576/5RXyH-NH_normal.jpg",0,0,1,0,0,7,877,1152,18270,0,23774,NA,"1078336774907281408","1725282126856077717",NA,TRUE,NA
"150","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1822619757323149590","888041223243649024","en",2024-08-11 13:03:07,"everyone","1822619757323149590","@jules-of-america.Bsky.social
💙🇺🇸💙 ❤️🐘🧚🏼🏀
Earth Day 2022 FLORIDA
5 y/o old proudly shared:
“My grandma’s husband is a woman.”
Out of the mouths of babes","Jules of 🇺🇸🫡💙🌈🌎 💘 protect love","Stop Trump’s Project 2025",FALSE,FALSE,"VotingTweeter","https://t.co/Iq26uKWe8p","2017-07-20T14:21:41.000Z","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg",150,0,0,0,0,0,991,971,58924,1,205169,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1595417947886866433",NA,FALSE,NA
"151","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1822618960224714951","63522864","en",2024-08-11 12:59:57,"everyone","1822618960224714951","IT Accountant-Mom-#Democracy #BlackLivesMatter #LGBTQRights #DeathtoAnimalAbusers #SlavaUkraini #CivilRights;If I don't follow you, DM=blocked; She/Her","Froannie 🟧 🌸","Largo, FL, USA",FALSE,FALSE,"mod19girl",NA,"2009-08-06T19:54:05.000Z","https://pbs.twimg.com/profile_images/1789654438656819200/sJBuYpzI_normal.jpg",150,0,0,0,0,0,2008,3619,244277,1,160927,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1309229920904720385",NA,FALSE,NA
"152","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1822618449002000873","1078336774907281408","en",2024-08-11 12:57:55,"everyone","1822618449002000873","back up to @CathyNotToday —NOT GOING BACK- -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson","CathyNotToday2😽","Ass in Fl : Heart in Boston",FALSE,FALSE,"Cathy2NotToday",NA,"2018-12-27T17:08:16.000Z","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg",150,0,0,0,0,0,6144,2563,57551,15,87097,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1747321225821532669",NA,FALSE,NA
"153","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1822618387739976110","761749401937309696","en",2024-08-11 12:57:40,"everyone","1822618387739976110","Husband/father/grandfather/tenor/snowbird. Former machinist/buyer/systems analyst/data architect. Supports the Scientific Method, & FACTs. Made from stardust","Kevin Keil","Central Illinois / SW Florida",FALSE,FALSE,"JKevinKeil",NA,"2016-08-06T02:23:04.000Z","https://pbs.twimg.com/profile_images/1057729471082651649/iQPAIHVO_normal.jpg",150,0,0,0,0,0,622,581,71219,1,82773,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1333057713891405824",NA,FALSE,NA
"154","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1822616361832521828","865200110","en",2024-08-11 12:49:37,"everyone","1822616361832521828","","Daniel Martin",NA,FALSE,FALSE,"marti431uew",NA,"2012-10-06T19:39:14.000Z","https://pbs.twimg.com/profile_images/2696259370/e064b62aa3651e6faf1935708f2957d7_normal.jpeg",150,0,0,0,0,0,1219,255,456593,163,5350,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"155","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1822613972442357895","1478298192","en",2024-08-11 12:40:08,"everyone","1822613972442357895","Rancher, band roadie, proud mom of an awesome human son, a dachshund, a goat & a donkey. In love with the bass player.","Susan O'Hearn 🧢",NA,FALSE,FALSE,"SusanOHearn1",NA,"2013-06-02T22:11:50.000Z","https://pbs.twimg.com/profile_images/956662306791882752/Ykxun1Tg_normal.jpg",150,0,0,0,0,0,614,1680,10551,1,95536,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"156","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1822600619133120890","964199305803436032","en",2024-08-11 11:47:04,"everyone","1822600619133120890","Pilot Diver Author Cook Painter","Margaret Kruger","Sarasota, FL",FALSE,FALSE,"MargaretKruger4",NA,"2018-02-15T18:06:43.000Z","https://pbs.twimg.com/profile_images/1759224784359948288/_NjlF6dM_normal.jpg",150,0,0,0,0,0,1238,4983,67840,2,61685,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"157","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1822582076253614355","1642867453792337923","en",2024-08-11 10:33:23,"everyone","1822582076253614355","","Blksciman#",NA,FALSE,FALSE,"Thundrology",NA,"2023-04-03T12:32:07.000Z","https://pbs.twimg.com/profile_images/1717362781500919808/APYIqiWe_normal.jpg",150,0,0,0,0,0,210,175,371,0,1210,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"158","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1822529306959974823","1302369208072835072","en",2024-08-11 07:03:42,"everyone","1822529306959974823","#Harris2024🌊💙 #ClimateCrisis #ClimateAction🌳🐋#EndCitizensUnited #AbolishTheElectoralCollege #GoVegan 🐄🐝#AnimalRights 🐘#UpholdRoeVWade #ProtectAll🌈🏳️‍⚧️","catintheHague","Hague not in The Hague ",FALSE,FALSE,"catintheHague",NA,"2020-09-05T22:13:37.000Z","https://pbs.twimg.com/profile_images/1328203758350819328/swYeyE2y_normal.jpg",150,0,0,0,0,0,2180,4162,83677,5,114443,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1810832463666577468",NA,FALSE,NA
