"","text","reply_settings","in_reply_to_user_id","created_at.x","lang","possibly_sensitive","id","author_id","conversation_id","description","profile_image_url","protected","location","verified","created_at.y","name","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","pinned_tweet_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"140","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 14:04:10,"en",FALSE,"1822272735398994075","2414913756","1822272735398994075","#VOTE BLUE 2024 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s","https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg",FALSE,"Florida",FALSE,"2014-03-27T21:29:48.000Z","Le Chat Biden Democrat","LeChatNoire4",150,0,0,0,0,0,14414,14192,1159082,340,53909,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1222268511134896129",FALSE,NA,NA
"141","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 14:04:01,"en",FALSE,"1822272696593403968","146160591","1822272696593403968","Biden/Harris! Gardener. Writer. Teacher. TeamPelosi. Winner, Browne Award for my book Adventure Journalism in the Gilded Age. Avi photo is me and Nancy Pelosi.","https://pbs.twimg.com/profile_images/1747564722717650944/TjfvS7h-_normal.jpg",FALSE,"Des Moines",FALSE,"2010-05-20T18:59:36.000Z","Lee in Iowa 🌻🟧","Lee_in_Iowa",150,0,0,0,0,0,92244,91027,516563,377,1297450,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1515026526282010629",FALSE,NA,NA
"142","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 14:02:32,"en",FALSE,"1822272321161228548","20930240","1822272321161228548","🇺🇦 😷 #StandWithUkraine #NoVid “Morality in terms of behavior, not in terms of theology” Frank Zappa","https://pbs.twimg.com/profile_images/1697719663659012096/GgK5jixS_normal.jpg",FALSE,"Lakeland, FL",FALSE,"2009-02-15T19:25:19.000Z","Donna in Lakeland FL","SouthernJewel",150,0,0,0,0,0,1563,386,127354,24,186625,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1633881770528473092",FALSE,NA,NA
"143","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 14:01:33,"en",FALSE,"1822272075056202170","817476970544005120","1822272075056202170","protect the Environment and our Democracy!! Fascism is thriving in FL. GOP has killed FL! Cancer patient & survivor. find me on Bluesky @SuzeSoFlo","https://pbs.twimg.com/profile_images/1815394630445260800/qowPuha9_normal.jpg",FALSE,"Gunshine State & NC mountains",FALSE,"2017-01-06T21:04:32.000Z","#FloridaIsProject2025","SuzeSoFlo",150,0,0,0,0,0,3128,3779,49588,11,120512,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1390087486236504068",FALSE,NA,NA
"144","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 14:01:01,"en",FALSE,"1822271940314230861","92996227","1822271940314230861","Unity only thru prosecution of the seditionist traitors who stormed the capitol, especially those who planned or incited the rebellion. #Resist #FBR","https://pbs.twimg.com/profile_images/1225397449797361666/9qqaUh1T_normal.jpg",FALSE,"Florida, USA",FALSE,"2009-11-27T16:09:24.000Z","Reg","Redgmac",150,0,0,0,0,0,8142,8647,64273,17,221844,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1385770064104894464",FALSE,NA,NA
"145","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 14:00:58,"en",FALSE,"1822271928616235032","1275150494374203399","1822271928616235032","","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,FALSE,"2020-06-22T19:36:26.000Z","Elizabeth Jackson","Elizabe47753675",150,0,0,0,0,0,852,962,21748,1,403255,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"146","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 14:00:20,"en",FALSE,"1822271767798325302","70555033","1822271767798325302","Mother grandmother wife of disabled vet i stand for our great country believer in truth honor freedom above all  NO LIST I VET EVERYONE I Block Bots & MAGA","https://pbs.twimg.com/profile_images/1823149835349905410/4NYby8aR_normal.jpg",FALSE,"Washington, USA",FALSE,"2009-09-01T01:03:01.000Z","Lori Campbell 🌊","rychemom",150,0,0,0,0,0,8951,9219,207551,5,342927,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1798423079020101741",FALSE,NA,NA
"147","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 14:00:09,"en",FALSE,"1822271721514192937","1573943426","1822271721514192937","Our rights shouldn't be up for debate. #WomensRights #BLM #GunReform #KamalaHasMyVote #YesWeKam","https://pbs.twimg.com/profile_images/1816116020420939776/4I3LmEN8_normal.jpg",FALSE,"Georgia, USA 🍑",FALSE,"2013-07-07T00:21:40.000Z","Natasha🪷","natashablue22",150,0,0,0,0,0,23223,14401,126231,78,212259,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1697936278069682429",FALSE,NA,NA
"148","@Cathy2NotToday https://t.co/mvHO3Wib5m","everyone","1078336774907281408",2024-08-10 14:00:04,"qme",FALSE,"1822271700399992839","1573943426","1822269142616990026","Our rights shouldn't be up for debate. #WomensRights #BLM #GunReform #KamalaHasMyVote #YesWeKam","https://pbs.twimg.com/profile_images/1816116020420939776/4I3LmEN8_normal.jpg",FALSE,"Georgia, USA 🍑",FALSE,"2013-07-07T00:21:40.000Z","Natasha🪷","natashablue22",1,0,3,0,0,38,23223,14401,126231,78,212259,NA,NA,"1697936278069682429",TRUE,NA,NA
"149","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 14:00:01,"en",FALSE,"1822271687598997837","4870478255","1822271687598997837","A mom, grandma, & wife who loves her family more than anything. Always in search of peace & caring for others. A lifelong Dem.   #JOYFULWARRIOR Harris/Walz2024","https://pbs.twimg.com/profile_images/1540769902553858049/bQgqFofq_normal.jpg",FALSE,NA,FALSE,"2016-02-01T20:58:25.000Z","Laura👠Marlin🪷","GiGicmka",150,0,0,0,0,0,29106,27093,501002,37,621691,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1722362350647341180",FALSE,NA,NA
"150","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 13:59:46,"en",FALSE,"1822271624663400838","821873849176358912","1822271624663400838","#RESIST #KEEPKRATOMLEGAL #WATERISLIFE #FreeRealityWinner
☮️","https://pbs.twimg.com/profile_images/927213044211568641/AuOBUcgC_normal.jpg",FALSE,NA,FALSE,"2017-01-19T00:16:10.000Z","Kathy Huffman☮️💙🟧","KathyHoldshope",150,0,0,0,0,0,11638,12192,493243,10,333746,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"151","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 13:59:45,"en",FALSE,"1822271620477514090","2544454759","1822271620477514090","Cat lover, LGBTQ ally, Progressive Democrat, public school education supporter, theme park fanatic , pro -choice, enjoy hanging with friends and Love is love!","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"Florida, USA",FALSE,"2014-06-03T22:10:11.000Z","Roberta Edwards","bobbie191015",150,0,0,0,0,0,138,366,18438,0,4050,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"152","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 13:58:34,"en",FALSE,"1822271325257269693","953959712655118337","1822271325257269693","Brit / Canadian/ American, retired Operating Room Nurse, yacht charter broker, Democratic precinct leader.","https://pbs.twimg.com/profile_images/1456061231316541444/bEMMmN3p_normal.jpg",FALSE,NA,FALSE,"2018-01-18T11:58:14.000Z","Bernadette Colquhoun","BernadetteColq2",150,0,0,0,0,0,2329,1689,57582,5,592040,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"153","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 13:57:25,"en",FALSE,"1822271033929318845","1472284758600257539","1822271033929318845","","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,FALSE,"2021-12-18T19:17:40.000Z","Denise Williams","DeniseW65838493",150,0,0,0,0,0,493,505,61051,0,161453,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"154","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 13:56:56,"en",FALSE,"1822270913087262940","3089597331","1822270913087262940","","https://pbs.twimg.com/profile_images/672592675472850944/VAdblrLs_normal.jpg",FALSE,NA,FALSE,"2015-03-12T18:56:33.000Z","Nicholas Kline","NJ_Kline",150,0,0,0,0,0,682,368,38590,0,114798,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"155","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 13:55:42,"en",FALSE,"1822270604818415660","798300135277154304","1822270604818415660","Updating Americans on the latest Trump and White House news stories by a team of journalists and investigative reporters. We stand together for human rights.","https://pbs.twimg.com/profile_images/798317469899243521/0xdsUkq5_normal.jpg",FALSE,"Florida, USA",FALSE,"2016-11-14T23:02:38.000Z","TrumpWatchdogNews","TrumpWatchNews",150,0,0,0,0,0,2659,5377,953537,31,249270,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"156","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 13:54:45,"en",FALSE,"1822270361737498840","785425199432863744","1822270361737498840","Analyst, mother, RN, voter.","https://pbs.twimg.com/profile_images/1046717212273315840/zxps2pAr_normal.jpg",FALSE,"Florida",FALSE,"2016-10-10T10:22:14.000Z","SSton","SharinStone",150,0,0,0,0,0,4954,4921,233145,31,970696,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"157","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 13:54:20,"en",FALSE,"1822270259220418586","1150349843677745157","1822270259220418586","Be a voice for the voiceless.This is my back up acct as my original acct of 11 yrs is gone.When you get to the end of your rope, tie a knot in it & hang on.FDR","https://pbs.twimg.com/profile_images/1689714797770637312/_e7PdoFl_normal.jpg",FALSE,NA,FALSE,"2019-07-14T10:22:29.000Z","Childless By Choice Cat And Dog Lady.No Regrets","stefsstuff2",150,0,0,0,0,0,1494,2098,117074,6,86981,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"158","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 13:54:06,"en",FALSE,"1822270201125130478","4840701138","1822270201125130478","Stop Florida Republicans before they kill us all!","https://pbs.twimg.com/profile_images/1142600279298314241/Am-9ej_r_normal.jpg",FALSE,NA,FALSE,"2016-01-31T17:15:46.000Z","Jon Ebo","JonnyBoweevil",150,0,0,0,0,0,94,866,1419,0,2360,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"159","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 13:53:22,"en",FALSE,"1822270015090958678","3367763061","1822270015090958678","We're Not Going Back!🔊
At long last~HOME! Vaxxed and masked.","https://pbs.twimg.com/profile_images/1501552427597799425/xB-Ml7JU_normal.jpg",FALSE,"Home 😊.",FALSE,"2015-07-09T15:46:13.000Z","🌊Maryforeight. #Resist","gamelin_m",150,0,0,0,0,0,1869,3665,110377,1,127675,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"160","“Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 13:49:54,"en",FALSE,"1822269142616990026","1078336774907281408","1822269142616990026","back up to @CathyNotToday —NOT GOING BACK- -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg",FALSE,"Ass in Fl : Heart in Boston",FALSE,"2018-12-27T17:08:16.000Z","CathyNotToday2😽","Cathy2NotToday",150,12,164,8,7,3616,6144,2563,57551,15,87097,"“Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1747321225821532669",FALSE,NA,NA
"161","@HailState_CO I've lived in 3 SWFL beach towns over the last 4 years until I had to move inland. Happy to help how I can.

The beaches between Clearwater and Manasota are the best I've seen in Florida short of Peanut Island. Water is crystal clear only problem is red tide.

Insurance is brutal","everyone","786827384704020481",2024-08-04 21:37:29,"en",FALSE,"1820212488199078388","1514201749007048714","1820170377349529625","Fan of Sports.  

Enjoyer of MSG and 5G Cell Towers.

Former Sandwich Artist.

Not a hero.","https://pbs.twimg.com/profile_images/1764034192797466624/DJ2WgLvH_normal.jpg",FALSE,"the suburbs",FALSE,"2022-04-13T11:20:13.000Z","Outdoor Sports Enthusiast","335enthusiast",0,2,1,0,0,199,526,323,19986,0,74088,"@HailState_CO I've lived in 3 SWFL beach towns over the last 4 years until I had to move inland. Happy to help how I can.

The beaches between Clearwater and Manasota are the best I've seen in Florida short of Peanut Island. Water is crystal clear only problem is red tide.

Insurance is brutal",NA,NA,NA,NA,NA
"162","RT @crowdedfalafel: Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide . https   citizensforsarasota blogspot com 2024 07 dark money alex coe red tide html","everyone",NA,2024-07-29 12:08:47,"en",FALSE,"1817895041097961944","28553174","1817895041097961944","Dem, concerned for humans and animals, ocean lover, firm believer in Karma. Dead Head NO DM’s please","https://pbs.twimg.com/profile_images/1354932211573788672/gfJam_3F_normal.jpg",FALSE,"IL, FL",FALSE,"2009-04-03T12:37:41.000Z","DinnyLou ☮️🌻🇺🇦🟧","dinnylou",1,0,0,0,0,0,1242,1518,31113,4,129836,"RT @crowdedfalafel: Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide https://t.co/gNu4fJsNRo",NA,NA,NA,NA,NA
"163","Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide . https   citizensforsarasota blogspot com 2024 07 dark money alex coe red tide html","everyone",NA,2024-07-29 11:25:49,"en",FALSE,"1817884229427941860","20243","1817884229427941860","I still don't know what I'm doing.","https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg",FALSE,"Florida ",FALSE,"2006-11-24T12:16:55.000Z","tom","crowdedfalafel",1,0,2,1,0,83,911,3098,25673,34,24908,"Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide https://t.co/gNu4fJsNRo","https://t.co/J2aUzD9BTg","457876326566068224",NA,NA,NA
"164","How cheating voters works

Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide . https   citizensforsarasota blogspot com 2024 07 dark money alex coe red tide html","everyone",NA,2024-07-28 11:43:34,"en",FALSE,"1817526307992830315","20243","1817526307992830315","I still don't know what I'm doing.","https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg",FALSE,"Florida ",FALSE,"2006-11-24T12:16:55.000Z","tom","crowdedfalafel",0,0,0,0,0,12,911,3098,25673,34,24908,"How cheating voters works

Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide https://t.co/gNu4fJsNRo","https://t.co/J2aUzD9BTg","457876326566068224",NA,NA,NA
"165","Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide 

 . https   citizensforsarasota blogspot com 2024 07 dark money alex coe red tide html. https   twitter com crowdedfalafel status 1817200400904106391 photo 1","everyone",NA,2024-07-27 14:08:32,"en",FALSE,"1817200400904106391","20243","1817200400904106391","I still don't know what I'm doing.","https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg",FALSE,"Florida ",FALSE,"2006-11-24T12:16:55.000Z","tom","crowdedfalafel",0,0,0,0,0,13,911,3098,25673,34,24908,"Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide 

https://t.co/gNu4fJsNRo https://t.co/fTdghMWXAV","https://t.co/J2aUzD9BTg","457876326566068224",NA,NA,NA
"166","Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide . https   citizensforsarasota blogspot com 2024 07 dark money alex coe red tide html","everyone",NA,2024-07-27 13:57:07,"en",FALSE,"1817197527285792872","20243","1817197527285792872","I still don't know what I'm doing.","https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg",FALSE,"Florida ",FALSE,"2006-11-24T12:16:55.000Z","tom","crowdedfalafel",0,0,0,0,0,12,911,3098,25673,34,24908,"Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide https://t.co/gNu4fJsNRo","https://t.co/J2aUzD9BTg","457876326566068224",NA,NA,NA
"167","@BarbieAgitprop Spent a summer in Sarasota once and every beach was just lousy with Casseopia and Red Tide algae.. ","everyone","242956548",2024-07-24 23:42:38,"en",FALSE,"1816257713891942784","1182287739292733440","1816207774050836583","Anything is a sandwich if you eat it wearing gloves made of bread.","https://pbs.twimg.com/profile_images/1798719015373946881/iIzmjdwE_normal.jpg",FALSE,"Seattle, Ohio, Alaska.",FALSE,"2019-10-10T13:32:32.000Z","Ben Osick","BenOsick",0,1,5,0,0,648,251,790,21857,3,5615,"@BarbieAgitprop Spent a summer in Sarasota once and every beach was just lousy with Casseopia and Red Tide algae.",NA,"1376965555945533440",NA,NA,NA
