"","text","lang","possibly_sensitive","created_at.x","reply_settings","id","in_reply_to_user_id","author_id","conversation_id","url","description","protected","name","profile_image_url","verified","username","created_at.y","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"126","Health alert is issued for red tide at beaches in Sarasota County | WUSF -  #GoogleAlerts. https   www wusf org environment 2024 11 13 health alert issued red tide beaches sarasota county","en",FALSE,2024-11-14 01:08:36,"everyone","1856866791827427476",NA,"534263140","1856866791827427476",NA,"",FALSE,"Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,"FloridaIssues","2012-03-23T12:49:26.000Z",NA,0,0,0,0,0,20,1038,11,160066,35,1337,NA,"Health alert is issued for red tide at beaches in Sarasota County | WUSF - https://t.co/paC5aYR1w0 #GoogleAlerts",NA,FALSE,NA,NA
"127","Low levels of red tide are present at Coquina, Lido Key, Siesta Key, Turtle, Nokomis and Venice beaches.
. https   www yourobserver com news 2022 oct 19 red tide status in sarasota manatee counties","en",FALSE,2024-11-13 18:02:09,"everyone","1856759470342185388",NA,"111123725","1856759470342185388","https://t.co/tfzP3Vaduo","Your source for neighborhood news in Sarasota/Siesta Key, Longboat Key and East County.

https://t.co/eaf1UvWH5L",FALSE,"Your Observer","https://pbs.twimg.com/profile_images/1587865629293481984/bU0KfMnz_normal.jpg",FALSE,"ObserverGroup","2010-02-03T22:00:08.000Z",NA,0,0,0,0,0,224,9500,286,18767,134,728,NA,"Low levels of red tide are present at Coquina, Lido Key, Siesta Key, Turtle, Nokomis and Venice beaches.
https://t.co/PoVHbQJ1kv",NA,FALSE,NA,NA
"128","Respiratory Irritation suspected to be related to red tide was reported over the past week in Southwest Florida (along Pinellas, Sarasota, Charlotte, and Lee Counties). #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1856442343714632025 video 1","en",FALSE,2024-11-12 21:02:00,"everyone","1856442343714632025",NA,"236390420","1856442343714632025","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",1,0,1,0,0,88,1205,428,10397,21,2595,NA,"Respiratory Irritation suspected to be related to red tide was reported over the past week in Southwest Florida (along Pinellas, Sarasota, Charlotte, and Lee Counties). #Poison Help 1-800-222-1222. https://t.co/QnyNK6LJUP",NA,FALSE,NA,NA
"129","Respiratory Irritation suspected to be related to red tide was reported over the past week in Southwest Florida (along Pinellas, Sarasota, Charlotte, and Lee Counties). #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1856335640218173919 video 1","en",FALSE,2024-11-12 13:58:00,"everyone","1856335640218173919",NA,"236390420","1856335640218173919","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,20,1209,428,10324,21,2592,NA,"Respiratory Irritation suspected to be related to red tide was reported over the past week in Southwest Florida (along Pinellas, Sarasota, Charlotte, and Lee Counties). #Poison Help 1-800-222-1222. https://t.co/0agEz3v0GF",NA,NA,NA,NA
"130","🌊Red tide was detected in 51 samples collected from Florida’s Gulf Coast off Pinellas, Manatee, Sarasota, Charlotte, Lee and Collier counties. #Poison Help 1-800-222-1222. . https   thebradentontimes com stories red tide status update 111624 114737","en",FALSE,2024-11-08 23:01:00,"everyone","1855022739741921382",NA,"236390420","1855022739741921382","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,41,1209,428,10324,21,2592,NA,"🌊Red tide was detected in 51 samples collected from Florida’s Gulf Coast off Pinellas, Manatee, Sarasota, Charlotte, Lee and Collier counties. #Poison Help 1-800-222-1222. https://t.co/Rgewfo8WcM",NA,NA,NA,NA
"131","🌊Red tide was detected in 51 samples collected from Florida’s Gulf Coast off Pinellas, Manatee, Sarasota, Charlotte, Lee and Collier counties. #Poison Help 1-800-222-1222. . https   thebradentontimes com stories red tide status update 111624 114737","en",FALSE,2024-11-08 16:01:00,"everyone","1854917043646353502",NA,"236390420","1854917043646353502","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,1,0,0,28,1209,428,10324,21,2592,NA,"🌊Red tide was detected in 51 samples collected from Florida’s Gulf Coast off Pinellas, Manatee, Sarasota, Charlotte, Lee and Collier counties. #Poison Help 1-800-222-1222. https://t.co/Rgewfo9u2k",NA,NA,NA,NA
"132","⚠️The red tide organism Karenia brevis was detected in 51 samples collected from Florida’s Gulf Coast in · in Pinellas, Manatee, Sarasota, Charlotte, Lee and Collier counties. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1854660351574347914 video 1","en",FALSE,2024-11-07 23:01:00,"everyone","1854660351574347914",NA,"236390420","1854660351574347914","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,91,1209,428,10324,21,2592,NA,"⚠️The red tide organism Karenia brevis was detected in 51 samples collected from Florida’s Gulf Coast in · in Pinellas, Manatee, Sarasota, Charlotte, Lee and Collier counties. #Poison Help 1-800-222-1222. https://t.co/HhhtCVLL88",NA,NA,NA,NA
"133","⚠️The red tide organism Karenia brevis was detected in 51 samples collected from Florida’s Gulf Coast in · in Pinellas, Manatee, Sarasota, Charlotte, Lee and Collier counties. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1854554655394787816 video 1","en",FALSE,2024-11-07 16:01:00,"everyone","1854554655394787816",NA,"236390420","1854554655394787816","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,1,0,0,53,1209,428,10324,21,2592,NA,"⚠️The red tide organism Karenia brevis was detected in 51 samples collected from Florida’s Gulf Coast in · in Pinellas, Manatee, Sarasota, Charlotte, Lee and Collier counties. #Poison Help 1-800-222-1222. https://t.co/9XPsKXvhEw",NA,NA,NA,NA
"134","Fish kills suspected to be related to red tide were reported to @MyFWC in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. . https   www nbc 2 com article charlotte department of health warns residents about dangers of red tide 62784536","en",FALSE,2024-11-06 22:01:00,"everyone","1854282864398872889",NA,"236390420","1854282864398872889","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,30,1209,428,10324,21,2592,NA,"Fish kills suspected to be related to red tide were reported to @MyFWC in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. https://t.co/KHfMgffJKp",NA,NA,NA,NA
"135","Fish kills suspected to be related to red tide were reported to @MyFWC in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. . https   www nbc 2 com article charlotte department of health warns residents about dangers of red tide 62784536","en",FALSE,2024-11-06 15:01:00,"everyone","1854177168630435842",NA,"236390420","1854177168630435842","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,37,1209,428,10324,21,2592,NA,"Fish kills suspected to be related to red tide were reported to @MyFWC in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. https://t.co/KHfMgfghzX",NA,NA,NA,NA
"136","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,2024-11-05 19:09:55,"everyone","1853877423554597074",NA,"1478298192","1853877423554597074",NA,"Rancher, band roadie, proud mom of an awesome human son, a dachshund, a goat & a donkey. In love with the bass player.",FALSE,"Susan O'Hearn 🧢","https://pbs.twimg.com/profile_images/956662306791882752/Ykxun1Tg_normal.jpg",FALSE,"SusanOHearn1","2013-06-02T22:11:50.000Z",NA,8,0,0,0,0,0,654,1702,12883,1,100378,NA,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",NA,FALSE,NA,NA
"137","@craigtimes @earlekimel The Spaniards documented Red Tide 400 years ago.","en",FALSE,2024-11-05 19:02:52,"everyone","1853875646243770650","62575859","1711492725403439104","1853864727476367487",NA,"",FALSE,"Bill Wheelerman","https://pbs.twimg.com/profile_images/1711492965778997248/nNpZ-cZe_normal.png",FALSE,"wheelerman41482","2023-10-09T21:24:55.000Z",NA,0,0,0,0,0,1,118,43,4010,0,266,NA,NA,NA,TRUE,NA,NA
"138","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,2024-11-05 19:00:59,"everyone","1853875173726040395",NA,"22688529","1853875173726040395",NA,"Storyteller 4 @CondoSeniors, @DrivingTheDivas, @PelicanBeakon. Travel/WIldlife/Nature photographer, writer, artist, #NASASocial, #Vet, Unbiased opinion, #press",FALSE,"5WA - Robert Neff","https://pbs.twimg.com/profile_images/1337867242529284097/2bo5T07L_normal.jpg",FALSE,"5wa","2009-03-03T22:06:07.000Z","St Petersburg, FL",8,0,0,0,0,0,13895,15311,278381,745,126001,NA,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",NA,FALSE,NA,NA
"139","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,2024-11-05 18:57:20,"everyone","1853874255068328031",NA,"532751387","1853874255068328031",NA,"",FALSE,"floridagld","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"vickievirt","2012-03-22T02:18:59.000Z",NA,8,0,0,0,0,0,175,782,101823,0,69712,NA,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",NA,FALSE,NA,NA
"140","@craigtimes @earlekimel No surprises there","en",FALSE,2024-11-05 18:55:39,"everyone","1853873830596432140","62575859","1525931287214710784","1853864727476367487",NA,"",FALSE,"W P","https://pbs.twimg.com/profile_images/1525932169314680833/PNYC6dTT_normal.png",FALSE,"WP51353878","2022-05-15T20:12:33.000Z","Florida",0,0,0,0,0,5,604,353,37202,14,93871,NA,NA,NA,TRUE,NA,NA
"141","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,2024-11-05 18:44:12,"everyone","1853870952011976892",NA,"865200110","1853870952011976892",NA,"",FALSE,"Daniel Martin","https://pbs.twimg.com/profile_images/2696259370/e064b62aa3651e6faf1935708f2957d7_normal.jpeg",FALSE,"marti431uew","2012-10-06T19:39:14.000Z",NA,8,0,0,0,0,0,1385,263,474968,162,5378,NA,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",NA,FALSE,NA,NA
"142","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,2024-11-05 18:36:41,"everyone","1853869060762563069",NA,"1754899496465473536","1853869060762563069",NA,"",FALSE,"John Huffman 🇺🇸🌈💙","https://pbs.twimg.com/profile_images/1796867467827924992/ITOgPpEm_normal.jpg",FALSE,"JohnHuffma24115","2024-02-06T16:07:45.000Z",NA,8,0,0,0,0,0,678,869,54854,1,53437,NA,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",NA,FALSE,NA,NA
"143","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,2024-11-05 18:29:42,"everyone","1853867301973459057",NA,"852951566","1853867301973459057",NA,"",FALSE,"Gayla Arnold","https://pbs.twimg.com/profile_images/1823705161841131520/Ims3Mo8o_normal.jpg",FALSE,"GaylaArnold","2012-09-29T14:12:10.000Z","St. Petersburg, Florida ",8,0,0,0,0,0,297,720,40588,3,61269,NA,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel","766353213889085440",FALSE,NA,NA
"144","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,2024-11-05 18:27:22,"everyone","1853866714066207081",NA,"1786838802247409665","1853866714066207081",NA,"",FALSE,"Toni Feeley","https://pbs.twimg.com/profile_images/1786838971080683520/wl7ooYKJ_normal.png",FALSE,"ToniF95953","2024-05-04T19:23:02.000Z",NA,8,0,0,0,0,0,100,209,4416,0,25191,NA,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel",NA,FALSE,NA,NA
"145","RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,2024-11-05 18:26:12,"everyone","1853866421471887706",NA,"974451124760645632","1853866421471887706",NA,"Mom w/1 Son & DIL, 3 rescue cats
Pragmatic, Empathic, !Sarcastic!
BA Psychology'04 
#PlantAGarden
#AdoptDontShop #CatLover
#DogLover #MiamiNative 
#VOTEBLUE",FALSE,"Char Julian🦋🌈🌺☮🌻🐝🌴🐈😎","https://pbs.twimg.com/profile_images/1581277175940005894/dSgq5uoE_normal.jpg",FALSE,"chartjulian","2018-03-16T01:03:47.000Z"," My Favorite Beach, USA ",8,0,0,0,0,0,2093,2441,80995,1,176751,NA,"RT @craigtimes: Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel","1825969375318520109",FALSE,NA,NA
"146","Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast  via @earlekimel. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,2024-11-05 18:19:28,"everyone","1853864727476367487",NA,"62575859","1853864727476367487","https://t.co/Y1kqEYKFCg","WELCOME TO FLORIDA now available for pre-order! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.",FALSE,"Craig Pittman","https://pbs.twimg.com/profile_images/1840494684461805569/-t9gnR-p_normal.jpg",FALSE,"craigtimes","2009-08-03T17:55:56.000Z","St. Petersburg FL",8,2,23,5,0,509,24970,2553,202729,875,266545,NA,"Study links volume of water released from Caloosahatchee River to expansion of red tide blooms off SW #Florida coast https://t.co/6ExPmQsKFo via @earlekimel","1437092398249689093",FALSE,NA,NA
"147","Fish kills suspected to be related to red tide were reported to @MyFWC  in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 11 04 red tide and related respiratory irritation reported in tampa bay coastal counties","en",FALSE,2024-11-05 18:01:00,"everyone","1853860078257848527",NA,"236390420","1853860078257848527","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,32,1210,429,10249,21,2582,NA,"Fish kills suspected to be related to red tide were reported to @MyFWC  in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. https://t.co/tQWvc9DTil",NA,FALSE,NA,NA
"148","Study links volume of water released from Caloosahatchee River to expansion of red tide  via @heraldtribune. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,2024-11-05 17:56:40,"everyone","1853858989450068024",NA,"2701863841","1853858989450068024","https://t.co/KznHCq17zJ","Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.",FALSE,"VoteWater","https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_normal.jpg",FALSE,"VoteWaterFL","2014-08-02T22:02:05.000Z","Florida, USA",0,0,1,0,0,37,2320,1231,5262,28,1473,NA,"Study links volume of water released from Caloosahatchee River to expansion of red tide https://t.co/bl0aQUSDZ6 via @heraldtribune",NA,FALSE,NA,NA
"149","RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,2024-11-05 16:54:57,"everyone","1853843458651279770",NA,"28553174","1853843458651279770",NA,"Dem, concerned for humans and animals, ocean lover, firm believer in Karma. Dead Head NO DM’s please",FALSE,"DinnyLou ☮️🌻🇺🇦🟧","https://pbs.twimg.com/profile_images/1354932211573788672/gfJam_3F_normal.jpg",FALSE,"dinnylou","2009-04-03T12:37:41.000Z","St.Louis born, IL, FL",3,0,0,0,0,0,1395,1602,37850,4,137897,NA,"RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

https://t.co/6selww7LR8",NA,FALSE,NA,NA
"150","RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,2024-11-05 15:28:41,"everyone","1853821745637007865",NA,"912815246909329409","1853821745637007865",NA,"No DM's  🌊🌊🦋",FALSE,"Sara Sota","https://pbs.twimg.com/profile_images/1018190212718059521/WjGC8OWJ_normal.jpg",FALSE,"SotaSara11","2017-09-26T23:04:48.000Z","Gulf coast of Florida",3,0,0,0,0,0,1318,3731,23220,1,126501,NA,"RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

https://t.co/6selww7LR8",NA,FALSE,NA,NA
"151","Study links volume of water released from Caloosahatchee River to expansion of red tide  via @heraldtribune. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,2024-11-05 15:21:20,"everyone","1853819895420481693",NA,"20243","1853819895420481693","https://t.co/J2aUzD9BTg","I still don't know what I'm doing.",FALSE,"tom","https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg",FALSE,"crowdedfalafel","2006-11-24T12:16:55.000Z","Florida ",0,0,0,0,0,2,990,3097,26280,34,25358,NA,"Study links volume of water released from Caloosahatchee River to expansion of red tide https://t.co/6selww7LR8 via @heraldtribune","457876326566068224",FALSE,NA,NA
"152","RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,2024-11-05 15:19:07,"everyone","1853819341059285281",NA,"1348448174843768832","1853819341059285281",NA,"pugnacious snark- here for my pound of flesh

#SlavaUkraini #StrongerTogether #Equality",FALSE,"shawnee_srq","https://pbs.twimg.com/profile_images/1817307243110346752/uCDjneeN_normal.jpg",FALSE,"shawnee_srq","2021-01-11T01:55:11.000Z","941",3,0,0,0,0,0,768,2095,52394,1,117886,NA,"RT @crowdedfalafel: &lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

https://t.co/6selww7LR8","1765824680718389324",FALSE,NA,NA
"153","&lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,2024-11-05 15:17:26,"everyone","1853818916042101220",NA,"20243","1853818916042101220","https://t.co/J2aUzD9BTg","I still don't know what I'm doing.",FALSE,"tom","https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg",FALSE,"crowdedfalafel","2006-11-24T12:16:55.000Z","Florida ",3,0,4,0,0,15,990,3097,26280,34,25358,NA,"&lt;“The bottom line is that Sarasota County has a stake in the restoration of the Everglades.""&gt;

Red Tide in Sarasota linked to releases of Okeechobee.

https://t.co/6selww7LR8","457876326566068224",FALSE,NA,NA
"154","Study: Caloosahatchee River water releases impact red tide intensity - Sarasota Herald-Tribune -  #GoogleAlerts. https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,2024-11-05 11:49:37,"everyone","1853766616502128963",NA,"534263140","1853766616502128963",NA,"",FALSE,"Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,"FloridaIssues","2012-03-23T12:49:26.000Z",NA,0,0,0,0,0,14,1093,11,159567,37,1353,NA,"Study: Caloosahatchee River water releases impact red tide intensity - Sarasota Herald-Tribune - https://t.co/jEBQxADgN5 #GoogleAlerts",NA,FALSE,NA,NA
"155","Study examines 16 years of Caloosahatchee River water releases and red tide events; finds 77% of variability in red tide events can be linked to river . https   www heraldtribune com story news local sarasota 2024 11 05 study caloosahatchee river water releases impact red tide intensity 75273765007","en",FALSE,2024-11-05 11:30:28,"everyone","1853761796395487680",NA,"6942422","1853761796395487680","https://t.co/W5oFw0FxIi","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"Sarasota Herald-Tribune","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",FALSE,"HeraldTribune","2007-06-19T21:13:46.000Z","Sarasota, Florida",0,0,1,1,1,643,67041,816,129654,935,2009,NA,"Study examines 16 years of Caloosahatchee River water releases and red tide events; finds 77% of variability in red tide events can be linked to river https://t.co/fq9jZrlrAu",NA,FALSE,NA,NA
"156","A large red tide that bloomed after hurricanes Helene and Milton remains miles offshore from Sarasota and Manatee counties. . https   www heraldtribune com story news environment 2024 11 04 recent tide bloom remains miles offshore from sarasota and manatee 75995602007","en",FALSE,2024-11-05 01:30:18,"everyone","1853610759135117644",NA,"6942422","1853610759135117644","https://t.co/W5oFw0FxIi","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"Sarasota Herald-Tribune","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",FALSE,"HeraldTribune","2007-06-19T21:13:46.000Z","Sarasota, Florida",0,0,0,0,0,467,67041,816,129654,935,2009,NA,"A large red tide that bloomed after hurricanes Helene and Milton remains miles offshore from Sarasota and Manatee counties. https://t.co/qC6B8wxoOe",NA,FALSE,NA,NA
"157","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,2024-11-05 01:23:50,"everyone","1853609134845042986",NA,"607908342","1853609134845042986",NA,"why do you let the GOP flood your community with guns?",FALSE,"Presidential Immunity = CANCER","https://pbs.twimg.com/profile_images/3352283034/e5a1aee970eec55da6f98a9eed40c5de_normal.jpeg",FALSE,"buddaprotocol","2012-06-14T04:49:35.000Z","California",12,0,0,0,0,0,1054,253,238842,43,269009,NA,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,FALSE,NA,NA
