"","text","id","possibly_sensitive","conversation_id","created_at.x","reply_settings","lang","author_id","in_reply_to_user_id","username","verified","created_at.y","protected","name","profile_image_url","description","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term","withheld.x_copyright"
"63","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722122626234237286",FALSE,"1722122626234237286",2023-11-08 05:23:24,"everyone","en","259152526",NA,"ChipBecket",FALSE,"2011-03-01T07:14:29.000Z",FALSE,"mistaken identity","https://pbs.twimg.com/profile_images/1275673902312837120/2OrIz2CI_normal.jpg","Old communist. Thinks the kids are alright He/him","Portland, OR",365,0,0,0,0,0,1520,3725,60925,10,252635,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"64","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722118631101014260",FALSE,"1722118631101014260",2023-11-08 05:07:31,"everyone","en","1211390511514144768",NA,"theduskykitchen",FALSE,"2019-12-29T20:56:28.000Z",FALSE,"abi balingit 🌸 MAYUMU OUT NOW! 🌸","https://pbs.twimg.com/profile_images/1603744889203822593/tdR19J0z_normal.jpg","🇵🇭 • she/her • baking blogger and cookbook author of MAYUMU: FILIPINO AMERICAN DESSERTS REMIXED (OUT NOW!) • rep’d by @emmy_of_spines of @WCA_LitAgency","Brooklyn, NY",365,0,0,0,0,0,10628,2822,18749,34,84291,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1630576322220023809","https://t.co/rPnI9gDup8",NA,NA
"65","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722118102752559111",FALSE,"1722118102752559111",2023-11-08 05:05:25,"everyone","en","13377852",NA,"smileystylist",FALSE,"2008-02-12T05:12:22.000Z",FALSE,"Eboné Smiley⁷ 🧜🏿‍♀️ (she/her)","https://pbs.twimg.com/profile_images/1713267549612244992/qs2Bv28h_normal.jpg","Grad Student. Writer. Virtual Assistant. #BTSARMY. #NeurodivergentFamily All opinions are my own. 🔗 is my jewelry shop. Orders appreciated. #CovidIsntOver","Atlanta, GA",365,0,0,0,0,0,1828,4998,41560,79,116202,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1722636185544065056","https://t.co/bH3cbXDThC",NA,NA
"66","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722108374265766022",FALSE,"1722108374265766022",2023-11-08 04:26:46,"everyone","en","1144414427053285378",NA,"Flamingo_Pulse",FALSE,"2019-06-28T01:17:16.000Z",FALSE,"FlamingoPulse","https://pbs.twimg.com/profile_images/1423495883325386752/7td5iqnl_normal.jpg","Your source for historical media & much more!
(May contain suggestive content, but nothing NSFW)
Icon by @_likeshine_ & @RaymieX

Main: @ChocoMingo","Tampa Bay, FL",365,0,0,0,0,0,123,123,9668,2,52954,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1592015305911734273","https://t.co/xiCfze4Fzk",NA,NA
"67","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722104723946254705",FALSE,"1722104723946254705",2023-11-08 04:12:16,"everyone","en","4288932681",NA,"anxiousrobot",FALSE,"2015-11-26T20:41:15.000Z",FALSE,"⑂ Dad of 18 Robots ⑂","https://pbs.twimg.com/profile_images/1677156524244738048/ASrnELp7_normal.jpg","I'm a 24 year old who is half deaf and a supermassive Muse fan. I love video games and writing. ⚧ he/him 🌈","in a neutron star collision",365,0,0,0,0,0,230,1829,55265,2,150059,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1689344899886247936",NA,NA,NA
"68","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722104257758056837",FALSE,"1722104257758056837",2023-11-08 04:10:24,"everyone","en","1722095005479616513",NA,"siLenhyla",FALSE,"2023-11-08T03:33:53.000Z",FALSE,"Leyla","https://pbs.twimg.com/profile_images/1722096610916683776/2ZzPKuLU_normal.jpg","nancy_sabra_2020","Kentucky/Bowling Green",365,0,0,0,0,0,1,0,6,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"69","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722104033240826070",FALSE,"1722104033240826070",2023-11-08 04:09:31,"everyone","en","967890537859698689",NA,"ArrayToGo",FALSE,"2018-02-25T22:34:21.000Z",FALSE,"Ruro 🧭 support manga unionization","https://pbs.twimg.com/profile_images/1718469580165627904/hWku_UDX_normal.jpg","Ruro/Sarah, 28, She/Her. Asexual Jew. white. My work is in engineering. I post doodles and WIPs here. 🎨: @RuroDraws","United States",365,0,0,0,0,0,357,1459,77439,9,46773,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1604611785742499845","https://t.co/28gYVsWaEv",NA,NA
"70","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722103164252393912",FALSE,"1722103164252393912",2023-11-08 04:06:04,"everyone","en","399796571",NA,"sgbuggs",FALSE,"2011-10-28T01:53:34.000Z",FALSE,"🍉 the breadrunner-up. 🍉","https://pbs.twimg.com/profile_images/1677487812654903297/Xhzjzb2B_normal.jpg","sociologist into racism, intimacy + culture. co-editor/author of @unsafewordsbook disaster bi 🏳️‍🌈. food/theater/fashion/tv junkie. black feminist killjoy.","Anhaica (Muscogee/Creek Lands)",365,0,0,0,0,0,9170,1530,187529,77,6827,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1675269548713361408","https://t.co/Z8r55ib0iT",NA,NA
"71","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722101753460523477",FALSE,"1722101753460523477",2023-11-08 04:00:27,"everyone","en","870877024260419584",NA,"JemisonJaclyn",FALSE,"2017-06-03T05:37:17.000Z",FALSE,"Jaclyn Jemison","https://pbs.twimg.com/profile_images/1592211693765115904/ckTWQ3i0_normal.jpg","Retweets aren’t stamps of approval. It’s information, so whether or not you care, is on you. You don’t but it’s not socially acceptable. Lecture your conscience","Philadelphia, PA",365,0,0,0,0,0,4382,4780,238723,14,280599,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1372512369058938881",NA,NA,NA
"72","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722100041546874958",FALSE,"1722100041546874958",2023-11-08 03:53:39,"everyone","en","528626379",NA,"bntzillaguy",FALSE,"2012-03-18T15:59:47.000Z",FALSE,"Bryan Trizzle","https://pbs.twimg.com/profile_images/1693643252501512192/h6LH6p3R_normal.jpg","Married. Girl Dad. Dog enthusiast. Sega Gamer. A fan of Dallas sports teams, Baylor University, movies, comic books, Sonic the Hedgehog, Godzilla & DOOM.","USA",365,0,0,0,0,0,753,1192,187194,13,573633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"73","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722099285385163259",TRUE,"1722099285385163259",2023-11-08 03:50:39,"everyone","en","217255793",NA,"RyandaryStreams",FALSE,"2010-11-19T00:43:00.000Z",FALSE,"Ryan ""Juniper Did Nothing Wrong"" Dary","https://pbs.twimg.com/profile_images/1710388849640181760/Qthgl0qQ_normal.jpg","He/They | Head on back and post that tired-ass ""pronouns in bio"" meme so I can cum.","Fort Wayne, IN",365,0,0,0,0,0,202,568,22124,2,35986,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1650911000848220164","https://t.co/5CGOjye8Rh",NA,NA
"74","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722098437104017748",FALSE,"1722098437104017748",2023-11-08 03:47:17,"everyone","en","527131496",NA,"ToddBohannon",FALSE,"2012-03-17T05:37:51.000Z",FALSE,"Todd (they/them) #AbolishThePolice","https://pbs.twimg.com/profile_images/1594394479989239809/Rl-6JGYz_normal.jpg","“We who believe in freedom cannot rest.” ~ Ella Baker","Occupied Duwamish Territory",365,0,0,0,0,0,3370,4827,164525,22,177046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1672710008591745024",NA,NA,NA
"75","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722096581833621668",FALSE,"1722096581833621668",2023-11-08 03:39:54,"everyone","en","88068680",NA,"RohanIrvine",FALSE,"2009-11-07T00:05:44.000Z",FALSE,"Rohan Irvine","https://pbs.twimg.com/profile_images/1721551545618333696/atQQtufh_normal.jpg","Anti-genocide, anti-ethnic cleansing, anti-apartheid, incredibly saddened having to state it. 🇵🇸♥️

https://t.co/hBrS64ggwj

UX Researcher.","Naarm",365,0,0,0,0,0,2214,2132,58085,102,69785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/Ns8AM6PnXT",NA,NA
"76","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722096522664222990",FALSE,"1722096522664222990",2023-11-08 03:39:40,"everyone","en","813866579016482816",NA,"IMissCarrie",FALSE,"2016-12-27T21:58:08.000Z",FALSE,"Chai Elemental #StopTheShock","https://pbs.twimg.com/profile_images/1668315392085721102/4pfuzvJd_normal.jpg","Multiply Disabled fat nerdy leftist queer. Jewish conversion student. Sensitivity reader (DM me!). 33. She/they. https://t.co/mT0bpLov7X on BlueSky.","Occupied Potawatomi territory",365,0,0,0,0,0,374,256,29700,5,30285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1716164826001518648","https://t.co/Hh2ui4tb9X",NA,NA
"77","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722096367123022122",FALSE,"1722096367123022122",2023-11-08 03:39:03,"everyone","en","564511791",NA,"SFdirewolf",FALSE,"2012-04-27T09:14:56.000Z",FALSE,"Alice Wong 王美華","https://pbs.twimg.com/profile_images/1563732066138697728/6E-b7pTQ_normal.jpg","Disabled oracle. Founder, @DisVisibility. Author of debut memoir, YEAR OF THE TIGER, available now! https://t.co/hJnu4IpHvj","San Francisco, CA",365,0,0,0,0,0,73855,4134,440849,1068,83129,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1567047093256359939","https://t.co/IWQuH10SvX",NA,NA
"78","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722095814707650659",TRUE,"1722095814707650659",2023-11-08 03:36:51,"everyone","en","1092251769328070657",NA,"Bombastique1",FALSE,"2019-02-04T02:41:29.000Z",FALSE,"gaylarde filthe","https://pbs.twimg.com/profile_images/1150413011204681728/qOsJ3kfJ_normal.jpg","An incoherent blend of Star Wars, leftism, and uh stuff. Lady geek. well over 30. she/her. ATL. 🔞",NA,365,0,0,0,0,0,571,1375,58272,5,496586,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"79","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722095553989812435",FALSE,"1722095553989812435",2023-11-08 03:35:49,"everyone","en","5780032",NA,"ZJemptv",FALSE,"2007-05-05T02:24:35.000Z",FALSE,"Zinnia Jones/Judgment Snake 🐍🔆","https://pbs.twimg.com/profile_images/1662402641198972928/P_ktoOMM_normal.jpg","https://t.co/dZxi6ZNHdM ~ https://t.co/JoiAKEaqYU ~ https://t.co/RCG4utq88c ~ thezinniajones@protonmail.com","Detransitioned Florida",365,0,0,0,0,0,30443,7974,188965,511,61135,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1717594561625686499","https://t.co/VlKmsEjl3w",NA,NA
"80","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722094488670155166",FALSE,"1722094488670155166",2023-11-08 03:31:35,"everyone","en","2198703130",NA,"IfuekoNadine",FALSE,"2013-11-28T02:39:36.000Z",FALSE,"bothered black girl","https://pbs.twimg.com/profile_images/1694921340417949696/L4sT2OXS_normal.jpg","24 (She/Her) GenZennial Pop Culture + Beauty Writer Mailing masks across the Mid-South region 💌
DM me or email https://t.co/5JzZFajPyb if you need masks!",NA,365,0,0,0,0,0,1494,1227,62732,9,141865,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1694523421944578438","https://t.co/u8WIfs6SPH",NA,NA
"81","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722094267621953812",FALSE,"1722094267621953812",2023-11-08 03:30:43,"everyone","en","73987740",NA,"ReelTalker",FALSE,"2009-09-13T22:13:45.000Z",FALSE,"Candice Frederick","https://pbs.twimg.com/profile_images/1533280437782687745/vk4vkrjl_normal.jpg","Senior Culture Reporter @Huffpost | Past bylines include: @nytimes @washingtonpost @byshondaland @ELLEmagazine @harpersbazaarus | candice.frederick@huffpost.com","Brooklyn, New York",365,0,0,0,0,0,26341,4867,538562,688,2,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1721579866540105866","https://t.co/1SVSUpndrn",NA,NA
"82","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722089180526739906",FALSE,"1722089180526739906",2023-11-08 03:10:30,"everyone","en","1474604365",NA,"simaleerbg",FALSE,"2013-06-01T12:21:02.000Z",FALSE,"Sima Lee (EK Outlaw)","https://pbs.twimg.com/profile_images/1711037116845547521/j0Dx_-5V_normal.jpg","(they/them) @MaroonMovement @Marooncast
@Blklensphotos Anticolonial Maroon. Educator. 
Photographer. Artist. MH Peer Support Spec.
Trans NB Pan Human.","Baltimore via VA|New Afrika",365,0,0,0,0,0,6656,1175,83152,72,71008,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1265839090144075777","https://t.co/NvGOGmgJLq",NA,NA
"83","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722073112089391434",FALSE,"1722073112089391434",2023-11-08 02:06:39,"everyone","en","294463512",NA,"softpinnkmatter",FALSE,"2011-05-07T06:04:40.000Z",FALSE,"thee foxiest browning 🇵🇸","https://pbs.twimg.com/profile_images/1701368109347594240/scJ3Ien2_normal.jpg","AJ 🧚🏾 culture writer @teenvogue @screenslate @waxpoetics + more. friendly neighborhood goodaz 🫶🏾. all opinions are all me. e: morris.ashleyann@gmail.com","nyc via toronto",365,0,0,0,0,0,849,959,75731,1,78332,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1553763296032989184","https://t.co/vycy7ULfax",NA,NA
"84","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722071548100542632",FALSE,"1722071548100542632",2023-11-08 02:00:26,"everyone","en","964000774400413696",NA,"1ll_be_that",FALSE,"2018-02-15T04:57:49.000Z",FALSE,"Sweet Pea🙇🏾‍♀️🧚🏾‍♀️🧝🏾‍♀️👸🏾","https://pbs.twimg.com/profile_images/1567566382648229888/K61hzwCc_normal.jpg","🚫DMs! I❤️ 🐶, 🐈, and 🗽. #ArmyVet 👈🏾I still understand the assignment. #ProDemocracy #ProCHOICE Stay engaged for #2024🗳 #RemoveRon",NA,365,0,0,0,0,0,3631,4939,133216,5,401526,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1360696821916569603",NA,NA,NA
"85","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722070297577165144",FALSE,"1722070297577165144",2023-11-08 01:55:28,"everyone","en","1018682768828567552",NA,"toribpowell",FALSE,"2018-07-16T02:24:33.000Z",FALSE,"Tori B.","https://pbs.twimg.com/profile_images/1555779632334397440/u9go22mg_normal.jpg","breaking news writer @CNN • American University alumna • prev. @cbsnews @thedailybeast, @publicintegrity • she/hers",NA,365,0,0,0,0,0,2722,1357,1676,17,9983,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/8LSDtliKnC",NA,NA
"86","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722068290917314885",FALSE,"1722068290917314885",2023-11-08 01:47:29,"everyone","en","1018214517719912448",NA,"TheDaniBethea",FALSE,"2018-07-14T19:23:53.000Z",FALSE,"𝖂𝖍𝖊𝖗𝖊 𝖙𝖍𝖊 𝕳𝖔𝖗𝖗𝖔𝖗 𝕽𝖊𝖘𝖎𝖉𝖊𝖘","https://pbs.twimg.com/profile_images/1534051525764567043/CROvpywH_normal.jpg","Thee Horror Sommelier & Pop Culture Pontificator • Prev EIC @WeAreHorrorZine • Contributor @MHhorrordoc • Published @study_fantastic + The Women of Jenji Kohan","She/They/Them",365,0,0,0,0,0,2256,1814,64248,16,77863,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1666597483126947840","https://t.co/Cl9ej7D9Fp",NA,NA
