"","text","author_id","conversation_id","reply_settings","possibly_sensitive","created_at.x","id","lang","in_reply_to_user_id","name","protected","created_at.y","description","verified","profile_image_url","username","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"54","RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! . https   x com Cathy2NotToday status 1851440578711388520 video 1","785404380606455808","1851504927773766026","everyone",FALSE,2024-10-30 06:02:28,"1851504927773766026","en",NA,"Kimberly (Gates) Villanueva",FALSE,"2016-10-10T08:59:31.000Z","USAF vet (B-52, JAG) #VetsAgainstTrump 🇺🇲#BLM #ExpandSCOTUS #TwoStateSolution No DMs.",FALSE,"https://pbs.twimg.com/profile_images/1047164185581256705/9Hvcy7_K_normal.jpg","Kimsadem","Tucson, AZ",NA,NA,22,0,0,0,0,0,NA,4355,4651,147916,7,357339,"RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! https://t.co/RfwNnbkfhS",FALSE,NA
"55","RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! . https   x com Cathy2NotToday status 1851440578711388520 video 1","1229868772380549120","1851480286808191023","everyone",FALSE,2024-10-30 04:24:33,"1851480286808191023","en",NA,"Allison Schultz",FALSE,"2020-02-18T20:43:01.000Z","Entrepreneur, 
Business Owner  Independent Contractor 
#HarrisWalz2024 🇺🇸🌹
#AbortionIsHealthcare
#FuckTrump 
No Messages",FALSE,"https://pbs.twimg.com/profile_images/1727318242052472832/9UjOiCxG_normal.jpg","ASchultz022",NA,"1761860900187742561",NA,22,0,0,0,0,0,NA,1456,5297,59027,1,64667,"RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! https://t.co/RfwNnbkfhS",FALSE,NA
"56","RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! . https   x com Cathy2NotToday status 1851440578711388520 video 1","40040544","1851469814096613767","everyone",FALSE,2024-10-30 03:42:56,"1851469814096613767","en",NA,"Lizster",FALSE,"2009-05-14T17:26:34.000Z","🇺🇸 🦅Black, Japanese TB🐐🌊🇺🇦#StopTheGrind",FALSE,"https://pbs.twimg.com/profile_images/1720851397782945792/xwvrE1Lc_normal.jpg","lizster22","Floriduh",NA,NA,22,0,0,0,0,0,NA,429,1592,59341,1,281506,"RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! https://t.co/RfwNnbkfhS",FALSE,NA
"57","RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! . https   x com Cathy2NotToday status 1851440578711388520 video 1","1309899055938572290","1851454611393298695","everyone",FALSE,2024-10-30 02:42:32,"1851454611393298695","en",NA,"INSIST PERSIST RESIST",FALSE,"2020-09-26T16:54:26.000Z","Feminist
Prochoice
Environmentalist
Protector of Animals 
The Resistance
GUN REFORM
God Bless our President Joe Biden !!!!!",FALSE,"https://pbs.twimg.com/profile_images/1758962932535132160/x04_7XHZ_normal.jpg","Ann76498196",NA,"1656458045717725191",NA,22,0,0,0,0,0,NA,1362,5446,133267,6,72787,"RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! https://t.co/RfwNnbkfhS",FALSE,NA
"58","RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! . https   x com Cathy2NotToday status 1851440578711388520 video 1","3089597331","1851452042851598651","everyone",FALSE,2024-10-30 02:32:19,"1851452042851598651","en",NA,"Nicholas Kline",FALSE,"2015-03-12T18:56:33.000Z","",FALSE,"https://pbs.twimg.com/profile_images/672592675472850944/VAdblrLs_normal.jpg","NJ_Kline",NA,NA,NA,22,0,0,0,0,0,NA,896,381,55940,0,138827,"RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! https://t.co/RfwNnbkfhS",FALSE,NA
"59","RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! . https   x com Cathy2NotToday status 1851440578711388520 video 1","913113624498946048","1851451627519324370","everyone",FALSE,2024-10-30 02:30:40,"1851451627519324370","en",NA,"Julie Redman,MSW,MPH #StopProject2025 🌊 🏳️‍⚧️",FALSE,"2017-09-27T18:50:27.000Z","Feminist. Abortion Rights & Social Justice Activist. Public Health Advocate. Vaccinations & N95 masks save lives. #StopProject2025 #DemocratsDefendWomen",FALSE,"https://pbs.twimg.com/profile_images/1625910380177534978/o7aTUclP_normal.jpg","julredman",NA,"1853704741286814106",NA,22,0,0,0,0,0,NA,1026,1571,134782,7,137009,"RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! https://t.co/RfwNnbkfhS",FALSE,NA
"60","RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! . https   x com Cathy2NotToday status 1851440578711388520 video 1","436880469","1851447347961565554","everyone",FALSE,2024-10-30 02:13:40,"1851447347961565554","en",NA,"Sharon Alden",FALSE,"2011-12-14T17:59:41.000Z","",FALSE,"https://pbs.twimg.com/profile_images/1189634932634738688/_VR-2UNS_normal.jpg","SharonAlden",NA,NA,NA,22,0,0,0,0,0,NA,48,305,5396,0,10595,"RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! https://t.co/RfwNnbkfhS",FALSE,NA
"61","RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! . https   x com Cathy2NotToday status 1851440578711388520 video 1","487228241","1851444618115629117","everyone",FALSE,2024-10-30 02:02:49,"1851444618115629117","en",NA,"Paul DerHagopian",FALSE,"2012-02-09T04:22:10.000Z","Dying is Easy. College is Hard! 🌴🥥🌊☀️🇺🇸🇺🇦 #HarrisWalz2024 #HarrisWalz #VoteBlue #VoteBluetoSaveAmerica #TakeBackFlorida #TakeBackFL",FALSE,"https://pbs.twimg.com/profile_images/1667600342001889283/fhEOYRHn_normal.jpg","ProjectedPaul","Miami, FL","1851246216585031687",NA,22,0,0,0,0,0,NA,2553,5625,514189,10,967102,"RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! https://t.co/RfwNnbkfhS",FALSE,NA
"62","RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! . https   x com Cathy2NotToday status 1851440578711388520 video 1","1165884127","1851442944911269990","everyone",FALSE,2024-10-30 01:56:10,"1851442944911269990","en",NA,"Louise push",FALSE,"2013-02-10T13:09:27.000Z","Wife💘 mother 💖 grandma 💓🥰💞 retired hospice RN 💕 gardener 🌸🌺💐 crafter 🧵 nature lover 🦌🦅🐝🐞🐚🐿 beach person 🏖🏝🌞🌅 Uconn 🏀 fan  mystery 📚 reader",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","lpush_push","Connecticut, USA",NA,NA,22,0,0,0,0,0,NA,1464,3270,30572,0,35825,"RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! https://t.co/RfwNnbkfhS",FALSE,NA
"63","RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! . https   x com Cathy2NotToday status 1851440578711388520 video 1","1620507048961089541","1851442348309217373","everyone",FALSE,2024-10-30 01:53:48,"1851442348309217373","en",NA,"IT’S THE GUNS!",FALSE,"2023-01-31T19:39:46.000Z","Starting from scratch, but I’ll never abandon my favorites, I’m stubborn like that. Zero tolerance for lies! Bros got me in 2016/Maga in 2023 Let’s play! 🪷🐝",FALSE,"https://pbs.twimg.com/profile_images/1815142252232019970/OrzAdpER_normal.jpg","AmandaOceanView","Crab Cake Alley",NA,NA,22,0,0,0,0,0,NA,750,1215,128854,0,314019,"RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! https://t.co/RfwNnbkfhS",FALSE,NA
"64","RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! . https   x com Cathy2NotToday status 1851440578711388520 video 1","780397526537109505","1851442089801953391","everyone",FALSE,2024-10-30 01:52:46,"1851442089801953391","en",NA,"Fagan 🌊⏳🪶🐾⚛️",FALSE,"2016-09-26T13:24:04.000Z","An old soul appalled at the state of the world. 
Animal lover, people not so much.  Atheist. Writer. 
What happened to common sense & kindness?
Harris for Pres",FALSE,"https://pbs.twimg.com/profile_images/1619202058023739397/2fqZeo5X_normal.jpg","Baldwin7166","Brown County, IN",NA,NA,22,0,0,0,0,0,NA,3609,4575,61224,1,195440,"RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! https://t.co/RfwNnbkfhS",FALSE,NA
"65","RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! . https   x com Cathy2NotToday status 1851440578711388520 video 1","1576388712308547586","1851441800847774118","everyone",FALSE,2024-10-30 01:51:38,"1851441800847774118","en",NA,"Windyla",FALSE,"2022-10-02T01:50:10.000Z","#HumanRights #SupportOurVeterans #KamalaHarris2024🇺🇸#VoteBlueEveryElection🇺🇸 PutinWarCriminal #PutinOwnsTrump #PutinOwnsGOP #LockThemAllUp (👉🏼NO DMs)",FALSE,"https://pbs.twimg.com/profile_images/1636555702184419328/X35KVQj8_normal.jpg","Windyla6","United States","1638831576954855426",NA,22,0,0,0,0,0,NA,6013,7500,162097,15,65934,"RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! https://t.co/RfwNnbkfhS",FALSE,NA
"66","RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! . https   x com Cathy2NotToday status 1851440578711388520 video 1","1078336774907281408","1851441462367654263","everyone",FALSE,2024-10-30 01:50:17,"1851441462367654263","en",NA,"CathyNotToday2😽",FALSE,"2018-12-27T17:08:16.000Z","back up to @CathyNotToday —NOT GOING BACK- -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson",FALSE,"https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","Cathy2NotToday","Ass in Fl : Heart in Boston","1747321225821532669",NA,22,0,0,0,0,0,NA,7242,2740,65929,21,99694,"RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! https://t.co/RfwNnbkfhS",FALSE,NA
"67","@ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! . https   x com Cathy2NotToday status 1851440578711388520 video 1","1078336774907281408","1851259198606110771","everyone",FALSE,2024-10-30 01:46:46,"1851440578711388520","en","1205226529455632385","CathyNotToday2😽",FALSE,"2018-12-27T17:08:16.000Z","back up to @CathyNotToday —NOT GOING BACK- -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson",FALSE,"https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","Cathy2NotToday","Ass in Fl : Heart in Boston","1747321225821532669",NA,22,0,34,1,2,1103,NA,7242,2740,65929,21,99694,"@ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! https://t.co/RfwNnbkfhS",FALSE,NA
"68","@SethPlatt @NWSTampaBay @SevereStudios Hey! thanks buddy!","607849670","1851359204554236183","everyone",FALSE,2024-10-30 00:22:03,"1851419258158243918","en","15574892","Omar González ⛈️",FALSE,"2012-06-14T05:31:45.000Z","Weather Journalist | @SevereStudios | @Cocorahs  |  I stare at clouds | #Billsmafia 🇺🇸 🇵🇷",FALSE,"https://pbs.twimg.com/profile_images/1800660659878727680/fxg2D9Zr_normal.jpg","Storm_Chaser_O","Auburndale, FL",NA,"https://t.co/hw0v31y6lq",0,0,0,0,0,47,NA,2691,251,10577,28,33218,NA,TRUE,NA
"69","@Storm_Chaser_O @NWSTampaBay @SevereStudios Followed and shared on IG.","15574892","1851359204554236183","everyone",FALSE,2024-10-29 23:46:36,"1851410337313989101","en","607849670","SETH",FALSE,"2008-07-24T01:14:15.000Z","Conservation Artist Actor Photographer Entertainment Tech Strategy",FALSE,"https://pbs.twimg.com/profile_images/1728997193653141504/BFQf7lUp_normal.jpg","SethPlatt","Fort Lauderdale, Florida","1852792749520462073","https://t.co/9rzctPYr4J",0,1,1,0,0,20,NA,5743,6372,45446,140,32513,NA,TRUE,NA
"70","RT @Storm_Chaser_O: Red Tide Impacts Along Florida's West Coast

Nokomis,  Florida 
Tuesday 10/29/24 
#Flwx #Wx #RedTide #News  . https   x com i web status 1851359204554236183. https   x com Storm_Chaser_O status 1851359204554236183 video 1","15574892","1851409495240433751","everyone",FALSE,2024-10-29 23:43:15,"1851409495240433751","en",NA,"SETH",FALSE,"2008-07-24T01:14:15.000Z","Conservation Artist Actor Photographer Entertainment Tech Strategy",FALSE,"https://pbs.twimg.com/profile_images/1728997193653141504/BFQf7lUp_normal.jpg","SethPlatt","Fort Lauderdale, Florida","1852792749520462073","https://t.co/9rzctPYr4J",3,0,0,0,0,0,NA,5743,6372,45446,140,32513,"RT @Storm_Chaser_O: Red Tide Impacts Along Florida's West Coast

Nokomis,  Florida 
Tuesday 10/29/24 
#Flwx #Wx #RedTide #News https://t.co/hPPFODBq5F https://t.co/hPSMR3HiOw",FALSE,NA
"71","@Storm_Chaser_O @NWSTampaBay @SevereStudios yes","1347940110260727810","1851359204554236183","everyone",FALSE,2024-10-29 20:57:08,"1851367688712700266","und","607849670","Honky Trader",FALSE,"2021-01-09T16:15:53.000Z","$SPY Stock Trader.  Anti-Communist.
American Patriot and Pure Blood.   Shadow banned expert.
Memes and Current Events. Weather Nerd. $SPY $QQQ $IWM",FALSE,"https://pbs.twimg.com/profile_images/1796302377047216128/7Z9di6tn_normal.jpg","Trader19731","Florida",NA,NA,0,0,0,0,0,9,NA,2313,6424,86237,4,89791,NA,TRUE,NA
"72","@Trader19731 @NWSTampaBay @SevereStudios Nasty","607849670","1851359204554236183","everyone",FALSE,2024-10-29 20:47:41,"1851365309522891223","pl","1347940110260727810","Omar González ⛈️",FALSE,"2012-06-14T05:31:45.000Z","Weather Journalist | @SevereStudios | @Cocorahs  |  I stare at clouds | #Billsmafia 🇺🇸 🇵🇷",FALSE,"https://pbs.twimg.com/profile_images/1800660659878727680/fxg2D9Zr_normal.jpg","Storm_Chaser_O","Auburndale, FL",NA,"https://t.co/hw0v31y6lq",0,1,1,0,0,22,NA,2691,251,10577,28,33218,NA,TRUE,NA
"73","@Storm_Chaser_O @NWSTampaBay @SevereStudios St Pete LITERALLY dumped millions of gallons of raw sewage during both storms, so this does not surprise me one bit......","1347940110260727810","1851359204554236183","everyone",FALSE,2024-10-29 20:44:48,"1851364583757242619","en","607849670","Honky Trader",FALSE,"2021-01-09T16:15:53.000Z","$SPY Stock Trader.  Anti-Communist.
American Patriot and Pure Blood.   Shadow banned expert.
Memes and Current Events. Weather Nerd. $SPY $QQQ $IWM",FALSE,"https://pbs.twimg.com/profile_images/1796302377047216128/7Z9di6tn_normal.jpg","Trader19731","Florida",NA,NA,0,1,1,0,0,27,NA,2313,6424,86237,4,89791,NA,TRUE,NA
"74","Red Tide Impacts Along Florida's West Coast

Nokomis,  Florida 
Tuesday 10/29/24 
#Flwx #Wx #RedTide #News  . https   x com i web status 1851359204554236183. https   x com Storm_Chaser_O status 1851359204554236183 video 1","607849670","1851359204554236183","everyone",FALSE,2024-10-29 20:23:25,"1851359204554236183","en",NA,"Omar González ⛈️",FALSE,"2012-06-14T05:31:45.000Z","Weather Journalist | @SevereStudios | @Cocorahs  |  I stare at clouds | #Billsmafia 🇺🇸 🇵🇷",FALSE,"https://pbs.twimg.com/profile_images/1800660659878727680/fxg2D9Zr_normal.jpg","Storm_Chaser_O","Auburndale, FL",NA,"https://t.co/hw0v31y6lq",3,3,12,0,0,799,"1e824dccb4182ebd",2691,251,10577,28,33218,"Red Tide Impacts Along Florida's West Coast

Nokomis,  Florida 
Tuesday 10/29/24 
#Flwx #Wx #RedTide #News https://t.co/hPPFODBq5F https://t.co/hPSMR3HiOw",FALSE,NA
"75","Driving through Florida Country / Heading towards Sarasota Beaches / Red Tide #Flwc #Wxtwitter  . https   x com i broadcasts 1mrGmMgRgoMGy","607849670","1851249690563530880","everyone",FALSE,2024-10-29 13:08:15,"1851249690563530880","en",NA,"Omar González ⛈️",FALSE,"2012-06-14T05:31:45.000Z","Weather Journalist | @SevereStudios | @Cocorahs  |  I stare at clouds | #Billsmafia 🇺🇸 🇵🇷",FALSE,"https://pbs.twimg.com/profile_images/1800660659878727680/fxg2D9Zr_normal.jpg","Storm_Chaser_O","Auburndale, FL",NA,"https://t.co/hw0v31y6lq",1,1,8,0,0,201,NA,2698,248,10460,28,32664,"Driving through Florida Country / Heading towards Sarasota Beaches / Red Tide #Flwc #Wxtwitter  https://t.co/TgitpGF3SP",NA,NA
"76","RT @ElizabethBirotv: Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews . https   x com ElizabethBirotv status 1850963410915090766 photo 1","1348448174843768832","1851214447131398332","everyone",FALSE,2024-10-29 10:48:12,"1851214447131398332","en",NA,"shawnee_srq",FALSE,"2021-01-11T01:55:11.000Z","pugnacious snark- here for my pound of flesh

#SlavaUkraini #StrongerTogether #Equality",FALSE,"https://pbs.twimg.com/profile_images/1817307243110346752/uCDjneeN_normal.jpg","shawnee_srq","941","1765824680718389324",NA,4,0,0,0,0,0,NA,763,2094,51377,1,116070,"RT @ElizabethBirotv: Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews https://t.co/oCA26tlsYX",NA,NA
"77","Red tide bloom at Englewood Beach causing dead fish and foul odors; residents advised to avoid area. #RedTideAlert . https   wflanews iheart com featured florida news content 2024 10 27 red tide hits southwest florida leaving trail of dead sea life","26340080","1851169530266952105","everyone",FALSE,2024-10-29 07:49:43,"1851169530266952105","en",NA,"NewsRadio WFLA",FALSE,"2009-03-24T22:19:56.000Z","Tampa Bay's latest news and information, with The Ryan Gorman Show weekday mornings 5-9a ET. Listen anywhere on your iHeartRadio app 📲",FALSE,"https://pbs.twimg.com/profile_images/1084772502524461056/udx_2Up3_normal.jpg","WFLANews","Tampa, FL","1850919978309972236","https://t.co/mA2NtfOY27",0,0,0,0,0,89,NA,18674,554,215478,540,2506,"Red tide bloom at Englewood Beach causing dead fish and foul odors; residents advised to avoid area. #RedTideAlert https://t.co/B27ucwwy9X",NA,NA
"78","RT @ElizabethBirotv: Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews . https   x com ElizabethBirotv status 1850963410915090766 photo 1","134918049","1851054745353335287","everyone",FALSE,2024-10-29 00:13:36,"1851054745353335287","en",NA,"Terry T 🇺🇲",FALSE,"2010-04-19T20:52:00.000Z","America First 🇺🇸 
🚫 DM's 
#Conservative #Patriot
#GodBlessTrump #MAGA #GodBlessOurTroops #BackTheBlue #A2",FALSE,"https://pbs.twimg.com/profile_images/1607340875415228417/64PSHAAu_normal.jpg","terryt61","Florida, USA","1829541553972650042",NA,4,0,0,0,0,0,NA,1475,3435,24752,1,86968,"RT @ElizabethBirotv: Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews https://t.co/oCA26tlsYX",NA,NA
"79","RT @ElizabethBirotv: Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews . https   x com ElizabethBirotv status 1850963410915090766 photo 1","751811102175064065","1851010468204122217","everyone",FALSE,2024-10-28 21:17:40,"1851010468204122217","en",NA,"Calusa Waterkeeper",FALSE,"2016-07-09T16:11:49.000Z","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater",FALSE,"https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","calusawater","Florida, USA","1840794114155041131",NA,4,0,0,0,0,0,NA,2631,4916,46824,68,20786,"RT @ElizabethBirotv: Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews https://t.co/oCA26tlsYX",NA,NA
"80","🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties","236390420","1851006274357318121","everyone",FALSE,2024-10-28 21:01:00,"1851006274357318121","en",NA,"FL Poison Control",FALSE,"2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","Florida, USA",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,34,NA,1211,429,10166,21,2582,"🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. https://t.co/FqedETFNdM",NA,NA
"81","Red tide detected off Pinellas, Hillsborough, Sarasota and Manatee counties . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties","1688907419802386433","1851001376878350602","everyone",FALSE,2024-10-28 20:41:32,"1851001376878350602","en",NA,"Internet Connectz",FALSE,"2023-08-08T13:38:20.000Z","Your Connect To The Latest trends,Valuable Tips, and the hottest accuracy of the entire internet",FALSE,"https://pbs.twimg.com/profile_images/1688908739317792768/lV7IMXaK_normal.jpg","Interconnectz","Web","1851206876697895192","https://t.co/htHPMXNK70",0,0,0,0,0,11,NA,316,446,16995,2,7658,"Red tide detected off Pinellas, Hillsborough, Sarasota and Manatee counties https://t.co/H21HQroZ6A",NA,NA
"82","RT @ElizabethBirotv: Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews . https   x com ElizabethBirotv status 1850963410915090766 photo 1","559662246","1850993937538052555","everyone",FALSE,2024-10-28 20:11:59,"1850993937538052555","en",NA,"StormTrackerJoe",FALSE,"2012-04-21T14:17:19.000Z","Native Floridian swamp boy who loves storms... I survived Hurricane Milton, Helene (Ian, Irma, Jeanne, Charley & Elena too). Volunteer SKYWARN storm spotter.",FALSE,"https://pbs.twimg.com/profile_images/1137914301459701762/BzmRnFoy_normal.jpg","StormTrackerJoe","St Petersburg, FL","1295205044615348224",NA,4,0,0,0,0,0,NA,725,505,8998,40,3474,"RT @ElizabethBirotv: Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews https://t.co/oCA26tlsYX",NA,NA
