"","text","reply_settings","id","possibly_sensitive","conversation_id","created_at.x","author_id","lang","in_reply_to_user_id","description","created_at.y","profile_image_url","location","verified","name","url","protected","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"166","RT @ElizabethBirotv: Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews . https   x com ElizabethBirotv status 1850963410915090766 photo 1","everyone","1851214447131398332",FALSE,"1851214447131398332",2024-10-29 10:48:12,"1348448174843768832","en",NA,"pugnacious snark- here for my pound of flesh

#SlavaUkraini #StrongerTogether #Equality","2021-01-11T01:55:11.000Z","https://pbs.twimg.com/profile_images/1817307243110346752/uCDjneeN_normal.jpg","941",FALSE,"shawnee_srq",NA,FALSE,"shawnee_srq","1765824680718389324",4,0,0,0,0,0,763,2094,51377,1,116070,"RT @ElizabethBirotv: Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews https://t.co/oCA26tlsYX",NA,NA,NA
"167","Red tide bloom at Englewood Beach causing dead fish and foul odors; residents advised to avoid area. #RedTideAlert . https   wflanews iheart com featured florida news content 2024 10 27 red tide hits southwest florida leaving trail of dead sea life","everyone","1851169530266952105",FALSE,"1851169530266952105",2024-10-29 07:49:43,"26340080","en",NA,"Tampa Bay's latest news and information, with The Ryan Gorman Show weekday mornings 5-9a ET. Listen anywhere on your iHeartRadio app 📲","2009-03-24T22:19:56.000Z","https://pbs.twimg.com/profile_images/1084772502524461056/udx_2Up3_normal.jpg","Tampa, FL",FALSE,"NewsRadio WFLA","https://t.co/mA2NtfOY27",FALSE,"WFLANews","1850919978309972236",0,0,0,0,0,89,18674,554,215478,540,2506,"Red tide bloom at Englewood Beach causing dead fish and foul odors; residents advised to avoid area. #RedTideAlert https://t.co/B27ucwwy9X",NA,NA,NA
"168","RT @ElizabethBirotv: Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews . https   x com ElizabethBirotv status 1850963410915090766 photo 1","everyone","1851054745353335287",FALSE,"1851054745353335287",2024-10-29 00:13:36,"134918049","en",NA,"America First 🇺🇸 
🚫 DM's 
#Conservative #Patriot
#GodBlessTrump #MAGA #GodBlessOurTroops #BackTheBlue #A2","2010-04-19T20:52:00.000Z","https://pbs.twimg.com/profile_images/1607340875415228417/64PSHAAu_normal.jpg","Florida, USA",FALSE,"Terry T 🇺🇲",NA,FALSE,"terryt61","1829541553972650042",4,0,0,0,0,0,1475,3435,24752,1,86968,"RT @ElizabethBirotv: Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews https://t.co/oCA26tlsYX",NA,NA,NA
"169","RT @ElizabethBirotv: Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews . https   x com ElizabethBirotv status 1850963410915090766 photo 1","everyone","1851010468204122217",FALSE,"1851010468204122217",2024-10-28 21:17:40,"751811102175064065","en",NA,"Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater","2016-07-09T16:11:49.000Z","https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","Florida, USA",FALSE,"Calusa Waterkeeper",NA,FALSE,"calusawater","1840794114155041131",4,0,0,0,0,0,2631,4916,46824,68,20786,"RT @ElizabethBirotv: Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews https://t.co/oCA26tlsYX",NA,NA,NA
"170","🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties","everyone","1851006274357318121",FALSE,"1851006274357318121",2024-10-28 21:01:00,"236390420","en",NA,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA",FALSE,"FL Poison Control","https://t.co/JPynmUPoh3",FALSE,"FloridaPoison",NA,0,0,0,0,0,34,1211,429,10166,21,2582,"🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. https://t.co/FqedETFNdM",NA,NA,NA
"171","Red tide detected off Pinellas, Hillsborough, Sarasota and Manatee counties . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties","everyone","1851001376878350602",FALSE,"1851001376878350602",2024-10-28 20:41:32,"1688907419802386433","en",NA,"Your Connect To The Latest trends,Valuable Tips, and the hottest accuracy of the entire internet","2023-08-08T13:38:20.000Z","https://pbs.twimg.com/profile_images/1688908739317792768/lV7IMXaK_normal.jpg","Web",FALSE,"Internet Connectz","https://t.co/htHPMXNK70",FALSE,"Interconnectz","1851206876697895192",0,0,0,0,0,11,316,446,16995,2,7658,"Red tide detected off Pinellas, Hillsborough, Sarasota and Manatee counties https://t.co/H21HQroZ6A",NA,NA,NA
"172","RT @ElizabethBirotv: Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews . https   x com ElizabethBirotv status 1850963410915090766 photo 1","everyone","1850993937538052555",FALSE,"1850993937538052555",2024-10-28 20:11:59,"559662246","en",NA,"Native Floridian swamp boy who loves storms... I survived Hurricane Milton, Helene (Ian, Irma, Jeanne, Charley & Elena too). Volunteer SKYWARN storm spotter.","2012-04-21T14:17:19.000Z","https://pbs.twimg.com/profile_images/1137914301459701762/BzmRnFoy_normal.jpg","St Petersburg, FL",FALSE,"StormTrackerJoe",NA,FALSE,"StormTrackerJoe","1295205044615348224",4,0,0,0,0,0,725,505,8998,40,3474,"RT @ElizabethBirotv: Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews https://t.co/oCA26tlsYX",NA,NA,NA
"173","Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews . https   x com ElizabethBirotv status 1850963410915090766 photo 1","everyone","1850963410915090766",FALSE,"1850963410915090766",2024-10-28 18:10:41,"1172537229744496641","en",NA,"WINK News Reporter 🎤 | UF Alum 🐊 | Murrow Award Winner | Florida born and raised🌴 | Story idea? Elizabeth.biro@winknews.com","2019-09-13T15:47:24.000Z","https://pbs.twimg.com/profile_images/1838531587584970752/K-AcA5HW_normal.jpg",NA,FALSE,"Liz Biro",NA,FALSE,"ElizabethBirotv",NA,4,1,9,2,0,9456,836,332,223,3,508,"Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews https://t.co/oCA26tlsYX",NA,NA,NA
"174","Red tide bloom at Englewood Beach; dead fish and strong odors present. Avoid the area for safety. . https   wiod iheart com featured florida news content 2024 10 27 red tide hits southwest florida leaving trail of dead sea life","everyone","1850936843631747188",FALSE,"1850936843631747188",2024-10-28 16:25:06,"19001298","en",NA,"We are South Florida's source for news, weather and traffic 24/7! Click here to listen: https://t.co/cHFUvNV8dx","2009-01-14T23:21:56.000Z","https://pbs.twimg.com/profile_images/1612396966771556353/Dxt8UOgG_normal.jpg","Miami/Fort Lauderdale",FALSE,"WIOD","https://t.co/hwlS3cENej",FALSE,"WIOD",NA,0,0,0,0,0,56,5578,1194,65303,235,2200,"Red tide bloom at Englewood Beach; dead fish and strong odors present. Avoid the area for safety. https://t.co/kdXsI18FAI",NA,NA,NA
"175","Englewood Beach is experiencing a red tide bloom, causing dead fish and strong odors. Avoid the area. . https   veropatriot iheart com featured florida news content 2024 10 27 red tide hits southwest florida leaving trail of dead sea life","everyone","1850923372114305409",FALSE,"1850923372114305409",2024-10-28 15:31:35,"339239134","en",NA,"LISTEN: https://t.co/T5QOOj8Yn3

Vero’s News Talk Source.","2011-07-20T20:03:45.000Z","https://pbs.twimg.com/profile_images/1719668991763914752/3Pj9e9TB_normal.jpg","Vero Beach, FL",FALSE,"Vero Patriot","https://t.co/uIJ9h5lC1i",FALSE,"VeroPatriott",NA,0,0,0,0,0,24,320,68,3104,9,3,"Englewood Beach is experiencing a red tide bloom, causing dead fish and strong odors. Avoid the area. https://t.co/v1fWtYOmGW",NA,NA,NA
"176","Red tide bloom hits Englewood Beach, causing dead fish and foul odors; residents advised to avoid area. . https   wjno iheart com featured florida news content 2024 10 27 red tide hits southwest florida leaving trail of dead sea life","everyone","1850916049249591628",FALSE,"1850916049249591628",2024-10-28 15:02:29,"145277779","en",NA,"LISTEN: https://t.co/VoGYmTQXTQ

The Palm Beaches' Home for Mudd, Beck, Hannity, Clay & Buck, Levin & Noory","2010-05-18T15:20:31.000Z","https://pbs.twimg.com/profile_images/1747294143418712064/aZOu2aTw_normal.jpg","West Palm Beach, FL",FALSE,"1290 WJNO","https://t.co/x6xgDgFyjh",FALSE,"WJNONews",NA,0,0,0,0,0,23,1073,273,41021,61,616,"Red tide bloom hits Englewood Beach, causing dead fish and foul odors; residents advised to avoid area. https://t.co/gEmJaPEq0G",NA,NA,NA
"177","🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties","everyone","1850900577926127973",FALSE,"1850900577926127973",2024-10-28 14:01:00,"236390420","en",NA,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA",FALSE,"FL Poison Control","https://t.co/JPynmUPoh3",FALSE,"FloridaPoison",NA,0,0,0,0,0,27,1211,429,10166,21,2582,"🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. https://t.co/FqedETGl3k",NA,NA,NA
"178","Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties | WUSF  . https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties. https   x com tstanfield status 1850824899465527642 photo 1","everyone","1850824899465527642",FALSE,"1850824899465527642",2024-10-28 09:00:17,"16384228","en",NA,"""He who is brave is free."" - Lucius Annaeus Seneca | Fighting for inclusion, tolerance, & fairness. Geek. Beaches. Sunrises. Live music. LGBTQ.","2008-09-20T23:38:44.000Z","https://pbs.twimg.com/profile_images/1741740382876995584/blbeTx-r_normal.jpg","Punta Gorda, Florida",FALSE,"Todd Stanfield 🏳️‍🌈",NA,FALSE,"tstanfield",NA,0,0,0,0,0,14,982,1610,12215,4,4251,"Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties | WUSF https://t.co/lAlzL7sLz2 https://t.co/GT0CRF3Xf6",NA,NA,NA
"179","RT @wusf: According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties","everyone","1850550220180119912",FALSE,"1850550220180119912",2024-10-27 14:48:48,"730963068","en",NA,"Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.","2012-08-01T16:09:25.000Z","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","Palm Harbor, FL",FALSE,"Mark Schreiner",NA,FALSE,"wusfschreiner",NA,1,0,0,0,0,0,1810,3085,25652,58,171293,"RT @wusf: According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

https://t.co/GihFL5PYzO",NA,NA,NA
"180","Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF -  #GoogleAlerts. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties","everyone","1850532823704236344",FALSE,"1850532823704236344",2024-10-27 13:39:41,"534263140","en",NA,"","2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,FALSE,"Florida Issues",NA,FALSE,"FloridaIssues",NA,0,0,0,0,0,23,1099,11,159325,37,1352,"Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF - https://t.co/Yfbn2ob2zd #GoogleAlerts",NA,NA,NA
"181","#RedTide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties #Florida



Download Now
. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties. https   app appsflyer com com opera app news","everyone","1850453714571538722",FALSE,"1850453714571538722",2024-10-27 08:25:19,"49303240","en",NA,"Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV","2009-06-21T12:26:01.000Z","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","Tampa, Florida",FALSE,"Lyman Duggan VE9NE/W4 🇨🇦 from #PEI","https://t.co/yTcDDtAFbx",FALSE,"lymanduggan",NA,0,0,0,0,0,18,1081,4145,33383,56,6398,"#RedTide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties #Florida

https://t.co/JgapFGNGNL

Download Now
https://t.co/ytDBEFyWYm",NA,NA,NA
"182","Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF -  #GoogleAlerts. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties","everyone","1850306648168129022",FALSE,"1850306648168129022",2024-10-26 22:40:56,"534263140","en",NA,"","2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,FALSE,"Florida Issues",NA,FALSE,"FloridaIssues",NA,0,0,0,0,0,32,1099,11,159325,37,1352,"Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF - https://t.co/6cT2V6v7NY #GoogleAlerts",NA,NA,NA
"183","According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties","everyone","1850251047169884424",FALSE,"1850251047169884424",2024-10-26 19:00:00,"17544442","en",NA,"WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","2008-11-21T20:07:08.000Z","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","Tampa, FL",FALSE,"WUSF","https://t.co/KBo4cZ4tOe",FALSE,"wusf","1787836246024437952",1,0,1,0,0,127,15284,2343,41384,473,2743,"According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

https://t.co/GihFL5PYzO",NA,NA,NA
"184","RT @FloridaIssues: Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches -  #GoogleAlerts. https   www heraldtribune com story news environment 2024 10 24 large red tide bloom remains miles offshore from sarasota and manatee 75811607007","everyone","1849813619803836431",FALSE,"1849813619803836431",2024-10-25 14:01:49,"1441758901091794949","en",NA,"Legal and true crime news geek, mostly Florida🗞 Feminist ♀️ Cats 🐈‍⬛🐈 Books📚
DV and SA survivor💪 Happily married 👭 Disabled 🦽 No Lists","2021-09-25T13:38:18.000Z","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","Orlando, FL",FALSE,"TJ in Orlando 🏳️‍🌈🇺🇦🌊🌎🐬🐝🕊",NA,FALSE,"TJ_Ormseth",NA,1,0,0,0,0,0,1053,547,47490,1,178755,"RT @FloridaIssues: Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches - https://t.co/3gHCxohSwF #GoogleAlerts",NA,NA,NA
"185","Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches -  #GoogleAlerts. https   www heraldtribune com story news environment 2024 10 24 large red tide bloom remains miles offshore from sarasota and manatee 75811607007","everyone","1849794427985735688",FALSE,"1849794427985735688",2024-10-25 12:45:33,"534263140","en",NA,"","2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,FALSE,"Florida Issues",NA,FALSE,"FloridaIssues",NA,1,0,0,0,0,29,1099,11,159325,37,1352,"Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches - https://t.co/3gHCxohSwF #GoogleAlerts",NA,NA,NA
"186","Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches . https   www heraldtribune com story news environment 2024 10 24 large red tide bloom remains miles offshore from sarasota and manatee 75811607007","everyone","1849548952510538152",FALSE,"1849548952510538152",2024-10-24 20:30:07,"6942422","en",NA,"The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","2007-06-19T21:13:46.000Z","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","Sarasota, Florida",FALSE,"Sarasota Herald-Tribune","https://t.co/W5oFw0FxIi",FALSE,"HeraldTribune",NA,0,0,0,0,0,447,67025,816,129390,935,2009,"Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches https://t.co/kBKEgBKnTp",NA,NA,NA
"187","Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches  via @heraldtribune. https   www heraldtribune com story news environment 2024 10 24 large red tide bloom remains miles offshore from sarasota and manatee 75811607007","everyone","1849541941848879582",FALSE,"1849541941848879582",2024-10-24 20:02:16,"34093672","en",NA,"Enemy from Within
We Are Not Going Back!
#YesOn4 
#HarrisWalz2024
#YesWeKam
#HumanRightsForAll
#TransRightsAreHumanRights
#Freedom
MAGA = Automatic Block","2009-04-21T23:41:49.000Z","https://pbs.twimg.com/profile_images/1815494616071716864/QK8ru4if_normal.jpg","Florida, USA",FALSE,"TallyAnnaE ☮️🦅🇺🇸 🥥🌴🌊🏳️‍⚧️🏳️‍🌈",NA,FALSE,"TallyAnnaE",NA,0,0,1,0,0,14,6499,7482,834285,12,139869,"Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches https://t.co/cfdLIWtFlr via @heraldtribune",NA,NA,NA
"188","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone","1849067278387564798",FALSE,"1849067278387564798",2024-10-23 12:36:07,"2465253295","en",NA,"VP Conservation and Public Policy for @bonetarpontrust and lifelong Floridian. Tweets are my own.","2014-04-26T23:35:02.000Z","https://pbs.twimg.com/profile_images/1029899477606445056/e7FoWwYl_normal.jpg","Tallahassee, FL",FALSE,"Kellie Ralston","https://t.co/xkvwukrccp",FALSE,"ralston_kellie",NA,11,0,0,0,0,0,474,364,3225,4,8283,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA
"189","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone","1848829677592310243",FALSE,"1848829677592310243",2024-10-22 20:51:59,"16790653","en",NA,"Meteorologist","2008-10-15T19:54:20.000Z","https://pbs.twimg.com/profile_images/1097403334/twitt_normal.jpg",NA,FALSE,"Andrew Wulfeck",NA,FALSE,"andrewwulfeck",NA,11,0,0,0,0,0,939,1658,6666,37,1206,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA
"190","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone","1848798337337634863",FALSE,"1848798337337634863",2024-10-22 18:47:27,"4660178141","en",NA,"Southeast Weather, Disaster & Response Network","2015-12-31T02:48:44.000Z","https://pbs.twimg.com/profile_images/682402792116490241/JRz57gap_normal.jpg","Georgia, USA",FALSE,"SwxDRN",NA,FALSE,"SwxDRN",NA,11,0,0,0,0,0,617,595,52243,89,54163,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA
"191","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone","1848777977208672750",FALSE,"1848777977208672750",2024-10-22 17:26:33,"859880450545909761","en",NA,"Official #MosquitoControl Division feed. Policy: https://t.co/PxSmizmKI3. Info & resources: https://t.co/OdhCc6uHsJ; inspection request: ⬇️","2017-05-03T21:20:50.000Z","https://pbs.twimg.com/profile_images/1841166543033409540/SD4uG1P8_normal.jpg","Miami-Dade, FL",FALSE,"Miami-Dade County Mosquito Control","https://t.co/nrkjIn5JoI",FALSE,"305Mosquito",NA,11,0,0,0,0,0,3302,2009,51621,49,6744,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA
"192","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone","1848776990993920330",FALSE,"1848776990993920330",2024-10-22 17:22:37,"103348556","en",NA,"🌊 🏴‍☠️ #Rabbits #ptsd #space #ocean #wildlife #climate #environment #rescue  #animals #SAR #BLM","2010-01-09T19:01:02.000Z","https://pbs.twimg.com/profile_images/1405016624244027393/y7iiW4ZC_normal.jpg","United States",FALSE,"Jade ☮️🧡",NA,FALSE,"veganjade","1411108607924457476",11,0,0,0,0,0,12183,11486,291371,124,500921,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA
"193","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone","1848771331502051734",FALSE,"1848771331502051734",2024-10-22 17:00:08,"2656977350","en",NA,"Marine/fisheries ecologist studying fish movement ecology and reproductive resilience, Chair of @iTAG_science, @UF @MyFWC","2014-07-18T15:29:03.000Z","https://pbs.twimg.com/profile_images/491235646166413313/xOMYkTU7_normal.jpeg","St. Petersburg, FL",FALSE,"Dr. Sue Lowerre-Barbieri","https://t.co/hFRKdgZUlK",FALSE,"BarbieriSue","1418326203409354758",11,0,0,0,0,0,1289,799,9238,26,13574,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA
"194","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone","1848771193425330199",FALSE,"1848771193425330199",2024-10-22 16:59:35,"1239172640","en",NA,"Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","2013-03-03T15:29:18.000Z","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg","St Petersburg, FL",FALSE,"Max Chesnes","https://t.co/XqBqJqqUrm",FALSE,"MaxChesnes","1826298467725250859",11,0,0,0,0,0,9619,3585,12921,178,46041,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA
