"","text","in_reply_to_user_id","reply_settings","lang","possibly_sensitive","created_at.x","id","conversation_id","author_id","location","description","created_at.y","name","profile_image_url","protected","username","verified","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"111","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 05:07:31,"1722118631101014260","1722118631101014260","1211390511514144768","Brooklyn, NY","🇵🇭 • she/her • baking blogger and cookbook author of MAYUMU: FILIPINO AMERICAN DESSERTS REMIXED (OUT NOW!) • rep’d by @emmy_of_spines of @WCA_LitAgency","2019-12-29T20:56:28.000Z","abi balingit 🌸 MAYUMU OUT NOW! 🌸","https://pbs.twimg.com/profile_images/1603744889203822593/tdR19J0z_normal.jpg",FALSE,"theduskykitchen",FALSE,"https://t.co/rPnI9gDup8","1630576322220023809",365,0,0,0,0,0,NA,10628,2822,18749,34,84291,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"112","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 05:05:25,"1722118102752559111","1722118102752559111","13377852","Atlanta, GA","Grad Student. Writer. Virtual Assistant. #BTSARMY. #NeurodivergentFamily All opinions are my own. 🔗 is my jewelry shop. Orders appreciated. #CovidIsntOver","2008-02-12T05:12:22.000Z","Eboné Smiley⁷ 🧜🏿‍♀️ (she/her)","https://pbs.twimg.com/profile_images/1713267549612244992/qs2Bv28h_normal.jpg",FALSE,"smileystylist",FALSE,"https://t.co/bH3cbXDThC","1722636185544065056",365,0,0,0,0,0,NA,1828,4998,41560,79,116202,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"113","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 04:26:46,"1722108374265766022","1722108374265766022","1144414427053285378","Tampa Bay, FL","Your source for historical media & much more!
(May contain suggestive content, but nothing NSFW)
Icon by @_likeshine_ & @RaymieX

Main: @ChocoMingo","2019-06-28T01:17:16.000Z","FlamingoPulse","https://pbs.twimg.com/profile_images/1423495883325386752/7td5iqnl_normal.jpg",FALSE,"Flamingo_Pulse",FALSE,"https://t.co/xiCfze4Fzk","1592015305911734273",365,0,0,0,0,0,NA,123,123,9668,2,52954,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"114","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 04:12:16,"1722104723946254705","1722104723946254705","4288932681","in a neutron star collision","I'm a 24 year old who is half deaf and a supermassive Muse fan. I love video games and writing. ⚧ he/him 🌈","2015-11-26T20:41:15.000Z","⑂ Dad of 18 Robots ⑂","https://pbs.twimg.com/profile_images/1677156524244738048/ASrnELp7_normal.jpg",FALSE,"anxiousrobot",FALSE,NA,"1689344899886247936",365,0,0,0,0,0,NA,230,1829,55265,2,150059,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"115","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 04:10:24,"1722104257758056837","1722104257758056837","1722095005479616513","Kentucky/Bowling Green","nancy_sabra_2020","2023-11-08T03:33:53.000Z","Leyla","https://pbs.twimg.com/profile_images/1722096610916683776/2ZzPKuLU_normal.jpg",FALSE,"siLenhyla",FALSE,NA,NA,365,0,0,0,0,0,NA,1,0,6,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"116","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 04:09:31,"1722104033240826070","1722104033240826070","967890537859698689","United States","Ruro/Sarah, 28, She/Her. Asexual Jew. white. My work is in engineering. I post doodles and WIPs here. 🎨: @RuroDraws","2018-02-25T22:34:21.000Z","Ruro 🧭 support manga unionization","https://pbs.twimg.com/profile_images/1718469580165627904/hWku_UDX_normal.jpg",FALSE,"ArrayToGo",FALSE,"https://t.co/28gYVsWaEv","1604611785742499845",365,0,0,0,0,0,NA,357,1459,77439,9,46773,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"117","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 04:06:04,"1722103164252393912","1722103164252393912","399796571","Anhaica (Muscogee/Creek Lands)","sociologist into racism, intimacy + culture. co-editor/author of @unsafewordsbook disaster bi 🏳️‍🌈. food/theater/fashion/tv junkie. black feminist killjoy.","2011-10-28T01:53:34.000Z","🍉 the breadrunner-up. 🍉","https://pbs.twimg.com/profile_images/1677487812654903297/Xhzjzb2B_normal.jpg",FALSE,"sgbuggs",FALSE,"https://t.co/Z8r55ib0iT","1675269548713361408",365,0,0,0,0,0,NA,9170,1530,187529,77,6827,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"118","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 04:00:27,"1722101753460523477","1722101753460523477","870877024260419584","Philadelphia, PA","Retweets aren’t stamps of approval. It’s information, so whether or not you care, is on you. You don’t but it’s not socially acceptable. Lecture your conscience","2017-06-03T05:37:17.000Z","Jaclyn Jemison","https://pbs.twimg.com/profile_images/1592211693765115904/ckTWQ3i0_normal.jpg",FALSE,"JemisonJaclyn",FALSE,NA,"1372512369058938881",365,0,0,0,0,0,NA,4382,4780,238723,14,280599,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"119","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 03:53:39,"1722100041546874958","1722100041546874958","528626379","USA","Married. Girl Dad. Dog enthusiast. Sega Gamer. A fan of Dallas sports teams, Baylor University, movies, comic books, Sonic the Hedgehog, Godzilla & DOOM.","2012-03-18T15:59:47.000Z","Bryan Trizzle","https://pbs.twimg.com/profile_images/1693643252501512192/h6LH6p3R_normal.jpg",FALSE,"bntzillaguy",FALSE,NA,NA,365,0,0,0,0,0,NA,753,1192,187194,13,573633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"120","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",TRUE,2023-11-08 03:50:39,"1722099285385163259","1722099285385163259","217255793","Fort Wayne, IN","He/They | Head on back and post that tired-ass ""pronouns in bio"" meme so I can cum.","2010-11-19T00:43:00.000Z","Ryan ""Juniper Did Nothing Wrong"" Dary","https://pbs.twimg.com/profile_images/1710388849640181760/Qthgl0qQ_normal.jpg",FALSE,"RyandaryStreams",FALSE,"https://t.co/5CGOjye8Rh","1650911000848220164",365,0,0,0,0,0,NA,202,568,22124,2,35986,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"121","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 03:47:17,"1722098437104017748","1722098437104017748","527131496","Occupied Duwamish Territory","“We who believe in freedom cannot rest.” ~ Ella Baker","2012-03-17T05:37:51.000Z","Todd (they/them) #AbolishThePolice","https://pbs.twimg.com/profile_images/1594394479989239809/Rl-6JGYz_normal.jpg",FALSE,"ToddBohannon",FALSE,NA,"1672710008591745024",365,0,0,0,0,0,NA,3370,4827,164525,22,177046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"122","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 03:39:54,"1722096581833621668","1722096581833621668","88068680","Naarm","Anti-genocide, anti-ethnic cleansing, anti-apartheid, incredibly saddened having to state it. 🇵🇸♥️

https://t.co/hBrS64ggwj

UX Researcher.","2009-11-07T00:05:44.000Z","Rohan Irvine","https://pbs.twimg.com/profile_images/1721551545618333696/atQQtufh_normal.jpg",FALSE,"RohanIrvine",FALSE,"https://t.co/Ns8AM6PnXT",NA,365,0,0,0,0,0,NA,2214,2132,58085,102,69785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"123","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 03:39:40,"1722096522664222990","1722096522664222990","813866579016482816","Occupied Potawatomi territory","Multiply Disabled fat nerdy leftist queer. Jewish conversion student. Sensitivity reader (DM me!). 33. She/they. https://t.co/mT0bpLov7X on BlueSky.","2016-12-27T21:58:08.000Z","Chai Elemental #StopTheShock","https://pbs.twimg.com/profile_images/1668315392085721102/4pfuzvJd_normal.jpg",FALSE,"IMissCarrie",FALSE,"https://t.co/Hh2ui4tb9X","1716164826001518648",365,0,0,0,0,0,NA,374,256,29700,5,30285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"124","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 03:39:03,"1722096367123022122","1722096367123022122","564511791","San Francisco, CA","Disabled oracle. Founder, @DisVisibility. Author of debut memoir, YEAR OF THE TIGER, available now! https://t.co/hJnu4IpHvj","2012-04-27T09:14:56.000Z","Alice Wong 王美華","https://pbs.twimg.com/profile_images/1563732066138697728/6E-b7pTQ_normal.jpg",FALSE,"SFdirewolf",FALSE,"https://t.co/IWQuH10SvX","1567047093256359939",365,0,0,0,0,0,NA,73855,4134,440849,1068,83129,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"125","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",TRUE,2023-11-08 03:36:51,"1722095814707650659","1722095814707650659","1092251769328070657",NA,"An incoherent blend of Star Wars, leftism, and uh stuff. Lady geek. well over 30. she/her. ATL. 🔞","2019-02-04T02:41:29.000Z","gaylarde filthe","https://pbs.twimg.com/profile_images/1150413011204681728/qOsJ3kfJ_normal.jpg",FALSE,"Bombastique1",FALSE,NA,NA,365,0,0,0,0,0,NA,571,1375,58272,5,496586,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"126","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 03:35:49,"1722095553989812435","1722095553989812435","5780032","Detransitioned Florida","https://t.co/dZxi6ZNHdM ~ https://t.co/JoiAKEaqYU ~ https://t.co/RCG4utq88c ~ thezinniajones@protonmail.com","2007-05-05T02:24:35.000Z","Zinnia Jones/Judgment Snake 🐍🔆","https://pbs.twimg.com/profile_images/1662402641198972928/P_ktoOMM_normal.jpg",FALSE,"ZJemptv",FALSE,"https://t.co/VlKmsEjl3w","1717594561625686499",365,0,0,0,0,0,NA,30443,7974,188965,511,61135,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"127","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 03:31:35,"1722094488670155166","1722094488670155166","2198703130",NA,"24 (She/Her) GenZennial Pop Culture + Beauty Writer Mailing masks across the Mid-South region 💌
DM me or email https://t.co/5JzZFajPyb if you need masks!","2013-11-28T02:39:36.000Z","bothered black girl","https://pbs.twimg.com/profile_images/1694921340417949696/L4sT2OXS_normal.jpg",FALSE,"IfuekoNadine",FALSE,"https://t.co/u8WIfs6SPH","1694523421944578438",365,0,0,0,0,0,NA,1494,1227,62732,9,141865,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"128","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 03:30:43,"1722094267621953812","1722094267621953812","73987740","Brooklyn, New York","Senior Culture Reporter @Huffpost | Past bylines include: @nytimes @washingtonpost @byshondaland @ELLEmagazine @harpersbazaarus | candice.frederick@huffpost.com","2009-09-13T22:13:45.000Z","Candice Frederick","https://pbs.twimg.com/profile_images/1533280437782687745/vk4vkrjl_normal.jpg",FALSE,"ReelTalker",FALSE,"https://t.co/1SVSUpndrn","1721579866540105866",365,0,0,0,0,0,NA,26341,4867,538562,688,2,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"129","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 03:10:30,"1722089180526739906","1722089180526739906","1474604365","Baltimore via VA|New Afrika","(they/them) @MaroonMovement @Marooncast
@Blklensphotos Anticolonial Maroon. Educator. 
Photographer. Artist. MH Peer Support Spec.
Trans NB Pan Human.","2013-06-01T12:21:02.000Z","Sima Lee (EK Outlaw)","https://pbs.twimg.com/profile_images/1711037116845547521/j0Dx_-5V_normal.jpg",FALSE,"simaleerbg",FALSE,"https://t.co/NvGOGmgJLq","1265839090144075777",365,0,0,0,0,0,NA,6656,1175,83152,72,71008,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"130","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 02:06:39,"1722073112089391434","1722073112089391434","294463512","nyc via toronto","AJ 🧚🏾 culture writer @teenvogue @screenslate @waxpoetics + more. friendly neighborhood goodaz 🫶🏾. all opinions are all me. e: morris.ashleyann@gmail.com","2011-05-07T06:04:40.000Z","thee foxiest browning 🇵🇸","https://pbs.twimg.com/profile_images/1701368109347594240/scJ3Ien2_normal.jpg",FALSE,"softpinnkmatter",FALSE,"https://t.co/vycy7ULfax","1553763296032989184",365,0,0,0,0,0,NA,849,959,75731,1,78332,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"131","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 02:00:26,"1722071548100542632","1722071548100542632","964000774400413696",NA,"🚫DMs! I❤️ 🐶, 🐈, and 🗽. #ArmyVet 👈🏾I still understand the assignment. #ProDemocracy #ProCHOICE Stay engaged for #2024🗳 #RemoveRon","2018-02-15T04:57:49.000Z","Sweet Pea🙇🏾‍♀️🧚🏾‍♀️🧝🏾‍♀️👸🏾","https://pbs.twimg.com/profile_images/1567566382648229888/K61hzwCc_normal.jpg",FALSE,"1ll_be_that",FALSE,NA,"1360696821916569603",365,0,0,0,0,0,NA,3631,4939,133216,5,401526,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"132","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 01:55:28,"1722070297577165144","1722070297577165144","1018682768828567552",NA,"breaking news writer @CNN • American University alumna • prev. @cbsnews @thedailybeast, @publicintegrity • she/hers","2018-07-16T02:24:33.000Z","Tori B.","https://pbs.twimg.com/profile_images/1555779632334397440/u9go22mg_normal.jpg",FALSE,"toribpowell",FALSE,"https://t.co/8LSDtliKnC",NA,365,0,0,0,0,0,NA,2722,1357,1676,17,9983,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"133","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 01:47:29,"1722068290917314885","1722068290917314885","1018214517719912448","She/They/Them","Thee Horror Sommelier & Pop Culture Pontificator • Prev EIC @WeAreHorrorZine • Contributor @MHhorrordoc • Published @study_fantastic + The Women of Jenji Kohan","2018-07-14T19:23:53.000Z","𝖂𝖍𝖊𝖗𝖊 𝖙𝖍𝖊 𝕳𝖔𝖗𝖗𝖔𝖗 𝕽𝖊𝖘𝖎𝖉𝖊𝖘","https://pbs.twimg.com/profile_images/1534051525764567043/CROvpywH_normal.jpg",FALSE,"TheDaniBethea",FALSE,"https://t.co/Cl9ej7D9Fp","1666597483126947840",365,0,0,0,0,0,NA,2256,1814,64248,16,77863,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"134","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 01:20:25,"1722061479862558919","1722061479862558919","1476937621083459627",NA,"","2021-12-31T15:26:30.000Z","R J Spalding","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"RJSpalding2",FALSE,NA,NA,365,0,0,0,0,0,NA,32,63,43720,0,24,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
