"","text","id","reply_settings","possibly_sensitive","conversation_id","author_id","created_at.x","lang","in_reply_to_user_id","profile_image_url","location","created_at.y","verified","protected","url","description","username","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"93","“But even if you remove this one massive spill from the total [300,000 gallons], Pasco County would still have more spilled sewage than all four Tampa Bay counties combined this year.”

Do better.

. https   www cltampa com news views local news article 21081826 tampa bay has spilled nearly 400000 gallons of poop so far this year","1160566853758050305","everyone",FALSE,"1160566853758050305","17669628",2019-08-11 15:01:14,"en",NA,"https://pbs.twimg.com/profile_images/1484728581804769281/PT2TxJSi_normal.jpg","Tallahassee, FL","2008-11-27T04:29:43.000Z",FALSE,FALSE,"https://t.co/bN0yx9bANs","Run @evergreenstrat. Past: @NelsonForSenate, @SenBillNelson, @New_BlueDC, @FlaDems, @CATECOMM, @OFA. Opinions are my own, unless others share them.","iamsharpe","Ben Sharpe",NA,0,0,2,0,0,NA,5790,4342,70962,172,"“But even if you remove this one massive spill from the total [300,000 gallons], Pasco County would still have more spilled sewage than all four Tampa Bay counties combined this year.”

Do better.

https://t.co/DRGrjogXPn"
"94","2018 was one of Florida’s worst years for HABs, which studies have linked to things like sewage &amp; fertilizer getting dumped into waters. It should be very concerning that in 2019 the #Tampa Bay area has spilled 6.5+ times more #sewage than all of last year . https   www cltampa com news tampa bay has spilled nearly 400000 gallons of poop so far this year 12238057","1160687482343702528","everyone",FALSE,"1160687482343702528","1088196428961406976",2019-08-11 23:00:34,"en",NA,"https://pbs.twimg.com/profile_images/1088562451866501120/isA81Jbq_normal.jpg",NA,"2019-01-23T22:07:01.000Z",FALSE,FALSE,"https://t.co/AR8sz1dyFZ","Promoting the need for #sewage and #wastewater #infrastructure upgrades and repairs, #ethical treatment of wastewater, and protection of our nation's waters","awsproject","American Water Security Project",NA,0,0,0,0,0,NA,91,95,1368,1,"2018 was one of Florida’s worst years for HABs, which studies have linked to things like sewage &amp; fertilizer getting dumped into waters. It should be very concerning that in 2019 the #Tampa Bay area has spilled 6.5+ times more #sewage than all of last year https://t.co/5kNPjO8u6R"
"95","“Tampa Bay alone has already dumped 6.5 times more sewage in 2019 than in all of 2018....” . https   www orlandoweekly com Blogs archives 2019 08 10 these florida counties are spilling record amounts of poop onto their beaches","1160852661505318913","everyone",FALSE,"1160852661505318913","15590584",2019-08-12 09:56:56,"en",NA,"https://pbs.twimg.com/profile_images/1467298196712042503/Lv49pK34_normal.jpg","Brooklyn","2008-07-24T23:06:30.000Z",FALSE,FALSE,"https://t.co/3to7TVrsMx","My books include LATER, THE NARROW DOOR, and THE SKY IN IT, forthcoming from HarperOne (he/him) 🏳️‍🌈🦌🐊","Paul_Lisicky","Paul Lisicky","1580181151427497984",2,2,1,0,0,"011add077f4d2da3",13750,9939,52968,309,"“Tampa Bay alone has already dumped 6.5 times more sewage in 2019 than in all of 2018....” https://t.co/DtdFW7jkhw"
"96","“The majority of this came from one staggering spill on May 4, at a New Port Richey wastewater plant, where 300,000 gallons of untreated sewage leaked onto land and into the nearby Cross Bayou. Only half that was reportedly cleaned up.”","1160853060597534720","everyone",FALSE,"1160852661505318913","15590584",2019-08-12 09:58:31,"en","15590584","https://pbs.twimg.com/profile_images/1467298196712042503/Lv49pK34_normal.jpg","Brooklyn","2008-07-24T23:06:30.000Z",FALSE,FALSE,"https://t.co/3to7TVrsMx","My seven books include LATER, THE NARROW DOOR, and THE SKY IN IT, forthcoming from HarperOne (he/him) 🏳️‍🌈🦌🐊","Paul_Lisicky","Paul Lisicky","1580181151427497984",0,1,0,0,0,"011add077f4d2da3",13768,9953,52983,308,NA
"97","“But even if you remove this one massive spill from the total, Pasco County would still have more spilled sewage than all four Tampa Bay counties combined this year.”. ","1160853307231019008","everyone",FALSE,"1160852661505318913","15590584",2019-08-12 09:59:30,"en","15590584","https://pbs.twimg.com/profile_images/1467298196712042503/Lv49pK34_normal.jpg","Brooklyn","2008-07-24T23:06:30.000Z",FALSE,FALSE,"https://t.co/3to7TVrsMx","My books include LATER, THE NARROW DOOR, and THE SKY IN IT, forthcoming from HarperOne (he/him) 🏳️‍🌈🦌🐊","Paul_Lisicky","Paul Lisicky","1580181151427497984",0,0,0,0,0,"011add077f4d2da3",13750,9939,52968,309,"“But even if you remove this one massive spill from the total, Pasco County would still have more spilled sewage than all four Tampa Bay counties combined this year.”"
"98","RT @Paul_Lisicky: “Tampa Bay alone has already dumped 6.5 times more sewage in 2019 than in all of 2018....” https://t.co/DtdFW7jkhw","1160883177369546752","everyone",FALSE,"1160883177369546752","71576852",2019-08-12 11:58:12,"en",NA,"https://pbs.twimg.com/profile_images/1608205894885560323/qCSW9UMw_normal.jpg","NC or RI or NYC probably","2009-09-04T16:38:03.000Z",TRUE,FALSE,"https://t.co/O78WnsdtTl","LoriFreshwater@spore.social - DoD environmental contamination including MARINE LIFE from @UChicagoPress (2024) / rep @amylizbishop / alum @newmarkjschool","loufreshwater","Lori Freshwater","1522614670762426368",2,0,0,0,0,NA,5327,2978,142963,264,"“Tampa Bay alone has already dumped 6.5 times more sewage in 2019 than in all of 2018....” https://t.co/DtdFW7jkhw"
"99","“According to public records pulled from the Florida Department of Environmental Protection, four Tampa Bay counties have dumped sewage...”
. https   m orlandoweekly com Blogs archives 2019 08 10 these florida counties are spilling record amounts of poop onto their beaches  XVAScMEWU1U facebook","1160889864021323776","everyone",FALSE,"1160889864021323776","1116778081472135175",2019-08-12 12:24:46,"en",NA,"https://pbs.twimg.com/profile_images/1568580686184960002/grRvJ9Ht_normal.jpg","Florida, USA","2019-04-12T19:00:18.000Z",FALSE,FALSE,"https://t.co/EoGuxuyIou","We believe the goal should always be zero pollutants in the environment. To protect & save lives. To make a healthier future for all.","fight4zero","Fight For Zero",NA,0,0,0,0,0,NA,220,218,950,4,"“According to public records pulled from the Florida Department of Environmental Protection, four Tampa Bay counties have dumped sewage...”
https://t.co/fBEB2QCwom"
"100","RT @Paul_Lisicky: “Tampa Bay alone has already dumped 6.5 times more sewage in 2019 than in all of 2018....” https://t.co/DtdFW7jkhw","1160912636667543552","everyone",FALSE,"1160912636667543552","1216894063",2019-08-12 13:55:15,"en",NA,"https://pbs.twimg.com/profile_images/753977222868766721/L7JaWBqP_normal.jpg",NA,"2013-02-25T00:31:02.000Z",FALSE,FALSE,NA,"Poetry, essays. Azimuth@JadedIbisPress, 2014. Birdhouse Dialogues, with Susana Amundarain, @LaFi Publishers, Ltd., 2014. Editor @PositJournal.","CarolCiavonne","Carol Ciavonne",NA,2,0,0,0,0,NA,388,690,47750,13,"“Tampa Bay alone has already dumped 6.5 times more sewage in 2019 than in all of 2018....” https://t.co/DtdFW7jkhw"
"101","According to public records pulled from the Florida Department of Environmental Protection, four Tampa Bay counties – including Hillsborough, Pinellas, Pasco (the worst offender in 2019) &amp; Manatee – have dumped an estimated 389,000 gallons of sewage,. ","1161001417546579968","everyone",FALSE,"1161001416003117056","1339550646",2019-08-12 19:48:02,"en","1339550646","https://pbs.twimg.com/profile_images/1401206949912449026/T0t9tRaX_normal.jpg","Florida, USA","2013-04-09T16:05:04.000Z",FALSE,FALSE,NA,"Independent voter seeking truth from objective credible journalists. Against those threatening democracy & advocating minority rule in this country.","lenwhitefl","Len White",NA,0,1,0,0,0,NA,55,64,18620,2,"According to public records pulled from the Florida Department of Environmental Protection, four Tampa Bay counties – including Hillsborough, Pinellas, Pasco (the worst offender in 2019) &amp; Manatee – have dumped an estimated 389,000 gallons of sewage,"
"102","I had to sit down to read the entire article. OMG.
According to public records pulled from the Florida Department of Environmental Protection, four Tampa Bay counties – including Hillsborough, Pinellas, Pasco &amp; Manatee – have dumped an estimated 389,000 gallons of sewage, . https   twitter com ClwtrBkAtty status 1161947429597523968","1161960425224884224","everyone",FALSE,"1161960425224884224","947904812393418752",2019-08-15 11:18:48,"en",NA,"https://pbs.twimg.com/profile_images/1553696399925051392/XgZBxhrE_normal.jpg","Ile-de-France, France","2018-01-01T18:58:13.000Z",FALSE,FALSE,NA,"Que sçay-je? I hold it to be an inalienable right of anybody to go to hell in his own way. Expat/Lawyer/Family Office/Care giver/LEGAL TRENDS host 3 yrs @ CBS.","MsResJudicata","Stare Decisis",NA,0,3,2,0,0,NA,5026,1934,130665,70,"I had to sit down to read the entire article. OMG.
According to public records pulled from the Florida Department of Environmental Protection, four Tampa Bay counties – including Hillsborough, Pinellas, Pasco &amp; Manatee – have dumped an estimated 389,000 gallons of sewage, https://t.co/xwp4BI4ghn"
"103","of which 215,000 gallons were cleaned up, and 174,000 gallons were simply absorbed by the local environment.

For some perspective, last year these same four counties spilled a total of 59,560 gallons of sewage, and 39,596 gallons of that was lost.","1161960427686957057","everyone",FALSE,"1161960425224884224","947904812393418752",2019-08-15 11:18:48,"en","947904812393418752","https://pbs.twimg.com/profile_images/1553696399925051392/XgZBxhrE_normal.jpg","Ile-de-France, France","2018-01-01T18:58:13.000Z",FALSE,FALSE,NA,"Que sçay-je? I hold it to be an inalienable right of anybody to go to hell in his own way. Expat/Lawyer/Family Office/Care giver/LEGAL TRENDS host 3 yrs @ CBS.","MsResJudicata","Stare Decisis",NA,0,1,1,0,0,NA,5073,1943,131036,70,NA
"104","also only show reported ""sewage"" spills to the FDEP, and not things like spilled wastewater, which is also very common and also very bad (ask St. Pete).","1161960431205986305","everyone",FALSE,"1161960425224884224","947904812393418752",2019-08-15 11:18:49,"en","947904812393418752","https://pbs.twimg.com/profile_images/1553696399925051392/XgZBxhrE_normal.jpg","Ile-de-France, France","2018-01-01T18:58:13.000Z",FALSE,FALSE,NA,"Que sçay-je? I hold it to be an inalienable right of anybody to go to hell in his own way. Expat/Lawyer/Family Office/Care giver/LEGAL TRENDS host 3 yrs @ CBS.","MsResJudicata","Stare Decisis",NA,0,0,0,0,0,NA,5073,1943,131036,70,NA
"105","These numbers come from a variety of sewage spills, which can occur in a number of ways –  like malfunctioning lift stations, obstructed pipes, or aging infrastructure. It’s also important to note that these figures represent both public and private facilities, and","1161960429448568834","everyone",FALSE,"1161960425224884224","947904812393418752",2019-08-15 11:18:49,"en","947904812393418752","https://pbs.twimg.com/profile_images/1553696399925051392/XgZBxhrE_normal.jpg","Ile-de-France, France","2018-01-01T18:58:13.000Z",FALSE,FALSE,NA,"Que sçay-je? I hold it to be an inalienable right of anybody to go to hell in his own way. Expat/Lawyer/Family Office/Care giver/LEGAL TRENDS host 3 yrs @ CBS.","MsResJudicata","Stare Decisis",NA,0,1,1,0,0,NA,5073,1943,131036,70,NA
"106","@MsResJudicata That's alot of 💩. Somebody is gonna be in deep 💩 for that, when the SHTF.","1161974222756831232","everyone",FALSE,"1161960425224884224","112026753",2019-08-15 12:13:37,"en","947904812393418752","https://pbs.twimg.com/profile_images/889463561763799040/wFmuTzcY_normal.jpg",NA,"2010-02-07T01:00:25.000Z",FALSE,FALSE,NA,"Don't you wish crisps/chips and sponge cakes remain at 4p/ 6c ?Bankers are stealing our labour and shrinking our cakes and crisps. Merci, Gilet Jaune, woken up.","Winging_Pom","Tango Oscar",NA,0,0,0,0,0,NA,237,697,13442,0,NA
"107","@MsResJudicata I remember snorkeling off of the coast of Sicily in the 80s &amp; almost running head on into a floating log. For me, the Med was never the same after that as I stopped swimming. At 400K gallons, it’s only about 2,000 gallons a day which is a far less ominous number than “400K.”","1162013521292550144","everyone",FALSE,"1161960425224884224","278903218",2019-08-15 14:49:47,"en","947904812393418752","https://pbs.twimg.com/profile_images/1308257970/Imbecile_Nation_normal.jpg","Amerika","2011-04-08T05:56:03.000Z",FALSE,FALSE,"http://t.co/bJBnklJqZ2","I'm just sick of it all.  Please do not laugh.","ImbecileNation","Imbecile Nation","1324180408041381890",0,0,1,0,0,NA,964,4840,16533,7,NA
"108","@GovRonDeSantis All good, but before inviting more people to move here, we need to drastically expand our infrastructure to accommodate the extra load. South Tampa is adding thousands of new homes on a two-lane road with one waste pipe. Stand by for sewer overflow into Tampa Bay.... ","1162379617547759616","everyone",FALSE,"1162375010100686848","23695744",2019-08-16 15:04:31,"en","1058807868","https://pbs.twimg.com/profile_images/1488561151440994309/20Rhms87_normal.jpg","Cambridge, MD","2009-03-11T01:06:18.000Z",FALSE,FALSE,"https://t.co/uPO89iyAvf","Musician ~ Where’s my blue check mark?","keytronek","Jim Loretangeli",NA,1,0,2,0,0,NA,663,1021,13515,2,"@GovRonDeSantis All good, but before inviting more people to move here, we need to drastically expand our infrastructure to accommodate the extra load. South Tampa is adding thousands of new homes on a two-lane road with one waste pipe. Stand by for sewer overflow into Tampa Bay..."
"109","RT @keytronek: @GovRonDeSantis All good, but before inviting more people to move here, we need to drastically expand our infrastructure to…","1162383784513196032","everyone",FALSE,"1162383784513196032","16570385",2019-08-16 15:21:04,"en",NA,"https://pbs.twimg.com/profile_images/451542305/twitter_3_normal.png","Home in the woods","2008-10-03T01:01:35.000Z",FALSE,FALSE,NA,"🌎 Earth Lover 🌏 Weaver
 #ClimateCrises
#Autistic / 😎-of-all-Trades","sanddragon","sanddragon",NA,1,0,0,0,0,NA,445,1262,11783,1,"@GovRonDeSantis All good, but before inviting more people to move here, we need to drastically expand our infrastructure to accommodate the extra load. South Tampa is adding thousands of new homes on a two-lane road with one waste pipe. Stand by for sewer overflow into Tampa Bay..."
"110","The #SaveOurWater summit can be summed up in one comment. @bob_rommel

""We do know that our water treatment facilities around this state right now are at capacity. Just recently in Tampa we saw where they had to dump a couple hundred million gallons of raw sewage into Tampa Bay"" . https   twitter com gporter812 status 1164587228129091586 video 1","1164587228129091586","everyone",FALSE,"1164587228129091586","578516563",2019-08-22 17:16:46,"en",NA,"https://pbs.twimg.com/profile_images/1511849726953545737/PVAmk6PV_normal.jpg",NA,"2012-05-13T00:32:41.000Z",FALSE,FALSE,NA,"Proud kid raised in a barn. My playgrounds were on the backside of 🐎racetracks.

It is easier to fool the people, than to convince them they have been fooled.","gporter812","gary","1598475194154340353",0,1,0,1,0,NA,440,412,53384,3,"The #SaveOurWater summit can be summed up in one comment. @bob_rommel

""We do know that our water treatment facilities around this state right now are at capacity. Just recently in Tampa we saw where they had to dump a couple hundred million gallons of raw sewage into Tampa Bay"" https://t.co/UesyzdRvim"
"111","Now, the accuracy of ""a couple hundred million gallons"" may be off, depending on when you start calculating, but the point is that it's an ever growing problem around the state. Following this tweet I will try to gather the number of articles, times, that sewage has been spilled","1164587232197533696","everyone",FALSE,"1164587228129091586","578516563",2019-08-22 17:16:47,"en","578516563","https://pbs.twimg.com/profile_images/1511849726953545737/PVAmk6PV_normal.jpg",NA,"2012-05-13T00:32:41.000Z",FALSE,FALSE,NA,"Proud kid raised in a barn. My playgrounds were on the backside of 🐎racetracks.

It is easier to fool the people, than to convince them they have been fooled.","gporter812","gary","1598475194154340353",0,1,0,0,0,NA,438,411,53383,0,NA
"112","""During the past decade, deteriorating sewers have released 1.6 billion gallons of wastewater, much of it polluting the state’s estuaries and oceans, according to a GateHouse Media analysis of state environmental data.""

April 2019
#SaveOurWater
https://t.co/hB4PKEkaH2","1164596701287596032","everyone",FALSE,"1164587228129091586","578516563",2019-08-22 17:54:25,"en","578516563","https://pbs.twimg.com/profile_images/1511849726953545737/PVAmk6PV_normal.jpg",NA,"2012-05-13T00:32:41.000Z",FALSE,FALSE,NA,"Proud kid raised in a barn. My playgrounds were on the backside of 🐎racetracks.

It is easier to fool the people, than to convince them they have been fooled.","gporter812","gary","1598475194154340353",0,1,0,0,0,NA,438,411,53383,0,NA
"113","Reminder, this is just about sewers, treatment plant capacity, raw sewage spills. All the talk about septic tanks (that yes is a factor) is nothing compared to the messy problem Florida faces beyond septic. Many are under the impression 'fixing septic' will save.
#SaveOurWater","1164600285614002176","everyone",FALSE,"1164587228129091586","578516563",2019-08-22 18:08:39,"en","578516563","https://pbs.twimg.com/profile_images/1511849726953545737/PVAmk6PV_normal.jpg",NA,"2012-05-13T00:32:41.000Z",FALSE,FALSE,NA,"Proud kid raised in a barn. My playgrounds were on the backside of 🐎racetracks.

It is easier to fool the people, than to convince them they have been fooled.","gporter812","gary","1598475194154340353",0,1,0,0,0,NA,438,411,53383,0,NA
"114","8/16 2019. Miami-Dade Oleta River
more than 1M gallons spilled

#BiscayneBay #SaveOurWater https://t.co/0B0RV1cYuW","1164605866139705346","everyone",FALSE,"1164587228129091586","578516563",2019-08-22 18:30:50,"en","578516563","https://pbs.twimg.com/profile_images/1511849726953545737/PVAmk6PV_normal.jpg",NA,"2012-05-13T00:32:41.000Z",FALSE,FALSE,NA,"Proud kid raised in a barn. My playgrounds were on the backside of 🐎racetracks.

It is easier to fool the people, than to convince them they have been fooled.","gporter812","gary","1598475194154340353",0,1,0,0,0,NA,438,411,53383,0,NA
"115","8/18/19 Update: Miami-Dade Oleta River sewage spill
The latest estimate is 1.6M gallons spilled. A temp fix was applied Sunday 8/18
#SaveOurWater https://t.co/niDwxSIawD","1164606405728509953","everyone",FALSE,"1164587228129091586","578516563",2019-08-22 18:32:59,"en","578516563","https://pbs.twimg.com/profile_images/1511849726953545737/PVAmk6PV_normal.jpg",NA,"2012-05-13T00:32:41.000Z",FALSE,FALSE,NA,"Proud kid raised in a barn. My playgrounds were on the backside of 🐎racetracks.

It is easier to fool the people, than to convince them they have been fooled.","gporter812","gary","1598475194154340353",0,1,0,0,0,NA,438,411,53383,0,NA
"116","And the result of sewage spill. No, not 'red tide'
#SaveOurWater #BiscayneBay #FishKill
https://t.co/Y9ZEDayPwt","1164607174854795265","everyone",FALSE,"1164587228129091586","578516563",2019-08-22 18:36:02,"en","578516563","https://pbs.twimg.com/profile_images/1511849726953545737/PVAmk6PV_normal.jpg",NA,"2012-05-13T00:32:41.000Z",FALSE,FALSE,NA,"Proud kid raised in a barn. My playgrounds were on the backside of 🐎racetracks.

It is easier to fool the people, than to convince them they have been fooled.","gporter812","gary","1598475194154340353",0,1,0,0,0,NA,438,411,53383,0,NA
"117","If people think $514M tag on fixing Herbert Hoover Dike is impressive, wait until it's understood how much it would cost to improve/replace the aging sewer and water treatment facilities in Florida 🤯

One small-med town of 100k people may be $100M and probably more
#SaveOurWater","1164608666944847872","everyone",FALSE,"1164587228129091586","578516563",2019-08-22 18:41:58,"en","578516563","https://pbs.twimg.com/profile_images/1511849726953545737/PVAmk6PV_normal.jpg",NA,"2012-05-13T00:32:41.000Z",FALSE,FALSE,NA,"Proud kid raised in a barn. My playgrounds were on the backside of 🐎racetracks.

It is easier to fool the people, than to convince them they have been fooled.","gporter812","gary","1598475194154340353",0,1,0,0,0,NA,438,411,53383,0,NA
"118","When a storm comes barreling into Florida, it's not just about battening down hatches. Florida is flat, near sea level. Not many think about the problem of water/sewage beyond ""storm surge""

2016
Millions of Gallons of Raw Sewage Dumped Into Tampa Bay Since Hermine
#SaveOurWater . https   twitter com gporter812 status 1164609338826211332 video 1","1164609338826211332","everyone",FALSE,"1164587228129091586","578516563",2019-08-22 18:44:38,"en","578516563","https://pbs.twimg.com/profile_images/1511849726953545737/PVAmk6PV_normal.jpg",NA,"2012-05-13T00:32:41.000Z",FALSE,FALSE,NA,"Proud kid raised in a barn. My playgrounds were on the backside of 🐎racetracks.

It is easier to fool the people, than to convince them they have been fooled.","gporter812","gary","1598475194154340353",0,1,0,0,0,NA,440,412,53384,3,"When a storm comes barreling into Florida, it's not just about battening down hatches. Florida is flat, near sea level. Not many think about the problem of water/sewage beyond ""storm surge""

2016
Millions of Gallons of Raw Sewage Dumped Into Tampa Bay Since Hermine
#SaveOurWater https://t.co/rivQ6yBgLq"
"119","Side rant: How many politicians talk infrastructure? If so, it's ""rural broadband"". Well whippity do dah. Seriously?

'The nation’s wastewater infrastructure was rated a D+ on a report card from the American Society of Civil Engineers. Florida was given a C'

Yes, Florida a C🤔","1164612216861147137","everyone",FALSE,"1164587228129091586","578516563",2019-08-22 18:56:04,"en","578516563","https://pbs.twimg.com/profile_images/1511849726953545737/PVAmk6PV_normal.jpg",NA,"2012-05-13T00:32:41.000Z",FALSE,FALSE,NA,"Proud kid raised in a barn. My playgrounds were on the backside of 🐎racetracks.

It is easier to fool the people, than to convince them they have been fooled.","gporter812","gary","1598475194154340353",0,1,0,0,0,NA,438,411,53383,0,NA
"120","So back to Tampa Bay area again and it's sewer problems.

This was December 2018
""St. Petersburg has spilled 2 million gallons of wastewater in the last three months"" 
#SaveOurWater
. https   www tampabay com st petersburg st petersburg has spilled 2 million gallons of wastewater in the last three months 20181207","1164616298741075968","everyone",FALSE,"1164587228129091586","578516563",2019-08-22 19:12:17,"en","578516563","https://pbs.twimg.com/profile_images/1511849726953545737/PVAmk6PV_normal.jpg",NA,"2012-05-13T00:32:41.000Z",FALSE,FALSE,NA,"Proud kid raised in a barn. My playgrounds were on the backside of 🐎racetracks.

It is easier to fool the people, than to convince them they have been fooled.","gporter812","gary","1598475194154340353",0,1,0,0,0,NA,440,412,53384,3,"So back to Tampa Bay area again and it's sewer problems.

This was December 2018
""St. Petersburg has spilled 2 million gallons of wastewater in the last three months"" 
#SaveOurWater
https://t.co/fntJJiOvdG"
"121","Now, @bob_rommel was likely referring to the collection of sewage spills in Tampa going back to recent 2015, so I can't fault him for ""recently""

""No criminal charges in St. Pete’s 1 billion gallon sewage crisis""

You have to read this...smh
#SaveOurWater
https://t.co/cser0G8aAy","1164617760904810496","everyone",FALSE,"1164587228129091586","578516563",2019-08-22 19:18:06,"en","578516563","https://pbs.twimg.com/profile_images/1511849726953545737/PVAmk6PV_normal.jpg",NA,"2012-05-13T00:32:41.000Z",FALSE,FALSE,NA,"Proud kid raised in a barn. My playgrounds were on the backside of 🐎racetracks.

It is easier to fool the people, than to convince them they have been fooled.","gporter812","gary","1598475194154340353",0,0,0,0,0,NA,438,411,53383,0,NA
"122","@plantlady293 @maga_proud St Petersburg Florida had dumped 400,000 gallons of raw sewage into Tampa Bay. They continue to allow building many high-rise condos downtown, but I don’t see impact fees to help upgrade the infrastructure and sewage system! #PrayforMotherEarth. ","1164879132871802881","everyone",FALSE,"1164864818744123392","2908484667",2019-08-23 12:36:42,"en","1254645558","https://pbs.twimg.com/profile_images/632884777926836224/iu5-P7oc_normal.jpg","Florida, USA","2014-12-06T23:53:56.000Z",FALSE,FALSE,"https://t.co/FDusM5hCCM","Entrepreneur, Health Enthusiast, Anti-Aging, Colon Therapist,","LVN4freedom","Sue Ontiveros",NA,0,1,1,0,0,NA,131,629,615,2,"@plantlady293 @maga_proud St Petersburg Florida had dumped 400,000 gallons of raw sewage into Tampa Bay. They continue to allow building many high-rise condos downtown, but I don’t see impact fees to help upgrade the infrastructure and sewage system! #PrayforMotherEarth"
"123","@Melvingordon25 I could see him landing in a place nobody would expect like Tampa Bay or something... they have a sewage spill at RB down there or Miami. He would definitely upgrade their backfield.. ","1168191850806595584","everyone",FALSE,"1168014045288361984","928699078896005120",2019-09-01 16:00:15,"en","149593228","https://pbs.twimg.com/profile_images/1052742514870902784/ZfOExlx1_normal.jpg","Menifee, CA","2017-11-09T19:01:29.000Z",FALSE,FALSE,NA,"Fantasy sports NFL NBA Hockey Sports  SAN FRANCISCO 49ERS!!","funcle_kev","LUMBERJACK_INC.",NA,0,0,0,0,0,NA,64,153,272,0,"@Melvingordon25 I could see him landing in a place nobody would expect like Tampa Bay or something... they have a sewage spill at RB down there or Miami. He would definitely upgrade their backfield."
"124","“There’s a municipality, let’s just say somewhere in, like, the Tampa Bay area,"" DeSantis said about his idea to up fines on spills. ""And instead of dealing with the water, they just take the sewage and just dump it into Tampa Bay.”

Did he mean St. Pete?

. https   www tampabay com florida politics buzz 2019 09 12 gov ron desantis wants tougher fines for sewage spills is it because of st petersburg","1171945537219768326","everyone",FALSE,"1171945537219768326","234007105",2019-09-12 00:36:04,"en",NA,"https://pbs.twimg.com/profile_images/1133834153886191616/7Qn4tprL_normal.png","Tampa, Florida","2011-01-04T16:50:04.000Z",FALSE,FALSE,"https://t.co/legWM94AHg","Former @TB_times reporter. @MedillSchool grad. That mantra that all pizza is good pizza is patently false.","ByJoshSolomon","Josh Solomon",NA,8,3,15,1,0,NA,2373,1804,5205,86,"“There’s a municipality, let’s just say somewhere in, like, the Tampa Bay area,"" DeSantis said about his idea to up fines on spills. ""And instead of dealing with the water, they just take the sewage and just dump it into Tampa Bay.”

Did he mean St. Pete?

https://t.co/JtADGwmR1W"
"125","RT @ByJoshSolomon: “There’s a municipality, let’s just say somewhere in, like, the Tampa Bay area,"" DeSantis said about his idea to up fine…","1171945741805379585","everyone",FALSE,"1171945741805379585","2560039170",2019-09-12 00:36:53,"en",NA,"https://pbs.twimg.com/profile_images/1511758380469268490/71YMgmk-_normal.jpg","Washington, DC","2014-06-10T22:46:41.000Z",TRUE,FALSE,"https://t.co/ziUQGalehb","@POLITICO health tech reporter, Future Pulse author | Tips: bleonard@politico.com. Text/Signal: 6505330186 | Proud @Duke_DeWitt alum","_BenLeonard_","Ben Leonard","1545465737149665280",8,0,0,0,0,NA,2464,998,10782,83,"“There’s a municipality, let’s just say somewhere in, like, the Tampa Bay area,"" DeSantis said about his idea to up fines on spills. ""And instead of dealing with the water, they just take the sewage and just dump it into Tampa Bay.”

Did he mean St. Pete?

https://t.co/JtADGwmR1W"
"126","RT @ByJoshSolomon: “There’s a municipality, let’s just say somewhere in, like, the Tampa Bay area,"" DeSantis said about his idea to up fine…","1171949298323460098","everyone",FALSE,"1171949298323460098","165885518",2019-09-12 00:51:01,"en",NA,"https://pbs.twimg.com/profile_images/1444823596665348098/DjVVQCUO_normal.jpg","Dallas, TX","2010-07-12T20:02:04.000Z",TRUE,FALSE,"https://t.co/Zeeri72QSQ","Managing Editor @dallasnews. Northwestern graduate. Michigan native. She/Her.","amy_hollyfield","Amy Hollyfield",NA,8,0,0,0,0,NA,9697,3782,63295,450,"“There’s a municipality, let’s just say somewhere in, like, the Tampa Bay area,"" DeSantis said about his idea to up fines on spills. ""And instead of dealing with the water, they just take the sewage and just dump it into Tampa Bay.”

Did he mean St. Pete?

https://t.co/JtADGwmR1W"
"127","RT @ByJoshSolomon: “There’s a municipality, let’s just say somewhere in, like, the Tampa Bay area,"" DeSantis said about his idea to up fine…","1171963456842620928","everyone",FALSE,"1171963456842620928","17873369",2019-09-12 01:47:16,"en",NA,"https://pbs.twimg.com/profile_images/1169326335266873344/TEB8ae5V_normal.jpg","Tampa, FL","2008-12-04T18:03:12.000Z",TRUE,FALSE,"https://t.co/uISsduaLRA","Tampa City Hall reporter for @TB_Times. Formerly covered St. Petersburg and Clearwater. Retweets and Favorites aren't endorsements.","CharlieFrago","Charlie Frago",NA,8,0,0,0,0,NA,4902,3701,14706,155,"“There’s a municipality, let’s just say somewhere in, like, the Tampa Bay area,"" DeSantis said about his idea to up fines on spills. ""And instead of dealing with the water, they just take the sewage and just dump it into Tampa Bay.”

Did he mean St. Pete?

https://t.co/JtADGwmR1W"
"128","RT @ByJoshSolomon: “There’s a municipality, let’s just say somewhere in, like, the Tampa Bay area,"" DeSantis said about his idea to up fine…","1171965732843859968","everyone",FALSE,"1171965732843859968","1938703328",2019-09-12 01:56:19,"en",NA,"https://pbs.twimg.com/profile_images/820682206754590721/92aa6mfi_normal.jpg","St Petersburg, FL","2013-10-05T19:56:13.000Z",FALSE,FALSE,NA,"Tampa area","BobbyBillsTV","Bobby Bills","1532115837020254208",8,0,0,0,0,NA,487,336,9408,15,"“There’s a municipality, let’s just say somewhere in, like, the Tampa Bay area,"" DeSantis said about his idea to up fines on spills. ""And instead of dealing with the water, they just take the sewage and just dump it into Tampa Bay.”

Did he mean St. Pete?

https://t.co/JtADGwmR1W"
