"","text","lang","created_at.x","conversation_id","possibly_sensitive","author_id","reply_settings","id","in_reply_to_user_id","profile_image_url","verified","protected","name","location","url","username","created_at.y","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"64","@RepBrianMast Why aren't you holding Mosaic accountable for the cyanobacteria they discharge along with their industrial waste, into the rivers that flow into the Gulf between Tampa and Charlotte Harbor?. ","en",2019-02-10 12:19:02,"1094332613752279040",FALSE,"1029700482955137024","everyone","1094571441805246464","814103950404239360","https://pbs.twimg.com/profile_images/1203682499018276864/isJsgOan_normal.jpg",FALSE,FALSE,"Luz Elena Bueno","USA",NA,"LuzElenaBueno1","2018-08-15T12:05:00.000Z","","1170345703786389511",0,1,0,0,0,NA,24,126,247,0,"@RepBrianMast Why aren't you holding Mosaic accountable for the cyanobacteria they discharge along with their industrial waste, into the rivers that flow into the Gulf between Tampa and Charlotte Harbor?"
"65","@gregsteube @RepBrianMast @GovRonDeSantis when are elected officials going to talk about Mosaic's cyanobacteria discharges into the rivers that meet the gulf between Tampa Bay and Charlotte Harbor? . https   twitter com LuzElenaBueno1 status 1095125324453605376 photo 1","en",2019-02-12 00:59:58,"1095125324453605376",FALSE,"1029700482955137024","everyone","1095125324453605376","21924842","https://pbs.twimg.com/profile_images/1203682499018276864/isJsgOan_normal.jpg",FALSE,FALSE,"Luz Elena Bueno","USA",NA,"LuzElenaBueno1","2018-08-15T12:05:00.000Z","","1170345703786389511",0,0,0,0,0,NA,24,126,247,0,"@gregsteube @RepBrianMast @GovRonDeSantis when are elected officials going to talk about Mosaic's cyanobacteria discharges into the rivers that meet the gulf between Tampa Bay and Charlotte Harbor? https://t.co/j1eQTLiKkt"
"66","@GovRonDeSantis @marcorubio @SenRickScott @POTUS Stop Mosaic's discharges of cyanobacteria into the rivers that meet the gulf between Tampa Bay and Charlotte Harbor, where toxic algae bloom begin every single year in Florida. . https   twitter com LuzElenaBueno1 status 1095461923653603329 photo 1","en",2019-02-12 23:17:29,"1095351106077638656",FALSE,"1029700482955137024","everyone","1095461923653603329","1058807868","https://pbs.twimg.com/profile_images/1203682499018276864/isJsgOan_normal.jpg",FALSE,FALSE,"Luz Elena Bueno","USA",NA,"LuzElenaBueno1","2018-08-15T12:05:00.000Z","","1170345703786389511",1,0,1,0,0,NA,24,126,247,0,"@GovRonDeSantis @marcorubio @SenRickScott @POTUS Stop Mosaic's discharges of cyanobacteria into the rivers that meet the gulf between Tampa Bay and Charlotte Harbor, where toxic algae bloom begin every single year in Florida. https://t.co/AMNxIoAvvd"
"67","RT @LuzElenaBueno1: @GovRonDeSantis @marcorubio @SenRickScott @POTUS Stop Mosaic's discharges of cyanobacteria into the rivers that meet th…","en",2019-02-13 13:07:24,"1095670777192595456",FALSE,"1067415200452829184","everyone","1095670777192595456",NA,"https://pbs.twimg.com/profile_images/1067417487573245953/Y-9opSsA_normal.jpg",FALSE,FALSE,"RedTideRick","Florida, USA","https://t.co/pvJHJ6HqCE","RickTide","2018-11-27T13:49:50.000Z","Senator of Florida",NA,1,0,0,0,0,NA,4,36,98,0,"@GovRonDeSantis @marcorubio @SenRickScott @POTUS Stop Mosaic's discharges of cyanobacteria into the rivers that meet the gulf between Tampa Bay and Charlotte Harbor, where toxic algae bloom begin every single year in Florida. https://t.co/AMNxIoAvvd"
"68","@GMWatch @AlertTrade @mbalter There is a FIX 5 hours away in Tampa&gt;&gt; 

@TaronisTech $TRNX Completes Successful Testing of  Cyanobacteria Decontamination 

Wont fix ALL of it right away - BUT sure will help!!!!

@GovRonDeSantis #Miami @jessicalipscomb @MiamiDadeCounty. https   globenewswire com news release 2019 02 20 1738317 0 en Taronis Completes Successful Testing of Cyanobacteria Decontamination html  XHkuFnI5lEg twitter","en",2019-03-01 13:09:48,"1101462628558344194",FALSE,"447061276","everyone","1101469585121906688","66401056","https://pbs.twimg.com/profile_images/1066068626426482691/Dnmfq7ey_normal.jpg",FALSE,FALSE,"apppro","NoWhere Land, FL",NA,"apppro1","2011-12-26T13:13:18.000Z","LONG-term INVESTOR looking for ways to build our Nation NOT trade it.
It's The Mentality Stupid!
It's NOT how MUCH you make BUT how LONG it took you to make it.","1608827853201895424",0,1,0,0,0,NA,3056,4998,181607,149,"@GMWatch @AlertTrade @mbalter There is a FIX 5 hours away in Tampa&gt;&gt; 

@TaronisTech $TRNX Completes Successful Testing of  Cyanobacteria Decontamination https://t.co/ILWlv2FhNE

Wont fix ALL of it right away - BUT sure will help!!!!

@GovRonDeSantis #Miami @jessicalipscomb @MiamiDadeCounty"
"69","@GMWatch @AlertTrade @mbalter
There is a FIX 5 hours away in Tampa&gt;&gt; 

@TaronisTech $TRNX Completes Successful Testing of  Cyanobacteria Decontamination  …

Wont fix ALL - BUT sure will help!!!!

@GovRonDeSantis #Miami @jessicalipscomb @MiamiDadeCounty . https   globenewswire com news release 2019 02 20 1738317 0 en Taronis Completes Successful Testing of Cyanobacteria Decontamination html  XHkuFnI5lEg twitter. https   twitter com GMWatch status 1101462628558344194","en",2019-03-01 13:15:36,"1101471048497881089",FALSE,"447061276","everyone","1101471048497881089","66401056","https://pbs.twimg.com/profile_images/1066068626426482691/Dnmfq7ey_normal.jpg",FALSE,FALSE,"apppro","NoWhere Land, FL",NA,"apppro1","2011-12-26T13:13:18.000Z","LONG-term INVESTOR looking for ways to build our Nation NOT trade it.
It's The Mentality Stupid!
It's NOT how MUCH you make BUT how LONG it took you to make it.","1608827853201895424",0,0,0,0,0,NA,3056,4998,181607,149,"@GMWatch @AlertTrade @mbalter
There is a FIX 5 hours away in Tampa&gt;&gt; 

@TaronisTech $TRNX Completes Successful Testing of  Cyanobacteria Decontamination https://t.co/ILWlv2FhNE …

Wont fix ALL - BUT sure will help!!!!

@GovRonDeSantis #Miami @jessicalipscomb @MiamiDadeCounty https://t.co/CMxoykR735"
"70","Miami FIX 5 hrs away in Tampa&gt;&gt; $TRNX Completes Successful Testing of  Cyanobacteria Decontamination   Wont fix ALL - BUT sure will help!!!! . https   twitter com apppro1 status 1101493747282530304 photo 1","en",2019-03-01 14:45:48,"1101493747282530304",FALSE,"447061276","everyone","1101493747282530304",NA,"https://pbs.twimg.com/profile_images/1066068626426482691/Dnmfq7ey_normal.jpg",FALSE,FALSE,"apppro","NoWhere Land, FL",NA,"apppro1","2011-12-26T13:13:18.000Z","LONG-term INVESTOR looking for ways to build our Nation NOT trade it.
It's The Mentality Stupid!
It's NOT how MUCH you make BUT how LONG it took you to make it.","1608827853201895424",0,1,0,0,0,NA,3056,4998,181607,149,"Miami FIX 5 hrs away in Tampa&gt;&gt; $TRNX Completes Successful Testing of  Cyanobacteria Decontamination   Wont fix ALL - BUT sure will help!!!! https://t.co/84dcDwzUeT"
"71","@SenRickScott @FoxBusiness Why don't you mention all the jobs that have been lost because you dismantled the Florida DEP and allowed Mosaic to dump cyanobacteria into the rivers that flow into the Gulf from Tampa Bay to Charlotte Harbor?. ","en",2019-03-07 20:19:12,"1103683987661295617",FALSE,"1029700482955137024","everyone","1103751974464442368","131546062","https://pbs.twimg.com/profile_images/1203682499018276864/isJsgOan_normal.jpg",FALSE,FALSE,"Luz Elena Bueno","USA",NA,"LuzElenaBueno1","2018-08-15T12:05:00.000Z","","1170345703786389511",0,0,0,0,0,NA,24,126,247,0,"@SenRickScott @FoxBusiness Why don't you mention all the jobs that have been lost because you dismantled the Florida DEP and allowed Mosaic to dump cyanobacteria into the rivers that flow into the Gulf from Tampa Bay to Charlotte Harbor?"
"72","@apppro1 Bragar Eagel &amp; Squire P.C is the law firm developing a lawsuit, mngavictims@gmail.com has legal documents available join lawsuit.","en",2019-03-09 18:44:37,"1101493747282530304",FALSE,"435094988","everyone","1104452947965108235","447061276","https://pbs.twimg.com/profile_images/657309198980505600/j_WfTL7x_normal.jpg",FALSE,FALSE,"chad hatten Killeen,Chad Hatten Killeen Texas"," Killeen, TX ","https://t.co/oRAT2lrCHJ","chadhatten1","2011-12-12T17:29:20.000Z","chad hatten Killeen,Chad Hatten Killeen Texas chad hatten Killeen,Chad Hatten Killeen Texas chad hatten Killeen,Chad Hatten Killeen Texas",NA,0,0,0,0,0,NA,372421,406086,91526,369,NA
"73","@VernBuchanan when is Rep Vern Buchanan going to address cyanobacteria infested discharges of industrial waste from Mosaic, his largest contributor, into the rivers that flow into the Gulf between Tampa Bay and Charlotte Harbor?. ","en",2019-03-26 17:37:06,"1110596553557884928",FALSE,"1029700482955137024","everyone","1110596553557884928","20467163","https://pbs.twimg.com/profile_images/1203682499018276864/isJsgOan_normal.jpg",FALSE,FALSE,"Luz Elena Bueno","USA",NA,"LuzElenaBueno1","2018-08-15T12:05:00.000Z","","1170345703786389511",1,0,1,0,0,NA,24,126,247,0,"@VernBuchanan when is Rep Vern Buchanan going to address cyanobacteria infested discharges of industrial waste from Mosaic, his largest contributor, into the rivers that flow into the Gulf between Tampa Bay and Charlotte Harbor?"
"74","RT @LuzElenaBueno1: @VernBuchanan when is Rep Vern Buchanan going to address cyanobacteria infested discharges of industrial waste from Mos…","en",2019-03-27 02:31:03,"1110730923052593153",FALSE,"836348305567268865","everyone","1110730923052593153",NA,"https://pbs.twimg.com/profile_images/836350408868171776/kwaVmLAx_normal.jpg",FALSE,FALSE,"IndivisibleBradenton","Bradenton, FL",NA,"indivisible_brd","2017-02-27T22:52:29.000Z","Indivisible Bradenton","1109118422216892416",1,0,0,0,0,NA,1145,945,25239,24,"@VernBuchanan when is Rep Vern Buchanan going to address cyanobacteria infested discharges of industrial waste from Mosaic, his largest contributor, into the rivers that flow into the Gulf between Tampa Bay and Charlotte Harbor?"
"75","Blue-green algae suffocating part of Sarasota County's Lemon Bay - Story | FOX 13 Tampa Bay This stuff will never go away unless Florida quits feeding is sewage and Mosaic waste  . http   www fox13news com news local news blue green algae suffocating part of sarasota county s lemon bay","en",2019-05-21 14:12:59,"1130838905002102785",FALSE,"2414913756","everyone","1130838905002102785",NA,"https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg",FALSE,FALSE,"Le Chat Biden Democrat","Florida",NA,"LeChatNoire4","2014-03-27T21:29:48.000Z","#VOTE BLUE 2022 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s","1222268511134896129",0,0,1,0,0,NA,14164,13553,1097592,336,"Blue-green algae suffocating part of Sarasota County's Lemon Bay - Story | FOX 13 Tampa Bay This stuff will never go away unless Florida quits feeding is sewage and Mosaic waste  https://t.co/hJMcW5nIj1"
"76","Florida's toxic algae crisis: Conditions ripe for years of blue-green algae blooms - FOX 13 Tampa Bay . http   www fox13news com news fox 13 investigates florida s toxic algae crisis conditions ripe for years of blue green algae blooms","en",2019-05-22 01:25:32,"1131008157243924487",FALSE,"242030308","everyone","1131008157243924487",NA,"https://pbs.twimg.com/profile_images/1404072226434002947/LMc9hP1W_normal.jpg",FALSE,FALSE,"Eco Integrated Technologies, Inc.","Boston, MA","https://t.co/YYzVBOrAzS","ECOIntTech","2011-01-23T19:31:59.000Z","Official Twitter for AquaFlex as founded by Inventor/CEO Scott C. Smith","1446965828629454850",0,0,1,0,0,NA,563,378,3291,16,"Florida's toxic algae crisis: Conditions ripe for years of blue-green algae blooms - FOX 13 Tampa Bay https://t.co/qECBDElCzH"
"77","Our #Florida deadly water problems continue as brain issues are discovered. - 
'Florida's toxic algae crisis: Brain toxins produced by blue-green algae concern researchers - FOX 13 Tampa Bay' . https   www fox13news com amp news fox 13 investigates florida s toxic algae crisis brain toxins produced by blue green algae concern researchers","en",2019-05-22 03:37:39,"1131041403885088768",FALSE,"25381869","everyone","1131041403885088768",NA,"https://pbs.twimg.com/profile_images/664249081737314305/VXrQGD7V_normal.png",FALSE,FALSE,"Rob Smith Jr","Florida Native","http://t.co/owBswgA4Jc","RobSmithJr","2009-03-19T20:47:58.000Z","Editorial Cartoonist for Newspapers, Publications, etc. Here I vent more political frustration! My non-political Twitter - RobSmithJr2",NA,1,0,0,0,0,NA,8006,7987,40051,170,"Our #Florida deadly water problems continue as brain issues are discovered. - 
'Florida's toxic algae crisis: Brain toxins produced by blue-green algae concern researchers - FOX 13 Tampa Bay' https://t.co/uT4gQ1lOsv"
"78","""There is justified concern by the public, and the science is a little behind."" Thanks to FOX 13 News - Tampa Bay's Craig Patrick for continuing to present hard-hitting coverage of the alarming human health crisis that Floridians are faced with. . http   www fox13news com news fox 13 investigates florida s toxic algae crisis brain toxins produced by blue green algae concern researchers","en",2019-05-22 11:17:17,"1131157074216390656",FALSE,"2701863841","everyone","1131157074216390656",NA,"https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_normal.jpg",FALSE,FALSE,"VoteWater","Florida, USA","https://t.co/KznHCq17zJ","VoteWaterFL","2014-08-02T22:02:05.000Z","Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.",NA,2,0,8,0,0,NA,1820,1059,4388,25,"""There is justified concern by the public, and the science is a little behind."" Thanks to FOX 13 News - Tampa Bay's Craig Patrick for continuing to present hard-hitting coverage of the alarming human health crisis that Floridians are faced with. https://t.co/B5nWO1tIHC"
"79","Florida's toxic algae crisis: Brain toxins produced by blue-green algae concern researchers - FOX 13 Tampa Bay . https   www fox13news com amp news fox 13 investigates florida s toxic algae crisis brain toxins produced by blue green algae concern researchers","en",2019-05-22 11:32:32,"1131160915376840705",FALSE,"242030308","everyone","1131160915376840705",NA,"https://pbs.twimg.com/profile_images/1404072226434002947/LMc9hP1W_normal.jpg",FALSE,FALSE,"Eco Integrated Technologies, Inc.","Boston, MA","https://t.co/YYzVBOrAzS","ECOIntTech","2011-01-23T19:31:59.000Z","Official Twitter for AquaFlex as founded by Inventor/CEO Scott C. Smith","1446965828629454850",0,0,0,0,0,NA,563,378,3291,16,"Florida's toxic algae crisis: Brain toxins produced by blue-green algae concern researchers - FOX 13 Tampa Bay https://t.co/kLJY3bY9aS"
"80","RT @bullsugar: ""There is justified concern by the public, and the science is a little behind."" Thanks to FOX 13 News - Tampa Bay's Craig Pa…","en",2019-05-22 11:33:45,"1131161221632278529",FALSE,"541902518","everyone","1131161221632278529",NA,"https://pbs.twimg.com/profile_images/1326650000319934470/PIOD4pyv_normal.jpg",FALSE,FALSE,"SENSE💥OF💥OUTRAGE 🇮🇪(⎷)","🄻🄸🄼🄱🄾 #FreeAssange ",NA,"SenseOf_OUTRAGE","2012-03-31T19:08:45.000Z","#ChairmanSanders

#M4A #S1804 #HR1384
#Medicare4All


#BernieFam💥
#NinaFam💥

🦊🔥‍ 💥
#BandOfBerners💥
#BernersParaSiempre💥",NA,2,0,0,0,0,NA,5489,3249,750175,269,"""There is justified concern by the public, and the science is a little behind."" Thanks to FOX 13 News - Tampa Bay's Craig Patrick for continuing to present hard-hitting coverage of the alarming human health crisis that Floridians are faced with. https://t.co/B5nWO1tIHC"
"81","There are blue-green algae blooms in the Sarasota Bay Area. There is a lot you need to know about this algae and its impact. Tune into @10NewsWTSP at 5 and 6 to learn more. #algae #TampaBay #sarasota #bradenton . https   twitter com MadisonAlworth status 1131268808579141632 video 1","en",2019-05-22 18:41:16,"1131268808579141632",FALSE,"1542468013","everyone","1131268808579141632",NA,"https://pbs.twimg.com/profile_images/1002284844611751936/9gXEcjDn_normal.jpg",TRUE,FALSE,"Madison Alworth","New York, NY","https://t.co/Iff6DTJNmW","MadisonAlworth","2013-06-24T04:08:24.000Z","Correspondent @FoxBusiness. Previously @10TampaBay, @cheddar, @TODAYshow. Yale Class of 2015, Co-founder and former editor of YTV",NA,3,0,9,0,0,NA,4058,766,2976,36,"There are blue-green algae blooms in the Sarasota Bay Area. There is a lot you need to know about this algae and its impact. Tune into @10NewsWTSP at 5 and 6 to learn more. #algae #TampaBay #sarasota #bradenton https://t.co/RMUprzS3WY"
"82","RT @MadisonAlworth: There are blue-green algae blooms in the Sarasota Bay Area. There is a lot you need to know about this algae and its im…","en",2019-05-22 18:41:51,"1131268953278484482",FALSE,"16743886","everyone","1131268953278484482",NA,"https://pbs.twimg.com/profile_images/1257694617690046467/ISKyPJi0_normal.jpg",TRUE,FALSE,"10 Tampa Bay","Tampa, Florida","https://t.co/rHVdIDVNLL","10TampaBay","2008-10-14T19:14:27.000Z","10 Tampa Bay (CBS, TEGNA) covers news in Tampa, St. Petersburg, Clearwater & Sarasota.  News tips? 📱 727-577-1010, 📧 desk@wtsp.com or reply using @10TampaBay",NA,3,0,0,0,0,NA,180079,11957,313782,1716,"There are blue-green algae blooms in the Sarasota Bay Area. There is a lot you need to know about this algae and its impact. Tune into @10NewsWTSP at 5 and 6 to learn more. #algae #TampaBay #sarasota #bradenton https://t.co/RMUprzS3WY"
"83","Florida's toxic algae crisis: Conditions ripe for years of blue-green algae blooms - Story | FOX 13 Tampa Bay  . http   www fox13news com news fox 13 investigates florida s toxic algae crisis conditions ripe for years of blue green algae blooms","en",2019-05-22 22:26:29,"1131325485332533248",FALSE,"804524149267988481","everyone","1131325485332533248",NA,"https://pbs.twimg.com/profile_images/1563134018832535552/6q3Q2fpT_normal.jpg",FALSE,FALSE,"ELON MUSK TWEETER POOPER","United States",NA,"TonyGreyGoose","2016-12-02T03:14:39.000Z","it’s not over yet. #RESIST GQP NEO-KKK. STOP GQP OLIGARCHS","1590672475989618690",0,0,0,0,0,NA,7063,7800,121435,26,"Florida's toxic algae crisis: Conditions ripe for years of blue-green algae blooms - Story | FOX 13 Tampa Bay  https://t.co/ymQ8pGO6BJ"
"84","RT @MadisonAlworth: There are blue-green algae blooms in the Sarasota Bay Area. There is a lot you need to know about this algae and its im…","en",2019-05-22 22:45:55,"1131330375727419392",FALSE,"929376802098860032","everyone","1131330375727419392",NA,"https://pbs.twimg.com/profile_images/929389564069908480/WQRSXmP8_normal.jpg",FALSE,FALSE,"stpetenine","Saint Petersburg, Florida ",NA,"Rodneyg54961524","2017-11-11T15:54:31.000Z","",NA,3,0,0,0,0,NA,134,0,10337,0,"There are blue-green algae blooms in the Sarasota Bay Area. There is a lot you need to know about this algae and its impact. Tune into @10NewsWTSP at 5 and 6 to learn more. #algae #TampaBay #sarasota #bradenton https://t.co/RMUprzS3WY"
"85","Red tide, flesh eating bacteria reported in Tampa bay...now blue green algae...toxic waterways in Florida.. ","en",2019-05-27 21:56:46,"1133129945700556801",FALSE,"80612347","everyone","1133129945700556801",NA,"https://pbs.twimg.com/profile_images/1231737483995570176/iG46nXSN_normal.jpg",FALSE,FALSE,"LEE","in your mind","https://t.co/f3j7Z0Cubu","yourwinner","2009-10-07T16:14:55.000Z","looking for honesty no lies",NA,0,1,0,0,0,NA,1679,4790,179746,251,"Red tide, flesh eating bacteria reported in Tampa bay...now blue green algae...toxic waterways in Florida."
"86","RT @bullsugar: ""There is justified concern by the public, and the science is a little behind."" Thanks to FOX 13 News - Tampa Bay's Craig Pa…","en",2019-05-27 22:01:02,"1133131021279473664",FALSE,"80612347","everyone","1133131021279473664",NA,"https://pbs.twimg.com/profile_images/1231737483995570176/iG46nXSN_normal.jpg",FALSE,FALSE,"LEE","in your mind","https://t.co/f3j7Z0Cubu","yourwinner","2009-10-07T16:14:55.000Z","looking for honesty no lies",NA,2,0,0,0,0,NA,1679,4790,179746,251,"""There is justified concern by the public, and the science is a little behind."" Thanks to FOX 13 News - Tampa Bay's Craig Patrick for continuing to present hard-hitting coverage of the alarming human health crisis that Floridians are faced with. https://t.co/B5nWO1tIHC"
"87","RT @RobSmithJr: Our #Florida deadly water problems continue as brain issues are discovered. - 
'Florida's toxic algae crisis: Brain toxins…","en",2019-05-28 01:54:47,"1133189847533916163",FALSE,"80612347","everyone","1133189847533916163",NA,"https://pbs.twimg.com/profile_images/1231737483995570176/iG46nXSN_normal.jpg",FALSE,FALSE,"LEE","in your mind","https://t.co/f3j7Z0Cubu","yourwinner","2009-10-07T16:14:55.000Z","looking for honesty no lies",NA,1,0,0,0,0,NA,1679,4790,179746,251,"Our #Florida deadly water problems continue as brain issues are discovered. - 
'Florida's toxic algae crisis: Brain toxins produced by blue-green algae concern researchers - FOX 13 Tampa Bay' https://t.co/uT4gQ1lOsv"
"88",". http   www baynews9 com fl tampa news 2019 05 26 gumbo blue green algae discovered in manatee pinellas counties","zxx",2019-05-28 06:59:06,"1133266429774573573",FALSE,"815206471378104320","everyone","1133266429774573573",NA,"https://pbs.twimg.com/profile_images/833044120327315457/ycTiY7Gh_normal.jpg",FALSE,FALSE,"Tom",NA,NA,"Tom_the_Dog27","2016-12-31T14:42:23.000Z","Chillin' and Thrillin'","1593355912571412483",0,0,0,0,0,NA,152,247,6796,9,"https://t.co/qCj6LDBaZY"
"89","WHAT’S THAT SMELL? Pinellas county officials say it’s a type of Blue-Green algae near Safety Harbor in Old Tampa bay! The potential heath risks on @abcactionnews at 5:30. . https   twitter com HLeighWFTS status 1133450613642158080 video 1","en",2019-05-28 19:10:59,"1133450613642158080",FALSE,"2389444399","everyone","1133450613642158080",NA,"https://pbs.twimg.com/profile_images/1425116133263355905/_Tuhvqqo_normal.jpg",TRUE,FALSE,"HeatherLeighWFTS","Tampa, FL","https://t.co/Gi0iMvPSi0","HLeighWFTS","2014-03-14T16:36:33.000Z","Reporter at ABC Action News - I love playing guitar, hanging with my two cats and two dogs, and having fun in Tampa! Say hello if you see me around!",NA,0,0,0,0,0,NA,1900,402,6180,64,"WHAT’S THAT SMELL? Pinellas county officials say it’s a type of Blue-Green algae near Safety Harbor in Old Tampa bay! The potential heath risks on @abcactionnews at 5:30. https://t.co/AbZcUsHA1y"
"90","@ArmoredChocobo @BillNye I know You're making a joke, but they have pristine coastline. 
I live in Florida and the amount of sewage being dumped in Tampa Bay is causing blue-green algae growth. Red tide. Killing massive amounts of fish. Dolphins with plastic in their stomaches.
Not just warming.. ","en",2019-05-28 22:20:57,"1133496561655197697",FALSE,"815206471378104320","everyone","1133498421409714176","499498789","https://pbs.twimg.com/profile_images/833044120327315457/ycTiY7Gh_normal.jpg",FALSE,FALSE,"Tom",NA,NA,"Tom_the_Dog27","2016-12-31T14:42:23.000Z","Chillin' and Thrillin'","1593355912571412483",1,0,4,0,0,NA,152,247,6796,9,"@ArmoredChocobo @BillNye I know You're making a joke, but they have pristine coastline. 
I live in Florida and the amount of sewage being dumped in Tampa Bay is causing blue-green algae growth. Red tide. Killing massive amounts of fish. Dolphins with plastic in their stomaches.
Not just warming."
"91","RT @Tom_the_Dog27: @ArmoredChocobo @BillNye I know You're making a joke, but they have pristine coastline. 
I live in Florida and the amoun…","en",2019-05-28 22:31:07,"1133500980191027200",FALSE,"2853542034","everyone","1133500980191027200",NA,"https://pbs.twimg.com/profile_images/1493798268266061830/sTjzMtVC_normal.jpg",FALSE,FALSE,"deborahh🌎💗 marie #Extinction Is Forever","Antarctica",NA,"deborahskyrim","2014-10-12T22:11:47.000Z","IF WE ALL WORK TOGETHER WE CAN SAVE EARTH AND LIFE AS WE KNOW #ClimateChange #ExtinctionIsForever #CleanPowerPlan #Earth #KeepItInTheGround #CleanEnergy 🌎💞🌎","742861845820768256",1,0,0,0,0,NA,6733,7370,284350,518,"@ArmoredChocobo @BillNye I know You're making a joke, but they have pristine coastline. 
I live in Florida and the amount of sewage being dumped in Tampa Bay is causing blue-green algae growth. Red tide. Killing massive amounts of fish. Dolphins with plastic in their stomaches.
Not just warming."
"92","A warning this morning about this blue-green algae bloom we are seeing in Safety Harbor ... the health department says it can make you &amp; your pets sick. @abcactionnews #GMTB 
Info you need to know👇🏼 . https   www abcactionnews com news region pinellas officials confirm blue green algae bloom in old tampa bay near safety harbor pier","en",2019-05-29 09:29:51,"1133666754767597569",FALSE,"303931776","everyone","1133666754767597569",NA,"https://pbs.twimg.com/profile_images/1523032941194010630/twHkkQET_normal.jpg",TRUE,FALSE,"Lauren St. Germain","Tampa, FL","https://t.co/ngh04HAbDY","LaurenWFTS","2011-05-23T17:13:30.000Z","📺 Anchor @ABCActionNews 🌴 Instafun: LSGreporting … Download ABC Action News+ on Roku, Amazon Fire & Apple TV",NA,1,0,0,0,0,NA,5409,1944,28583,104,"A warning this morning about this blue-green algae bloom we are seeing in Safety Harbor ... the health department says it can make you &amp; your pets sick. @abcactionnews #GMTB 
Info you need to know👇🏼 https://t.co/yI93Tcsjjy"
"93","Here is a better look at the blue green algae bloom we are seeing in Safety Harbor @abcactionnews #GMTB 
Info: 
🗣sound on 👇🏼 . https   www abcactionnews com news region pinellas officials confirm blue green algae bloom in old tampa bay near safety harbor pier. https   twitter com LaurenWFTS status 1133679752110383104 video 1","en",2019-05-29 10:21:30,"1133679752110383104",FALSE,"303931776","everyone","1133679752110383104",NA,"https://pbs.twimg.com/profile_images/1523032941194010630/twHkkQET_normal.jpg",TRUE,FALSE,"Lauren St. Germain","Tampa, FL","https://t.co/ngh04HAbDY","LaurenWFTS","2011-05-23T17:13:30.000Z","📺 Anchor @ABCActionNews 🌴 Instafun: LSGreporting … Download ABC Action News+ on Roku, Amazon Fire & Apple TV",NA,2,0,2,0,0,NA,5409,1944,28583,104,"Here is a better look at the blue green algae bloom we are seeing in Safety Harbor @abcactionnews #GMTB 
Info: https://t.co/yI93Tcsjjy
🗣sound on 👇🏼 https://t.co/e8cezHfLUO"
"94","RT @LaurenWFTS: Here is a better look at the blue green algae bloom we are seeing in Safety Harbor @abcactionnews #GMTB 
Info: https://t.co…","en",2019-05-29 10:37:31,"1133683782211571712",FALSE,"15138087","everyone","1133683782211571712",NA,"https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg",TRUE,FALSE,"ABC Action News","Tampa","https://t.co/hjOLC3xFry","abcactionnews","2008-06-16T20:08:51.000Z","Tampa Bay News: Check out our traffic feed here: https://t.co/M2uAC172SI",NA,2,0,0,0,0,NA,173435,650,186169,1584,"Here is a better look at the blue green algae bloom we are seeing in Safety Harbor @abcactionnews #GMTB 
Info: https://t.co/yI93Tcsjjy
🗣sound on 👇🏼 https://t.co/e8cezHfLUO"
"95","Portion of shore at #TampaBay park covered in a blue-green algae that could be a health hazard.
 . https   www abcactionnews com news region pinellas officials confirm blue green algae bloom in old tampa bay near safety harbor pier. https   twitter com SeanWFTS status 1133813256777285633 photo 1","en",2019-05-29 19:12:00,"1133813256777285633",FALSE,"2472435879","everyone","1133813256777285633",NA,"https://pbs.twimg.com/profile_images/492165465288867840/6uxUmFzY_normal.jpeg",TRUE,FALSE,"Sean O'Reilly","Tampa, FL","https://t.co/hjOLC3xFry","SeanWFTS","2014-04-09T20:31:30.000Z","News junkie. Cat dad 🐯 Gamer. Geek. Sci-Fi nerd 🖖 Ice hockey & baseball lover. RT not endorsements.",NA,2,0,1,0,0,NA,503,66,9072,48,"Portion of shore at #TampaBay park covered in a blue-green algae that could be a health hazard.
https://t.co/HKDX5avxRf https://t.co/4bxrtp3jrc"
"96","RT @SeanWFTS: Portion of shore at #TampaBay park covered in a blue-green algae that could be a health hazard.
https://t.co/HKDX5avxRf https…","en",2019-05-29 19:17:42,"1133814691891957764",FALSE,"183675632","everyone","1133814691891957764",NA,"https://pbs.twimg.com/profile_images/1242887483974717441/CK87v8Ma_normal.jpg",TRUE,FALSE,"Dan Shaffer","Huntsville, AL","https://t.co/kWJFehCEyY","danWAAY31","2010-08-27T16:21:56.000Z","Award-winning evening news anchor at WAAY 31 ABC in Huntsville, AL. Dad, husband. Florida native.",NA,2,0,0,0,0,NA,3430,1021,13981,91,"Portion of shore at #TampaBay park covered in a blue-green algae that could be a health hazard.
https://t.co/HKDX5avxRf https://t.co/4bxrtp3jrc"
