"","text","lang","in_reply_to_user_id","possibly_sensitive","author_id","reply_settings","created_at.x","conversation_id","id","profile_image_url","verified","location","protected","username","description","created_at.y","name","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"36","A smelly, unwelcome alga was discovered in Safety Harbor. And, you should steer clear if you see it in the water near you. Pinellas County officials confirmed there was oscillatoria or blue-green algae  
 . https   www wtsp com article news health safety harbor sees blue green algae bloom 67 e69211d8 55da 4f62 aece 7178b55ab405. https   twitter com BagalueSunab status 1134419884216074241 photo 1","en",NA,FALSE,"727316106843574272","everyone",2019-05-31 11:22:31,"1134419884216074241","1134419884216074241","https://pbs.twimg.com/profile_images/1159242812631785475/jNAJa5L4_normal.jpg",FALSE,"Jamaica- Trinidad &Tobago",FALSE,"BagalueSunab","We are a member of the coalition of small island and low-lying coastal countries that share similar development challenges and concerns","2016-05-03T01:57:27.000Z","Caribbean disaster",NA,"1258193342460035074",0,0,1,0,0,4000,4989,323939,154,NA,"A smelly, unwelcome alga was discovered in Safety Harbor. And, you should steer clear if you see it in the water near you. Pinellas County officials confirmed there was oscillatoria or blue-green algae  
https://t.co/mSqPbdDNgV https://t.co/HA6wvSYIvS"
"37","Safety Harbor sees blue-green algae bloom  via @10NewsWTSP. http   www wtsp com article news health safety harbor sees blue green algae bloom 67 e69211d8 55da 4f62 aece 7178b55ab405","en",NA,FALSE,"2369782657","everyone",2019-05-31 19:59:29,"1134549984181968896","1134549984181968896","https://pbs.twimg.com/profile_images/1312585211088175104/6ZePWn0l_normal.jpg",FALSE,"Florida, USA  🌞🇺🇸 🌊",FALSE,"MyBeachChair","Proud Army mom & animal lover. Worried about what is happening in our country, our environment & what will be left for my grandchildren.","2014-03-03T03:25:56.000Z","Terri 🌞 🌊",NA,NA,0,0,0,0,0,396,1497,85076,8,NA,"Safety Harbor sees blue-green algae bloom https://t.co/cjmp7ffGt8 via @10NewsWTSP"
"38","RT @yourwinner: ""Gumbo""-Like Blue-Green Algae Reported in Manatee, Pinellas https://t.co/SlYHB3ZiTb","en",NA,FALSE,"80612347","everyone",2019-06-01 03:19:54,"1134660818438696960","1134660818438696960","https://pbs.twimg.com/profile_images/1231737483995570176/iG46nXSN_normal.jpg",FALSE,"in your mind",FALSE,"yourwinner","looking for honesty no lies","2009-10-07T16:14:55.000Z","LEE","https://t.co/f3j7Z0Cubu",NA,2,0,0,0,0,1677,4786,179490,252,NA,"""Gumbo""-Like Blue-Green Algae Reported in Manatee, Pinellas https://t.co/SlYHB3ZiTb"
"39","RT @10NewsWTSP: Safety Harbor sees blue-green algae bloom https://t.co/OUNdHAQqio","en",NA,FALSE,"80612347","everyone",2019-06-01 03:20:28,"1134660961250500608","1134660961250500608","https://pbs.twimg.com/profile_images/1231737483995570176/iG46nXSN_normal.jpg",FALSE,"in your mind",FALSE,"yourwinner","looking for honesty no lies","2009-10-07T16:14:55.000Z","LEE","https://t.co/f3j7Z0Cubu",NA,2,0,0,0,0,1677,4786,179490,252,NA,"Safety Harbor sees blue-green algae bloom https://t.co/OUNdHAQqio"
"40","RT @BN9: The Florida Department of Environmental Protection was out at Tierra Verde in Pinellas County on Thursday and determined that the…","en",NA,FALSE,"80612347","everyone",2019-06-01 03:20:54,"1134661070189223936","1134661070189223936","https://pbs.twimg.com/profile_images/1231737483995570176/iG46nXSN_normal.jpg",FALSE,"in your mind",FALSE,"yourwinner","looking for honesty no lies","2009-10-07T16:14:55.000Z","LEE","https://t.co/f3j7Z0Cubu",NA,5,0,0,0,0,1677,4786,179490,252,NA,"The Florida Department of Environmental Protection was out at Tierra Verde in Pinellas County on Thursday and determined that the algae is a type of cyanobacteria called lyngbya, reports @angie_angers

https://t.co/HvOEpmwRuN"
"41","RT @valeen343: Type of blue-green algae confirmed in waters off Safety Harbor https://t.co/7Mv4u1QOkM","en",NA,FALSE,"80612347","everyone",2019-06-01 03:21:18,"1134661169631977473","1134661169631977473","https://pbs.twimg.com/profile_images/1231737483995570176/iG46nXSN_normal.jpg",FALSE,"in your mind",FALSE,"yourwinner","looking for honesty no lies","2009-10-07T16:14:55.000Z","LEE","https://t.co/f3j7Z0Cubu",NA,2,0,0,0,0,1677,4786,179490,252,NA,"Type of blue-green algae confirmed in waters off Safety Harbor https://t.co/7Mv4u1QOkM"
"42","RT @valeen343: Type of blue-green algae confirmed in waters off Safety Harbor https://t.co/7Mv4u1QOkM","en",NA,FALSE,"2627893322","everyone",2019-06-01 03:28:54,"1134663080590413824","1134663080590413824","https://pbs.twimg.com/profile_images/549116217207042048/QGlPGCVy_normal.jpeg",FALSE,NA,FALSE,"fanfare100","#socialjustice #ElectricVehicles #Aptera #decentralize #P2P, Remove Middlemen! Stop Corruption& #PoliceBrutality! Get Big donor money out of politics!","2014-07-12T17:39:30.000Z","Fanfare (⎷)",NA,"1397303783043043337",2,0,0,0,0,2315,239,210595,952,NA,"Type of blue-green algae confirmed in waters off Safety Harbor https://t.co/7Mv4u1QOkM"
"43","Safety Harbor sees blue-green algae bloom  via @10NewsWTSP. http   www wtsp com mobile article news health safety harbor sees blue green algae bloom 67 e69211d8 55da 4f62 aece 7178b55ab405","en",NA,FALSE,"242030308","everyone",2019-06-04 13:34:09,"1135902562996146176","1135902562996146176","https://pbs.twimg.com/profile_images/1404072226434002947/LMc9hP1W_normal.jpg",FALSE,"Boston, MA",FALSE,"ECOIntTech","Official Twitter for AquaFlex as founded by Inventor/CEO Scott C. Smith","2011-01-23T19:31:59.000Z","Eco Integrated Technologies, Inc.","https://t.co/YYzVBOrAzS","1446965828629454850",0,0,0,0,0,563,379,3293,17,NA,"Safety Harbor sees blue-green algae bloom https://t.co/k17yVTaSUf via @10NewsWTSP"
"44","Type of blue-green algae confirmed in waters off Safety Harbor . http   www fox13news com news local news type of blue green algae confirmed in waters off safety harbor","en",NA,FALSE,"30710984","everyone",2019-06-26 16:40:31,"1143921994930511872","1143921994930511872","https://pbs.twimg.com/profile_images/1575703602030575624/8JJOGC7W_normal.jpg",FALSE,"Mississippi River, LA",FALSE,"QueegRides","The Mighty Queeg has polished his balls and is ready for battle.","2009-04-12T20:05:42.000Z","Queeg Rides Again",NA,NA,0,0,0,1,0,1945,3098,58463,210,NA,"Type of blue-green algae confirmed in waters off Safety Harbor https://t.co/PmH3pJ00TR"
"45","US Safety Harbor, #Florida - Blue-green #algae appears in Old #Tampa Bay, unsightly #water and foul smell: “I can’t breathe. It’s bad if you have #asthma or any kind of breathing or respiratory problems” said resident. #oceans #pollution #Toxic2019 #Toxioc2018 #health #algaebloom . https   twitter com QueegRides status 1143921994930511872","en",NA,FALSE,"171828737","everyone",2019-06-26 16:47:10,"1143923667941941248","1143923667941941248","https://pbs.twimg.com/profile_images/1104762582/Earthpic_normal.png",FALSE,NA,FALSE,"EnviroEdgeNews","#Environment #news from world views, this is @EnviroEdgeNews. #Earth is not a dump, it's a gift to be regarded as such for all #Earthlings. #ClimateChange","2010-07-28T07:48:04.000Z","EnviroEdgeNews",NA,"694582498370678785",0,0,0,0,0,5112,5447,62789,434,NA,"US Safety Harbor, #Florida - Blue-green #algae appears in Old #Tampa Bay, unsightly #water and foul smell: “I can’t breathe. It’s bad if you have #asthma or any kind of breathing or respiratory problems” said resident. #oceans #pollution #Toxic2019 #Toxioc2018 #health #algaebloom https://t.co/TE9PGf3uPl"
"46","Type of blue-green algae confirmed in waters off Safety Harbor . http   www fox13news com news local news type of blue green algae confirmed in waters off safety harbor","en",NA,FALSE,"242030308","everyone",2019-06-27 16:21:53,"1144279693878804480","1144279693878804480","https://pbs.twimg.com/profile_images/1404072226434002947/LMc9hP1W_normal.jpg",FALSE,"Boston, MA",FALSE,"ECOIntTech","Official Twitter for AquaFlex as founded by Inventor/CEO Scott C. Smith","2011-01-23T19:31:59.000Z","Eco Integrated Technologies, Inc.","https://t.co/YYzVBOrAzS","1446965828629454850",0,0,0,0,0,563,379,3293,17,NA,"Type of blue-green algae confirmed in waters off Safety Harbor https://t.co/19m0Y9suOT"
"47","Type of blue-green algae confirmed in waters off Safety Harbor . http   www fox13news com news local news type of blue green algae confirmed in waters off safety harbor","en",NA,FALSE,"2836941396","everyone",2019-06-27 16:22:19,"1144279803740196865","1144279803740196865","https://pbs.twimg.com/profile_images/1520748942241185793/cyxz7WVk_normal.jpg",FALSE,NA,FALSE,"WaterWarriorOne","CEO AquaFlex & President/CSO ECO AquaFlex wiped out by oil contaminated flood waters in 2006, I have been to every MAJOR oil & water contamination event","2014-10-01T17:12:05.000Z","Scott C. Smith","https://t.co/OFuWogCs0l","1122962401228468224",2,0,0,0,0,2189,831,3099,54,NA,"Type of blue-green algae confirmed in waters off Safety Harbor https://t.co/cyhmvy8yyb"
"48","RT @WaterWarriorOne: Type of blue-green algae confirmed in waters off Safety Harbor https://t.co/cyhmvy8yyb","en",NA,FALSE,"56050211","everyone",2019-06-27 16:24:16,"1144280293504880641","1144280293504880641","https://pbs.twimg.com/profile_images/1598516025695342592/qceAD8c__normal.jpg",FALSE,"Central Florida ",FALSE,"RhapsodysBIues","Photography ~ Sony α7RIV - 200-600mm + Minolta Vintage. Hobbyist. A Boston accent is a terrible thing to waste. Looking only for great photography.","2009-07-12T08:26:08.000Z","RB's Wicked Photography 📷",NA,"1617701533327716353",2,0,0,0,0,6406,6749,330237,59,NA,"Type of blue-green algae confirmed in waters off Safety Harbor https://t.co/cyhmvy8yyb"
"49","RT @WaterWarriorOne: Type of blue-green algae confirmed in waters off Safety Harbor https://t.co/cyhmvy8yyb","en",NA,FALSE,"2493140798","everyone",2019-06-27 16:45:25,"1144285618270289925","1144285618270289925","https://pbs.twimg.com/profile_images/1344997200531697666/8SnyQfBT_normal.jpg",FALSE,"Planet Earth",FALSE,"UnicornTO","I love our Earth, USA, shopping, books, travel, music and movies. 🗽🇺🇸 #JLovers forever & followed by @MarkRuffalo @JordinSparks @AliMcNamara ❤️","2014-05-13T15:26:47.000Z","UnicornTO 🦄",NA,"1210941168357384192",2,0,0,0,0,699,78,25942,43,NA,"Type of blue-green algae confirmed in waters off Safety Harbor https://t.co/cyhmvy8yyb"
"50","A bloom of blue-green algae has been found in Pinellas County. . https   on wtsp com 2XkZwpK","en",NA,FALSE,"16743886","everyone",2019-07-02 19:56:19,"1146145596719403013","1146145596719403013","https://pbs.twimg.com/profile_images/1257694617690046467/ISKyPJi0_normal.jpg",TRUE,"Tampa, Florida",FALSE,"10TampaBay","10 Tampa Bay (CBS, TEGNA) covers news in Tampa, St. Petersburg, Clearwater & Sarasota.  News tips? 📱 727-577-1010, 📧 desk@wtsp.com or reply using @10TampaBay","2008-10-14T19:14:27.000Z","10 Tampa Bay","https://t.co/rHVdIDVNLL",NA,1,0,0,1,0,180610,11945,315057,1725,NA,"A bloom of blue-green algae has been found in Pinellas County. https://t.co/fUa2mHt5qo"
"51","RT @10NewsWTSP: A bloom of blue-green algae has been found in Pinellas County. https://t.co/fUa2mHt5qo","en",NA,FALSE,"1006978759801663489","everyone",2019-07-02 20:03:15,"1146147342434873344","1146147342434873344","https://pbs.twimg.com/profile_images/1438177172682907653/nFe1EVLO_normal.jpg",FALSE,"Clearwater, FL",FALSE,"DolmanPromoter","Social Media Promoter✨ @DolmanLaw Group #PersonalInjury Attorneys serving #Clearwater and all over the state of #Florida 🌴🌊 #LawFirm ⚖ #Peace #Justice #BeKind","2018-06-13T19:16:59.000Z","Susan B","https://t.co/0i4eURZi6g","1083012064585633793",1,0,0,0,0,4881,4936,11672,12,NA,"A bloom of blue-green algae has been found in Pinellas County. https://t.co/fUa2mHt5qo"
"52","FYI - BLUE GREEN ALGAE BLOOM FOUND IN PINELLAS COUNTY. . https   www newsbreakapp com n 0MEruV2f","en",NA,FALSE,"4617666861","everyone",2019-07-02 23:19:55,"1146196837008904199","1146196837008904199","https://pbs.twimg.com/profile_images/890996525635129344/GpmcXg1R_normal.jpg",FALSE,"Florida, USA",FALSE,"TriciaLugo","Are you struggling with drug & alcohol, addiction? Then this page is for you. Visit my blog OVERCOMING ADDICTION WITH TRICIA  https://t.co/M6obXaex9u","2015-12-27T04:10:45.000Z","TRICIA LUGO",NA,NA,0,0,0,0,0,340,722,4819,2,NA,"FYI - BLUE GREEN ALGAE BLOOM FOUND IN PINELLAS COUNTY. https://t.co/0VsVg2OGFE"
"53","This is so scary and please read... use caution in the waters off the Florida Gulf of Mexico... beware of the increased algae blooms which are much more serious this year in the once pristine Florida waters. There are... . https   www newsbreakapp com n 0MEruV2f","en",NA,FALSE,"24433979","everyone",2019-07-03 01:56:06,"1146236139956842502","1146236139956842502","https://pbs.twimg.com/profile_images/516613128583274496/aToMV6XV_normal.jpeg",FALSE,"Florida - NYC - Spain ",FALSE,"Nursingpro","RN, advocate for people & animals, inventor, world traveler, presently on my own journey to wellness following several major surgeries; my journey continues.","2009-03-14T21:35:14.000Z","Suzette Fulton Short","https://t.co/58CL6CPiqC",NA,0,0,0,0,0,132,483,6377,3,NA,"This is so scary and please read... use caution in the waters off the Florida Gulf of Mexico... beware of the increased algae blooms which are much more serious this year in the once pristine Florida waters. There are... https://t.co/p8elGQs1EG"
"54","Noxious blue-green #algae blooms popping up all over #Florida -- the latest ones in Pinellas County . https   www tampabay com environment noxious blue green algae blooms spotted in gulfport and treasure island 20190702","en",NA,FALSE,"62575859","everyone",2019-07-03 12:53:07,"1146401484856315905","1146401484856315905","https://pbs.twimg.com/profile_images/1438867672494657541/cMKAyT15_normal.jpg",FALSE,"St. Petersburg FL",FALSE,"craigtimes","THE STATE YOU'RE IN & MANATEE INSANITY both out in paperback now! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.","2009-08-03T17:55:56.000Z","Craig Pittman","https://t.co/Y1kqEYKFCg","1437092398249689093",4,1,3,1,0,20627,2285,180255,859,NA,"Noxious blue-green #algae blooms popping up all over #Florida -- the latest ones in Pinellas County https://t.co/wZwr846UBI"
"55","RT @craigtimes: Noxious blue-green #algae blooms popping up all over #Florida -- the latest ones in Pinellas County https://t.co/wZwr846UBI","en",NA,FALSE,"93697685","everyone",2019-07-03 13:08:59,"1146405478693576704","1146405478693576704","https://pbs.twimg.com/profile_images/1504265221870960641/UKCT9oRw_normal.jpg",FALSE,"Volusia County, Florida",FALSE,"WildFlPhoto","Florida Master Naturalist, nature guide & photographer.
@NaturePaul@universeodon.com","2009-11-30T19:40:27.000Z","Paul Rebmann","https://t.co/GwbnypyzIf","1584516200016801794",4,0,0,0,0,1228,1366,22617,87,NA,"Noxious blue-green #algae blooms popping up all over #Florida -- the latest ones in Pinellas County https://t.co/wZwr846UBI"
"56","RIGHT NOW: @PinellasCoNews is tracking some Lyngbya blue green algae blooms in both Gulfport and Treasure Island. Swimming in it can make you sick. @abcactionnews #PinellasCounty #Florida . https   twitter com SarahHollenbeck status 1146438007844720640 photo 1","en",NA,FALSE,"19272161","everyone",2019-07-03 15:18:15,"1146438007844720640","1146438007844720640","https://pbs.twimg.com/profile_images/1152053776548847617/b6vHLltq_normal.jpg",TRUE,"St Petersburg, FL",FALSE,"SarahHollenbeck","TV News in-depth storytelling manager @abcactionnews, Chicago native, @mizzou journalism alum, mom, dog lover. IL-MO-FL-KS-back to FL","2009-01-21T02:39:00.000Z","Sarah J. Hollenbeck","https://t.co/bBF2G5DfCy",NA,1,0,0,0,0,4638,2083,13689,182,"0fcc4fe065d47000","RIGHT NOW: @PinellasCoNews is tracking some Lyngbya blue green algae blooms in both Gulfport and Treasure Island. Swimming in it can make you sick. @abcactionnews #PinellasCounty #Florida https://t.co/igqE6IzAQW"
"57","RT @SarahHollenbeck: RIGHT NOW: @PinellasCoNews is tracking some Lyngbya blue green algae blooms in both Gulfport and Treasure Island. Swim…","en",NA,FALSE,"17710268","everyone",2019-07-03 15:19:36,"1146438346450907136","1146438346450907136","https://pbs.twimg.com/profile_images/1564383052259893252/bTggdpKm_normal.jpg",FALSE,"Palm Harbor, FL",FALSE,"JillianTV","Wife, Mom - @ucfalumni ‘09 - @tblightning freak - @oldsmar born and raised - Journalist @abcactionnews - I went viral once","2008-11-28T15:17:43.000Z","Jillian Ramos",NA,NA,1,0,0,0,0,2319,3681,55602,63,NA,"RIGHT NOW: @PinellasCoNews is tracking some Lyngbya blue green algae blooms in both Gulfport and Treasure Island. Swimming in it can make you sick. @abcactionnews #PinellasCounty #Florida https://t.co/igqE6IzAQW"
"58","RT @craigtimes: Noxious blue-green #algae blooms popping up all over #Florida -- the latest ones in Pinellas County https://t.co/wZwr846UBI","en",NA,FALSE,"2414913756","everyone",2019-07-03 15:37:10,"1146442770212691968","1146442770212691968","https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg",FALSE,"Florida",FALSE,"LeChatNoire4","#VOTE BLUE 2022 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s","2014-03-27T21:29:48.000Z","Le Chat Biden Democrat",NA,"1222268511134896129",4,0,0,0,0,14256,13683,1102946,336,NA,"Noxious blue-green #algae blooms popping up all over #Florida -- the latest ones in Pinellas County https://t.co/wZwr846UBI"
"59","Blue-green algae clumps are out in the intercostal waterway. Pinellas Co. representative tells me they are keeping an eye on it, but no beaches are closed right now. @10NewsWTSP . https   twitter com LizBurchWTSP status 1146528260039290880 video 1","en",NA,FALSE,"2424740904","everyone",2019-07-03 21:16:53,"1146528260039290880","1146528260039290880","https://pbs.twimg.com/profile_images/1533592291784347649/84LnuEgK_normal.jpg",TRUE,"Portland, OR",FALSE,"LizBurchTV","@KOINNews reporter/anchor 📺 Emmy winner 🏆 WSU grad 🐾 PNW born and raised 🌲","2014-04-03T03:39:21.000Z","Liz Burch","https://t.co/ye5CV7cBod","1575647238378115072",1,3,14,0,0,6096,1906,24726,106,"4ec01c9dbc693497","Blue-green algae clumps are out in the intercostal waterway. Pinellas Co. representative tells me they are keeping an eye on it, but no beaches are closed right now. @10NewsWTSP https://t.co/DRKXyppUpE"
"60","Here’s what the algae looks like. Pinellas Co. says it’s been popping up since May here and in Gulfport, where it is confined to the canals. https://t.co/S3N0qoL7jx","en","2424740904",FALSE,"2424740904","everyone",2019-07-03 21:34:28,"1146528260039290880","1146532686812647424","https://pbs.twimg.com/profile_images/1533592291784347649/84LnuEgK_normal.jpg",TRUE,"Portland, OR",FALSE,"LizBurchTV","@KOINNews reporter/anchor 📺 Emmy winner 🏆 WSU grad 🐾 PNW born and raised 🌲","2014-04-03T03:39:21.000Z","Liz Burch","https://t.co/ye5CV7cBod","1575647238378115072",0,1,2,0,0,6097,1906,24726,106,"75558b90d6ec7e4e",NA
"61","Per Pinellas Co.: likely popping up now because the water is so hot. It can be broken up by rain. https://t.co/IgV4nB0NYQ","en","2424740904",FALSE,"2424740904","everyone",2019-07-03 21:40:56,"1146528260039290880","1146534313434984452","https://pbs.twimg.com/profile_images/1533592291784347649/84LnuEgK_normal.jpg",TRUE,"Portland, OR",FALSE,"LizBurchTV","@KOINNews reporter/anchor 📺 Emmy winner 🏆 WSU grad 🐾 PNW born and raised 🌲","2014-04-03T03:39:21.000Z","Liz Burch","https://t.co/ye5CV7cBod","1575647238378115072",1,1,3,0,0,6097,1906,24726,106,"75558b90d6ec7e4e",NA
"62","Here’s a map of where the algae has been reported: https://t.co/aShVhGVjLP","en","2424740904",FALSE,"2424740904","everyone",2019-07-03 21:43:26,"1146528260039290880","1146534943553654791","https://pbs.twimg.com/profile_images/1533592291784347649/84LnuEgK_normal.jpg",TRUE,"Portland, OR",FALSE,"LizBurchTV","@KOINNews reporter/anchor 📺 Emmy winner 🏆 WSU grad 🐾 PNW born and raised 🌲","2014-04-03T03:39:21.000Z","Liz Burch","https://t.co/ye5CV7cBod","1575647238378115072",0,1,0,0,0,6097,1906,24726,106,"75558b90d6ec7e4e",NA
"63","@LizBurchWTSP here's a song about ""Ants Marching!"" just in case you miss ""Keep Asheville Weird!"" https://t.co/asavvpzWdf","en","2424740904",FALSE,"1010816670","everyone",2019-07-03 21:46:08,"1146528260039290880","1146535623899176961","https://pbs.twimg.com/profile_images/1329081864011751427/yZ9h23JX_normal.jpg",FALSE,"Asheville, North Carolina",FALSE,"DockRogersNC","""do what you can, as often as you can, when you can, as much as you can!"" my theme song = https://t.co/h7QHTJWULs","2012-12-14T10:02:24.000Z","Dread Pirate Rogers",NA,"1279427488209342464",0,1,0,0,0,1638,1385,57160,21,NA,NA
"64","@LizBurchWTSP Carter on drums is ""oh my so freaking great!""","en","1010816670",FALSE,"1010816670","everyone",2019-07-03 21:50:45,"1146528260039290880","1146536783024467969","https://pbs.twimg.com/profile_images/1329081864011751427/yZ9h23JX_normal.jpg",FALSE,"Asheville, North Carolina",FALSE,"DockRogersNC","""do what you can, as often as you can, when you can, as much as you can!"" my theme song = https://t.co/h7QHTJWULs","2012-12-14T10:02:24.000Z","Dread Pirate Rogers",NA,"1279427488209342464",0,0,0,0,0,1638,1385,57160,21,NA,NA
"65","@LizBurchWTSP @10NewsWTSP Very not gig!","en","2424740904",FALSE,"718664346419658752","everyone",2019-07-03 22:59:44,"1146528260039290880","1146554143026360322","https://pbs.twimg.com/profile_images/1510160884768854016/I2PVQyfg_normal.jpg",FALSE,"Huntersville, NC/Hootersville ",FALSE,"svwhit","Carolina Panthers for life! Carolina Hurricanes! Charlotte Hornets! Charlotte FC!","2016-04-09T04:58:27.000Z","Stephen",NA,NA,0,0,0,0,0,873,1988,65511,1,NA,NA
"66","Blue-Green Algae Reports Confirmed in Pinellas County . https   www baynews9 com fl tampa news 2019 07 03 blue green algae reports confirmed in pinellas county","en",NA,FALSE,"129615849","everyone",2019-07-03 23:00:48,"1146554413538000896","1146554413538000896","https://pbs.twimg.com/profile_images/1621588650571038720/0Wgo07-L_normal.jpg",FALSE,"TPA ✈️  SF",FALSE,"carloseats","Writer for 10+ years. 🇵🇷 Raised on Super Burritos 🌯. Cuban Sandwiches have salami. Opinions are my own. carloshernandesu@gmail.com","2010-04-04T22:17:03.000Z","Carlos Hernandez (Carlos Eats)","https://t.co/PY6jL6b4b8",NA,0,0,0,0,0,12294,13485,340049,304,NA,"Blue-Green Algae Reports Confirmed in Pinellas County https://t.co/3Frd1dTDcD"
"67","That stinky blue-green lyngbya algae already found in parts of #Sarasota and #Manatee Counties is now impacting #Pinellas County as well. If you see it, @PinellasCoNews leaders say stay out of the water and give them a call so they can test the water. @abcactionnews @PinellasEM . https   twitter com SarahHollenbeck status 1146587209778286592 video 1","en",NA,FALSE,"19272161","everyone",2019-07-04 01:11:08,"1146587209778286592","1146587209778286592","https://pbs.twimg.com/profile_images/1152053776548847617/b6vHLltq_normal.jpg",TRUE,"St Petersburg, FL",FALSE,"SarahHollenbeck","TV News in-depth storytelling manager @abcactionnews, Chicago native, @mizzou journalism alum, mom, dog lover. IL-MO-FL-KS-back to FL","2009-01-21T02:39:00.000Z","Sarah J. Hollenbeck","https://t.co/bBF2G5DfCy",NA,0,0,0,0,0,4638,2083,13689,182,"5d231ed8656fcf5a","That stinky blue-green lyngbya algae already found in parts of #Sarasota and #Manatee Counties is now impacting #Pinellas County as well. If you see it, @PinellasCoNews leaders say stay out of the water and give them a call so they can test the water. @abcactionnews @PinellasEM https://t.co/WjzVnXmJrG"
"68","Blue-green algae makes unwelcome return in Pinellas County . https   www wtsp com mobile article news red tide blue green algae makes unwelcome return in pinellas county 67 2d454821 a33a 4733 8223 9026d772d17e","en",NA,FALSE,"16743886","everyone",2019-07-04 03:23:03,"1146620409422524417","1146620409422524417","https://pbs.twimg.com/profile_images/1257694617690046467/ISKyPJi0_normal.jpg",TRUE,"Tampa, Florida",FALSE,"10TampaBay","10 Tampa Bay (CBS, TEGNA) covers news in Tampa, St. Petersburg, Clearwater & Sarasota.  News tips? 📱 727-577-1010, 📧 desk@wtsp.com or reply using @10TampaBay","2008-10-14T19:14:27.000Z","10 Tampa Bay","https://t.co/rHVdIDVNLL",NA,2,0,1,0,0,180610,11945,315057,1725,NA,"Blue-green algae makes unwelcome return in Pinellas County https://t.co/fFeF35WNVw"
"69","Blue-green algae makes unwelcome return in Pinellas County: . https   www wtsp com mobile article news red tide blue green algae makes unwelcome return in pinellas county 67 2d454821 a33a 4733 8223 9026d772d17e","en",NA,FALSE,"2424740904","everyone",2019-07-04 04:23:12,"1146635548846694405","1146635548846694405","https://pbs.twimg.com/profile_images/1533592291784347649/84LnuEgK_normal.jpg",TRUE,"Portland, OR",FALSE,"LizBurchTV","@KOINNews reporter/anchor 📺 Emmy winner 🏆 WSU grad 🐾 PNW born and raised 🌲","2014-04-03T03:39:21.000Z","Liz Burch","https://t.co/ye5CV7cBod","1575647238378115072",0,0,0,0,0,6096,1906,24726,106,"4ec01c9dbc693497","Blue-green algae makes unwelcome return in Pinellas County: https://t.co/Ll1jT5A3uj"
"70","RT @LizBurchWTSP: Blue-green algae clumps are out in the intercostal waterway. Pinellas Co. representative tells me they are keeping an eye…","en",NA,FALSE,"1098692502494814209","everyone",2019-07-04 04:36:42,"1146638944492314624","1146638944492314624","https://pbs.twimg.com/profile_images/1098694864672378881/hmvMj_sE_normal.png",FALSE,"Biscuit Land of America",FALSE,"Ultimatekaya1","eating biscuits one day at a time","2019-02-21T21:14:40.000Z","Ultimatekaya",NA,NA,1,0,0,0,0,13,1059,1611,0,NA,"Blue-green algae clumps are out in the intercostal waterway. Pinellas Co. representative tells me they are keeping an eye on it, but no beaches are closed right now. @10NewsWTSP https://t.co/DRKXyppUpE"
"71","RT @10NewsWTSP: Blue-green algae makes unwelcome return in Pinellas County https://t.co/fFeF35WNVw","en",NA,FALSE,"86172036","everyone",2019-07-04 04:39:36,"1146639675769131008","1146639675769131008","https://pbs.twimg.com/profile_images/1390430229697638400/8LaMV6yK_normal.jpg",FALSE,"The Pleiades",FALSE,"orthopsia","#TheResistance #BlueWave #BidenHarris2020 #Artist #Healer #Writer #INFJ #5w4 #Type5 ❄️♍️🇺🇸","2009-10-29T21:56:30.000Z","Orthopsia ❄️🌊 🌊 🌊 ❄️",NA,"1325243354993582081",2,0,0,0,0,1627,3652,108187,9,NA,"Blue-green algae makes unwelcome return in Pinellas County https://t.co/fFeF35WNVw"
"72","@LizBurchWTSP @10NewsWTSP Wow, that looks like a lot more fun than covering the snowy roads in Asheville","en","2424740904",FALSE,"3091994399","everyone",2019-07-04 06:59:21,"1146528260039290880","1146674841321447424","https://pbs.twimg.com/profile_images/1487721560546947078/2RBfSCVE_normal.jpg",FALSE,NA,FALSE,"rcogburn40","","2015-03-15T10:56:59.000Z","Rick Cogburn",NA,NA,0,0,0,0,0,26,341,4087,0,NA,NA
"73","RT @10NewsWTSP: Blue-green algae makes unwelcome return in Pinellas County https://t.co/fFeF35WNVw","en",NA,FALSE,"2424740904","everyone",2019-07-04 16:25:35,"1146817340253908992","1146817340253908992","https://pbs.twimg.com/profile_images/1533592291784347649/84LnuEgK_normal.jpg",TRUE,"Portland, OR",FALSE,"LizBurchTV","@KOINNews reporter/anchor 📺 Emmy winner 🏆 WSU grad 🐾 PNW born and raised 🌲","2014-04-03T03:39:21.000Z","Liz Burch","https://t.co/ye5CV7cBod","1575647238378115072",2,0,0,0,0,6096,1906,24726,106,NA,"Blue-green algae makes unwelcome return in Pinellas County https://t.co/fFeF35WNVw"
