"","text","reply_settings","lang","created_at.x","possibly_sensitive","author_id","id","conversation_id","in_reply_to_user_id","url","name","description","pinned_tweet_id","profile_image_url","location","created_at.y","verified","username","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"34","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-18 15:35:54,FALSE,"1012397236255444993","1703794988516090227","1703794988516090227",NA,NA,"Paintbug","Artist. Bitcoin hodler. BTFD. Sound money. Proud American. Not confused about my gender. The media is the virus. Liberty. Medical Freedom. Loving Florida!",NA,"https://pbs.twimg.com/profile_images/1451229933649473545/LfS5NcOZ_normal.jpg","The Villages, Florida","2018-06-28T18:08:05.000Z",FALSE,"Paintbug1",FALSE,76,0,0,0,0,0,361,1994,17095,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"35","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-17 23:31:12,FALSE,"3101950833","1703552212423618619","1703552212423618619",NA,NA,"Jill","Passionately curious. Midwest girl at heart.","759509515033128961","https://pbs.twimg.com/profile_images/961391217031499776/HMNovMCR_normal.jpg","Milwaukee native in Florida  ","2015-03-21T15:24:53.000Z",FALSE,"zentients",FALSE,76,0,0,0,0,0,555,1026,32521,15,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"36","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-16 22:41:27,FALSE,"18593055","1703177305093284256","1703177305093284256",NA,NA,"cdavid395","41",NA,"https://pbs.twimg.com/profile_images/970799893693517824/CSJ7DSiK_normal.jpg","iPhone: 27.726883,-82.702591","2009-01-04T02:22:00.000Z",FALSE,"cdavid395",FALSE,76,0,0,0,0,0,304,3046,2264,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"37","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-16 19:32:41,FALSE,"1105860960651300870","1703129798908793154","1703129798908793154",NA,NA,"Janie @Janie47118181","",NA,"https://pbs.twimg.com/profile_images/1108535702462128130/rVpS4hDq_normal.png",NA,"2019-03-13T15:59:33.000Z",FALSE,"Janie47118181",FALSE,76,0,0,0,0,0,1493,4998,39962,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"38","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-16 14:12:58,FALSE,"1390307356735512581","1703049341273788508","1703049341273788508",NA,NA,"Mrs.T","“Rebellion to tyrants is obedience to God”",NA,"https://pbs.twimg.com/profile_images/1396930035034988544/elmRA8so_normal.jpg","Irvine, CA","2021-05-06T14:08:08.000Z",FALSE,"MrsT09358743",FALSE,76,0,0,0,0,0,1,57,255,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"39","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-16 13:41:21,FALSE,"224991436","1703041384247091380","1703041384247091380",NA,NA,"Lenay","",NA,"https://pbs.twimg.com/profile_images/1217429420690104321/58jD_6Nx_normal.jpg","Florida, USA","2010-12-10T11:17:33.000Z",FALSE,"lenay777",FALSE,76,0,0,0,0,0,617,1039,15323,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"40","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 18:52:22,FALSE,"1604654232669396993","1702757265718018194","1702757265718018194",NA,NA,"Pithy_Pelican 🐊","#TeamDesantis #Desantis2024 #mandatefreedom #DumpTrump","1688598192198238221","https://pbs.twimg.com/profile_images/1620911418676580357/yH4e6RwO_normal.jpg","St Petersburg, FL","2022-12-19T01:46:40.000Z",FALSE,"PithyPelican",FALSE,76,0,0,0,0,0,695,1086,4878,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"41","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 18:48:57,FALSE,"1485593437713977344","1702756407886463056","1702756407886463056",NA,NA,"Patrick","Libertarian leaning conservative.  Retired Economist 1A,2A,
     Rand Paul, Thomas Massie, Milton Friedman   #DeSantis2024 No social DMs","1656839347625156608","https://pbs.twimg.com/profile_images/1663254325643051010/6YUc9ab5_normal.jpg","Saint Petersburg","2022-01-24T12:41:27.000Z",TRUE,"Horan4545",FALSE,76,0,0,0,0,0,2043,2726,12681,10,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"42","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 16:33:28,FALSE,"35259152","1702722311776878883","1702722311776878883",NA,"https://t.co/j4En5LOnyp","Tori","She/her UCF grad with a B.S. in Environmental Studies. Aquarist | Brand New | Environmentalist | Hiker | NPS Enthusiast #RaysBaseball #TampaBayLightning #RiseUp",NA,"https://pbs.twimg.com/profile_images/801256581564395521/ybflcQBF_normal.jpg","Gainesville, GA","2009-04-25T17:14:31.000Z",FALSE,"blueyedlightnin",FALSE,76,0,0,0,0,0,613,1283,17201,14,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"43","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 15:22:21,FALSE,"898374318","1702704412337025352","1702704412337025352",NA,NA,"⚡AI_OG","Senior Electrical Designer
50+ years a Florida Resident
Laugh EVERYDAY
Go Gators 🐊 Go Bucs 🏴‍☠️ Go Lightning⚡
I Fish, a lot.
#DeSantis2024 #RD24
(R)",NA,"https://pbs.twimg.com/profile_images/1673413539736834048/MqVUnn4m_normal.jpg","Mary Lou Lake","2012-10-22T20:45:37.000Z",FALSE,"Randy_Shannon",FALSE,76,0,0,0,0,0,2149,1167,140837,62,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"44","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 15:10:48,FALSE,"1410290756460351494","1702701506644820175","1702701506644820175",NA,"https://t.co/StR1BHYd1e","Eileen Fuchs Realtor®","🏡Realtor® at RE/MAX Marketplace🐾Pet friendly🤝Assisting Buyers and Sellers with their real estate needs since 2006😊🏠❤🌿GRI, ABR®, SRES®, RSPS, SFR, MRP","1410309688156114949","https://pbs.twimg.com/profile_images/1410294008170037250/1EA65tBv_normal.jpg","Central Florida☀️🌴","2021-06-30T17:35:12.000Z",FALSE,"EileenSellsFL",FALSE,76,0,0,0,0,0,123,246,1295,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"45","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 15:09:32,FALSE,"4166206576","1702701187126964371","1702701187126964371",NA,NA,"𝕞𝕒𝕣𝕖 𝕧𝕒𝕟","☁️🐚☁️","1437967690879143936","https://pbs.twimg.com/profile_images/1249810627570393092/uHTvum1Y_normal.jpg",NA,"2015-11-11T20:04:39.000Z",FALSE,"10000Rays",FALSE,76,0,0,0,0,0,93,1418,4263,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"46","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 15:09:04,FALSE,"563968410","1702701071611597203","1702701071611597203",NA,NA,"Hard-ass Space Mom, H-aSM","Until such a time as the world ends, we will act as though it intends to spin on.  - Nick Fury 
What do we say to the God of Death? Not today
#OrderofMerritt","1325239859364188162","https://pbs.twimg.com/profile_images/1464294367456280582/xGNOYkBR_normal.jpg","anywhere you aren't","2012-04-26T17:15:27.000Z",FALSE,"Darth_Mommie",FALSE,76,0,0,0,0,0,4365,1293,261234,92,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"47","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 14:58:46,FALSE,"700808656216936449","1702698480144138658","1702698480144138658",NA,NA,"Galactic Procto","News of the odd and inexplicable: Bigfoot, UFOs, alien abduction, time travel, prehistoric lake monsters, and anything else that's just plain weird.",NA,"https://pbs.twimg.com/profile_images/700809504498196481/sQxmfbfU_normal.png","Milky Way","2016-02-19T22:26:18.000Z",FALSE,"GalacticProcto",FALSE,76,0,0,0,0,0,449,531,2041,12,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"48","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 14:53:37,FALSE,"3243774329","1702697184259371466","1702697184259371466",NA,NA,"JLC926","",NA,"https://pbs.twimg.com/profile_images/1568730588768501762/HW3vXHCi_normal.jpg",NA,"2015-05-09T18:14:08.000Z",FALSE,"jlcollura",FALSE,76,0,0,0,0,0,79,973,6063,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"49","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 14:48:20,FALSE,"2752414868","1702695854761496638","1702695854761496638",NA,"https://t.co/VCxImjwJWN","Car and Diner","Road trips, roadsters, and road food. Host: Bruce Hunt, Florida travel/history author: https://t.co/h7xhwaejLR ""Visiting Small-Town Florida 4th Ed."".",NA,"https://pbs.twimg.com/profile_images/502529004704763904/ND0TNyWc_normal.jpeg",NA,"2014-08-21T15:56:09.000Z",FALSE,"caranddiner",FALSE,76,0,0,0,0,0,319,1383,3763,10,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"50","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 14:27:28,FALSE,"926418021484318720","1702690601940967791","1702690601940967791",NA,NA,"Cristen_WRTN🔴","Love for G0d🙏 Country 🇺🇸 Life ✝    Complacency is not an option | T3am G0d | IT guru/(RN retired)|🏡 🏫 👩‍👧| Fear is a liar| Venmo @Cristen-T","1284186939734851584","https://pbs.twimg.com/profile_images/1611932569439813633/K_SDmy69_normal.jpg","Florida Country","2017-11-03T11:57:23.000Z",FALSE,"Cartersmom04",FALSE,76,0,0,0,0,0,1366,1685,77202,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"51","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 13:26:14,FALSE,"2513803810","1702675192105894113","1702675192105894113",NA,"https://t.co/UnTL1PHmNy","James Wilson","Weather Content Producer The Weather Companies an IBM Business, 43+ years of forecasting experience and fun with the weather. Views expressed are my own!","1306407829897646080","https://pbs.twimg.com/profile_images/1702467015569498112/9ZFZBBxp_normal.jpg","Georgia, USA","2014-04-28T02:32:45.000Z",TRUE,"tornadokid3",FALSE,76,0,0,0,0,0,3860,4995,104864,63,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"52","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 12:55:34,FALSE,"3095714561","1702667473554731405","1702667473554731405",NA,"https://t.co/69NTHHXXdU","Doctor Tweetz","Does your #business need #marketing #advertising or #networking? Build your #socialmedia #brand today! Certified partner of Referrizer at @DrTweetzSuite","1502105435905703945","https://pbs.twimg.com/profile_images/962028546423009283/-8YxxjAy_normal.jpg","Naples, FL","2015-03-19T01:20:05.000Z",FALSE,"DoctorTweetz",FALSE,76,0,0,0,0,0,2843,2665,100905,382,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"53","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 12:39:05,FALSE,"1344736819","1702663326805709274","1702663326805709274",NA,NA,"linden tree by the sea","Mermaid hair. Floridian but not like that. Don't ask what my tattoos say.",NA,"https://pbs.twimg.com/profile_images/1451871769195843585/bbT24ioq_normal.jpg",NA,"2013-04-11T16:12:54.000Z",FALSE,"lolwutfreshhell",FALSE,76,0,0,0,0,0,167,782,31382,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"54","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 12:35:51,FALSE,"196619311","1702662510992646225","1702662510992646225",NA,"https://t.co/DLuM9Fhur0","Tweets Around Florida","Tweets Around #Florida Tag us in your pictures & adventures for possible RTs!",NA,"https://pbs.twimg.com/profile_images/1099682516364083201/UJ2SI2xf_normal.png","Florida","2010-09-29T14:49:11.000Z",FALSE,"TweetsAroundFLA",FALSE,76,0,0,0,0,0,12044,5887,294104,330,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"55","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 12:26:11,FALSE,"1226521277894209538","1702660080276013223","1702660080276013223",NA,NA,"Sydney Reilly","Scuba diver. World traveler. Sarcasm expert level.",NA,"https://pbs.twimg.com/profile_images/1226521491535167488/MaNF5ux8_normal.jpg",NA,"2020-02-09T15:00:46.000Z",FALSE,"SydneyReilly7",FALSE,76,0,0,0,0,0,18,51,115,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"56","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 12:18:48,FALSE,"955853221","1702658222128013778","1702658222128013778",NA,NA,"Marlene T. Diaz","Speech Adjunct Prof. & UCF alumna who lives by Seinfeld quotes. Extemporaneous speaker & spontaneous tweeter. ""Brevity is the soul of wit."" -William Shakespeare",NA,"https://pbs.twimg.com/profile_images/1273341931955855361/5j8aAzhM_normal.jpg","Orlando, Fl.","2012-11-18T17:02:38.000Z",FALSE,"academicknight",FALSE,76,0,0,0,0,0,1260,5002,91911,46,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"57","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 12:10:07,FALSE,"25830626","1702656037331853337","1702656037331853337",NA,NA,"Dena 🌴","","1574942222466023426","https://pbs.twimg.com/profile_images/1702768653639249920/WNmFj-wv_normal.jpg","MadeiraBeach ","2009-03-22T15:29:11.000Z",FALSE,"DenaLSmith",FALSE,76,0,0,0,0,0,667,2060,7767,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"58","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 11:42:48,FALSE,"36869482","1702649162263581160","1702649162263581160",NA,"https://t.co/l3GICsuPOr","Leslie Hudson","MMJ/Digital Meteorologist ➡️ @UF & @msstate Alum ➡️ 2X @tellyawards winner ➡️ @amsmetsoc AMS Seal # 1143➡️ Navigate un-forecasted storms with integrity.",NA,"https://pbs.twimg.com/profile_images/1699429497727066112/nUOmRTp__normal.jpg","Winter Park, FL","2009-05-01T03:22:58.000Z",FALSE,"LeslieHudsonWx",FALSE,76,0,0,0,0,0,976,704,7371,32,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"59","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 11:28:52,FALSE,"386816636","1702645656857219330","1702645656857219330",NA,NA,"ralph stone","🤩   Dedicated Patriot!","1456648698776195079","https://pbs.twimg.com/profile_images/1490354307421638657/vCSV3Epi_normal.jpg","Florida     ","2011-10-07T23:39:15.000Z",FALSE,"ralpshtone",FALSE,76,0,0,0,0,0,974,1330,218719,38,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"60","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 11:16:15,FALSE,"1577473790358978561","1702642478489198857","1702642478489198857",NA,"https://t.co/1XDysDFy0x","ObeyMyDog","Just trying to be a better human. Hospital ICU Cardiology, Sailing, Tampa Bay Lightning fan, Animal Friend,Volunteer, Advocate for the Homeless",NA,"https://pbs.twimg.com/profile_images/1675603001526951937/77xNQYeW_normal.jpg","Lake Buena Vista, FL","2022-10-05T01:40:47.000Z",FALSE,"johnmkenney6",FALSE,76,0,0,0,0,0,129,156,1737,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
"61","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone","en",2023-09-15 10:55:30,FALSE,"1485027956250533893","1702637258103312601","1702637258103312601",NA,NA,"Another Guy Named Michael (made in a lab)","Opinions are my own. I’m not for everyone. Contrary to popular belief, I was not created in a lab to annoy you.  🏳️‍🌈","1695142149560406110","https://pbs.twimg.com/profile_images/1487501698889359362/4r9kond1_normal.jpg","Durham, NC","2022-01-22T23:13:58.000Z",FALSE,"DurmBull",FALSE,76,0,0,0,0,0,270,511,9002,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA
