"","text","in_reply_to_user_id","id","created_at.x","lang","possibly_sensitive","author_id","conversation_id","reply_settings","name","location","protected","created_at.y","verified","profile_image_url","username","description","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term"
"47","🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties",NA,"1850900577926127973",2024-10-28 14:01:00,"en",FALSE,"236390420","1850900577926127973","everyone","FL Poison Control","Florida, USA",FALSE,"2011-01-10T13:44:51.000Z",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",0,0,0,0,0,27,1211,429,10166,21,2582,NA,"🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. https://t.co/FqedETGl3k",NA,"https://t.co/JPynmUPoh3",NA
"48","@SRQCountyGov Uh?? Water quality???  red tide?  flesh-eating bacteria?  sewage runoff from Bradenton?  any word?  Difficult to rely on state reporting, if and when it updates.. ","39995588","1849873789481357482",2024-10-25 18:00:55,"en",FALSE,"1361010439543521280","1849851254635483292","everyone","fractalone",NA,FALSE,"2021-02-14T17:54:56.000Z",FALSE,"https://pbs.twimg.com/profile_images/1765466953794166784/ucdwC4FW_normal.jpg","fractalone1","The end does NOT justify the means.",0,1,0,0,0,60,319,493,26928,0,76060,NA,"@SRQCountyGov Uh?? Water quality???  red tide?  flesh-eating bacteria?  sewage runoff from Bradenton?  any word?  Difficult to rely on state reporting, if and when it updates.",NA,NA,NA
"49","RT @craigtimes: After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton  via @Reportographer. https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",NA,"1847002956928791009",2024-10-17 19:53:15,"en",FALSE,"980841944","1847002956928791009","everyone","Diane Eugenio","Florida, USA",FALSE,"2012-11-30T17:00:46.000Z",FALSE,"https://pbs.twimg.com/profile_images/1207513386566725632/4hMeHry2_normal.jpg","DianeEugenio","",1,0,0,0,0,0,2171,2624,844268,6,800524,NA,"RT @craigtimes: After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/7VK0k5ZH0s via @Reportographer",NA,NA,NA
"50","After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton  via @Reportographer. https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",NA,"1847002481034760650",2024-10-17 19:51:21,"en",FALSE,"62575859","1847002481034760650","everyone","Craig Pittman","St. Petersburg FL",FALSE,"2009-08-03T17:55:56.000Z",FALSE,"https://pbs.twimg.com/profile_images/1840494684461805569/-t9gnR-p_normal.jpg","craigtimes","WELCOME TO FLORIDA now available for pre-order! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.",1,1,2,0,0,383,24771,2537,202322,876,266268,NA,"After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/7VK0k5ZH0s via @Reportographer","1437092398249689093","https://t.co/Y1kqEYKFCg",NA
"51","After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",NA,"1846906030745104737",2024-10-17 13:28:06,"en",FALSE,"246605225","1846906030745104737","everyone","Mary Jo McKay 🌻","Minnesota",FALSE,"2011-02-03T03:02:50.000Z",FALSE,"https://pbs.twimg.com/profile_images/1663721825900044290/n2B_QWok_normal.jpg","sheyenne9","Retired High School & College Math Teacher. Married 43 yrs. w/2 children & 3 beautiful grandchildren. Love the Twins & Da Bears & NDSU Bison!!! NO DMs!",0,0,0,0,0,43,3111,5060,250463,54,101159,NA,"After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/h9wihQEbaS",NA,NA,NA
"52","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",NA,"1846625805746438519",2024-10-16 18:54:35,"en",FALSE,"528777871","1846625805746438519","everyone","American Notes ©","🇺🇸 Virgin Islands, Caribbean",FALSE,"2012-03-18T19:29:00.000Z",FALSE,"https://pbs.twimg.com/profile_images/1731312621654007808/sWbq-cSA_normal.jpg","American_Notes_","'American notes' - Cultural politics & Ideas. ‘Not just politics as usual.’ JFK Jr. (George Magazine)",4,0,0,0,0,0,292,705,35161,4,17584,NA,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,"https://t.co/uJEfmr0MNy",NA
"53","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",NA,"1846625773882314926",2024-10-16 18:54:27,"en",FALSE,"2795660401","1846625773882314926","everyone","Politics & Pop Culture","New York, USA",FALSE,"2014-09-07T09:20:35.000Z",FALSE,"https://pbs.twimg.com/profile_images/1822926180070170624/KENpylKQ_normal.jpg","American_Ideas_","Not just politics as usual. 🇺🇸🇫🇷🇬🇧",4,0,0,0,0,0,2872,559,158371,102,8816,NA,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,"https://t.co/aGIs6kGgvk",NA
"54","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",NA,"1846604514201153607",2024-10-16 17:29:59,"en",FALSE,"1452773906029465607","1846604514201153607","everyone","Fernando A Figueroa","Miami, FL",FALSE,"2021-10-25T23:07:51.000Z",FALSE,"https://pbs.twimg.com/profile_images/1646540362964680710/Xc6bO_3a_normal.jpg","fernfigue","Environment Reporter @ithacavoice | Previously: @TheAlligator @WUFTNews",4,0,0,0,0,0,460,500,231,8,3084,NA,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA,NA
"55","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",NA,"1846589670538490200",2024-10-16 16:31:00,"en",FALSE,"445107982","1846589670538490200","everyone","Josh Salman",NA,FALSE,"2011-12-24T01:17:16.000Z",FALSE,"https://pbs.twimg.com/profile_images/1796597638634123264/BiXePi2J_normal.jpg","JoshSalman","watchdog editor @heraldtribune | always repping @MiamiDolphins @MiamiHeat @fsufootball",4,0,0,0,0,0,2827,970,18536,103,13457,NA,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,"https://t.co/QbiSCA2u1F",NA
"56","After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",NA,"1846589501075829093",2024-10-16 16:30:19,"en",FALSE,"6942422","1846589501075829093","everyone","Sarasota Herald-Tribune","Sarasota, Florida",FALSE,"2007-06-19T21:13:46.000Z",FALSE,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","HeraldTribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",4,0,3,0,1,1285,67021,816,129229,935,2015,NA,"After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,"https://t.co/W5oFw0FxIi",NA
"57","Sarasota Herald-Tribune wrote titled ""Algal bloom in Lake Manatee causes funky taste in Manatee County drinking water"" 

Systems with Catalytic carbon (which we offer), due to its enhanced surface area and special surface chemistry, removes geosmin which is the cause of the odor.. ",NA,"1813417643707130227",2024-07-17 03:37:12,"en",FALSE,"1813360957768261632","1813417643707130227","everyone","Hydrology Inc",NA,FALSE,"2024-07-16T23:52:11.000Z",FALSE,"https://pbs.twimg.com/profile_images/1813364123180072960/LIzilCF4_normal.jpg","Hydrology_Inc","Water softening and filtration company servicing Manatee, Sarasota, Hillsborough and Pinellas Counties.",0,0,0,0,0,6,0,4,1,0,0,NA,"Sarasota Herald-Tribune wrote titled ""Algal bloom in Lake Manatee causes funky taste in Manatee County drinking water"" 

Systems with Catalytic carbon (which we offer), due to its enhanced surface area and special surface chemistry, removes geosmin which is the cause of the odor.",NA,NA,NA
"58","RT @WhoDat35: 3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"1811381303796752615",2024-07-11 12:45:31,"en",FALSE,"766745056367644672","1811381303796752615","everyone","Darrin Hall","Miami, FL",FALSE,"2016-08-19T21:14:01.000Z",FALSE,"https://pbs.twimg.com/profile_images/1617929208470044689/TG0jttrL_normal.jpg","DarrinHall15","Trying to make a better world for my kids
#Facts #Science #Ethics
#VoteBlue",1,0,0,0,0,0,31238,34296,114727,5,107437,NA,"RT @WhoDat35: 3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. https://t.co/Pg1UYymXfv","1198300309946286082",NA,NA
"59","3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"1811381030051262864",2024-07-11 12:44:26,"en",FALSE,"110263006","1811381030051262864","everyone","Lee West","Earth, the Blue Planet",FALSE,"2010-01-31T23:22:10.000Z",FALSE,"https://pbs.twimg.com/profile_images/1226860212/Linda_-_Copy_normal.JPG","WhoDat35","Saints fan (obviously); #oilspill and #fracking watchdog, technophile, communicator, filmmaker, writer, dolphin hugger. Opinions I share here are mine alone.",1,0,3,0,0,61,4220,5215,106596,376,31862,NA,"3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. https://t.co/Pg1UYymXfv","1652734492723773442","https://t.co/FHcZUSD9Wm",NA
"60","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"1811053222229880840",2024-07-10 15:01:50,"en",FALSE,"4571702295","1811053222229880840","everyone","Devika #Bluecrew ❤️EarthSteward #Women&LGBTQRights","Global free spirit ",FALSE,"2015-12-22T21:37:20.000Z",FALSE,"https://pbs.twimg.com/profile_images/1515847139238113284/FA_0cfXL_x96.jpg","DSKnyc1","financial planner: advocating for financial security through a financial plan| public speaker| Advocate 4 women/kids/veterans| #LQBTQrights",34,0,0,0,0,0,17328,15636,89297,9,243091,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","1804195814165672136","https://t.co/GdYjYW7d3w",NA
"61","RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"1811048133696061692",2024-07-10 14:41:37,"en",FALSE,"1106581368","1811048133696061692","everyone","Su Zi","USA",FALSE,"2013-01-20T15:54:46.000Z",FALSE,"https://pbs.twimg.com/profile_images/500043880285601793/cywDsU2O_x96.jpeg","xsuzi00","artist,wordsmith, equestrian, publisher of Red Mare       Zoeglossia Fellow",1,0,0,0,0,0,1543,382,255884,139,1898,NA,"RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo","1153718482351067138","https://t.co/glljIHlrOz",NA
"62","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"1811022614883668018",2024-07-10 13:00:13,"en",FALSE,"63522864","1811022614883668018","everyone","Froannie 🟧","Largo, FL, USA",FALSE,"2009-08-06T19:54:05.000Z",FALSE,"https://pbs.twimg.com/profile_images/1789654438656819200/sJBuYpzI_x96.jpg","mod19girl","IT Accountant-Mom-#Democracy #BlackLivesMatter #LGBTQRights #DeathtoAnimalAbusers #SlavaUkraini #CivilRights;If I don't follow you, DM=blocked; She/Her",34,0,0,0,0,0,1891,3370,224674,1,147755,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","1309229920904720385",NA,NA
"63","""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"1811013864269451660",2024-07-10 12:25:26,"en",FALSE,"278560749","1811013864269451660","everyone","Friends of Florida","Florida",FALSE,"2011-04-07T14:28:47.000Z",FALSE,"https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_x96.jpg","floridafriends","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",1,0,2,0,0,88,6511,3292,13187,177,242,NA,"""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA,"https://t.co/gTjDwzmo2H",NA
"64","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"1811011850680569999",2024-07-10 12:17:26,"en",FALSE,"115958589","1811011850680569999","everyone","Suzee Bailey founder Residents for Resilience","RESIDENTS FOR RESILIENCE! ",FALSE,"2010-02-20T16:02:26.000Z",FALSE,"https://pbs.twimg.com/profile_images/1782499193443000320/uDRmW5HA_x96.jpg","SuzeeC_Bailey","Join us as we advocate for safe clean  drinking water, flood mitigation, storm resiliency, and restoring the health and vitality  of our priceless waterways!",34,0,0,0,0,0,146,648,1705,0,613,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,"https://t.co/FSDy3rdXCT",NA
"65","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"1810949392725135731",2024-07-10 08:09:15,"en",FALSE,"3129822634","1810949392725135731","everyone","Tony Cooper",NA,FALSE,"2015-03-30T19:54:53.000Z",FALSE,"https://pbs.twimg.com/profile_images/1496807614113533958/joqtHbNI_x96.jpg","purpletonyc","He/him",34,0,0,0,0,0,1424,5041,215648,6,125307,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","1663755376452403200",NA,NA
"66","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"1810887543937744990",2024-07-10 04:03:29,"en",FALSE,"19147275","1810887543937744990","everyone","Mary 😎","Florida",FALSE,"2009-01-18T15:42:34.000Z",FALSE,"https://pbs.twimg.com/profile_images/1774902416611201024/iRiKxDcK_x96.jpg","mombot4","proud progressive, love sci-fi 🚀, books 📚, Buddhist, married 30+ yrs 💖, vote 💙
🇺🇦🇺🇲🌈ally
https://t.co/Nz6Ejqnr7K",34,0,0,0,0,0,3797,3061,50510,78,274416,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"67","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"1810886979082408188",2024-07-10 04:01:15,"en",FALSE,"1543268811029336065","1810886979082408188","everyone","Orange County Florida Green Party Account",NA,FALSE,"2022-07-02T16:28:26.000Z",FALSE,"https://pbs.twimg.com/profile_images/1543270649355010048/2NLtpM6d_x96.png","Toler6Randy","Orange County Florida Green Party official Twitter account at heart of swing vote in USA on I-4 corridor",34,0,0,0,0,0,179,186,1574,5,539,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"68","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"1810885862688788550",2024-07-10 03:56:48,"en",FALSE,"1208027594534375429","1810885862688788550","everyone","Hillsborough County Florida Green Party",NA,FALSE,"2019-12-20T14:13:28.000Z",FALSE,"https://pbs.twimg.com/profile_images/1208028256240312328/GeBuDu5s_x96.jpg","county_florida","Hillsborough County Florida Green Party at center of I-4 Florida which is Center of Balance of Power in United States of America Vote Green America!",34,0,0,0,0,0,559,597,4493,2,1944,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"69","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"1810884035364757756",2024-07-10 03:49:33,"en",FALSE,"770651350011183104","1810884035364757756","everyone","FLA Green Alliance","Florida",FALSE,"2016-08-30T15:56:14.000Z",FALSE,"https://pbs.twimg.com/profile_images/770659311357952000/KhKK9PLn_x96.jpg","toler1956","Political alliance to pass legislation in the Florida State Legislature for ecologism economics and the environment",34,0,0,0,0,0,1214,1149,9367,19,3844,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"70","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"1810883570044408088",2024-07-10 03:47:42,"en",FALSE,"1217820326576390146","1810883570044408088","everyone","Pasco County Florida Green Party","Pasco County, Florida",FALSE,"2020-01-16T14:48:38.000Z",FALSE,"https://pbs.twimg.com/profile_images/1221185501874528260/ghMwm8k2_x96.jpg","RobertA57765641","Pasco County Florida Green Party located by the key I-4 corridor",34,0,0,0,0,0,498,503,3896,4,1717,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"71","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"1810880910398464197",2024-07-10 03:37:08,"en",FALSE,"41617592","1810880910398464197","everyone","Green Party Tampa 🌻","Tampa, FL",FALSE,"2009-05-21T16:19:22.000Z",FALSE,"https://pbs.twimg.com/profile_images/999425111907172354/Up9h9Nmz_x96.jpg","greenpartytampa","",34,0,0,0,0,0,3387,3207,13600,94,4470,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,"https://t.co/bj5rPJSOR0",NA
"72","3 years after Piney Point disaster, Florida settles lawsuit with environment groups . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"1810880580458008850",2024-07-10 03:35:49,"en",FALSE,"25393191","1810880580458008850","everyone","Derek Gendvil","Las Vegas, NV",FALSE,"2009-03-19T21:48:31.000Z",FALSE,"https://pbs.twimg.com/profile_images/378800000297811451/e9f6f633e42bd8a11e530fb1eaf3a4ea_x96.png","dgendvil","client for Circles Magazine",0,0,0,0,0,14,4374,5001,1335492,243,147547,NA,"3 years after Piney Point disaster, Florida settles lawsuit with environment groups https://t.co/2b0ZMiSNYh",NA,NA,NA
"73","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"1810880493446889693",2024-07-10 03:35:28,"en",FALSE,"1543999627875307522","1810880493446889693","everyone","Green Party of Desoto County Florida Account",NA,FALSE,"2022-07-04T16:47:04.000Z",FALSE,"https://pbs.twimg.com/profile_images/1544000045774766083/0dVO6aaB_x96.png","toler_kellie","Green Party of Desoto Florida at the heart of agriculture in the Sunshine State Vote Green!",34,0,0,0,0,0,138,520,1232,4,435,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"74","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"1810874704439153126",2024-07-10 03:12:28,"en",FALSE,"1532805340391215104","1810874704439153126","everyone","International Green Party",NA,FALSE,"2022-06-03T19:24:15.000Z",FALSE,"https://pbs.twimg.com/profile_images/1532805512001118219/0ydsS_7d_x96.png","Interna13819612","International Network of Green parties and political movements unifying Green Legislators across the globe. Based in Florida USA  tel. 813-748-7340",34,0,0,0,0,0,716,784,4607,6,1310,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"75","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"1810873350891217180",2024-07-10 03:07:05,"en",FALSE,"1541880029008826368","1810873350891217180","everyone","Faith Binder",NA,FALSE,"2022-06-28T20:24:15.000Z",FALSE,"https://pbs.twimg.com/profile_images/1541880175771648000/awbVVNNT_x96.jpg","FaithBinder2","",34,0,0,0,0,0,119,550,61910,0,13714,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"76","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"1810872264801329359",2024-07-10 03:02:46,"en",FALSE,"1960692132","1810872264801329359","everyone","Randy Toler","Seffner Florida",FALSE,"2013-10-14T13:52:21.000Z",FALSE,"https://pbs.twimg.com/profile_images/378800000851673595/e7f163b0bea411490e5515915e130263_x96.jpeg","randy_toler","Florida politician w/focus on eco-software  Writing book on ecologism a word I coined  Ex-IBM Mainframe Wife & I ran for schoolboard 7th largest USA district",34,0,0,0,0,0,11787,10793,23676,110,4927,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,"http://t.co/xVOBho2Odm",NA
"77","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",NA,"1810871727322243572",2024-07-10 03:00:38,"en",FALSE,"1201869363860660229","1810871727322243572","everyone","Randy Toler For Green Party USA President 2024","Seffner Florida USA",FALSE,"2019-12-03T14:22:52.000Z",FALSE,"https://pbs.twimg.com/profile_images/1715117799184482304/mf0RIUZV_x96.jpg","RandyToler2","USA Green Party Co-Founder Coined term ecologism Running for President 2024  Co-Chair Florida Green Party Put the ""green"" back in the Green Party  Florida based",34,0,0,0,0,0,3216,3267,12355,15,3825,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
