"","text","author_id","created_at.x","conversation_id","reply_settings","possibly_sensitive","lang","id","created_at.y","location","verified","profile_image_url","name","protected","username","pinned_tweet_id","description","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"31","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","4166206576",2023-09-15 15:09:32,"1702701187126964371","everyone",FALSE,"en","1702701187126964371","2015-11-11T20:04:39.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1249810627570393092/uHTvum1Y_normal.jpg","𝕞𝕒𝕣𝕖 𝕧𝕒𝕟",FALSE,"10000Rays","1437967690879143936","☁️🐚☁️",NA,76,0,0,0,0,0,93,1418,4263,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"32","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","563968410",2023-09-15 15:09:04,"1702701071611597203","everyone",FALSE,"en","1702701071611597203","2012-04-26T17:15:27.000Z","anywhere you aren't",FALSE,"https://pbs.twimg.com/profile_images/1464294367456280582/xGNOYkBR_normal.jpg","Hard-ass Space Mom, H-aSM",FALSE,"Darth_Mommie","1325239859364188162","Until such a time as the world ends, we will act as though it intends to spin on.  - Nick Fury 
What do we say to the God of Death? Not today
#OrderofMerritt",NA,76,0,0,0,0,0,4365,1293,261234,92,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"33","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","700808656216936449",2023-09-15 14:58:46,"1702698480144138658","everyone",FALSE,"en","1702698480144138658","2016-02-19T22:26:18.000Z","Milky Way",FALSE,"https://pbs.twimg.com/profile_images/700809504498196481/sQxmfbfU_normal.png","Galactic Procto",FALSE,"GalacticProcto",NA,"News of the odd and inexplicable: Bigfoot, UFOs, alien abduction, time travel, prehistoric lake monsters, and anything else that's just plain weird.",NA,76,0,0,0,0,0,449,531,2041,12,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"34","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","3243774329",2023-09-15 14:53:37,"1702697184259371466","everyone",FALSE,"en","1702697184259371466","2015-05-09T18:14:08.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1568730588768501762/HW3vXHCi_normal.jpg","JLC926",FALSE,"jlcollura",NA,"",NA,76,0,0,0,0,0,79,973,6063,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"35","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","2752414868",2023-09-15 14:48:20,"1702695854761496638","everyone",FALSE,"en","1702695854761496638","2014-08-21T15:56:09.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/502529004704763904/ND0TNyWc_normal.jpeg","Car and Diner",FALSE,"caranddiner",NA,"Road trips, roadsters, and road food. Host: Bruce Hunt, Florida travel/history author: https://t.co/h7xhwaejLR ""Visiting Small-Town Florida 4th Ed."".","https://t.co/VCxImjwJWN",76,0,0,0,0,0,319,1383,3763,10,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"36","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","926418021484318720",2023-09-15 14:27:28,"1702690601940967791","everyone",FALSE,"en","1702690601940967791","2017-11-03T11:57:23.000Z","Florida Country",FALSE,"https://pbs.twimg.com/profile_images/1611932569439813633/K_SDmy69_normal.jpg","Cristen_WRTN🔴",FALSE,"Cartersmom04","1284186939734851584","Love for G0d🙏 Country 🇺🇸 Life ✝    Complacency is not an option | T3am G0d | IT guru/(RN retired)|🏡 🏫 👩‍👧| Fear is a liar| Venmo @Cristen-T",NA,76,0,0,0,0,0,1366,1685,77202,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"37","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","2513803810",2023-09-15 13:26:14,"1702675192105894113","everyone",FALSE,"en","1702675192105894113","2014-04-28T02:32:45.000Z","Georgia, USA",TRUE,"https://pbs.twimg.com/profile_images/1702467015569498112/9ZFZBBxp_normal.jpg","James Wilson",FALSE,"tornadokid3","1306407829897646080","Weather Content Producer The Weather Companies an IBM Business, 43+ years of forecasting experience and fun with the weather. Views expressed are my own!","https://t.co/UnTL1PHmNy",76,0,0,0,0,0,3860,4995,104864,63,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"38","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","3095714561",2023-09-15 12:55:34,"1702667473554731405","everyone",FALSE,"en","1702667473554731405","2015-03-19T01:20:05.000Z","Naples, FL",FALSE,"https://pbs.twimg.com/profile_images/962028546423009283/-8YxxjAy_normal.jpg","Doctor Tweetz",FALSE,"DoctorTweetz","1502105435905703945","Does your #business need #marketing #advertising or #networking? Build your #socialmedia #brand today! Certified partner of Referrizer at @DrTweetzSuite","https://t.co/69NTHHXXdU",76,0,0,0,0,0,2843,2665,100905,382,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"39","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1344736819",2023-09-15 12:39:05,"1702663326805709274","everyone",FALSE,"en","1702663326805709274","2013-04-11T16:12:54.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1451871769195843585/bbT24ioq_normal.jpg","linden tree by the sea",FALSE,"lolwutfreshhell",NA,"Mermaid hair. Floridian but not like that. Don't ask what my tattoos say.",NA,76,0,0,0,0,0,167,782,31382,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"40","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","196619311",2023-09-15 12:35:51,"1702662510992646225","everyone",FALSE,"en","1702662510992646225","2010-09-29T14:49:11.000Z","Florida",FALSE,"https://pbs.twimg.com/profile_images/1099682516364083201/UJ2SI2xf_normal.png","Tweets Around Florida",FALSE,"TweetsAroundFLA",NA,"Tweets Around #Florida Tag us in your pictures & adventures for possible RTs!","https://t.co/DLuM9Fhur0",76,0,0,0,0,0,12044,5887,294104,330,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"41","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1226521277894209538",2023-09-15 12:26:11,"1702660080276013223","everyone",FALSE,"en","1702660080276013223","2020-02-09T15:00:46.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1226521491535167488/MaNF5ux8_normal.jpg","Sydney Reilly",FALSE,"SydneyReilly7",NA,"Scuba diver. World traveler. Sarcasm expert level.",NA,76,0,0,0,0,0,18,51,115,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"42","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","955853221",2023-09-15 12:18:48,"1702658222128013778","everyone",FALSE,"en","1702658222128013778","2012-11-18T17:02:38.000Z","Orlando, Fl.",FALSE,"https://pbs.twimg.com/profile_images/1273341931955855361/5j8aAzhM_normal.jpg","Marlene T. Diaz",FALSE,"academicknight",NA,"Speech Adjunct Prof. & UCF alumna who lives by Seinfeld quotes. Extemporaneous speaker & spontaneous tweeter. ""Brevity is the soul of wit."" -William Shakespeare",NA,76,0,0,0,0,0,1260,5002,91911,46,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"43","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","25830626",2023-09-15 12:10:07,"1702656037331853337","everyone",FALSE,"en","1702656037331853337","2009-03-22T15:29:11.000Z","MadeiraBeach ",FALSE,"https://pbs.twimg.com/profile_images/1702768653639249920/WNmFj-wv_normal.jpg","Dena 🌴",FALSE,"DenaLSmith","1574942222466023426","",NA,76,0,0,0,0,0,667,2060,7767,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"44","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","36869482",2023-09-15 11:42:48,"1702649162263581160","everyone",FALSE,"en","1702649162263581160","2009-05-01T03:22:58.000Z","Winter Park, FL",FALSE,"https://pbs.twimg.com/profile_images/1699429497727066112/nUOmRTp__normal.jpg","Leslie Hudson",FALSE,"LeslieHudsonWx",NA,"MMJ/Digital Meteorologist ➡️ @UF & @msstate Alum ➡️ 2X @tellyawards winner ➡️ @amsmetsoc AMS Seal # 1143➡️ Navigate un-forecasted storms with integrity.","https://t.co/l3GICsuPOr",76,0,0,0,0,0,976,704,7371,32,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"45","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","386816636",2023-09-15 11:28:52,"1702645656857219330","everyone",FALSE,"en","1702645656857219330","2011-10-07T23:39:15.000Z","Florida     ",FALSE,"https://pbs.twimg.com/profile_images/1490354307421638657/vCSV3Epi_normal.jpg","ralph stone",FALSE,"ralpshtone","1456648698776195079","🤩   Dedicated Patriot!",NA,76,0,0,0,0,0,974,1330,218719,38,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"46","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1577473790358978561",2023-09-15 11:16:15,"1702642478489198857","everyone",FALSE,"en","1702642478489198857","2022-10-05T01:40:47.000Z","Lake Buena Vista, FL",FALSE,"https://pbs.twimg.com/profile_images/1675603001526951937/77xNQYeW_normal.jpg","ObeyMyDog",FALSE,"johnmkenney6",NA,"Just trying to be a better human. Hospital ICU Cardiology, Sailing, Tampa Bay Lightning fan, Animal Friend,Volunteer, Advocate for the Homeless","https://t.co/1XDysDFy0x",76,0,0,0,0,0,129,156,1737,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"47","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1485027956250533893",2023-09-15 10:55:30,"1702637258103312601","everyone",FALSE,"en","1702637258103312601","2022-01-22T23:13:58.000Z","Durham, NC",FALSE,"https://pbs.twimg.com/profile_images/1487501698889359362/4r9kond1_normal.jpg","Another Guy Named Michael (made in a lab)",FALSE,"DurmBull","1695142149560406110","Opinions are my own. I’m not for everyone. Contrary to popular belief, I was not created in a lab to annoy you.  🏳️‍🌈",NA,76,0,0,0,0,0,270,511,9002,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"48","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","18842274",2023-09-15 10:32:51,"1702631558069268628","everyone",FALSE,"en","1702631558069268628","2009-01-10T18:47:40.000Z","Florida",FALSE,"https://pbs.twimg.com/profile_images/70527048/KJdark3_normal.jpg","sun_king ☀️",FALSE,"sun_king","1298569972344655873","Mom Educator Progressive #BeachLife #ClimateAction🌎 #FightInjustice #ResistanceUnited #BlueCrew 🌊#NoDMsPlease #AmericaStrongerWithBiden 🇺🇸 #StandWithUkraine",NA,76,0,0,0,0,0,9501,10381,34207,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"49","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","755712861398241282",2023-09-15 10:14:26,"1702626923262702037","everyone",FALSE,"en","1702626923262702037","2016-07-20T10:36:01.000Z","Mountains of NC",TRUE,"https://pbs.twimg.com/profile_images/1667145677246431232/RvBxJOrU_normal.jpg","Intergalactic Geo",FALSE,"NMS_Screenshots",NA,"Gamer, virtual photographer, rockhound, poster of all sorts of random stuff and general silliness!","https://t.co/HGmIxUrAd6",76,0,0,0,0,0,2428,2024,50202,25,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"50","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","32673565",2023-09-15 10:10:02,"1702625815064723547","everyone",FALSE,"en","1702625815064723547","2009-04-18T00:01:41.000Z","Florida",FALSE,"https://pbs.twimg.com/profile_images/631285489996275712/6k2M9Z5U_normal.jpg","LDubya",FALSE,"LMDubyah",NA,"oh. hi. ✌️",NA,76,0,0,0,0,0,189,775,5374,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"51","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1061697952744460288",2023-09-15 09:53:10,"1702621569510465722","everyone",FALSE,"en","1702621569510465722","2018-11-11T19:11:32.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1061699127560552449/c4PNcTok_normal.jpg","Black_omen",FALSE,"Blackomen1","1569083721210363907","",NA,76,0,0,0,0,0,146,288,3880,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"52","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1519028410919575557",2023-09-15 09:48:07,"1702620300066574475","everyone",FALSE,"en","1702620300066574475","2022-04-26T19:04:00.000Z",NA,TRUE,"https://pbs.twimg.com/profile_images/1698511856346824704/Nj4T6GT5_normal.jpg","Marie Keegan (2)",FALSE,"keylimegirl323","1639816475753029635","Loving life in the free state of Florida

🌴🇺🇸😎
No DM. #DeSantis2024",NA,76,0,0,0,0,0,421,674,2916,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"53","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","908909312",2023-09-15 07:43:48,"1702589013834551663","everyone",FALSE,"en","1702589013834551663","2012-10-27T20:56:12.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/2865394473/f48305c880493088191ffff98b1333ea_normal.jpeg","Zoran Jovanovic",FALSE,"Taiseishogun",NA,"",NA,76,0,0,0,0,0,1773,4988,304976,85,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"54","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","378708992",2023-09-15 07:07:22,"1702579848365904132","everyone",FALSE,"en","1702579848365904132","2011-09-23T17:33:27.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1670338729762799617/7EF0gKJK_normal.jpg","Clara Bosonetto",FALSE,"AirfaresToGo",NA,"I’m on my journey. Join me by following along for destination ideas, airline/travel news/deals and the offbeat.",NA,76,0,0,0,0,0,741,1735,13478,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"55","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","338710632",2023-09-15 04:33:59,"1702541244990099836","everyone",FALSE,"en","1702541244990099836","2011-07-20T00:05:11.000Z","St Petersburg, FL",FALSE,"https://pbs.twimg.com/profile_images/1590909944575975426/w5ASPrAn_normal.jpg","Johnny",FALSE,"JohnHarrJr","1407507384977739777","Everything Florida, always ☀️- @UF ‘15",NA,76,0,0,0,0,0,457,1422,13393,23,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"56","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1560464622",2023-09-15 04:17:50,"1702537183045767576","everyone",FALSE,"en","1702537183045767576","2013-07-01T12:59:17.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/378800000072748885/63f7b08cfff5bdbe72762173680968f0_normal.jpeg","William E Greco",FALSE,"heyderuzguys",NA,"",NA,76,0,0,0,0,0,409,2535,57869,4,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"57","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","2172269943",2023-09-15 03:51:54,"1702530657451171883","everyone",FALSE,"en","1702530657451171883","2013-11-07T16:07:54.000Z","Tampa Bay area ",FALSE,"https://pbs.twimg.com/profile_images/1668751192564834304/-mNOFcmc_normal.jpg","Karen",FALSE,"rockstarclean",NA,"Owner of Rockstar Cleaning and Organization. Residential Cleaning. Hillsborough Pinellas Pasco FL. 🎶⭐🤘
Check out my Facebook Business Page & give it a LIKE!!",NA,76,0,0,0,0,0,368,4844,35277,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"58","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1594729002240966658",2023-09-15 03:35:13,"1702526457577148597","everyone",FALSE,"en","1702526457577148597","2022-11-21T16:26:54.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1683696194638290944/RWeTEJ8M_normal.jpg","Nick Wimperis",FALSE,"VHTNICK",NA,"",NA,76,0,0,0,0,0,13,109,18,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
