"","text","author_id","created_at.x","id","lang","possibly_sensitive","conversation_id","reply_settings","profile_image_url","protected","location","created_at.y","username","description","url","verified","pinned_tweet_id","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"30","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","950560842772307968",2024-07-09 18:26:02,"1810742222251511811","en",FALSE,"1810742222251511811","everyone","https://pbs.twimg.com/profile_images/1665155769631748096/RNeP9hRz_x96.jpg",FALSE,"Florida","2018-01-09T02:52:20.000Z","EmilyWunderlich","breaking news editor @TB_Times ☀️","https://t.co/e6JLNLQ0aN",FALSE,"1413289357906268164","Emily Wunderlich",34,0,0,0,0,0,672,705,3189,7,16196,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"31","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","3354067738",2024-07-09 18:22:58,"1810741449694269546","en",FALSE,"1810741449694269546","everyone","https://pbs.twimg.com/profile_images/1809647447368507392/Fd8n7xZX_x96.jpg",FALSE,"USA","2015-07-01T22:29:40.000Z","Becky82422","The only obstacle to realizing tomorrow's ideals is today's doubts",NA,FALSE,"1809649324130808120","Becky",34,0,0,0,0,0,273,81,1198,0,1283,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"32","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1569856520258736129",2024-07-09 18:18:09,"1810740239738229191","en",FALSE,"1810740239738229191","everyone","https://pbs.twimg.com/profile_images/1620433611706060801/xbJe8Bj2_x96.jpg",FALSE,NA,"2022-09-14T01:12:35.000Z","SilasMorgan1128","Reporter @OrlandoSentinel || @UFJSchool alumni || @Politico Journalism Institute ‘24 II Bylines in @MiamiHerald, @TB_Times, @SunSentinel, @Fla_Pol","https://t.co/dbJNhtAjEr",FALSE,NA,"Silas Morgan",34,0,0,0,0,0,1050,6048,24533,2,26139,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"33","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","14304462",2024-07-09 18:10:57,"1810738425949217124","en",FALSE,"1810738425949217124","everyone","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_x96.jpg",FALSE,"St. Petersburg, Florida","2008-04-04T17:14:50.000Z","TB_Times","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio","https://t.co/cGIDc1tNIf",TRUE,"1593648689536413696","Tampa Bay Times",34,0,0,0,0,0,327254,5367,272011,3103,11181,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"34","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1341580038358130690",2024-07-09 18:10:17,"1810738261020868647","en",FALSE,"1810738261020868647","everyone","https://pbs.twimg.com/profile_images/1794815425609433088/MCYjX30K_x96.jpg",FALSE,"St. Petersburg, FL","2020-12-23T03:03:25.000Z","newskingdollar","Reporting intern @TB_Times 🗞️ | Harvard ’24
✉️ bkingdollar@tampabay.com | DM for signal or telegram
former managing editor @thecrimson","https://t.co/XqW0n6xUp0",FALSE,NA,"Brandon Kingdollar",34,0,0,0,0,0,737,435,1387,2,3722,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"35","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1385193380062367750",2024-07-09 18:10:14,"1810738247854944345","en",FALSE,"1810738247854944345","everyone","https://pbs.twimg.com/profile_images/1385193822511058944/VVbnW-1r_x96.jpg",FALSE,"Stuart, FL","2021-04-22T11:27:06.000Z","TCPEnvironment","Breaking and in-depth environment coverage from @TCPalm journalists along Florida’s Treasure Coast 🌳","https://t.co/yspcN5nTBU",FALSE,NA,"TCPalm Environment",34,0,0,0,0,0,191,109,1287,4,1976,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"36","3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1239172640",2024-07-09 18:07:46,"1810737625055015142","en",FALSE,"1810737625055015142","everyone","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_x96.jpg",FALSE,"St Petersburg, FL","2013-03-03T15:29:18.000Z","MaxChesnes","Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","https://t.co/XqBqJqqUrm",FALSE,"1806339640623759533","Max Chesnes",34,3,50,0,4,3863,8432,3563,12642,153,44780,"3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"37","Manatee County Utilities Deputy Dir  Katie Gilmore. “This meant the retrofit project could be constructed during regular operations.” 👀
Media hasn’t reported this but blame  all  blame algae  bloom for the swampy water  in homes .  
They  also  say  it’s  safe  to  drink👀 . https   twitter com UNoSeeUm status 1809886392270409904","963573762829504512",2024-07-07 09:51:20,"1809887918191763967","en",FALSE,"1809887918191763967","everyone","https://pbs.twimg.com/profile_images/1664817821962969088/IYmZxtLp_x96.jpg",FALSE,NA,"2018-02-14T00:41:02.000Z","UNoSeeUm","I see skies of blue and clouds of white The bright blessed day, the dark sacred night And I think to myself, what a wonderful world.

Laughter is everything.",NA,FALSE,"1806942839495860413","Lady of the Lake Magadonia",0,0,0,0,0,16,580,108,52315,4,191804,"Manatee County Utilities Deputy Dir  Katie Gilmore. “This meant the retrofit project could be constructed during regular operations.” 👀
Media hasn’t reported this but blame  all  blame algae  bloom for the swampy water  in homes .  
They  also  say  it’s  safe  to  drink👀 https://t.co/PzZHD59YjV",NA,NA
"38","Residents  say it’s  never been  like  this w/ smell of  swamp  water coming  from  their  home  faucets

Manatee County's Utilities Depart, said an algae bloom in Lake Manatee is to blame for the smell. But, officials say it's safe to drink and use 👀

. https   www fox13news com news manatee residents notice strange smell from tap water county officials say its safe to drink","963573762829504512",2024-07-07 09:41:41,"1809885488540487681","en",FALSE,"1809885488540487681","everyone","https://pbs.twimg.com/profile_images/1664817821962969088/IYmZxtLp_x96.jpg",FALSE,NA,"2018-02-14T00:41:02.000Z","UNoSeeUm","I see skies of blue and clouds of white The bright blessed day, the dark sacred night And I think to myself, what a wonderful world.

Laughter is everything.",NA,FALSE,"1806942839495860413","Lady of the Lake Magadonia",0,0,2,1,0,29,580,108,52315,4,191804,"Residents  say it’s  never been  like  this w/ smell of  swamp  water coming  from  their  home  faucets

Manatee County's Utilities Depart, said an algae bloom in Lake Manatee is to blame for the smell. But, officials say it's safe to drink and use 👀

https://t.co/JrE6tIUG1Q",NA,NA
"39","Manatee County drinking water once again plagued by summer algal blooms || @victoriavmarq 

. https   www bradenton com news local article289442604 html","2351280776",2024-06-26 14:37:22,"1805973635896574028","en",FALSE,"1805973635896574028","everyone","https://pbs.twimg.com/profile_images/1247156445260505088/S21JXarc_normal.jpg",FALSE,"Florida, USA","2014-02-19T07:14:34.000Z","RBallogg","Environment reporter and features writer @BradentonHerald  
Tips: rballogg@bradenton.com","https://t.co/9TepNjLiDP",FALSE,"1763221951235932489","Ryan Ballogg",0,0,0,0,0,7,500,670,2131,16,2804,"Manatee County drinking water once again plagued by summer algal blooms || @victoriavmarq 

https://t.co/KIMjtP7cnp",NA,FALSE
"40","RT @SRQCountyGov: Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.. ","1481332696810938378",2024-06-24 19:41:31,"1805325398630371500","en",FALSE,"1805325398630371500","everyone","https://pbs.twimg.com/profile_images/1727828675066748928/_ye1sT-O_normal.jpg",FALSE,NA,"2022-01-12T18:33:31.000Z","swfl_babe","FL via NY. Came for the weather not the politics. Misogynists, MAGAts, neo Nazis, anti semites and Qs will be blocked.",NA,FALSE,NA,"SWFLBlue 🌊🦩🏝🇮🇱🇺🇦🕊️☮️",1,0,0,0,0,0,424,395,24030,2,41033,"RT @SRQCountyGov: Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.",NA,FALSE
"41","Find more info on Manatee County's algae bloom here: . https   www mymanatee org news___events what_s_new algal_bloom_may_affect_taste___odor    text MANATEE 20COUNTY 2C 20FL 20 June 2021 vary 20in 20frequency 20and 20duration","39995588",2024-06-24 19:05:50,"1805316418813972882","en",FALSE,"1805316416238673965","everyone","https://pbs.twimg.com/profile_images/828700317411835906/9JgPlC9p_normal.jpg",FALSE,"Sarasota, Florida","2009-05-14T13:45:09.000Z","SRQCountyGov","The official site of Sarasota County Government #SRQCounty Responding to tweets and DMs during business hours.","https://t.co/j6kVMe7VrK",TRUE,NA,"Sarasota County Government",0,0,1,0,0,324,17999,210,20944,314,1318,"Find more info on Manatee County's algae bloom here: https://t.co/S9cOc8qNyX","39995588",FALSE
"42","Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.. ","39995588",2024-06-24 19:05:49,"1805316416238673965","en",FALSE,"1805316416238673965","everyone","https://pbs.twimg.com/profile_images/828700317411835906/9JgPlC9p_normal.jpg",FALSE,"Sarasota, Florida","2009-05-14T13:45:09.000Z","SRQCountyGov","The official site of Sarasota County Government #SRQCounty Responding to tweets and DMs during business hours.","https://t.co/j6kVMe7VrK",TRUE,NA,"Sarasota County Government",1,1,1,0,0,547,17999,210,20944,314,1318,"Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.",NA,FALSE
"43","Thinking of going to Manatee County Florida?  Don't drink the water.  Algae laced drinking water provided to residents!  As Seinfeld's Kramer would say..""Don't drink the water..it will mess you up"".
. https   www heraldtribune com story news local manatee 2024 06 21 algal bloom causes funky taste in manatee county drinking water 74169134007","1237425763672096770",2024-06-22 15:05:46,"1804531231196889326","en",FALSE,"1804531231196889326","everyone","https://pbs.twimg.com/profile_images/1500881271563722753/AMFNROZX_normal.jpg",FALSE,"1400 miles away from Florida","2020-03-10T17:11:39.000Z","JCorpoman","Ex Big Pharma Exec & Ex Floridan
Enough was Enough with Hurricane Ian
BEEN SCREWED by FL insurers in excess of $250k 
Back in CT & No More FL stress",NA,FALSE,"1798026055598690433","NO-Corpoman",0,0,0,0,0,19,1062,1302,38232,1,40639,"Thinking of going to Manatee County Florida?  Don't drink the water.  Algae laced drinking water provided to residents!  As Seinfeld's Kramer would say..""Don't drink the water..it will mess you up"".
https://t.co/Lq4i28CaB1",NA,FALSE
"44","Why does your drinking water smell funny? Manatee County says algae bloom is to blame . https   www bradenton com news local article289442604 html","19344401",2024-06-22 00:30:18,"1804310910514717065","en",FALSE,"1804310910514717065","everyone","https://pbs.twimg.com/profile_images/1422199020395577348/BNoyXuoP_normal.jpg",FALSE,"Bradenton, Florida","2009-01-22T16:00:14.000Z","bradentonherald","The leading source for local news, sports and information in Bradenton, Florida, Lakewood Ranch, Palmetto, Ellenton and all of Manatee County.","https://t.co/KwY6u39gya",FALSE,NA,"Bradenton Herald",0,0,0,0,0,292,49142,1468,156506,527,411,"Why does your drinking water smell funny? Manatee County says algae bloom is to blame https://t.co/FpuisjNigV",NA,FALSE
"45","RT @Whocares111684: @GovRonDeSantis Right now in Manatee county our drinking water is being contaminated by algae.... ","35729673",2024-06-21 21:53:06,"1804271352402047419","en",FALSE,"1804271352402047419","everyone","https://pbs.twimg.com/profile_images/1198115849141411841/OqP6W3oA_normal.jpg",FALSE,"florida","2009-04-27T12:31:48.000Z","rleas","Adopt don't shop
Here comes hurricane season, plan ahead",NA,FALSE,NA,"Save Democracy",1,0,0,0,0,0,4798,5082,727618,137,690638,"RT @Whocares111684: @GovRonDeSantis Right now in Manatee county our drinking water is being contaminated by algae...",NA,FALSE
"46","If you're worried about your #DrinkingWater (and you should be) #CallTheProfessionals @ 941-355-5400 for the most advanced under-counter or whole-house #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom . https   www mysuncoast com 2024 06 21 algae bloom lake manatee may affect taste manatee county water","567513795",2024-06-21 21:36:16,"1804267115433873801","en",FALSE,"1804267115433873801","everyone","https://pbs.twimg.com/profile_images/1204514830171983872/_GlIVTWa_normal.jpg",FALSE,"Sarasota, FL","2012-04-30T18:18:03.000Z","ProfPlumbing","Professional Plumbing & Design can handle any plumbing job, large or small, and we stand behind all work performed with a 100% Satisfaction Guarantee.","http://t.co/n1jqOIFL3x",FALSE,"1790504894622773551","ProfessionalPlumbing",0,0,0,0,0,12,488,505,835,4,7,"If you're worried about your #DrinkingWater (and you should be) #CallTheProfessionals @ 941-355-5400 for the most advanced under-counter or whole-house #WaterFiltration &amp; #ReverseOsmosis systems! #Sarasota #Manatee #Plumber #LakeManatee #AlgaeBloom https://t.co/7KR7meqdIz",NA,FALSE
"47","@GovRonDeSantis Right now in Manatee county our drinking water is being contaminated by algae.... ","2761628783",2024-06-21 21:15:49,"1804261969093910836","en",FALSE,"1804180369442210141","everyone","https://pbs.twimg.com/profile_images/1160203135220101120/lNbEclk4_normal.jpg",FALSE,"Florida, USA","2014-09-05T02:26:03.000Z","Whocares111684","Chef, father, husband, veteran #resist. Never, ever be afraid to make some noise and get in good trouble, necessary trouble. John Lewis",NA,FALSE,NA,"Jeffrey Mason",1,0,1,0,0,26,1793,2321,12027,0,12979,"@GovRonDeSantis Right now in Manatee county our drinking water is being contaminated by algae...","1058807868",FALSE
"48","Manatee County residents: Have you noticed a change in the flavor of your tap water? . https   www mysuncoast com 2024 06 21 algae bloom lake manatee may affect taste manatee county water","9581122",2024-06-21 20:00:08,"1804242923325735423","en",FALSE,"1804242923325735423","everyone","https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg",FALSE,"Sarasota, Florida","2007-10-21T15:57:27.000Z","mysuncoast","ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1","http://t.co/nQUeAxZ5Ke",FALSE,NA,"ABC7 Sarasota",0,0,0,0,0,561,77471,845,104192,691,4295,"Manatee County residents: Have you noticed a change in the flavor of your tap water? https://t.co/jeWPQ0bOp9",NA,FALSE
"49","Algae bloom in Lake Manatee may affect taste of Manatee County water - WWSB -  #GoogleAlerts. https   www mysuncoast com 2024 06 21 algae bloom lake manatee may affect taste manatee county water","534263140",2024-06-21 19:54:21,"1804241466228683215","en",FALSE,"1804241466228683215","everyone","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,"2012-03-23T12:49:26.000Z","FloridaIssues","",NA,FALSE,NA,"Florida Issues",0,0,0,0,0,14,1095,10,154997,38,1298,"Algae bloom in Lake Manatee may affect taste of Manatee County water - WWSB - https://t.co/litjSGxZPh #GoogleAlerts",NA,FALSE
"50","Why does your drinking water smell funny? Manatee County says algae bloom is to blame . https   www bradenton com news local article289442604 html","19344401",2024-06-21 18:20:15,"1804217786291425486","en",FALSE,"1804217786291425486","everyone","https://pbs.twimg.com/profile_images/1422199020395577348/BNoyXuoP_normal.jpg",FALSE,"Bradenton, Florida","2009-01-22T16:00:14.000Z","bradentonherald","The leading source for local news, sports and information in Bradenton, Florida, Lakewood Ranch, Palmetto, Ellenton and all of Manatee County.","https://t.co/KwY6u39gya",FALSE,NA,"Bradenton Herald",0,0,0,0,0,317,49142,1468,156506,527,411,"Why does your drinking water smell funny? Manatee County says algae bloom is to blame https://t.co/Q5wIVBCYbj",NA,FALSE
"51","RT @HeraldTribune: Algal bloom in Lake Manatee causes funky taste in Manatee County drinking water . https   www heraldtribune com story news local manatee 2024 06 21 algal bloom causes funky taste in manatee county drinking water 74169134007","445107982",2024-06-21 18:03:39,"1804213606193479709","en",FALSE,"1804213606193479709","everyone","https://pbs.twimg.com/profile_images/1796597638634123264/BiXePi2J_normal.jpg",FALSE,NA,"2011-12-24T01:17:16.000Z","JoshSalman","watchdog editor @heraldtribune | always repping @MiamiDolphins @MiamiHeat @fsufootball","https://t.co/QbiSCA2u1F",FALSE,NA,"Josh Salman",1,0,0,0,0,0,2848,971,18436,103,13297,"RT @HeraldTribune: Algal bloom in Lake Manatee causes funky taste in Manatee County drinking water https://t.co/HL6VIcf1ae",NA,FALSE
"52","Algal bloom in Lake Manatee causes funky taste in Manatee County drinking water . https   www heraldtribune com story news local manatee 2024 06 21 algal bloom causes funky taste in manatee county drinking water 74169134007","6942422",2024-06-21 17:35:02,"1804206406284738651","en",FALSE,"1804206406284738651","everyone","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",FALSE,"Sarasota, Florida","2007-06-19T21:13:46.000Z","HeraldTribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","https://t.co/W5oFw0FxIi",FALSE,NA,"Sarasota Herald-Tribune",1,0,1,0,0,422,65010,819,125668,915,2014,"Algal bloom in Lake Manatee causes funky taste in Manatee County drinking water https://t.co/HL6VIcf1ae",NA,FALSE
"53","Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.. ","1701651910061662208",2024-04-27 13:52:43,"1784219127487295525","en",FALSE,"1784219127487295525","everyone","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",FALSE,NA,"2023-09-12T17:40:48.000Z","Lee609472382179","",NA,FALSE,NA,"Lee",0,1,0,0,0,17,580,2608,25178,0,745,"Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.",NA,NA
"54","What's in Bradenton-area waters? And why does it stink? What to know about the algae -  #GoogleAlerts. https   www bradenton com news local article287976920 html","534263140",2024-04-27 11:39:01,"1784185480017227879","en",FALSE,"1784185480017227879","everyone","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,"2012-03-23T12:49:26.000Z","FloridaIssues","",NA,FALSE,NA,"Florida Issues",0,0,2,0,0,23,1076,10,152684,37,1260,"What's in Bradenton-area waters? And why does it stink? What to know about the algae - https://t.co/QWVS4YnUfL #GoogleAlerts",NA,NA
"55","**BREAKING NEWS**Roskamp Institute announces CAPITAL CAMPAIGN to raise money for an expansion!

To donate click here: 

TO READ MORE:


#research #science #suncoast #discovery #alzheimers #ptsd #tbi #redtide #sarasota #bradenton . https   www roskampinstitute org donate. https   www snntv com sarasota sarasotas roskamp insititute announces major expansion. https   twitter com RoskampInst status 1783931123908686144 photo 1","6034772",2024-04-26 18:48:18,"1783931123908686144","en",FALSE,"1783931123908686144","everyone","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg",FALSE,"Sarasota, FL","2007-05-14T14:43:39.000Z","RoskampInst","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","https://t.co/ZJIbdh4LZu",FALSE,NA,"The Roskamp Institute",0,0,1,0,0,18,197,44,921,6,8,"**BREAKING NEWS**Roskamp Institute announces CAPITAL CAMPAIGN to raise money for an expansion!

To donate click here: https://t.co/go4E0230gx

TO READ MORE:
https://t.co/MXF963LiOC

#research #science #suncoast #discovery #alzheimers #ptsd #tbi #redtide #sarasota #bradenton https://t.co/2MyKCDu99v",NA,NA
"56","What’s in Bradenton-area waters? And why does it stink? What to know about the algae
#water #news #waternews #waterscarcity #waterpollution #WaterCrisis #Sanitation #waterconservation #SaveWaterSaveWorld #SaveWater #WaterIsLife #sea #ocean #river . https   www bradenton com news local article287976920 html","1451595189252812802",2024-04-26 18:03:29,"1783919846314348805","en",FALSE,"1783919846314348805","everyone","https://pbs.twimg.com/profile_images/1451595409231515654/INN3T9bV_normal.jpg",FALSE,NA,"2021-10-22T17:04:15.000Z","WorldWater_News","we bring latest #waternews (& #water related #news such as climate change, drought, irrigations & etc)  from around the world for professionals and enthusiasts.",NA,FALSE,NA,"World Water News",0,0,0,0,0,73,2104,16,13214,15,5260,"What’s in Bradenton-area waters? And why does it stink? What to know about the algae
#water #news #waternews #waterscarcity #waterpollution #WaterCrisis #Sanitation #waterconservation #SaveWaterSaveWorld #SaveWater #WaterIsLife #sea #ocean #river https://t.co/6Vf3qlMjZo",NA,NA
"57","RT @jajones1: Smelly algae washing up near Anna Maria Island and Bradenton | ⁦@RBallogg⁩ ⁦@bradentonherald⁩  . https   www bradenton com news local article287976920 html","2351280776",2024-04-26 13:41:20,"1783853874131919303","en",FALSE,"1783853874131919303","everyone","https://pbs.twimg.com/profile_images/1247156445260505088/S21JXarc_normal.jpg",FALSE,"Florida, USA","2014-02-19T07:14:34.000Z","RBallogg","Environment reporter and features writer @BradentonHerald  
Tips: rballogg@bradenton.com","https://t.co/9TepNjLiDP",FALSE,"1763221951235932489","Ryan Ballogg",1,0,0,0,0,0,476,660,2103,16,2766,"RT @jajones1: Smelly algae washing up near Anna Maria Island and Bradenton | ⁦@RBallogg⁩ ⁦@bradentonherald⁩  https://t.co/cUDzgxoIQr",NA,NA
"58","Smelly algae washing up near Anna Maria Island and Bradenton | ⁦@RBallogg⁩ ⁦@bradentonherald⁩  . https   www bradenton com news local article287976920 html","23639653",2024-04-26 12:04:45,"1783829568844955806","en",FALSE,"1783829568844955806","everyone","https://pbs.twimg.com/profile_images/1772808354051579904/gp0AABcd_normal.jpg",FALSE,"Bradenton, Fla.","2009-03-10T19:38:12.000Z","jajones1","Reporter @bradentonherald. Past: US Army Vietnam War vet, New Smyrna Beach Observer, Clewiston News. Grad of St. Augustine High School & @USouthFlorida.","https://t.co/it3w4zKjvp",FALSE,"1676553959085842433","James A. Jones Jr.",1,0,1,0,0,73,2240,749,17321,63,8346,"Smelly algae washing up near Anna Maria Island and Bradenton | ⁦@RBallogg⁩ ⁦@bradentonherald⁩  https://t.co/cUDzgxoIQr",NA,NA
"59","What’s in Bradenton-area waters? And why does it stink? What to know about the algae . https   www bradenton com news local article287976920 html","19344401",2024-04-26 10:10:03,"1783800702218752448","en",FALSE,"1783800702218752448","everyone","https://pbs.twimg.com/profile_images/1422199020395577348/BNoyXuoP_normal.jpg",FALSE,"Bradenton, Florida","2009-01-22T16:00:14.000Z","bradentonherald","The leading source for local news, sports and information in Bradenton, Florida, Lakewood Ranch, Palmetto, Ellenton and all of Manatee County.","https://t.co/KwY6u39gya",FALSE,NA,"Bradenton Herald",0,0,1,0,0,451,48512,1472,154437,531,411,"What’s in Bradenton-area waters? And why does it stink? What to know about the algae https://t.co/ueCCUszQlY",NA,NA
"60","@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.","909812860192096256",2024-03-06 21:09:33,"1765484888700985427","en",FALSE,"1765387610296369225","everyone","https://pbs.twimg.com/profile_images/922677673519747072/mlu-4vNV_normal.jpg",FALSE,"PNW","2017-09-18T16:14:24.000Z","nofish_nonuts","Pinko Atheist, ex Floridiot, FT MH CG, CPP, COVID realist, 🏳️‍🌈ally, JD/LLM envtl⚓law.
Fuck the fascists. Embrace knowledge. Use your 1 life well & kindly.",NA,FALSE,"1647332845688623104","no fish, no nuts - 🇺🇦🇵🇸😷",0,1,1,0,0,26,5468,5988,124987,14,244343,"@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.","62575859",NA
"61","@pksm47 He's also purchased Manatee County Commission.  You know, those brilliant idiots who have clear cut the Mangroves and injected radioactive gypsum stack water into the deep aquifer? He's definitely a greedy scourge on mankind! Red tide Ronnie is just as bad as Ricky red tide, btw.","1601310670254899200",2024-03-04 02:07:06,"1764472606177038397","en",FALSE,"1764065593760624847","everyone","https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg",FALSE,NA,"2022-12-09T20:22:56.000Z","hurricanejohne","",NA,FALSE,NA,"John E Ochotnicky",0,0,0,0,0,2,88,88,2757,0,4522,"@pksm47 He's also purchased Manatee County Commission.  You know, those brilliant idiots who have clear cut the Mangroves and injected radioactive gypsum stack water into the deep aquifer? He's definitely a greedy scourge on mankind! Red tide Ronnie is just as bad as Ricky red tide, btw.","4047363814",NA
