"","text","created_at.x","reply_settings","conversation_id","id","lang","in_reply_to_user_id","possibly_sensitive","author_id","name","profile_image_url","protected","verified","created_at.y","description","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","location","pinned_tweet_id","url","reply.to.thread.no.term"
"30","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 12:55:34,"everyone","1702667473554731405","1702667473554731405","en",NA,FALSE,"3095714561","Doctor Tweetz","https://pbs.twimg.com/profile_images/962028546423009283/-8YxxjAy_normal.jpg",FALSE,FALSE,"2015-03-19T01:20:05.000Z","Does your #business need #marketing #advertising or #networking? Build your #socialmedia #brand today! Certified partner of Referrizer at @DrTweetzSuite","DoctorTweetz",76,0,0,0,0,0,2843,2665,100905,382,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","Naples, FL","1502105435905703945","https://t.co/69NTHHXXdU",NA
"31","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 12:39:05,"everyone","1702663326805709274","1702663326805709274","en",NA,FALSE,"1344736819","linden tree by the sea","https://pbs.twimg.com/profile_images/1451871769195843585/bbT24ioq_normal.jpg",FALSE,FALSE,"2013-04-11T16:12:54.000Z","Mermaid hair. Floridian but not like that. Don't ask what my tattoos say.","lolwutfreshhell",76,0,0,0,0,0,167,782,31382,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA,NA
"32","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 12:35:51,"everyone","1702662510992646225","1702662510992646225","en",NA,FALSE,"196619311","Tweets Around Florida","https://pbs.twimg.com/profile_images/1099682516364083201/UJ2SI2xf_normal.png",FALSE,FALSE,"2010-09-29T14:49:11.000Z","Tweets Around #Florida Tag us in your pictures & adventures for possible RTs!","TweetsAroundFLA",76,0,0,0,0,0,12044,5887,294104,330,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","Florida",NA,"https://t.co/DLuM9Fhur0",NA
"33","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 12:26:11,"everyone","1702660080276013223","1702660080276013223","en",NA,FALSE,"1226521277894209538","Sydney Reilly","https://pbs.twimg.com/profile_images/1226521491535167488/MaNF5ux8_normal.jpg",FALSE,FALSE,"2020-02-09T15:00:46.000Z","Scuba diver. World traveler. Sarcasm expert level.","SydneyReilly7",76,0,0,0,0,0,18,51,115,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA,NA
"34","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 12:18:48,"everyone","1702658222128013778","1702658222128013778","en",NA,FALSE,"955853221","Marlene T. Diaz","https://pbs.twimg.com/profile_images/1273341931955855361/5j8aAzhM_normal.jpg",FALSE,FALSE,"2012-11-18T17:02:38.000Z","Speech Adjunct Prof. & UCF alumna who lives by Seinfeld quotes. Extemporaneous speaker & spontaneous tweeter. ""Brevity is the soul of wit."" -William Shakespeare","academicknight",76,0,0,0,0,0,1260,5002,91911,46,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","Orlando, Fl.",NA,NA,NA
"35","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 12:10:07,"everyone","1702656037331853337","1702656037331853337","en",NA,FALSE,"25830626","Dena 🌴","https://pbs.twimg.com/profile_images/1702768653639249920/WNmFj-wv_normal.jpg",FALSE,FALSE,"2009-03-22T15:29:11.000Z","","DenaLSmith",76,0,0,0,0,0,667,2060,7767,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","MadeiraBeach ","1574942222466023426",NA,NA
"36","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 11:42:48,"everyone","1702649162263581160","1702649162263581160","en",NA,FALSE,"36869482","Leslie Hudson","https://pbs.twimg.com/profile_images/1699429497727066112/nUOmRTp__normal.jpg",FALSE,FALSE,"2009-05-01T03:22:58.000Z","MMJ/Digital Meteorologist ➡️ @UF & @msstate Alum ➡️ 2X @tellyawards winner ➡️ @amsmetsoc AMS Seal # 1143➡️ Navigate un-forecasted storms with integrity.","LeslieHudsonWx",76,0,0,0,0,0,976,704,7371,32,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","Winter Park, FL",NA,"https://t.co/l3GICsuPOr",NA
"37","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 11:28:52,"everyone","1702645656857219330","1702645656857219330","en",NA,FALSE,"386816636","ralph stone","https://pbs.twimg.com/profile_images/1490354307421638657/vCSV3Epi_normal.jpg",FALSE,FALSE,"2011-10-07T23:39:15.000Z","🤩   Dedicated Patriot!","ralpshtone",76,0,0,0,0,0,974,1330,218719,38,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","Florida     ","1456648698776195079",NA,NA
"38","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 11:16:15,"everyone","1702642478489198857","1702642478489198857","en",NA,FALSE,"1577473790358978561","ObeyMyDog","https://pbs.twimg.com/profile_images/1675603001526951937/77xNQYeW_normal.jpg",FALSE,FALSE,"2022-10-05T01:40:47.000Z","Just trying to be a better human. Hospital ICU Cardiology, Sailing, Tampa Bay Lightning fan, Animal Friend,Volunteer, Advocate for the Homeless","johnmkenney6",76,0,0,0,0,0,129,156,1737,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","Lake Buena Vista, FL",NA,"https://t.co/1XDysDFy0x",NA
"39","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 10:55:30,"everyone","1702637258103312601","1702637258103312601","en",NA,FALSE,"1485027956250533893","Another Guy Named Michael (made in a lab)","https://pbs.twimg.com/profile_images/1487501698889359362/4r9kond1_normal.jpg",FALSE,FALSE,"2022-01-22T23:13:58.000Z","Opinions are my own. I’m not for everyone. Contrary to popular belief, I was not created in a lab to annoy you.  🏳️‍🌈","DurmBull",76,0,0,0,0,0,270,511,9002,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","Durham, NC","1695142149560406110",NA,NA
"40","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 10:32:51,"everyone","1702631558069268628","1702631558069268628","en",NA,FALSE,"18842274","sun_king ☀️","https://pbs.twimg.com/profile_images/70527048/KJdark3_normal.jpg",FALSE,FALSE,"2009-01-10T18:47:40.000Z","Mom Educator Progressive #BeachLife #ClimateAction🌎 #FightInjustice #ResistanceUnited #BlueCrew 🌊#NoDMsPlease #AmericaStrongerWithBiden 🇺🇸 #StandWithUkraine","sun_king",76,0,0,0,0,0,9501,10381,34207,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","Florida","1298569972344655873",NA,NA
"41","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 10:14:26,"everyone","1702626923262702037","1702626923262702037","en",NA,FALSE,"755712861398241282","Intergalactic Geo","https://pbs.twimg.com/profile_images/1667145677246431232/RvBxJOrU_normal.jpg",FALSE,TRUE,"2016-07-20T10:36:01.000Z","Gamer, virtual photographer, rockhound, poster of all sorts of random stuff and general silliness!","NMS_Screenshots",76,0,0,0,0,0,2428,2024,50202,25,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","Mountains of NC",NA,"https://t.co/HGmIxUrAd6",NA
"42","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 10:10:02,"everyone","1702625815064723547","1702625815064723547","en",NA,FALSE,"32673565","LDubya","https://pbs.twimg.com/profile_images/631285489996275712/6k2M9Z5U_normal.jpg",FALSE,FALSE,"2009-04-18T00:01:41.000Z","oh. hi. ✌️","LMDubyah",76,0,0,0,0,0,189,775,5374,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","Florida",NA,NA,NA
"43","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 09:53:10,"everyone","1702621569510465722","1702621569510465722","en",NA,FALSE,"1061697952744460288","Black_omen","https://pbs.twimg.com/profile_images/1061699127560552449/c4PNcTok_normal.jpg",FALSE,FALSE,"2018-11-11T19:11:32.000Z","","Blackomen1",76,0,0,0,0,0,146,288,3880,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"1569083721210363907",NA,NA
"44","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 09:48:07,"everyone","1702620300066574475","1702620300066574475","en",NA,FALSE,"1519028410919575557","Marie Keegan (2)","https://pbs.twimg.com/profile_images/1698511856346824704/Nj4T6GT5_normal.jpg",FALSE,TRUE,"2022-04-26T19:04:00.000Z","Loving life in the free state of Florida

🌴🇺🇸😎
No DM. #DeSantis2024","keylimegirl323",76,0,0,0,0,0,421,674,2916,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"1639816475753029635",NA,NA
"45","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 07:43:48,"everyone","1702589013834551663","1702589013834551663","en",NA,FALSE,"908909312","Zoran Jovanovic","https://pbs.twimg.com/profile_images/2865394473/f48305c880493088191ffff98b1333ea_normal.jpeg",FALSE,FALSE,"2012-10-27T20:56:12.000Z","","Taiseishogun",76,0,0,0,0,0,1773,4988,304976,85,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA,NA
"46","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 07:07:22,"everyone","1702579848365904132","1702579848365904132","en",NA,FALSE,"378708992","Clara Bosonetto","https://pbs.twimg.com/profile_images/1670338729762799617/7EF0gKJK_normal.jpg",FALSE,FALSE,"2011-09-23T17:33:27.000Z","I’m on my journey. Join me by following along for destination ideas, airline/travel news/deals and the offbeat.","AirfaresToGo",76,0,0,0,0,0,741,1735,13478,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA,NA
"47","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 04:33:59,"everyone","1702541244990099836","1702541244990099836","en",NA,FALSE,"338710632","Johnny","https://pbs.twimg.com/profile_images/1590909944575975426/w5ASPrAn_normal.jpg",FALSE,FALSE,"2011-07-20T00:05:11.000Z","Everything Florida, always ☀️- @UF ‘15","JohnHarrJr",76,0,0,0,0,0,457,1422,13393,23,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","St Petersburg, FL","1407507384977739777",NA,NA
"48","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 04:17:50,"everyone","1702537183045767576","1702537183045767576","en",NA,FALSE,"1560464622","William E Greco","https://pbs.twimg.com/profile_images/378800000072748885/63f7b08cfff5bdbe72762173680968f0_normal.jpeg",FALSE,FALSE,"2013-07-01T12:59:17.000Z","","heyderuzguys",76,0,0,0,0,0,409,2535,57869,4,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA,NA
"49","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 03:51:54,"everyone","1702530657451171883","1702530657451171883","en",NA,FALSE,"2172269943","Karen","https://pbs.twimg.com/profile_images/1668751192564834304/-mNOFcmc_normal.jpg",FALSE,FALSE,"2013-11-07T16:07:54.000Z","Owner of Rockstar Cleaning and Organization. Residential Cleaning. Hillsborough Pinellas Pasco FL. 🎶⭐🤘
Check out my Facebook Business Page & give it a LIKE!!","rockstarclean",76,0,0,0,0,0,368,4844,35277,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","Tampa Bay area ",NA,NA,NA
"50","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 03:35:13,"everyone","1702526457577148597","1702526457577148597","en",NA,FALSE,"1594729002240966658","Nick Wimperis","https://pbs.twimg.com/profile_images/1683696194638290944/RWeTEJ8M_normal.jpg",FALSE,FALSE,"2022-11-21T16:26:54.000Z","","VHTNICK",76,0,0,0,0,0,13,109,18,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA,NA
"51","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 03:19:50,"everyone","1702522585760641062","1702522585760641062","en",NA,FALSE,"945339497956462592","Dylan Allen","https://pbs.twimg.com/profile_images/1539438422288474113/g6I8zvzT_normal.jpg",FALSE,FALSE,"2017-12-25T17:04:34.000Z","19| NCSU Meteorology ‘26","DylanAllenWx",76,0,0,0,0,0,590,1669,24147,6,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","Lake Tillery ","1539433169929248768",NA,NA
"52","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 03:10:53,"everyone","1702520334778310669","1702520334778310669","en",NA,FALSE,"43631684","Tracy McCardell","https://pbs.twimg.com/profile_images/562753919219408897/gy7uqifo_normal.jpeg",FALSE,FALSE,"2009-05-31T02:58:28.000Z","#Consulting & #ProjectMgt #Business, #Tech, #Web, #SocialMedia #nonprofit plus #travel #music #food #wine #art #photography #safarlive","tracymccardell",76,0,0,0,0,0,3632,4978,34400,274,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","Michigan, USA",NA,"https://t.co/l8XBdfJ1gl",NA
"53","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 03:07:12,"everyone","1702519405635043491","1702519405635043491","en",NA,FALSE,"1154498633053724673","Klangola ☮🇺🇦🌊💙😺📚⚾️","https://pbs.twimg.com/profile_images/1571244559320989696/5IedtKru_normal.jpg",FALSE,FALSE,"2019-07-25T21:08:18.000Z","Moderna bivalent on board! Connecticut gal transplanted to Florida eons ago (please don't hold it against me). Cat lover. Tampa Bay Rays fan.","klangola",76,0,0,0,0,0,402,1074,37090,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","St Petersburg, FL",NA,NA,NA
"54","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 03:04:49,"everyone","1702518807569330277","1702518807569330277","en",NA,FALSE,"756339887435976704","Ashley✨","https://pbs.twimg.com/profile_images/1694229347094417408/cXJEhqK1_normal.jpg",FALSE,FALSE,"2016-07-22T04:07:36.000Z","","gegeregegere",76,0,0,0,0,0,1104,723,21481,6,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","Colorado ",NA,NA,NA
"55","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 02:59:06,"everyone","1702517370340683807","1702517370340683807","en",NA,FALSE,"22116381","J. Willson","https://pbs.twimg.com/profile_images/1443267223200669710/ISxP35e9_normal.jpg",FALSE,FALSE,"2009-02-27T06:51:07.000Z","love sports...politics....TV...former Republican","jimbowilstone",76,0,0,0,0,0,243,3342,29538,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","USA",NA,NA,NA
"56","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 02:53:43,"everyone","1702516013827256774","1702516013827256774","en",NA,FALSE,"13619542","Joe Garcia","https://pbs.twimg.com/profile_images/1574806162867982342/TmsROcXW_normal.jpg",FALSE,FALSE,"2008-02-18T11:47:32.000Z","Started in Enterprise InfoSec. Now Automation & DevOps Security for @CyberArk. Gopher. (All views & opinions are my own.)","InfamousJoeG",76,0,0,0,0,0,738,830,9353,15,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","Tampa, FL","1677075942391402496","https://t.co/3nEd6v9w8m",NA
"57","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 02:50:48,"everyone","1702515277479452854","1702515277479452854","en",NA,FALSE,"716998925325041664","Claudia Puente","https://pbs.twimg.com/profile_images/1648132992173240321/KoA5iVOV_normal.jpg",FALSE,TRUE,"2016-04-04T14:40:39.000Z","Ink Lover! Here is my own!","Clau6Claudia",76,0,0,0,0,0,2147,5013,7595,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","United States perosoy MEXICANA",NA,NA,NA
"58","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 02:32:19,"everyone","1702510628349386942","1702510628349386942","en",NA,FALSE,"203406677","PZonLAKEontario","https://pbs.twimg.com/profile_images/1301383185478098950/gcUc7QjR_normal.jpg",FALSE,TRUE,"2010-10-16T05:38:54.000Z","47 yrs experience working in ASL Medical Interpreting/Deafness ⚕️ Hobbies include Botany, Astronomy, Meteorology, Health, Fitness, Nutrition ≅ STEMI survivor!","PZonLAKEontario",76,0,0,0,0,0,2903,5043,119002,67,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","WNY","1698014972205240567",NA,NA
