"","text","created_at.x","lang","id","possibly_sensitive","conversation_id","author_id","in_reply_to_user_id","reply_settings","username","protected","verified","location","profile_image_url","description","created_at.y","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term"
"29","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 11:16:15,"en","1702642478489198857",FALSE,"1702642478489198857","1577473790358978561",NA,"everyone","johnmkenney6",FALSE,FALSE,"Lake Buena Vista, FL","https://pbs.twimg.com/profile_images/1675603001526951937/77xNQYeW_normal.jpg","Just trying to be a better human. Hospital ICU Cardiology, Sailing, Tampa Bay Lightning fan, Animal Friend,Volunteer, Advocate for the Homeless","2022-10-05T01:40:47.000Z","ObeyMyDog",76,0,0,0,0,0,129,156,1737,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/1XDysDFy0x",NA
"30","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 10:55:30,"en","1702637258103312601",FALSE,"1702637258103312601","1485027956250533893",NA,"everyone","DurmBull",FALSE,FALSE,"Durham, NC","https://pbs.twimg.com/profile_images/1487501698889359362/4r9kond1_normal.jpg","Opinions are my own. I’m not for everyone. Contrary to popular belief, I was not created in a lab to annoy you.  🏳️‍🌈","2022-01-22T23:13:58.000Z","Another Guy Named Michael (made in a lab)",76,0,0,0,0,0,270,511,9002,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1695142149560406110",NA,NA
"31","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 10:32:51,"en","1702631558069268628",FALSE,"1702631558069268628","18842274",NA,"everyone","sun_king",FALSE,FALSE,"Florida","https://pbs.twimg.com/profile_images/70527048/KJdark3_normal.jpg","Mom Educator Progressive #BeachLife #ClimateAction🌎 #FightInjustice #ResistanceUnited #BlueCrew 🌊#NoDMsPlease #AmericaStrongerWithBiden 🇺🇸 #StandWithUkraine","2009-01-10T18:47:40.000Z","sun_king ☀️",76,0,0,0,0,0,9501,10381,34207,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1298569972344655873",NA,NA
"32","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 10:14:26,"en","1702626923262702037",FALSE,"1702626923262702037","755712861398241282",NA,"everyone","NMS_Screenshots",FALSE,TRUE,"Mountains of NC","https://pbs.twimg.com/profile_images/1667145677246431232/RvBxJOrU_normal.jpg","Gamer, virtual photographer, rockhound, poster of all sorts of random stuff and general silliness!","2016-07-20T10:36:01.000Z","Intergalactic Geo",76,0,0,0,0,0,2428,2024,50202,25,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/HGmIxUrAd6",NA
"33","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 10:10:02,"en","1702625815064723547",FALSE,"1702625815064723547","32673565",NA,"everyone","LMDubyah",FALSE,FALSE,"Florida","https://pbs.twimg.com/profile_images/631285489996275712/6k2M9Z5U_normal.jpg","oh. hi. ✌️","2009-04-18T00:01:41.000Z","LDubya",76,0,0,0,0,0,189,775,5374,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"34","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 09:53:10,"en","1702621569510465722",FALSE,"1702621569510465722","1061697952744460288",NA,"everyone","Blackomen1",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1061699127560552449/c4PNcTok_normal.jpg","","2018-11-11T19:11:32.000Z","Black_omen",76,0,0,0,0,0,146,288,3880,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1569083721210363907",NA,NA
"35","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 09:48:07,"en","1702620300066574475",FALSE,"1702620300066574475","1519028410919575557",NA,"everyone","keylimegirl323",FALSE,TRUE,NA,"https://pbs.twimg.com/profile_images/1698511856346824704/Nj4T6GT5_normal.jpg","Loving life in the free state of Florida

🌴🇺🇸😎
No DM. #DeSantis2024","2022-04-26T19:04:00.000Z","Marie Keegan (2)",76,0,0,0,0,0,421,674,2916,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1639816475753029635",NA,NA
"36","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 07:43:48,"en","1702589013834551663",FALSE,"1702589013834551663","908909312",NA,"everyone","Taiseishogun",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/2865394473/f48305c880493088191ffff98b1333ea_normal.jpeg","","2012-10-27T20:56:12.000Z","Zoran Jovanovic",76,0,0,0,0,0,1773,4988,304976,85,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"37","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 07:07:22,"en","1702579848365904132",FALSE,"1702579848365904132","378708992",NA,"everyone","AirfaresToGo",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1670338729762799617/7EF0gKJK_normal.jpg","I’m on my journey. Join me by following along for destination ideas, airline/travel news/deals and the offbeat.","2011-09-23T17:33:27.000Z","Clara Bosonetto",76,0,0,0,0,0,741,1735,13478,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"38","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 04:33:59,"en","1702541244990099836",FALSE,"1702541244990099836","338710632",NA,"everyone","JohnHarrJr",FALSE,FALSE,"St Petersburg, FL","https://pbs.twimg.com/profile_images/1590909944575975426/w5ASPrAn_normal.jpg","Everything Florida, always ☀️- @UF ‘15","2011-07-20T00:05:11.000Z","Johnny",76,0,0,0,0,0,457,1422,13393,23,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1407507384977739777",NA,NA
"39","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 04:17:50,"en","1702537183045767576",FALSE,"1702537183045767576","1560464622",NA,"everyone","heyderuzguys",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/378800000072748885/63f7b08cfff5bdbe72762173680968f0_normal.jpeg","","2013-07-01T12:59:17.000Z","William E Greco",76,0,0,0,0,0,409,2535,57869,4,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"40","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 03:51:54,"en","1702530657451171883",FALSE,"1702530657451171883","2172269943",NA,"everyone","rockstarclean",FALSE,FALSE,"Tampa Bay area ","https://pbs.twimg.com/profile_images/1668751192564834304/-mNOFcmc_normal.jpg","Owner of Rockstar Cleaning and Organization. Residential Cleaning. Hillsborough Pinellas Pasco FL. 🎶⭐🤘
Check out my Facebook Business Page & give it a LIKE!!","2013-11-07T16:07:54.000Z","Karen",76,0,0,0,0,0,368,4844,35277,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"41","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 03:35:13,"en","1702526457577148597",FALSE,"1702526457577148597","1594729002240966658",NA,"everyone","VHTNICK",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1683696194638290944/RWeTEJ8M_normal.jpg","","2022-11-21T16:26:54.000Z","Nick Wimperis",76,0,0,0,0,0,13,109,18,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"42","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 03:19:50,"en","1702522585760641062",FALSE,"1702522585760641062","945339497956462592",NA,"everyone","DylanAllenWx",FALSE,FALSE,"Lake Tillery ","https://pbs.twimg.com/profile_images/1539438422288474113/g6I8zvzT_normal.jpg","19| NCSU Meteorology ‘26","2017-12-25T17:04:34.000Z","Dylan Allen",76,0,0,0,0,0,590,1669,24147,6,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1539433169929248768",NA,NA
"43","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 03:10:53,"en","1702520334778310669",FALSE,"1702520334778310669","43631684",NA,"everyone","tracymccardell",FALSE,FALSE,"Michigan, USA","https://pbs.twimg.com/profile_images/562753919219408897/gy7uqifo_normal.jpeg","#Consulting & #ProjectMgt #Business, #Tech, #Web, #SocialMedia #nonprofit plus #travel #music #food #wine #art #photography #safarlive","2009-05-31T02:58:28.000Z","Tracy McCardell",76,0,0,0,0,0,3632,4978,34400,274,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/l8XBdfJ1gl",NA
"44","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 03:07:12,"en","1702519405635043491",FALSE,"1702519405635043491","1154498633053724673",NA,"everyone","klangola",FALSE,FALSE,"St Petersburg, FL","https://pbs.twimg.com/profile_images/1571244559320989696/5IedtKru_normal.jpg","Moderna bivalent on board! Connecticut gal transplanted to Florida eons ago (please don't hold it against me). Cat lover. Tampa Bay Rays fan.","2019-07-25T21:08:18.000Z","Klangola ☮🇺🇦🌊💙😺📚⚾️",76,0,0,0,0,0,402,1074,37090,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"45","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 03:04:49,"en","1702518807569330277",FALSE,"1702518807569330277","756339887435976704",NA,"everyone","gegeregegere",FALSE,FALSE,"Colorado ","https://pbs.twimg.com/profile_images/1694229347094417408/cXJEhqK1_normal.jpg","","2016-07-22T04:07:36.000Z","Ashley✨",76,0,0,0,0,0,1104,723,21481,6,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"46","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 02:59:06,"en","1702517370340683807",FALSE,"1702517370340683807","22116381",NA,"everyone","jimbowilstone",FALSE,FALSE,"USA","https://pbs.twimg.com/profile_images/1443267223200669710/ISxP35e9_normal.jpg","love sports...politics....TV...former Republican","2009-02-27T06:51:07.000Z","J. Willson",76,0,0,0,0,0,243,3342,29538,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"47","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 02:53:43,"en","1702516013827256774",FALSE,"1702516013827256774","13619542",NA,"everyone","InfamousJoeG",FALSE,FALSE,"Tampa, FL","https://pbs.twimg.com/profile_images/1574806162867982342/TmsROcXW_normal.jpg","Started in Enterprise InfoSec. Now Automation & DevOps Security for @CyberArk. Gopher. (All views & opinions are my own.)","2008-02-18T11:47:32.000Z","Joe Garcia",76,0,0,0,0,0,738,830,9353,15,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1677075942391402496","https://t.co/3nEd6v9w8m",NA
"48","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 02:50:48,"en","1702515277479452854",FALSE,"1702515277479452854","716998925325041664",NA,"everyone","Clau6Claudia",FALSE,TRUE,"United States perosoy MEXICANA","https://pbs.twimg.com/profile_images/1648132992173240321/KoA5iVOV_normal.jpg","Ink Lover! Here is my own!","2016-04-04T14:40:39.000Z","Claudia Puente",76,0,0,0,0,0,2147,5013,7595,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"49","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 02:32:19,"en","1702510628349386942",FALSE,"1702510628349386942","203406677",NA,"everyone","PZonLAKEontario",FALSE,TRUE,"WNY","https://pbs.twimg.com/profile_images/1301383185478098950/gcUc7QjR_normal.jpg","47 yrs experience working in ASL Medical Interpreting/Deafness ⚕️ Hobbies include Botany, Astronomy, Meteorology, Health, Fitness, Nutrition ≅ STEMI survivor!","2010-10-16T05:38:54.000Z","PZonLAKEontario",76,0,0,0,0,0,2903,5043,119002,67,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1698014972205240567",NA,NA
"50","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 02:19:31,"en","1702507408252178793",FALSE,"1702507408252178793","43904530",NA,"everyone","wxbywilliams",FALSE,FALSE,"Rochester, NY","https://pbs.twimg.com/profile_images/894758866499522560/LtNCiUvI_normal.jpg","President, Weather-Track, Inc. Cornell graduate.  Rochester's most experienced meteorologist.  40 years in profession:  forecasting, forensics, radio and tv.","2009-06-01T15:34:26.000Z","Kevin Williams",76,0,0,0,0,0,13401,797,70127,212,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/XKYDt63cx3",NA
"51","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 02:08:11,"en","1702504552983941514",FALSE,"1702504552983941514","741032004460892160",NA,"everyone","overandout003",FALSE,FALSE," FLORIDA,  USA","https://pbs.twimg.com/profile_images/1086140139913596928/rBVCXCBg_normal.jpg","","2016-06-09T22:19:32.000Z","BARN",76,0,0,0,0,0,3208,1807,156363,22,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1437973857584001026",NA,NA
"52","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 02:08:03,"en","1702504521077850215",FALSE,"1702504521077850215","2171972002",NA,"everyone","stephanie199124",FALSE,FALSE,"Panama City, FL","https://pbs.twimg.com/profile_images/1587443012682092544/kqAUv147_normal.jpg","My name: Stephanie Windisch Age: 31 My favorite comedian @bengleib My favorite actor @DomsWildThings My favorite name: Benjamin (Ben) ~#GleibNation 4-19-16~","2013-11-07T10:39:04.000Z","Stephanie Windisch",76,0,0,0,0,0,1225,1405,147181,40,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1079974694168727552","https://t.co/Hlmb1hiNsD",NA
"53","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 02:05:48,"en","1702503953232220234",FALSE,"1702503953232220234","84252732",NA,"everyone","smithwjhg",FALSE,FALSE,"Panama City Beach, FL.","https://pbs.twimg.com/profile_images/569229098140962816/sff9ymPO_normal.jpeg","I am the chief meteorologist at WJHG-TV in Panama City Beach, FL.","2009-10-22T05:53:39.000Z","Chris Smith",76,0,0,0,0,0,7233,2390,44820,200,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/ksofBhncGz",NA
"54","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 01:57:57,"en","1702501979937722670",FALSE,"1702501979937722670","770321701",NA,"everyone","KaleighEmery",FALSE,FALSE,"CA ➡️ AZ  ➡️ ND ➡️ MN ➡️ FL","https://pbs.twimg.com/profile_images/1561016736924798980/rH0a8_lu_normal.jpg","News Producer @FOX13News || Formally @FOX9 & @KFYRTV || @NAU Alumna || Studied @bredauas || World Traveler || LA girl soaking up the Florida sunshine ☀️🌴","2012-08-20T22:12:25.000Z","Kaleigh Emery",76,0,0,0,0,0,823,580,6367,14,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1642946481681211401","https://t.co/t5aM8PYXdW",NA
"55","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 01:56:20,"en","1702501574105268335",FALSE,"1702501574105268335","2435951106",NA,"everyone","LauralynnBourn",FALSE,FALSE,"Florida","https://pbs.twimg.com/profile_images/456110488842014720/WNb2OsAr_normal.jpeg","","2014-04-09T19:19:38.000Z","Lauralynn Zegelien",76,0,0,0,0,0,3175,440,5944,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"56","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",2023-09-15 01:53:33,"en","1702500871534227901",FALSE,"1702500871534227901","538500247",NA,"everyone","cschultzwx",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1686213758408876032/NQKfiThs_normal.jpg","Lightning meteorologist @NASA_SPoRT. @Mizzou and @UAHuntsville alum. @LtgSafeCouncil member. Amateur chef, usually watching some sort of sport.","2012-03-27T21:36:08.000Z","Chris Schultz",76,0,0,0,0,0,2315,1548,57445,96,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/UbdPlZvYsc",NA
