"","text","in_reply_to_user_id","reply_settings","lang","created_at.x","conversation_id","author_id","id","possibly_sensitive","name","verified","username","profile_image_url","created_at.y","description","protected","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term"
"29","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 12:39:05,"1702663326805709274","1344736819","1702663326805709274",FALSE,"linden tree by the sea",FALSE,"lolwutfreshhell","https://pbs.twimg.com/profile_images/1451871769195843585/bbT24ioq_normal.jpg","2013-04-11T16:12:54.000Z","Mermaid hair. Floridian but not like that. Don't ask what my tattoos say.",FALSE,NA,76,0,0,0,0,0,167,782,31382,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"30","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 12:35:51,"1702662510992646225","196619311","1702662510992646225",FALSE,"Tweets Around Florida",FALSE,"TweetsAroundFLA","https://pbs.twimg.com/profile_images/1099682516364083201/UJ2SI2xf_normal.png","2010-09-29T14:49:11.000Z","Tweets Around #Florida Tag us in your pictures & adventures for possible RTs!",FALSE,"Florida",76,0,0,0,0,0,12044,5887,294104,330,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/DLuM9Fhur0",NA
"31","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 12:26:11,"1702660080276013223","1226521277894209538","1702660080276013223",FALSE,"Sydney Reilly",FALSE,"SydneyReilly7","https://pbs.twimg.com/profile_images/1226521491535167488/MaNF5ux8_normal.jpg","2020-02-09T15:00:46.000Z","Scuba diver. World traveler. Sarcasm expert level.",FALSE,NA,76,0,0,0,0,0,18,51,115,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"32","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 12:18:48,"1702658222128013778","955853221","1702658222128013778",FALSE,"Marlene T. Diaz",FALSE,"academicknight","https://pbs.twimg.com/profile_images/1273341931955855361/5j8aAzhM_normal.jpg","2012-11-18T17:02:38.000Z","Speech Adjunct Prof. & UCF alumna who lives by Seinfeld quotes. Extemporaneous speaker & spontaneous tweeter. ""Brevity is the soul of wit."" -William Shakespeare",FALSE,"Orlando, Fl.",76,0,0,0,0,0,1260,5002,91911,46,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"33","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 12:10:07,"1702656037331853337","25830626","1702656037331853337",FALSE,"Dena 🌴",FALSE,"DenaLSmith","https://pbs.twimg.com/profile_images/1702768653639249920/WNmFj-wv_normal.jpg","2009-03-22T15:29:11.000Z","",FALSE,"MadeiraBeach ",76,0,0,0,0,0,667,2060,7767,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1574942222466023426",NA,NA
"34","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 11:42:48,"1702649162263581160","36869482","1702649162263581160",FALSE,"Leslie Hudson",FALSE,"LeslieHudsonWx","https://pbs.twimg.com/profile_images/1699429497727066112/nUOmRTp__normal.jpg","2009-05-01T03:22:58.000Z","MMJ/Digital Meteorologist ➡️ @UF & @msstate Alum ➡️ 2X @tellyawards winner ➡️ @amsmetsoc AMS Seal # 1143➡️ Navigate un-forecasted storms with integrity.",FALSE,"Winter Park, FL",76,0,0,0,0,0,976,704,7371,32,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/l3GICsuPOr",NA
"35","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 11:28:52,"1702645656857219330","386816636","1702645656857219330",FALSE,"ralph stone",FALSE,"ralpshtone","https://pbs.twimg.com/profile_images/1490354307421638657/vCSV3Epi_normal.jpg","2011-10-07T23:39:15.000Z","🤩   Dedicated Patriot!",FALSE,"Florida     ",76,0,0,0,0,0,974,1330,218719,38,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1456648698776195079",NA,NA
"36","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 11:16:15,"1702642478489198857","1577473790358978561","1702642478489198857",FALSE,"ObeyMyDog",FALSE,"johnmkenney6","https://pbs.twimg.com/profile_images/1675603001526951937/77xNQYeW_normal.jpg","2022-10-05T01:40:47.000Z","Just trying to be a better human. Hospital ICU Cardiology, Sailing, Tampa Bay Lightning fan, Animal Friend,Volunteer, Advocate for the Homeless",FALSE,"Lake Buena Vista, FL",76,0,0,0,0,0,129,156,1737,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/1XDysDFy0x",NA
"37","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 10:55:30,"1702637258103312601","1485027956250533893","1702637258103312601",FALSE,"Another Guy Named Michael (made in a lab)",FALSE,"DurmBull","https://pbs.twimg.com/profile_images/1487501698889359362/4r9kond1_normal.jpg","2022-01-22T23:13:58.000Z","Opinions are my own. I’m not for everyone. Contrary to popular belief, I was not created in a lab to annoy you.  🏳️‍🌈",FALSE,"Durham, NC",76,0,0,0,0,0,270,511,9002,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1695142149560406110",NA,NA
"38","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 10:32:51,"1702631558069268628","18842274","1702631558069268628",FALSE,"sun_king ☀️",FALSE,"sun_king","https://pbs.twimg.com/profile_images/70527048/KJdark3_normal.jpg","2009-01-10T18:47:40.000Z","Mom Educator Progressive #BeachLife #ClimateAction🌎 #FightInjustice #ResistanceUnited #BlueCrew 🌊#NoDMsPlease #AmericaStrongerWithBiden 🇺🇸 #StandWithUkraine",FALSE,"Florida",76,0,0,0,0,0,9501,10381,34207,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1298569972344655873",NA,NA
"39","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 10:14:26,"1702626923262702037","755712861398241282","1702626923262702037",FALSE,"Intergalactic Geo",TRUE,"NMS_Screenshots","https://pbs.twimg.com/profile_images/1667145677246431232/RvBxJOrU_normal.jpg","2016-07-20T10:36:01.000Z","Gamer, virtual photographer, rockhound, poster of all sorts of random stuff and general silliness!",FALSE,"Mountains of NC",76,0,0,0,0,0,2428,2024,50202,25,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/HGmIxUrAd6",NA
"40","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 10:10:02,"1702625815064723547","32673565","1702625815064723547",FALSE,"LDubya",FALSE,"LMDubyah","https://pbs.twimg.com/profile_images/631285489996275712/6k2M9Z5U_normal.jpg","2009-04-18T00:01:41.000Z","oh. hi. ✌️",FALSE,"Florida",76,0,0,0,0,0,189,775,5374,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"41","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 09:53:10,"1702621569510465722","1061697952744460288","1702621569510465722",FALSE,"Black_omen",FALSE,"Blackomen1","https://pbs.twimg.com/profile_images/1061699127560552449/c4PNcTok_normal.jpg","2018-11-11T19:11:32.000Z","",FALSE,NA,76,0,0,0,0,0,146,288,3880,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1569083721210363907",NA,NA
"42","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 09:48:07,"1702620300066574475","1519028410919575557","1702620300066574475",FALSE,"Marie Keegan (2)",TRUE,"keylimegirl323","https://pbs.twimg.com/profile_images/1698511856346824704/Nj4T6GT5_normal.jpg","2022-04-26T19:04:00.000Z","Loving life in the free state of Florida

🌴🇺🇸😎
No DM. #DeSantis2024",FALSE,NA,76,0,0,0,0,0,421,674,2916,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1639816475753029635",NA,NA
"43","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 07:43:48,"1702589013834551663","908909312","1702589013834551663",FALSE,"Zoran Jovanovic",FALSE,"Taiseishogun","https://pbs.twimg.com/profile_images/2865394473/f48305c880493088191ffff98b1333ea_normal.jpeg","2012-10-27T20:56:12.000Z","",FALSE,NA,76,0,0,0,0,0,1773,4988,304976,85,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"44","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 07:07:22,"1702579848365904132","378708992","1702579848365904132",FALSE,"Clara Bosonetto",FALSE,"AirfaresToGo","https://pbs.twimg.com/profile_images/1670338729762799617/7EF0gKJK_normal.jpg","2011-09-23T17:33:27.000Z","I’m on my journey. Join me by following along for destination ideas, airline/travel news/deals and the offbeat.",FALSE,NA,76,0,0,0,0,0,741,1735,13478,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"45","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 04:33:59,"1702541244990099836","338710632","1702541244990099836",FALSE,"Johnny",FALSE,"JohnHarrJr","https://pbs.twimg.com/profile_images/1590909944575975426/w5ASPrAn_normal.jpg","2011-07-20T00:05:11.000Z","Everything Florida, always ☀️- @UF ‘15",FALSE,"St Petersburg, FL",76,0,0,0,0,0,457,1422,13393,23,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1407507384977739777",NA,NA
"46","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 04:17:50,"1702537183045767576","1560464622","1702537183045767576",FALSE,"William E Greco",FALSE,"heyderuzguys","https://pbs.twimg.com/profile_images/378800000072748885/63f7b08cfff5bdbe72762173680968f0_normal.jpeg","2013-07-01T12:59:17.000Z","",FALSE,NA,76,0,0,0,0,0,409,2535,57869,4,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"47","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 03:51:54,"1702530657451171883","2172269943","1702530657451171883",FALSE,"Karen",FALSE,"rockstarclean","https://pbs.twimg.com/profile_images/1668751192564834304/-mNOFcmc_normal.jpg","2013-11-07T16:07:54.000Z","Owner of Rockstar Cleaning and Organization. Residential Cleaning. Hillsborough Pinellas Pasco FL. 🎶⭐🤘
Check out my Facebook Business Page & give it a LIKE!!",FALSE,"Tampa Bay area ",76,0,0,0,0,0,368,4844,35277,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"48","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 03:35:13,"1702526457577148597","1594729002240966658","1702526457577148597",FALSE,"Nick Wimperis",FALSE,"VHTNICK","https://pbs.twimg.com/profile_images/1683696194638290944/RWeTEJ8M_normal.jpg","2022-11-21T16:26:54.000Z","",FALSE,NA,76,0,0,0,0,0,13,109,18,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"49","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 03:19:50,"1702522585760641062","945339497956462592","1702522585760641062",FALSE,"Dylan Allen",FALSE,"DylanAllenWx","https://pbs.twimg.com/profile_images/1539438422288474113/g6I8zvzT_normal.jpg","2017-12-25T17:04:34.000Z","19| NCSU Meteorology ‘26",FALSE,"Lake Tillery ",76,0,0,0,0,0,590,1669,24147,6,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1539433169929248768",NA,NA
"50","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 03:10:53,"1702520334778310669","43631684","1702520334778310669",FALSE,"Tracy McCardell",FALSE,"tracymccardell","https://pbs.twimg.com/profile_images/562753919219408897/gy7uqifo_normal.jpeg","2009-05-31T02:58:28.000Z","#Consulting & #ProjectMgt #Business, #Tech, #Web, #SocialMedia #nonprofit plus #travel #music #food #wine #art #photography #safarlive",FALSE,"Michigan, USA",76,0,0,0,0,0,3632,4978,34400,274,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/l8XBdfJ1gl",NA
"51","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 03:07:12,"1702519405635043491","1154498633053724673","1702519405635043491",FALSE,"Klangola ☮🇺🇦🌊💙😺📚⚾️",FALSE,"klangola","https://pbs.twimg.com/profile_images/1571244559320989696/5IedtKru_normal.jpg","2019-07-25T21:08:18.000Z","Moderna bivalent on board! Connecticut gal transplanted to Florida eons ago (please don't hold it against me). Cat lover. Tampa Bay Rays fan.",FALSE,"St Petersburg, FL",76,0,0,0,0,0,402,1074,37090,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"52","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 03:04:49,"1702518807569330277","756339887435976704","1702518807569330277",FALSE,"Ashley✨",FALSE,"gegeregegere","https://pbs.twimg.com/profile_images/1694229347094417408/cXJEhqK1_normal.jpg","2016-07-22T04:07:36.000Z","",FALSE,"Colorado ",76,0,0,0,0,0,1104,723,21481,6,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"53","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 02:59:06,"1702517370340683807","22116381","1702517370340683807",FALSE,"J. Willson",FALSE,"jimbowilstone","https://pbs.twimg.com/profile_images/1443267223200669710/ISxP35e9_normal.jpg","2009-02-27T06:51:07.000Z","love sports...politics....TV...former Republican",FALSE,"USA",76,0,0,0,0,0,243,3342,29538,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"54","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 02:53:43,"1702516013827256774","13619542","1702516013827256774",FALSE,"Joe Garcia",FALSE,"InfamousJoeG","https://pbs.twimg.com/profile_images/1574806162867982342/TmsROcXW_normal.jpg","2008-02-18T11:47:32.000Z","Started in Enterprise InfoSec. Now Automation & DevOps Security for @CyberArk. Gopher. (All views & opinions are my own.)",FALSE,"Tampa, FL",76,0,0,0,0,0,738,830,9353,15,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1677075942391402496","https://t.co/3nEd6v9w8m",NA
"55","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 02:50:48,"1702515277479452854","716998925325041664","1702515277479452854",FALSE,"Claudia Puente",TRUE,"Clau6Claudia","https://pbs.twimg.com/profile_images/1648132992173240321/KoA5iVOV_normal.jpg","2016-04-04T14:40:39.000Z","Ink Lover! Here is my own!",FALSE,"United States perosoy MEXICANA",76,0,0,0,0,0,2147,5013,7595,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"56","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 02:32:19,"1702510628349386942","203406677","1702510628349386942",FALSE,"PZonLAKEontario",TRUE,"PZonLAKEontario","https://pbs.twimg.com/profile_images/1301383185478098950/gcUc7QjR_normal.jpg","2010-10-16T05:38:54.000Z","47 yrs experience working in ASL Medical Interpreting/Deafness ⚕️ Hobbies include Botany, Astronomy, Meteorology, Health, Fitness, Nutrition ≅ STEMI survivor!",FALSE,"WNY",76,0,0,0,0,0,2903,5043,119002,67,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","1698014972205240567",NA,NA
"57","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",NA,"everyone","en",2023-09-15 02:19:31,"1702507408252178793","43904530","1702507408252178793",FALSE,"Kevin Williams",FALSE,"wxbywilliams","https://pbs.twimg.com/profile_images/894758866499522560/LtNCiUvI_normal.jpg","2009-06-01T15:34:26.000Z","President, Weather-Track, Inc. Cornell graduate.  Rochester's most experienced meteorologist.  40 years in profession:  forecasting, forensics, radio and tv.",FALSE,"Rochester, NY",76,0,0,0,0,0,13401,797,70127,212,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,"https://t.co/XKYDt63cx3",NA
