"","text","possibly_sensitive","created_at.x","author_id","conversation_id","reply_settings","id","lang","in_reply_to_user_id","protected","verified","name","location","profile_image_url","pinned_tweet_id","username","description","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term"
"29","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 12:35:51,"196619311","1702662510992646225","everyone","1702662510992646225","en",NA,FALSE,FALSE,"Tweets Around Florida","Florida","https://pbs.twimg.com/profile_images/1099682516364083201/UJ2SI2xf_normal.png",NA,"TweetsAroundFLA","Tweets Around #Florida Tag us in your pictures & adventures for possible RTs!","2010-09-29T14:49:11.000Z",76,0,0,0,0,0,12044,5887,294104,330,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/DLuM9Fhur0",NA
"30","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 12:26:11,"1226521277894209538","1702660080276013223","everyone","1702660080276013223","en",NA,FALSE,FALSE,"Sydney Reilly",NA,"https://pbs.twimg.com/profile_images/1226521491535167488/MaNF5ux8_normal.jpg",NA,"SydneyReilly7","Scuba diver. World traveler. Sarcasm expert level.","2020-02-09T15:00:46.000Z",76,0,0,0,0,0,18,51,115,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"31","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 12:18:48,"955853221","1702658222128013778","everyone","1702658222128013778","en",NA,FALSE,FALSE,"Marlene T. Diaz","Orlando, Fl.","https://pbs.twimg.com/profile_images/1273341931955855361/5j8aAzhM_normal.jpg",NA,"academicknight","Speech Adjunct Prof. & UCF alumna who lives by Seinfeld quotes. Extemporaneous speaker & spontaneous tweeter. ""Brevity is the soul of wit."" -William Shakespeare","2012-11-18T17:02:38.000Z",76,0,0,0,0,0,1260,5002,91911,46,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"32","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 12:10:07,"25830626","1702656037331853337","everyone","1702656037331853337","en",NA,FALSE,FALSE,"Dena 🌴","MadeiraBeach ","https://pbs.twimg.com/profile_images/1702768653639249920/WNmFj-wv_normal.jpg","1574942222466023426","DenaLSmith","","2009-03-22T15:29:11.000Z",76,0,0,0,0,0,667,2060,7767,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"33","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 11:42:48,"36869482","1702649162263581160","everyone","1702649162263581160","en",NA,FALSE,FALSE,"Leslie Hudson","Winter Park, FL","https://pbs.twimg.com/profile_images/1699429497727066112/nUOmRTp__normal.jpg",NA,"LeslieHudsonWx","MMJ/Digital Meteorologist ➡️ @UF & @msstate Alum ➡️ 2X @tellyawards winner ➡️ @amsmetsoc AMS Seal # 1143➡️ Navigate un-forecasted storms with integrity.","2009-05-01T03:22:58.000Z",76,0,0,0,0,0,976,704,7371,32,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/l3GICsuPOr",NA
"34","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 11:28:52,"386816636","1702645656857219330","everyone","1702645656857219330","en",NA,FALSE,FALSE,"ralph stone","Florida     ","https://pbs.twimg.com/profile_images/1490354307421638657/vCSV3Epi_normal.jpg","1456648698776195079","ralpshtone","🤩   Dedicated Patriot!","2011-10-07T23:39:15.000Z",76,0,0,0,0,0,974,1330,218719,38,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"35","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 11:16:15,"1577473790358978561","1702642478489198857","everyone","1702642478489198857","en",NA,FALSE,FALSE,"ObeyMyDog","Lake Buena Vista, FL","https://pbs.twimg.com/profile_images/1675603001526951937/77xNQYeW_normal.jpg",NA,"johnmkenney6","Just trying to be a better human. Hospital ICU Cardiology, Sailing, Tampa Bay Lightning fan, Animal Friend,Volunteer, Advocate for the Homeless","2022-10-05T01:40:47.000Z",76,0,0,0,0,0,129,156,1737,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/1XDysDFy0x",NA
"36","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 10:55:30,"1485027956250533893","1702637258103312601","everyone","1702637258103312601","en",NA,FALSE,FALSE,"Another Guy Named Michael (made in a lab)","Durham, NC","https://pbs.twimg.com/profile_images/1487501698889359362/4r9kond1_normal.jpg","1695142149560406110","DurmBull","Opinions are my own. I’m not for everyone. Contrary to popular belief, I was not created in a lab to annoy you.  🏳️‍🌈","2022-01-22T23:13:58.000Z",76,0,0,0,0,0,270,511,9002,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"37","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 10:32:51,"18842274","1702631558069268628","everyone","1702631558069268628","en",NA,FALSE,FALSE,"sun_king ☀️","Florida","https://pbs.twimg.com/profile_images/70527048/KJdark3_normal.jpg","1298569972344655873","sun_king","Mom Educator Progressive #BeachLife #ClimateAction🌎 #FightInjustice #ResistanceUnited #BlueCrew 🌊#NoDMsPlease #AmericaStrongerWithBiden 🇺🇸 #StandWithUkraine","2009-01-10T18:47:40.000Z",76,0,0,0,0,0,9501,10381,34207,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"38","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 10:14:26,"755712861398241282","1702626923262702037","everyone","1702626923262702037","en",NA,FALSE,TRUE,"Intergalactic Geo","Mountains of NC","https://pbs.twimg.com/profile_images/1667145677246431232/RvBxJOrU_normal.jpg",NA,"NMS_Screenshots","Gamer, virtual photographer, rockhound, poster of all sorts of random stuff and general silliness!","2016-07-20T10:36:01.000Z",76,0,0,0,0,0,2428,2024,50202,25,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/HGmIxUrAd6",NA
"39","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 10:10:02,"32673565","1702625815064723547","everyone","1702625815064723547","en",NA,FALSE,FALSE,"LDubya","Florida","https://pbs.twimg.com/profile_images/631285489996275712/6k2M9Z5U_normal.jpg",NA,"LMDubyah","oh. hi. ✌️","2009-04-18T00:01:41.000Z",76,0,0,0,0,0,189,775,5374,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"40","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 09:53:10,"1061697952744460288","1702621569510465722","everyone","1702621569510465722","en",NA,FALSE,FALSE,"Black_omen",NA,"https://pbs.twimg.com/profile_images/1061699127560552449/c4PNcTok_normal.jpg","1569083721210363907","Blackomen1","","2018-11-11T19:11:32.000Z",76,0,0,0,0,0,146,288,3880,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"41","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 09:48:07,"1519028410919575557","1702620300066574475","everyone","1702620300066574475","en",NA,FALSE,TRUE,"Marie Keegan (2)",NA,"https://pbs.twimg.com/profile_images/1698511856346824704/Nj4T6GT5_normal.jpg","1639816475753029635","keylimegirl323","Loving life in the free state of Florida

🌴🇺🇸😎
No DM. #DeSantis2024","2022-04-26T19:04:00.000Z",76,0,0,0,0,0,421,674,2916,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"42","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 07:43:48,"908909312","1702589013834551663","everyone","1702589013834551663","en",NA,FALSE,FALSE,"Zoran Jovanovic",NA,"https://pbs.twimg.com/profile_images/2865394473/f48305c880493088191ffff98b1333ea_normal.jpeg",NA,"Taiseishogun","","2012-10-27T20:56:12.000Z",76,0,0,0,0,0,1773,4988,304976,85,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"43","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 07:07:22,"378708992","1702579848365904132","everyone","1702579848365904132","en",NA,FALSE,FALSE,"Clara Bosonetto",NA,"https://pbs.twimg.com/profile_images/1670338729762799617/7EF0gKJK_normal.jpg",NA,"AirfaresToGo","I’m on my journey. Join me by following along for destination ideas, airline/travel news/deals and the offbeat.","2011-09-23T17:33:27.000Z",76,0,0,0,0,0,741,1735,13478,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"44","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 04:33:59,"338710632","1702541244990099836","everyone","1702541244990099836","en",NA,FALSE,FALSE,"Johnny","St Petersburg, FL","https://pbs.twimg.com/profile_images/1590909944575975426/w5ASPrAn_normal.jpg","1407507384977739777","JohnHarrJr","Everything Florida, always ☀️- @UF ‘15","2011-07-20T00:05:11.000Z",76,0,0,0,0,0,457,1422,13393,23,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"45","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 04:17:50,"1560464622","1702537183045767576","everyone","1702537183045767576","en",NA,FALSE,FALSE,"William E Greco",NA,"https://pbs.twimg.com/profile_images/378800000072748885/63f7b08cfff5bdbe72762173680968f0_normal.jpeg",NA,"heyderuzguys","","2013-07-01T12:59:17.000Z",76,0,0,0,0,0,409,2535,57869,4,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"46","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 03:51:54,"2172269943","1702530657451171883","everyone","1702530657451171883","en",NA,FALSE,FALSE,"Karen","Tampa Bay area ","https://pbs.twimg.com/profile_images/1668751192564834304/-mNOFcmc_normal.jpg",NA,"rockstarclean","Owner of Rockstar Cleaning and Organization. Residential Cleaning. Hillsborough Pinellas Pasco FL. 🎶⭐🤘
Check out my Facebook Business Page & give it a LIKE!!","2013-11-07T16:07:54.000Z",76,0,0,0,0,0,368,4844,35277,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"47","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 03:35:13,"1594729002240966658","1702526457577148597","everyone","1702526457577148597","en",NA,FALSE,FALSE,"Nick Wimperis",NA,"https://pbs.twimg.com/profile_images/1683696194638290944/RWeTEJ8M_normal.jpg",NA,"VHTNICK","","2022-11-21T16:26:54.000Z",76,0,0,0,0,0,13,109,18,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"48","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 03:19:50,"945339497956462592","1702522585760641062","everyone","1702522585760641062","en",NA,FALSE,FALSE,"Dylan Allen","Lake Tillery ","https://pbs.twimg.com/profile_images/1539438422288474113/g6I8zvzT_normal.jpg","1539433169929248768","DylanAllenWx","19| NCSU Meteorology ‘26","2017-12-25T17:04:34.000Z",76,0,0,0,0,0,590,1669,24147,6,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"49","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 03:10:53,"43631684","1702520334778310669","everyone","1702520334778310669","en",NA,FALSE,FALSE,"Tracy McCardell","Michigan, USA","https://pbs.twimg.com/profile_images/562753919219408897/gy7uqifo_normal.jpeg",NA,"tracymccardell","#Consulting & #ProjectMgt #Business, #Tech, #Web, #SocialMedia #nonprofit plus #travel #music #food #wine #art #photography #safarlive","2009-05-31T02:58:28.000Z",76,0,0,0,0,0,3632,4978,34400,274,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/l8XBdfJ1gl",NA
"50","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 03:07:12,"1154498633053724673","1702519405635043491","everyone","1702519405635043491","en",NA,FALSE,FALSE,"Klangola ☮🇺🇦🌊💙😺📚⚾️","St Petersburg, FL","https://pbs.twimg.com/profile_images/1571244559320989696/5IedtKru_normal.jpg",NA,"klangola","Moderna bivalent on board! Connecticut gal transplanted to Florida eons ago (please don't hold it against me). Cat lover. Tampa Bay Rays fan.","2019-07-25T21:08:18.000Z",76,0,0,0,0,0,402,1074,37090,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"51","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 03:04:49,"756339887435976704","1702518807569330277","everyone","1702518807569330277","en",NA,FALSE,FALSE,"Ashley✨","Colorado ","https://pbs.twimg.com/profile_images/1694229347094417408/cXJEhqK1_normal.jpg",NA,"gegeregegere","","2016-07-22T04:07:36.000Z",76,0,0,0,0,0,1104,723,21481,6,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"52","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 02:59:06,"22116381","1702517370340683807","everyone","1702517370340683807","en",NA,FALSE,FALSE,"J. Willson","USA","https://pbs.twimg.com/profile_images/1443267223200669710/ISxP35e9_normal.jpg",NA,"jimbowilstone","love sports...politics....TV...former Republican","2009-02-27T06:51:07.000Z",76,0,0,0,0,0,243,3342,29538,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"53","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 02:53:43,"13619542","1702516013827256774","everyone","1702516013827256774","en",NA,FALSE,FALSE,"Joe Garcia","Tampa, FL","https://pbs.twimg.com/profile_images/1574806162867982342/TmsROcXW_normal.jpg","1677075942391402496","InfamousJoeG","Started in Enterprise InfoSec. Now Automation & DevOps Security for @CyberArk. Gopher. (All views & opinions are my own.)","2008-02-18T11:47:32.000Z",76,0,0,0,0,0,738,830,9353,15,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/3nEd6v9w8m",NA
"54","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 02:50:48,"716998925325041664","1702515277479452854","everyone","1702515277479452854","en",NA,FALSE,TRUE,"Claudia Puente","United States perosoy MEXICANA","https://pbs.twimg.com/profile_images/1648132992173240321/KoA5iVOV_normal.jpg",NA,"Clau6Claudia","Ink Lover! Here is my own!","2016-04-04T14:40:39.000Z",76,0,0,0,0,0,2147,5013,7595,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"55","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 02:32:19,"203406677","1702510628349386942","everyone","1702510628349386942","en",NA,FALSE,TRUE,"PZonLAKEontario","WNY","https://pbs.twimg.com/profile_images/1301383185478098950/gcUc7QjR_normal.jpg","1698014972205240567","PZonLAKEontario","47 yrs experience working in ASL Medical Interpreting/Deafness ⚕️ Hobbies include Botany, Astronomy, Meteorology, Health, Fitness, Nutrition ≅ STEMI survivor!","2010-10-16T05:38:54.000Z",76,0,0,0,0,0,2903,5043,119002,67,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"56","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 02:19:31,"43904530","1702507408252178793","everyone","1702507408252178793","en",NA,FALSE,FALSE,"Kevin Williams","Rochester, NY","https://pbs.twimg.com/profile_images/894758866499522560/LtNCiUvI_normal.jpg",NA,"wxbywilliams","President, Weather-Track, Inc. Cornell graduate.  Rochester's most experienced meteorologist.  40 years in profession:  forecasting, forensics, radio and tv.","2009-06-01T15:34:26.000Z",76,0,0,0,0,0,13401,797,70127,212,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/XKYDt63cx3",NA
"57","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1",FALSE,2023-09-15 02:08:11,"741032004460892160","1702504552983941514","everyone","1702504552983941514","en",NA,FALSE,FALSE,"BARN"," FLORIDA,  USA","https://pbs.twimg.com/profile_images/1086140139913596928/rBVCXCBg_normal.jpg","1437973857584001026","overandout003","","2016-06-09T22:19:32.000Z",76,0,0,0,0,0,3208,1807,156363,22,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
