"","text","reply_settings","created_at.x","possibly_sensitive","conversation_id","id","author_id","lang","in_reply_to_user_id","name","pinned_tweet_id","protected","created_at.y","username","profile_image_url","description","verified","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term"
"29","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 11:28:52,FALSE,"1702645656857219330","1702645656857219330","386816636","en",NA,"ralph stone","1456648698776195079",FALSE,"2011-10-07T23:39:15.000Z","ralpshtone","https://pbs.twimg.com/profile_images/1490354307421638657/vCSV3Epi_normal.jpg","🤩   Dedicated Patriot!",FALSE,"Florida     ",76,0,0,0,0,0,974,1330,218719,38,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"30","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 11:16:15,FALSE,"1702642478489198857","1702642478489198857","1577473790358978561","en",NA,"ObeyMyDog",NA,FALSE,"2022-10-05T01:40:47.000Z","johnmkenney6","https://pbs.twimg.com/profile_images/1675603001526951937/77xNQYeW_normal.jpg","Just trying to be a better human. Hospital ICU Cardiology, Sailing, Tampa Bay Lightning fan, Animal Friend,Volunteer, Advocate for the Homeless",FALSE,"Lake Buena Vista, FL",76,0,0,0,0,0,129,156,1737,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/1XDysDFy0x",NA
"31","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 10:55:30,FALSE,"1702637258103312601","1702637258103312601","1485027956250533893","en",NA,"Another Guy Named Michael (made in a lab)","1695142149560406110",FALSE,"2022-01-22T23:13:58.000Z","DurmBull","https://pbs.twimg.com/profile_images/1487501698889359362/4r9kond1_normal.jpg","Opinions are my own. I’m not for everyone. Contrary to popular belief, I was not created in a lab to annoy you.  🏳️‍🌈",FALSE,"Durham, NC",76,0,0,0,0,0,270,511,9002,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"32","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 10:32:51,FALSE,"1702631558069268628","1702631558069268628","18842274","en",NA,"sun_king ☀️","1298569972344655873",FALSE,"2009-01-10T18:47:40.000Z","sun_king","https://pbs.twimg.com/profile_images/70527048/KJdark3_normal.jpg","Mom Educator Progressive #BeachLife #ClimateAction🌎 #FightInjustice #ResistanceUnited #BlueCrew 🌊#NoDMsPlease #AmericaStrongerWithBiden 🇺🇸 #StandWithUkraine",FALSE,"Florida",76,0,0,0,0,0,9501,10381,34207,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"33","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 10:14:26,FALSE,"1702626923262702037","1702626923262702037","755712861398241282","en",NA,"Intergalactic Geo",NA,FALSE,"2016-07-20T10:36:01.000Z","NMS_Screenshots","https://pbs.twimg.com/profile_images/1667145677246431232/RvBxJOrU_normal.jpg","Gamer, virtual photographer, rockhound, poster of all sorts of random stuff and general silliness!",TRUE,"Mountains of NC",76,0,0,0,0,0,2428,2024,50202,25,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/HGmIxUrAd6",NA
"34","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 10:10:02,FALSE,"1702625815064723547","1702625815064723547","32673565","en",NA,"LDubya",NA,FALSE,"2009-04-18T00:01:41.000Z","LMDubyah","https://pbs.twimg.com/profile_images/631285489996275712/6k2M9Z5U_normal.jpg","oh. hi. ✌️",FALSE,"Florida",76,0,0,0,0,0,189,775,5374,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"35","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 09:53:10,FALSE,"1702621569510465722","1702621569510465722","1061697952744460288","en",NA,"Black_omen","1569083721210363907",FALSE,"2018-11-11T19:11:32.000Z","Blackomen1","https://pbs.twimg.com/profile_images/1061699127560552449/c4PNcTok_normal.jpg","",FALSE,NA,76,0,0,0,0,0,146,288,3880,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"36","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 09:48:07,FALSE,"1702620300066574475","1702620300066574475","1519028410919575557","en",NA,"Marie Keegan (2)","1639816475753029635",FALSE,"2022-04-26T19:04:00.000Z","keylimegirl323","https://pbs.twimg.com/profile_images/1698511856346824704/Nj4T6GT5_normal.jpg","Loving life in the free state of Florida

🌴🇺🇸😎
No DM. #DeSantis2024",TRUE,NA,76,0,0,0,0,0,421,674,2916,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"37","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 07:43:48,FALSE,"1702589013834551663","1702589013834551663","908909312","en",NA,"Zoran Jovanovic",NA,FALSE,"2012-10-27T20:56:12.000Z","Taiseishogun","https://pbs.twimg.com/profile_images/2865394473/f48305c880493088191ffff98b1333ea_normal.jpeg","",FALSE,NA,76,0,0,0,0,0,1773,4988,304976,85,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"38","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 07:07:22,FALSE,"1702579848365904132","1702579848365904132","378708992","en",NA,"Clara Bosonetto",NA,FALSE,"2011-09-23T17:33:27.000Z","AirfaresToGo","https://pbs.twimg.com/profile_images/1670338729762799617/7EF0gKJK_normal.jpg","I’m on my journey. Join me by following along for destination ideas, airline/travel news/deals and the offbeat.",FALSE,NA,76,0,0,0,0,0,741,1735,13478,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"39","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 04:33:59,FALSE,"1702541244990099836","1702541244990099836","338710632","en",NA,"Johnny","1407507384977739777",FALSE,"2011-07-20T00:05:11.000Z","JohnHarrJr","https://pbs.twimg.com/profile_images/1590909944575975426/w5ASPrAn_normal.jpg","Everything Florida, always ☀️- @UF ‘15",FALSE,"St Petersburg, FL",76,0,0,0,0,0,457,1422,13393,23,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"40","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 04:17:50,FALSE,"1702537183045767576","1702537183045767576","1560464622","en",NA,"William E Greco",NA,FALSE,"2013-07-01T12:59:17.000Z","heyderuzguys","https://pbs.twimg.com/profile_images/378800000072748885/63f7b08cfff5bdbe72762173680968f0_normal.jpeg","",FALSE,NA,76,0,0,0,0,0,409,2535,57869,4,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"41","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 03:51:54,FALSE,"1702530657451171883","1702530657451171883","2172269943","en",NA,"Karen",NA,FALSE,"2013-11-07T16:07:54.000Z","rockstarclean","https://pbs.twimg.com/profile_images/1668751192564834304/-mNOFcmc_normal.jpg","Owner of Rockstar Cleaning and Organization. Residential Cleaning. Hillsborough Pinellas Pasco FL. 🎶⭐🤘
Check out my Facebook Business Page & give it a LIKE!!",FALSE,"Tampa Bay area ",76,0,0,0,0,0,368,4844,35277,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"42","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 03:35:13,FALSE,"1702526457577148597","1702526457577148597","1594729002240966658","en",NA,"Nick Wimperis",NA,FALSE,"2022-11-21T16:26:54.000Z","VHTNICK","https://pbs.twimg.com/profile_images/1683696194638290944/RWeTEJ8M_normal.jpg","",FALSE,NA,76,0,0,0,0,0,13,109,18,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"43","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 03:19:50,FALSE,"1702522585760641062","1702522585760641062","945339497956462592","en",NA,"Dylan Allen","1539433169929248768",FALSE,"2017-12-25T17:04:34.000Z","DylanAllenWx","https://pbs.twimg.com/profile_images/1539438422288474113/g6I8zvzT_normal.jpg","19| NCSU Meteorology ‘26",FALSE,"Lake Tillery ",76,0,0,0,0,0,590,1669,24147,6,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"44","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 03:10:53,FALSE,"1702520334778310669","1702520334778310669","43631684","en",NA,"Tracy McCardell",NA,FALSE,"2009-05-31T02:58:28.000Z","tracymccardell","https://pbs.twimg.com/profile_images/562753919219408897/gy7uqifo_normal.jpeg","#Consulting & #ProjectMgt #Business, #Tech, #Web, #SocialMedia #nonprofit plus #travel #music #food #wine #art #photography #safarlive",FALSE,"Michigan, USA",76,0,0,0,0,0,3632,4978,34400,274,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/l8XBdfJ1gl",NA
"45","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 03:07:12,FALSE,"1702519405635043491","1702519405635043491","1154498633053724673","en",NA,"Klangola ☮🇺🇦🌊💙😺📚⚾️",NA,FALSE,"2019-07-25T21:08:18.000Z","klangola","https://pbs.twimg.com/profile_images/1571244559320989696/5IedtKru_normal.jpg","Moderna bivalent on board! Connecticut gal transplanted to Florida eons ago (please don't hold it against me). Cat lover. Tampa Bay Rays fan.",FALSE,"St Petersburg, FL",76,0,0,0,0,0,402,1074,37090,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"46","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 03:04:49,FALSE,"1702518807569330277","1702518807569330277","756339887435976704","en",NA,"Ashley✨",NA,FALSE,"2016-07-22T04:07:36.000Z","gegeregegere","https://pbs.twimg.com/profile_images/1694229347094417408/cXJEhqK1_normal.jpg","",FALSE,"Colorado ",76,0,0,0,0,0,1104,723,21481,6,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"47","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 02:59:06,FALSE,"1702517370340683807","1702517370340683807","22116381","en",NA,"J. Willson",NA,FALSE,"2009-02-27T06:51:07.000Z","jimbowilstone","https://pbs.twimg.com/profile_images/1443267223200669710/ISxP35e9_normal.jpg","love sports...politics....TV...former Republican",FALSE,"USA",76,0,0,0,0,0,243,3342,29538,8,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"48","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 02:53:43,FALSE,"1702516013827256774","1702516013827256774","13619542","en",NA,"Joe Garcia","1677075942391402496",FALSE,"2008-02-18T11:47:32.000Z","InfamousJoeG","https://pbs.twimg.com/profile_images/1574806162867982342/TmsROcXW_normal.jpg","Started in Enterprise InfoSec. Now Automation & DevOps Security for @CyberArk. Gopher. (All views & opinions are my own.)",FALSE,"Tampa, FL",76,0,0,0,0,0,738,830,9353,15,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/3nEd6v9w8m",NA
"49","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 02:50:48,FALSE,"1702515277479452854","1702515277479452854","716998925325041664","en",NA,"Claudia Puente",NA,FALSE,"2016-04-04T14:40:39.000Z","Clau6Claudia","https://pbs.twimg.com/profile_images/1648132992173240321/KoA5iVOV_normal.jpg","Ink Lover! Here is my own!",TRUE,"United States perosoy MEXICANA",76,0,0,0,0,0,2147,5013,7595,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"50","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 02:32:19,FALSE,"1702510628349386942","1702510628349386942","203406677","en",NA,"PZonLAKEontario","1698014972205240567",FALSE,"2010-10-16T05:38:54.000Z","PZonLAKEontario","https://pbs.twimg.com/profile_images/1301383185478098950/gcUc7QjR_normal.jpg","47 yrs experience working in ASL Medical Interpreting/Deafness ⚕️ Hobbies include Botany, Astronomy, Meteorology, Health, Fitness, Nutrition ≅ STEMI survivor!",TRUE,"WNY",76,0,0,0,0,0,2903,5043,119002,67,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"51","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 02:19:31,FALSE,"1702507408252178793","1702507408252178793","43904530","en",NA,"Kevin Williams",NA,FALSE,"2009-06-01T15:34:26.000Z","wxbywilliams","https://pbs.twimg.com/profile_images/894758866499522560/LtNCiUvI_normal.jpg","President, Weather-Track, Inc. Cornell graduate.  Rochester's most experienced meteorologist.  40 years in profession:  forecasting, forensics, radio and tv.",FALSE,"Rochester, NY",76,0,0,0,0,0,13401,797,70127,212,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/XKYDt63cx3",NA
"52","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 02:08:11,FALSE,"1702504552983941514","1702504552983941514","741032004460892160","en",NA,"BARN","1437973857584001026",FALSE,"2016-06-09T22:19:32.000Z","overandout003","https://pbs.twimg.com/profile_images/1086140139913596928/rBVCXCBg_normal.jpg","",FALSE," FLORIDA,  USA",76,0,0,0,0,0,3208,1807,156363,22,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"53","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 02:08:03,FALSE,"1702504521077850215","1702504521077850215","2171972002","en",NA,"Stephanie Windisch","1079974694168727552",FALSE,"2013-11-07T10:39:04.000Z","stephanie199124","https://pbs.twimg.com/profile_images/1587443012682092544/kqAUv147_normal.jpg","My name: Stephanie Windisch Age: 31 My favorite comedian @bengleib My favorite actor @DomsWildThings My favorite name: Benjamin (Ben) ~#GleibNation 4-19-16~",FALSE,"Panama City, FL",76,0,0,0,0,0,1225,1405,147181,40,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/Hlmb1hiNsD",NA
"54","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 02:05:48,FALSE,"1702503953232220234","1702503953232220234","84252732","en",NA,"Chris Smith",NA,FALSE,"2009-10-22T05:53:39.000Z","smithwjhg","https://pbs.twimg.com/profile_images/569229098140962816/sff9ymPO_normal.jpeg","I am the chief meteorologist at WJHG-TV in Panama City Beach, FL.",FALSE,"Panama City Beach, FL.",76,0,0,0,0,0,7233,2390,44820,200,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/ksofBhncGz",NA
"55","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 01:57:57,FALSE,"1702501979937722670","1702501979937722670","770321701","en",NA,"Kaleigh Emery","1642946481681211401",FALSE,"2012-08-20T22:12:25.000Z","KaleighEmery","https://pbs.twimg.com/profile_images/1561016736924798980/rH0a8_lu_normal.jpg","News Producer @FOX13News || Formally @FOX9 & @KFYRTV || @NAU Alumna || Studied @bredauas || World Traveler || LA girl soaking up the Florida sunshine ☀️🌴",FALSE,"CA ➡️ AZ  ➡️ ND ➡️ MN ➡️ FL",76,0,0,0,0,0,823,580,6367,14,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/t5aM8PYXdW",NA
"56","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 01:56:20,FALSE,"1702501574105268335","1702501574105268335","2435951106","en",NA,"Lauralynn Zegelien",NA,FALSE,"2014-04-09T19:19:38.000Z","LauralynnBourn","https://pbs.twimg.com/profile_images/456110488842014720/WNb2OsAr_normal.jpeg","",FALSE,"Florida",76,0,0,0,0,0,3175,440,5944,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"57","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","everyone",2023-09-15 01:53:33,FALSE,"1702500871534227901","1702500871534227901","538500247","en",NA,"Chris Schultz",NA,FALSE,"2012-03-27T21:36:08.000Z","cschultzwx","https://pbs.twimg.com/profile_images/1686213758408876032/NQKfiThs_normal.jpg","Lightning meteorologist @NASA_SPoRT. @Mizzou and @UAHuntsville alum. @LtgSafeCouncil member. Amateur chef, usually watching some sort of sport.",FALSE,NA,76,0,0,0,0,0,2315,1548,57445,96,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/UbdPlZvYsc",NA
