"","text","author_id","possibly_sensitive","conversation_id","created_at.x","id","reply_settings","lang","in_reply_to_user_id","location","username","description","verified","name","created_at.y","protected","profile_image_url","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"61","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","785425199432863744",FALSE,"1841558626059600169",2024-10-02 19:19:25,"1841558626059600169","everyone","en",NA,"Florida","SharinStone","Analyst, mother, RN, voter.",FALSE,"SSton","2016-10-10T10:22:14.000Z",FALSE,"https://pbs.twimg.com/profile_images/1046717212273315840/zxps2pAr_normal.jpg",NA,NA,33,0,0,0,0,0,4961,5020,240994,31,1000836,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"62","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1385193380062367750",FALSE,"1841557660719554761",2024-10-02 19:15:35,"1841557660719554761","everyone","en",NA,"Stuart, FL","TCPEnvironment","Breaking and in-depth environment coverage from @TCPalm journalists along Florida’s Treasure Coast 🌳",FALSE,"TCPalm Environment","2021-04-22T11:27:06.000Z",FALSE,"https://pbs.twimg.com/profile_images/1385193822511058944/VVbnW-1r_normal.jpg",NA,"https://t.co/yspcN5nTBU",33,0,0,0,0,0,195,109,1395,4,2098,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"63","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","3370714355",FALSE,"1841556996245553196",2024-10-02 19:12:57,"1841556996245553196","everyone","en",NA,NA,"SaltyLenore","I need salt in my hotel room.",FALSE,"Mary Hunted","2015-07-11T12:47:17.000Z",FALSE,"https://pbs.twimg.com/profile_images/954827586500259841/Zw358fdU_normal.jpg",NA,NA,33,0,0,0,0,0,1722,377,170163,1,426613,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"64","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1361885061793124356",FALSE,"1841556844768067912",2024-10-02 19:12:20,"1841556844768067912","everyone","en",NA,"st. petersburg, fla. • she/her","shreyavut","investigative data reporter @tb_times • prev. @baltimorebanner, @dallasnews, @howardcenterumd and @thedbk • let’s chat svuttaluru@tampabay.com",FALSE,"shreya vuttaluru","2021-02-17T03:48:06.000Z",FALSE,"https://pbs.twimg.com/profile_images/1658171960499527680/sTIU945f_normal.jpg",NA,NA,33,0,0,0,0,0,1110,1197,498,11,1808,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"65","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","48382281",FALSE,"1841556637242556813",2024-10-02 19:11:31,"1841556637242556813","everyone","en",NA,"Blue Ridge, GA","vdeanfla","Freelance writer and editor for @HeraldTribune, Bluegrass Unlimited and @RoughReadymedia. Loves news, bluegrass music, Tampa Bay Rays. Florida halfback.",FALSE,"Vicki Dean","2009-06-18T15:25:09.000Z",FALSE,"https://pbs.twimg.com/profile_images/887012743852703744/qb3MHeR1_normal.jpg",NA,"https://t.co/fW59LLXSgU",33,0,0,0,0,0,2065,3323,34429,73,17252,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"66","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","184592351",FALSE,"1841556459156394268",2024-10-02 19:10:48,"1841556459156394268","everyone","en",NA,"St Pete, FL 🍊| She/her","BetsBarnes","Deputy investigative editor @TB_Times. Contributor @LMattersNews. Past: @Oregonian, Vegas papers. bbarnes@tampabay.com",FALSE,"Bethany Barnes","2010-08-29T23:59:42.000Z",FALSE,"https://pbs.twimg.com/profile_images/1608240276979748864/f9L_g0e9_normal.jpg","1634944572525776896",NA,33,0,0,0,0,0,10842,2999,12259,267,50635,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"67","NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1239172640",FALSE,"1841556224979915200",2024-10-02 19:09:53,"1841556224979915200","everyone","en",NA,"St Petersburg, FL","MaxChesnes","Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal",FALSE,"Max Chesnes","2013-03-03T15:29:18.000Z",FALSE,"https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg","1826298467725250859","https://t.co/XqBqJqqUrm",33,2,53,4,1,7040,9302,3589,12874,163,45922,"NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"68","With everything the community is already dealing with now Red Tide?
. https   patch com florida stpete red tide found pinellas county waters county officials","1047881657259347973",FALSE,"1841549731438186592",2024-10-02 18:44:04,"1841549731438186592","everyone","en",NA,"Gulph Coast, Fl","MySingleVoice","Human Rights 4 All
Retired RN 
Spirituality is Within, Not a Building
@mysinglevoice.bsky.social
#ClimateActionNow #MyBodyMyChoice, #Resist #BLM  
#FlyEaglesFly",FALSE,"ASingleVoice","2018-10-04T16:10:30.000Z",FALSE,"https://pbs.twimg.com/profile_images/1047894590655741953/7Y0M4IbM_normal.jpg",NA,NA,0,0,0,0,0,11,3709,4048,30134,11,8766,"With everything the community is already dealing with now Red Tide?
https://t.co/dt8qtIBRaJ",FALSE
"69","RT @abcactionnews: Red tide was detected in Pinellas County waters as residents in coastal communities continued to clean up after Helene. . https   www abcactionnews com news region pinellas red tide detected in pinellas county waters as residents continue clean up from helene","2552698171",FALSE,"1841530348511101143",2024-10-02 17:27:03,"1841530348511101143","everyone","en",NA,"warnsomegraphicphotosbadnews","xhertx","news🇺🇸🇮🇱🌎animal welfare;nature; science; crime/trends; anti-terror, etc. Retweets DON'T always endorse/confirm/claim ownership.Not extremist; irony fan.",FALSE,"XiXi Davey","2014-06-07T14:12:39.000Z",FALSE,"https://pbs.twimg.com/profile_images/1464606013575864333/EImaJpPX_normal.jpg","1804133526603743359","https://t.co/2KM9mTz1B6",1,0,0,0,0,0,6705,3795,512784,236,365031,"RT @abcactionnews: Red tide was detected in Pinellas County waters as residents in coastal communities continued to clean up after Helene. https://t.co/rPS7YtEKp8",FALSE
"70","FWC water testing shows we now have low to medium concentrations of red tide along the Pinellas Co. coast. Those of you working on the beach at your homes and businesses… if you suffer from respiratory illness, karenia brevis (red tide organism) could exacerbate those problems. . https   x com JasonAdamsWFTS status 1841526782492835935 photo 1","861329252",FALSE,"1841526782492835935",2024-10-02 17:12:53,"1841526782492835935","everyone","en",NA,"Tampa, FL  🏝☀️🐬🦀🐠🦈🏖","JasonAdamsWFTS","Meteorologist at WFTS in Tampa | ’The Bearded One’ 🧔🏻‍♂️ | Florida State Seminole | Shark & Ocean Advocate | Pro Beach Bum | I ❤️ Florida | Rock/Metal Guy🤘🏻",FALSE,"Jason Adams","2012-10-04T12:39:24.000Z",FALSE,"https://pbs.twimg.com/profile_images/1825331935297646592/Qg71jsxr_normal.jpg",NA,"https://t.co/rGeuqtLmnJ",1,0,3,0,0,129,4983,1337,22083,150,14042,"FWC water testing shows we now have low to medium concentrations of red tide along the Pinellas Co. coast. Those of you working on the beach at your homes and businesses… if you suffer from respiratory illness, karenia brevis (red tide organism) could exacerbate those problems. https://t.co/IpnBiYDRCz",FALSE
"71","Red tide was detected in Pinellas County waters as residents in coastal communities continued to clean up after Helene. . https   www abcactionnews com news region pinellas red tide detected in pinellas county waters as residents continue clean up from helene","15138087",FALSE,"1841523572986073271",2024-10-02 17:00:08,"1841523572986073271","everyone","en",NA,"Tampa","abcactionnews","ABC Action News is Taking Action For You! Award-winning Breaking News coverage in the Tampa Bay area",FALSE,"ABC Action News","2008-06-16T20:08:51.000Z",FALSE,"https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg",NA,"https://t.co/VHYcXWsUHd",1,0,0,0,0,401,179648,636,200738,1615,4871,"Red tide was detected in Pinellas County waters as residents in coastal communities continued to clean up after Helene. https://t.co/rPS7YtEKp8",FALSE
"72","As if the beaches didn’t have enough to deal with, Pinellas County officials say medium concentrations of red tide found off St. Pete Beach, Madeira Beach and Dunedin Causeway. Low concentrations off Pass-a-Grille, Clearwater Intracoastal Waterway and Honeymoon Island.. ","2420012296",FALSE,"1841518162069561670",2024-10-02 16:38:38,"1841518162069561670","everyone","en",NA,"St Petersburg, FL","KaileyTracy","Reporter for @Fox13News | Proud @ElonUniversity alum | Baltimore native | Avid foodie | Sunset enthusiast | @Ravens fanatic | Stories ➡️ kailey.tracy@fox.com",FALSE,"Kailey Tracy Fox 13","2014-03-18T12:59:33.000Z",FALSE,"https://pbs.twimg.com/profile_images/1777697675686608896/xsEmqKvR_normal.jpg","1580013570066378753",NA,0,0,0,0,0,164,2678,1963,16912,50,72616,"As if the beaches didn’t have enough to deal with, Pinellas County officials say medium concentrations of red tide found off St. Pete Beach, Madeira Beach and Dunedin Causeway. Low concentrations off Pass-a-Grille, Clearwater Intracoastal Waterway and Honeymoon Island.",FALSE
"73","Red Tide Alert For Pinellas County Beaches #redtide #pinellascounty #beach 
. https   www tampafp com red tide alert for pinellas county beaches","1137844959296593921",FALSE,"1841510564675064199",2024-10-02 16:08:26,"1841510564675064199","everyone","en",NA,"Tampa, FL","tampafreepress","National and Local Breaking News, Sports, and Politics.",FALSE,"Tampa Free Press","2019-06-09T22:12:33.000Z",FALSE,"https://pbs.twimg.com/profile_images/1278681118313611264/7c9px0GJ_normal.png",NA,"https://t.co/UtOGfXaGMn",0,0,0,0,0,32,4170,2724,29072,23,2589,"Red Tide Alert For Pinellas County Beaches #redtide #pinellascounty #beach 
https://t.co/hCOKGW55xB",FALSE
"74","Red Tide Alert For Pinellas County Beaches . https   www newsbreak com share 3617105114281 red tide alert for pinellas county beaches","761380526",FALSE,"1841510025308586124",2024-10-02 16:06:18,"1841510025308586124","everyone","en",NA,"St Petersburg, FL","JaniceMontalto","🇺🇸 #1A #2A #NRA 🇺🇸 I VOTE #TRUMP #TheBestIsYetToCome #Veteran USA Sgt ADA 🚫RINO We must start working NOW. Living with Stage 4 lung cancer. Love D. Cowboys",FALSE,"One of Trump's Army","2012-08-16T11:33:23.000Z",FALSE,"https://pbs.twimg.com/profile_images/1207172723312615424/P78wMxut_normal.jpg","1574829719723413534","https://t.co/023H3taFrk",0,0,0,0,0,6,4615,5384,164248,88,19854,"Red Tide Alert For Pinellas County Beaches https://t.co/gEw2pReObl",FALSE
"75","Red Tide Alert For Pinellas County Beaches 
. https   www newsbreak com share 3617105114281 red tide alert for pinellas county beaches","1802717940774547456",FALSE,"1841509993335460276",2024-10-02 16:06:10,"1841509993335460276","everyone","en",NA,NA,"jim_cate32281","",FALSE,"Jim Cate","2024-06-17T15:00:48.000Z",FALSE,"https://pbs.twimg.com/profile_images/1802989735792541696/KBkA4Igk_normal.jpg","1821113619414736982",NA,0,0,0,0,0,4,464,24,1347,0,123,"Red Tide Alert For Pinellas County Beaches 
https://t.co/DiOEURHyxX",FALSE
"76","(6/6) ""... For the latest sampling data, visit https://t.co/bDyJBjjN7F.""

#RedTide monitoring via @PinellasGov","13058782",FALSE,"1841506604388127191",2024-10-02 15:54:38,"1841507090377924857","everyone","en","13058782","Tampa, FL USA","wmnfnews","WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him",FALSE,"Seán Kinane WMNF","2008-02-04T18:22:04.000Z",FALSE,"https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","1380000214661136388","https://t.co/bUWYk8x2JM",0,0,0,0,0,31,6516,2626,80993,348,50506,NA,TRUE
"77","(5/6) ""... Residents who find dead fish near their boat dock can retrieve them with a skimmer and dispose of them with their regular trash.

Florida Department of Health's Healthy Beaches program also routinely monitors water quality at beaches. ...""","13058782",FALSE,"1841506604388127191",2024-10-02 15:54:10,"1841506973356802273","everyone","en","13058782","Tampa, FL USA","wmnfnews","WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him",FALSE,"Seán Kinane WMNF","2008-02-04T18:22:04.000Z",FALSE,"https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","1380000214661136388","https://t.co/bUWYk8x2JM",0,1,1,0,0,36,6516,2626,80993,348,50506,NA,TRUE
"78","(4/x) ""... wind is blowing onshore. It is not known if Hurricane Helene is linked to this occurrence of Red Tide, nor when conditions will improve.

Residents can report fish kills to FWC through the FWC Reporter app, by calling
800-636-0511 or by submitting a report online. ...""","13058782",FALSE,"1841506604388127191",2024-10-02 15:53:48,"1841506881249923189","everyone","en","13058782","Tampa, FL USA","wmnfnews","WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him",FALSE,"Seán Kinane WMNF","2008-02-04T18:22:04.000Z",FALSE,"https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","1380000214661136388","https://t.co/bUWYk8x2JM",0,1,1,0,0,32,6516,2626,80993,348,50506,NA,TRUE
"79","(3/x) ""... Madeira Beach and Dunedin Causeway.

Residents along the beach communities, especially those cleaning out their homes and businesses from Hurricane Helene, may experience respiratory irritation when concentrations are higher, especially when the ...""","13058782",FALSE,"1841506604388127191",2024-10-02 15:53:23,"1841506774207107429","everyone","en","13058782","Tampa, FL USA","wmnfnews","WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him",FALSE,"Seán Kinane WMNF","2008-02-04T18:22:04.000Z",FALSE,"https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","1380000214661136388","https://t.co/bUWYk8x2JM",0,1,1,0,0,36,6516,2626,80993,348,50506,NA,TRUE
"80","(2/x) ""... low to medium concentrations of Red Tide detected in water samples taken from Pinellas waters. Low concentrations were found off Pass-a-Grille, the Clearwater Intracoastal Waterway and Honeymoon Island.
Medium concentrations were found off St. Pete Beach, ..."". ","13058782",FALSE,"1841506604388127191",2024-10-02 15:53:01,"1841506681445879816","everyone","en","13058782","Tampa, FL USA","wmnfnews","WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him",FALSE,"Seán Kinane WMNF","2008-02-04T18:22:04.000Z",FALSE,"https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","1380000214661136388","https://t.co/bUWYk8x2JM",0,1,1,0,0,95,6516,2626,80993,348,50506,"(2/x) ""... low to medium concentrations of Red Tide detected in water samples taken from Pinellas waters. Low concentrations were found off Pass-a-Grille, the Clearwater Intracoastal Waterway and Honeymoon Island.
Medium concentrations were found off St. Pete Beach, ...""",FALSE
"81","Pinellas County is monitoring #RedTide after #HurricaneHelene (thread 1/x)

""Pinellas County monitoring low to medium concentrations of Red Tide off beaches

Pinellas County and the Florida Fish and Wildlife Conservation Commission
(FWC) are monitoring ..."". ","13058782",FALSE,"1841506604388127191",2024-10-02 15:52:42,"1841506604388127191","everyone","en",NA,"Tampa, FL USA","wmnfnews","WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him",FALSE,"Seán Kinane WMNF","2008-02-04T18:22:04.000Z",FALSE,"https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","1380000214661136388","https://t.co/bUWYk8x2JM",0,1,1,0,0,178,6516,2626,80993,348,50506,"Pinellas County is monitoring #RedTide after #HurricaneHelene (thread 1/x)

""Pinellas County monitoring low to medium concentrations of Red Tide off beaches

Pinellas County and the Florida Fish and Wildlife Conservation Commission
(FWC) are monitoring ...""",FALSE
"82","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","714685684037062656",FALSE,"1838741951681585641",2024-09-25 00:46:58,"1838741951681585641","everyone","en",NA,NA,"DocClaireP","I am a 100% scientist. Discovery and learning is part of life - 3 science degrees Marine Biologist - Lifetime Saint All views my own",FALSE,"Claire Phillips","2016-03-29T05:28:40.000Z",FALSE,"https://pbs.twimg.com/profile_images/777689054565527553/G8TMlONJ_normal.jpg",NA,NA,2,0,0,0,0,0,931,617,57551,32,118435,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA
"83","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","504888580",FALSE,"1838485557162148078",2024-09-24 07:48:08,"1838485557162148078","everyone","en",NA,"WINNING 🥅🏒🏉⚾️Tampa Bae USA","FLNicoFLyGirl","If Ur not part of the freaks~Ur part of the boredom @PerryFarrell ^ A&R Hospitality @lnepresents FL https://t.co/JAbJHDKfNf #eseLocos 💜 @glove @billyidol 🎸",FALSE,"NicoFLyGirl","2012-02-26T19:28:52.000Z",FALSE,"https://pbs.twimg.com/profile_images/1785280113057153024/eAA40n1i_normal.jpg",NA,"https://t.co/o4wgzcLQmb",2,0,0,0,0,0,302,710,14817,27,27409,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA
"84","It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","1452715530",FALSE,"1838370470984315282",2024-09-24 00:10:50,"1838370470984315282","everyone","en",NA,"Tampa, FL","weatherbryan","Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",FALSE,"Bryan Bennett","2013-05-23T23:11:40.000Z",FALSE,"https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg",NA,NA,2,0,6,0,3,675,3684,706,17357,164,13870,"It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA
"85","The Gulf in southern Pinellas County (St. Pete Beach) was ""baby poop brown"" this afternoon, to quote a beachgoer.

There is a report of red tide (karenia brevis) in Sarasota County.  However, I don't think this is red tide.  I think it is more likely trichodesmium. 

The recent…  . https   twitter com i web status 1838012135538049025. https   twitter com weatherbryan status 1838012135538049025 photo 1","1452715530",FALSE,"1838012135538049025",2024-09-23 00:26:56,"1838012135538049025","everyone","en",NA,"Tampa, FL","weatherbryan","Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",FALSE,"Bryan Bennett","2013-05-23T23:11:40.000Z",FALSE,"https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg",NA,NA,0,0,17,0,0,667,3684,706,17357,164,13870,"The Gulf in southern Pinellas County (St. Pete Beach) was ""baby poop brown"" this afternoon, to quote a beachgoer.

There is a report of red tide (karenia brevis) in Sarasota County.  However, I don't think this is red tide.  I think it is more likely trichodesmium. 

The recent… https://t.co/zEWR5T4MNb https://t.co/K6YElA0mjY",NA
"86","@mtgreenee In South Florida we can't afford Trump Ron DeSantis Red Tide Rick Scott or Mark Rubio! after all the hurricanes are insurance premiums have went up 400%! South Florida is polluted from Clearwater to Marco Island with red tide!","898215138582552576",FALSE,"1832018923975213131",2024-09-06 20:42:35,"1832157471546179863","everyone","en","826065164504006657","Open source shareware freeware","Anonymitysec","No one in Power wants Democracy! Green is for the environment & Peace is for the people! #M4A HghSpd/Maglev NTFC #GreenNewDeal Together we can change the World!",FALSE,"Anonymous","2017-08-17T16:09:11.000Z",FALSE,"https://pbs.twimg.com/profile_images/1832294774071590912/XBQFoFXL_normal.jpg",NA,"https://t.co/KY1lqyBQ43",0,0,1,0,0,20,577,239,17187,2,93232,"@mtgreenee In South Florida we can't afford Trump Ron DeSantis Red Tide Rick Scott or Mark Rubio! after all the hurricanes are insurance premiums have went up 400%! South Florida is polluted from Clearwater to Marco Island with red tide!",NA
"87","@HailState_CO I've lived in 3 SWFL beach towns over the last 4 years until I had to move inland. Happy to help how I can.

The beaches between Clearwater and Manasota are the best I've seen in Florida short of Peanut Island. Water is crystal clear only problem is red tide.

Insurance is brutal","1514201749007048714",FALSE,"1820170377349529625",2024-08-04 21:37:29,"1820212488199078388","everyone","en","786827384704020481","the suburbs","335enthusiast","Fan of Sports.  

Enjoyer of MSG and 5G Cell Towers.

Former Sandwich Artist.

Not a hero.",FALSE,"Outdoor Sports Enthusiast","2022-04-13T11:20:13.000Z",FALSE,"https://pbs.twimg.com/profile_images/1764034192797466624/DJ2WgLvH_normal.jpg",NA,NA,0,2,1,0,0,199,526,323,19986,0,74088,"@HailState_CO I've lived in 3 SWFL beach towns over the last 4 years until I had to move inland. Happy to help how I can.

The beaches between Clearwater and Manasota are the best I've seen in Florida short of Peanut Island. Water is crystal clear only problem is red tide.

Insurance is brutal",NA
"88","With one in 10 area residents in tourism, protecting our beaches is good business. 🏖️ The BP oil spill and 2018 red tide were environmental and economic disasters.

Pinellas County needs common sense laws that protect clean air and water so our economy can thrive. . https   twitter com lizforflorida status 1815400155438264483 video 1","1768728077238943744",FALSE,"1815400155438264483",2024-07-22 14:55:00,"1815400155438264483","everyone","en",NA,NA,"lizforflorida","Businesswoman, diplomat, and Floridian running for Congress in Florida’s 13th Congressional District.",FALSE,"Liz Dahan","2024-03-15T19:57:11.000Z",FALSE,"https://pbs.twimg.com/profile_images/1778820116836241412/_cYvkXME_normal.jpg","1801595406771421296","https://t.co/6SPBI2AV2v",0,0,2,0,0,79,100,121,82,1,16,"With one in 10 area residents in tourism, protecting our beaches is good business. 🏖️ The BP oil spill and 2018 red tide were environmental and economic disasters.

Pinellas County needs common sense laws that protect clean air and water so our economy can thrive. https://t.co/3pJu7fmhUz",NA
"89","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","3291516273",FALSE,"1814645639260651864",2024-07-20 12:56:49,"1814645639260651864","everyone","en",NA,NA,"katzoecat","Joined Twitter in order to join the Resistance. Despise the trump administration. Trump will never be my president. Standing with Ukraine 🇺🇦. no Dms",FALSE,"zoe","2015-05-20T16:31:53.000Z",FALSE,"https://pbs.twimg.com/profile_images/1070332453993082880/SUkbO7Nr_normal.jpg","1267991961186820097",NA,107,0,0,0,0,0,3504,3754,114271,5,169623,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
