"","text","author_id","lang","created_at.x","reply_settings","conversation_id","possibly_sensitive","id","in_reply_to_user_id","username","location","protected","description","profile_image_url","name","created_at.y","verified","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url"
"25","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","26664395","en",2024-07-19 02:55:30,"everyone","1814131926959091986",FALSE,"1814131926959091986",NA,"libbage55","Atlanta, GA",FALSE,"singer/actress Once owned a cabaret… what was I thinkin? #VoteBlueIn24 #SaveOurDemocracy #ResistanceUnited #DemVoice1 #ProudBlue 🏳️‍⚧️🏳️‍🌈Ally 🚫DMs","https://pbs.twimg.com/profile_images/1722274352438382592/uUBprEr1_normal.jpg","Libby Whittemore💙🟧🟦🇺🇦","2009-03-26T02:18:03.000Z",FALSE,107,0,0,0,0,0,24822,9836,136536,54,145783,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1526678914759802880",NA
"26","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1085290065490632704","en",2024-07-19 01:54:33,"everyone","1814116586103734692",FALSE,"1814116586103734692",NA,"ProudAFAmerican","UT + NV",FALSE,"No DM's please Democracy must be defended against tyranny  #travel #nature  follow on Threads @proudafamerican #DemVoice1  #OBV #wtpEarth #Rabbithole #ProudBlue","https://pbs.twimg.com/profile_images/1367301873103818754/HA_L9HdO_normal.jpg","Terri Loves America 🟧💙💔🟦","2019-01-15T21:38:10.000Z",FALSE,107,0,0,0,0,0,18212,13182,269049,8,586354,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1428356654899236869",NA
"27","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","100822546","en",2024-07-19 01:52:15,"everyone","1814116007855731098",FALSE,"1814116007855731098",NA,"abelv127","Wichita, KS",FALSE,"Sports fan, writer, Researcher, McNair Scholar, political junkie

Knowing what's right doesn't mean much unless you do what's right' -Theodore Roosevelt","https://pbs.twimg.com/profile_images/1802952125158223872/syY0Wq10_normal.jpg","Abel Velasquez","2009-12-31T18:45:13.000Z",FALSE,107,0,0,0,0,0,840,775,83596,1,249441,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1807626514323628355","https://t.co/Zm9i1NASQq"
"28","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1597676583103389696","en",2024-07-19 01:49:39,"everyone","1814115353141584005",FALSE,"1814115353141584005",NA,"Lurkersonne","somewhere",FALSE,"Generation Jones. She/Her.  Progressive. Lurkyspout 🐋.
🚫DMs🚫","https://pbs.twimg.com/profile_images/1603122069876740098/kxDSCugB_normal.jpg","Lurkersun 🇵🇷🌼","2022-11-29T19:40:06.000Z",FALSE,107,0,0,0,0,0,360,1172,106697,0,194797,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"29","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1121912753302724608","en",2024-07-19 01:47:59,"everyone","1814114933002363204",FALSE,"1814114933002363204",NA,"KarenDo82636803",NA,FALSE,"WOKE and Alive in Florida! God bless Ukraine!! #DefendReproductiveRights #BLM #StillMasking #LGBTQ+Ally #BanAssaultWeapons #ArrestTrump #EndCitizensUnited","https://pbs.twimg.com/profile_images/1396474718274965515/FnWj5KJM_normal.jpg","Karen Donnelly ☮️ 🇺🇦 🧵🌊","2019-04-26T23:03:39.000Z",FALSE,107,0,0,0,0,0,628,1140,96025,4,108274,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"30","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","771617198158716928","en",2024-07-19 01:42:21,"everyone","1814113516195832261",FALSE,"1814113516195832261",NA,"HardRain9",NA,FALSE,"","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","RumpRoast","2016-09-02T07:54:11.000Z",FALSE,107,0,0,0,0,0,29,286,784,0,2852,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"31","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","2681648749","en",2024-07-19 01:02:53,"everyone","1814103584382025938",FALSE,"1814103584382025938",NA,"0forgetaboutit3",NA,FALSE,"","https://pbs.twimg.com/profile_images/565432064456269828/NwbXgwuU_normal.jpeg","Gelasius11","2014-07-26T07:09:18.000Z",FALSE,107,0,0,0,0,0,400,303,53509,11,163365,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"32","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1305550694427000850","en",2024-07-19 00:50:36,"everyone","1814100493758533733",FALSE,"1814100493758533733",NA,"Typekast1",NA,FALSE,"Dylan/Monet/Peanut Butter 🤷🏻‍♂️🙂","https://pbs.twimg.com/profile_images/1564317362119217152/t-ZsAea3_normal.jpg","Typekast","2020-09-14T16:55:36.000Z",FALSE,107,0,0,0,0,0,619,557,22744,2,66823,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1459167365518790683",NA
"33","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1618972135","en",2024-07-19 00:45:37,"everyone","1814099237820379187",FALSE,"1814099237820379187",NA,"mftjakesmom","Florida, USA",FALSE,"","https://pbs.twimg.com/profile_images/470314661808594944/dUs7h0s0_normal.jpeg","THECATARMY","2013-07-25T00:31:12.000Z",FALSE,107,0,0,0,0,0,275,792,3543,0,6756,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"34","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","977572657012068353","en",2024-07-19 00:38:54,"everyone","1814097547088351476",FALSE,"1814097547088351476",NA,"ReptheWhirlwind",NA,FALSE,"Army brat. Singer/songwriter/lawyer. Loves justice. Fights for equality. Carries the Constitution & a pitch pipe at all times. #RESIST #BLM #VOTEBLUE","https://pbs.twimg.com/profile_images/1434516941193023492/wlLjxLoU_normal.jpg","M.A.D.","2018-03-24T15:47:38.000Z",FALSE,107,0,0,0,0,0,2511,2963,37052,3,173827,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1680556431278260224",NA
"35","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","272505552","en",2024-07-19 00:35:48,"everyone","1814096768100913563",FALSE,"1814096768100913563",NA,"Catlynn23","Washington, DC",FALSE,"Union Stagehand. Washington,DC","https://pbs.twimg.com/profile_images/1811553789859545088/xVBosJhP_normal.jpg","CathyL ☮️ 🟦💙","2011-03-26T17:08:19.000Z",FALSE,107,0,0,0,0,0,424,871,29393,1,61904,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"36","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1252324904","en",2024-07-19 00:35:24,"everyone","1814096666418405444",FALSE,"1814096666418405444",NA,"aleshadalin","Denver",FALSE,"Strong willed softie. Champion the underdog.
'Equality is the soul of liberty'
#VoteBlueToProtectWomensRights 🌊
#StrongerTogether💙","https://pbs.twimg.com/profile_images/1636930263153295360/yyCaP_TB_normal.jpg","Alesha","2013-03-08T17:39:53.000Z",FALSE,107,0,0,0,0,0,96970,87038,253699,54,309091,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1806353617739276621","https://t.co/HA0yudhRlK"
"37","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1069289706","en",2024-07-19 00:29:10,"everyone","1814095099120238593",FALSE,"1814095099120238593",NA,"DavidPetr4","Maryland, USA",FALSE,"Chaplain, Retired Air Force Master Sergeant, and Diehard Orioles Fan. I call out GOP Traitors and Hypocrites (he/him/his) #Resist #Harris2024 🇺🇸","https://pbs.twimg.com/profile_images/1732532185414967296/jNvq6HOR_normal.jpg","David Petr, MDiv #ExGOP 🟧 🇺🇸","2013-01-07T22:09:34.000Z",FALSE,107,0,0,0,0,0,3559,5019,150592,6,130336,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,"https://t.co/KowG7pEuDa"
"38","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1330312959546023936","en",2024-07-19 00:16:46,"everyone","1814091978331603050",FALSE,"1814091978331603050",NA,"CheckBalance7",NA,FALSE,"Retired RN. 💙 in Florida 🇺🇦🌻IStandWith Ukraine Women’s Rights are Human Rights Vote Blue #wtpblue #Demcast","https://pbs.twimg.com/profile_images/1641235399304519680/b8ZH9Tnm_normal.jpg","Check Balance7 Cathy 🌈💔☮️🟦","2020-11-22T00:52:00.000Z",FALSE,107,0,0,0,0,0,19147,20751,103452,8,122706,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"39","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1611770737685311489","en",2024-07-19 00:08:38,"everyone","1814089933537325132",FALSE,"1814089933537325132",NA,"nohaygods",NA,FALSE,"","https://pbs.twimg.com/profile_images/1611770868241420290/UwsV92tz_normal.jpg","john ramirez","2023-01-07T17:04:54.000Z",FALSE,107,0,0,0,0,0,466,146,12270,0,12487,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"40","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","32399655","en",2024-07-19 00:06:49,"everyone","1814089472889278669",FALSE,"1814089472889278669",NA,"thewebbix","Lakeland, FL",FALSE,"Beach/RV life • Hippie • Love People • Love Music • Every day I wake is a good day, no worry if I don’t. • I LIVE BY: It is what it is. • View #NewDayNewChance","https://pbs.twimg.com/profile_images/2599680382/093D5102-740F-4502-B0C9-2837819E1623_normal","WᴶEᴼBᴱB ✌🏼","2009-04-17T13:17:11.000Z",FALSE,107,0,0,0,0,0,31673,31423,302823,120,228443,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","786636396811415552","https://t.co/XiYh9XeOhR"
"41","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1056716616","en",2024-07-18 23:47:27,"everyone","1814084601838457036",FALSE,"1814084601838457036",NA,"abramson1234","Maryland, USA",FALSE,"#BidenHarris2024  #VoteBlue❤️🇺🇸 #TheResistance NO DMs or List #BidenomicsWorks","https://pbs.twimg.com/profile_images/956359322249957376/pEEBnrW8_normal.jpg","Brenda Abramson 🇺🇸","2013-01-03T03:04:31.000Z",FALSE,107,0,0,0,0,0,12972,13439,887932,12,533687,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"42","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1178989675","en",2024-07-18 23:32:12,"everyone","1814080762569982310",FALSE,"1814080762569982310",NA,"Coolie2024",NA,FALSE,"#𝓘𝓓𝓦𝓟🌍☮️ #𝔀𝓽𝓹𝓑𝓛𝓤𝓔 #𝔀𝓽𝓹𝓔𝓐𝓡𝓣𝓗","https://pbs.twimg.com/profile_images/1541163070462074881/ouaA8eb9_normal.jpg","𝓒𝓸𝓸𝓵𝓲𝓮 @𝓒𝓸𝓸𝓵𝓲𝓮2024","2013-02-14T12:58:51.000Z",FALSE,107,0,0,0,0,0,33382,30956,132410,17,202442,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1765497945774801362",NA
"43","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","825757017683943424","en",2024-07-18 23:30:02,"everyone","1814080219327643704",FALSE,"1814080219327643704",NA,"bambooshooti","New Mexico, USA",FALSE,"Writer. Lifelong Democrat. Devil's Advocate. My spirit animal is the shrew. People call me Shooti. #ResistanceUnited #ResistanceEarth #ResistanceRoots","https://pbs.twimg.com/profile_images/828261776567447552/r96s0XOi_normal.jpg","Bambooshooti™ 🇺🇸🥁🌊😷💉🌻","2017-01-29T17:26:29.000Z",FALSE,107,0,0,0,0,0,19377,17999,116145,42,203655,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1657732170612461569",NA
"44","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","3540192435","en",2024-07-18 22:48:56,"everyone","1814069874857038322",FALSE,"1814069874857038322",NA,"NYC3drama","DeLand, FL",FALSE,"Born in Syracuse, NY: Nazareth College,Go Yankees- Teach 6-8 Reading Specialist, LA, Drama, Gifted Endorsed, Middle Grade Endorsed, ESOL English6-12","https://pbs.twimg.com/profile_images/1170726430545731584/e0ow0hFC_normal.jpg","Sassy JC","2015-09-04T02:36:36.000Z",FALSE,107,0,0,0,0,0,968,1213,97946,1,173808,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"45","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","301131496","en",2024-07-18 22:45:37,"everyone","1814069039901077572",FALSE,"1814069039901077572",NA,"Maddygram","PBC, FL, heart's In Clonakilty",FALSE,"Great joy to you! Descendant of nits who vexed Cromwell, Laughing Celt R1b-P312 Munster sub-clade. SNP tested. Vermin. Ní neart go cur le chéil. 🇺🇸","https://pbs.twimg.com/profile_images/1597599624717602818/wPF0ZcUe_normal.jpg","John Hayes 🇮🇪 US","2011-05-18T23:04:02.000Z",FALSE,107,0,0,0,0,0,4764,5611,280070,9,112008,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1695059332763713631","https://t.co/jgQ4wiHKOe"
"46","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1306730372407996420","en",2024-07-18 22:42:13,"everyone","1814068185710072207",FALSE,"1814068185710072207",NA,"HCamper22",NA,FALSE,"","https://pbs.twimg.com/profile_images/1306731580375920641/gd0xaYRq_normal.jpg","HappyCamper22","2020-09-17T23:03:17.000Z",FALSE,107,0,0,0,0,0,702,934,27539,2,54606,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1320211130879541249",NA
"47","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1167775229109837825","en",2024-07-18 22:41:08,"everyone","1814067911444623505",FALSE,"1814067911444623505",NA,"maura_resister","Palm Beach, FL",FALSE,"CONVICT TRUMP! TURN FL BLUE! REMOVE RUBIO, GAETZ & DEATHSANTIS! 🌊🌊🌊  ❄❄🌛🌝🌜 Coexist 🌛🌚🌜💔 ☘🍀☘🍀 🧹🧙‍♀️","https://pbs.twimg.com/profile_images/1590491286955606021/_HKW9JI7_normal.jpg","Maura💔🟧🟦","2019-08-31T12:24:59.000Z",FALSE,107,0,0,0,0,0,38868,36427,265563,51,229527,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1808838285545902496",NA
