"","text","conversation_id","created_at.x","author_id","reply_settings","possibly_sensitive","lang","id","protected","profile_image_url","created_at.y","location","verified","pinned_tweet_id","url","username","name","description","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","in_reply_to_user_id","geo_place_id","text_with_display_links"
"111","RT @CityofSarasota: Small businesses in #Sarasota experiencing economic loss due to red tide and blue-green algae can apply for short-term,…","1035195056758640641",2018-08-30 15:58:29,"716998925325041664","everyone",FALSE,"en","1035195056758640641",FALSE,"https://pbs.twimg.com/profile_images/1605688573503610880/oROWOCMR_normal.jpg","2016-04-04T14:40:39.000Z","United States perosoy MEXICANA",FALSE,NA,NA,"Clau6Claudia","Claudia Puente","Ink Lover! Here is my own!",5,0,0,0,0,2075,4966,7131,1,NA,NA,"Small businesses in #Sarasota experiencing economic loss due to red tide and blue-green algae can apply for short-term, interest-free loans via @FLDEO through October 12, 2018. https://t.co/AhMu5jpmLV"
"112","@realDonaldTrump  Scientists at Mote marine Sarasota say they don't know what causes red tide and blue green algae. Their biggest contributor is Mosaic fertilizer. Excessively pollute waters with nitrogen and phosphorous many years, everything dies.. ","1035355309236211712",2018-08-31 02:35:16,"997276534594555910","everyone",FALSE,"en","1035355309236211712",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2018-05-18T00:43:49.000Z",NA,FALSE,NA,NA,"JoniMclendon","Joni McLendon","",0,0,0,0,0,0,0,73,0,"25073877",NA,"@realDonaldTrump  Scientists at Mote marine Sarasota say they don't know what causes red tide and blue green algae. Their biggest contributor is Mosaic fertilizer. Excessively pollute waters with nitrogen and phosphorous many years, everything dies."
"113","Follow this example FL! @GoodforFlorida #FLWaterCrisis #BlueGreenAlgae #LakeOkeechobee #SendTheWaterSouth #makethegulfgreatagain #VoteCleanWater #stopthebloom #LakeO #deathtide #stoplakeopollution  #stopharmfuldischargesact . https   www yoursun com venice news a year round ban on fertilizers proposed by vice mayor article_c27ecd1c b053 11e8 95f3 935d35aebe0c html","1037355095053271040",2018-09-05 15:01:42,"101929521","everyone",FALSE,"en","1037355095053271040",FALSE,"https://pbs.twimg.com/profile_images/1026627019960983552/y3nQnXYa_normal.jpg","2010-01-05T02:21:03.000Z","Florida, USA",FALSE,NA,NA,"Bakernl","Thalassophile","Semi-retired former exec assistant now enjoying life. Promoter of positive actions to protect our precious natural environment and all the creatures within it.",0,0,0,0,0,31,261,1213,3,NA,NA,"Follow this example FL! @GoodforFlorida #FLWaterCrisis #BlueGreenAlgae #LakeOkeechobee #SendTheWaterSouth #makethegulfgreatagain #VoteCleanWater #stopthebloom #LakeO #deathtide #stoplakeopollution  #stopharmfuldischargesact https://t.co/pDU2PElnQw"
"114","@RepDeSantis  Follow this example FL! #FLWaterCrisis #BlueGreenAlgae #LakeOkeechobee #SendTheWaterSouth #makethegulfgreatagain #VoteCleanWater #stopthebloom #LakeO #deathtide #stoplakeopollution  #stopharmfuldischargesact . https   www yoursun com venice news a year round ban on fertilizers proposed by vice mayor article_c27ecd1c b053 11e8 95f3 935d35aebe0c html","1037400454945296384",2018-09-05 18:01:57,"101929521","everyone",FALSE,"en","1037400454945296384",FALSE,"https://pbs.twimg.com/profile_images/1026627019960983552/y3nQnXYa_normal.jpg","2010-01-05T02:21:03.000Z","Florida, USA",FALSE,NA,NA,"Bakernl","Thalassophile","Semi-retired former exec assistant now enjoying life. Promoter of positive actions to protect our precious natural environment and all the creatures within it.",0,0,0,0,0,31,261,1213,3,"1058807868",NA,"@RepDeSantis  Follow this example FL! #FLWaterCrisis #BlueGreenAlgae #LakeOkeechobee #SendTheWaterSouth #makethegulfgreatagain #VoteCleanWater #stopthebloom #LakeO #deathtide #stoplakeopollution  #stopharmfuldischargesact https://t.co/pDU2PElnQw"
"115","@gregsteube Follow this example FL! #FLWaterCrisis #BlueGreenAlgae #LakeOkeechobee #SendTheWaterSouth #makethegulfgreatagain #VoteCleanWater #stopthebloom #LakeO #deathtide #stoplakeopollution  #stopharmfuldischargesact . https   www yoursun com venice news a year round ban on fertilizers proposed by vice mayor article_c27ecd1c b053 11e8 95f3 935d35aebe0c html","1037400660071927808",2018-09-05 18:02:45,"101929521","everyone",FALSE,"en","1037400660071927808",FALSE,"https://pbs.twimg.com/profile_images/1026627019960983552/y3nQnXYa_normal.jpg","2010-01-05T02:21:03.000Z","Florida, USA",FALSE,NA,NA,"Bakernl","Thalassophile","Semi-retired former exec assistant now enjoying life. Promoter of positive actions to protect our precious natural environment and all the creatures within it.",0,0,0,0,0,31,261,1213,3,"21924842",NA,"@gregsteube Follow this example FL! #FLWaterCrisis #BlueGreenAlgae #LakeOkeechobee #SendTheWaterSouth #makethegulfgreatagain #VoteCleanWater #stopthebloom #LakeO #deathtide #stoplakeopollution  #stopharmfuldischargesact https://t.co/pDU2PElnQw"
"116","@April4Congress Follow this example FL! #FLWaterCrisis #BlueGreenAlgae #LakeOkeechobee #SendTheWaterSouth #makethegulfgreatagain #VoteCleanWater #stopthebloom #LakeO #deathtide #stoplakeopollution  #stopharmfuldischargesact . https   www yoursun com venice news a year round ban on fertilizers proposed by vice mayor article_c27ecd1c b053 11e8 95f3 935d35aebe0c html","1037400711452139522",2018-09-05 18:02:58,"101929521","everyone",FALSE,"en","1037400711452139522",FALSE,"https://pbs.twimg.com/profile_images/1026627019960983552/y3nQnXYa_normal.jpg","2010-01-05T02:21:03.000Z","Florida, USA",FALSE,NA,NA,"Bakernl","Thalassophile","Semi-retired former exec assistant now enjoying life. Promoter of positive actions to protect our precious natural environment and all the creatures within it.",0,0,0,0,0,31,261,1213,3,"24229038",NA,"@April4Congress Follow this example FL! #FLWaterCrisis #BlueGreenAlgae #LakeOkeechobee #SendTheWaterSouth #makethegulfgreatagain #VoteCleanWater #stopthebloom #LakeO #deathtide #stoplakeopollution  #stopharmfuldischargesact https://t.co/pDU2PElnQw"
"117","Protestors say Governor Rick Scott has caused Florida’s red tide &amp; blue green algae to grow @FOX13News #venice #redtide . https   twitter com kkuizon status 1041716669381586944 photo 1","1041716669381586944",2018-09-17 15:53:02,"26014932","everyone",FALSE,"en","1041716669381586944",FALSE,"https://pbs.twimg.com/profile_images/964559428560281600/xGdD0z3r_normal.jpg","2009-03-23T14:53:08.000Z","Tampa Bay",TRUE,NA,"https://t.co/C8yRkQVAYP","kkuizon","Kim Kuizon FOX 13","Fox 13 WTVT Reporter. Florida Girl living the dream. Wife, new mom, Gator, adventure seeker-outdoor lover & trying to juggle it all at once. Opinions are my own",11,7,11,0,0,7311,509,21056,190,NA,NA,"Protestors say Governor Rick Scott has caused Florida’s red tide &amp; blue green algae to grow @FOX13News #venice #redtide https://t.co/XE7wD76eIU"
"118","RT @kkuizon: Protestors say Governor Rick Scott has caused Florida’s red tide &amp; blue green algae to grow @FOX13News #venice #redtide https:…","1041716704408227841",2018-09-17 15:53:11,"15750898","everyone",FALSE,"en","1041716704408227841",FALSE,"https://pbs.twimg.com/profile_images/1459177564178681893/Y3jxK1Xd_normal.jpg","2008-08-06T15:12:10.000Z","Tampa, FL",TRUE,"1598030799273660422","https://t.co/MUtKcxEsVq","FOX13News","FOX 13 Tampa Bay","Bringing you the important stuff, like breaking news & weather alerts. But also plenty of fun stories, like sports updates and all those #WeLiveHere tales.",11,0,0,0,0,375954,4626,257285,1869,NA,NA,"Protestors say Governor Rick Scott has caused Florida’s red tide &amp; blue green algae to grow @FOX13News #venice #redtide https://t.co/XE7wD76eIU"
"119","RT @kkuizon: Protestors say Governor Rick Scott has caused Florida’s red tide &amp; blue green algae to grow @FOX13News #venice #redtide https:…","1041717062958309376",2018-09-17 15:54:36,"254088523","everyone",FALSE,"en","1041717062958309376",FALSE,"https://pbs.twimg.com/profile_images/1445827867049349120/zv46uTy8_normal.jpg","2011-02-18T15:34:28.000Z",NA,TRUE,NA,NA,"deannaTVnews","Deanna Allbrittin","Evening anchor @8News - Regional Murrow award-winning team. Proud Indiana University School of Journalism alum. Raised in the Buckeye State. Opinions are my own",11,0,0,0,0,4217,2486,22748,84,NA,NA,"Protestors say Governor Rick Scott has caused Florida’s red tide &amp; blue green algae to grow @FOX13News #venice #redtide https://t.co/XE7wD76eIU"
"120","RT @kkuizon: Protestors say Governor Rick Scott has caused Florida’s red tide &amp; blue green algae to grow @FOX13News #venice #redtide https:…","1041717197356318720",2018-09-17 15:55:08,"585764087","everyone",FALSE,"en","1041717197356318720",FALSE,"https://pbs.twimg.com/profile_images/1575371734269587456/4P3Yp5FJ_normal.jpg","2012-05-20T15:47:45.000Z","Ventura, CA",FALSE,NA,NA,"jakeelean","Ashleigh Keelean","Engineer | M.C.E. + M.A. in Global Sustainability/Water.",11,0,0,0,0,936,2196,60182,107,NA,NA,"Protestors say Governor Rick Scott has caused Florida’s red tide &amp; blue green algae to grow @FOX13News #venice #redtide https://t.co/XE7wD76eIU"
"121","@kkuizon @FOX13News It’s so sad the GOP couldn’t put up a better candidate.","1041716669381586944",2018-09-17 15:56:51,"1857157704","everyone",FALSE,"en","1041717626731413504",FALSE,"https://pbs.twimg.com/profile_images/1280482594774269952/7F1X2RNT_normal.jpg","2013-09-12T11:58:10.000Z","Tampa, FL",FALSE,NA,NA,"TampaFLPolitico","Ranger Rick","Clean Air, Clean Water, Pro-Public Education, Medicare-for-all. Realist over Theory, Local over Feds.",0,0,0,0,0,217,300,20563,1,"26014932",NA,NA
"122","RT @kkuizon: Protestors say Governor Rick Scott has caused Florida’s red tide &amp; blue green algae to grow @FOX13News #venice #redtide https:…","1041719584540307456",2018-09-17 16:04:37,"798300135277154304","everyone",FALSE,"en","1041719584540307456",FALSE,"https://pbs.twimg.com/profile_images/798317469899243521/0xdsUkq5_normal.jpg","2016-11-14T23:02:38.000Z","Florida, USA",FALSE,NA,NA,"TrumpWatchNews","TrumpWatchdogNews","Updating Americans on the latest Trump and White House news stories by a team of journalists and investigative reporters. We stand together for human rights.",11,0,0,0,0,1855,4993,718605,34,NA,NA,"Protestors say Governor Rick Scott has caused Florida’s red tide &amp; blue green algae to grow @FOX13News #venice #redtide https://t.co/XE7wD76eIU"
"123","RT @kkuizon: Protestors say Governor Rick Scott has caused Florida’s red tide &amp; blue green algae to grow @FOX13News #venice #redtide https:…","1041720317276815361",2018-09-17 16:07:32,"285914887","everyone",FALSE,"en","1041720317276815361",FALSE,"https://pbs.twimg.com/profile_images/986434444042129408/DlmuQ9iT_normal.jpg","2011-04-22T01:07:25.000Z","Almost Heaven WV",FALSE,NA,NA,"clc23","Cheryl Costello #WearaMask","Wife, Mom, Retired, ❤️ 🌴 WVU Fan 💛💙Football,Basketball,Soccer Baseball Gulf Beach Siesta Key Steelers,Bucs & Pens Mom of Dr.Lisa Costello 🌴Palmtrees",11,0,0,0,0,81,895,3898,0,NA,NA,"Protestors say Governor Rick Scott has caused Florida’s red tide &amp; blue green algae to grow @FOX13News #venice #redtide https://t.co/XE7wD76eIU"
"124","@kkuizon @FOX13News Red tide been here as for me in fort Myers since 1960's","1041716669381586944",2018-09-17 16:11:35,"814865212134346753","everyone",FALSE,"en","1041721337004343302",FALSE,"https://pbs.twimg.com/profile_images/814997592669089792/40pBhkUX_normal.jpg","2016-12-30T16:06:20.000Z",NA,FALSE,NA,NA,"DarrylRoberts77","Darryl Roberts","was hard working american now a cancer victim.",1,0,2,0,0,49,84,201,0,"26014932",NA,NA
"125","@kkuizon @FOX13News Democrats, the party of fantasy, fakery, and buffoonery.","1041716669381586944",2018-09-17 18:13:00,"828498332385374208","everyone",FALSE,"en","1041751893163225090",FALSE,"https://pbs.twimg.com/profile_images/1316412540696494085/3NumuF3W_normal.jpg","2017-02-06T06:59:30.000Z","Washington, USA",FALSE,NA,NA,"PhrenicG","Goldwing Dude","",1,0,1,0,0,704,97,21445,2,"26014932",NA,NA
"126","RT @kkuizon: Protestors say Governor Rick Scott has caused Florida’s red tide &amp; blue green algae to grow @FOX13News #venice #redtide https:…","1041759963050401792",2018-09-17 18:45:04,"994358258646355968","everyone",FALSE,"en","1041759963050401792",FALSE,"https://pbs.twimg.com/profile_images/994360309832912900/EzdrPh1Q_normal.jpg","2018-05-09T23:27:37.000Z",NA,FALSE,"1362579637793079296",NA,"DogReagan","Reagan the Rescue Dog","I'm Reagan the pup 🐶 sharing my story about getting dumped by @FLGovScott after he was elected gov in 2010. some say I'm a rescue, I say I'm a survivor #woof",11,0,0,0,0,1075,1142,880,2,NA,NA,"Protestors say Governor Rick Scott has caused Florida’s red tide &amp; blue green algae to grow @FOX13News #venice #redtide https://t.co/XE7wD76eIU"
"127","RT @kkuizon: Protestors say Governor Rick Scott has caused Florida’s red tide &amp; blue green algae to grow @FOX13News #venice #redtide https:…","1041761346147311616",2018-09-17 18:50:34,"2474734518","everyone",FALSE,"en","1041761346147311616",FALSE,"https://pbs.twimg.com/profile_images/1080626457578213376/CI1RH6Qj_normal.jpg","2014-05-03T00:59:03.000Z","Volusia County, Florida",FALSE,"1333115271708631046",NA,"NovoDems","Democratic Values In Action #DemCast","Democratic Values In Action - North Volusia County, Florida - Daytona Beach - Ormond Beach area",11,0,0,0,0,2428,2416,49805,35,NA,NA,"Protestors say Governor Rick Scott has caused Florida’s red tide &amp; blue green algae to grow @FOX13News #venice #redtide https://t.co/XE7wD76eIU"
"128","@kkuizon @FOX13News data from 1840...read prediction for this clueless mystic of the sea.....the sea include the gulf of Mexico have un predict chances...our politician have not a clue about this...never mind fixed....","1041716669381586944",2018-09-17 19:46:04,"724667504522571777","everyone",FALSE,"en","1041775312638554112",FALSE,"https://pbs.twimg.com/profile_images/987317552937222145/BmGkgUGR_normal.jpg","2016-04-25T18:32:51.000Z","Tampa, FL",FALSE,"1349720834106134528",NA,"lambertdavid17","david f lambert","AMERICAN BORN",0,0,0,0,0,88,88,14977,0,"26014932",NA,NA
"129","RT @kkuizon: Protestors say Governor Rick Scott has caused Florida’s red tide &amp; blue green algae to grow @FOX13News #venice #redtide https:…","1041779881003155456",2018-09-17 20:04:13,"1017565729716088834","everyone",FALSE,"en","1041779881003155456",FALSE,"https://pbs.twimg.com/profile_images/1329919875880542208/3pEnnTbh_normal.jpg","2018-07-13T00:25:50.000Z",NA,FALSE,NA,NA,"Vfigi1","Vfigi5","Christian wife and mother who cares about our country. Supporter of President Trump. Pro-life. Against illegal immigration. #MAGA #KAG ❤🙏🇺🇸🙏🇺🇸🙏❤",11,0,0,0,0,3040,4042,211940,3,NA,NA,"Protestors say Governor Rick Scott has caused Florida’s red tide &amp; blue green algae to grow @FOX13News #venice #redtide https://t.co/XE7wD76eIU"
"130","RT @kkuizon: Protestors say Governor Rick Scott has caused Florida’s red tide &amp; blue green algae to grow @FOX13News #venice #redtide https:…","1041861243131318272",2018-09-18 01:27:31,"2284399044","everyone",FALSE,"en","1041861243131318272",FALSE,"https://pbs.twimg.com/profile_images/824285940252348416/CQ0NHN5I_normal.jpg","2014-01-10T02:19:42.000Z","Florida, USA",FALSE,"1075441410118205440",NA,"Wolfetwin1","Lois Wolfe Langham","Married to Kenny.  Retired Data Processor from Hillsborough County Schools. Twin sister #1",11,0,0,0,0,205,160,49180,2,NA,NA,"Protestors say Governor Rick Scott has caused Florida’s red tide &amp; blue green algae to grow @FOX13News #venice #redtide https://t.co/XE7wD76eIU"
"131","So proud of Venice, FL! Congrats on a job well done all!   #FLWaterCrisis #FLAlgaeCrisis #NoMoreGlyphosate #CleanWater #toxic18  #SWFL #BlueGreenAlgae #LakeOkeechobee #LakeO #WaterIsLife #algae #captainsforcleanwater #bullsugar #MondayMotivation. https   www washingtontimes com news 2018 sep 17 rick scott exits through back door after red tide ","1041875528775548929",2018-09-18 02:24:17,"101929521","everyone",FALSE,"en","1041875528775548929",FALSE,"https://pbs.twimg.com/profile_images/1026627019960983552/y3nQnXYa_normal.jpg","2010-01-05T02:21:03.000Z","Florida, USA",FALSE,NA,NA,"Bakernl","Thalassophile","Semi-retired former exec assistant now enjoying life. Promoter of positive actions to protect our precious natural environment and all the creatures within it.",0,0,0,0,0,31,261,1213,3,NA,NA,"So proud of Venice, FL! Congrats on a job well done all! https://t.co/CSPTnEqrzt  #FLWaterCrisis #FLAlgaeCrisis #NoMoreGlyphosate #CleanWater #toxic18  #SWFL #BlueGreenAlgae #LakeOkeechobee #LakeO #WaterIsLife #algae #captainsforcleanwater #bullsugar #MondayMotivation"
"132","@kkuizon @FOX13News People don't realize that  Rick Scott don't have anything to do with the red tide, Jesus is calling he's people to repent that bad thing are coming and they don't lesson.","1041716669381586944",2018-09-18 02:39:11,"930076822875918337","everyone",FALSE,"en","1041879275190845440",FALSE,"https://pbs.twimg.com/profile_images/1285751353537638407/Tuzxy1eh_normal.jpg","2017-11-13T14:16:09.000Z","Tampa, FL",FALSE,NA,NA,"Maritza40387691","Maritza Munoz","friendly",0,0,0,0,0,22,110,919,0,"26014932",NA,NA
"133","RT @kkuizon: Protestors say Governor Rick Scott has caused Florida’s red tide &amp; blue green algae to grow @FOX13News #venice #redtide https:…","1041902032578338816",2018-09-18 04:09:36,"275666382","everyone",FALSE,"en","1041902032578338816",FALSE,"https://pbs.twimg.com/profile_images/1203768643416403973/FUMd8Z9d_normal.jpg","2011-04-01T19:00:23.000Z","Cincinnati, OH",FALSE,NA,NA,"TheMcAmanda","Amanda G","Entrepreneur (Joshua 1:9) Be the Change in the world! Stop Racism & The Divide. Business owner x3. Cincinnati OH",11,0,0,0,0,296,495,7173,27,NA,NA,"Protestors say Governor Rick Scott has caused Florida’s red tide &amp; blue green algae to grow @FOX13News #venice #redtide https://t.co/XE7wD76eIU"
"134","If you have been to a #beach in #Florida on the west coast, check to see if you have #cyanobacteria in your system.  @AndrewGillum it's bad.  People who visited that area are extremely sick in #Venice #LongboatKey #Bradenton  #Sarasota #Naples #CapeCoral @winknews #alert #airline . https   twitter com Ice_Phantom status 1042446788181942272 photo 1","1042446788181942272",2018-09-19 16:14:16,"44904088","everyone",FALSE,"en","1042446788181942272",FALSE,"https://pbs.twimg.com/profile_images/435563470755352577/8cWNEbdX_normal.jpeg","2009-06-05T14:32:23.000Z",NA,FALSE,NA,NA,"Ice_Phantom","Arenza Thigpen, Jr.","Strive to the top: for the bottom is too far crowded. -Cemoe.",0,0,2,0,0,598,723,8509,20,NA,"7a863bb88e5bb33c","If you have been to a #beach in #Florida on the west coast, check to see if you have #cyanobacteria in your system.  @AndrewGillum it's bad.  People who visited that area are extremely sick in #Venice #LongboatKey #Bradenton  #Sarasota #Naples #CapeCoral @winknews #alert #airline https://t.co/FDpBQDRcfK"
"135","@TeamPelosi 
On the wrong side of society. 
God Save the USA from Political
Greed and from Man's disregard 
for our Earth. 
Investigate this or you 
Or nobody else will be 
eating fish, crabs, oysters
Or Shrimp. 
. https   www washingtonpost com graphics 2017 investigations dea drug industry congress. https   www naplesnews com story news environment 2018 09 17 report shows dog killed toxic blue green algae st lucie river 1339559002  RepAdamSchiff. http   www heraldtribune com news 20180916 red tide rotting fish wash up at sarasota beaches","1043565467695304704",2018-09-23 00:18:17,"787683711164747776","everyone",FALSE,"en","1043655757856747521",FALSE,"https://pbs.twimg.com/profile_images/1069022871727611906/4e3jbsUe_normal.jpg","2016-10-16T15:56:46.000Z","Florida, USA",FALSE,NA,NA,"GarryEllisPSL","Stan E.","US NAVY VETERAN * RETIRED*
* Union Member *Pink Floyd & Van Halen* Scuba Diver * #FBR *Not on the Dark Side* Earth Day is My Birthday",0,0,0,0,0,394,594,12263,0,"2461810448",NA,"@TeamPelosi https://t.co/wiBOgi09gK
On the wrong side of society. 
God Save the USA from Political
Greed and from Man's disregard 
for our Earth.https://t.co/lLGLGJbFdS 
Investigate this or you 
Or nobody else will be 
eating fish, crabs, oysters
Or Shrimp. 
https://t.co/Hvk3w6GAFt"
"136","Wow! What a dandy solution to this catastrophic poisoning of FL Gulf Coast? A loan if they can prove to pay it back? 

#redtiderick #toxicalgae #cleanwater #cyanobacteria #voteblue. https   www yoursun com englewood small business loans available for those struggling during red tide article_ce1caa18 bdbe 11e8 9cee cb7d8acbfebd html","1044244632312467457",2018-09-24 15:18:16,"1043959167101358080","everyone",FALSE,"en","1044244632312467457",FALSE,"https://pbs.twimg.com/profile_images/1325477904185167875/NoG0IBZU_normal.jpg","2018-09-23T20:23:56.000Z",NA,FALSE,"1558896859170603009","https://t.co/UxTeI0UPQT","Eyearwood3","Eve Yearwood","Educator - advocate for children and all humanity, 
working to see a better world. 
Using music, art, poetry, history
Teaching empathy, kindness, compassion.",1,0,0,0,0,680,1611,20148,3,NA,NA,"Wow! What a dandy solution to this catastrophic poisoning of FL Gulf Coast? A loan if they can prove to pay it back? 
https://t.co/mbcD7Sud9A
#redtiderick #toxicalgae #cleanwater #cyanobacteria #voteblue"
"137","RT @Eyearwood3: Wow! What a dandy solution to this catastrophic poisoning of FL Gulf Coast? A loan if they can prove to pay it back? 
https…","1044331977640480769",2018-09-24 21:05:20,"2418190468","everyone",FALSE,"en","1044331977640480769",FALSE,"https://pbs.twimg.com/profile_images/1325633516382658560/Mj_CDAbj_normal.jpg","2014-03-17T18:34:09.000Z","USA",FALSE,NA,NA,"TknbyWind","TknbyWind","🌊🌊🌊🌊🌊✌️",1,0,0,0,0,267,321,38247,73,NA,NA,"Wow! What a dandy solution to this catastrophic poisoning of FL Gulf Coast? A loan if they can prove to pay it back? 
https://t.co/mbcD7Sud9A
#redtiderick #toxicalgae #cleanwater #cyanobacteria #voteblue"
"138","#RedTide is strong and toxins fill the air. #Sarasota county is still also very much affected. The stench now spreads from Naples to Clearwater. Staying 1 mile away from water is not easy on the coast, people are sick and #cdc is clueless. #Florida #algae . http   www winknews com 2018 09 24 doctors warn of potential airborne toxins from blue green algae red tide","1044754327183806465",2018-09-26 01:03:36,"1000908886357004288","everyone",FALSE,"en","1044754327183806465",FALSE,"https://pbs.twimg.com/profile_images/1405991040293670915/toHH0_2M_normal.jpg","2018-05-28T01:17:29.000Z",NA,FALSE,NA,NA,"MatZagataMD","DoctorZ","Family Doc, musician, co-founder of Solar Boat LLC. Interested in Tesla, Geopolitics, History, and Medicine. 🇺🇸 🇵🇱 My opinions are my own.",0,0,0,0,0,174,526,687,3,NA,NA,"#RedTide is strong and toxins fill the air. #Sarasota county is still also very much affected. The stench now spreads from Naples to Clearwater. Staying 1 mile away from water is not easy on the coast, people are sick and #cdc is clueless. #Florida #algae https://t.co/nKpwd7kk4n"
"139","""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
. https   www winknews com 2018 09 24 doctors warn of potential airborne toxins from blue green algae red tide","1044802856107290624",2018-09-26 04:16:27,"824126001936474113","everyone",FALSE,"en","1044802856107290624",FALSE,"https://pbs.twimg.com/profile_images/824692083180986368/ghs8RK-P_normal.jpg","2017-01-25T05:25:25.000Z","Pale Blue Dot",FALSE,"1591698548793675777","https://t.co/Hy0bwxPBwt","altNOAA","altNOAA","Not official account of NOAA but close enough we can forecast them. Veteran Managed. Followed by White House COS. Blue Team. #fella @altnoaa@mastodon.green",38,1,46,4,0,142463,498,99458,1661,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
"140","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044803061280100353",2018-09-26 04:17:15,"17170526","everyone",FALSE,"en","1044803061280100353",FALSE,"https://pbs.twimg.com/profile_images/328245073/deskpic2_normal.JPG","2008-11-04T22:03:23.000Z","Fort Lauderdale, FL",FALSE,"1323055097119735808",NA,"Markcava","Mark  Cavanaugh","",38,0,0,0,0,791,2490,94651,2,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
"141","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044803209905274880",2018-09-26 04:17:51,"824621256540585985","everyone",FALSE,"en","1044803209905274880",FALSE,"https://pbs.twimg.com/profile_images/1505965005799309321/qU2HuIlw_normal.jpg","2017-01-26T14:13:23.000Z","United States",FALSE,NA,"https://t.co/1dk4XJrTw7","gilmansurfphoto","john g","Photographer, surfer, disaster response, emt",38,0,0,0,0,143,231,49374,0,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
"142","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044803526667292672",2018-09-26 04:19:06,"582307923","everyone",FALSE,"en","1044803526667292672",FALSE,"https://pbs.twimg.com/profile_images/1558247938211647488/Ay_1EuWD_normal.jpg","2012-05-16T22:39:01.000Z","Nashville/Los Angeles",TRUE,NA,NA,"CallieKhouri","Callie Khouri 🇺🇦","Writer, Director, Producer, Appreciative listener.
https://t.co/rZphQMVBR6",38,0,0,0,0,27715,3080,125711,338,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
"143","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044803573790507008",2018-09-26 04:19:18,"793155428","everyone",FALSE,"en","1044803573790507008",FALSE,"https://pbs.twimg.com/profile_images/1208495474879221760/M2bh83px_normal.jpg","2012-08-31T05:34:39.000Z","New Mexico, USA",FALSE,"1484993888934895616","https://t.co/9rXv16IBNY","MariaAragon64","Maria Aragon","Artist/Author of 13 fantasy novels, including: The Jinniyah, The Hunter of the Dead, The (after) Life of Stephen Fleet.

Introvert, recluse. Please don't DM me!",38,0,0,0,0,1140,3393,344315,4,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
"144","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044803720607805440",2018-09-26 04:19:53,"15805635","everyone",FALSE,"en","1044803720607805440",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2008-08-11T06:12:22.000Z","iPhone: 37.253579,-121.989272",FALSE,NA,NA,"jkochano","jkochano","",38,0,0,0,0,201,2768,9005,2,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
