"","text","in_reply_to_user_id","lang","possibly_sensitive","author_id","reply_settings","created_at.x","id","conversation_id","profile_image_url","verified","description","location","name","created_at.y","protected","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","url","text_with_display_links"
"35","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…",NA,"en",FALSE,"1241823881050161152","everyone",2021-07-21 15:24:54,"1417868191762722817","1417868191762722817","https://pbs.twimg.com/profile_images/1250469594118139904/_3U7DE8g_normal.jpg",FALSE,"Lifelong Registered Democrat, Truth seeker, Animal lover,  Musician, Political junkie. Love REAL Science, Electronics & Climate activist ...  Just an old Guy ;)","Northern Minnesota","Dave Morningstar","2020-03-22T20:28:06.000Z",FALSE,"1_OldGeezer1950","1305606285325488128",24,0,0,0,0,NA,4963,5176,130615,6,NA,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"36","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…",NA,"en",FALSE,"1348672208311345153","everyone",2021-07-21 15:30:08,"1417869511743705091","1417869511743705091","https://pbs.twimg.com/profile_images/1507340872433782793/jKmGdUs6_normal.jpg",FALSE,"My mother's daughter",NA,"Cristina 🇺🇸🇨🇺","2021-01-11T16:45:10.000Z",FALSE,"TampaWoman1965","1406921543528202240",24,0,0,0,0,NA,1380,3306,179100,8,NA,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"37","Coming soon! Learn what you can do to help. 
https://t.co/UP7vMp6OPr","1161269334188183553","en",FALSE,"1161269334188183553","everyone",2021-07-21 15:39:06,"1417871767301918720","1417866029544390667","https://pbs.twimg.com/profile_images/1161271342190268417/CXDmrVyj_normal.png",FALSE,"True Blue #OneV1 Z25 #DemCast #NDLB #FL26 blog@keysdems.com https://t.co/T98HbQK4Gd… https://t.co/AroIFD6RqR
New! KeysDems@Masto.ai","Key West, Florida","FloridaKeysDems DemCastFL Lead ☮️ OVFL💔","2019-08-13T13:32:39.000Z",FALSE,"DemsKeys","1592263868281393152",2,0,2,1,0,NA,9885,9498,64586,47,"https://t.co/mdvUNArmgu",NA
"38","@DemsKeys https://t.co/yfPbJOkQXk","1161269334188183553","qme",FALSE,"1122540879162617856","everyone",2021-07-21 15:46:10,"1417873542788624395","1417866029544390667","https://pbs.twimg.com/profile_images/1575945408664174648/PlWcK-Ah_normal.jpg",FALSE,"Liberal AF 🚫Citizens United, I’m Antifa Pro-choice #JusticeMatters Fighting disinformation, #RadicalRacistReich women’s liberties should not be in courts 🚫DMs","Florida, USA","@Eileenvan55 💔 Warrior mode 😷","2019-04-28T16:39:36.000Z",FALSE,"eileenvan55","1371975661737418763",4,1,5,0,0,NA,13846,13919,122101,32,"https://t.co/x0DTbWYZ6q",NA
"39","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…",NA,"en",FALSE,"1178751075479937024","everyone",2021-07-21 15:47:21,"1417873842882629638","1417873842882629638","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"Mother of five, grandmother of three so far,  Army veteran wife of nearly 39 years of a retired Army veteran. Mother of two sailors, and proud liberal.",NA,"Crystal Alcairo","2019-09-30T19:19:07.000Z",FALSE,"AlcairoCrystal",NA,24,0,0,0,0,NA,547,828,133344,0,NA,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"40","@DemsKeys @tizzywoman DeSatan will bluster, bloviate, and ignore reporters questions he doesn't like, and in the end, nothing will be done.","1161269334188183553","en",FALSE,"1178751075479937024","everyone",2021-07-21 15:48:05,"1417874027285303299","1417866029544390667","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"Mother of five, grandmother of three so far,  Army veteran wife of nearly 39 years of a retired Army veteran. Mother of two sailors, and proud liberal.",NA,"Crystal Alcairo","2019-09-30T19:19:07.000Z",FALSE,"AlcairoCrystal",NA,0,0,1,0,0,NA,543,826,134868,0,NA,NA
"41","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…",NA,"en",FALSE,"2474734518","everyone",2021-07-21 15:51:29,"1417874882084413443","1417874882084413443","https://pbs.twimg.com/profile_images/1080626457578213376/CI1RH6Qj_normal.jpg",FALSE,"Democratic Values In Action - North Volusia County, Florida - Daytona Beach - Ormond Beach area","Volusia County, Florida","Democratic Values In Action #DemCast","2014-05-03T00:59:03.000Z",FALSE,"NovoDems","1333115271708631046",24,0,0,0,0,NA,2428,2416,49805,35,NA,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"42","@eileenvan55 https://t.co/EO4Sb8YZqC","1122540879162617856","qme",FALSE,"1161269334188183553","everyone",2021-07-21 15:52:15,"1417875073969659904","1417866029544390667","https://pbs.twimg.com/profile_images/1161271342190268417/CXDmrVyj_normal.png",FALSE,"True Blue #OneV1 Z25 #DemCast #NDLB #FL26 blog@keysdems.com https://t.co/T98HbQK4Gd… https://t.co/AroIFD6RqR
New! KeysDems@Masto.ai","Key West, Florida","FloridaKeysDems DemCastFL Lead ☮️ OVFL💔","2019-08-13T13:32:39.000Z",FALSE,"DemsKeys","1592263868281393152",2,0,2,0,0,NA,9885,9498,64586,47,"https://t.co/mdvUNArmgu",NA
"43","@cutrightest @DemsKeys Yes, and septic tanks are especially bad for the Florida peninsula, which has a rare geology that allows water to flow underground and spreads pollution far away from its septic source","937146402291044352","en",FALSE,"2474734518","everyone",2021-07-21 15:53:50,"1417875473275703297","1417866029544390667","https://pbs.twimg.com/profile_images/1080626457578213376/CI1RH6Qj_normal.jpg",FALSE,"Democratic Values In Action - North Volusia County, Florida - Daytona Beach - Ormond Beach area","Volusia County, Florida","Democratic Values In Action #DemCast","2014-05-03T00:59:03.000Z",FALSE,"NovoDems","1333115271708631046",0,2,2,0,0,NA,2430,2419,49803,35,NA,NA
"44","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…",NA,"en",FALSE,"1162779138740015104","everyone",2021-07-21 15:54:44,"1417875698966884355","1417875698966884355","https://pbs.twimg.com/profile_images/1606407274389389312/IYbJBi4n_normal.jpg",FALSE,"Proud Air Force Mom of Two, G-ma to 3 Boys","Kevin McCarthy Sucks","KeepItBlueDems","2019-08-17T17:32:32.000Z",FALSE,"KeepItBlueDems","1567588252252778496",24,0,0,0,0,NA,6497,6624,403342,26,NA,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"45","@NovoDems @cutrightest Porous rock and uninspected septic tanks are a recipe for disaster.","2474734518","en",FALSE,"1161269334188183553","everyone",2021-07-21 15:57:57,"1417876509222658052","1417866029544390667","https://pbs.twimg.com/profile_images/1161271342190268417/CXDmrVyj_normal.png",FALSE,"True Blue #OneV1 Z25 #DemCast #NDLB #FL26 blog@keysdems.com https://t.co/T98HbQK4Gd… https://t.co/AroIFD6RqR
New! KeysDems@Masto.ai","Key West, Florida","FloridaKeysDems DemCastFL Lead ☮️ OVFL💔","2019-08-13T13:32:39.000Z",FALSE,"DemsKeys","1592263868281393152",0,0,2,0,0,NA,9885,9498,64586,47,"https://t.co/mdvUNArmgu",NA
"46","@NovoDems @DemsKeys oh wow, sorry to bug you but is this geology due to the way florida joined this larger bit of land in the tetonic shifts?","2474734518","en",FALSE,"937146402291044352","everyone",2021-07-21 15:58:01,"1417876525429448705","1417866029544390667","https://pbs.twimg.com/profile_images/1562880090974916608/eF7veJLJ_normal.jpg",FALSE,"design/make garments, copper things & live with 2 black cats- 1 insists on being called mr tibbs. we're curious, not always well behaved, +practice fierce love","Florida, USA","cutrightest","2017-12-03T02:28:08.000Z",FALSE,"cutrightest",NA,0,2,0,0,0,NA,264,410,17008,1,NA,NA
"47","@cutrightest @DemsKeys So, ask us about Democratic Values or volunteering or electing Democrats and we feel qualified to answer. For FL geology, peruse this article https://t.co/tIt5sGIG2J","937146402291044352","en",FALSE,"2474734518","everyone",2021-07-21 16:00:23,"1417877124157935626","1417866029544390667","https://pbs.twimg.com/profile_images/1080626457578213376/CI1RH6Qj_normal.jpg",FALSE,"Democratic Values In Action - North Volusia County, Florida - Daytona Beach - Ormond Beach area","Volusia County, Florida","Democratic Values In Action #DemCast","2014-05-03T00:59:03.000Z",FALSE,"NovoDems","1333115271708631046",2,1,2,0,0,NA,2430,2419,49803,35,NA,NA
"48","@cutrightest @DemsKeys Short answer: apparently not related to tectonic movement.","937146402291044352","en",FALSE,"2474734518","everyone",2021-07-21 16:02:21,"1417877616112152577","1417866029544390667","https://pbs.twimg.com/profile_images/1080626457578213376/CI1RH6Qj_normal.jpg",FALSE,"Democratic Values In Action - North Volusia County, Florida - Daytona Beach - Ormond Beach area","Volusia County, Florida","Democratic Values In Action #DemCast","2014-05-03T00:59:03.000Z",FALSE,"NovoDems","1333115271708631046",0,1,1,0,0,NA,2430,2419,49803,35,NA,NA
"49","@NovoDems @DemsKeys ty. in my simple mind i see the ocean just flowing under florida w the aquifers ha! idiot to the core","2474734518","en",FALSE,"937146402291044352","everyone",2021-07-21 16:03:52,"1417878000947826693","1417866029544390667","https://pbs.twimg.com/profile_images/1562880090974916608/eF7veJLJ_normal.jpg",FALSE,"design/make garments, copper things & live with 2 black cats- 1 insists on being called mr tibbs. we're curious, not always well behaved, +practice fierce love","Florida, USA","cutrightest","2017-12-03T02:28:08.000Z",FALSE,"cutrightest",NA,0,1,0,0,0,NA,264,410,17008,1,NA,NA
"50","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…",NA,"en",FALSE,"1047956117916200960","everyone",2021-07-21 16:05:13,"1417878339931578369","1417878339931578369","https://pbs.twimg.com/profile_images/1573003951733178368/0o7L40EH_normal.jpg",FALSE,"""If 99% of us (Dems) voted it wouldn't matter how much the 1% spends on our elections"" ~Barack Obama #VoteBlue","DeSantistan","Misty","2018-10-04T21:06:23.000Z",FALSE,"Mistyfied352","1392813969707094017",24,0,0,0,0,NA,3125,4578,36097,1,NA,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"51","@cutrightest @DemsKeys Hey, no insulting Democrats in this space! We learned something today","937146402291044352","en",FALSE,"2474734518","everyone",2021-07-21 16:18:06,"1417881579423215618","1417866029544390667","https://pbs.twimg.com/profile_images/1080626457578213376/CI1RH6Qj_normal.jpg",FALSE,"Democratic Values In Action - North Volusia County, Florida - Daytona Beach - Ormond Beach area","Volusia County, Florida","Democratic Values In Action #DemCast","2014-05-03T00:59:03.000Z",FALSE,"NovoDems","1333115271708631046",0,1,2,0,0,NA,2430,2419,49803,35,NA,NA
"52","@NovoDems @DemsKeys we have to be ignorant in order to learn! only know it alls cant learn anything. i like emphasizing my ignorance - it seems so many have a difficult time w the idea that learning implies ignorance. bit weird too","2474734518","en",FALSE,"937146402291044352","everyone",2021-07-21 16:22:07,"1417882592943251458","1417866029544390667","https://pbs.twimg.com/profile_images/1562880090974916608/eF7veJLJ_normal.jpg",FALSE,"design/make garments, copper things & live with 2 black cats- 1 insists on being called mr tibbs. we're curious, not always well behaved, +practice fierce love","Florida, USA","cutrightest","2017-12-03T02:28:08.000Z",FALSE,"cutrightest",NA,0,1,1,0,0,NA,264,410,17008,1,NA,NA
"53","@cutrightest @DemsKeys Your question was a teacher","937146402291044352","en",FALSE,"2474734518","everyone",2021-07-21 16:22:49,"1417882765844963335","1417866029544390667","https://pbs.twimg.com/profile_images/1080626457578213376/CI1RH6Qj_normal.jpg",FALSE,"Democratic Values In Action - North Volusia County, Florida - Daytona Beach - Ormond Beach area","Volusia County, Florida","Democratic Values In Action #DemCast","2014-05-03T00:59:03.000Z",FALSE,"NovoDems","1333115271708631046",0,1,0,0,0,NA,2430,2419,49803,35,NA,NA
"54","@NovoDems @DemsKeys ha funny that. ha. who knew. i thought you were the teacher. ha","2474734518","en",FALSE,"937146402291044352","everyone",2021-07-21 16:23:39,"1417882975572795405","1417866029544390667","https://pbs.twimg.com/profile_images/1562880090974916608/eF7veJLJ_normal.jpg",FALSE,"design/make garments, copper things & live with 2 black cats- 1 insists on being called mr tibbs. we're curious, not always well behaved, +practice fierce love","Florida, USA","cutrightest","2017-12-03T02:28:08.000Z",FALSE,"cutrightest",NA,0,0,0,0,0,NA,264,410,17008,1,NA,NA
"55","@NovoDems @DemsKeys also funny: i learned more abt teutonic plates shifting than from geology class by gardening cycads. cycads moved around the planet with the shifts +thats how we got coontie. i tell ppl to garden: play in the dirt plus whole fields of study all nite long ... i'm curious nerd","2474734518","en",FALSE,"937146402291044352","everyone",2021-07-21 16:28:28,"1417884191124074500","1417866029544390667","https://pbs.twimg.com/profile_images/1562880090974916608/eF7veJLJ_normal.jpg",FALSE,"design/make garments, copper things & live with 2 black cats- 1 insists on being called mr tibbs. we're curious, not always well behaved, +practice fierce love","Florida, USA","cutrightest","2017-12-03T02:28:08.000Z",FALSE,"cutrightest",NA,0,0,0,0,0,NA,264,410,17008,1,NA,NA
"56","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…",NA,"en",FALSE,"254782044","everyone",2021-07-21 16:34:21,"1417885670002069506","1417885670002069506","https://pbs.twimg.com/profile_images/3088675096/095d40ef42d30f988c612fead9c1c2a7_normal.jpeg",FALSE,"Supposed to be Radio News Broadcaster. At the time was not interested. Many friends were very successful..A gifted voice to many.Road not taken.",NA,"greedalitism365","2011-02-20T00:36:34.000Z",FALSE,"Greedalitism365",NA,24,0,0,0,0,NA,3180,4868,327441,245,NA,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"57","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…",NA,"en",FALSE,"32399655","everyone",2021-07-21 17:37:32,"1417901570818289668","1417901570818289668","https://pbs.twimg.com/profile_images/2599680382/093D5102-740F-4502-B0C9-2837819E1623_normal",FALSE,"Beach/RV life • Hippie • Love People • Love Music • Every day I wake is a good day, no worry if I don’t. • I LIVE BY: It is what it is. • View #NewDayNewChance","Lakeland, FL","WᴶEᴼBᴱB ✌🏼","2009-04-17T13:17:11.000Z",FALSE,"thewebbix","786636396811415552",24,0,0,0,0,NA,31823,31607,262263,120,"https://t.co/XiYh9XeOhR","Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"58","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…",NA,"en",FALSE,"973792490","everyone",2021-07-21 19:04:59,"1417923578981326848","1417923578981326848","https://pbs.twimg.com/profile_images/1390001129933529088/XQ26I3bi_normal.jpg",FALSE,"#DemocratsDeliver 🐝🌾🌎🇺🇦🌊🌊
#IStandWithUkraine 🇺🇦","Olympia, WA","Dorell 🌊🌊🇺🇦🌻🐝🌾🌎#DemCast","2012-11-27T12:21:27.000Z",FALSE,"sayre_dorell","1396110687932280836",24,0,0,0,0,NA,1757,3104,90639,3,"https://t.co/kN3bkIRS4S","Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"59","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…",NA,"en",FALSE,"414221776","everyone",2021-07-21 19:31:57,"1417930364270546950","1417930364270546950","https://pbs.twimg.com/profile_images/1094697699650224128/41FZWRNc_normal.jpg",FALSE,"78 mar LCSW 50 yrs in Recovery USAF Vet Atheist Dem fm NJ Ohio Mass Hawaii NY Fla #Resistance #BlueCrew #VoteBlue #ACLU #SPLC #BLM 🌈#LGBTQ 🌊🌊🌊","Clearwater Fla Florida NY","Bud","2011-11-16T19:51:06.000Z",FALSE,"BudGothmog44","1229808332317351936",24,0,0,0,0,NA,77136,76891,556053,46,NA,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"60","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…",NA,"en",FALSE,"835290266814689280","everyone",2021-07-21 19:35:55,"1417931362145763330","1417931362145763330","https://pbs.twimg.com/profile_images/1591121612916797440/NDtRbSww_normal.jpg",FALSE,"Political and news junkie, Retired School Social Worker, Proud Mother and Grandmother"," Des Moines, WA South Seattle","Corrine Anderson-Ket","2017-02-25T00:48:13.000Z",FALSE,"KetCorrine",NA,24,0,0,0,0,NA,2338,5000,244482,5,NA,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"61","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…",NA,"en",FALSE,"1203485067906932736","everyone",2021-07-21 20:34:16,"1417946048362913793","1417946048362913793","https://pbs.twimg.com/profile_images/1607113020639186946/sjIKMRiy_normal.jpg",FALSE,"Proud American Democrat & Veteran, thankful for the efforts of many to restore our nation | TruBlue | DemVoice1 | Z24 | DEMCAST| PB22 |💥🚫Lists/DMs💥","South Florida, USA *SOFLA","Old Sarge Pap ☮️🕊","2019-12-08T01:23:12.000Z",FALSE,"oldsargepap","1581342555878281217",24,0,0,0,0,NA,14922,16405,14141,21,NA,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"62","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…",NA,"en",FALSE,"1256088677375258625","everyone",2021-07-21 22:21:16,"1417972973558960129","1417972973558960129","https://pbs.twimg.com/profile_images/1392808613287186433/MyzWkUsI_normal.jpg",FALSE,"“The~””R~”@= Resistance Cabal United. #DemVoice1, #wtpBLUE, Hurricane Batman.",NA,"Immortal Batman","2020-05-01T05:11:11.000Z",FALSE,"DavidMK187","1557769104441819136",24,0,0,0,0,NA,2915,4241,165086,6,NA,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"63","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…",NA,"en",FALSE,"419238022","everyone",2021-07-21 22:47:58,"1417979694167859207","1417979694167859207","https://pbs.twimg.com/profile_images/1295430075958153219/1ULKH-Td_normal.jpg",FALSE,"💙#Resister 🔥#Persister ☮️ #GunReform 🗳#VotingRights 🌎 #ClimateAction 🖤🤎#BLM ♀️#WomensRights 🌈#LGBQT🗳#DemCastFL 🗳 #wtpBLUE 🗳 #DemVoice1🗳 #ONEV1",NA,"Melissa Longanecker 💔","2011-11-23T03:48:25.000Z",FALSE,"Tildys","1403718936265478144",24,0,0,0,0,NA,7977,8232,118366,20,NA,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"64","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…",NA,"en",FALSE,"2903133183","everyone",2021-07-22 01:06:54,"1418014656505974785","1418014656505974785","https://pbs.twimg.com/profile_images/544993363951628289/czp9_GEt_normal.jpeg",FALSE,"Floridian, USAF Veteran, Son of a WWII POW, Vote Blue in 2022. wtpBLUE  DemCastFL Resist Resistance. Opinions are my own.",NA,"The time is now! Democracy is at stake 💔 🌊","2014-12-03T01:56:32.000Z",FALSE,"TimeIsNow2020","1500984721001652224",24,0,0,0,0,NA,11793,12415,96145,21,NA,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"65","@DemsKeys @TimeIsNow2020 #TampaBay #Sarasota &amp; rest of #Florida should rid themselves of @GovRonDeSantis who cares so very little about the people &amp; lives of #Florida residents.

He’s focused on his #Political future, not on #COVID19 or curbing #Corporations from #Pollution.

#Tampa #Bradenton #RedTide","1161269334188183553","en",FALSE,"1154952166815281157","everyone",2021-07-22 01:15:17,"1418016769281769473","1417866029544390667","https://pbs.twimg.com/profile_images/1254656343107088385/hAULf7RX_normal.jpg",FALSE,"#OnePersonOneVote #STOPWhiteTerrorism: PA constituent, BFA painting/educ, illustrator, sailor. *Time for majority rule* #ElectionReform. RT not endorsement","Pennsylvania, USA","Starbright489 #VotingRightsFoundational","2019-07-27T03:10:29.000Z",FALSE,"Starbright489","1563680695922434048",2,0,1,0,0,NA,227,3319,40511,1,NA,NA
"66","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…",NA,"en",FALSE,"25299335","everyone",2021-07-22 02:14:20,"1418031626739720193","1418031626739720193","https://pbs.twimg.com/profile_images/1397548727565434880/rGXtBQ9g_normal.jpg",FALSE,"#MSDStrong
#BlackLivesMatter 
❤️🧡💛💚💙💜 
#DemcastFL  
Goals:
#RubioOut
#FlipFloridaBlue
#ElectWomen
#BanAssaultWeapons 🦅💔","Parkland, FL","Heather ~ Parkland Mom","2009-03-19T14:05:25.000Z",FALSE,"Kiwiheather","964362894606389250",24,0,0,0,0,NA,7937,6362,14839,13,NA,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
"67","RT @DemsKeys: Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis,…",NA,"en",FALSE,"3511420753","everyone",2021-07-22 06:26:37,"1418095118439964679","1418095118439964679","https://pbs.twimg.com/profile_images/1272417056214810624/UW2cCoqt_normal.jpg",FALSE,"Punk rock lesbo mom. Guitar, songwriter, producer. Lover of US constitution, make a better world. #49ers
Proud to #RESIST since 1980. #VoteBlue 
No DMs  #Z24","beautiful NorCal","Pinky says vote blue #Resist☮️","2015-09-10T03:53:39.000Z",FALSE,"pfefer_r","1541309157722099712",24,0,0,0,0,NA,7766,8545,91886,6,NA,"Tampa Bay Area spewed 
😣sewage 
😣wastewater
😣“Industrial reuse water”
 
Florida has an infrastructure crisis, #ClimateCrisis, and leadership problem. Welcome back from Texas Ron.

#BuildBackBetterFL 
give the GQP ""deregathons"" a pass.

#DemCastFL #ONEV1
https://t.co/idzykpgUXT https://t.co/7JPJvCkN0y"
