"","text","id","lang","reply_settings","author_id","created_at.x","conversation_id","possibly_sensitive","in_reply_to_user_id","profile_image_url","url","username","name","protected","created_at.y","pinned_tweet_id","location","verified","description","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id"
"32","@jackmcdade 😢","1691075872369868800","qme","everyone","33923",2023-08-14 13:14:41,"1690910637239541760",FALSE,"10737152","https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","https://t.co/05XLRZylwj","cameronmoll","Cameron Moll",FALSE,"2006-12-01T12:50:35.000Z","454336982882467840","Sarasota, Florida",TRUE,"Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.",0,0,0,0,0,48,48557,1088,27711,3142,NA,NA,TRUE,NA
"33","@cameronmoll East coast FL here and it’s pretty much the same. No wind. No afternoon storms. Just unbearable heat and humidity around the clock. 🥵","1690927569095299072","en","everyone","10737152",2023-08-14 03:25:23,"1690910637239541760",FALSE,"33923","https://pbs.twimg.com/profile_images/1491450987281846284/SbKe2Md2_normal.jpg","https://t.co/qapTT4P51V","jackmcdade","Jack McDade",FALSE,"2007-11-30T12:50:48.000Z",NA,"Ormond Beach, FL",TRUE,"Creator of @statamic. CEO of HTML. Super Tremendous Designer. Florida Man. 90's Kid.",0,1,0,0,0,180,11617,239,43863,416,NA,NA,TRUE,NA
"34","@cdecaro I won't be surprised if the HOA installs a fountain after this to do roughly that.","1690913903465635840","en","everyone","33923",2023-08-14 02:31:04,"1690910637239541760",FALSE,"86216086","https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","https://t.co/05XLRZylwj","cameronmoll","Cameron Moll",FALSE,"2006-12-01T12:50:35.000Z","454336982882467840","Sarasota, Florida",TRUE,"Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.",0,0,2,0,0,54,48557,1088,27711,3142,NA,NA,TRUE,NA
"35","@cameronmoll Can they artificially cycle the water?","1690911449017921536","en","everyone","86216086",2023-08-14 02:21:19,"1690910637239541760",FALSE,"33923","https://pbs.twimg.com/profile_images/1639307851616387073/G1M7mofa_normal.jpg","https://t.co/JZtu7ZkXVE","cdecaro","C. DeCaro",FALSE,"2009-10-30T01:49:23.000Z",NA,"Fullerton, CA",TRUE,"Raised by coyotes; School of Hard Knocks graduate with honors; Entrepreneur emeritus. Pragmatic polymath.",0,1,0,0,0,97,1967,856,59413,65,NA,NA,TRUE,NA
"36","Here's how extreme the heat + dryness is in Sarasota. This is the pond by our home. Hundreds and hundreds of dead fish (every white speck is one) possibly due to lack of fresh water w/oxygen or algae overgrowth. We've lived here many years and haven't seen a summer this dry. . https   twitter com cameronmoll status 1690910637239541760 video 1","1690910637239541760","en","everyone","33923",2023-08-14 02:18:06,"1690910637239541760",FALSE,NA,"https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","https://t.co/05XLRZylwj","cameronmoll","Cameron Moll",FALSE,"2006-12-01T12:50:35.000Z","454336982882467840","Sarasota, Florida",TRUE,"Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.",0,2,2,0,0,3172,48557,1088,27711,3142,NA,"Here's how extreme the heat + dryness is in Sarasota. This is the pond by our home. Hundreds and hundreds of dead fish (every white speck is one) possibly due to lack of fresh water w/oxygen or algae overgrowth. We've lived here many years and haven't seen a summer this dry. https://t.co/eKSwQ93rZ5",FALSE,NA
"37","@tnega74 @US_Stormwatch @LeftwardSwing I live in Sarasota Florida. 

They used merky water with a shit ton of algae in it. As if black doesn’t trap heat. Go to any clear part of the ocean and it’s not 100. 

My point is, why can the atmosphere make the ocean that is 8 miles from me, 100 degrees, but not my pool….. ","1690414422475321344","en","everyone","1473648830893731842",2023-08-12 17:26:19,"1690142443826810886",FALSE,"1414343917538103309","https://pbs.twimg.com/profile_images/1673239487088820227/MgJGgN34_normal.jpg",NA,"Jacobletrashe","Jacob Moore",FALSE,"2021-12-22T13:37:30.000Z",NA,"Florida, USA",FALSE,"",0,1,1,0,0,32,21,42,1298,0,NA,"@tnega74 @US_Stormwatch @LeftwardSwing I live in Sarasota Florida. 

They used merky water with a shit ton of algae in it. As if black doesn’t trap heat. Go to any clear part of the ocean and it’s not 100. 

My point is, why can the atmosphere make the ocean that is 8 miles from me, 100 degrees, but not my pool….",FALSE,NA
"38","@Graham6027 @BillBurr445495 @emh_mk1 @KyleKashuv BS, Florida beaches are wrecked from hurricane damage. And algae filled ocean. The corals are bleached and dying. Venice is man made pollution and can be cleaned up. Florida is extreme climate damage and is approaching the tipping point.","1688833578577043456","en","everyone","1497237191227056164",2023-08-08 08:44:36,"1688432633745666048",FALSE,"1620186319455653894","https://pbs.twimg.com/profile_images/1497237291156348958/w7TafDW9_normal.png",NA,"philster612","philster611",FALSE,"2022-02-25T15:49:21.000Z",NA,NA,FALSE,"No cultism, no bull, just facts",0,1,0,0,0,32,156,53,15847,3,NA,"@Graham6027 @BillBurr445495 @emh_mk1 @KyleKashuv BS, Florida beaches are wrecked from hurricane damage. And algae filled ocean. The corals are bleached and dying. Venice is man made pollution and can be cleaned up. Florida is extreme climate damage and is approaching the tipping point.",NA,NA
"39","@CodeMonkeyZ I live here 20 years Venice Fl

Average house $450,00 up

No manufacturers or tech jobs. Wages 16 to 18

Insurance 😰😰

Small business owners priced out,no lenders

Red tide Siesta Key last year killed us

Labor force sucks

Ron used us to run for President plain and simple","1688300545004474368","en","everyone","1315719032834850822",2023-08-06 21:26:31,"1688299374659395584",FALSE,"1812055789","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",NA,"BobbyMe25857753","Venice Florida",FALSE,"2020-10-12T18:20:50.000Z",NA,"Florida",FALSE,"AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",0,0,1,0,0,26,255,995,2451,2,NA,"@CodeMonkeyZ I live here 20 years Venice Fl

Average house $450,00 up

No manufacturers or tech jobs. Wages 16 to 18

Insurance 😰😰

Small business owners priced out,no lenders

Red tide Siesta Key last year killed us

Labor force sucks

Ron used us to run for President plain and simple",NA,NA
"40","@NateBrulport I live here Venice Florida 20 plus years

He sucks

Poser

Hurricane Ian was a prop. Area still blue tarps and insurance nightmare. 

Red tide,unaffordable housing and Orlando homeless.

Ron left us for Jeb

Never ever will he hold office again","1688294460981985281","en","everyone","1315719032834850822",2023-08-06 21:02:21,"1687987050115420160",FALSE,"1178414826181271552","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",NA,"BobbyMe25857753","Venice Florida",FALSE,"2020-10-12T18:20:50.000Z",NA,"Florida",FALSE,"AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",0,0,1,0,0,26,255,995,2451,2,NA,"@NateBrulport I live here Venice Florida 20 plus years

He sucks

Poser

Hurricane Ian was a prop. Area still blue tarps and insurance nightmare. 

Red tide,unaffordable housing and Orlando homeless.

Ron left us for Jeb

Never ever will he hold office again",NA,NA
"41","Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida . https   twitter com PassRestoration status 1686473677158625280 photo 1","1686473677158625280","en","everyone","1628908176882950144",2023-08-01 20:27:12,"1686473677158625280",FALSE,NA,"https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","https://t.co/mqSy7VonEU","PassRestoration","Midnight Pass Restoration",FALSE,"2023-02-24T00:02:44.000Z",NA,"Sarasota, FL",FALSE,"It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌",0,0,0,0,0,7,6,1,58,0,NA,"Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida https://t.co/req96wfeag",NA,NA
"42","@JeremyRedfernFL Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths. ","1685630879408779264","en","everyone","1038424264502902784",2023-07-30 12:38:13,"1685399331161964545",FALSE,"65995404","https://pbs.twimg.com/profile_images/1251247896239931394/YAfgpHc4_normal.jpg",NA,"beapartofthemo1","beapartofthemovement",FALSE,"2018-09-08T13:50:12.000Z","1265110691746365441","Florida, USA",FALSE,"We need to Vote Blue in 2022! The @GOP Party is #ProfitsOverPeople ! Americans First NOT Big Corporations!",0,0,0,0,0,19,1501,4658,24491,0,NA,"@JeremyRedfernFL Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths",NA,NA
"43","@TeamDeSantis Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths. ","1685559829392150528","en","everyone","1038424264502902784",2023-07-30 07:55:54,"1685388132873633792",FALSE,"1402637486510256135","https://pbs.twimg.com/profile_images/1251247896239931394/YAfgpHc4_normal.jpg",NA,"beapartofthemo1","beapartofthemovement",FALSE,"2018-09-08T13:50:12.000Z","1265110691746365441","Florida, USA",FALSE,"We need to Vote Blue in 2022! The @GOP Party is #ProfitsOverPeople ! Americans First NOT Big Corporations!",0,0,2,0,0,55,1501,4658,24491,0,NA,"@TeamDeSantis Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths",NA,NA
"44","@AlfonsoAlmond @goddeketal @EdKrassen It's a good joke.  But just FYI-some of the views along the Indiana side of Lake Michigan are stunning. I lived in Sarasota and Clearwater but prefer beaches along Lake Michigan for the summer.  No salt, jellyfish, sharks, red tides, etc. https://t.co/UNB5IDbOah","1683514865573306368","en","everyone","1459597983440412681",2023-07-24 16:29:56,"1683456420983742468",FALSE,"382387482","https://pbs.twimg.com/profile_images/1587464648269479941/lqcCBCsQ_normal.jpg",NA,"NuEastBeast","Keith",FALSE,"2021-11-13T19:04:37.000Z",NA,NA,FALSE,"",0,0,1,0,0,28,83,57,4914,1,NA,"@AlfonsoAlmond @goddeketal @EdKrassen It's a good joke.  But just FYI-some of the views along the Indiana side of Lake Michigan are stunning. I lived in Sarasota and Clearwater but prefer beaches along Lake Michigan for the summer.  No salt, jellyfish, sharks, red tides, etc. https://t.co/UNB5IDbOah",NA,NA
"45","@NickKnudsenUS @Michael82621982 I remember when I lived in Sarasota Florida  red tide same thing maybe not as many still the smell would kill u","1683255265108406272","en","everyone","1298039054907240448",2023-07-23 23:18:23,"1682631153617104902",FALSE,"798953701972938752","https://pbs.twimg.com/profile_images/1683612478930927616/ebspk1-Y_normal.jpg",NA,"michaelmangier6","michael mangieri",FALSE,"2020-08-24T23:26:58.000Z","1521238208054505473",NA,FALSE,"Happy go luckey",0,1,0,0,0,10,34,88,3479,0,NA,"@NickKnudsenUS @Michael82621982 I remember when I lived in Sarasota Florida  red tide same thing maybe not as many still the smell would kill u",NA,NA
"46","@saaaauuull @TyrelWatching As a person that frequently visits Venice Florida, they blame red tide.. red tide however is runoff from lake Okeechobee that sugar factories dump their toxic sludge into.. quite possibly a redirect upon redirect in blame?","1682846044302835722","en","everyone","2945839119",2023-07-22 20:12:17,"1682530112183336961",FALSE,"1189728422525915137","https://pbs.twimg.com/profile_images/1647787072839725063/GoTJ0ZYg_normal.jpg",NA,"5028_1","King Benjamin Kage",FALSE,"2014-12-28T14:32:11.000Z",NA,"Erie, PA",FALSE,"MTG, libertarian, atheist, comic books, fitness, athlete, action figure collector
pronouns Your Majesty",0,0,1,0,0,10,67,283,775,0,NA,"@saaaauuull @TyrelWatching As a person that frequently visits Venice Florida, they blame red tide.. red tide however is runoff from lake Okeechobee that sugar factories dump their toxic sludge into.. quite possibly a redirect upon redirect in blame?",NA,NA
"47","@Brick_Suit I live in Venice Fl middle class.

Housing insurance is collapsing 

Affordable housing $500,000 on hospitality wages 

Red tide in March no help

I 75 traffic unsustainable 

Desantis voter scammed 

Nice feed Thank you💪🇺🇸","1682513085725065216","en","everyone","1315719032834850822",2023-07-21 22:09:13,"1682511729467740161",FALSE,"1139029234163245056","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",NA,"BobbyMe25857753","Venice Florida",FALSE,"2020-10-12T18:20:50.000Z",NA,"Florida",FALSE,"AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",0,1,0,0,0,24,254,990,2399,1,NA,"@Brick_Suit I live in Venice Fl middle class.

Housing insurance is collapsing 

Affordable housing $500,000 on hospitality wages 

Red tide in March no help

I 75 traffic unsustainable 

Desantis voter scammed 

Nice feed Thank you💪🇺🇸",NA,NA
"48","@morgfair I left Sarasota after two years.  Couldn’t stand the politics and red tides choked my lungs for two winters.  I couldn’t put the border behind me fast enough.","1682386014675914755","en","everyone","1530676664472150017",2023-07-21 13:44:17,"1682186240416686080",FALSE,"156306739","https://pbs.twimg.com/profile_images/1548293375018684416/0WuI7j24_normal.jpg",NA,"KSKraus2","K S Kraus",FALSE,"2022-05-28T22:25:55.000Z",NA,"North Smithfield, RI",FALSE,"Hmm.",0,0,2,0,0,32,95,83,1649,0,NA,"@morgfair I left Sarasota after two years.  Couldn’t stand the politics and red tides choked my lungs for two winters.  I couldn’t put the border behind me fast enough.",NA,NA
