"","text","conversation_id","in_reply_to_user_id","lang","created_at.x","reply_settings","author_id","possibly_sensitive","id","location","verified","profile_image_url","protected","created_at.y","name","username","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"73","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1756113033506759128","1014970967427297280","en",2024-02-10 14:11:42,"everyone","1709988124967739392",FALSE,"1756320038699610346",NA,FALSE,"https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",FALSE,"2023-10-05T17:45:36.000Z","MammoWarrior","MammoWarrior","",NA,NA,0,1,1,0,0,25,NA,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA
"74","@OwenBenjamin Venice Beach, FL. Check the timing as they can get a bad red tide, but it’s a great area. The beaches are known for shells and shark tooth’s and the scuba diving is great because of the reef system there. And on the other component of your ask, it’s 90% white.","1755447084004839658","54716387","en",2024-02-08 13:54:32,"subscribers","253363416",FALSE,"1755590940138365382",NA,FALSE,"https://pbs.twimg.com/profile_images/1679627895365312514/LlLBYN1I_normal.jpg",FALSE,"2011-02-17T02:47:25.000Z","T","Tay_Twice","",NA,"887018353839276032",0,0,0,0,0,82,NA,121,79,2655,2,4240,"@OwenBenjamin Venice Beach, FL. Check the timing as they can get a bad red tide, but it’s a great area. The beaches are known for shells and shark tooth’s and the scuba diving is great because of the reef system there. And on the other component of your ask, it’s 90% white.",NA,NA
"75","@michaelshermer Also resulted in glowing walleye in Lake Nokomis.  Literally. The military transplanted phosphorescent algae to Minnesota for a sub spotting exercise (replicate Florida coast conditions). It worked, but glowing fish was a side effect.","1752818964215017636","34868965","en",2024-01-31 22:42:50,"everyone","9486472",FALSE,"1752824788136141040","Houston, TX",FALSE,"https://pbs.twimg.com/profile_images/52925925/IMG_0484_smaller_normal.jpg",FALSE,"2007-10-16T21:24:09.000Z","Matt Prater","mprater","In-house IP counsel, @michigantech mech eng, 911 & VW Westfalia.  Try to stay over my skis the right amount.","https://t.co/x7bEDD4uwX",NA,0,0,0,0,0,61,NA,613,679,1304,29,659,"@michaelshermer Also resulted in glowing walleye in Lake Nokomis.  Literally. The military transplanted phosphorescent algae to Minnesota for a sub spotting exercise (replicate Florida coast conditions). It worked, but glowing fish was a side effect.",NA,NA
"76","@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county","1746193744473272332","1519696435821768704","en",2024-01-13 16:20:56,"everyone","1369087960591855619",FALSE,"1746205699137257790","Nowhere, Near Here ",FALSE,"https://pbs.twimg.com/profile_images/1741489995217526784/uVAa1lR5_normal.jpg",FALSE,"2021-03-09T00:50:03.000Z","Mostly Moist","loverofOIL710","B like 💦 my friends #stayfluid #StayLifted 🍄munching helps💯% #PitbullDad #hobbygardener #growyourown #HomeGrown #Yes2Meat #foodismedicine",NA,"1746157631394521365",0,1,1,0,0,4,NA,1239,1046,7495,2,59080,"@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county",NA,NA
"77","@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.","1744552289564590445","1476251941642686471","en",2024-01-09 02:53:33,"everyone","1252583198145613824",FALSE,"1744552964918751442","Edgewood, KY",FALSE,"https://pbs.twimg.com/profile_images/1252584096238391297/oc7r5YZv_normal.jpg",FALSE,"2020-04-21T13:01:34.000Z","Patrick Rottinghaus","Rottinghaus_P","Husband. Father. Businessman. Coach. “Every saint has a past, and every sinner has a future.” KY-4.",NA,NA,0,0,0,0,0,50,NA,169,593,2448,0,22394,"@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.",NA,NA
"78","@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","1742228897964425484","1243560408025198593","en",2024-01-02 17:40:17,"everyone","1482348755642900480",FALSE,"1742239403504697781","Florida ",FALSE,"https://pbs.twimg.com/profile_images/1482673790660354051/UCfX4cBc_normal.jpg",FALSE,"2022-01-15T13:48:12.000Z","J S Yoder","Yode1J","Wife. Mom. LMT. Fan of yoga, nature, schipperkes and common human decency.",NA,"1644812119873814529",0,0,1,0,0,61,NA,189,411,5491,0,10191,"@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.",NA,NA
"79","@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h","1730964175965311339","1586825512764178432","en",2023-12-03 01:13:03,"everyone","1421881788536872960",FALSE,"1731119322188099898","Sarasota County, FL",FALSE,"https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",FALSE,"2021-08-01T17:14:25.000Z","Ardmore191","SocratesPoly","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",NA,NA,0,0,0,0,0,13,NA,222,17,14371,9,157,"@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h",NA,NA
"80","https://t.co/nUFQdU8dWV","1730360648415281619",NA,"zxx",2023-11-30 22:58:21,"everyone","1659188647055470598",FALSE,"1730360648415281619","nepal",FALSE,"https://pbs.twimg.com/profile_images/1682136861110837249/fjSFwJKK_normal.jpg",FALSE,"2023-05-18T13:27:57.000Z","manoj sigdel","LeoWouter28932","",NA,NA,0,0,0,0,0,3,NA,118,330,300,0,50,"https://t.co/nUFQdU8dWV",NA,NA
"81","@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.","1730269036351508611","4823335694","en",2023-11-30 19:02:46,"everyone","1159309877648535552",FALSE,"1730301362078973979",NA,FALSE,"https://pbs.twimg.com/profile_images/1537921999036506113/rL0kULBH_normal.jpg",FALSE,"2019-08-08T03:46:28.000Z","@Foinnsmom🇺🇲🌊✍️☮️","bouchalsmom","",NA,NA,0,1,2,0,0,40,NA,909,1109,191115,4,268800,"@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.",NA,NA
"82","@miamijj48 I imagine red tide in Sarasota when I look at that table","1729267229777113317","19612969","en",2023-11-28 05:49:55,"everyone","2796157492",FALSE,"1729377058285887564","spring hill",FALSE,"https://pbs.twimg.com/profile_images/1661629652568244234/jh5qynIO_normal.jpg",FALSE,"2014-09-30T19:38:19.000Z","Tha Duece","jsnjarrell76","American bot",NA,NA,0,0,1,0,0,7,NA,112,25,23246,8,1080,"@miamijj48 I imagine red tide in Sarasota when I look at that table",NA,NA
"83","@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.. ","1725694916674687042","1650659741788516353","en",2023-11-19 02:10:40,"everyone","1421881788536872960",FALSE,"1726060390411350063","Sarasota County, FL",FALSE,"https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",FALSE,"2021-08-01T17:14:25.000Z","Ardmore191","SocratesPoly","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",NA,NA,0,1,0,0,0,33,NA,212,17,13612,9,153,"@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.",FALSE,NA
"84","Sarasota Bay: Local experts search for red tide answers

. http   www algasci com Article Local experts search for red tide answers  7C Your Observer 498752","1724986422556271040",NA,"en",2023-11-16 03:03:06,"everyone","1419475371897069573",FALSE,"1724986422556271040","Paoli, Pa",FALSE,"https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg",FALSE,"2021-07-26T01:52:06.000Z","AlgaSci","AlgaSci","Combating Algae Blooms worldwide.","https://t.co/4OYWm2rRCN",NA,0,0,0,0,0,8,NA,72,42,7104,0,35,"Sarasota Bay: Local experts search for red tide answers

https://t.co/2Elyiahhlt",FALSE,NA
"85","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","1724914713002184866",NA,"en",2023-11-15 22:18:09,"everyone","730963068",FALSE,"1724914713002184866","Palm Harbor, FL",FALSE,"https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg",FALSE,"2012-08-01T16:09:25.000Z","Mark Schreiner","wusfschreiner","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",NA,NA,2,0,0,0,0,0,NA,1651,3007,23853,58,161500,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",FALSE,NA
"86","RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","1724860077444608229",NA,"en",2023-11-15 18:41:03,"everyone","1724226594770767872",FALSE,"1724860077444608229","Eustis, Florida",FALSE,"https://pbs.twimg.com/profile_images/1724230317966327808/Z0LzqDOe_normal.png",FALSE,"2023-11-14T00:43:55.000Z","Lake County Conservation Council","LCConservationC","Promote the preservation and protection of the natural resources of Lake County, Florida
Join us! https://t.co/oEF00TpLeK
🌳🛶🦅💦🦦🐻🪻","https://t.co/4ZEu0F8pKL","1724453127686898062",1,0,0,0,0,0,NA,2,33,16,0,6,"RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",FALSE,NA
"87","""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","1724844964570698188",NA,"en",2023-11-15 17:41:00,"everyone","278560749",FALSE,"1724844964570698188","Florida",FALSE,"https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg",FALSE,"2011-04-07T14:28:47.000Z","Friends of Florida","floridafriends","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","https://t.co/gTjDwzmo2H",NA,1,0,5,0,0,195,NA,6251,3306,12779,173,241,"""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",FALSE,NA
"88","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","1724794287295193276",NA,"en",2023-11-15 14:19:37,"everyone","377666632",FALSE,"1724794287295193276","Land O Lakes, Florida",FALSE,"https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",FALSE,"2011-09-21T22:53:34.000Z","Craig Kopp","radiocraigkopp","Radio man, Podcast man, Writer man",NA,NA,2,0,0,0,0,0,NA,953,1522,35547,62,31281,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",FALSE,NA
"89","@wusf The phosphate industry preparing a big dump","1724775507072323904","17544442","en",2023-11-15 13:16:04,"everyone","1455497329654513670",FALSE,"1724778292530598286",NA,FALSE,"https://pbs.twimg.com/profile_images/1455738738613661701/IlspCzTU_normal.jpg",FALSE,"2021-11-02T11:30:12.000Z","Box Box Box","Formula_Box","Formula 1",NA,NA,0,0,0,0,0,18,NA,43,188,4608,3,32619,NA,TRUE,NA
"90","As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","1724775507072323904",NA,"en",2023-11-15 13:05:00,"everyone","17544442",FALSE,"1724775507072323904","Tampa, FL",FALSE,"https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg",FALSE,"2008-11-21T20:07:08.000Z","WUSF","wusf","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","https://t.co/KBo4cZ4tOe",NA,2,1,1,0,0,224,NA,14926,2349,39775,0,2722,"As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",FALSE,NA
"91","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality -  #GoogleAlerts. https   news yahoo com amphtml sarasota manatee experts highlight efforts 135748971 html","1724764755833827825",NA,"en",2023-11-15 12:22:17,"everyone","534263140",FALSE,"1724764755833827825",NA,FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,"2012-03-23T12:49:26.000Z","Florida Issues","FloridaIssues","",NA,NA,0,0,0,0,0,18,NA,1050,9,147542,37,1181,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality - https://t.co/vivzM4BMWx #GoogleAlerts",FALSE,NA
"92","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","1724427473381712225",NA,"en",2023-11-14 14:02:02,"everyone","6942422",FALSE,"1724427473381712225","Sarasota, Florida",FALSE,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",FALSE,"2007-06-19T21:13:46.000Z","Sarasota Herald-Tribune","HeraldTribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","https://t.co/W5oFw0FxIi",NA,0,0,0,0,0,496,NA,63327,823,122691,922,2038,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality https://t.co/uXvIJSJNI3",FALSE,NA
"93","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com GCOOS1 status 1724075961954496597 photo 1","1724075961954496597",NA,"en",2023-11-13 14:45:15,"everyone","1073567267718352896",FALSE,"1724075961954496597","Gulf of Mexico",FALSE,"https://pbs.twimg.com/profile_images/1073569233446076416/tOAuRcsp_normal.jpg",FALSE,"2018-12-14T13:15:57.000Z","GCOOS","GCOOS1","GCOOS is the heart of data collection for ocean and coastal waters in  the Gulf of Mexico. We are the only certified observing system focused only on the Gulf.","https://t.co/BowfhNw5qE",NA,0,0,0,0,0,30,NA,330,111,591,0,25,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/JwyULtqnjz https://t.co/1tgrTQjgFC",FALSE,NA
"94","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com dolphinsarasota status 1724075956292243878 photo 1","1724075956292243878",NA,"en",2023-11-13 14:45:14,"everyone","222863886",FALSE,"1724075956292243878","Sarasota, Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/1182470751/logo-FB_normal.gif",FALSE,"2010-12-04T17:46:20.000Z","SDRP","dolphinsarasota","We are the world’s longest-running study of a wild dolphin population. Since 1970, our research has been helping humans save dolphins across the planet.","https://t.co/KngnvyYozJ",NA,0,0,1,0,0,97,NA,958,43,848,0,18,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/GrZKV0aQ7g https://t.co/7VJlQiX1cS",FALSE,NA
"95","Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️ . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com USFSM status 1723702315712921675 photo 1","1723702315712921675",NA,"en",2023-11-12 14:00:31,"everyone","39825849",FALSE,"1723702315712921675","Sarasota, Florida",FALSE,"https://pbs.twimg.com/profile_images/1713687305209229312/ledooemG_normal.jpg",FALSE,"2009-05-13T20:26:22.000Z","USF Sarasota-Manatee campus","USFSM","The official Twitter account for the University of South Florida Sarasota-Manatee campus.","https://t.co/N4aDPyE8xM",NA,0,0,0,0,0,55,NA,5752,964,6819,121,2866,"Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️https://t.co/gqNTXK7Cq6 https://t.co/L6wm00Uv5m",NA,NA
"96","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723361869799231651",NA,"en",2023-11-11 15:27:42,"everyone","1723358117571039232",FALSE,"1723361869799231651","Vermont/Burlington",FALSE,"https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg",FALSE,"2023-11-11T15:12:55.000Z","VERDIE","VxxERDIE","",NA,NA,365,0,0,0,0,0,NA,0,37,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"97","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723257027915354295",NA,"en",2023-11-11 08:31:06,"everyone","1723249718984130560",FALSE,"1723257027915354295","Indiana/South Bend",FALSE,"https://pbs.twimg.com/profile_images/1723250065253306369/Ph_lkHV2_normal.jpg",FALSE,"2023-11-11T08:02:09.000Z","MARISOL","MARIzykeSOL","",NA,NA,365,0,0,0,0,0,NA,0,33,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"98","Brown, algae-filled water is not the vision we have for our community. We need the flow of clean, fresh water to restore the beauty and vitality of our precious Little Sarasota Bay. It's time to take action for a healthier, more vibrant environment. . https   twitter com PassRestoration status 1722994405894742123 photo 1","1722994405894742123",NA,"en",2023-11-10 15:07:32,"everyone","1628908176882950144",FALSE,"1722994405894742123","Sarasota, FL",FALSE,"https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg",FALSE,"2023-02-24T00:02:44.000Z","Midnight Pass Restoration","PassRestoration","It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌","https://t.co/mqSy7VonEU",NA,0,0,0,0,0,11,NA,8,1,99,0,3,"Brown, algae-filled water is not the vision we have for our community. We need the flow of clean, fresh water to restore the beauty and vitality of our precious Little Sarasota Bay. It's time to take action for a healthier, more vibrant environment. https://t.co/U8tVcFaESK",NA,NA
"99","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722848601783636279",NA,"en",2023-11-10 05:28:10,"everyone","1295861314229690369",FALSE,"1722848601783636279","Silly Goose University",FALSE,"https://pbs.twimg.com/profile_images/1696205622893555726/Ga1kMp5k_normal.jpg",FALSE,"2020-08-18T23:13:17.000Z","Stephanie! 🪩 (she/ella/lei)","doctorstephy","Guatemerican PhD employee @mediaatillinois from LA studying teen Latine girlhoods in media 💅🏽Prev @calstatela & @nyuniversity",NA,"1707826578074353699",365,0,0,0,0,0,NA,565,1347,2584,1,12103,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"100","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722836196475187536",NA,"en",2023-11-10 04:38:52,"everyone","1234278407539744769",FALSE,"1722836196475187536","Ithaca, NY",FALSE,"https://pbs.twimg.com/profile_images/1696704854255616001/wJEtlEDS_normal.jpg",FALSE,"2020-03-02T00:44:47.000Z","Elizabeth Kharabadze","ElizabethKhar26","Ithaca College '24 || she/her || Newsletter Editor @IthacanOnline || President of Ithaca College NLGJA|| Help girl I'm trying to think of a punny headline","https://t.co/ubJnKH2pXr",NA,365,0,0,0,0,0,NA,32,109,100,1,915,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"101","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722823970427158676",NA,"en",2023-11-10 03:50:17,"everyone","1719308375786147840",FALSE,"1722823970427158676","New York/Hempstead",FALSE,"https://pbs.twimg.com/profile_images/1719308890582429697/vw5vaFFz_normal.jpg",FALSE,"2023-10-31T11:00:44.000Z","ELOISA","ELOISabmA","mar_raisa",NA,NA,365,0,0,0,0,0,NA,7,0,17,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"102","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722759702667563106",NA,"en",2023-11-09 23:34:55,"everyone","14263133",FALSE,"1722759702667563106","traffic",FALSE,"https://pbs.twimg.com/profile_images/1460819060027916294/GVx3Wupn_normal.jpg",FALSE,"2008-03-31T03:17:34.000Z","steph cheng","youaresteph","there are only two things i love in this world: everybody and television. // ⌨️🐵 // she/her/hers","https://t.co/3YInDE3B0c","1369855928435052551",365,0,0,0,0,0,NA,1043,3554,29876,29,163685,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"103","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722705878384525624",NA,"en",2023-11-09 20:01:02,"everyone","1388713191883018249",FALSE,"1722705878384525624","Brevard County, FL",FALSE,"https://pbs.twimg.com/profile_images/1719471489798307841/x4l0jkMb_normal.jpg",FALSE,"2021-05-02T04:33:28.000Z","Finch Walker","_finchwalker","Education reporter @Florida_Today/ @USAToday. • ✉️: fwalker@floridatoday.com • Reposts ≠ endorsements • they/them","https://t.co/knqZTsrn0p","1716128584115392636",365,0,0,0,0,0,NA,363,458,1767,6,586,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
