"","text","id","reply_settings","conversation_id","possibly_sensitive","author_id","created_at.x","lang","location","profile_image_url","created_at.y","verified","username","description","url","protected","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"150","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822324348272955799","everyone","1822324348272955799",FALSE,"368470000",2024-08-10 17:29:16,"en","California","https://pbs.twimg.com/profile_images/1786902805774766080/zvtxBmNE_normal.jpg","2011-09-05T17:56:53.000Z",FALSE,"The1wiggin","Greed will kill us. #Resist no DM's. Boosted #Masked4Life #VoteBlueLikeYourLifeDependsOnIt #FuckMusk",NA,FALSE,"Scott L","1488240360648105985",150,0,0,0,0,0,1922,1148,212853,18,92295,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"151","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822320818375819454","everyone","1822320818375819454",FALSE,"307046354",2024-08-10 17:15:14,"en","Oregon","https://pbs.twimg.com/profile_images/1372800495/Sophie2_normal.jpg","2011-05-28T22:48:38.000Z",FALSE,"MaggiJeffcoat","just muddling along . . . wife, mother, grandmother🌊🌊🌎🐕🇺🇸  🐴#RESIST, #Vote.  I❤ all animals; I like some people.  🚫 DMs.  I vet all follows. NO LISTS.",NA,FALSE,"Maggi - plz NO LISTS 🟧🇺🇦 🐎🐕🥥🌴","1343723714441973761",150,0,0,0,0,0,4575,4398,41597,1,321733,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"152","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822320639253921854","everyone","1822320639253921854",FALSE,"1309298969361567744",2024-08-10 17:14:32,"en","Where i Lay my Head","https://pbs.twimg.com/profile_images/1594505423498928130/xKDAsWEq_normal.jpg","2020-09-25T01:09:54.000Z",FALSE,"JulipTide","JusticeMatters.✊🏽🏳️‍🌈🏳️‍⚧️🇺🇦FuckTrump💯WeRockChucks👸🏾Queen of FireAnts,MercenaryNun.Mind overMatter.PeaceWhore🇺🇸HTDL",NA,FALSE,"Julip☮️🪷🦅🇺🇸","1393330811718434817",150,0,0,0,0,0,3960,5860,496846,10,543211,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"153","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822319959927583184","everyone","1822319959927583184",FALSE,"80683356",2024-08-10 17:11:50,"en",NA,"https://pbs.twimg.com/profile_images/1812550579039674368/3Zfs4m1C_normal.jpg","2009-10-07T21:20:09.000Z",FALSE,"Briarrose351","",NA,FALSE,"J🦅🇺🇲","1746014750608117971",150,0,0,0,0,0,333,1124,20212,0,66578,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"154","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822318359116931082","everyone","1822318359116931082",FALSE,"2158518749",2024-08-10 17:05:28,"en","United States","https://pbs.twimg.com/profile_images/886740779561046017/9BtztzMO_normal.jpg","2013-10-29T11:47:23.000Z",FALSE,"FlipSCBlue","Dog lover. Comedy nerd. Avid reader. #resist",NA,FALSE,"Susan",NA,150,0,0,0,0,0,7009,7708,192236,7,657269,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"155","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822316315333271559","everyone","1822316315333271559",FALSE,"974451124760645632",2024-08-10 16:57:21,"en"," My Favorite Beach, USA ","https://pbs.twimg.com/profile_images/1581277175940005894/dSgq5uoE_normal.jpg","2018-03-16T01:03:47.000Z",FALSE,"chartjulian","Mom w/1 Son & DIL, 3 rescue cats
Pragmatic, Empathic, !Sarcastic!
BA Psychology'04 
#PlantAGarden
#AdoptDontShop #CatLover
#DogLover #SaveThePlanet 
#VOTEBLUE",NA,FALSE,"Char Julian🦋🌈🌺☮🌻🐝🌴🐈😎","1509911704213327882",150,0,0,0,0,0,1988,2316,71535,1,162865,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"156","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822314657761161415","everyone","1822314657761161415",FALSE,"491322046",2024-08-10 16:50:46,"en",NA,"https://pbs.twimg.com/profile_images/1557130366720393218/6EacZDJC_normal.jpg","2012-02-13T14:16:10.000Z",FALSE,"MyB1GDream","☮️ 💜🎵 VOTE!",NA,FALSE,"L Fanning ☮️💜🎶✍","1314424561107185664",150,0,0,0,0,0,479,355,9696,1,455209,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"157","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822312927824634157","everyone","1822312927824634157",FALSE,"755868814408048643",2024-08-10 16:43:53,"en",NA,"https://pbs.twimg.com/profile_images/1199752752928362496/odiEW4li_normal.jpg","2016-07-20T20:55:43.000Z",FALSE,"cllnwlhlm","🇨🇦  🇺🇸",NA,FALSE,"Colleen Wilhelm","1694883355353882782",150,0,0,0,0,0,1261,976,272952,3,851882,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"158","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822310119528362443","everyone","1822310119528362443",FALSE,"1597676583103389696",2024-08-10 16:32:44,"en","somewhere","https://pbs.twimg.com/profile_images/1603122069876740098/kxDSCugB_normal.jpg","2022-11-29T19:40:06.000Z",FALSE,"Lurkersonne","Generation Jones. She/Her.  Progressive. Lurkyspout 🐋.
🚫DMs🚫",NA,FALSE,"Lurkersun 🇵🇷🌼",NA,150,0,0,0,0,0,373,1193,115607,0,211003,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"159","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822307581169205578","everyone","1822307581169205578",FALSE,"1538296005480923136",2024-08-10 16:22:38,"en","Project 2025 State","https://pbs.twimg.com/profile_images/1580978543407861762/EV9fWwOw_normal.jpg","2022-06-18T23:03:00.000Z",FALSE,"maskwash2","Retired RN|Pro democracy|Rx gratitude. We will not go back and she knows his type. Check your voter's registration. They're trying to steal this election too.🚨",NA,FALSE,"Maskup🇺🇲🦅🌊🗳💙","1655321530795020289",150,0,0,0,0,0,1950,2932,99883,1,146059,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"160","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822307541365256370","everyone","1822307541365256370",FALSE,"1585497738627764225",2024-08-10 16:22:29,"en",NA,"https://pbs.twimg.com/profile_images/1585501455720620033/x_gUapYX_normal.jpg","2022-10-27T05:05:33.000Z",FALSE,"FighterofElon","",NA,FALSE,"I'm not Elon's Russian bot.","1726472444485959870",150,0,0,0,0,0,777,1578,35445,8,50969,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"161","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822306733131231338","everyone","1822306733131231338",FALSE,"1361010439543521280",2024-08-10 16:19:16,"en",NA,"https://pbs.twimg.com/profile_images/1765466953794166784/ucdwC4FW_normal.jpg","2021-02-14T17:54:56.000Z",FALSE,"fractalone1","The end does NOT justify the means.",NA,FALSE,"fractalone",NA,150,0,0,0,0,0,308,478,25547,0,72671,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"162","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822305018336161895","everyone","1822305018336161895",FALSE,"19604540",2024-08-10 16:12:27,"en","Sarasota, Florida","https://pbs.twimg.com/profile_images/73654820/JanetTwitter_normal.jpg","2009-01-27T17:51:31.000Z",FALSE,"minkerdesign","Architecture Advocate / IG: jrminker / “Enjoy every sandwich.” — Warren Zevon","https://t.co/yKSAVlkDKR",FALSE,"Janet Minker 🟧","1336436481615949830",150,0,0,0,0,0,508,1097,5436,2,79194,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"163","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822303438631231839","everyone","1822303438631231839",FALSE,"1148370784123064321",2024-08-10 16:06:11,"en",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2019-07-08T23:18:25.000Z",FALSE,"glorias70158553","",NA,FALSE,"glorias",NA,150,0,0,0,0,0,247,444,41487,0,149714,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"164","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822302809863114816","everyone","1822302809863114816",FALSE,"772234466",2024-08-10 16:03:41,"en","Florida","https://pbs.twimg.com/profile_images/1589823620209065985/D8e_AMwN_normal.jpg","2012-08-21T20:48:46.000Z",FALSE,"lseefeldt3","Also @LSeefeldt@mastodon.social Wife, mom, always an educator, & concerned citizen. Retweets to share.",NA,FALSE,"Checksandbalances#BringBackJoy🏳️‍🌈🌻🇺🇸🦅","947871127854108672",150,0,0,0,0,0,1173,1927,471261,20,516191,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"165","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822300152310165804","everyone","1822300152310165804",FALSE,"1022182453",2024-08-10 15:53:07,"en","Rouge State of Fascist Florida","https://pbs.twimg.com/profile_images/1641164775383089152/3yoJWXXk_normal.jpg","2012-12-19T14:19:27.000Z",FALSE,"KellyKarmaQueen","If I’m not here I’m underwater! 🧜🏻‍♀️ 🤿 BLUE VOTER in DeSantis 🅵🅰🆂🅲🅸🆂🆃 Florida. Democracy is on the ballot! 🌊 💙 #AnswerTheCall2024 🪷",NA,FALSE,"🅺🅴🅻🅻🆈 #HarrisWalz2024",NA,150,0,0,0,0,0,1316,2143,19891,0,81354,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"166","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822298127497560155","everyone","1822298127497560155",FALSE,"1966831262",2024-08-10 15:45:04,"en",NA,"https://pbs.twimg.com/profile_images/1127245181386874880/Nf9RHYy__normal.jpg","2013-10-17T13:20:26.000Z",FALSE,"WhiskeyEmme","Fierce. Fearless. Mom, Wife, Biz Owner, IT Geek, Cool Nerd, Âû, Advocate, Ally 🎣🛶🥾⛰️⛺🧶📚💛🧠🌈🏳️‍🌈🏳️‍⚧ #RESIST",NA,FALSE,"Emme Votes Blue 🇺🇸🟦🟧🌊🌻♀️🏳️‍🌈✊🏼","1815422845494964724",150,0,0,0,0,0,614,1622,81686,1,127037,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"167","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822296737387602141","everyone","1822296737387602141",FALSE,"266373518",2024-08-10 15:39:33,"en","Herkimer, NY","https://pbs.twimg.com/profile_images/1622985975654645763/cPXJFoqL_normal.jpg","2011-03-15T03:45:22.000Z",FALSE,"writerredux","Author of the BIOFAB science fiction series (Berkley/Macmillan) & THE ELDRIDGE CONSPIRACY. Writer, herder of cats, shepherd of dreams. Bane of child traffickers","https://t.co/fpLYOT7adG",FALSE,"Stephen Ames Berry","1677796518248546305",150,0,0,0,0,0,58925,54233,102688,1208,81743,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"168","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822296613236183047","everyone","1822296613236183047",FALSE,"81723137",2024-08-10 15:39:03,"en","Oak island, NC","https://pbs.twimg.com/profile_images/610146638078697472/i3xqS0wx_normal.jpg","2009-10-12T00:49:49.000Z",FALSE,"denisev8","Author of Sweat: A Practical Plan for Keeping Your Heart Intact While Loving an Addict. Radio Host: Addicted to Addicts: Survival 101",NA,FALSE,"denise krochta",NA,150,0,0,0,0,0,2228,2350,201598,44,81134,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"169","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822295954755645533","everyone","1822295954755645533",FALSE,"1786838802247409665",2024-08-10 15:36:26,"en",NA,"https://pbs.twimg.com/profile_images/1786838971080683520/wl7ooYKJ_normal.png","2024-05-04T19:23:02.000Z",FALSE,"ToniF95953","",NA,FALSE,"Toni Feeley",NA,150,0,0,0,0,0,59,170,1400,0,12241,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"170","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822294973145858131","everyone","1822294973145858131",FALSE,"581366885",2024-08-10 15:32:32,"en","US","https://pbs.twimg.com/profile_images/1001870575898451968/spa74S0m_normal.jpg","2012-05-16T00:15:22.000Z",FALSE,"RDM716","Importer/ Exporter. Renowned architect. Consultant for Vandelay Industries.
Country Over Party.
Facts Over Feelings.
Former Republican voter.
Take the flag back",NA,FALSE,"R.D. McCutchens","1770996399133299108",150,0,0,0,0,0,146,171,27461,2,1401,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"171","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822293505940594756","everyone","1822293505940594756",FALSE,"764872144249614336",2024-08-10 15:26:43,"en",NA,"https://pbs.twimg.com/profile_images/1276547438640275457/9QF_wBeV_normal.jpg","2016-08-14T17:11:44.000Z",FALSE,"can_tdisplay","Voting Blue. Public education is necessary for a successful democracy.
#Harris2024
can_tdisplay at Tribel & Spoutible.",NA,FALSE,"NBCT for Public Schools🌟","1818775364073927047",150,0,0,0,0,0,1684,1200,137465,0,268191,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"172","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822292429510267020","everyone","1822292429510267020",FALSE,"763157770027794432",2024-08-10 15:22:26,"en","New England","https://pbs.twimg.com/profile_images/763191606354870294/eBAg7DJe_normal.jpg","2016-08-09T23:39:25.000Z",FALSE,"SueMayerNH","Dems, politics, fmr US House staffer, equality for women, Biden for pres, promoting the general welfare, military/foreign policy; ❤️dogs, Celtic music, history.",NA,FALSE,"Susan Mayer",NA,150,0,0,0,0,0,1304,1548,93847,13,80759,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"173","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822291721616494865","everyone","1822291721616494865",FALSE,"758006730752155648",2024-08-10 15:19:37,"en",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2016-07-26T18:31:02.000Z",FALSE,"YvoTell","",NA,FALSE,"Yvonne Tellado",NA,150,0,0,0,0,0,400,1137,95660,0,176427,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"174","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822291109172658668","everyone","1822291109172658668",FALSE,"75639798",2024-08-10 15:17:11,"en",NA,"https://pbs.twimg.com/profile_images/424675543/av_binky_normal.jpg","2009-09-19T20:52:12.000Z",FALSE,"BinkytheDorrmat","",NA,FALSE,"Dr. Binky The Doormat",NA,150,0,0,0,0,0,1011,2145,64868,4,86784,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
