"","text","possibly_sensitive","author_id","conversation_id","id","reply_settings","created_at.x","lang","in_reply_to_user_id","url","verified","name","protected","username","description","created_at.y","profile_image_url","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"299","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"35045469","1822369994443002145","1822369994443002145","everyone",2024-08-10 20:30:39,"en",NA,NA,FALSE,"Bobbie McGee 🎼",FALSE,"scibbe","I make masks for people I love","2009-04-24T21:24:53.000Z","https://pbs.twimg.com/profile_images/1329388357215006721/jiCQb4ca_normal.jpg","Beau Rivage    ","1092882308288442370",150,0,0,0,0,0,1195,1620,82164,4,252419,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"300","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1632117430800596994","1822366694272074039","1822366694272074039","everyone",2024-08-10 20:17:32,"en",NA,NA,FALSE,"Jana Veen",FALSE,"jana_veen","","2023-03-04T20:36:08.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,NA,150,0,0,0,0,0,246,134,40873,0,8775,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"301","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"132279870","1822365943579734362","1822365943579734362","everyone",2024-08-10 20:14:33,"en",NA,"https://t.co/l3iKxwTIsb",FALSE,"JMc 🇺🇦🌊☮️ Vote for Dems & Democracy",FALSE,"J__McCarthy","40+ years: real estate finance & development and city & regional planning. MBA (Columbia U) & Master City & Regional Planning (Rutgers U)","2010-04-12T20:11:58.000Z","https://pbs.twimg.com/profile_images/1399912951000281091/uNbA5Wvn_normal.jpg","NYC",NA,150,0,0,0,0,0,2430,1686,284359,14,218027,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"302","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"3224451066","1822364695967244783","1822364695967244783","everyone",2024-08-10 20:09:36,"en",NA,NA,FALSE,"jersey shore girl",FALSE,"maobbeau","Retired CTE administrator, urban school district. Grandmother of 8, set of triplets. Sick of a bunch of old white men running this country. Past time for change","2015-05-23T18:20:27.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Sarasota, FL",NA,150,0,0,0,0,0,343,997,5073,1,256047,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"303","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1700834018386731008","1822353254581145624","1822353254581145624","everyone",2024-08-10 19:24:08,"en",NA,NA,FALSE,"Sasja RH",FALSE,"SasjaRh","","2023-09-10T11:30:33.000Z","https://pbs.twimg.com/profile_images/1728804822600536064/QOsUfTu4_normal.jpg",NA,NA,150,0,0,0,0,0,2467,5814,104529,0,14099,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"304","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1905168654","1822352638135996865","1822352638135996865","everyone",2024-08-10 19:21:41,"en",NA,NA,FALSE,"cat",FALSE,"HarlieLisa","","2013-09-25T19:38:49.000Z","https://pbs.twimg.com/profile_images/1117905815288074240/L5b9ov_I_normal.jpg","Florida, USA",NA,150,0,0,0,0,0,667,1220,33483,0,186846,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"305","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"7615192","1822343567160795469","1822343567160795469","everyone",2024-08-10 18:45:38,"en",NA,NA,FALSE,"ifrank",FALSE,"ifrank","","2007-07-20T18:25:10.000Z","https://pbs.twimg.com/profile_images/1883574824/frank_ilene2_normal.jpg",NA,NA,150,0,0,0,0,0,1088,5101,47273,95,138172,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"306","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"4899199527","1822339680408317998","1822339680408317998","everyone",2024-08-10 18:30:11,"en",NA,NA,FALSE,"Lisa Osgood",FALSE,"LegacyJardens","Wife of Dr. Tom Osgood, 👩 Mom of 2, Nana of Juju, 🤩 Gardener, NWH👩‍🌾  PsychRN, MagnaCumLaude 👩‍⚕️ Author, ✍️  Exvie, 👋  Survivor, 👨‍👧  IAmTheGarden 🌾","2016-02-11T20:55:58.000Z","https://pbs.twimg.com/profile_images/1298829453557215232/KtQI3LGj_normal.jpg","Sigma, USA",NA,150,0,0,0,0,0,674,3389,39013,0,80731,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"307","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1718045160557146112","1822331403440144531","1822331403440144531","everyone",2024-08-10 17:57:18,"en",NA,NA,FALSE,"Faith",FALSE,"Faith1103831652","","2023-10-27T23:21:17.000Z","https://pbs.twimg.com/profile_images/1718045727677386752/-MD6IXJk_normal.jpg",NA,NA,150,0,0,0,0,0,439,272,10643,0,35124,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"308","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"826252346866937857","1822330432823681496","1822330432823681496","everyone",2024-08-10 17:53:27,"en",NA,"https://t.co/TkB0iioDFo",FALSE,"artkis",FALSE,"Framedsgncr","Miami born,small business owner of Frame Designs for 31 years, Hungarian descent, artist and jewelry maker,#RidinWithBiden","2017-01-31T02:14:45.000Z","https://pbs.twimg.com/profile_images/1229977395337322497/CsoSxmK3_normal.jpg","florida","1323439852621279232",150,0,0,0,0,0,1511,2733,96975,2,52359,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"309","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1427985464351469568","1822330387890151799","1822330387890151799","everyone",2024-08-10 17:53:16,"en",NA,NA,FALSE,"LIGHTNINGBUG LANE🌊",FALSE,"AbugLane","🌊🌊🌻☮🐝🦩🇺🇦💙#Resist💙#BeKind💙#VoteBlue💙#BetterTogether💙#Harris24","2021-08-18T13:28:12.000Z","https://pbs.twimg.com/profile_images/1474750517876252683/NJVm0hSW_normal.jpg","STL💙TN💙FL",NA,150,0,0,0,0,0,6465,6674,182437,4,287754,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"310","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1541455386015928327","1822330200438214973","1822330200438214973","everyone",2024-08-10 17:52:31,"en",NA,NA,FALSE,"Lane",FALSE,"lannyboy123","CT Yankee now in wacky FL. Never missed a vote and never voted Republican. Dog/Pet/Animal lover. Go Huskies! Vote Blue! No DMs! LGBTQ Family","2022-06-27T16:16:46.000Z","https://pbs.twimg.com/profile_images/1541455506866315265/Nnw-IzGH_normal.png","St. Petersburg",NA,150,0,0,0,0,0,2984,5184,85697,0,294594,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"311","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"831577159605039105","1822329203766809026","1822329203766809026","everyone",2024-08-10 17:48:34,"en",NA,NA,FALSE,"Core bears",FALSE,"CoreBears","","2017-02-14T18:53:39.000Z","https://pbs.twimg.com/profile_images/1815402603259326464/z7ZYGL-j_normal.jpg",NA,NA,150,0,0,0,0,0,2555,5110,366493,1,763042,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"312","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1122295409634713601","1822326651008569529","1822326651008569529","everyone",2024-08-10 17:38:25,"en",NA,NA,FALSE,"Juliet’s Mom",FALSE,"MariaBoss18","Reading; piano; exercise; politics; films; German; travel; always Team Pete! Never Trump! Never MAGA!","2019-04-28T00:24:11.000Z","https://pbs.twimg.com/profile_images/1123364686219530241/svNty8KM_normal.jpg",NA,NA,150,0,0,0,0,0,2910,7493,256474,4,42379,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"313","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"104545585","1822325648011956603","1822325648011956603","everyone",2024-08-10 17:34:26,"en",NA,NA,FALSE,"Compassionate GOP",FALSE,"Evcoc54","If you're not outraged, you're not paying attention!

""You must find a way to get in the way and get in good trouble, necessary trouble.""","2010-01-13T17:17:16.000Z","https://pbs.twimg.com/profile_images/865639580845842432/YytUftuV_normal.jpg",NA,NA,150,0,0,0,0,0,1191,993,543933,2,594925,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"314","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"368470000","1822324348272955799","1822324348272955799","everyone",2024-08-10 17:29:16,"en",NA,NA,FALSE,"Scott L",FALSE,"The1wiggin","Greed will kill us. #Resist no DM's. Boosted #Masked4Life #VoteBlueLikeYourLifeDependsOnIt #FuckMusk","2011-09-05T17:56:53.000Z","https://pbs.twimg.com/profile_images/1786902805774766080/zvtxBmNE_normal.jpg","California","1488240360648105985",150,0,0,0,0,0,1922,1148,212853,18,92295,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"315","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"307046354","1822320818375819454","1822320818375819454","everyone",2024-08-10 17:15:14,"en",NA,NA,FALSE,"Maggi - plz NO LISTS 🟧🇺🇦 🐎🐕🥥🌴",FALSE,"MaggiJeffcoat","just muddling along . . . wife, mother, grandmother🌊🌊🌎🐕🇺🇸  🐴#RESIST, #Vote.  I❤ all animals; I like some people.  🚫 DMs.  I vet all follows. NO LISTS.","2011-05-28T22:48:38.000Z","https://pbs.twimg.com/profile_images/1372800495/Sophie2_normal.jpg","Oregon","1343723714441973761",150,0,0,0,0,0,4575,4398,41597,1,321733,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"316","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1309298969361567744","1822320639253921854","1822320639253921854","everyone",2024-08-10 17:14:32,"en",NA,NA,FALSE,"Julip☮️🪷🦅🇺🇸",FALSE,"JulipTide","JusticeMatters.✊🏽🏳️‍🌈🏳️‍⚧️🇺🇦FuckTrump💯WeRockChucks👸🏾Queen of FireAnts,MercenaryNun.Mind overMatter.PeaceWhore🇺🇸HTDL","2020-09-25T01:09:54.000Z","https://pbs.twimg.com/profile_images/1594505423498928130/xKDAsWEq_normal.jpg","Where i Lay my Head","1393330811718434817",150,0,0,0,0,0,3960,5860,496846,10,543211,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"317","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"80683356","1822319959927583184","1822319959927583184","everyone",2024-08-10 17:11:50,"en",NA,NA,FALSE,"J🦅🇺🇲",FALSE,"Briarrose351","","2009-10-07T21:20:09.000Z","https://pbs.twimg.com/profile_images/1812550579039674368/3Zfs4m1C_normal.jpg",NA,"1746014750608117971",150,0,0,0,0,0,333,1124,20212,0,66578,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"318","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"2158518749","1822318359116931082","1822318359116931082","everyone",2024-08-10 17:05:28,"en",NA,NA,FALSE,"Susan",FALSE,"FlipSCBlue","Dog lover. Comedy nerd. Avid reader. #resist","2013-10-29T11:47:23.000Z","https://pbs.twimg.com/profile_images/886740779561046017/9BtztzMO_normal.jpg","United States",NA,150,0,0,0,0,0,7009,7708,192236,7,657269,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"319","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"974451124760645632","1822316315333271559","1822316315333271559","everyone",2024-08-10 16:57:21,"en",NA,NA,FALSE,"Char Julian🦋🌈🌺☮🌻🐝🌴🐈😎",FALSE,"chartjulian","Mom w/1 Son & DIL, 3 rescue cats
Pragmatic, Empathic, !Sarcastic!
BA Psychology'04 
#PlantAGarden
#AdoptDontShop #CatLover
#DogLover #SaveThePlanet 
#VOTEBLUE","2018-03-16T01:03:47.000Z","https://pbs.twimg.com/profile_images/1581277175940005894/dSgq5uoE_normal.jpg"," My Favorite Beach, USA ","1509911704213327882",150,0,0,0,0,0,1988,2316,71535,1,162865,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"320","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"491322046","1822314657761161415","1822314657761161415","everyone",2024-08-10 16:50:46,"en",NA,NA,FALSE,"L Fanning ☮️💜🎶✍",FALSE,"MyB1GDream","☮️ 💜🎵 VOTE!","2012-02-13T14:16:10.000Z","https://pbs.twimg.com/profile_images/1557130366720393218/6EacZDJC_normal.jpg",NA,"1314424561107185664",150,0,0,0,0,0,479,355,9696,1,455209,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"321","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"755868814408048643","1822312927824634157","1822312927824634157","everyone",2024-08-10 16:43:53,"en",NA,NA,FALSE,"Colleen Wilhelm",FALSE,"cllnwlhlm","🇨🇦  🇺🇸","2016-07-20T20:55:43.000Z","https://pbs.twimg.com/profile_images/1199752752928362496/odiEW4li_normal.jpg",NA,"1694883355353882782",150,0,0,0,0,0,1261,976,272952,3,851882,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"322","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1597676583103389696","1822310119528362443","1822310119528362443","everyone",2024-08-10 16:32:44,"en",NA,NA,FALSE,"Lurkersun 🇵🇷🌼",FALSE,"Lurkersonne","Generation Jones. She/Her.  Progressive. Lurkyspout 🐋.
🚫DMs🚫","2022-11-29T19:40:06.000Z","https://pbs.twimg.com/profile_images/1603122069876740098/kxDSCugB_normal.jpg","somewhere",NA,150,0,0,0,0,0,373,1193,115607,0,211003,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"323","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1538296005480923136","1822307581169205578","1822307581169205578","everyone",2024-08-10 16:22:38,"en",NA,NA,FALSE,"Maskup🇺🇲🦅🌊🗳💙",FALSE,"maskwash2","Retired RN|Pro democracy|Rx gratitude. We will not go back and she knows his type. Check your voter's registration. They're trying to steal this election too.🚨","2022-06-18T23:03:00.000Z","https://pbs.twimg.com/profile_images/1580978543407861762/EV9fWwOw_normal.jpg","Project 2025 State","1655321530795020289",150,0,0,0,0,0,1950,2932,99883,1,146059,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
