"","text","conversation_id","created_at.x","lang","id","author_id","reply_settings","possibly_sensitive","in_reply_to_user_id","verified","description","protected","created_at.y","username","profile_image_url","location","name","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"116","@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ","1800940871568834892",2024-06-12 22:43:25,"en","1801022521644400733","325708782","everyone",FALSE,"23820899",FALSE,"",FALSE,"2011-06-28T18:55:25.000Z","DrGFla","https://pbs.twimg.com/profile_images/637699201690923008/ltX0Ed1i_normal.jpg","🌴🐊🦠","Lynn Gaskins, M.D.🟧","762709139072090112",NA,1,0,3,0,0,81,1090,730,66743,8,240584,"@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?",NA,NA,NA
"117","Whether you are a Veteran or a civilian, let’s all stand together to raise PTSD awareness!

#roskamp #roskampinstitute #research #community #suncoast #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton #ptsdawareness #veterans #PTSDtreatment #ptsdsupport #ptsdhelp . https   twitter com RoskampInst status 1797677905583182296 photo 1","1797677905583182296",2024-06-03 17:13:06,"en","1797677905583182296","6034772","everyone",FALSE,NA,FALSE,"The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬",FALSE,"2007-05-14T14:43:39.000Z","RoskampInst","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","Sarasota, FL","The Roskamp Institute",NA,"https://t.co/ZJIbdh4LZu",0,0,0,0,0,12,197,44,928,6,8,"Whether you are a Veteran or a civilian, let’s all stand together to raise PTSD awareness!

#roskamp #roskampinstitute #research #community #suncoast #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton #ptsdawareness #veterans #PTSDtreatment #ptsdsupport #ptsdhelp https://t.co/wM6XU3bmN7",NA,NA,NA
"118","Clean and brush the pool walls and floor to prevent algae growth and maintain a clean appearance. #PoolCleaning #Christmas #Sarasota. ","1796572353259839802",2024-05-31 16:00:02,"en","1796572353259839802","1781370859334332420","everyone",FALSE,NA,FALSE,"Transform your pool experience with Nelson Pool Co. | Leaders in leak detection & repair since 2005 | Elevate your oasis with premium service & advanced methods",FALSE,"2024-04-19T17:14:52.000Z","NelsonPoolCoFL","https://pbs.twimg.com/profile_images/1782100754620366848/4eMYyc7Q_normal.jpg",NA,"Nelson Pool Company",NA,"https://t.co/IQwbgn4eUt",0,0,0,0,0,4,0,0,128,0,0,"Clean and brush the pool walls and floor to prevent algae growth and maintain a clean appearance. #PoolCleaning #Christmas #Sarasota",NA,NA,NA
"119","If it’s not red tide, what’s that awful smell? The answer is dapis pleousa, another type of algae. . https   www sarasotamagazine com news and profiles 2024 05 dapis algae sarasota","1795877102962495899",2024-05-29 17:57:21,"en","1795877102962495899","109298731","everyone",FALSE,NA,FALSE,"Sarasota's city magazine.",FALSE,"2010-01-28T16:06:09.000Z","SarasotaMagazin","https://pbs.twimg.com/profile_images/1122984073054629888/t_oUsX8S_normal.png","Sarasota, FL","Sarasota Magazine",NA,"https://t.co/i5J0uXLsMm",0,0,0,0,0,364,17663,188,9829,188,386,"If it’s not red tide, what’s that awful smell? The answer is dapis pleousa, another type of algae. https://t.co/oA82iciMIx",NA,NA,NA
"120","RT @SNNTV: Mote Marine Lab receives $3.2 million to fight algal blooms!
 . https   www snntv com sarasota mote marine lab receives 3 2 million grant to fight algal blooms","1795584187455717415",2024-05-28 22:33:25,"en","1795584187455717415","107786881","everyone",FALSE,NA,FALSE,"""He that loveth not knoweth not God; for God is love.""- 1 John 4:8 (KJV)  #Jesus #Scripture #Faith #Christian  #Activism",FALSE,"2010-01-23T18:48:16.000Z","birdtrees","https://pbs.twimg.com/profile_images/1013353622816600064/KAtny7Hm_normal.jpg","Sarasota, FL","Mark Aziz","1797578532815573184",NA,1,0,0,0,0,0,2772,2029,391313,18,311485,"RT @SNNTV: Mote Marine Lab receives $3.2 million to fight algal blooms!
 https://t.co/p96eLsKIwZ",NA,NA,NA
"121","Mote Marine Lab receives $3.2 million to fight algal blooms!
 . https   www snntv com sarasota mote marine lab receives 3 2 million grant to fight algal blooms","1795580128262488083",2024-05-28 22:17:17,"en","1795580128262488083","324496098","everyone",FALSE,NA,FALSE,"Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com",FALSE,"2011-06-26T18:35:28.000Z","SNNTV","https://pbs.twimg.com/profile_images/1694361395318476801/0eTwBgIE_normal.jpg","Sarasota, FL","SNN",NA,"https://t.co/EdickMKJ3b",1,0,2,0,0,342,14262,901,56929,214,10493,"Mote Marine Lab receives $3.2 million to fight algal blooms!
 https://t.co/p96eLsKIwZ",NA,NA,NA
"122","Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins. ","1795542394022096921",2024-05-28 19:47:20,"en","1795542394022096921","72969606","everyone",FALSE,NA,FALSE,"Central Florida's Most Trusted Source for News, Weather & Conservative Talk Radio #iheartradio app #news https://t.co/neGDbRaFhZ…",FALSE,"2009-09-09T22:30:14.000Z","WFLAorlando","https://pbs.twimg.com/profile_images/1178979779757985793/WtSemboo_normal.png","Orlando","NewsRadio WFL Orlando AM540, 93.1/94.1 FM",NA,"https://t.co/BJsHSJdvCe",0,0,0,0,0,14,2478,2762,52542,66,3920,"Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins",NA,NA,NA
"123","Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins . https   wiod iheart com featured florida news content 2024 05 28 listen florida hands out 3mil to fight blue green algae","1795537121882538134",2024-05-28 19:26:23,"en","1795537121882538134","19001298","everyone",FALSE,NA,FALSE,"We are South Florida's source for news, weather and traffic 24/7! Click here to listen: https://t.co/cHFUvNV8dx",FALSE,"2009-01-14T23:21:56.000Z","WIOD","https://pbs.twimg.com/profile_images/1612396966771556353/Dxt8UOgG_normal.jpg","Miami/Fort Lauderdale","WIOD",NA,"https://t.co/hwlS3cENej",0,0,2,0,0,38,5525,1182,62676,237,2136,"Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins https://t.co/vJ3HNoJD03",NA,NA,NA
"124","@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all. ","1794559565406597561",2024-05-26 03:47:47,"en","1794576138708435256","1737990725801807873","everyone",FALSE,"1711528423456186368",FALSE,"ThanQ...enjoying the Journey",FALSE,"2023-12-22T00:17:47.000Z","KMiezok","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","Ponte Vedra Bch, Fla","Kim Miezok-desideri",NA,NA,0,0,3,1,0,32,1397,159,14230,1,23324,"@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all",NA,NA,NA
"125","Heading to beach for Memorial Day weekend? Check water quality near Sarasota . https   www heraldtribune com story news 2024 05 22 sarasota manatee florida water quality bacteria red tide blue green algae sargassum seaweed webcams 73788963007","1793302304919114137",2024-05-22 15:26:02,"en","1793302304919114137","6942422","everyone",FALSE,NA,FALSE,"The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"2007-06-19T21:13:46.000Z","HeraldTribune","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","Sarasota, Florida","Sarasota Herald-Tribune",NA,"https://t.co/W5oFw0FxIi",0,0,0,0,0,366,64912,818,125163,916,2014,"Heading to beach for Memorial Day weekend? Check water quality near Sarasota https://t.co/mfvIwLW2Py",NA,NA,NA
"126","My latest column on what we in Sarasota can do about red tide. . https   www yourobserver com news 2024 may 15 opinion red tide great place start","1793300369939763538",2024-05-22 15:18:20,"en","1793300369939763538","166557607","everyone",FALSE,NA,FALSE,"Free minds and free markets, liberty and responsibility. Fiscally conservative, socially liberal. I am VP @reasonfdn. Pardon any nerd rage you may encounter.",FALSE,"2010-07-14T13:11:37.000Z","reasonpolicy","https://pbs.twimg.com/profile_images/972160880334004224/5Nc3EAya_normal.jpg","Siesta Key, FL","Adrian Moore","1552630999128866824","https://t.co/tzjh8uCeWC",0,0,0,0,0,64,6804,7377,32048,161,7222,"My latest column on what we in Sarasota can do about red tide. https://t.co/Z6q3k0y8mo",NA,NA,NA
"127","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","1791573049134731384",2024-05-17 20:54:35,"en","1791573049134731384","1144762817347772416","everyone",FALSE,NA,FALSE,"Academic,politically active, retired nurse, grandmother. #Teampulte #Twitterphilantropist #giveaway",FALSE,"2019-06-29T00:21:39.000Z","Hennype85026470","https://pbs.twimg.com/profile_images/1144763092489953280/KGL9ci_3_normal.jpg",NA,"Hennypenny!",NA,NA,4,0,0,0,0,0,3429,4992,131039,4,366413,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"128","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","1791470439320973498",2024-05-17 14:06:51,"en","1791470439320973498","1722076184026980352","everyone",FALSE,NA,FALSE,"Hey Ferb! I know what we're gonna do today! parody account",FALSE,"2023-11-08T02:18:59.000Z","Phineasf68Flynn","https://pbs.twimg.com/profile_images/1722076250791952384/NcEeX3yK_normal.jpg","Danville","Phineas Flynn","1722085699917115428",NA,4,0,0,0,0,0,404,897,4056,0,3097,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"129","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","1791467666445647988",2024-05-17 13:55:50,"en","1791467666445647988","27943005","everyone",FALSE,NA,FALSE,"Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.",FALSE,"2009-03-31T19:34:24.000Z","lesleyabravanel","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","DeSantistan ","Lesley Abravanel 🪩","1610358134010159104",NA,4,0,0,0,0,0,73004,57188,214525,762,165943,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"130","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","1791458720955723912",2024-05-17 13:20:17,"en","1791458720955723912","1405289172915605505","everyone",FALSE,NA,FALSE,"I'm definitely one of a kind!!!
Fighting The Good Fight 
#VoteBlue   💙,
 🚫Lists, I Delete Dummies Talking That Garbage",FALSE,"2021-06-16T22:22:48.000Z","Russell22998582","https://pbs.twimg.com/profile_images/1405640738503905281/sN0YZk1D_normal.jpg","Norfolk, VA","Russell Jones","1692082940174299502",NA,4,0,0,0,0,0,1906,2773,32534,1,56785,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"131","@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","1791445111131247015",2024-05-17 13:08:28,"en","1791455748620239144","1078336774907281408","everyone",FALSE,"27943005",FALSE,"back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson",FALSE,"2018-12-27T17:08:16.000Z","Cathy2NotToday","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","Ass in Fl : Heart in Boston","CathyNotToday2🗳️","1747321225821532669",NA,4,0,16,0,1,317,5479,2365,46999,0,75108,"@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"132","New Interview - Featured Roskamp Institute staff member!

Read more here 👇



#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   www roskampinstitute org articles in the spotlight corbin bachmeier. https   twitter com RoskampInst status 1790827436659109965 photo 1","1790827436659109965",2024-05-15 19:31:47,"en","1790827436659109965","6034772","everyone",FALSE,NA,FALSE,"The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬",FALSE,"2007-05-14T14:43:39.000Z","RoskampInst","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","Sarasota, FL","The Roskamp Institute",NA,"https://t.co/ZJIbdh4LZu",0,0,0,0,0,23,197,44,926,6,8,"New Interview - Featured Roskamp Institute staff member!

Read more here 👇

https://t.co/V6LWMUX4gT

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/vP7zlgteCc",FALSE,NA,NA
"133","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790783184109531639",2024-05-15 16:35:56,"en","1790783184109531639","1271576535879815169","everyone",FALSE,NA,FALSE,"Liberal Union Democrat🇺🇸💙🏳️‍🌈LGBTQ+ In defense of Democracy and Critical Thinking.VOTEBLUE💙 Expand your mind by traveling. ✈️ occasionally sarcastic 😉",FALSE,"2020-06-12T22:54:19.000Z","TopA92787515","https://pbs.twimg.com/profile_images/1747311512333529088/xF-Fr4iK_normal.jpg","Tampa, FL","CR747400","1566548635134877696",NA,12,0,0,0,0,0,2834,5035,29625,3,76830,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"134","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790746089017987303",2024-05-15 14:08:32,"en","1790746089017987303","974451124760645632","everyone",FALSE,NA,FALSE,"Mom w/1 son & his wife, 3 rescue cats
 BA Psychology '04
 Pragmatic, Empathic
!Sarcastic!
#MiamiNative (upcoast) #PlantAGarden
 #CatLover #AdoptDontShop",FALSE,"2018-03-16T01:03:47.000Z","chartjulian","https://pbs.twimg.com/profile_images/1581277175940005894/dSgq5uoE_normal.jpg"," My Favorite Beach, USA ","Char Julian🦋🌈🌺☮🌻🐝🌴🐈","1509911704213327882",NA,12,0,0,0,0,0,1901,2198,62037,0,148198,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"135","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790744224775749745",2024-05-15 14:01:08,"en","1790744224775749745","1220123361461796864","everyone",FALSE,NA,FALSE,"Nobody special.B.A.Nursing Diploma.2 awesome kids and three glorious https://t.co/V9PzdZ5XkZ handsome actors,kids,travel,Art.Hate fascists.Hate cruelty.Married X 2.",FALSE,"2020-01-22T23:17:48.000Z","DonnaGallipeau","https://pbs.twimg.com/profile_images/1221108545057280000/hDLPCzTl_normal.jpg","Melbourne,Fl.and Newport,R.I.","Donna Gallipeau",NA,NA,12,0,0,0,0,0,3318,513,201185,3,281073,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"136","@Cathy2NotToday I was in Longboat Key this past July and the water temps were at least 110. I've lived in Florida my whole life (and in LBK for 6 years) and never seen anything like it. It's truly frightening.","1790562639979905214",2024-05-15 13:48:37,"en","1790741077642891295","1538143625947025409","everyone",FALSE,"1078336774907281408",FALSE,"",FALSE,"2022-06-18T12:56:59.000Z","Sweetiesue1111","https://pbs.twimg.com/profile_images/1545345972309397505/O1xp0dfz_normal.jpg",NA,"Sweet Sue",NA,NA,0,0,1,0,0,3,657,177,13433,5,296286,NA,TRUE,NA,NA
"137","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790731432995831927",2024-05-15 13:10:18,"en","1790731432995831927","1186630772683354112","everyone",FALSE,NA,FALSE,"Transparency and Truth should be common ground for both parties.... Political junkie",FALSE,"2019-10-22T13:10:14.000Z","WSSMomma","https://pbs.twimg.com/profile_images/1587977972073611265/vAuUkApL_normal.jpg","United States","Truth Seeker 🌐","1666447262489223168",NA,12,0,0,0,0,0,1324,1510,110721,2,87325,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"138","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790730761986793801",2024-05-15 13:07:38,"en","1790730761986793801","1021061445675610112","everyone",FALSE,NA,FALSE,"Gimme some truth. my Governor is a Fascist. WOKE AS FVCK!  Now on Post @Fievel131",FALSE,"2018-07-22T15:56:33.000Z","Fievel131","https://pbs.twimg.com/profile_images/1590206384968241152/SHw_rhTb_normal.jpg","Floriduh","Fievel13🌈🌊🟧","1591268584663416834",NA,12,0,0,0,0,0,10050,9242,162934,25,1165706,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"139","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790729074924532139",2024-05-15 13:00:56,"en","1790729074924532139","1232068669997494274","everyone",FALSE,NA,FALSE,"Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024",FALSE,"2020-02-24T22:24:28.000Z","DianeHankinson5","https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg","Orlando, FL","Diane Hankinson","1464572321721683969",NA,12,0,0,0,0,0,5893,6207,179623,10,148415,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"140","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790683171551395986",2024-05-15 09:58:32,"en","1790683171551395986","28553174","everyone",FALSE,NA,FALSE,"Dem, concerned for humans and animals, ocean lover, firm believer in Karma. Dead Head NO DM’s please",FALSE,"2009-04-03T12:37:41.000Z","dinnylou","https://pbs.twimg.com/profile_images/1354932211573788672/gfJam_3F_normal.jpg","IL, FL","DinnyLou ☮️🌻🇺🇦🟧",NA,NA,12,0,0,0,0,0,1159,1484,27422,3,125245,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"141","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790595393199169571",2024-05-15 04:09:44,"en","1790595393199169571","1597676583103389696","everyone",FALSE,NA,FALSE,"Generation Jones. She/Her.  Progressive. Lurkyspout 🐋.
🚫DMs🚫",FALSE,"2022-11-29T19:40:06.000Z","Lurkersonne","https://pbs.twimg.com/profile_images/1603122069876740098/kxDSCugB_normal.jpg","somewhere","Lurkersun 🇵🇷🌼",NA,NA,12,0,0,0,0,0,271,1069,74488,0,149562,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"142","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790591222936993959",2024-05-15 03:53:09,"en","1790591222936993959","1718045160557146112","everyone",FALSE,NA,FALSE,"",FALSE,"2023-10-27T23:21:17.000Z","Faith1103831652","https://pbs.twimg.com/profile_images/1718045727677386752/-MD6IXJk_normal.jpg",NA,"Faith",NA,NA,12,0,0,0,0,0,262,123,5168,0,22634,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"143","@Cathy2NotToday It is unmistakable. It’s going to be a long, hot summer.","1790562639979905214",2024-05-15 03:46:14,"en","1790589480832729274","1279054667570348035","everyone",FALSE,"1078336774907281408",FALSE,"Mom,MiMi,PharmD 🌊🌊🌊",FALSE,"2020-07-03T14:10:05.000Z","Gatorpharmer_ks","https://pbs.twimg.com/profile_images/1497430187423772674/Az6Ab5wX_normal.jpg",NA,"kim schade","1607695560823263232",NA,0,0,1,0,0,6,5617,5768,43347,3,371029,NA,TRUE,NA,NA
"144","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790573080810496012",2024-05-15 02:41:04,"en","1790573080810496012","253106377","everyone",FALSE,NA,FALSE,"The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd",FALSE,"2011-02-16T15:30:26.000Z","CynicalVision50","https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg","EARTH","CynicalVisionary","1600862361128259584",NA,12,0,0,0,0,0,3556,4335,873171,79,34612,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"145","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790566178093707396",2024-05-15 02:13:38,"en","1790566178093707396","39163685","everyone",FALSE,NA,FALSE,"Dir of Inf Cntrl. Any opinions expressed are mine alone & don’t reflect those of my employer. Veteran, former ICU RN the viruses & fungi will have the last word",FALSE,"2009-05-11T01:52:38.000Z","scotjenb","https://pbs.twimg.com/profile_images/1586375543007678465/1ReMobwc_normal.jpg","Florida, USA","Scott Brown",NA,NA,12,0,0,0,0,0,714,501,11308,13,72405,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"146","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790564048028704834",2024-05-15 02:05:10,"en","1790564048028704834","766745056367644672","everyone",FALSE,NA,FALSE,"Trying to make a better world for my kids
#Facts #Science #Ethics
#VoteBlue",FALSE,"2016-08-19T21:14:01.000Z","DarrinHall15","https://pbs.twimg.com/profile_images/1617929208470044689/TG0jttrL_normal.jpg","Miami, FL","Darrin Hall","1198300309946286082",NA,12,0,0,0,0,0,29467,32356,104218,5,103906,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
