"","text","in_reply_to_user_id","possibly_sensitive","reply_settings","conversation_id","author_id","id","lang","created_at.x","username","location","verified","created_at.y","name","profile_image_url","description","protected","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"68","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722094488670155166","2198703130","1722094488670155166","en",2023-11-08 03:31:35,"IfuekoNadine",NA,FALSE,"2013-11-28T02:39:36.000Z","bothered black girl","https://pbs.twimg.com/profile_images/1694921340417949696/L4sT2OXS_normal.jpg","24 (She/Her) GenZennial Pop Culture + Beauty Writer Mailing masks across the Mid-South region 💌
DM me or email https://t.co/5JzZFajPyb if you need masks!",FALSE,"1694523421944578438","https://t.co/u8WIfs6SPH",365,0,0,0,0,0,1494,1227,62732,9,141865,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"69","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722094267621953812","73987740","1722094267621953812","en",2023-11-08 03:30:43,"ReelTalker","Brooklyn, New York",FALSE,"2009-09-13T22:13:45.000Z","Candice Frederick","https://pbs.twimg.com/profile_images/1533280437782687745/vk4vkrjl_normal.jpg","Senior Culture Reporter @Huffpost | Past bylines include: @nytimes @washingtonpost @byshondaland @ELLEmagazine @harpersbazaarus | candice.frederick@huffpost.com",FALSE,"1721579866540105866","https://t.co/1SVSUpndrn",365,0,0,0,0,0,26341,4867,538562,688,2,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"70","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722089180526739906","1474604365","1722089180526739906","en",2023-11-08 03:10:30,"simaleerbg","Baltimore via VA|New Afrika",FALSE,"2013-06-01T12:21:02.000Z","Sima Lee (EK Outlaw)","https://pbs.twimg.com/profile_images/1711037116845547521/j0Dx_-5V_normal.jpg","(they/them) @MaroonMovement @Marooncast
@Blklensphotos Anticolonial Maroon. Educator. 
Photographer. Artist. MH Peer Support Spec.
Trans NB Pan Human.",FALSE,"1265839090144075777","https://t.co/NvGOGmgJLq",365,0,0,0,0,0,6656,1175,83152,72,71008,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"71","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722073112089391434","294463512","1722073112089391434","en",2023-11-08 02:06:39,"softpinnkmatter","nyc via toronto",FALSE,"2011-05-07T06:04:40.000Z","thee foxiest browning 🇵🇸","https://pbs.twimg.com/profile_images/1701368109347594240/scJ3Ien2_normal.jpg","AJ 🧚🏾 culture writer @teenvogue @screenslate @waxpoetics + more. friendly neighborhood goodaz 🫶🏾. all opinions are all me. e: morris.ashleyann@gmail.com",FALSE,"1553763296032989184","https://t.co/vycy7ULfax",365,0,0,0,0,0,849,959,75731,1,78332,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"72","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722071548100542632","964000774400413696","1722071548100542632","en",2023-11-08 02:00:26,"1ll_be_that",NA,FALSE,"2018-02-15T04:57:49.000Z","Sweet Pea🙇🏾‍♀️🧚🏾‍♀️🧝🏾‍♀️👸🏾","https://pbs.twimg.com/profile_images/1567566382648229888/K61hzwCc_normal.jpg","🚫DMs! I❤️ 🐶, 🐈, and 🗽. #ArmyVet 👈🏾I still understand the assignment. #ProDemocracy #ProCHOICE Stay engaged for #2024🗳 #RemoveRon",FALSE,"1360696821916569603",NA,365,0,0,0,0,0,3631,4939,133216,5,401526,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"73","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722070297577165144","1018682768828567552","1722070297577165144","en",2023-11-08 01:55:28,"toribpowell",NA,FALSE,"2018-07-16T02:24:33.000Z","Tori B.","https://pbs.twimg.com/profile_images/1555779632334397440/u9go22mg_normal.jpg","breaking news writer @CNN • American University alumna • prev. @cbsnews @thedailybeast, @publicintegrity • she/hers",FALSE,NA,"https://t.co/8LSDtliKnC",365,0,0,0,0,0,2722,1357,1676,17,9983,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"74","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722068290917314885","1018214517719912448","1722068290917314885","en",2023-11-08 01:47:29,"TheDaniBethea","She/They/Them",FALSE,"2018-07-14T19:23:53.000Z","𝖂𝖍𝖊𝖗𝖊 𝖙𝖍𝖊 𝕳𝖔𝖗𝖗𝖔𝖗 𝕽𝖊𝖘𝖎𝖉𝖊𝖘","https://pbs.twimg.com/profile_images/1534051525764567043/CROvpywH_normal.jpg","Thee Horror Sommelier & Pop Culture Pontificator • Prev EIC @WeAreHorrorZine • Contributor @MHhorrordoc • Published @study_fantastic + The Women of Jenji Kohan",FALSE,"1666597483126947840","https://t.co/Cl9ej7D9Fp",365,0,0,0,0,0,2256,1814,64248,16,77863,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"75","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722061479862558919","1476937621083459627","1722061479862558919","en",2023-11-08 01:20:25,"RJSpalding2",NA,FALSE,"2021-12-31T15:26:30.000Z","R J Spalding","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","",FALSE,NA,NA,365,0,0,0,0,0,32,63,43720,0,24,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"76","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722060996032786529","967789120121524225","1722060996032786529","en",2023-11-08 01:18:30,"RosanneBopp3","United States",FALSE,"2018-02-25T15:51:21.000Z","Rozzdom","https://pbs.twimg.com/profile_images/1713580507990994944/F3PZzu_C_normal.jpg","",FALSE,NA,NA,365,0,0,0,0,0,229,1079,18102,0,71029,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"77","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722056053477560524","14765153","1722056053477560524","en",2023-11-08 00:58:52,"knoxmulder","st pete, florida",FALSE,"2008-05-13T21:46:01.000Z","rk","https://pbs.twimg.com/profile_images/1692740469061562368/uD9b_0V0_normal.jpg","writer, indie bookseller,  parrothead
 🦩USF MFA🦩 nonfiction editor @sawpalm 🍊   writing: an essay collection about florida girls 🌴",FALSE,"1430560656319827969","https://t.co/DLy5rOdW7W",365,0,0,0,0,0,771,1129,8696,5,30970,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"78","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722050699100336228","40983194","1722050699100336228","en",2023-11-08 00:37:35,"jesshopp","CHICAGO 4-EVS",FALSE,"2009-05-18T22:14:39.000Z","Jessica Hopper","https://pbs.twimg.com/profile_images/1405249774370975745/kOQxXY0T_normal.jpg","Author. Producer. Director, Women Who Rock. Editor, American Music Series. Latest: The First Collection of Criticism By A Living Female Rock Critic",FALSE,"1329520442902781953","https://t.co/CC5N3bpDxQ",365,0,0,0,0,0,46123,1829,25670,1014,23992,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"79","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722043328827462059","586829596","1722043328827462059","en",2023-11-08 00:08:18,"HiThisIsTess","Metro Detroit/Brooklyn",FALSE,"2012-05-21T19:55:51.000Z","Tess Garcia","https://pbs.twimg.com/profile_images/1700242765160824832/U6TUFrK1_normal.jpg","🇦🇷journalist, community @AWorthiCompany, other vague stuff",FALSE,"1712891100954775805","https://t.co/PZpZoMrZyG",365,0,0,0,0,0,3432,1478,48922,28,98221,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"80","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722041746555892006","4765944894","1722041746555892006","en",2023-11-08 00:02:01,"patsdunc","Colorado",FALSE,"2016-01-16T02:37:00.000Z","Pat 🟧#AccountabilityJusticeHealingPeace","https://pbs.twimg.com/profile_images/1702528016885440512/IoFoCQkK_normal.jpg","RN, ret. Love my country, not the 🍊🤡. Another worried Dem w/progressive leanings & snarky mouth. Cat maid, dog mom. #Resist. Delete 99.99% DMs. 🇺🇸 🇺🇦",FALSE,"1672243890429267969",NA,365,0,0,0,0,0,9013,9269,373740,12,503368,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"81","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722037812692697258","379873400","1722037812692697258","en",2023-11-07 23:46:23,"_rotimia","Philadelphia, PA",FALSE,"2011-09-25T18:11:43.000Z","Rotimi Adeoye","https://pbs.twimg.com/profile_images/1621968952845811712/bh19x8i3_normal.jpg","Columnist @TheDailyBeast | Former ACLU Voting Rights & Capitol Hill Spox",FALSE,"1720947502948458626","https://t.co/1lQ0bXavJq",365,0,0,0,0,0,2613,5001,10700,23,43726,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"82","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722037784150430201","1722036106160472064","1722037784150430201","en",2023-11-07 23:46:16,"IqymeSIS","Rhode Island/Pawtucket",FALSE,"2023-11-07T23:39:43.000Z","ISIS","https://pbs.twimg.com/profile_images/1722036612337479680/n7fuefrl_normal.jpg","jjaninepatrice",FALSE,NA,NA,365,0,0,0,0,0,2,0,8,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"83","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722036130613219754","850070370","1722036130613219754","en",2023-11-07 23:39:42,"ReenieKarim","New York City ",FALSE,"2012-09-27T22:43:14.000Z","Mehreen Karim","https://pbs.twimg.com/profile_images/1564583076268744705/JqvK2Q4o_normal.jpg","food writer/recipe developer. contestant @nextlevelFOX  previously @bonappetit",FALSE,"1606713095564427270","https://t.co/xvE7ghwvGQ",365,0,0,0,0,0,2933,349,4805,9,11938,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"84","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722033215274185029","1249339947699576832","1722033215274185029","en",2023-11-07 23:28:07,"MSims19782164",NA,FALSE,"2020-04-12T14:14:05.000Z","MSims","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","",FALSE,NA,NA,365,0,0,0,0,0,22,251,2214,0,9902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"85","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722028067625832518","14438301","1722028067625832518","en",2023-11-07 23:07:39,"amiryfenn","Occupied Timucua/Seminole Land",FALSE,"2008-04-18T22:38:41.000Z","🍂 Amie 🏴‍☠️🖖🏻","https://pbs.twimg.com/profile_images/1707850346641469440/fSH9iRaT_normal.jpg","💁🏼‍♀️ she/they. 🏳️‍🌈🏖 Florida. 🐱 Cat enthusiast. 🌱🦕 Ⓥegan. Elder Millennial. Historian. Marxist. #StarTrek 🖖 Spock simp. #IDIC #ACNH #Loki #OFMD 🔞",FALSE,"1229866396466786304","https://t.co/6Dz02ETVnD",365,0,0,0,0,0,1036,743,83408,34,59160,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"86","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722026770226950148","95331486","1722026770226950148","en",2023-11-07 23:02:30,"antiracistsouth","Bulbancha ",FALSE,"2009-12-08T02:19:31.000Z","Anti-Racist South |🇵🇸 #StopCopCity","https://pbs.twimg.com/profile_images/1628917440263467011/vETI8sTz_normal.jpg","anti-racist organizing in the South, pic abolition, disability justice, queer + trans liberation, anti-imperialism. journalist #LandBack #BlackLiberation",FALSE,"1284126595372978176","https://t.co/maZ8FANGC8",365,0,0,0,0,0,10200,7579,50342,50,80224,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"87","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722024824342499477","1054864712381489153","1722024824342499477","en",2023-11-07 22:54:46,"Kobanya_kana","https://linktr.ee/kobanyakana",FALSE,"2018-10-23T22:38:40.000Z","Basil Wright the Eggnog Mage","https://pbs.twimg.com/profile_images/1707204912608657408/OfciB6kN_normal.jpg","Game Writer/Designer & Sensitivity Consultant. Autistic Ace with 999 Luck. He/They/Xe. 31. Black & NDN AF. basilwrightofficial@gmail.com",FALSE,"1711728293786063073","https://t.co/RhxEm190lX",365,0,0,0,0,0,1993,734,152381,25,209232,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"88","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722024127031054748","1158565275022876673","1722024127031054748","en",2023-11-07 22:52:00,"tallycac","Tallahassee, FL",FALSE,"2019-08-06T02:27:41.000Z","Tallahassee Community Action Committee","https://pbs.twimg.com/profile_images/1495889882664914945/G5ICqNpm_normal.jpg","A local grassroots organization dedicated to fighting for peace, justice, and equality through direct action. #Tally19 #BlackLivesMatter #SayTheirNames #CPACNow",FALSE,NA,NA,365,0,0,0,0,0,2914,739,3303,18,2450,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"89","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722020267243745394","404334121","1722020267243745394","en",2023-11-07 22:36:39,"UTZAAKE","Somewhere in America.",FALSE,"2011-11-03T19:36:10.000Z","Cary Moy aka Gnat X","https://pbs.twimg.com/profile_images/1706805264060502016/1mgMPSu6_normal.jpg","High-stakes GAMBOL!-ing. #Baltimore #RavensFlock #Birdland #SoakItIn #atheist #BlackLivesMatter #StopAsianHate",FALSE,NA,NA,365,0,0,0,0,0,3585,3929,687854,299,44063,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"90","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,TRUE,"everyone","1722018477429698845","3604743741","1722018477429698845","en",2023-11-07 22:29:33,"SoulsCooking","New York, NY",FALSE,"2015-09-10T02:56:30.000Z","Souls Cooking 🇵🇸","https://pbs.twimg.com/profile_images/1662647304229142528/aQ5eynr6_normal.jpg","Graphic Designer/Photographer He/him/they/them This is @danusouls backup account.",FALSE,"1663493185031532550",NA,365,0,0,0,0,0,71,222,15802,2,55860,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"91","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722016844251361435","534675241","1722016844251361435","en",2023-11-07 22:23:03,"Dreamdefenders","Florida",FALSE,"2012-03-23T20:03:01.000Z","Dream Defenders","https://pbs.twimg.com/profile_images/1511729132559912966/JA-_LcGu_normal.jpg","We are Black, brown, young and powerful people organizing to free our people from cages and get our communities all the things we deserve. ✊🏾 #freedompapers",FALSE,"1723022870614270256","https://t.co/ls3lzSuKAX",365,0,0,0,0,0,87418,4044,37468,1162,13849,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
