"","text","reply_settings","author_id","lang","possibly_sensitive","created_at.x","id","conversation_id","profile_image_url","username","location","created_at.y","protected","verified","description","url","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"186","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1586428795073986563","en",FALSE,2024-08-11 05:27:14,"1822505030563299565","1822505030563299565","https://pbs.twimg.com/profile_images/1588952028277088257/xPkF6wMx_normal.jpg","TheresaLynskey1","Rockaway Park NY","2022-10-29T18:44:55.000Z",FALSE,FALSE,"🌊💯 💙 🌊 2024 100% left Democrat. Kamala 2024",NA,"Granny Tree 🇺🇸 🦅",150,0,0,0,0,0,2688,4121,14024,1,28348,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"187","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1129084687555674114","en",FALSE,2024-08-11 01:46:15,"1822449419872055430","1822449419872055430","https://pbs.twimg.com/profile_images/1743495886318026752/JlCKevIn_normal.jpg","Cathy16312017",NA,"2019-05-16T18:02:21.000Z",FALSE,FALSE,"No DM's",NA,"Cathy",150,0,0,0,0,0,604,759,97076,0,7189,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"188","@Cathy2NotToday They choose to never do the right thing, at the cost of constituents, eco systems.  Just as long as they make the $$$$","everyone","1112168565187268609","en",FALSE,2024-08-11 01:22:48,"1822443517651599572","1822269142616990026","https://pbs.twimg.com/profile_images/1112168879491612672/SvO5CgDf_normal.jpg","chandle34169257",NA,"2019-03-31T01:43:43.000Z",FALSE,FALSE,"",NA,"chandler bing",0,0,1,0,0,13,1801,3466,38858,0,44998,NA,"1078336774907281408",NA,NA,TRUE,NA
"189","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","2789982053","en",FALSE,2024-08-11 01:02:37,"1822438439561691641","1822438439561691641","https://pbs.twimg.com/profile_images/865558472854650884/q66BF-r7_normal.jpg","chonikyogbal",NA,"2014-09-28T21:07:23.000Z",FALSE,FALSE,"VoteBlue, Support Women’s Rights…Spot the signs of a stroke with F.A.S.T. @American_Stroke",NA,"skypup 🟧🇺🇸🇺🇦",150,0,0,0,0,0,424,542,46264,10,201156,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"940739721185153024",NA,FALSE,NA
"190","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","2432056745","en",FALSE,2024-08-11 01:00:51,"1822437994323652850","1822437994323652850","https://pbs.twimg.com/profile_images/1463337314453762055/3ulff5t2_normal.jpg","laxpmp13",NA,"2014-03-23T22:58:46.000Z",FALSE,FALSE,"",NA,"Patricio Snow",150,0,0,0,0,0,59,60,5979,0,218,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"191","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","14502423","en",FALSE,2024-08-11 00:20:53,"1822427934935646622","1822427934935646622","https://pbs.twimg.com/profile_images/1186277055031402499/klMIYYlp_normal.jpg","Circus_Girl_","Florida","2008-04-23T22:57:38.000Z",FALSE,FALSE,"Madam Flambeau's Flea Circus, Vintage Variety Acts, Rainbow Tiger Circus, and Giant Dancing Puppets!","https://t.co/RFs3jVZnZb","RTC Productions",150,0,0,0,0,0,1098,3430,12097,6,66452,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"192","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","3121156837","en",FALSE,2024-08-11 00:11:57,"1822425686625149213","1822425686625149213","https://pbs.twimg.com/profile_images/1603945999331909634/BR49tYSq_normal.jpg","shiftingveils","Florida","2015-03-31T18:00:50.000Z",FALSE,FALSE,"I love reading,gardening,arts and crafts. Hot tea and coffee are a must.After trump et al,I want a better America. No DM’s please. No lists please=quality.",NA,"Debbie Joyce",150,0,0,0,0,0,2102,4886,116708,68,287586,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1484015380288917504",NA,FALSE,NA
"193","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1895489562","en",FALSE,2024-08-10 23:26:07,"1822414153564176743","1822414153564176743","https://pbs.twimg.com/profile_images/1637437726050992128/kLuAFk_z_normal.jpg","fredchever",NA,"2013-09-23T00:07:21.000Z",FALSE,FALSE,"teacher librarian human",NA,"Caroline 🥥🌴",150,0,0,0,0,0,1266,5112,37367,7,369715,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"194","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1009086908864126982","en",FALSE,2024-08-10 23:15:26,"1822411463492767972","1822411463492767972","https://pbs.twimg.com/profile_images/1016858908319801344/u4P5xcwE_normal.jpg","flgolfnut",NA,"2018-06-19T14:54:01.000Z",FALSE,FALSE,"",NA,"flgolfnut",150,0,0,0,0,0,427,99,58269,0,127927,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"195","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1045021011341692929","en",FALSE,2024-08-10 23:12:32,"1822410735907217411","1822410735907217411","https://pbs.twimg.com/profile_images/1792776880094896128/yVmQ3zgc_normal.jpg","youngallison63",NA,"2018-09-26T18:43:19.000Z",FALSE,FALSE,"Ret.RN, BSN #VoteBlue! Stuck in FL🏖😣 Feminist, Classic 🎥 fan, Dem✌#BLM🌈🏳️‍⚧️ LGBTQ ally
❤ FB @themisscocoperu, @LydiaCornell
@TheRickyDavila",NA,"youngallison63",150,0,0,0,0,0,8865,9001,185172,15,500685,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1112131096232321024",NA,FALSE,NA
"196","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","3364185674","en",FALSE,2024-08-10 23:08:21,"1822409680335094051","1822409680335094051","https://pbs.twimg.com/profile_images/637050147436761088/FjXaP2U7_normal.jpg","K810Mt","Butte, America ","2015-08-27T22:52:17.000Z",FALSE,FALSE,"We aren't fighting hard enough for ourselves.

      @KateMartin@mastodon.social   https://t.co/UuXGdOHRr8",NA,"🇺🇦 Kate 🇺🇦",150,0,0,0,0,0,1280,3921,168966,6,106256,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1819589098094665972",NA,FALSE,NA
"197","@Cathy2NotToday But DeSantis' friends are making money, so it's all good.
😒","everyone","525763040","en",FALSE,2024-08-10 22:51:09,"1822405351159034113","1822269142616990026","https://pbs.twimg.com/profile_images/1589272808034631680/SVGox-vn_normal.jpg","eTickerNews","NH","2012-03-15T21:23:24.000Z",FALSE,FALSE,"40 yrs in news/PR. Struggling w/MCAS, ME/CFS, other illnesses; nature whisperer. Catholic. No DMs. Blocked by Rudy, F. Pavone. Fight fascism. Blue. Snarky.",NA,"Pam; nature photo artist, writer",0,0,0,0,0,15,2502,2644,83904,4,195965,NA,"1078336774907281408","1303434030625497092",NA,TRUE,NA
"198","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","2233606956","en",FALSE,2024-08-10 22:42:57,"1822403289910001742","1822403289910001742","https://pbs.twimg.com/profile_images/998748352450707456/OYqcPxE8_normal.jpg","serene19741","Michigan, USA","2013-12-06T22:33:26.000Z",FALSE,FALSE,"Liberal, Psychiatrist.
🔸#NeverTrump🔸#Resist🔸#DumpTrump🔸#Bluewave #FBR #ImpeachTrump",NA,"Dr.serene1974",150,0,0,0,0,0,5575,5941,245105,4,312457,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"199","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","25950223","en",FALSE,2024-08-10 22:37:29,"1822401911892635732","1822401911892635732","https://pbs.twimg.com/profile_images/1422320571514249221/Gx6_f1Dz_normal.jpg","PJShakesitup","Florida","2009-03-23T04:08:59.000Z",FALSE,FALSE,"Ally 🌈🌊🌊Proud Democrat NO-DMs. Love my cats #AdoptDontShop WOKE Blue I care about democracy! Breast Cancer Warrior Survivor. GET YOUR MAMMOGRAM! VOTE Harris",NA,"PJ-Little Shamrock Cat Lady Vote Harris/Walz",150,0,0,0,0,0,27503,22299,168676,16,468987,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1363782376569069571",NA,FALSE,NA
"200","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","39780700","en",FALSE,2024-08-10 22:35:09,"1822401324689838176","1822401324689838176","https://pbs.twimg.com/profile_images/1711069015244730368/AedWuxks_normal.jpg","JagsFanBrian","JAX, FLA","2009-05-13T16:10:27.000Z",FALSE,FALSE,"BOOK ADVOCATE. IT WAS ALWAYS THE (same ole) JAGS!
INFJ-A.",NA,"JagsFanBrian✊🏿✊🏽✊",150,0,0,0,0,0,3107,1467,58673,35,28343,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1648712406883786754",NA,FALSE,NA
"201","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","16152086","en",FALSE,2024-08-10 22:35:03,"1822401300887163292","1822401300887163292","https://pbs.twimg.com/profile_images/1144224901722714113/9U_xb8y8_normal.jpg","RewardScup","Virginia, USA","2008-09-06T01:00:59.000Z",FALSE,FALSE,"Proud mom, Mimi, HHS Alumna 🦁 Army BRAT, #NATS ⚾️#Monarchs 🦋#Save🐝 HereRightMatters WomensRights #BLM #WeDissent NO DMs🇺🇸💙🏳️‍🌈ally🗳⚖️🇺🇦😷🇮🇱",NA,"RewardScup ☮️",150,0,0,0,0,0,3385,1784,175470,2,308051,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"202","@Cathy2NotToday Omg. DeSantis is the absolute worst Governor In the history of Florida .","everyone","1232068669997494274","en",FALSE,2024-08-10 22:31:53,"1822400503424139419","1822269142616990026","https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg","DianeHankinson5","Orlando, FL","2020-02-24T22:24:28.000Z",FALSE,FALSE,"Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024",NA,"Diane Hankinson",0,0,2,0,0,10,6155,6404,191947,10,157318,NA,"1078336774907281408","1464572321721683969","4ec01c9dbc693497",TRUE,NA
"203","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1232068669997494274","en",FALSE,2024-08-10 22:29:47,"1822399976401784857","1822399976401784857","https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg","DianeHankinson5","Orlando, FL","2020-02-24T22:24:28.000Z",FALSE,FALSE,"Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024",NA,"Diane Hankinson",150,0,0,0,0,0,6155,6404,191947,10,157318,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1464572321721683969",NA,FALSE,NA
"204","@Cathy2NotToday 🤦‍♀️😭🤬","everyone","30905971","qme",FALSE,2024-08-10 21:40:18,"1822387523156590882","1822269142616990026","https://pbs.twimg.com/profile_images/1364337142340673536/Y99ARm-p_normal.jpg","HodaGirl2","Sarasota, FL","2009-04-13T17:14:09.000Z",FALSE,FALSE,"Rompin stompin lifelong Dem! #trumpsaTREASONWEASAL #ETTD #MYBODYMYCHOICE #BLM✊🏾#STOPGUNVIOLENCE #ATHEIST #SUPPORTLGBTQIA🌈 💙🇺🇦",NA,"BeachGirlSRQ",0,0,1,0,0,1,471,1493,12392,0,30853,NA,"1078336774907281408","1818743297135067614",NA,TRUE,NA
"205","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","37325993","en",FALSE,2024-08-10 21:18:42,"1822382086881489179","1822382086881489179","https://pbs.twimg.com/profile_images/497371860464435200/_nKyqm98_normal.jpeg","kevin5495","802","2009-05-03T01:00:55.000Z",FALSE,FALSE,"Doing the things a particle can. What's he like...?

https://t.co/BEhaVZmJDg",NA,"Kevin",150,0,0,0,0,0,492,1381,28406,0,103086,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"206","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1394991276","en",FALSE,2024-08-10 21:15:00,"1822381155548807449","1822381155548807449","https://pbs.twimg.com/profile_images/1581694502770728960/Nb1f-hOw_normal.jpg","oplizlang","Lakeside, FL","2013-05-01T16:26:59.000Z",FALSE,FALSE,"Retired US Navy.  Jags fan.  Disillusioned Republican.",NA,"Florida Native",150,0,0,0,0,0,1146,2965,14957,1,109046,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"207","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1668743185","en",FALSE,2024-08-10 21:14:41,"1822381075177566603","1822381075177566603","https://pbs.twimg.com/profile_images/1764263783453851648/WR-GoynQ_normal.jpg","Darla_jimswife","Washington, USA","2013-08-13T20:46:05.000Z",FALSE,FALSE,"Mother, Grandmother, Patriot 
Grandma to 3 strong, opinionated young women.
TRUMP LOST

*No lists please",NA,"Proud Grandmother 🟧 🇺🇸🇺🇸🗽",150,0,0,0,0,0,5943,6421,342599,6,1499567,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"208","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","2167158764","en",FALSE,2024-08-10 21:12:43,"1822380580325003501","1822380580325003501","https://pbs.twimg.com/profile_images/1740763344720568320/PeJEQS4q_normal.jpg","KIKI_SRQUS","Tampa Bay","2013-10-31T19:52:30.000Z",FALSE,FALSE,"⚡🏒🤠🏈 🐻⚾ 🌉🏀 | 💙🧡 | ~~~ No DMs",NA,"Kiki | @kikisrq.bsky.social",150,0,0,0,0,0,4351,3528,262579,15,198636,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"209","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","934517509440536576","en",FALSE,2024-08-10 21:10:28,"1822380015972999217","1822380015972999217","https://pbs.twimg.com/profile_images/1506030735261642752/6ilS-dx7_normal.jpg","OleanderNectar",NA,"2017-11-25T20:21:51.000Z",FALSE,FALSE,"Southern liberal.  Curmudgeon.  All the things MAGA despises.",NA,"Magnolia Viper",150,0,0,0,0,0,36330,36709,263210,6,650110,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"210","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","17409076","en",FALSE,2024-08-10 21:09:56,"1822379879217901666","1822379879217901666","https://pbs.twimg.com/profile_images/552116636279259137/FFDwjMZ5_normal.jpeg","58Firebrand","Massachusetts","2008-11-15T16:02:33.000Z",FALSE,FALSE,"Woman. Artist. Independent voter. Fed up with lying leaders and their sycophantic sidekicks.",NA,"Firebrand 58",150,0,0,0,0,0,1015,166,58145,8,17205,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1803891734910251265",NA,FALSE,NA
"211","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1181973528763076608","en",FALSE,2024-08-10 21:07:24,"1822379244057452968","1822379244057452968","https://pbs.twimg.com/profile_images/1181973895148113920/rySsZM8P_normal.jpg","sorin_brian",NA,"2019-10-09T16:43:59.000Z",FALSE,FALSE,"Freelance designer looking to see Jacksonville bring more art and culture to our city.",NA,"Brian Sorin",150,0,0,0,0,0,373,607,5000,3,16481,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"212","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","24813062","en",FALSE,2024-08-10 21:02:55,"1822378116037386445","1822378116037386445","https://pbs.twimg.com/profile_images/2497523854/image_normal.jpg","MelissaB_FSU","Florida","2009-03-17T01:20:46.000Z",FALSE,FALSE,"",NA,"Melissa_FSU🌴🪷😎🗳️💙🌊🇺🇸🦅",150,0,0,0,0,0,778,1827,43336,1,540472,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
