"","text","lang","possibly_sensitive","id","created_at.x","in_reply_to_user_id","author_id","reply_settings","conversation_id","name","created_at.y","username","pinned_tweet_id","profile_image_url","verified","description","protected","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"46","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722230340830519616",2023-11-08 12:31:25,NA,"397552893","everyone","1722230340830519616","Kile","2011-10-24T21:00:42.000Z","kingofthedregs",NA,"https://pbs.twimg.com/profile_images/1663925984834252801/HcruB7o4_normal.jpg",FALSE,"A single spark can start a prairie fire",FALSE,"Philadelphia, PA",365,0,0,0,0,0,308,615,3887,1,15913,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"47","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722221182949400657",2023-11-08 11:55:01,NA,"177398196","everyone","1722221182949400657","Hope","2010-08-12T01:18:18.000Z","mehopeleigh","1541476030812241920","https://pbs.twimg.com/profile_images/1251275508723089410/iAdCUBli_normal.jpg",FALSE,"Actor | Writer | Director | Advocate finding glory in the mud. Founder: @brackishfilms. Member: @EmoryLaw Class of 2025.",FALSE,"Bama + NOLA + ATL",365,0,0,0,0,0,700,1216,50937,18,282095,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/S5NF4stOek",NA,NA,NA
"48","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722219401733431548",2023-11-08 11:47:57,NA,"3312896785","everyone","1722219401733431548","Marina de Amor","2015-08-12T00:12:45.000Z","ItsMarinaDrag",NA,"https://pbs.twimg.com/profile_images/631261622338748417/-dJ1P30u_normal.jpg",FALSE,"Marina de Amor. Chicanx. She made out with a hot dog. 🌹",FALSE,NA,365,0,0,0,0,0,34,118,13348,0,36417,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"49","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722204397940424916",2023-11-08 10:48:20,NA,"93479864","everyone","1722204397940424916","Kyn'Elwynn","2009-11-29T21:11:03.000Z","kynelwynn",NA,"https://pbs.twimg.com/profile_images/1606717138567208960/Sn7KxS6c_normal.jpg",FALSE,"Artist - Parent - uses, ""He/Him"" - 43 - @kynelwynn@meow.social",FALSE,NA,365,0,0,0,0,0,216,491,111618,8,342167,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"50","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722166410254709100",2023-11-08 08:17:23,NA,"1565575270593171458","everyone","1722166410254709100","Yaunti","2022-09-02T05:40:15.000Z","Yaun_ti","1720803806454091931","https://pbs.twimg.com/profile_images/1721527800195121152/lKSaQL-8_normal.jpg",FALSE,"Secular Humanist & World Communist. Social anxiety ridden, conflict avoidant, asocial, introverted, activist misanthrope, beware of the pseudos. Follow 4 follow",FALSE,"Earth, it belongs to us all",365,0,0,0,0,0,3308,3324,79832,2,71632,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"51","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722151506902691934",2023-11-08 07:18:09,NA,"275139321","everyone","1722151506902691934","Aldita","2011-03-31T18:10:52.000Z","ladycaucau","1618715567036461056","https://pbs.twimg.com/profile_images/1503887713623183361/2adhpmGQ_normal.jpg",FALSE,"Fat, queer, translatina resource mobilizer. Learning, organizing & healing. She/They/Ella. 🇵🇪💅🏽 All #BlackLivesMatter",FALSE,"Ohlone Land",365,0,0,0,0,0,1716,4803,39178,58,40037,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/sx9aG05N7r",NA,NA,NA
"52","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722145074002448540",2023-11-08 06:52:36,NA,"742354462518312961","everyone","1722145074002448540","army of skanks, M.A. = PRO ABORTION","2016-06-13T13:54:30.000Z","k_sarah_sera",NA,"https://pbs.twimg.com/profile_images/1181058550925185024/xUmOsF9s_normal.jpg",FALSE,"Liberté Egalité Sororité",FALSE,"Los Angeles, CA",365,0,0,0,0,0,531,2442,298911,8,7624,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"53","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722135510142140747",2023-11-08 06:14:36,NA,"738208631456301056","everyone","1722135510142140747","e taylor","2016-06-02T03:20:28.000Z","erinisaway","1601247421191065600","https://pbs.twimg.com/profile_images/1715401490406457344/NZYNXF4J_normal.jpg",FALSE,"seltzjourney on I G | poet (Bimboland) | editor | all around writer | used to make trauma memes but I’m happy now | erintaylorliveshere@gmail.com",FALSE,"LA (they them)",365,0,0,0,0,0,29417,3969,89891,107,303023,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/tucU0FjWbg",NA,NA,NA
"54","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722134534857122292",2023-11-08 06:10:43,NA,"1074094117930582017","everyone","1722134534857122292","LADYLUVR420","2018-12-16T00:09:28.000Z","nat____kat","1618508876336463872","https://pbs.twimg.com/profile_images/1708899552814661632/bjQzZbZI_normal.jpg",FALSE,"professional little guy , farting and shidding at the function. lesbian writer and otherwise miscreant",FALSE,"in the bathroom",365,0,0,0,0,0,768,2481,26897,4,142428,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"55","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722129158900474225",2023-11-08 05:49:21,NA,"3284786966","everyone","1722129158900474225","Lord Arugula","2015-07-20T00:26:08.000Z","LordArugula",NA,"https://pbs.twimg.com/profile_images/1682958726297456640/YbOt1M_y_normal.jpg",FALSE,"(pfp by @Mewdokas https://t.co/NbzVb12SAr)",FALSE,"California",365,0,0,0,0,0,9,276,15058,0,25365,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"56","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722122626234237286",2023-11-08 05:23:24,NA,"259152526","everyone","1722122626234237286","mistaken identity","2011-03-01T07:14:29.000Z","ChipBecket",NA,"https://pbs.twimg.com/profile_images/1275673902312837120/2OrIz2CI_normal.jpg",FALSE,"Old communist. Thinks the kids are alright He/him",FALSE,"Portland, OR",365,0,0,0,0,0,1520,3725,60925,10,252635,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"57","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722118631101014260",2023-11-08 05:07:31,NA,"1211390511514144768","everyone","1722118631101014260","abi balingit 🌸 MAYUMU OUT NOW! 🌸","2019-12-29T20:56:28.000Z","theduskykitchen","1630576322220023809","https://pbs.twimg.com/profile_images/1603744889203822593/tdR19J0z_normal.jpg",FALSE,"🇵🇭 • she/her • baking blogger and cookbook author of MAYUMU: FILIPINO AMERICAN DESSERTS REMIXED (OUT NOW!) • rep’d by @emmy_of_spines of @WCA_LitAgency",FALSE,"Brooklyn, NY",365,0,0,0,0,0,10628,2822,18749,34,84291,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/rPnI9gDup8",NA,NA,NA
"58","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722118102752559111",2023-11-08 05:05:25,NA,"13377852","everyone","1722118102752559111","Eboné Smiley⁷ 🧜🏿‍♀️ (she/her)","2008-02-12T05:12:22.000Z","smileystylist","1722636185544065056","https://pbs.twimg.com/profile_images/1713267549612244992/qs2Bv28h_normal.jpg",FALSE,"Grad Student. Writer. Virtual Assistant. #BTSARMY. #NeurodivergentFamily All opinions are my own. 🔗 is my jewelry shop. Orders appreciated. #CovidIsntOver",FALSE,"Atlanta, GA",365,0,0,0,0,0,1828,4998,41560,79,116202,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/bH3cbXDThC",NA,NA,NA
"59","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722108374265766022",2023-11-08 04:26:46,NA,"1144414427053285378","everyone","1722108374265766022","FlamingoPulse","2019-06-28T01:17:16.000Z","Flamingo_Pulse","1592015305911734273","https://pbs.twimg.com/profile_images/1423495883325386752/7td5iqnl_normal.jpg",FALSE,"Your source for historical media & much more!
(May contain suggestive content, but nothing NSFW)
Icon by @_likeshine_ & @RaymieX

Main: @ChocoMingo",FALSE,"Tampa Bay, FL",365,0,0,0,0,0,123,123,9668,2,52954,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/xiCfze4Fzk",NA,NA,NA
"60","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722104723946254705",2023-11-08 04:12:16,NA,"4288932681","everyone","1722104723946254705","⑂ Dad of 18 Robots ⑂","2015-11-26T20:41:15.000Z","anxiousrobot","1689344899886247936","https://pbs.twimg.com/profile_images/1677156524244738048/ASrnELp7_normal.jpg",FALSE,"I'm a 24 year old who is half deaf and a supermassive Muse fan. I love video games and writing. ⚧ he/him 🌈",FALSE,"in a neutron star collision",365,0,0,0,0,0,230,1829,55265,2,150059,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"61","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722104257758056837",2023-11-08 04:10:24,NA,"1722095005479616513","everyone","1722104257758056837","Leyla","2023-11-08T03:33:53.000Z","siLenhyla",NA,"https://pbs.twimg.com/profile_images/1722096610916683776/2ZzPKuLU_normal.jpg",FALSE,"nancy_sabra_2020",FALSE,"Kentucky/Bowling Green",365,0,0,0,0,0,1,0,6,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"62","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722104033240826070",2023-11-08 04:09:31,NA,"967890537859698689","everyone","1722104033240826070","Ruro 🧭 support manga unionization","2018-02-25T22:34:21.000Z","ArrayToGo","1604611785742499845","https://pbs.twimg.com/profile_images/1718469580165627904/hWku_UDX_normal.jpg",FALSE,"Ruro/Sarah, 28, She/Her. Asexual Jew. white. My work is in engineering. I post doodles and WIPs here. 🎨: @RuroDraws",FALSE,"United States",365,0,0,0,0,0,357,1459,77439,9,46773,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/28gYVsWaEv",NA,NA,NA
"63","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722103164252393912",2023-11-08 04:06:04,NA,"399796571","everyone","1722103164252393912","🍉 the breadrunner-up. 🍉","2011-10-28T01:53:34.000Z","sgbuggs","1675269548713361408","https://pbs.twimg.com/profile_images/1677487812654903297/Xhzjzb2B_normal.jpg",FALSE,"sociologist into racism, intimacy + culture. co-editor/author of @unsafewordsbook disaster bi 🏳️‍🌈. food/theater/fashion/tv junkie. black feminist killjoy.",FALSE,"Anhaica (Muscogee/Creek Lands)",365,0,0,0,0,0,9170,1530,187529,77,6827,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/Z8r55ib0iT",NA,NA,NA
"64","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722101753460523477",2023-11-08 04:00:27,NA,"870877024260419584","everyone","1722101753460523477","Jaclyn Jemison","2017-06-03T05:37:17.000Z","JemisonJaclyn","1372512369058938881","https://pbs.twimg.com/profile_images/1592211693765115904/ckTWQ3i0_normal.jpg",FALSE,"Retweets aren’t stamps of approval. It’s information, so whether or not you care, is on you. You don’t but it’s not socially acceptable. Lecture your conscience",FALSE,"Philadelphia, PA",365,0,0,0,0,0,4382,4780,238723,14,280599,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"65","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722100041546874958",2023-11-08 03:53:39,NA,"528626379","everyone","1722100041546874958","Bryan Trizzle","2012-03-18T15:59:47.000Z","bntzillaguy",NA,"https://pbs.twimg.com/profile_images/1693643252501512192/h6LH6p3R_normal.jpg",FALSE,"Married. Girl Dad. Dog enthusiast. Sega Gamer. A fan of Dallas sports teams, Baylor University, movies, comic books, Sonic the Hedgehog, Godzilla & DOOM.",FALSE,"USA",365,0,0,0,0,0,753,1192,187194,13,573633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"66","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",TRUE,"1722099285385163259",2023-11-08 03:50:39,NA,"217255793","everyone","1722099285385163259","Ryan ""Juniper Did Nothing Wrong"" Dary","2010-11-19T00:43:00.000Z","RyandaryStreams","1650911000848220164","https://pbs.twimg.com/profile_images/1710388849640181760/Qthgl0qQ_normal.jpg",FALSE,"He/They | Head on back and post that tired-ass ""pronouns in bio"" meme so I can cum.",FALSE,"Fort Wayne, IN",365,0,0,0,0,0,202,568,22124,2,35986,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/5CGOjye8Rh",NA,NA,NA
"67","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722098437104017748",2023-11-08 03:47:17,NA,"527131496","everyone","1722098437104017748","Todd (they/them) #AbolishThePolice","2012-03-17T05:37:51.000Z","ToddBohannon","1672710008591745024","https://pbs.twimg.com/profile_images/1594394479989239809/Rl-6JGYz_normal.jpg",FALSE,"“We who believe in freedom cannot rest.” ~ Ella Baker",FALSE,"Occupied Duwamish Territory",365,0,0,0,0,0,3370,4827,164525,22,177046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"68","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722096581833621668",2023-11-08 03:39:54,NA,"88068680","everyone","1722096581833621668","Rohan Irvine","2009-11-07T00:05:44.000Z","RohanIrvine",NA,"https://pbs.twimg.com/profile_images/1721551545618333696/atQQtufh_normal.jpg",FALSE,"Anti-genocide, anti-ethnic cleansing, anti-apartheid, incredibly saddened having to state it. 🇵🇸♥️

https://t.co/hBrS64ggwj

UX Researcher.",FALSE,"Naarm",365,0,0,0,0,0,2214,2132,58085,102,69785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/Ns8AM6PnXT",NA,NA,NA
"69","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722096522664222990",2023-11-08 03:39:40,NA,"813866579016482816","everyone","1722096522664222990","Chai Elemental #StopTheShock","2016-12-27T21:58:08.000Z","IMissCarrie","1716164826001518648","https://pbs.twimg.com/profile_images/1668315392085721102/4pfuzvJd_normal.jpg",FALSE,"Multiply Disabled fat nerdy leftist queer. Jewish conversion student. Sensitivity reader (DM me!). 33. She/they. https://t.co/mT0bpLov7X on BlueSky.",FALSE,"Occupied Potawatomi territory",365,0,0,0,0,0,374,256,29700,5,30285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/Hh2ui4tb9X",NA,NA,NA
"70","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722096367123022122",2023-11-08 03:39:03,NA,"564511791","everyone","1722096367123022122","Alice Wong 王美華","2012-04-27T09:14:56.000Z","SFdirewolf","1567047093256359939","https://pbs.twimg.com/profile_images/1563732066138697728/6E-b7pTQ_normal.jpg",FALSE,"Disabled oracle. Founder, @DisVisibility. Author of debut memoir, YEAR OF THE TIGER, available now! https://t.co/hJnu4IpHvj",FALSE,"San Francisco, CA",365,0,0,0,0,0,73855,4134,440849,1068,83129,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/IWQuH10SvX",NA,NA,NA
