"","text","reply_settings","possibly_sensitive","id","conversation_id","created_at.x","author_id","lang","in_reply_to_user_id","description","protected","created_at.y","name","username","profile_image_url","verified","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"71","""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","everyone",FALSE,"1724844964570698188","1724844964570698188",2023-11-15 17:41:00,"278560749","en",NA,"1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",FALSE,"2011-04-07T14:28:47.000Z","Friends of Florida","floridafriends","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg",FALSE,"Florida",NA,"https://t.co/gTjDwzmo2H",1,0,5,0,0,195,6251,3306,12779,173,241,"""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",FALSE,NA,NA
"72","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","everyone",FALSE,"1724794287295193276","1724794287295193276",2023-11-15 14:19:37,"377666632","en",NA,"Radio man, Podcast man, Writer man",FALSE,"2011-09-21T22:53:34.000Z","Craig Kopp","radiocraigkopp","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",FALSE,"Land O Lakes, Florida",NA,NA,2,0,0,0,0,0,953,1522,35547,62,31281,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",FALSE,NA,NA
"73","@wusf The phosphate industry preparing a big dump","everyone",FALSE,"1724778292530598286","1724775507072323904",2023-11-15 13:16:04,"1455497329654513670","en","17544442","Formula 1",FALSE,"2021-11-02T11:30:12.000Z","Box Box Box","Formula_Box","https://pbs.twimg.com/profile_images/1455738738613661701/IlspCzTU_normal.jpg",FALSE,NA,NA,NA,0,0,0,0,0,18,43,188,4608,3,32619,NA,TRUE,NA,NA
"74","As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","everyone",FALSE,"1724775507072323904","1724775507072323904",2023-11-15 13:05:00,"17544442","en",NA,"WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",FALSE,"2008-11-21T20:07:08.000Z","WUSF","wusf","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg",FALSE,"Tampa, FL",NA,"https://t.co/KBo4cZ4tOe",2,1,1,0,0,224,14926,2349,39775,0,2722,"As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",FALSE,NA,NA
"75","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality -  #GoogleAlerts. https   news yahoo com amphtml sarasota manatee experts highlight efforts 135748971 html","everyone",FALSE,"1724764755833827825","1724764755833827825",2023-11-15 12:22:17,"534263140","en",NA,"",FALSE,"2012-03-23T12:49:26.000Z","Florida Issues","FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,NA,NA,0,0,0,0,0,18,1050,9,147542,37,1181,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality - https://t.co/vivzM4BMWx #GoogleAlerts",FALSE,NA,NA
"76","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","everyone",FALSE,"1724427473381712225","1724427473381712225",2023-11-14 14:02:02,"6942422","en",NA,"The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"2007-06-19T21:13:46.000Z","Sarasota Herald-Tribune","HeraldTribune","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",FALSE,"Sarasota, Florida",NA,"https://t.co/W5oFw0FxIi",0,0,0,0,0,496,63327,823,122691,922,2038,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality https://t.co/uXvIJSJNI3",FALSE,NA,NA
"77","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com GCOOS1 status 1724075961954496597 photo 1","everyone",FALSE,"1724075961954496597","1724075961954496597",2023-11-13 14:45:15,"1073567267718352896","en",NA,"GCOOS is the heart of data collection for ocean and coastal waters in  the Gulf of Mexico. We are the only certified observing system focused only on the Gulf.",FALSE,"2018-12-14T13:15:57.000Z","GCOOS","GCOOS1","https://pbs.twimg.com/profile_images/1073569233446076416/tOAuRcsp_normal.jpg",FALSE,"Gulf of Mexico",NA,"https://t.co/BowfhNw5qE",0,0,0,0,0,30,330,111,591,0,25,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/JwyULtqnjz https://t.co/1tgrTQjgFC",FALSE,NA,NA
"78","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com dolphinsarasota status 1724075956292243878 photo 1","everyone",FALSE,"1724075956292243878","1724075956292243878",2023-11-13 14:45:14,"222863886","en",NA,"We are the world’s longest-running study of a wild dolphin population. Since 1970, our research has been helping humans save dolphins across the planet.",FALSE,"2010-12-04T17:46:20.000Z","SDRP","dolphinsarasota","https://pbs.twimg.com/profile_images/1182470751/logo-FB_normal.gif",FALSE,"Sarasota, Florida, USA",NA,"https://t.co/KngnvyYozJ",0,0,1,0,0,97,958,43,848,0,18,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/GrZKV0aQ7g https://t.co/7VJlQiX1cS",FALSE,NA,NA
"79","Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️ . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com USFSM status 1723702315712921675 photo 1","everyone",FALSE,"1723702315712921675","1723702315712921675",2023-11-12 14:00:31,"39825849","en",NA,"The official Twitter account for the University of South Florida Sarasota-Manatee campus.",FALSE,"2009-05-13T20:26:22.000Z","USF Sarasota-Manatee campus","USFSM","https://pbs.twimg.com/profile_images/1713687305209229312/ledooemG_normal.jpg",FALSE,"Sarasota, Florida",NA,"https://t.co/N4aDPyE8xM",0,0,0,0,0,55,5752,964,6819,121,2866,"Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️https://t.co/gqNTXK7Cq6 https://t.co/L6wm00Uv5m",NA,NA,NA
"80","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1723361869799231651","1723361869799231651",2023-11-11 15:27:42,"1723358117571039232","en",NA,"",FALSE,"2023-11-11T15:12:55.000Z","VERDIE","VxxERDIE","https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg",FALSE,"Vermont/Burlington",NA,NA,365,0,0,0,0,0,0,37,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"81","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1723257027915354295","1723257027915354295",2023-11-11 08:31:06,"1723249718984130560","en",NA,"",FALSE,"2023-11-11T08:02:09.000Z","MARISOL","MARIzykeSOL","https://pbs.twimg.com/profile_images/1723250065253306369/Ph_lkHV2_normal.jpg",FALSE,"Indiana/South Bend",NA,NA,365,0,0,0,0,0,0,33,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"82","Brown, algae-filled water is not the vision we have for our community. We need the flow of clean, fresh water to restore the beauty and vitality of our precious Little Sarasota Bay. It's time to take action for a healthier, more vibrant environment. . https   twitter com PassRestoration status 1722994405894742123 photo 1","everyone",FALSE,"1722994405894742123","1722994405894742123",2023-11-10 15:07:32,"1628908176882950144","en",NA,"It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌",FALSE,"2023-02-24T00:02:44.000Z","Midnight Pass Restoration","PassRestoration","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg",FALSE,"Sarasota, FL",NA,"https://t.co/mqSy7VonEU",0,0,0,0,0,11,8,1,99,0,3,"Brown, algae-filled water is not the vision we have for our community. We need the flow of clean, fresh water to restore the beauty and vitality of our precious Little Sarasota Bay. It's time to take action for a healthier, more vibrant environment. https://t.co/U8tVcFaESK",NA,NA,NA
"83","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722848601783636279","1722848601783636279",2023-11-10 05:28:10,"1295861314229690369","en",NA,"Guatemerican PhD employee @mediaatillinois from LA studying teen Latine girlhoods in media 💅🏽Prev @calstatela & @nyuniversity",FALSE,"2020-08-18T23:13:17.000Z","Stephanie! 🪩 (she/ella/lei)","doctorstephy","https://pbs.twimg.com/profile_images/1696205622893555726/Ga1kMp5k_normal.jpg",FALSE,"Silly Goose University","1707826578074353699",NA,365,0,0,0,0,0,565,1347,2584,1,12103,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"84","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722836196475187536","1722836196475187536",2023-11-10 04:38:52,"1234278407539744769","en",NA,"Ithaca College '24 || she/her || Newsletter Editor @IthacanOnline || President of Ithaca College NLGJA|| Help girl I'm trying to think of a punny headline",FALSE,"2020-03-02T00:44:47.000Z","Elizabeth Kharabadze","ElizabethKhar26","https://pbs.twimg.com/profile_images/1696704854255616001/wJEtlEDS_normal.jpg",FALSE,"Ithaca, NY",NA,"https://t.co/ubJnKH2pXr",365,0,0,0,0,0,32,109,100,1,915,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"85","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722823970427158676","1722823970427158676",2023-11-10 03:50:17,"1719308375786147840","en",NA,"mar_raisa",FALSE,"2023-10-31T11:00:44.000Z","ELOISA","ELOISabmA","https://pbs.twimg.com/profile_images/1719308890582429697/vw5vaFFz_normal.jpg",FALSE,"New York/Hempstead",NA,NA,365,0,0,0,0,0,7,0,17,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"86","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722759702667563106","1722759702667563106",2023-11-09 23:34:55,"14263133","en",NA,"there are only two things i love in this world: everybody and television. // ⌨️🐵 // she/her/hers",FALSE,"2008-03-31T03:17:34.000Z","steph cheng","youaresteph","https://pbs.twimg.com/profile_images/1460819060027916294/GVx3Wupn_normal.jpg",FALSE,"traffic","1369855928435052551","https://t.co/3YInDE3B0c",365,0,0,0,0,0,1043,3554,29876,29,163685,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"87","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722705878384525624","1722705878384525624",2023-11-09 20:01:02,"1388713191883018249","en",NA,"Education reporter @Florida_Today/ @USAToday. • ✉️: fwalker@floridatoday.com • Reposts ≠ endorsements • they/them",FALSE,"2021-05-02T04:33:28.000Z","Finch Walker","_finchwalker","https://pbs.twimg.com/profile_images/1719471489798307841/x4l0jkMb_normal.jpg",FALSE,"Brevard County, FL","1716128584115392636","https://t.co/knqZTsrn0p",365,0,0,0,0,0,363,458,1767,6,586,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"88","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722652480868073833","1722652480868073833",2023-11-09 16:28:51,"1461419096059359241","en",NA,"Resisting dictatorship is the disciplined thing to do. “This is going to sound crazy, but my father had a share in an emerald mine in Zambia” @elonmusk in 2014",FALSE,"2021-11-18T19:50:15.000Z","Athens Wall (Parody Account (sus: Themistocles))","AthenianWalls","https://pbs.twimg.com/profile_images/1461726555504316417/SosTF73h_normal.jpg",FALSE,NA,"1721175452067176599","https://t.co/gWaDtTa4fH",365,0,0,0,0,0,555,832,100956,4,143785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"89","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722640975745433903","1722640975745433903",2023-11-09 15:43:08,"1716006788795953152","en",NA,"�❤",FALSE,"2023-10-22T08:21:24.000Z","MARCI","rmqwMARCI","https://pbs.twimg.com/profile_images/1716007332679651328/GQCMSk9z_normal.jpg",FALSE,"Massachusetts/Fitchburg",NA,NA,365,0,0,0,0,0,21,0,21,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"90","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722636933720105444","1722636933720105444",2023-11-09 15:27:04,"293091375","en",NA,"🌙 All I do is post about BTS & LGBTQIA 😌 🌈 | She/Her/HeyYou! 💖 OT7 💜 | Texpat 🌮 New Washingtonian (Former #TXLege Staffer) | Abortion Support 4 Ever 👑",FALSE,"2011-05-04T18:58:15.000Z","Regis ⁷","DamnYouRegis","https://pbs.twimg.com/profile_images/904039021923446785/zc4Q3dHA_normal.jpg",FALSE,"Washington, USA","1640461942195380224","https://t.co/KZGRZc9GAu",365,0,0,0,0,0,362,1221,6778,12,32936,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"91","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722631435440574764","1722631435440574764",2023-11-09 15:05:13,"1226588023799848961","en",NA,"journalist tweeting into the void. views = my own. work in @vice @guardian @voxdotcom etc. currently @Brown_SPH | @IFL_Brown",FALSE,"2020-02-09T19:28:33.000Z","kaylin","kaylinthewriter","https://pbs.twimg.com/profile_images/1643841728086941696/UfyxLiw-_normal.jpg",FALSE,"she/they","1704871640809517178","https://t.co/RMee7n4Iif",365,0,0,0,0,0,202,414,1484,4,1647,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"92","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722625413279850787","1722625413279850787",2023-11-09 14:41:18,"1203824216296087552","en",NA,"Associate Acquisitions Editor of Africana Studies @uvapress.

Tintorera del mar.",FALSE,"2019-12-08T23:50:55.000Z","Beth Colón-Pizzini, Ph.D. 🇵🇷","BColPiz","https://pbs.twimg.com/profile_images/1714982570977382400/ULpfZX0d_normal.jpg",FALSE,NA,"1722642407446270257","https://t.co/lOyunVpFsJ",365,0,0,0,0,0,1510,416,12698,9,7887,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"93","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722586452888826187","1722586452888826187",2023-11-09 12:06:29,"19167941","en",NA,"Cultural Analyst. Strategist. Ecumenically critical curator. Human, Eco, Screen & Politics passionate. Arts, design, VR, SL love. Be Active. Views r mine.",FALSE,"2009-01-19T02:47:38.000Z","MintPowers","DesignPolice","https://pbs.twimg.com/profile_images/1161331184/image_normal.jpg",FALSE,"Pennsylvania, USA",NA,NA,365,0,0,0,0,0,1652,4000,81544,86,6277,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"94","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722444002287300834","1722444002287300834",2023-11-09 02:40:26,"1133823292853366784","en",NA,"You can’t keep a Duval girl down.             Go Noles! 🍢 FreePalestine🇵🇸 #DUVAL - views are my own",FALSE,"2019-05-29T19:51:53.000Z","Jalicia Lewis","jalicia_lewis","https://pbs.twimg.com/profile_images/1675922350267613184/aH1uwwTy_normal.jpg",FALSE,NA,NA,NA,365,0,0,0,0,0,171,261,1239,1,867,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"95","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722413980008743296","1722413980008743296",2023-11-09 00:41:08,"561228467","en",NA,"Historian, Professor, Writer. Author📚:Remaking Black Power: How Black Women Transformed An Era. Next 📚: Queen Mother Audley Moore: Mother of Black Nationalism",FALSE,"2012-04-23T15:31:41.000Z","Ashley D. Farmer","drashleyfarmer","https://pbs.twimg.com/profile_images/808772745949495296/-pb2wH2w_normal.jpg",FALSE,NA,NA,"https://t.co/KKIgLmWVdU",365,0,0,0,0,0,27039,2123,20051,349,19732,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"96","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722397068562452656","1722397068562452656",2023-11-08 23:33:56,"249398937","en",NA,"Just a regular person who knows which side she's on. She/her. Currently follow limited so if I don't  follow back that's why!
@HardlyTimes@mastodon.world",FALSE,"2011-02-08T23:49:54.000Z","FrançoiseHardly 🏴🌹🇵🇸","HardlyTimes","https://pbs.twimg.com/profile_images/1720085386385600512/E_uAvPhJ_normal.jpg",FALSE,"Unceded Yuchi territory",NA,NA,365,0,0,0,0,0,3967,4990,381636,84,672210,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"97","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722394793974624335","1722394793974624335",2023-11-08 23:24:54,"2887091908","en",NA,"Sociologist studying how our social structures make sexual violence more likely to occur. Co-founder of Beyond Compliance. PhD at @UMich. Also on BlueSky.",FALSE,"2014-11-21T16:53:22.000Z","Dr. Nicole Bedera","NBedera","https://pbs.twimg.com/profile_images/820073239292448768/adFyn9uf_normal.jpg",FALSE,NA,"1646988107957272576","https://t.co/MO3gtKmrsP",365,0,0,0,0,0,36751,6088,16087,228,50961,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"98","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722338735574978906","1722338735574978906",2023-11-08 19:42:08,"745017830601523201","en",NA,"mas dulce que la miel ! {she/her}",FALSE,"2016-06-20T22:17:47.000Z","beth❣️","SATELLITEFRE4K","https://pbs.twimg.com/profile_images/1498545864763129857/zjhKDd9O_normal.jpg",FALSE,"20. 🇵🇷",NA,NA,365,0,0,0,0,0,943,579,48214,55,172034,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
