"","text","created_at.x","id","author_id","lang","conversation_id","possibly_sensitive","reply_settings","in_reply_to_user_id","protected","verified","profile_image_url","username","created_at.y","description","pinned_tweet_id","location","name","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"269","RT @BagalueSunab: Experts warn Sarasota Bay water quality suffers after Debby

Increased fish kill and algal blooms
@WATERSHED_i
@UN_Water
@GWFWater
@salhaj
. https   www yourobserver com news 2024 aug 14 sarasota bay quality hurricane debby",2024-08-15 10:59:19,"1824038153457709489","560005675","en","1824038153457709489",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/2155167762/Thumbnail_normal.png","GWFWater","2012-04-22T02:27:09.000Z","Tweeting the best in new open-access water research: journal articles, policy reports, blogs, news, and GWF articles!","1823598527668482263",NA,"Global Water Forum","http://t.co/YlBfBNwE8c",1,0,0,0,0,0,17326,479,41817,249,58726,NA,"RT @BagalueSunab: Experts warn Sarasota Bay water quality suffers after Debby

Increased fish kill and algal blooms
@WATERSHED_i
@UN_Water
@GWFWater
@salhaj
https://t.co/03maJfXNqE",NA,NA,NA
"270","Experts warn Sarasota Bay water quality suffers after Debby

Increased fish kill and algal blooms
@WATERSHED_i
@UN_Water
@GWFWater
@salhaj
. https   www yourobserver com news 2024 aug 14 sarasota bay quality hurricane debby",2024-08-15 10:41:05,"1824033564473606274","727316106843574272","en","1824033564473606274",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1159242812631785475/jNAJa5L4_normal.jpg","BagalueSunab","2016-05-03T01:57:27.000Z","We are a member of the coalition of small island and low-lying coastal countries that share similar development challenges and concerns","1786730098692964378","Jamaica- Trinidad &Tobago","Caribbean disaster🇯🇲🇹🇹",NA,1,0,1,0,0,64,4128,5045,380034,151,213855,NA,"Experts warn Sarasota Bay water quality suffers after Debby

Increased fish kill and algal blooms
@WATERSHED_i
@UN_Water
@GWFWater
@salhaj
https://t.co/03maJfXNqE",NA,NA,NA
"271","@FLACommerce Let's get Tom Knight elected!  Enough overdevelopment in Sarasota County. Next up, ladies &amp; gentlemen, will be the red tide bloom from all the effluent run off. The toxic stew of fertilizers, concrete runoff and failing septics. Thanks Neil Rainford and bought off SC Commission!. ",2024-08-12 14:53:50,"1823010009531174968","1601310670254899200","en","1822992447753932997",FALSE,"everyone","305009858",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg","hurricanejohne","2022-12-09T20:22:56.000Z","",NA,NA,"John E Ochotnicky",NA,0,0,1,0,0,18,105,89,3490,0,7035,NA,"@FLACommerce Let's get Tom Knight elected!  Enough overdevelopment in Sarasota County. Next up, ladies &amp; gentlemen, will be the red tide bloom from all the effluent run off. The toxic stew of fertilizers, concrete runoff and failing septics. Thanks Neil Rainford and bought off SC Commission!",FALSE,NA,NA
"272","@Cathy2NotToday Geez… you guys got hit REALLY hard!",2024-08-11 14:21:15,"1822639420505301081","887317755506151425","en","1822269142616990026",FALSE,"everyone","1078336774907281408",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1813649466328600576/5RXyH-NH_normal.jpg","TracySasser3","2017-07-18T14:26:53.000Z","Army vet, fmr paralegal, mom. Love my fam, dogs, cooking & the USA. My body’s in DeSantistan but my ❤️’s in the PNW. WOKE & PROUD!! #HarrisWalz2024","1725282126856077717","Riverview, FL","Tracy Sasser 🇺🇸 🦅💙",NA,0,0,1,0,0,7,877,1152,18270,0,23774,NA,NA,TRUE,NA,NA
"273","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-11 13:03:07,"1822619757323149590","888041223243649024","en","1822619757323149590",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg","VotingTweeter","2017-07-20T14:21:41.000Z","@jules-of-america.Bsky.social
💙🇺🇸💙 ❤️🐘🧚🏼🏀
Earth Day 2022 FLORIDA
5 y/o old proudly shared:
“My grandma’s husband is a woman.”
Out of the mouths of babes","1595417947886866433","Stop Trump’s Project 2025","Jules of 🇺🇸🫡💙🌈🌎 💘 protect love","https://t.co/Iq26uKWe8p",150,0,0,0,0,0,991,971,58924,1,205169,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"274","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-11 12:59:57,"1822618960224714951","63522864","en","1822618960224714951",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1789654438656819200/sJBuYpzI_normal.jpg","mod19girl","2009-08-06T19:54:05.000Z","IT Accountant-Mom-#Democracy #BlackLivesMatter #LGBTQRights #DeathtoAnimalAbusers #SlavaUkraini #CivilRights;If I don't follow you, DM=blocked; She/Her","1309229920904720385","Largo, FL, USA","Froannie 🟧 🌸",NA,150,0,0,0,0,0,2008,3619,244277,1,160927,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"275","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-11 12:57:55,"1822618449002000873","1078336774907281408","en","1822618449002000873",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","Cathy2NotToday","2018-12-27T17:08:16.000Z","back up to @CathyNotToday —NOT GOING BACK- -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson","1747321225821532669","Ass in Fl : Heart in Boston","CathyNotToday2😽",NA,150,0,0,0,0,0,6144,2563,57551,15,87097,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"276","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-11 12:57:40,"1822618387739976110","761749401937309696","en","1822618387739976110",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1057729471082651649/iQPAIHVO_normal.jpg","JKevinKeil","2016-08-06T02:23:04.000Z","Husband/father/grandfather/tenor/snowbird. Former machinist/buyer/systems analyst/data architect. Supports the Scientific Method, & FACTs. Made from stardust","1333057713891405824","Central Illinois / SW Florida","Kevin Keil",NA,150,0,0,0,0,0,622,581,71219,1,82773,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"277","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-11 12:49:37,"1822616361832521828","865200110","en","1822616361832521828",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/2696259370/e064b62aa3651e6faf1935708f2957d7_normal.jpeg","marti431uew","2012-10-06T19:39:14.000Z","",NA,NA,"Daniel Martin",NA,150,0,0,0,0,0,1219,255,456593,163,5350,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"278","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-11 12:40:08,"1822613972442357895","1478298192","en","1822613972442357895",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/956662306791882752/Ykxun1Tg_normal.jpg","SusanOHearn1","2013-06-02T22:11:50.000Z","Rancher, band roadie, proud mom of an awesome human son, a dachshund, a goat & a donkey. In love with the bass player.",NA,NA,"Susan O'Hearn 🧢",NA,150,0,0,0,0,0,614,1680,10551,1,95536,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"279","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-11 11:47:04,"1822600619133120890","964199305803436032","en","1822600619133120890",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1759224784359948288/_NjlF6dM_normal.jpg","MargaretKruger4","2018-02-15T18:06:43.000Z","Pilot Diver Author Cook Painter",NA,"Sarasota, FL","Margaret Kruger",NA,150,0,0,0,0,0,1238,4983,67840,2,61685,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"280","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-11 10:33:23,"1822582076253614355","1642867453792337923","en","1822582076253614355",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1717362781500919808/APYIqiWe_normal.jpg","Thundrology","2023-04-03T12:32:07.000Z","",NA,NA,"Blksciman#",NA,150,0,0,0,0,0,210,175,371,0,1210,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"281","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-11 07:03:42,"1822529306959974823","1302369208072835072","en","1822529306959974823",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1328203758350819328/swYeyE2y_normal.jpg","catintheHague","2020-09-05T22:13:37.000Z","#Harris2024🌊💙 #ClimateCrisis #ClimateAction🌳🐋#EndCitizensUnited #AbolishTheElectoralCollege #GoVegan 🐄🐝#AnimalRights 🐘#UpholdRoeVWade #ProtectAll🌈🏳️‍⚧️","1810832463666577468","Hague not in The Hague ","catintheHague",NA,150,0,0,0,0,0,2180,4162,83677,5,114443,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"282","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-11 05:45:35,"1822509649960042978","1456088746730872835","en","1822509649960042978",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1627653546534469632/tICerSrh_normal.jpg","Rusty1Breeze2","2021-11-04T02:40:54.000Z","","1811050327749087306",NA,"Breeze",NA,150,0,0,0,0,0,432,1443,28165,0,42745,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"283","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-11 05:33:41,"1822506653540839610","1261726972905951234","en","1822506653540839610",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1533589890767659008/eL5bdrQQ_normal.jpg","robin72762161","2020-05-16T18:36:18.000Z","☮️ Love sand and surf. And dogs. All the dogs. Let’s make blue waves together in 2022 🌊💙🌊 Please Vote!",NA,"United States","Are We There Yet?",NA,150,0,0,0,0,0,596,705,8859,0,68937,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"284","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-11 05:27:14,"1822505030563299565","1586428795073986563","en","1822505030563299565",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1588952028277088257/xPkF6wMx_normal.jpg","TheresaLynskey1","2022-10-29T18:44:55.000Z","🌊💯 💙 🌊 2024 100% left Democrat. Kamala 2024",NA,"Rockaway Park NY","Granny Tree 🇺🇸 🦅",NA,150,0,0,0,0,0,2688,4121,14024,1,28348,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"285","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-11 01:46:15,"1822449419872055430","1129084687555674114","en","1822449419872055430",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1743495886318026752/JlCKevIn_normal.jpg","Cathy16312017","2019-05-16T18:02:21.000Z","No DM's",NA,NA,"Cathy",NA,150,0,0,0,0,0,604,759,97076,0,7189,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"286","@Cathy2NotToday They choose to never do the right thing, at the cost of constituents, eco systems.  Just as long as they make the $$$$",2024-08-11 01:22:48,"1822443517651599572","1112168565187268609","en","1822269142616990026",FALSE,"everyone","1078336774907281408",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1112168879491612672/SvO5CgDf_normal.jpg","chandle34169257","2019-03-31T01:43:43.000Z","",NA,NA,"chandler bing",NA,0,0,1,0,0,13,1801,3466,38858,0,44998,NA,NA,TRUE,NA,NA
"287","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-11 01:02:37,"1822438439561691641","2789982053","en","1822438439561691641",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/865558472854650884/q66BF-r7_normal.jpg","chonikyogbal","2014-09-28T21:07:23.000Z","VoteBlue, Support Women’s Rights…Spot the signs of a stroke with F.A.S.T. @American_Stroke","940739721185153024",NA,"skypup 🟧🇺🇸🇺🇦",NA,150,0,0,0,0,0,424,542,46264,10,201156,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"288","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-11 01:00:51,"1822437994323652850","2432056745","en","1822437994323652850",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1463337314453762055/3ulff5t2_normal.jpg","laxpmp13","2014-03-23T22:58:46.000Z","",NA,NA,"Patricio Snow",NA,150,0,0,0,0,0,59,60,5979,0,218,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"289","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-11 00:20:53,"1822427934935646622","14502423","en","1822427934935646622",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1186277055031402499/klMIYYlp_normal.jpg","Circus_Girl_","2008-04-23T22:57:38.000Z","Madam Flambeau's Flea Circus, Vintage Variety Acts, Rainbow Tiger Circus, and Giant Dancing Puppets!",NA,"Florida","RTC Productions","https://t.co/RFs3jVZnZb",150,0,0,0,0,0,1098,3430,12097,6,66452,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"290","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-11 00:11:57,"1822425686625149213","3121156837","en","1822425686625149213",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1603945999331909634/BR49tYSq_normal.jpg","shiftingveils","2015-03-31T18:00:50.000Z","I love reading,gardening,arts and crafts. Hot tea and coffee are a must.After trump et al,I want a better America. No DM’s please. No lists please=quality.","1484015380288917504","Florida","Debbie Joyce",NA,150,0,0,0,0,0,2102,4886,116708,68,287586,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"291","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-10 23:26:07,"1822414153564176743","1895489562","en","1822414153564176743",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1637437726050992128/kLuAFk_z_normal.jpg","fredchever","2013-09-23T00:07:21.000Z","teacher librarian human",NA,NA,"Caroline 🥥🌴",NA,150,0,0,0,0,0,1266,5112,37367,7,369715,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"292","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-10 23:15:26,"1822411463492767972","1009086908864126982","en","1822411463492767972",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1016858908319801344/u4P5xcwE_normal.jpg","flgolfnut","2018-06-19T14:54:01.000Z","",NA,NA,"flgolfnut",NA,150,0,0,0,0,0,427,99,58269,0,127927,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"293","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-10 23:12:32,"1822410735907217411","1045021011341692929","en","1822410735907217411",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1792776880094896128/yVmQ3zgc_normal.jpg","youngallison63","2018-09-26T18:43:19.000Z","Ret.RN, BSN #VoteBlue! Stuck in FL🏖😣 Feminist, Classic 🎥 fan, Dem✌#BLM🌈🏳️‍⚧️ LGBTQ ally
❤ FB @themisscocoperu, @LydiaCornell
@TheRickyDavila","1112131096232321024",NA,"youngallison63",NA,150,0,0,0,0,0,8865,9001,185172,15,500685,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"294","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-10 23:08:21,"1822409680335094051","3364185674","en","1822409680335094051",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/637050147436761088/FjXaP2U7_normal.jpg","K810Mt","2015-08-27T22:52:17.000Z","We aren't fighting hard enough for ourselves.

      @KateMartin@mastodon.social   https://t.co/UuXGdOHRr8","1819589098094665972","Butte, America ","🇺🇦 Kate 🇺🇦",NA,150,0,0,0,0,0,1280,3921,168966,6,106256,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"295","@Cathy2NotToday But DeSantis' friends are making money, so it's all good.
😒",2024-08-10 22:51:09,"1822405351159034113","525763040","en","1822269142616990026",FALSE,"everyone","1078336774907281408",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1589272808034631680/SVGox-vn_normal.jpg","eTickerNews","2012-03-15T21:23:24.000Z","40 yrs in news/PR. Struggling w/MCAS, ME/CFS, other illnesses; nature whisperer. Catholic. No DMs. Blocked by Rudy, F. Pavone. Fight fascism. Blue. Snarky.","1303434030625497092","NH","Pam; nature photo artist, writer",NA,0,0,0,0,0,15,2502,2644,83904,4,195965,NA,NA,TRUE,NA,NA
