"","text","author_id","reply_settings","created_at.x","lang","possibly_sensitive","conversation_id","id","profile_image_url","name","protected","username","location","verified","created_at.y","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","withheld.x_copyright","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id"
"96","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1191755720947118082","everyone",2023-11-07 20:04:00,"en",FALSE,"1721981851626094643","1721981851626094643","https://pbs.twimg.com/profile_images/1653793163977412610/qd9HlQHO_normal.jpg","Lenny DeStefano",FALSE,"alleybenz","Alleywood🎬🌴🌊",FALSE,"2019-11-05T16:34:51.000Z","LSU Alumna. Actor. I like to play sims too. $alleybenz","https://t.co/kaQLR1xGVb","1244989766912835584",365,0,0,0,0,0,NA,390,673,125758,3,125063,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"97","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1648125301690449924","everyone",2023-11-07 20:00:51,"en",FALSE,"1721981057103176148","1721981057103176148","https://pbs.twimg.com/profile_images/1699605780750589952/eHXs_hRm_normal.jpg","Garage Communist",FALSE,"OldManTankie101",NA,FALSE,"2023-04-18T00:44:37.000Z","he/him ||
FRSO ~ https://t.co/pxjnO47gii
https://t.co/ln8CrGpIA1 || CAARPR ~ https://t.co/qTKOs9zzGr https://t.co/gXsgJVZsL1 ||",NA,NA,365,0,0,0,0,0,NA,535,494,3660,3,5574,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"98","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1189940237817921538","everyone",2023-11-07 19:54:09,"en",FALSE,"1721979369110053029","1721979369110053029","https://pbs.twimg.com/profile_images/1715455835588153344/n7tGu1f4_normal.jpg","A Lantern of Hope",FALSE,"of_lantern","Earth",FALSE,"2019-10-31T16:20:44.000Z","Multiverse cartographer, transformative justice activist, friend to felines, science supporter, history geek, and dedicated daddoo. (he/him)",NA,"1625577062546423808",365,0,0,0,0,0,NA,154,131,40322,2,122643,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"99","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","895340394363408384","everyone",2023-11-07 19:51:16,"en",FALSE,"1721978643411267980","1721978643411267980","https://pbs.twimg.com/profile_images/1663761398516662272/UHk247Zk_normal.jpg","caleb",FALSE,"biforthebit","IN (he/they)",FALSE,"2017-08-09T17:45:59.000Z","terminally online bisexual✌🏻aspiring political economist🤞🏻i use retweets to curate/display what i care about + am entertained by (turn off 🔁 if too much)",NA,NA,365,0,0,0,0,0,NA,55,2101,2444,2,25424,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"100","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","830467784912027649","everyone",2023-11-07 19:49:47,"en",FALSE,"1721978271179411521","1721978271179411521","https://pbs.twimg.com/profile_images/1664813983310786560/JsR4vXqO_normal.jpg","Bubbie 🏳️‍🌈🏳️‍⚧️🇺🇦🌻☮️",FALSE,"MWBubbie",NA,FALSE,"2017-02-11T17:25:24.000Z","",NA,NA,365,0,0,0,0,0,NA,76,277,8349,1,21854,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"101","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1314316548484468737","everyone",2023-11-07 19:44:25,"en",FALSE,"1721976921293308238","1721976921293308238","https://pbs.twimg.com/profile_images/1658916664606617602/cz7IYniN_normal.jpg","Rachel Martin",FALSE,"RachelJoStewart","Emmett, ID",FALSE,"2020-10-08T21:28:10.000Z","Flygirl who’s inexplicably found herself living out on Green Acres. • She/her • #BLM #LGBTQIAP 🏳️‍⚧️🏳️‍🌈 A transgender witch according to Ted Cruz.","https://t.co/SoHLhvbB1d","1662571693179817986",365,0,0,0,0,0,NA,6277,6317,6248,3,225864,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"102","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1082868148028747776","everyone",2023-11-07 19:41:07,"en",FALSE,"1721976089315025333","1721976089315025333","https://pbs.twimg.com/profile_images/1645810274925162498/WcmKGv4Q_normal.jpg","deana ❤️‍🔥",FALSE,"deejay_ayers","dfw ✈︎ mpls ✈︎ chi",FALSE,"2019-01-09T05:14:19.000Z","they/he • 24 • autistic genderqueer cowboy ❤️‍🔥🤠 • @trashcantrooper 🥰",NA,"1655610024348069889",365,0,0,0,0,0,NA,524,501,18483,15,85294,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"103","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","831330695503048704","everyone",2023-11-07 19:40:16,"en",FALSE,"1721975876626137267","1721975876626137267","https://pbs.twimg.com/profile_images/1570849866250682369/TSQ8p-6a_normal.jpg","Halal",FALSE,"LesbianGayze",NA,FALSE,"2017-02-14T02:34:18.000Z","""I see you never learned patience.""","https://t.co/ajlCNZoY8W","1589772770769969152",365,0,0,0,0,0,NA,34,357,1870,0,8412,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"104","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1108022848734539776","everyone",2023-11-07 19:39:34,"en",FALSE,"1721975700146585701","1721975700146585701","https://pbs.twimg.com/profile_images/1281662326211518466/5k9YM06T_normal.jpg","Dr. NKMJWY",FALSE,"nkmjwy","NY-21 """"The North Country"" ",FALSE,"2019-03-19T15:10:07.000Z","Retired old lady teacher from upstate NY.  Getting more liberal and activist in my senior years! No DMs. On https://t.co/mg5WNR31JV",NA,NA,365,0,0,0,0,0,NA,3219,3622,101585,7,522897,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"105","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1715057548234223616","everyone",2023-11-07 19:38:49,"en",FALSE,"1721975513856512041","1721975513856512041","https://pbs.twimg.com/profile_images/1715059326459752448/Svii6nxO_normal.jpg","BERTA",FALSE,"BERTpdnA","Connecticut/Danbury",FALSE,"2023-10-19T17:29:22.000Z","",NA,NA,365,0,0,0,0,0,NA,17,0,32,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"106","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","171691486","everyone",2023-11-07 19:38:07,"en",FALSE,"1721975337360212000","1721975337360212000","https://pbs.twimg.com/profile_images/439364513003868160/b2cKHznF_normal.jpeg","Michael W. Hudson ICIJ",FALSE,"michaelwhudson","Brooklyn NY",FALSE,"2010-07-27T23:15:48.000Z","Pulitzer-sharing journo + author | current: head of investigations @GuardianUS | prior: @ICIJorg (Panama Papers, etc.), AP, WSJ, @Roanoke | bio: https://t.co/4767zkz3Ga","https://t.co/UPueEhWI4h","1708810996221903186",365,0,0,0,0,0,NA,32578,30877,47287,663,14627,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"107","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","24609287","everyone",2023-11-07 19:33:18,"en",FALSE,"1721974123683828039","1721974123683828039","https://pbs.twimg.com/profile_images/1183049907558584320/CZd2-wTc_normal.jpg","Rogier",FALSE,"rocapri","Suriname",FALSE,"2009-03-15T23:38:34.000Z","Biromantic 🌈👨🏽‍🤝‍👨🏼 Black /Lokono (Indigenous) guy. Avid reader & booklover. I stan jesus not his fans 
#WeNeedDiverseBooks 🇸🇷  him/his 
#FaithfullyLGBT",NA,"1323894973088096256",365,0,0,0,0,0,NA,3013,4183,199314,76,405357,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"108","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","96699894","everyone",2023-11-07 19:32:49,"en",FALSE,"1721974002778874333","1721974002778874333","https://pbs.twimg.com/profile_images/1691865127916630017/X8D9ucbV_normal.jpg","Jaisal Noor",FALSE,"jaisalnoor","Baltimore/Worldwide",FALSE,"2009-12-14T05:15:12.000Z","pro-democracy journalist, media critic + trainer,
#Maynard200 Class of 2023","https://t.co/LQmvemkvSc","1699443074085056714",365,0,0,0,0,0,NA,6496,3567,37465,0,65749,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"109","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1094671409492647936","everyone",2023-11-07 19:30:36,"en",FALSE,"1721973442365292638","1721973442365292638","https://pbs.twimg.com/profile_images/1475534888543690754/m569bbSK_normal.jpg","Sarah Stark",FALSE,"itssarahstark","Chicago, IL",FALSE,"2019-02-10T18:56:16.000Z","🌈 journalist, libra rising | @Poynter fellow producing The Rundown pod @WBEZ | ✏️ @SELFMagazine @CHIdocumenters + more | @MedillSchool MSJ alum | she/they","https://t.co/tLjN46fIf2","1716901172987252929",365,0,0,0,0,0,NA,914,1421,3302,9,41483,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"110","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1488180678927822848","everyone",2023-11-07 19:27:39,"en",FALSE,"1721972700229361793","1721972700229361793","https://pbs.twimg.com/profile_images/1713957240758063104/sVO0JCpa_normal.jpg","J. Sykes",FALSE,"ComradeSykes",NA,FALSE,"2022-01-31T16:01:47.000Z","Author of 𝘛𝘩𝘦 𝘙𝘦𝘷𝘰𝘭𝘶𝘵𝘪𝘰𝘯𝘢𝘳𝘺 𝘚𝘤𝘪𝘦𝘯𝘤𝘦 𝘰𝘧 𝘔𝘢𝘳𝘹𝘪𝘴𝘮-𝘓𝘦𝘯𝘪𝘯𝘪𝘴𝘮, published by @freedomroadorg","https://t.co/ddSCtS1xQv","1707760621012353414",365,0,0,0,0,0,NA,1988,514,5999,18,14515,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"111","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","344758156","everyone",2023-11-07 19:25:37,"en",FALSE,"1721972188767539437","1721972188767539437","https://pbs.twimg.com/profile_images/1630974050523652096/CUfi-U9f_normal.jpg","Dana Murphy",FALSE,"manadurphy","Philadelphia, PA",FALSE,"2011-07-29T14:58:57.000Z","part-time garbage person, full-time literary agent at @trellislit",NA,"1567185706870611975",365,0,0,0,0,0,NA,5096,2595,10785,78,69101,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"112","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1539309012","everyone",2023-11-07 19:18:56,"en",FALSE,"1721970506704785434","1721970506704785434","https://pbs.twimg.com/profile_images/1715863067060248576/bQDsleZC_normal.jpg","NEW ORLEANS BOOKFAIR",FALSE,"NOLABOOKFAIR","New Orleans, LA",FALSE,"2013-06-22T19:15:03.000Z","Saturday, December 2, 2023 at the Main Library! Protestors, anarchists, agitators, looters, and/or lowlifes of all ages, armed with the printed word!","https://t.co/mHnjFgdV5G","1721616546705842617",365,0,0,0,0,0,NA,2793,2085,231541,106,41845,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"113","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","20793637","everyone",2023-11-07 19:15:45,"en",FALSE,"1721969707278893225","1721969707278893225","https://pbs.twimg.com/profile_images/1558130400173735938/bc20hgVj_normal.jpg","Marjorie Gowdy 🌻 📜🖋 🐴 🐾 💙",FALSE,"ScribeMarjie","Callaway, VA",FALSE,"2009-02-13T18:37:48.000Z","Poet, artist. Fiction, too. Chapbooks: Inflorescence; Cowgirl by Choice; Horse Latitudes. ☮️🌻🦉🇺🇦https://t.co/ihOp7yF0kE…","https://t.co/PIUyQt4k2B","1676269851105542144",365,0,0,0,0,0,NA,5260,5779,298377,106,140036,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"114","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","124004583","everyone",2023-11-07 19:14:52,"en",FALSE,"1721969483076583549","1721969483076583549","https://pbs.twimg.com/profile_images/1602392137231892494/Ca3YSB7F_normal.jpg","Tim Arrick 🏳️‍🌈 tim.arrick@bsky.social",FALSE,"ArrickSports","Southeast Michigan",FALSE,"2010-03-17T23:10:04.000Z","Photog HS sports in MI. Livingston Daily, Oakland Press, and a few others. Engineer by day. Opinions my own, who else would want them. 
HIVE @arricksports","https://t.co/lXFrnLrFtG","1294625220855246848",365,0,0,0,0,0,NA,2112,2639,64117,41,46305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"115","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1110095101","everyone",2023-11-07 19:14:01,"en",FALSE,"1721969272136638889","1721969272136638889","https://pbs.twimg.com/profile_images/1605741497562923012/EAsNpsbj_normal.jpg","Ebony Joseph",FALSE,"WheresEbony","On assignment",FALSE,"2013-01-21T21:05:41.000Z","Watching too much reality tv. Past lives: @TodayShow, @ABCNews, @NPR, & at one point, an English teacher. @UFJSchool alumna.🐊","https://t.co/YOkhcULbA8","1479644348107169792",365,0,0,0,0,0,NA,837,685,3210,9,2498,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"116","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","136367055","everyone",2023-11-07 19:13:38,"en",FALSE,"1721969175294308666","1721969175294308666","https://pbs.twimg.com/profile_images/1554714676797251588/oIhcor6L_normal.jpg","From the River to ✊🏻 w Rep Tlaib 🦯♿️",FALSE,"AskAprilJ","Minneapolis, MN",FALSE,"2010-04-23T18:55:47.000Z","BLM. Endless Interests. Surviving Cancer, Cancer-Related Disability & Holy Fu€k the Aftermath. Chronic Pain. • She/Her",NA,"1718403139143897106",365,0,0,0,0,0,NA,1357,1950,39128,93,121325,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"117","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","23427407","everyone",2023-11-07 19:12:16,"en",FALSE,"1721968830098936131","1721968830098936131","https://pbs.twimg.com/profile_images/1631186982792581121/o8c-auVb_normal.jpg","Frankie de la Cretaz",FALSE,"thefrankiedlc","frankie@britnidlc.com",FALSE,"2009-03-09T12:08:14.000Z","Writing sports, gender, & queerness. HAIL MARY: THE RISE & FALL OF THE NWFL from @BoldTypeBooks. The “z” is silent. They/them. 🌈🏳️‍⚧️✡️","https://t.co/Up5YuKIOtz","1455522823045328900",365,0,0,0,0,0,NA,20661,4575,8112,386,142588,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"118","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2966924913","everyone",2023-11-07 19:10:54,"en",FALSE,"1721968484572114958","1721968484572114958","https://pbs.twimg.com/profile_images/908117193145159680/bwj9_s-I_normal.jpg","Michael Ritt",FALSE,"michelangeloRit",NA,FALSE,"2015-01-08T00:04:36.000Z","",NA,NA,365,0,0,0,0,0,NA,286,4506,151642,0,275490,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"119","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","742787262","everyone",2023-11-07 19:10:10,"en",FALSE,"1721968301637607824","1721968301637607824","https://pbs.twimg.com/profile_images/1236429466806530049/Hm6xEAxa_normal.jpg","Steph Burton",FALSE,"stephbodie27","Grand Island, Nebraska",FALSE,"2012-08-07T12:16:33.000Z","Everyone has a story. You don't want mine. I don't want yours. So, let's be decent to each other.",NA,"1497025780483715073",365,0,0,0,0,0,NA,617,1978,31249,5,83563,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
