"","text","created_at.x","conversation_id","id","possibly_sensitive","reply_settings","lang","author_id","username","verified","created_at.y","url","protected","name","location","profile_image_url","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"51","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",2024-04-08 13:20:03,"1777325535967773032","1777325535967773032",FALSE,"everyone","en","20930240","SouthernJewel",FALSE,"2009-02-15T19:25:19.000Z",NA,FALSE,"Donna in Lakeland FL","Lakeland, FL","https://pbs.twimg.com/profile_images/1697719663659012096/GgK5jixS_normal.jpg","🇺🇦 😷 #StandWithUkraine #NoVid “Morality in terms of behavior, not in terms of theology” Frank Zappa","1633881770528473092",6,0,0,0,0,0,1540,333,126171,24,184578,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA,NA,NA
"52","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",2024-04-08 13:03:29,"1777321367500677193","1777321367500677193",FALSE,"everyone","en","377666632","radiocraigkopp",FALSE,"2011-09-21T22:53:34.000Z",NA,FALSE,"Craig Kopp","Land O Lakes, Florida","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","Radio man, Podcast man, Writer man",NA,6,0,0,0,0,0,1019,1546,39386,60,35517,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA,NA,NA
"53","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",2024-04-08 13:01:02,"1777320751311299047","1777320751311299047",FALSE,"everyone","en","785425199432863744","SharinStone",FALSE,"2016-10-10T10:22:14.000Z",NA,FALSE,"SSton","Florida","https://pbs.twimg.com/profile_images/1046717212273315840/zxps2pAr_normal.jpg","Analyst, mother, RN, voter.",NA,6,0,0,0,0,0,4717,4689,220808,31,918404,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA,NA,NA
"54","Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",2024-04-08 12:58:00,"1777319985901088864","1777319985901088864",FALSE,"everyone","en","17544442","wusf",FALSE,"2008-11-21T20:07:08.000Z","https://t.co/KBo4cZ4tOe",FALSE,"WUSF","Tampa, FL","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",NA,6,0,4,0,0,163,15044,2342,40363,478,2708,"Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA,NA,NA
"55","The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1772353007335956588 video 1",2024-03-25 20:01:00,"1772353007335956588","1772353007335956588",FALSE,"everyone","en","236390420","FloridaPoison",FALSE,"2011-01-10T13:44:51.000Z","https://t.co/JPynmUPoh3",FALSE,"FL Poison Control","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,0,0,0,0,0,35,1105,428,7846,21,2369,"The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. https://t.co/o95ZEtjIEF",NA,NA,NA,NA
"56","⚠️The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1772247311487549920 video 1",2024-03-25 13:01:00,"1772247311487549920","1772247311487549920",FALSE,"everyone","en","236390420","FloridaPoison",FALSE,"2011-01-10T13:44:51.000Z","https://t.co/JPynmUPoh3",FALSE,"FL Poison Control","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,0,0,0,0,0,37,1105,428,7846,21,2369,"⚠️The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. https://t.co/cCKWZ7zmZK",NA,NA,NA,NA
"57","More studies on Red Tide Effects, along the Suncoast and areas near the Gulf of Mexico, the alga that causes most red tides is Karenia brevis.  . https   www mysuncoast com 2024 03 03 sarasota research facility planning more studies red tide effects",2024-03-04 01:00:06,"1764455747704791500","1764455747704791500",FALSE,"everyone","en","9581122","mysuncoast",FALSE,"2007-10-21T15:57:27.000Z","http://t.co/nQUeAxZ5Ke",FALSE,"ABC7 Sarasota","Sarasota, Florida","https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg","ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1",NA,0,0,8,0,0,1133,76662,845,100925,692,4295,"More studies on Red Tide Effects, along the Suncoast and areas near the Gulf of Mexico, the alga that causes most red tides is Karenia brevis.  https://t.co/ugVqjaqxtj",NA,NA,NA,NA
"58","Sarasota Research Facility Planning More Studies On Red Tide Effects - WWSB -  #GoogleAlerts. https   www mysuncoast com 2024 03 03 sarasota research facility planning more studies red tide effects",2024-03-03 23:38:12,"1764435135112310861","1764435135112310861",FALSE,"everyone","en","534263140","FloridaIssues",FALSE,"2012-03-23T12:49:26.000Z",NA,FALSE,"Florida Issues",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","",NA,0,0,1,0,0,31,1067,9,150906,37,1239,"Sarasota Research Facility Planning More Studies On Red Tide Effects - WWSB - https://t.co/H4Vpr4s81p #GoogleAlerts",NA,NA,NA,NA
"59","Sarasota Research Facility Planning More Studies On Red Tide Effects
. https   www newsbreak com news 3354507238793 sarasota research facility planning more studies on red tide effects",2024-03-03 23:01:06,"1764425799166288054","1764425799166288054",FALSE,"everyone","en","1306125458203987968","RJ_RAGE_ZX_1987",FALSE,"2020-09-16T07:00:53.000Z","https://t.co/E1rX5Wrptt",FALSE,"Rodrick Martin (RJ RAGE ZX 1987)","North Port, Florida","https://pbs.twimg.com/profile_images/1562526172570947584/7wPD_jKl_normal.jpg","Video Games, Sports, Movies, Comics, Manga, Anime, Real World Events. XBOX gamertag RJ RAGE ZX 1987 & PlayStation, Steam, Epic, Twitch RJ_RAGE_ZX_1987","1764023367139553717",0,0,0,0,0,8,1546,4997,200673,9,122627,"Sarasota Research Facility Planning More Studies On Red Tide Effects
https://t.co/yEuMDS5NNJ",NA,NA,NA,NA
"60","@RoostersWorldja My friend in Sarasota complains  about them.  Its called Red Tide when there’s so many.  Looks similar.  My cousin born circa 1919 John Burke, Copague, NY researched these. 
. https   archive nytimes com query nytimes com gst fullpage 9B07E3D9173AF937A25754C0A96E9C8B63 html",2024-03-02 21:04:22,"1763396559981392104","1764034032017293784",FALSE,"everyone","en","2158905988","ValerieLondon18",FALSE,"2013-10-29T17:43:04.000Z","https://t.co/sZFwT6wygs",FALSE,"Valerie 🇮🇪 🇮🇱 🎗","London, England","https://pbs.twimg.com/profile_images/1738326072880496641/Tagop1yS_normal.jpg","https://t.co/TVADi9d49Y","1762031581210763515",0,0,0,0,0,4,152,139,12859,10,20815,"@RoostersWorldja My friend in Sarasota complains  about them.  Its called Red Tide when there’s so many.  Looks similar.  My cousin born circa 1919 John Burke, Copague, NY researched these. 
https://t.co/1Q7odsOHh8","518624762",NA,NA,NA
"61","@BillionDollarUW @GRomePow Hmmm. Red tide, pedophiles on every block, illegal immigrants everywhere, hurricanes, idk. I think the Florida census is a lie. I doubt more people are coming. In fact, I bet Florida's population is declining. I know this season in the Sarasota are was desolate, and slow. ",2024-03-01 17:35:26,"1763386322658701755","1763619066193793251",FALSE,"everyone","en","1140026988092174338","Dale83041803",FALSE,"2019-06-15T22:43:09.000Z",NA,FALSE,"Dale",NA,"https://pbs.twimg.com/profile_images/1753174932136013825/--p2XGam_normal.jpg","Scholar",NA,0,1,2,0,0,18,170,64,4819,1,551,"@BillionDollarUW @GRomePow Hmmm. Red tide, pedophiles on every block, illegal immigrants everywhere, hurricanes, idk. I think the Florida census is a lie. I doubt more people are coming. In fact, I bet Florida's population is declining. I know this season in the Sarasota are was desolate, and slow","1586865215853187072",NA,NA,NA
"62","This is the end of the tourism and fishing industry in the west coast of FL. Red Algae blooms are caused by runoff from the mining and sugar cane industries. Property values from Naples to Sarasota will plummet. . https   twitter com craigtimes status 1762900142925988309",2024-02-29 14:20:40,"1763207662810910978","1763207662810910978",FALSE,"everyone","en","1427079519878459392","JorgeLopezBern1",FALSE,"2021-08-16T01:28:02.000Z",NA,FALSE,"Jorge Lopez-Bernal",NA,"https://pbs.twimg.com/profile_images/1445897212135833602/s1EWMloK_normal.jpg","Husband, father, grandfather. once upon a time Republican. 🇺🇦",NA,0,0,2,0,0,26,279,337,6426,0,5947,"This is the end of the tourism and fishing industry in the west coast of FL. Red Algae blooms are caused by runoff from the mining and sugar cane industries. Property values from Naples to Sarasota will plummet. https://t.co/ZYEZH384UC",NA,NA,NA,NA
"63","@NiclasQSwede @the17letter That was just the icing on the cake...Sarasota was a Red Tide/cyanobacteria feast..Fish kills ..the 1st ( of many) was 970,000 tons on Siesta Key...&amp; then the infrastructure overflowed into the Gulf...not ever on the msm..No.1 beach in US..hellhole..I was a loony !. ",2024-02-27 00:10:50,"1760230861054575043","1762269021381046693",FALSE,"everyone","en","1737990725801807873","KMiezok",FALSE,"2023-12-22T00:17:47.000Z",NA,FALSE,"Kim Miezok-desideri","Ponte Vedra Bch, Fla","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","ThanQ...enjoying the Journey",NA,0,0,1,0,0,19,640,125,7340,1,13265,"@NiclasQSwede @the17letter That was just the icing on the cake...Sarasota was a Red Tide/cyanobacteria feast..Fish kills ..the 1st ( of many) was 970,000 tons on Siesta Key...&amp; then the infrastructure overflowed into the Gulf...not ever on the msm..No.1 beach in US..hellhole..I was a loony !","1702362448307625984",NA,NA,NA
"64","@lessbarb My guess is residual neurotoxins from Red Tides in the greater Sarasota area... 😗 . https   twitter com bobdevo status 1761413917312450694 photo 1",2024-02-24 15:32:58,"1761404210053063068","1761413917312450694",FALSE,"everyone","en","123319329","bobdevo",FALSE,"2010-03-15T18:24:03.000Z",NA,FALSE,"Robert Lewis",NA,"https://pbs.twimg.com/profile_images/1753858966738591744/r1wGjlvO_normal.jpg","https://t.co/60lh6Nwt8I",NA,0,0,1,0,0,22,484,267,14314,16,22991,"@lessbarb My guess is residual neurotoxins from Red Tides in the greater Sarasota area... 😗 https://t.co/dOOdeBzCuu","269873890",NA,NA,NA
"65","@shoesonplease Just spent a month in Sarasota area. Very busy. Siesta Key beach is amazing, Nakomis is quieter but shelly not sand, Turtle Beach is smaller but beatiful, Mansato Beach in Englewood is lovely. Watch for red tide, makes all beaches not fun. On Atlantic now and prefer over gulf. ",2024-02-23 13:50:02,"1761020755477725264","1761025627879096434",FALSE,"everyone","en","1519107023257935876","RedMiaLoves5",FALSE,"2022-04-27T00:12:24.000Z",NA,FALSE,"Mia","Frankfort, Michigan ","https://pbs.twimg.com/profile_images/1519113856454438912/W0AqLnf3_normal.jpg","Conservative Michigan woman working hard to take back this once great state.",NA,0,1,1,0,0,131,296,189,3212,0,26563,"@shoesonplease Just spent a month in Sarasota area. Very busy. Siesta Key beach is amazing, Nakomis is quieter but shelly not sand, Turtle Beach is smaller but beatiful, Mansato Beach in Englewood is lovely. Watch for red tide, makes all beaches not fun. On Atlantic now and prefer over gulf","1033793273532428290",NA,NA,NA
"66","@CainLightworker @ELExodus7 Christian cassette co..anyway became Born Again filled with the spirit..and eyes opened..The mefical..Political..even  in villages corrupt..power grabers..Thenyrs later lived in Sarasota..Red Tide..Fish kills infrastructure over flows..Death everywhere.... ",2024-02-22 22:37:37,"1760777444209123444","1760796010782085293",FALSE,"everyone","en","1737990725801807873","KMiezok",FALSE,"2023-12-22T00:17:47.000Z",NA,FALSE,"Kim Miezok-desideri","Ponte Vedra Bch, Fla","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","ThanQ...enjoying the Journey",NA,0,0,0,0,0,14,591,123,6562,1,12026,"@CainLightworker @ELExodus7 Christian cassette co..anyway became Born Again filled with the spirit..and eyes opened..The mefical..Political..even  in villages corrupt..power grabers..Thenyrs later lived in Sarasota..Red Tide..Fish kills infrastructure over flows..Death everywhere...","1631397423766716416",NA,NA,NA
"67","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",2024-02-10 14:11:42,"1756113033506759128","1756320038699610346",FALSE,"everyone","en","1709988124967739392","MammoWarrior",FALSE,"2023-10-05T17:45:36.000Z",NA,FALSE,"MammoWarrior",NA,"https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg","",NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1014970967427297280",NA,NA,NA
"68","@OwenBenjamin Venice Beach, FL. Check the timing as they can get a bad red tide, but it’s a great area. The beaches are known for shells and shark tooth’s and the scuba diving is great because of the reef system there. And on the other component of your ask, it’s 90% white.",2024-02-08 13:54:32,"1755447084004839658","1755590940138365382",FALSE,"subscribers","en","253363416","Tay_Twice",FALSE,"2011-02-17T02:47:25.000Z",NA,FALSE,"T",NA,"https://pbs.twimg.com/profile_images/1679627895365312514/LlLBYN1I_normal.jpg","","887018353839276032",0,0,0,0,0,82,121,79,2655,2,4240,"@OwenBenjamin Venice Beach, FL. Check the timing as they can get a bad red tide, but it’s a great area. The beaches are known for shells and shark tooth’s and the scuba diving is great because of the reef system there. And on the other component of your ask, it’s 90% white.","54716387",NA,NA,NA
"69","@michaelshermer Also resulted in glowing walleye in Lake Nokomis.  Literally. The military transplanted phosphorescent algae to Minnesota for a sub spotting exercise (replicate Florida coast conditions). It worked, but glowing fish was a side effect.",2024-01-31 22:42:50,"1752818964215017636","1752824788136141040",FALSE,"everyone","en","9486472","mprater",FALSE,"2007-10-16T21:24:09.000Z","https://t.co/x7bEDD4uwX",FALSE,"Matt Prater","Houston, TX","https://pbs.twimg.com/profile_images/52925925/IMG_0484_smaller_normal.jpg","In-house IP counsel, @michigantech mech eng, 911 & VW Westfalia.  Try to stay over my skis the right amount.",NA,0,0,0,0,0,61,613,679,1304,29,659,"@michaelshermer Also resulted in glowing walleye in Lake Nokomis.  Literally. The military transplanted phosphorescent algae to Minnesota for a sub spotting exercise (replicate Florida coast conditions). It worked, but glowing fish was a side effect.","34868965",NA,NA,NA
"70","@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county",2024-01-13 16:20:56,"1746193744473272332","1746205699137257790",FALSE,"everyone","en","1369087960591855619","loverofOIL710",FALSE,"2021-03-09T00:50:03.000Z",NA,FALSE,"Mostly Moist","Nowhere, Near Here ","https://pbs.twimg.com/profile_images/1741489995217526784/uVAa1lR5_normal.jpg","B like 💦 my friends #stayfluid #StayLifted 🍄munching helps💯% #PitbullDad #hobbygardener #growyourown #HomeGrown #Yes2Meat #foodismedicine","1746157631394521365",0,1,1,0,0,4,1239,1046,7495,2,59080,"@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county","1519696435821768704",NA,NA,NA
"71","@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.",2024-01-09 02:53:33,"1744552289564590445","1744552964918751442",FALSE,"everyone","en","1252583198145613824","Rottinghaus_P",FALSE,"2020-04-21T13:01:34.000Z",NA,FALSE,"Patrick Rottinghaus","Edgewood, KY","https://pbs.twimg.com/profile_images/1252584096238391297/oc7r5YZv_normal.jpg","Husband. Father. Businessman. Coach. “Every saint has a past, and every sinner has a future.” KY-4.",NA,0,0,0,0,0,50,169,593,2448,0,22394,"@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.","1476251941642686471",NA,NA,NA
"72","@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.",2024-01-02 17:40:17,"1742228897964425484","1742239403504697781",FALSE,"everyone","en","1482348755642900480","Yode1J",FALSE,"2022-01-15T13:48:12.000Z",NA,FALSE,"J S Yoder","Florida ","https://pbs.twimg.com/profile_images/1482673790660354051/UCfX4cBc_normal.jpg","Wife. Mom. LMT. Fan of yoga, nature, schipperkes and common human decency.","1644812119873814529",0,0,1,0,0,61,189,411,5491,0,10191,"@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","1243560408025198593",NA,NA,NA
"73","@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h",2023-12-03 01:13:03,"1730964175965311339","1731119322188099898",FALSE,"everyone","en","1421881788536872960","SocratesPoly",FALSE,"2021-08-01T17:14:25.000Z",NA,FALSE,"Ardmore191","Sarasota County, FL","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",NA,0,0,0,0,0,13,222,17,14371,9,157,"@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h","1586825512764178432",NA,NA,NA
"74","https://t.co/nUFQdU8dWV",2023-11-30 22:58:21,"1730360648415281619","1730360648415281619",FALSE,"everyone","zxx","1659188647055470598","LeoWouter28932",FALSE,"2023-05-18T13:27:57.000Z",NA,FALSE,"manoj sigdel","nepal","https://pbs.twimg.com/profile_images/1682136861110837249/fjSFwJKK_normal.jpg","",NA,0,0,0,0,0,3,118,330,300,0,50,"https://t.co/nUFQdU8dWV",NA,NA,NA,NA
"75","@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.",2023-11-30 19:02:46,"1730269036351508611","1730301362078973979",FALSE,"everyone","en","1159309877648535552","bouchalsmom",FALSE,"2019-08-08T03:46:28.000Z",NA,FALSE,"@Foinnsmom🇺🇲🌊✍️☮️",NA,"https://pbs.twimg.com/profile_images/1537921999036506113/rL0kULBH_normal.jpg","",NA,0,1,2,0,0,40,909,1109,191115,4,268800,"@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.","4823335694",NA,NA,NA
"76","@miamijj48 I imagine red tide in Sarasota when I look at that table",2023-11-28 05:49:55,"1729267229777113317","1729377058285887564",FALSE,"everyone","en","2796157492","jsnjarrell76",FALSE,"2014-09-30T19:38:19.000Z",NA,FALSE,"Tha Duece","spring hill","https://pbs.twimg.com/profile_images/1661629652568244234/jh5qynIO_normal.jpg","American bot",NA,0,0,1,0,0,7,112,25,23246,8,1080,"@miamijj48 I imagine red tide in Sarasota when I look at that table","19612969",NA,NA,NA
"77","@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.. ",2023-11-19 02:10:40,"1725694916674687042","1726060390411350063",FALSE,"everyone","en","1421881788536872960","SocratesPoly",FALSE,"2021-08-01T17:14:25.000Z",NA,FALSE,"Ardmore191","Sarasota County, FL","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",NA,0,1,0,0,0,33,212,17,13612,9,153,"@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.","1650659741788516353",FALSE,NA,NA
"78","Sarasota Bay: Local experts search for red tide answers

. http   www algasci com Article Local experts search for red tide answers  7C Your Observer 498752",2023-11-16 03:03:06,"1724986422556271040","1724986422556271040",FALSE,"everyone","en","1419475371897069573","AlgaSci",FALSE,"2021-07-26T01:52:06.000Z","https://t.co/4OYWm2rRCN",FALSE,"AlgaSci","Paoli, Pa","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg","Combating Algae Blooms worldwide.",NA,0,0,0,0,0,8,72,42,7104,0,35,"Sarasota Bay: Local experts search for red tide answers

https://t.co/2Elyiahhlt",NA,FALSE,NA,NA
"79","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024",2023-11-15 22:18:09,"1724914713002184866","1724914713002184866",FALSE,"everyone","en","730963068","wusfschreiner",FALSE,"2012-08-01T16:09:25.000Z",NA,FALSE,"Mark Schreiner","Palm Harbor, FL","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",NA,2,0,0,0,0,0,1651,3007,23853,58,161500,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,FALSE,NA,NA
"80","RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007",2023-11-15 18:41:03,"1724860077444608229","1724860077444608229",FALSE,"everyone","en","1724226594770767872","LCConservationC",FALSE,"2023-11-14T00:43:55.000Z","https://t.co/4ZEu0F8pKL",FALSE,"Lake County Conservation Council","Eustis, Florida","https://pbs.twimg.com/profile_images/1724230317966327808/Z0LzqDOe_normal.png","Promote the preservation and protection of the natural resources of Lake County, Florida
Join us! https://t.co/oEF00TpLeK
🌳🛶🦅💦🦦🐻🪻","1724453127686898062",1,0,0,0,0,0,2,33,16,0,6,"RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",NA,FALSE,NA,NA
"81","""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007",2023-11-15 17:41:00,"1724844964570698188","1724844964570698188",FALSE,"everyone","en","278560749","floridafriends",FALSE,"2011-04-07T14:28:47.000Z","https://t.co/gTjDwzmo2H",FALSE,"Friends of Florida","Florida","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",NA,1,0,5,0,0,195,6251,3306,12779,173,241,"""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",NA,FALSE,NA,NA
"82","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024",2023-11-15 14:19:37,"1724794287295193276","1724794287295193276",FALSE,"everyone","en","377666632","radiocraigkopp",FALSE,"2011-09-21T22:53:34.000Z",NA,FALSE,"Craig Kopp","Land O Lakes, Florida","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","Radio man, Podcast man, Writer man",NA,2,0,0,0,0,0,953,1522,35547,62,31281,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,FALSE,NA,NA
"83","@wusf The phosphate industry preparing a big dump",2023-11-15 13:16:04,"1724775507072323904","1724778292530598286",FALSE,"everyone","en","1455497329654513670","Formula_Box",FALSE,"2021-11-02T11:30:12.000Z",NA,FALSE,"Box Box Box",NA,"https://pbs.twimg.com/profile_images/1455738738613661701/IlspCzTU_normal.jpg","Formula 1",NA,0,0,0,0,0,18,43,188,4608,3,32619,NA,"17544442",TRUE,NA,NA
