"","text","possibly_sensitive","lang","id","author_id","reply_settings","created_at.x","conversation_id","in_reply_to_user_id","verified","name","created_at.y","profile_image_url","description","protected","username","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term","geo_place_id"
"33","@tnega74 @US_Stormwatch @LeftwardSwing I live in Sarasota Florida. 

They used merky water with a shit ton of algae in it. As if black doesn’t trap heat. Go to any clear part of the ocean and it’s not 100. 

My point is, why can the atmosphere make the ocean that is 8 miles from me, 100 degrees, but not my pool….. ",FALSE,"en","1690414422475321344","1473648830893731842","everyone",2023-08-12 17:26:19,"1690142443826810886","1414343917538103309",FALSE,"Jacob Moore","2021-12-22T13:37:30.000Z","https://pbs.twimg.com/profile_images/1673239487088820227/MgJGgN34_normal.jpg","",FALSE,"Jacobletrashe","Florida, USA",NA,0,1,1,0,0,32,21,42,1298,0,NA,"@tnega74 @US_Stormwatch @LeftwardSwing I live in Sarasota Florida. 

They used merky water with a shit ton of algae in it. As if black doesn’t trap heat. Go to any clear part of the ocean and it’s not 100. 

My point is, why can the atmosphere make the ocean that is 8 miles from me, 100 degrees, but not my pool….",NA,FALSE,NA
"34","@Graham6027 @BillBurr445495 @emh_mk1 @KyleKashuv BS, Florida beaches are wrecked from hurricane damage. And algae filled ocean. The corals are bleached and dying. Venice is man made pollution and can be cleaned up. Florida is extreme climate damage and is approaching the tipping point.",FALSE,"en","1688833578577043456","1497237191227056164","everyone",2023-08-08 08:44:36,"1688432633745666048","1620186319455653894",FALSE,"philster611","2022-02-25T15:49:21.000Z","https://pbs.twimg.com/profile_images/1497237291156348958/w7TafDW9_normal.png","No cultism, no bull, just facts",FALSE,"philster612",NA,NA,0,1,0,0,0,32,156,53,15847,3,NA,"@Graham6027 @BillBurr445495 @emh_mk1 @KyleKashuv BS, Florida beaches are wrecked from hurricane damage. And algae filled ocean. The corals are bleached and dying. Venice is man made pollution and can be cleaned up. Florida is extreme climate damage and is approaching the tipping point.",NA,NA,NA
"35","@CodeMonkeyZ I live here 20 years Venice Fl

Average house $450,00 up

No manufacturers or tech jobs. Wages 16 to 18

Insurance 😰😰

Small business owners priced out,no lenders

Red tide Siesta Key last year killed us

Labor force sucks

Ron used us to run for President plain and simple",FALSE,"en","1688300545004474368","1315719032834850822","everyone",2023-08-06 21:26:31,"1688299374659395584","1812055789",FALSE,"Venice Florida","2020-10-12T18:20:50.000Z","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",FALSE,"BobbyMe25857753","Florida",NA,0,0,1,0,0,26,255,995,2451,2,NA,"@CodeMonkeyZ I live here 20 years Venice Fl

Average house $450,00 up

No manufacturers or tech jobs. Wages 16 to 18

Insurance 😰😰

Small business owners priced out,no lenders

Red tide Siesta Key last year killed us

Labor force sucks

Ron used us to run for President plain and simple",NA,NA,NA
"36","@NateBrulport I live here Venice Florida 20 plus years

He sucks

Poser

Hurricane Ian was a prop. Area still blue tarps and insurance nightmare. 

Red tide,unaffordable housing and Orlando homeless.

Ron left us for Jeb

Never ever will he hold office again",FALSE,"en","1688294460981985281","1315719032834850822","everyone",2023-08-06 21:02:21,"1687987050115420160","1178414826181271552",FALSE,"Venice Florida","2020-10-12T18:20:50.000Z","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",FALSE,"BobbyMe25857753","Florida",NA,0,0,1,0,0,26,255,995,2451,2,NA,"@NateBrulport I live here Venice Florida 20 plus years

He sucks

Poser

Hurricane Ian was a prop. Area still blue tarps and insurance nightmare. 

Red tide,unaffordable housing and Orlando homeless.

Ron left us for Jeb

Never ever will he hold office again",NA,NA,NA
"37","Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida . https   twitter com PassRestoration status 1686473677158625280 photo 1",FALSE,"en","1686473677158625280","1628908176882950144","everyone",2023-08-01 20:27:12,"1686473677158625280",NA,FALSE,"Midnight Pass Restoration","2023-02-24T00:02:44.000Z","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌",FALSE,"PassRestoration","Sarasota, FL",NA,0,0,0,0,0,7,6,1,58,0,NA,"Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida https://t.co/req96wfeag","https://t.co/mqSy7VonEU",NA,NA
"38","@JeremyRedfernFL Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths. ",FALSE,"en","1685630879408779264","1038424264502902784","everyone",2023-07-30 12:38:13,"1685399331161964545","65995404",FALSE,"beapartofthemovement","2018-09-08T13:50:12.000Z","https://pbs.twimg.com/profile_images/1251247896239931394/YAfgpHc4_normal.jpg","We need to Vote Blue in 2022! The @GOP Party is #ProfitsOverPeople ! Americans First NOT Big Corporations!",FALSE,"beapartofthemo1","Florida, USA","1265110691746365441",0,0,0,0,0,19,1501,4658,24491,0,NA,"@JeremyRedfernFL Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths",NA,NA,NA
"39","@TeamDeSantis Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths. ",FALSE,"en","1685559829392150528","1038424264502902784","everyone",2023-07-30 07:55:54,"1685388132873633792","1402637486510256135",FALSE,"beapartofthemovement","2018-09-08T13:50:12.000Z","https://pbs.twimg.com/profile_images/1251247896239931394/YAfgpHc4_normal.jpg","We need to Vote Blue in 2022! The @GOP Party is #ProfitsOverPeople ! Americans First NOT Big Corporations!",FALSE,"beapartofthemo1","Florida, USA","1265110691746365441",0,0,2,0,0,55,1501,4658,24491,0,NA,"@TeamDeSantis Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths",NA,NA,NA
"40","@AlfonsoAlmond @goddeketal @EdKrassen It's a good joke.  But just FYI-some of the views along the Indiana side of Lake Michigan are stunning. I lived in Sarasota and Clearwater but prefer beaches along Lake Michigan for the summer.  No salt, jellyfish, sharks, red tides, etc. https://t.co/UNB5IDbOah",FALSE,"en","1683514865573306368","1459597983440412681","everyone",2023-07-24 16:29:56,"1683456420983742468","382387482",FALSE,"Keith","2021-11-13T19:04:37.000Z","https://pbs.twimg.com/profile_images/1587464648269479941/lqcCBCsQ_normal.jpg","",FALSE,"NuEastBeast",NA,NA,0,0,1,0,0,28,83,57,4914,1,NA,"@AlfonsoAlmond @goddeketal @EdKrassen It's a good joke.  But just FYI-some of the views along the Indiana side of Lake Michigan are stunning. I lived in Sarasota and Clearwater but prefer beaches along Lake Michigan for the summer.  No salt, jellyfish, sharks, red tides, etc. https://t.co/UNB5IDbOah",NA,NA,NA
"41","@NickKnudsenUS @Michael82621982 I remember when I lived in Sarasota Florida  red tide same thing maybe not as many still the smell would kill u",FALSE,"en","1683255265108406272","1298039054907240448","everyone",2023-07-23 23:18:23,"1682631153617104902","798953701972938752",FALSE,"michael mangieri","2020-08-24T23:26:58.000Z","https://pbs.twimg.com/profile_images/1683612478930927616/ebspk1-Y_normal.jpg","Happy go luckey",FALSE,"michaelmangier6",NA,"1521238208054505473",0,1,0,0,0,10,34,88,3479,0,NA,"@NickKnudsenUS @Michael82621982 I remember when I lived in Sarasota Florida  red tide same thing maybe not as many still the smell would kill u",NA,NA,NA
"42","@saaaauuull @TyrelWatching As a person that frequently visits Venice Florida, they blame red tide.. red tide however is runoff from lake Okeechobee that sugar factories dump their toxic sludge into.. quite possibly a redirect upon redirect in blame?",FALSE,"en","1682846044302835722","2945839119","everyone",2023-07-22 20:12:17,"1682530112183336961","1189728422525915137",FALSE,"King Benjamin Kage","2014-12-28T14:32:11.000Z","https://pbs.twimg.com/profile_images/1647787072839725063/GoTJ0ZYg_normal.jpg","MTG, libertarian, atheist, comic books, fitness, athlete, action figure collector
pronouns Your Majesty",FALSE,"5028_1","Erie, PA",NA,0,0,1,0,0,10,67,283,775,0,NA,"@saaaauuull @TyrelWatching As a person that frequently visits Venice Florida, they blame red tide.. red tide however is runoff from lake Okeechobee that sugar factories dump their toxic sludge into.. quite possibly a redirect upon redirect in blame?",NA,NA,NA
"43","@Brick_Suit I live in Venice Fl middle class.

Housing insurance is collapsing 

Affordable housing $500,000 on hospitality wages 

Red tide in March no help

I 75 traffic unsustainable 

Desantis voter scammed 

Nice feed Thank you💪🇺🇸",FALSE,"en","1682513085725065216","1315719032834850822","everyone",2023-07-21 22:09:13,"1682511729467740161","1139029234163245056",FALSE,"Venice Florida","2020-10-12T18:20:50.000Z","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",FALSE,"BobbyMe25857753","Florida",NA,0,1,0,0,0,24,254,990,2399,1,NA,"@Brick_Suit I live in Venice Fl middle class.

Housing insurance is collapsing 

Affordable housing $500,000 on hospitality wages 

Red tide in March no help

I 75 traffic unsustainable 

Desantis voter scammed 

Nice feed Thank you💪🇺🇸",NA,NA,NA
"44","@morgfair I left Sarasota after two years.  Couldn’t stand the politics and red tides choked my lungs for two winters.  I couldn’t put the border behind me fast enough.",FALSE,"en","1682386014675914755","1530676664472150017","everyone",2023-07-21 13:44:17,"1682186240416686080","156306739",FALSE,"K S Kraus","2022-05-28T22:25:55.000Z","https://pbs.twimg.com/profile_images/1548293375018684416/0WuI7j24_normal.jpg","Hmm.",FALSE,"KSKraus2","North Smithfield, RI",NA,0,0,2,0,0,32,95,83,1649,0,NA,"@morgfair I left Sarasota after two years.  Couldn’t stand the politics and red tides choked my lungs for two winters.  I couldn’t put the border behind me fast enough.",NA,NA,NA
