"","text","conversation_id","possibly_sensitive","created_at.x","id","lang","in_reply_to_user_id","author_id","reply_settings","created_at.y","protected","verified","username","profile_image_url","location","description","name","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"135","@Cathy2NotToday I won’t be surprised if he flushed Lake Okeechobee at the same time using the storm as a cover.","1822269142616990026",FALSE,2024-08-10 14:22:30,"1822277348693094536","en","1078336774907281408","1271576535879815169","everyone","2020-06-12T22:54:19.000Z",FALSE,FALSE,"TopA92787515","https://pbs.twimg.com/profile_images/1747311512333529088/xF-Fr4iK_normal.jpg","Tampa, FL","Liberal Union Democrat🇺🇸💙🏳️‍🌈LGBTQ+ In defense of Democracy and Critical Thinking.VOTEBLUE💙 Expand your mind by traveling. ✈️ occasionally sarcastic 😉","CR747400",NA,"1566548635134877696",0,0,3,0,0,22,3040,5287,35816,3,85558,NA,TRUE,NA,NA
"136","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822277343643078803",FALSE,2024-08-10 14:22:29,"1822277343643078803","en",NA,"1021061445675610112","everyone","2018-07-22T15:56:33.000Z",FALSE,FALSE,"Fievel131","https://pbs.twimg.com/profile_images/1590206384968241152/SHw_rhTb_normal.jpg","Floriduh","Gimme some truth. my Governor is a Fascist. WOKE AS FVCK!  #BidenHarris2024. Project 2025 is the Christofacist playbook to destroy America. #RidenWithBiden","@Fievel131.",NA,"1591268584663416834",150,0,0,0,0,0,10605,9582,205100,22,1254750,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"137","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822277084703498654",FALSE,2024-08-10 14:21:27,"1822277084703498654","en",NA,"798254257187291136","everyone","2016-11-14T20:00:20.000Z",FALSE,FALSE,"LaceyVoteDem","https://pbs.twimg.com/profile_images/802631423857491968/YIp58Tx7_normal.jpg","Florida, USA","Trump and GOP Are Traitors. None of this is normal. Stand up for the US. #Resist #IndictTrump #BLM #BoycottCNN","Lacey 🇺🇸 🇺🇦#JusticeForJan6",NA,"1350083521176629249",150,0,0,0,0,0,6409,6989,327538,11,425677,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"138","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822277011911462915",FALSE,2024-08-10 14:21:10,"1822277011911462915","en",NA,"1538841525852962821","everyone","2022-06-20T11:11:37.000Z",FALSE,FALSE,"cjaneg65","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","NC-1 hr north of DUKE UNIV","Senior, lifelong DEMOCRAT, proud to be WOKE!  WAF!  can i get an amen?  BLM. ATHEIST. PRO CHOICE FOR BOOKS AND WOMEN.  LGBTQIA. FIGHTING FASCIST IDEAS AND LAWS.","cynthia grissom",NA,NA,150,0,0,0,0,0,1058,2197,12300,0,23302,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"139","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822276727726379224",FALSE,2024-08-10 14:20:02,"1822276727726379224","en",NA,"16250737","everyone","2008-09-12T01:08:17.000Z",FALSE,FALSE,"YellowDogJen","https://pbs.twimg.com/profile_images/1559175028851212289/AGfDLgLs_normal.jpg",NA,"I'm a liberal Democrat, retired teacher, reader of SFF. nail artist, and mom. I was widowed by Covid-19. No DMs, please!

#KamalaHarris2024","Dark Bluebird🇺🇦🌻",NA,NA,150,0,0,0,0,0,5508,5357,25418,5,521335,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"140","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822276442551402685",FALSE,2024-08-10 14:18:54,"1822276442551402685","en",NA,"990425129858498560","everyone","2018-04-29T02:58:46.000Z",FALSE,FALSE,"33krisha34","https://pbs.twimg.com/profile_images/1442137766612013060/3yXfBrwI_normal.jpg","NE FL","FL is free ONLY for those who need Fascist laws to make decisions for them. R/T often. Retired (yahoo!) Intl Transportation Pricing Analyst. Biden/Harris 💙","33Krisha34",NA,NA,150,0,0,0,0,0,754,3497,27738,0,35797,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"141","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822276221922574428",FALSE,2024-08-10 14:18:02,"1822276221922574428","en",NA,"1247635287506903043","everyone","2020-04-07T21:21:14.000Z",FALSE,FALSE,"smgn75755758","https://pbs.twimg.com/profile_images/1540776260124565504/80Gcjl3A_normal.jpg",NA,"Resisting Gilead, MAGA, Q-idiots and the Christo-Fascist, Dominionistic Theocracy trying to take over America.  Retweet does not mean endorsement.","smgn💙💛🌻🇺🇸🇺🇦",NA,"1542130076627701761",150,0,0,0,0,0,372,924,78799,1,77895,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"142","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822275985749807228",FALSE,2024-08-10 14:17:05,"1822275985749807228","en",NA,"1245411610358886400","everyone","2020-04-01T18:04:20.000Z",FALSE,FALSE,"TX_Deb_","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Texas, USA","Making Texas & America better by voting blue.
I am proud to be a woke American.  #NotGoingBack","Deb is Dreaming of a Blue Texas",NA,NA,150,0,0,0,0,0,857,1874,31650,0,85790,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"143","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822275888874213810",FALSE,2024-08-10 14:16:42,"1822275888874213810","en",NA,"16976042","everyone","2008-10-26T03:47:32.000Z",FALSE,FALSE,"retired2soon","https://pbs.twimg.com/profile_images/1670241299851804672/z-ibCEEa_normal.jpg",NA,"NEVER MAGA taking the flag back! #TGTrendGang , Pro Vax, Pro Masks, Liberal since I first voted for McGovern","retired2soon ☮️🇺🇸🇺🇦🟦",NA,NA,150,0,0,0,0,0,1651,2534,112669,1,235271,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"144","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822275546761347247",FALSE,2024-08-10 14:15:21,"1822275546761347247","en",NA,"325708782","everyone","2011-06-28T18:55:25.000Z",FALSE,FALSE,"DrGFla","https://pbs.twimg.com/profile_images/637699201690923008/ltX0Ed1i_normal.jpg","🌴🐊🦠","Physician, Biologist, did a little cancer research. Lifelong Dem. Women’s rights are human rights. Reproductive freedom. Stay out of our exam rooms!","Lynn Gaskins, M.D.🟧",NA,"762709139072090112",150,0,0,0,0,0,1172,775,71030,8,252349,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"145","@Cathy2NotToday Nice - so that will be carried southward down the entire Gulf coast of Florida.  I see closed beaches in the summer. https://t.co/WRpk4VBWLt","1822269142616990026",FALSE,2024-08-10 14:15:11,"1822275506693124568","en","1078336774907281408","1287853838368727045","everyone","2020-07-27T20:55:22.000Z",FALSE,FALSE,"BruceBa21417771","https://pbs.twimg.com/profile_images/1546229589789261824/A9leZqt1_normal.jpg","Somewhere over the RAINBOW, US","100% GAY & proud, boomer, retired pharmacist. Out to battle evil and intolerance, one word at a time. Love and hugs to all, except 🚫 PAB Trump","Bruce (He/Him/His) 🟧🌊 🏳️‍🌈🏳️‍⚧️ 🇺🇦",NA,"1665468783127871489",1,0,4,0,0,98,8194,8760,68305,10,196902,NA,TRUE,NA,NA
"146","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822274760413254119",FALSE,2024-08-10 14:12:13,"1822274760413254119","en",NA,"24528220","everyone","2009-03-15T14:15:23.000Z",FALSE,FALSE,"indybloom09","https://pbs.twimg.com/profile_images/757731512510976001/6YO9jwd3_normal.jpg","Indiana, USA","","IndyBloom",NA,NA,150,0,0,0,0,0,1000,5071,32154,3,281591,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"147","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822274699562209657",FALSE,2024-08-10 14:11:59,"1822274699562209657","en",NA,"785491968","everyone","2012-08-27T21:14:19.000Z",FALSE,FALSE,"jodfreyo","https://pbs.twimg.com/profile_images/1248712672142594050/QZ4N9VGM_normal.jpg",NA,"Rational, fact and science based. Know your history. Army Vet. America makes mistakes, we must work to get better.  I support human rights for all.","VoteAgainstFascism He/Him",NA,NA,150,0,0,0,0,0,929,2130,98566,3,70454,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"148","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822273975130468440",FALSE,2024-08-10 14:09:06,"1822273975130468440","en",NA,"22149904","everyone","2009-02-27T15:24:07.000Z",FALSE,FALSE,"dickensgirl","https://pbs.twimg.com/profile_images/1496934812623552524/W25txGR-_normal.jpg","Wisconsin","Proud liberal snowflake with classic indoctrination/ education. Rather be sailing! Prefer animals to people (often) love Dickens, James, Trollope.#Resistance","Dickensgirl#SlavaUkraini!#GoPackGo",NA,NA,150,0,0,0,0,0,4609,5045,393223,11,617931,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"149","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822273693533274510",FALSE,2024-08-10 14:07:59,"1822273693533274510","en",NA,"1566449759421960193","everyone","2022-09-04T15:35:14.000Z",FALSE,FALSE,"AngelDee33","https://pbs.twimg.com/profile_images/1816573984055427072/aYGthHur_normal.jpg","Deerfield Beach, FL","Retired Native Floridian, married, loves traveling, mountains, sunrises and sunsets, golf. NO DM’s 🇺🇸🏳️‍🌈🥥🌴living in Dystopian DeathSantisland.","AngelDee",NA,"1683874612038316036",150,0,0,0,0,0,1405,2096,118485,22,109251,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"150","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822273611396186260",FALSE,2024-08-10 14:07:39,"1822273611396186260","en",NA,"306436630","everyone","2011-05-27T21:48:14.000Z",FALSE,FALSE,"queenadalite","https://pbs.twimg.com/profile_images/1190096581187559424/Vwf3wn7K_normal.png","*still lurking for you*","I grew up on the street where Kurt Vonnegut grew up.
We are soul neighbors 
""We could have saved the Earth but we were too damned cheap."" 
~ Kurt Vonnegut","Queenadalite",NA,NA,150,0,0,0,0,1,4560,4896,376961,193,234078,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"151","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822273611140378828",FALSE,2024-08-10 14:07:39,"1822273611140378828","en",NA,"997576167891914753","everyone","2018-05-18T20:34:27.000Z",FALSE,FALSE,"FLPublicAffairs","https://pbs.twimg.com/profile_images/1297706267587354625/RYNcHkPU_normal.jpg","Florida, USA","#Harris2024 #BidenHarris2024 #JoeBiden #BidenDelivers 🇺🇸 #Ukraine 🇺🇦 #NAFO 🇺🇦 #MUGA 🇺🇦 #StarWars 💥 #KarrionKross 👈🫵🏻👉🏻 #LAKnight 🧛 #Svengoolie","Florida Public Affairs Consultants",NA,"1498080850235252742",150,0,0,0,0,0,2281,3858,100495,7,174012,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"152","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822273584116400527",FALSE,2024-08-10 14:07:33,"1822273584116400527","en",NA,"1603164476","everyone","2013-07-18T10:51:44.000Z",FALSE,FALSE,"bzaenglein","https://pbs.twimg.com/profile_images/1362176059504959489/3Ah1ld3E_normal.jpg",NA,"#YesWeKam #StopTrumpsProject2025 #HandMarkedPaperBallots ✍🏻#MyBodyMyChoice #WeDecide #FinsUp What happened to separation of church & state? No DM","Barbara Zaenglein -Google Project 2025",NA,NA,150,0,0,0,0,0,1990,2152,297589,2,367769,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"153","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822273351538090006",FALSE,2024-08-10 14:06:37,"1822273351538090006","en",NA,"942452818312683520","everyone","2017-12-17T17:53:56.000Z",FALSE,FALSE,"rsfury98","https://pbs.twimg.com/profile_images/942538337579098112/ySSLSBzS_normal.jpg",NA,"It's something unpredictable
but in the end is right, I hope you had the time of your life.","Rsfury",NA,NA,150,0,0,0,0,0,1479,2871,109653,0,635706,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"154","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822273278888603740",FALSE,2024-08-10 14:06:20,"1822273278888603740","en",NA,"49483790","everyone","2009-06-22T00:48:17.000Z",FALSE,FALSE,"PamelaD63","https://pbs.twimg.com/profile_images/1631329298652049410/pLSCQ2Ly_normal.jpg","Oceanside, NY","Retired RN, human mom of grown kids, dog mom/slave 🐕. Not all who wander are lost 🌏 #MSWarrior. No DMs, please 🚫","Pamela D'Amato",NA,NA,150,0,0,0,0,0,1614,2353,76858,5,201514,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"155","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822273276225163383",FALSE,2024-08-10 14:06:19,"1822273276225163383","en",NA,"2692830031","everyone","2014-07-30T12:48:46.000Z",FALSE,FALSE,"BlownawayToo","https://pbs.twimg.com/profile_images/1046550217938620419/4UK8fH6t_normal.jpg","Long Island, NY","educator, writer, sailor.... Life is good....","Fullsail","https://t.co/nZI1ZQvTyP","1012466102662811653",150,0,0,0,0,0,2095,3878,282800,2,270345,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"156","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822273214136955015",FALSE,2024-08-10 14:06:05,"1822273214136955015","en",NA,"378157547","everyone","2011-09-22T18:50:56.000Z",FALSE,FALSE,"janesnage","https://pbs.twimg.com/profile_images/378800000413161746/ab8cf3fec62fb532a19b27f527bfd346_normal.png","#Resist","Retired educator, Voting Blue to save America #wtpBLUE","Jane Snage, M.A. 🇺🇸🇺🇦",NA,NA,150,0,0,0,0,0,3286,3504,236056,36,336275,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"157","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822273104376156180",FALSE,2024-08-10 14:05:38,"1822273104376156180","en",NA,"2267700079","everyone","2013-12-29T17:45:26.000Z",FALSE,FALSE,"SojournerNow","https://pbs.twimg.com/profile_images/1820812545512390656/arwZ3JMC_normal.jpg","New Orleans","In this world of sin and sorrow there is always something to be thankful for; as for me, I rejoice that I am not a Republican.
H. L. Mencken","@GOP #Fascists demented terrorists",NA,NA,150,0,0,0,0,0,5937,6968,348155,135,34192,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"158","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822273079608754437",FALSE,2024-08-10 14:05:33,"1822273079608754437","en",NA,"4713575707","everyone","2016-01-05T12:24:24.000Z",FALSE,FALSE,"UrVoteIsUrVoice","https://pbs.twimg.com/profile_images/1464052079773642755/fQlXLk3Z_normal.jpg","New Mexico, USA","No man is good enough to govern any woman without her consent.- Susan B. Anthony
 🇺🇦 
Animal Rescue ~
Lift as you Climb ~
#spoutible @UrVoteIsUrVoice","Terry",NA,NA,150,0,0,0,0,0,3958,4238,161368,8,604245,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"159","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822272789933400403",FALSE,2024-08-10 14:04:23,"1822272789933400403","en",NA,"774840416","everyone","2012-08-23T00:55:36.000Z",FALSE,FALSE,"cookietpa","https://pbs.twimg.com/profile_images/854873834998157312/92kYcl72_normal.jpg","Florida, USA","A big blonde goofball and the Mom of twins...And a snappy dresser! Tweets are my own. Find me on Threads @juliebrowntpa","CookieTPA",NA,NA,150,0,0,0,0,0,2079,2772,165117,5,634162,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
