"","text","author_id","reply_settings","created_at.x","lang","possibly_sensitive","id","conversation_id","in_reply_to_user_id","protected","location","verified","created_at.y","description","profile_image_url","username","name","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"114","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","909430813216972801","everyone",2023-11-07 20:23:35,"en",FALSE,"1721986778159108447","1721986778159108447",NA,FALSE,"the world ",FALSE,"2017-09-17T14:56:17.000Z","staff writer @civileats, freelance climate journalist, grey@civileats.com or grey.l.moran@gmail.com. they","https://pbs.twimg.com/profile_images/1651039252472381440/vgQtmuUy_normal.jpg","greylmoran","Grey Moran","https://t.co/s3Ir7eBcip",365,0,0,0,0,0,2711,3878,2105,48,12717,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"115","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","400433318","everyone",2023-11-07 20:09:27,"en",FALSE,"1721983219342426578","1721983219342426578",NA,FALSE,"Washington, DC",FALSE,"2011-10-29T01:23:50.000Z","HU Alum | AuDHD | She/Her | Health Equity & Culture reporter | MMJ |","https://pbs.twimg.com/profile_images/1674231468187320321/P0qh-Fd9_normal.jpg","K__Gilyard","Katherine C. Gilyard","https://t.co/D39yvQC7At",365,0,0,0,0,0,1392,4748,5254,10,8167,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"116","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1191755720947118082","everyone",2023-11-07 20:04:00,"en",FALSE,"1721981851626094643","1721981851626094643",NA,FALSE,"Alleywood🎬🌴🌊",FALSE,"2019-11-05T16:34:51.000Z","LSU Alumna. Actor. I like to play sims too. $alleybenz","https://pbs.twimg.com/profile_images/1653793163977412610/qd9HlQHO_normal.jpg","alleybenz","Lenny DeStefano","https://t.co/kaQLR1xGVb",365,0,0,0,0,0,390,673,125758,3,125063,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1244989766912835584",NA,NA,NA
"117","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1648125301690449924","everyone",2023-11-07 20:00:51,"en",FALSE,"1721981057103176148","1721981057103176148",NA,FALSE,NA,FALSE,"2023-04-18T00:44:37.000Z","he/him ||
FRSO ~ https://t.co/pxjnO47gii
https://t.co/ln8CrGpIA1 || CAARPR ~ https://t.co/qTKOs9zzGr https://t.co/gXsgJVZsL1 ||","https://pbs.twimg.com/profile_images/1699605780750589952/eHXs_hRm_normal.jpg","OldManTankie101","Garage Communist",NA,365,0,0,0,0,0,535,494,3660,3,5574,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"118","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1189940237817921538","everyone",2023-11-07 19:54:09,"en",FALSE,"1721979369110053029","1721979369110053029",NA,FALSE,"Earth",FALSE,"2019-10-31T16:20:44.000Z","Multiverse cartographer, transformative justice activist, friend to felines, science supporter, history geek, and dedicated daddoo. (he/him)","https://pbs.twimg.com/profile_images/1715455835588153344/n7tGu1f4_normal.jpg","of_lantern","A Lantern of Hope",NA,365,0,0,0,0,0,154,131,40322,2,122643,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1625577062546423808",NA,NA,NA
"119","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","895340394363408384","everyone",2023-11-07 19:51:16,"en",FALSE,"1721978643411267980","1721978643411267980",NA,FALSE,"IN (he/they)",FALSE,"2017-08-09T17:45:59.000Z","terminally online bisexual✌🏻aspiring political economist🤞🏻i use retweets to curate/display what i care about + am entertained by (turn off 🔁 if too much)","https://pbs.twimg.com/profile_images/1663761398516662272/UHk247Zk_normal.jpg","biforthebit","caleb",NA,365,0,0,0,0,0,55,2101,2444,2,25424,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"120","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","830467784912027649","everyone",2023-11-07 19:49:47,"en",FALSE,"1721978271179411521","1721978271179411521",NA,FALSE,NA,FALSE,"2017-02-11T17:25:24.000Z","","https://pbs.twimg.com/profile_images/1664813983310786560/JsR4vXqO_normal.jpg","MWBubbie","Bubbie 🏳️‍🌈🏳️‍⚧️🇺🇦🌻☮️",NA,365,0,0,0,0,0,76,277,8349,1,21854,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"121","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1314316548484468737","everyone",2023-11-07 19:44:25,"en",FALSE,"1721976921293308238","1721976921293308238",NA,FALSE,"Emmett, ID",FALSE,"2020-10-08T21:28:10.000Z","Flygirl who’s inexplicably found herself living out on Green Acres. • She/her • #BLM #LGBTQIAP 🏳️‍⚧️🏳️‍🌈 A transgender witch according to Ted Cruz.","https://pbs.twimg.com/profile_images/1658916664606617602/cz7IYniN_normal.jpg","RachelJoStewart","Rachel Martin","https://t.co/SoHLhvbB1d",365,0,0,0,0,0,6277,6317,6248,3,225864,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1662571693179817986",NA,NA,NA
"122","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1082868148028747776","everyone",2023-11-07 19:41:07,"en",FALSE,"1721976089315025333","1721976089315025333",NA,FALSE,"dfw ✈︎ mpls ✈︎ chi",FALSE,"2019-01-09T05:14:19.000Z","they/he • 24 • autistic genderqueer cowboy ❤️‍🔥🤠 • @trashcantrooper 🥰","https://pbs.twimg.com/profile_images/1645810274925162498/WcmKGv4Q_normal.jpg","deejay_ayers","deana ❤️‍🔥",NA,365,0,0,0,0,0,524,501,18483,15,85294,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1655610024348069889",NA,NA,NA
"123","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","831330695503048704","everyone",2023-11-07 19:40:16,"en",FALSE,"1721975876626137267","1721975876626137267",NA,FALSE,NA,FALSE,"2017-02-14T02:34:18.000Z","""I see you never learned patience.""","https://pbs.twimg.com/profile_images/1570849866250682369/TSQ8p-6a_normal.jpg","LesbianGayze","Halal","https://t.co/ajlCNZoY8W",365,0,0,0,0,0,34,357,1870,0,8412,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1589772770769969152",NA,NA,NA
"124","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1108022848734539776","everyone",2023-11-07 19:39:34,"en",FALSE,"1721975700146585701","1721975700146585701",NA,FALSE,"NY-21 """"The North Country"" ",FALSE,"2019-03-19T15:10:07.000Z","Retired old lady teacher from upstate NY.  Getting more liberal and activist in my senior years! No DMs. On https://t.co/mg5WNR31JV","https://pbs.twimg.com/profile_images/1281662326211518466/5k9YM06T_normal.jpg","nkmjwy","Dr. NKMJWY",NA,365,0,0,0,0,0,3219,3622,101585,7,522897,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"125","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1715057548234223616","everyone",2023-11-07 19:38:49,"en",FALSE,"1721975513856512041","1721975513856512041",NA,FALSE,"Connecticut/Danbury",FALSE,"2023-10-19T17:29:22.000Z","","https://pbs.twimg.com/profile_images/1715059326459752448/Svii6nxO_normal.jpg","BERTpdnA","BERTA",NA,365,0,0,0,0,0,17,0,32,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"126","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","171691486","everyone",2023-11-07 19:38:07,"en",FALSE,"1721975337360212000","1721975337360212000",NA,FALSE,"Brooklyn NY",FALSE,"2010-07-27T23:15:48.000Z","Pulitzer-sharing journo + author | current: head of investigations @GuardianUS | prior: @ICIJorg (Panama Papers, etc.), AP, WSJ, @Roanoke | bio: https://t.co/4767zkz3Ga","https://pbs.twimg.com/profile_images/439364513003868160/b2cKHznF_normal.jpeg","michaelwhudson","Michael W. Hudson ICIJ","https://t.co/UPueEhWI4h",365,0,0,0,0,0,32578,30877,47287,663,14627,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1708810996221903186",NA,NA,NA
"127","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","24609287","everyone",2023-11-07 19:33:18,"en",FALSE,"1721974123683828039","1721974123683828039",NA,FALSE,"Suriname",FALSE,"2009-03-15T23:38:34.000Z","Biromantic 🌈👨🏽‍🤝‍👨🏼 Black /Lokono (Indigenous) guy. Avid reader & booklover. I stan jesus not his fans 
#WeNeedDiverseBooks 🇸🇷  him/his 
#FaithfullyLGBT","https://pbs.twimg.com/profile_images/1183049907558584320/CZd2-wTc_normal.jpg","rocapri","Rogier",NA,365,0,0,0,0,0,3013,4183,199314,76,405357,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1323894973088096256",NA,NA,NA
"128","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","96699894","everyone",2023-11-07 19:32:49,"en",FALSE,"1721974002778874333","1721974002778874333",NA,FALSE,"Baltimore/Worldwide",FALSE,"2009-12-14T05:15:12.000Z","pro-democracy journalist, media critic + trainer,
#Maynard200 Class of 2023","https://pbs.twimg.com/profile_images/1691865127916630017/X8D9ucbV_normal.jpg","jaisalnoor","Jaisal Noor","https://t.co/LQmvemkvSc",365,0,0,0,0,0,6496,3567,37465,0,65749,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1699443074085056714",NA,NA,NA
"129","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1094671409492647936","everyone",2023-11-07 19:30:36,"en",FALSE,"1721973442365292638","1721973442365292638",NA,FALSE,"Chicago, IL",FALSE,"2019-02-10T18:56:16.000Z","🌈 journalist, libra rising | @Poynter fellow producing The Rundown pod @WBEZ | ✏️ @SELFMagazine @CHIdocumenters + more | @MedillSchool MSJ alum | she/they","https://pbs.twimg.com/profile_images/1475534888543690754/m569bbSK_normal.jpg","itssarahstark","Sarah Stark","https://t.co/tLjN46fIf2",365,0,0,0,0,0,914,1421,3302,9,41483,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1716901172987252929",NA,NA,NA
"130","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1488180678927822848","everyone",2023-11-07 19:27:39,"en",FALSE,"1721972700229361793","1721972700229361793",NA,FALSE,NA,FALSE,"2022-01-31T16:01:47.000Z","Author of 𝘛𝘩𝘦 𝘙𝘦𝘷𝘰𝘭𝘶𝘵𝘪𝘰𝘯𝘢𝘳𝘺 𝘚𝘤𝘪𝘦𝘯𝘤𝘦 𝘰𝘧 𝘔𝘢𝘳𝘹𝘪𝘴𝘮-𝘓𝘦𝘯𝘪𝘯𝘪𝘴𝘮, published by @freedomroadorg","https://pbs.twimg.com/profile_images/1713957240758063104/sVO0JCpa_normal.jpg","ComradeSykes","J. Sykes","https://t.co/ddSCtS1xQv",365,0,0,0,0,0,1988,514,5999,18,14515,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1707760621012353414",NA,NA,NA
"131","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","344758156","everyone",2023-11-07 19:25:37,"en",FALSE,"1721972188767539437","1721972188767539437",NA,FALSE,"Philadelphia, PA",FALSE,"2011-07-29T14:58:57.000Z","part-time garbage person, full-time literary agent at @trellislit","https://pbs.twimg.com/profile_images/1630974050523652096/CUfi-U9f_normal.jpg","manadurphy","Dana Murphy",NA,365,0,0,0,0,0,5096,2595,10785,78,69101,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1567185706870611975",NA,NA,NA
"132","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1539309012","everyone",2023-11-07 19:18:56,"en",FALSE,"1721970506704785434","1721970506704785434",NA,FALSE,"New Orleans, LA",FALSE,"2013-06-22T19:15:03.000Z","Saturday, December 2, 2023 at the Main Library! Protestors, anarchists, agitators, looters, and/or lowlifes of all ages, armed with the printed word!","https://pbs.twimg.com/profile_images/1715863067060248576/bQDsleZC_normal.jpg","NOLABOOKFAIR","NEW ORLEANS BOOKFAIR","https://t.co/mHnjFgdV5G",365,0,0,0,0,0,2793,2085,231541,106,41845,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1721616546705842617",NA,NA,NA
"133","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","20793637","everyone",2023-11-07 19:15:45,"en",FALSE,"1721969707278893225","1721969707278893225",NA,FALSE,"Callaway, VA",FALSE,"2009-02-13T18:37:48.000Z","Poet, artist. Fiction, too. Chapbooks: Inflorescence; Cowgirl by Choice; Horse Latitudes. ☮️🌻🦉🇺🇦https://t.co/ihOp7yF0kE…","https://pbs.twimg.com/profile_images/1558130400173735938/bc20hgVj_normal.jpg","ScribeMarjie","Marjorie Gowdy 🌻 📜🖋 🐴 🐾 💙","https://t.co/PIUyQt4k2B",365,0,0,0,0,0,5260,5779,298377,106,140036,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1676269851105542144",NA,NA,NA
"134","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","124004583","everyone",2023-11-07 19:14:52,"en",FALSE,"1721969483076583549","1721969483076583549",NA,FALSE,"Southeast Michigan",FALSE,"2010-03-17T23:10:04.000Z","Photog HS sports in MI. Livingston Daily, Oakland Press, and a few others. Engineer by day. Opinions my own, who else would want them. 
HIVE @arricksports","https://pbs.twimg.com/profile_images/1602392137231892494/Ca3YSB7F_normal.jpg","ArrickSports","Tim Arrick 🏳️‍🌈 tim.arrick@bsky.social","https://t.co/lXFrnLrFtG",365,0,0,0,0,0,2112,2639,64117,41,46305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1294625220855246848",NA,NA,NA
"135","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1110095101","everyone",2023-11-07 19:14:01,"en",FALSE,"1721969272136638889","1721969272136638889",NA,FALSE,"On assignment",FALSE,"2013-01-21T21:05:41.000Z","Watching too much reality tv. Past lives: @TodayShow, @ABCNews, @NPR, & at one point, an English teacher. @UFJSchool alumna.🐊","https://pbs.twimg.com/profile_images/1605741497562923012/EAsNpsbj_normal.jpg","WheresEbony","Ebony Joseph","https://t.co/YOkhcULbA8",365,0,0,0,0,0,837,685,3210,9,2498,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1479644348107169792",NA,NA,NA
"136","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","136367055","everyone",2023-11-07 19:13:38,"en",FALSE,"1721969175294308666","1721969175294308666",NA,FALSE,"Minneapolis, MN",FALSE,"2010-04-23T18:55:47.000Z","BLM. Endless Interests. Surviving Cancer, Cancer-Related Disability & Holy Fu€k the Aftermath. Chronic Pain. • She/Her","https://pbs.twimg.com/profile_images/1554714676797251588/oIhcor6L_normal.jpg","AskAprilJ","From the River to ✊🏻 w Rep Tlaib 🦯♿️",NA,365,0,0,0,0,0,1357,1950,39128,93,121325,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1718403139143897106",NA,NA,NA
"137","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","23427407","everyone",2023-11-07 19:12:16,"en",FALSE,"1721968830098936131","1721968830098936131",NA,FALSE,"frankie@britnidlc.com",FALSE,"2009-03-09T12:08:14.000Z","Writing sports, gender, & queerness. HAIL MARY: THE RISE & FALL OF THE NWFL from @BoldTypeBooks. The “z” is silent. They/them. 🌈🏳️‍⚧️✡️","https://pbs.twimg.com/profile_images/1631186982792581121/o8c-auVb_normal.jpg","thefrankiedlc","Frankie de la Cretaz","https://t.co/Up5YuKIOtz",365,0,0,0,0,0,20661,4575,8112,386,142588,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1455522823045328900",NA,NA,NA
