"","text","reply_settings","id","possibly_sensitive","lang","conversation_id","created_at.x","author_id","in_reply_to_user_id","verified","name","username","created_at.y","profile_image_url","protected","description","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"270","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822278791013523645",FALSE,"en","1822278791013523645",2024-08-10 14:28:14,"3215777512",NA,FALSE,"Bring Back Reality!!! ☮️🖖🏻🟦🟧☕️","VShapiro","2015-04-28T05:18:50.000Z","https://pbs.twimg.com/profile_images/816495192660275200/HEXsVYC2_normal.jpg",FALSE,"NO LISTS, PLEASE!
In fear for our democracy.
CounterSocial/@Obstreperous_Kitteh… Same pic. Join us there.",NA,"1816095011655565546",NA,150,0,0,0,0,0,NA,2319,4920,209978,1,364891,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"271","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822278621030965552",FALSE,"en","1822278621030965552",2024-08-10 14:27:34,"3385838248",NA,FALSE,"FredBurton15🌈","fred_burton15","2015-07-21T12:14:07.000Z","https://pbs.twimg.com/profile_images/1144282189250605057/mP7734Z9_normal.png",FALSE,"","Illinois, USA",NA,NA,150,0,0,0,0,0,NA,1111,2184,249956,114,52638,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"272","@Cathy2NotToday Another reason to #VoteBlue down ballot to return the state to the people from corporate interests.","everyone","1822278085649064166",FALSE,"en","1822269142616990026",2024-08-10 14:25:26,"829290963512209412","1078336774907281408",FALSE,"Lynda","lyndawestiefl","2017-02-08T11:29:07.000Z","https://pbs.twimg.com/profile_images/870064221626789889/cvstvGlN_normal.jpg",FALSE,"Patriotism means to stand by the country. It does not mean to stand by the president. ― Theodore Roosevelt


My views & opinions are my own.","Florida, USA",NA,NA,1,0,2,0,0,17,NA,102,322,19301,0,40445,NA,TRUE,NA
"273","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822277812096536682",FALSE,"en","1822277812096536682",2024-08-10 14:24:21,"1702638187",NA,FALSE,"Blue dot in stupid red state","WilsonAlta","2013-08-26T18:23:58.000Z","https://pbs.twimg.com/profile_images/1710346304516169728/u-4rcS_z_normal.jpg",FALSE,"Freyja-Valkyrie Princess of Keyboardia-called Desperate Radical Leftist Keyboard Warrior by Sarah Suckabee Slanders.","River Valley. ","959416913997762560",NA,150,0,0,0,0,0,NA,2723,4435,54297,1,82841,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"274","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822277783462261208",FALSE,"en","1822277783462261208",2024-08-10 14:24:14,"1853059508",NA,FALSE,"alan barnes","alanbarnes20","2013-09-11T02:19:20.000Z","https://pbs.twimg.com/profile_images/1678054406032621569/WkIn0chx_normal.jpg",FALSE,"Army Vet 68-71 , HSU/Psychology, retired law enforcement professional, SF. CA. Molly my spirit lab,
Resist Trumpism/Fascism. Social Democrat",NA,NA,NA,150,0,0,0,0,0,NA,2562,4869,284523,1,299002,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"275","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822277778688884743",FALSE,"en","1822277778688884743",2024-08-10 14:24:13,"717468384015859712",NA,FALSE,"🌈M. L. Owen, #IAmAntifa🏳️‍🌈 🇺🇸🇺🇦🦅","MarthaLynneOwe1","2016-04-05T21:46:07.000Z","https://pbs.twimg.com/profile_images/1457064804019998725/JlLG25cW_normal.jpg",FALSE,"Patriot, Feminist, Christian, therefore Democrat, liberal, grandmother, Anti-Fascist, she/her/y’all. Biden/Harris 2024!!","Southern NH",NA,NA,150,0,0,0,0,0,NA,8382,5708,1461620,18,1190356,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"276","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822277728852123787",FALSE,"en","1822277728852123787",2024-08-10 14:24:01,"1353168457",NA,FALSE,"Pam B 🌈","pambgolf","2013-04-15T01:19:49.000Z","https://pbs.twimg.com/profile_images/1256022392020832256/EJnFwHa2_normal.jpg",FALSE,"",NA,NA,NA,150,0,0,0,0,0,NA,411,263,8629,0,92476,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"277","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822277377658884427",FALSE,"en","1822277377658884427",2024-08-10 14:22:37,"1740196842950840321",NA,FALSE,"Sherri 🇺🇸🦅","Sherri2923","2023-12-28T02:24:05.000Z","https://pbs.twimg.com/profile_images/1821024361781800960/c5gxCpbM_normal.jpg",FALSE,"Retired MSN, novice artist, Democrat, Kamala Harris2024. All MAGA blocked. 🇺🇦🏳️‍🌈#guncontrol, No hate, all children deserve to eat. No animal cruelty","Florida, USA",NA,NA,150,0,0,0,0,0,NA,1881,1402,43452,0,110656,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"278","@Cathy2NotToday I won’t be surprised if he flushed Lake Okeechobee at the same time using the storm as a cover.","everyone","1822277348693094536",FALSE,"en","1822269142616990026",2024-08-10 14:22:30,"1271576535879815169","1078336774907281408",FALSE,"CR747400","TopA92787515","2020-06-12T22:54:19.000Z","https://pbs.twimg.com/profile_images/1747311512333529088/xF-Fr4iK_normal.jpg",FALSE,"Liberal Union Democrat🇺🇸💙🏳️‍🌈LGBTQ+ In defense of Democracy and Critical Thinking.VOTEBLUE💙 Expand your mind by traveling. ✈️ occasionally sarcastic 😉","Tampa, FL","1566548635134877696",NA,0,0,3,0,0,22,NA,3040,5287,35816,3,85558,NA,TRUE,NA
"279","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822277343643078803",FALSE,"en","1822277343643078803",2024-08-10 14:22:29,"1021061445675610112",NA,FALSE,"@Fievel131.","Fievel131","2018-07-22T15:56:33.000Z","https://pbs.twimg.com/profile_images/1590206384968241152/SHw_rhTb_normal.jpg",FALSE,"Gimme some truth. my Governor is a Fascist. WOKE AS FVCK!  #BidenHarris2024. Project 2025 is the Christofacist playbook to destroy America. #RidenWithBiden","Floriduh","1591268584663416834",NA,150,0,0,0,0,0,NA,10605,9582,205100,22,1254750,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"280","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822277084703498654",FALSE,"en","1822277084703498654",2024-08-10 14:21:27,"798254257187291136",NA,FALSE,"Lacey 🇺🇸 🇺🇦#JusticeForJan6","LaceyVoteDem","2016-11-14T20:00:20.000Z","https://pbs.twimg.com/profile_images/802631423857491968/YIp58Tx7_normal.jpg",FALSE,"Trump and GOP Are Traitors. None of this is normal. Stand up for the US. #Resist #IndictTrump #BLM #BoycottCNN","Florida, USA","1350083521176629249",NA,150,0,0,0,0,0,NA,6409,6989,327538,11,425677,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"281","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822277011911462915",FALSE,"en","1822277011911462915",2024-08-10 14:21:10,"1538841525852962821",NA,FALSE,"cynthia grissom","cjaneg65","2022-06-20T11:11:37.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"Senior, lifelong DEMOCRAT, proud to be WOKE!  WAF!  can i get an amen?  BLM. ATHEIST. PRO CHOICE FOR BOOKS AND WOMEN.  LGBTQIA. FIGHTING FASCIST IDEAS AND LAWS.","NC-1 hr north of DUKE UNIV",NA,NA,150,0,0,0,0,0,NA,1058,2197,12300,0,23302,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"282","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822276727726379224",FALSE,"en","1822276727726379224",2024-08-10 14:20:02,"16250737",NA,FALSE,"Dark Bluebird🇺🇦🌻","YellowDogJen","2008-09-12T01:08:17.000Z","https://pbs.twimg.com/profile_images/1559175028851212289/AGfDLgLs_normal.jpg",FALSE,"I'm a liberal Democrat, retired teacher, reader of SFF. nail artist, and mom. I was widowed by Covid-19. No DMs, please!

#KamalaHarris2024",NA,NA,NA,150,0,0,0,0,0,NA,5508,5357,25418,5,521335,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"283","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822276442551402685",FALSE,"en","1822276442551402685",2024-08-10 14:18:54,"990425129858498560",NA,FALSE,"33Krisha34","33krisha34","2018-04-29T02:58:46.000Z","https://pbs.twimg.com/profile_images/1442137766612013060/3yXfBrwI_normal.jpg",FALSE,"FL is free ONLY for those who need Fascist laws to make decisions for them. R/T often. Retired (yahoo!) Intl Transportation Pricing Analyst. Biden/Harris 💙","NE FL",NA,NA,150,0,0,0,0,0,NA,754,3497,27738,0,35797,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"284","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822276221922574428",FALSE,"en","1822276221922574428",2024-08-10 14:18:02,"1247635287506903043",NA,FALSE,"smgn💙💛🌻🇺🇸🇺🇦","smgn75755758","2020-04-07T21:21:14.000Z","https://pbs.twimg.com/profile_images/1540776260124565504/80Gcjl3A_normal.jpg",FALSE,"Resisting Gilead, MAGA, Q-idiots and the Christo-Fascist, Dominionistic Theocracy trying to take over America.  Retweet does not mean endorsement.",NA,"1542130076627701761",NA,150,0,0,0,0,0,NA,372,924,78799,1,77895,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"285","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822275985749807228",FALSE,"en","1822275985749807228",2024-08-10 14:17:05,"1245411610358886400",NA,FALSE,"Deb is Dreaming of a Blue Texas","TX_Deb_","2020-04-01T18:04:20.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"Making Texas & America better by voting blue.
I am proud to be a woke American.  #NotGoingBack","Texas, USA",NA,NA,150,0,0,0,0,0,NA,857,1874,31650,0,85790,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"286","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822275888874213810",FALSE,"en","1822275888874213810",2024-08-10 14:16:42,"16976042",NA,FALSE,"retired2soon ☮️🇺🇸🇺🇦🟦","retired2soon","2008-10-26T03:47:32.000Z","https://pbs.twimg.com/profile_images/1670241299851804672/z-ibCEEa_normal.jpg",FALSE,"NEVER MAGA taking the flag back! #TGTrendGang , Pro Vax, Pro Masks, Liberal since I first voted for McGovern",NA,NA,NA,150,0,0,0,0,0,NA,1651,2534,112669,1,235271,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"287","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822275546761347247",FALSE,"en","1822275546761347247",2024-08-10 14:15:21,"325708782",NA,FALSE,"Lynn Gaskins, M.D.🟧","DrGFla","2011-06-28T18:55:25.000Z","https://pbs.twimg.com/profile_images/637699201690923008/ltX0Ed1i_normal.jpg",FALSE,"Physician, Biologist, did a little cancer research. Lifelong Dem. Women’s rights are human rights. Reproductive freedom. Stay out of our exam rooms!","🌴🐊🦠","762709139072090112",NA,150,0,0,0,0,0,NA,1172,775,71030,8,252349,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"288","@Cathy2NotToday Nice - so that will be carried southward down the entire Gulf coast of Florida.  I see closed beaches in the summer. https://t.co/WRpk4VBWLt","everyone","1822275506693124568",FALSE,"en","1822269142616990026",2024-08-10 14:15:11,"1287853838368727045","1078336774907281408",FALSE,"Bruce (He/Him/His) 🟧🌊 🏳️‍🌈🏳️‍⚧️ 🇺🇦","BruceBa21417771","2020-07-27T20:55:22.000Z","https://pbs.twimg.com/profile_images/1546229589789261824/A9leZqt1_normal.jpg",FALSE,"100% GAY & proud, boomer, retired pharmacist. Out to battle evil and intolerance, one word at a time. Love and hugs to all, except 🚫 PAB Trump","Somewhere over the RAINBOW, US","1665468783127871489",NA,1,0,4,0,0,98,NA,8194,8760,68305,10,196902,NA,TRUE,NA
"289","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822274760413254119",FALSE,"en","1822274760413254119",2024-08-10 14:12:13,"24528220",NA,FALSE,"IndyBloom","indybloom09","2009-03-15T14:15:23.000Z","https://pbs.twimg.com/profile_images/757731512510976001/6YO9jwd3_normal.jpg",FALSE,"","Indiana, USA",NA,NA,150,0,0,0,0,0,NA,1000,5071,32154,3,281591,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"290","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822274699562209657",FALSE,"en","1822274699562209657",2024-08-10 14:11:59,"785491968",NA,FALSE,"VoteAgainstFascism He/Him","jodfreyo","2012-08-27T21:14:19.000Z","https://pbs.twimg.com/profile_images/1248712672142594050/QZ4N9VGM_normal.jpg",FALSE,"Rational, fact and science based. Know your history. Army Vet. America makes mistakes, we must work to get better.  I support human rights for all.",NA,NA,NA,150,0,0,0,0,0,NA,929,2130,98566,3,70454,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"291","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822273975130468440",FALSE,"en","1822273975130468440",2024-08-10 14:09:06,"22149904",NA,FALSE,"Dickensgirl#SlavaUkraini!#GoPackGo","dickensgirl","2009-02-27T15:24:07.000Z","https://pbs.twimg.com/profile_images/1496934812623552524/W25txGR-_normal.jpg",FALSE,"Proud liberal snowflake with classic indoctrination/ education. Rather be sailing! Prefer animals to people (often) love Dickens, James, Trollope.#Resistance","Wisconsin",NA,NA,150,0,0,0,0,0,NA,4609,5045,393223,11,617931,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"292","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822273693533274510",FALSE,"en","1822273693533274510",2024-08-10 14:07:59,"1566449759421960193",NA,FALSE,"AngelDee","AngelDee33","2022-09-04T15:35:14.000Z","https://pbs.twimg.com/profile_images/1816573984055427072/aYGthHur_normal.jpg",FALSE,"Retired Native Floridian, married, loves traveling, mountains, sunrises and sunsets, golf. NO DM’s 🇺🇸🏳️‍🌈🥥🌴living in Dystopian DeathSantisland.","Deerfield Beach, FL","1683874612038316036",NA,150,0,0,0,0,0,NA,1405,2096,118485,22,109251,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"293","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822273611396186260",FALSE,"en","1822273611396186260",2024-08-10 14:07:39,"306436630",NA,FALSE,"Queenadalite","queenadalite","2011-05-27T21:48:14.000Z","https://pbs.twimg.com/profile_images/1190096581187559424/Vwf3wn7K_normal.png",FALSE,"I grew up on the street where Kurt Vonnegut grew up.
We are soul neighbors 
""We could have saved the Earth but we were too damned cheap."" 
~ Kurt Vonnegut","*still lurking for you*",NA,NA,150,0,0,0,0,1,NA,4560,4896,376961,193,234078,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"294","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822273611140378828",FALSE,"en","1822273611140378828",2024-08-10 14:07:39,"997576167891914753",NA,FALSE,"Florida Public Affairs Consultants","FLPublicAffairs","2018-05-18T20:34:27.000Z","https://pbs.twimg.com/profile_images/1297706267587354625/RYNcHkPU_normal.jpg",FALSE,"#Harris2024 #BidenHarris2024 #JoeBiden #BidenDelivers 🇺🇸 #Ukraine 🇺🇦 #NAFO 🇺🇦 #MUGA 🇺🇦 #StarWars 💥 #KarrionKross 👈🫵🏻👉🏻 #LAKnight 🧛 #Svengoolie","Florida, USA","1498080850235252742",NA,150,0,0,0,0,0,NA,2281,3858,100495,7,174012,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
