"","text","lang","possibly_sensitive","conversation_id","id","reply_settings","author_id","created_at.x","in_reply_to_user_id","description","name","profile_image_url","protected","created_at.y","verified","username","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"126","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722246192418148743","1722246192418148743","everyone","699340507269431296",2023-11-08 13:34:24,NA,"✨please, go to hell✨","Cammie Sosa","https://pbs.twimg.com/profile_images/1638542549487845377/_UmnivEQ_normal.jpg",FALSE,"2016-02-15T21:12:24.000Z",FALSE,"camiamm_","Outside 📍",NA,NA,365,0,0,0,0,1,659,510,92623,2,38288,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"127","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722232363835666486","1722232363835666486","everyone","17410792",2023-11-08 12:39:27,NA,"Black lefty, Prince, Covid Watcher 👀, @IllinoisAir, @MppPetitioners, #RacialWealthGap #Reparations #NAASD #NoMoreWar #FF15 #M4A #BDS #ElectionProtection","joyfulnoyz 😷 #COVIDIsntOver ✊🏾","https://pbs.twimg.com/profile_images/1670048962391293957/8T9LulcF_normal.jpg",FALSE,"2008-11-15T18:08:31.000Z",FALSE,"joyfulnoyz","Chicago, IL",NA,NA,365,0,0,0,0,0,2356,4998,158637,79,109933,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"128","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722232352594874440","1722232352594874440","everyone","1452808146280398849",2023-11-08 12:39:25,NA,"We are a group of Black activists building a safe and inclusive space for the Black community to collaborate, learn, and grow on political issues and activism.","Obsydian Collective","https://pbs.twimg.com/profile_images/1452808326929072129/D1WGujNA_normal.jpg",FALSE,"2021-10-26T01:24:31.000Z",FALSE,"black0bsydian","US","https://t.co/HylTNyL9NS",NA,365,0,0,0,0,0,198,292,3045,0,590,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"129","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722230340830519616","1722230340830519616","everyone","397552893",2023-11-08 12:31:25,NA,"A single spark can start a prairie fire","Kile","https://pbs.twimg.com/profile_images/1663925984834252801/HcruB7o4_normal.jpg",FALSE,"2011-10-24T21:00:42.000Z",FALSE,"kingofthedregs","Philadelphia, PA",NA,NA,365,0,0,0,0,0,308,615,3887,1,15913,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"130","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722221182949400657","1722221182949400657","everyone","177398196",2023-11-08 11:55:01,NA,"Actor | Writer | Director | Advocate finding glory in the mud. Founder: @brackishfilms. Member: @EmoryLaw Class of 2025.","Hope","https://pbs.twimg.com/profile_images/1251275508723089410/iAdCUBli_normal.jpg",FALSE,"2010-08-12T01:18:18.000Z",FALSE,"mehopeleigh","Bama + NOLA + ATL","https://t.co/S5NF4stOek","1541476030812241920",365,0,0,0,0,0,700,1216,50937,18,282095,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"131","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722219401733431548","1722219401733431548","everyone","3312896785",2023-11-08 11:47:57,NA,"Marina de Amor. Chicanx. She made out with a hot dog. 🌹","Marina de Amor","https://pbs.twimg.com/profile_images/631261622338748417/-dJ1P30u_normal.jpg",FALSE,"2015-08-12T00:12:45.000Z",FALSE,"ItsMarinaDrag",NA,NA,NA,365,0,0,0,0,0,34,118,13348,0,36417,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"132","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722204397940424916","1722204397940424916","everyone","93479864",2023-11-08 10:48:20,NA,"Artist - Parent - uses, ""He/Him"" - 43 - @kynelwynn@meow.social","Kyn'Elwynn","https://pbs.twimg.com/profile_images/1606717138567208960/Sn7KxS6c_normal.jpg",FALSE,"2009-11-29T21:11:03.000Z",FALSE,"kynelwynn",NA,NA,NA,365,0,0,0,0,0,216,491,111618,8,342167,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"133","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722166410254709100","1722166410254709100","everyone","1565575270593171458",2023-11-08 08:17:23,NA,"Secular Humanist & World Communist. Social anxiety ridden, conflict avoidant, asocial, introverted, activist misanthrope, beware of the pseudos. Follow 4 follow","Yaunti","https://pbs.twimg.com/profile_images/1721527800195121152/lKSaQL-8_normal.jpg",FALSE,"2022-09-02T05:40:15.000Z",FALSE,"Yaun_ti","Earth, it belongs to us all",NA,"1720803806454091931",365,0,0,0,0,0,3308,3324,79832,2,71632,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"134","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722151506902691934","1722151506902691934","everyone","275139321",2023-11-08 07:18:09,NA,"Fat, queer, translatina resource mobilizer. Learning, organizing & healing. She/They/Ella. 🇵🇪💅🏽 All #BlackLivesMatter","Aldita","https://pbs.twimg.com/profile_images/1503887713623183361/2adhpmGQ_normal.jpg",FALSE,"2011-03-31T18:10:52.000Z",FALSE,"ladycaucau","Ohlone Land","https://t.co/sx9aG05N7r","1618715567036461056",365,0,0,0,0,0,1716,4803,39178,58,40037,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"135","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722145074002448540","1722145074002448540","everyone","742354462518312961",2023-11-08 06:52:36,NA,"Liberté Egalité Sororité","army of skanks, M.A. = PRO ABORTION","https://pbs.twimg.com/profile_images/1181058550925185024/xUmOsF9s_normal.jpg",FALSE,"2016-06-13T13:54:30.000Z",FALSE,"k_sarah_sera","Los Angeles, CA",NA,NA,365,0,0,0,0,0,531,2442,298911,8,7624,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"136","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722135510142140747","1722135510142140747","everyone","738208631456301056",2023-11-08 06:14:36,NA,"seltzjourney on I G | poet (Bimboland) | editor | all around writer | used to make trauma memes but I’m happy now | erintaylorliveshere@gmail.com","e taylor","https://pbs.twimg.com/profile_images/1715401490406457344/NZYNXF4J_normal.jpg",FALSE,"2016-06-02T03:20:28.000Z",FALSE,"erinisaway","LA (they them)","https://t.co/tucU0FjWbg","1601247421191065600",365,0,0,0,0,0,29417,3969,89891,107,303023,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"137","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722134534857122292","1722134534857122292","everyone","1074094117930582017",2023-11-08 06:10:43,NA,"professional little guy , farting and shidding at the function. lesbian writer and otherwise miscreant","LADYLUVR420","https://pbs.twimg.com/profile_images/1708899552814661632/bjQzZbZI_normal.jpg",FALSE,"2018-12-16T00:09:28.000Z",FALSE,"nat____kat","in the bathroom",NA,"1618508876336463872",365,0,0,0,0,0,768,2481,26897,4,142428,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"138","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722129158900474225","1722129158900474225","everyone","3284786966",2023-11-08 05:49:21,NA,"(pfp by @Mewdokas https://t.co/NbzVb12SAr)","Lord Arugula","https://pbs.twimg.com/profile_images/1682958726297456640/YbOt1M_y_normal.jpg",FALSE,"2015-07-20T00:26:08.000Z",FALSE,"LordArugula","California",NA,NA,365,0,0,0,0,0,9,276,15058,0,25365,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"139","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722122626234237286","1722122626234237286","everyone","259152526",2023-11-08 05:23:24,NA,"Old communist. Thinks the kids are alright He/him","mistaken identity","https://pbs.twimg.com/profile_images/1275673902312837120/2OrIz2CI_normal.jpg",FALSE,"2011-03-01T07:14:29.000Z",FALSE,"ChipBecket","Portland, OR",NA,NA,365,0,0,0,0,0,1520,3725,60925,10,252635,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"140","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722118631101014260","1722118631101014260","everyone","1211390511514144768",2023-11-08 05:07:31,NA,"🇵🇭 • she/her • baking blogger and cookbook author of MAYUMU: FILIPINO AMERICAN DESSERTS REMIXED (OUT NOW!) • rep’d by @emmy_of_spines of @WCA_LitAgency","abi balingit 🌸 MAYUMU OUT NOW! 🌸","https://pbs.twimg.com/profile_images/1603744889203822593/tdR19J0z_normal.jpg",FALSE,"2019-12-29T20:56:28.000Z",FALSE,"theduskykitchen","Brooklyn, NY","https://t.co/rPnI9gDup8","1630576322220023809",365,0,0,0,0,0,10628,2822,18749,34,84291,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"141","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722118102752559111","1722118102752559111","everyone","13377852",2023-11-08 05:05:25,NA,"Grad Student. Writer. Virtual Assistant. #BTSARMY. #NeurodivergentFamily All opinions are my own. 🔗 is my jewelry shop. Orders appreciated. #CovidIsntOver","Eboné Smiley⁷ 🧜🏿‍♀️ (she/her)","https://pbs.twimg.com/profile_images/1713267549612244992/qs2Bv28h_normal.jpg",FALSE,"2008-02-12T05:12:22.000Z",FALSE,"smileystylist","Atlanta, GA","https://t.co/bH3cbXDThC","1722636185544065056",365,0,0,0,0,0,1828,4998,41560,79,116202,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"142","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722108374265766022","1722108374265766022","everyone","1144414427053285378",2023-11-08 04:26:46,NA,"Your source for historical media & much more!
(May contain suggestive content, but nothing NSFW)
Icon by @_likeshine_ & @RaymieX

Main: @ChocoMingo","FlamingoPulse","https://pbs.twimg.com/profile_images/1423495883325386752/7td5iqnl_normal.jpg",FALSE,"2019-06-28T01:17:16.000Z",FALSE,"Flamingo_Pulse","Tampa Bay, FL","https://t.co/xiCfze4Fzk","1592015305911734273",365,0,0,0,0,0,123,123,9668,2,52954,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"143","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722104723946254705","1722104723946254705","everyone","4288932681",2023-11-08 04:12:16,NA,"I'm a 24 year old who is half deaf and a supermassive Muse fan. I love video games and writing. ⚧ he/him 🌈","⑂ Dad of 18 Robots ⑂","https://pbs.twimg.com/profile_images/1677156524244738048/ASrnELp7_normal.jpg",FALSE,"2015-11-26T20:41:15.000Z",FALSE,"anxiousrobot","in a neutron star collision",NA,"1689344899886247936",365,0,0,0,0,0,230,1829,55265,2,150059,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"144","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722104257758056837","1722104257758056837","everyone","1722095005479616513",2023-11-08 04:10:24,NA,"nancy_sabra_2020","Leyla","https://pbs.twimg.com/profile_images/1722096610916683776/2ZzPKuLU_normal.jpg",FALSE,"2023-11-08T03:33:53.000Z",FALSE,"siLenhyla","Kentucky/Bowling Green",NA,NA,365,0,0,0,0,0,1,0,6,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"145","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722104033240826070","1722104033240826070","everyone","967890537859698689",2023-11-08 04:09:31,NA,"Ruro/Sarah, 28, She/Her. Asexual Jew. white. My work is in engineering. I post doodles and WIPs here. 🎨: @RuroDraws","Ruro 🧭 support manga unionization","https://pbs.twimg.com/profile_images/1718469580165627904/hWku_UDX_normal.jpg",FALSE,"2018-02-25T22:34:21.000Z",FALSE,"ArrayToGo","United States","https://t.co/28gYVsWaEv","1604611785742499845",365,0,0,0,0,0,357,1459,77439,9,46773,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"146","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722103164252393912","1722103164252393912","everyone","399796571",2023-11-08 04:06:04,NA,"sociologist into racism, intimacy + culture. co-editor/author of @unsafewordsbook disaster bi 🏳️‍🌈. food/theater/fashion/tv junkie. black feminist killjoy.","🍉 the breadrunner-up. 🍉","https://pbs.twimg.com/profile_images/1677487812654903297/Xhzjzb2B_normal.jpg",FALSE,"2011-10-28T01:53:34.000Z",FALSE,"sgbuggs","Anhaica (Muscogee/Creek Lands)","https://t.co/Z8r55ib0iT","1675269548713361408",365,0,0,0,0,0,9170,1530,187529,77,6827,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"147","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722101753460523477","1722101753460523477","everyone","870877024260419584",2023-11-08 04:00:27,NA,"Retweets aren’t stamps of approval. It’s information, so whether or not you care, is on you. You don’t but it’s not socially acceptable. Lecture your conscience","Jaclyn Jemison","https://pbs.twimg.com/profile_images/1592211693765115904/ckTWQ3i0_normal.jpg",FALSE,"2017-06-03T05:37:17.000Z",FALSE,"JemisonJaclyn","Philadelphia, PA",NA,"1372512369058938881",365,0,0,0,0,0,4382,4780,238723,14,280599,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"148","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722100041546874958","1722100041546874958","everyone","528626379",2023-11-08 03:53:39,NA,"Married. Girl Dad. Dog enthusiast. Sega Gamer. A fan of Dallas sports teams, Baylor University, movies, comic books, Sonic the Hedgehog, Godzilla & DOOM.","Bryan Trizzle","https://pbs.twimg.com/profile_images/1693643252501512192/h6LH6p3R_normal.jpg",FALSE,"2012-03-18T15:59:47.000Z",FALSE,"bntzillaguy","USA",NA,NA,365,0,0,0,0,0,753,1192,187194,13,573633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"149","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",TRUE,"1722099285385163259","1722099285385163259","everyone","217255793",2023-11-08 03:50:39,NA,"He/They | Head on back and post that tired-ass ""pronouns in bio"" meme so I can cum.","Ryan ""Juniper Did Nothing Wrong"" Dary","https://pbs.twimg.com/profile_images/1710388849640181760/Qthgl0qQ_normal.jpg",FALSE,"2010-11-19T00:43:00.000Z",FALSE,"RyandaryStreams","Fort Wayne, IN","https://t.co/5CGOjye8Rh","1650911000848220164",365,0,0,0,0,0,202,568,22124,2,35986,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"150","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722098437104017748","1722098437104017748","everyone","527131496",2023-11-08 03:47:17,NA,"“We who believe in freedom cannot rest.” ~ Ella Baker","Todd (they/them) #AbolishThePolice","https://pbs.twimg.com/profile_images/1594394479989239809/Rl-6JGYz_normal.jpg",FALSE,"2012-03-17T05:37:51.000Z",FALSE,"ToddBohannon","Occupied Duwamish Territory",NA,"1672710008591745024",365,0,0,0,0,0,3370,4827,164525,22,177046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
