"","text","lang","author_id","created_at.x","possibly_sensitive","reply_settings","id","conversation_id","in_reply_to_user_id","created_at.y","protected","verified","location","profile_image_url","description","name","username","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"38","RT @MiraclesArt: @latinxvote2020 @indivisible_brd @GovRonDeSantis funny how they forgot to warn visitors about the millions of gallons of r…","en","836348305567268865",2020-07-06 16:47:44,FALSE,"everyone","1280181647455981568","1280181647455981568",NA,"2017-02-27T22:52:29.000Z",FALSE,FALSE,"Bradenton, FL","https://pbs.twimg.com/profile_images/836350408868171776/kwaVmLAx_normal.jpg","Indivisible Bradenton","IndivisibleBradenton","indivisible_brd",NA,"1109118422216892416",3,0,0,0,0,1145,945,25239,24,NA,"@latinxvote2020 @indivisible_brd @GovRonDeSantis funny how they forgot to warn visitors about the millions of gallons of raw sewage that had been spilling into Sarasota Bay for WEEKS just off the south end of Anna Maria Island...."
"39","RT @MiraclesArt: @latinxvote2020 @indivisible_brd @GovRonDeSantis funny how they forgot to warn visitors about the millions of gallons of r…","en","1134998769743929345",2020-07-06 16:52:15,FALSE,"everyone","1280182784741515265","1280182784741515265",NA,"2019-06-02T01:42:48.000Z",FALSE,FALSE,"Sarasota, FL","https://pbs.twimg.com/profile_images/1160952488771641344/uivoJ36D_normal.jpg","We are a group of citizens from Sarasota and Manatee counties in Florida, trying to motivate our community to participate and vote.","LatinxVoteSRQ","latinxvote2020",NA,"1338851754469953538",3,0,0,0,0,304,1802,42561,4,NA,"@latinxvote2020 @indivisible_brd @GovRonDeSantis funny how they forgot to warn visitors about the millions of gallons of raw sewage that had been spilling into Sarasota Bay for WEEKS just off the south end of Anna Maria Island...."
"40","RT @MiraclesArt: @latinxvote2020 @indivisible_brd @GovRonDeSantis funny how they forgot to warn visitors about the millions of gallons of r…","en","3645967102",2020-07-06 19:46:10,FALSE,"everyone","1280226554153492485","1280226554153492485",NA,"2015-09-13T20:59:36.000Z",FALSE,FALSE,"Delaware, USA","https://pbs.twimg.com/profile_images/1564321615202160643/S1_CbTly_normal.jpg","#IStandWithUkraine 🇺🇦🌻💛💙#IStandWithBiden 🇺🇸💙#WomensRightsAreHumanRights I believe in #Science #ClimateChangeIsReal #VoteBlue💙💙💙","AngM☮️","Flblueskies","https://t.co/0qSxxI3geB",NA,3,0,0,0,0,3158,4278,232697,7,NA,"@latinxvote2020 @indivisible_brd @GovRonDeSantis funny how they forgot to warn visitors about the millions of gallons of raw sewage that had been spilling into Sarasota Bay for WEEKS just off the south end of Anna Maria Island...."
"41","@WFLA this is absolutely disgusting! This is raw sewage sitting in the waterway at the new marina in Bradenton. Safe Harbor Pier 77. HELP us get this cleaned up! It’s been over a month with no solution 😒 . https   twitter com RidinPoseidon status 1280533564690399232 photo 1","en","757768041660870657",2020-07-07 16:06:07,FALSE,"everyone","1280533564690399232","1280533564690399232","23820899","2016-07-26T02:42:34.000Z",FALSE,FALSE,"Florida, USA","https://pbs.twimg.com/profile_images/1361155619387027460/jpfZE38F_normal.jpg","Self sustaining Entrepreneur Science","David Hobbs","RidinPoseidon",NA,NA,0,0,0,0,0,8,79,161,0,NA,"@WFLA this is absolutely disgusting! This is raw sewage sitting in the waterway at the new marina in Bradenton. Safe Harbor Pier 77. HELP us get this cleaned up! It’s been over a month with no solution 😒 https://t.co/APYYZJWKQ4"
"42","Break in main wastewater sewer line in Manatee County. 

“We’re really afraid of the ecological consequences and right now today, we’re worried about the health and potential human impacts,” said Justin Bloom, Founder of Suncoast Waterkeeper. 

. https   www mysuncoast com 2020 07 01 crews stop massive wastewater spill states dep says much million gallons could have spilled near sarasota bay","en","1046953802245578753",2020-07-07 19:43:00,FALSE,"everyone","1280588146401587201","1280588146401587201",NA,"2018-10-02T02:43:32.000Z",FALSE,FALSE,"Boca Grande, FL","https://pbs.twimg.com/profile_images/1046954462252650496/fAI8sUWg_normal.jpg","We are a nonpartisan group of FL citizens demanding that our politicians take action to help Florida heal from the red tide and green algae poisoning our state.","Help Florida Heal","HelpFloridaHeal","https://t.co/nrcNO8vykn","1304150592277929984",1,0,0,1,0,147,346,1462,2,NA,"Break in main wastewater sewer line in Manatee County. 

“We’re really afraid of the ecological consequences and right now today, we’re worried about the health and potential human impacts,” said Justin Bloom, Founder of Suncoast Waterkeeper. 

https://t.co/jp21kOMit5"
"43","⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms and muck have begun to form.
The smell is unhealthy and nauseating.

🚨It took 11 days to repair the broken pipes

#wtpFL
#ONEV1

. https   www wfla com news local news manatee county water quality concerns grow following major sewage spill in manatee county","en","1122540879162617856",2020-07-08 14:01:55,FALSE,"everyone","1280864696124551171","1280864696124551171",NA,"2019-04-28T16:39:36.000Z",FALSE,FALSE,"Florida, USA","https://pbs.twimg.com/profile_images/1575945408664174648/PlWcK-Ah_normal.jpg","Liberal AF Spartan End Citizens United Antifa Pro-choice #JusticeMatters Fighting disinformation, #RadicalRacistReich women’s liberties should not be in courts","@Eileenvan55 💔 Warrior mode 😷","eileenvan55","https://t.co/x0DTbWYZ6q","1371975661737418763",13,3,10,2,0,13796,13851,120876,31,NA,"⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms and muck have begun to form.
The smell is unhealthy and nauseating.

🚨It took 11 days to repair the broken pipes

#wtpFL
#ONEV1

https://t.co/A5FGhwn3Nk"
"44","RT @eileenvan55: ⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms a…","en","3158470735",2020-07-08 14:35:21,FALSE,"everyone","1280873108346306561","1280873108346306561",NA,"2015-04-16T02:22:14.000Z",FALSE,FALSE,"On some beach… somewhere","https://pbs.twimg.com/profile_images/1212526815450845184/Wejm5rSy_normal.jpg","#DemocratsDeliver #ClimateChange #Equality #LGBTQAlly #WomensRights 💙 Mastodon: colleenhenley@universeodon.com 💙","✌️Rebel Hippie With A Cause✌️","ColleenHenley",NA,"1240896166469885952",13,0,0,0,0,32957,35745,158329,25,NA,"⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms and muck have begun to form.
The smell is unhealthy and nauseating.

🚨It took 11 days to repair the broken pipes

#wtpFL
#ONEV1

https://t.co/A5FGhwn3Nk"
"45","RT @eileenvan55: ⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms a…","en","1254891029179830272",2020-07-08 15:34:45,FALSE,"everyone","1280888058959876096","1280888058959876096",NA,"2020-04-27T21:52:22.000Z",FALSE,FALSE,"Georgia, USA","https://pbs.twimg.com/profile_images/1595470943614386180/dgEEhLGA_normal.jpg","“Open Mind For A Different View” #DemocracyDefender #DemCast #ONEV1 Z30 LL #WTP AB #PlanYourVote🗳 #WomenRights #ClimateChange🌱 🚫DMs","Nicole 🦋","NicoleBlu2","https://t.co/leBRq0uWF7",NA,13,0,0,0,0,6404,6581,44853,11,NA,"⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms and muck have begun to form.
The smell is unhealthy and nauseating.

🚨It took 11 days to repair the broken pipes

#wtpFL
#ONEV1

https://t.co/A5FGhwn3Nk"
"46","RT @eileenvan55: ⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms a…","en","282790593",2020-07-08 16:01:40,FALSE,"everyone","1280894833326948355","1280894833326948355",NA,"2011-04-15T23:05:35.000Z",FALSE,FALSE,"Yooper","https://pbs.twimg.com/profile_images/1355539817975734272/Wp4B8b0H_normal.jpg","Democrat. Married, No DMs please, Love 🐱 🐕 & some humans. Retired court professional. #wtpBLUE RC, #FreshResists, Midterms 2022!","Jennifer Bennon","jennobenno",NA,"1611503211076100097",13,0,0,0,0,39696,36737,129388,44,NA,"⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms and muck have begun to form.
The smell is unhealthy and nauseating.

🚨It took 11 days to repair the broken pipes

#wtpFL
#ONEV1

https://t.co/A5FGhwn3Nk"
"47","RT @eileenvan55: ⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms a…","en","3318773612",2020-07-08 16:04:21,FALSE,"everyone","1280895507519455232","1280895507519455232",NA,"2015-08-18T14:37:15.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1250584849280380929/sN_FGP1T_normal.jpg","Husband, father, educator and coach. Father of 4 dachshunds, looking for the good in humans. Lifelong Cubs fan. #Resist #LetsGo","The May","Coachmay17",NA,NA,13,0,0,0,0,823,1605,41070,1,NA,"⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms and muck have begun to form.
The smell is unhealthy and nauseating.

🚨It took 11 days to repair the broken pipes

#wtpFL
#ONEV1

https://t.co/A5FGhwn3Nk"
"48","RT @eileenvan55: ⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms a…","en","801328301553909760",2020-07-08 16:04:33,FALSE,"everyone","1280895556756426753","1280895556756426753",NA,"2016-11-23T07:35:29.000Z",FALSE,FALSE,"Over there 👉🏻","https://pbs.twimg.com/profile_images/1535098965225611286/cNJxIpWo_normal.jpg","WE THE PEOPLE MEANS EVERYONE! RESCUED IS MY FAVORITE BREED 🐆 Country Over Party 🇺🇸 Biden Is My President","Cindy ✌🏻🐾🇺🇸","LifeOnTheBeach7",NA,"1490841133043585027",13,0,0,0,0,5703,5786,199612,3,NA,"⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms and muck have begun to form.
The smell is unhealthy and nauseating.

🚨It took 11 days to repair the broken pipes

#wtpFL
#ONEV1

https://t.co/A5FGhwn3Nk"
"49","RT @eileenvan55: ⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms a…","en","952282503653412864",2020-07-08 19:20:51,FALSE,"everyone","1280944957226758144","1280944957226758144",NA,"2018-01-13T20:53:36.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1055902879343693825/vkAU5vTb_normal.jpg","Retired, #nevertrumper, 🌊, helping to #resist from Canada.🌊🌊🌊, #BlueWave2024, #RoevWade
🚫DM         🚫MAGAts
🐕🐶🐾🦊🐦","🇨🇦 Holly Bennett🌊","HollyBretired",NA,NA,13,0,0,0,0,1862,1915,90157,3,NA,"⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms and muck have begun to form.
The smell is unhealthy and nauseating.

🚨It took 11 days to repair the broken pipes

#wtpFL
#ONEV1

https://t.co/A5FGhwn3Nk"
"50","RT @eileenvan55: ⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms a…","en","1169016223755096065",2020-07-08 20:46:52,FALSE,"everyone","1280966607003672583","1280966607003672583",NA,"2019-09-03T22:36:37.000Z",FALSE,FALSE,"The South","https://pbs.twimg.com/profile_images/1316056309490479104/CzTOaNDP_normal.jpg","Medical Scientist🧬🧪🦠🩸🧫🔬Liberal🏴‍☠️Smart-ass & Southern! ❤️🐶 🔥#DemVoice1 Partner💙","🐾Angie K 💙🏴‍☠️🔬🧫","angie_keathly",NA,"1580243533054681090",13,0,0,0,0,34828,28814,292698,30,NA,"⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms and muck have begun to form.
The smell is unhealthy and nauseating.

🚨It took 11 days to repair the broken pipes

#wtpFL
#ONEV1

https://t.co/A5FGhwn3Nk"
"51","@eileenvan55 Yeah, but MAGA minds wanna know: Are the beaches still open?","en","47398743",2020-07-08 21:14:50,FALSE,"everyone","1280973644722823168","1280864696124551171","1122540879162617856","2009-06-15T18:05:28.000Z",FALSE,FALSE,"Somewhere over the rainbow","https://pbs.twimg.com/profile_images/3531998133/6ccfbe3798a75149164a9bb5b648eb6d_normal.jpeg","Former Ironworker. Delete Facebook. Q nuts get insta-blocked. 13 Circuits - 13 Justices. I remain skeptical about @ashleyrparker","Ryan","IWL512",NA,"1352011372008271881",0,0,0,0,0,599,2071,7434,0,NA,NA
"52","RT @eileenvan55: ⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms a…","en","866698496744751105",2020-07-08 21:34:47,FALSE,"everyone","1280978662628655109","1280978662628655109",NA,"2017-05-22T16:53:18.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/929535839947894785/gRMNXT1f_normal.jpg","","Mimi","AMFGM",NA,NA,13,0,0,0,0,978,1015,197535,0,NA,"⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms and muck have begun to form.
The smell is unhealthy and nauseating.

🚨It took 11 days to repair the broken pipes

#wtpFL
#ONEV1

https://t.co/A5FGhwn3Nk"
"53","RT @eileenvan55: ⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms a…","en","1203208709125681153",2020-07-09 02:02:12,FALSE,"everyone","1281045962241310720","1281045962241310720",NA,"2019-12-07T07:05:28.000Z",FALSE,FALSE,"North Dakota, USA","https://pbs.twimg.com/profile_images/1596349697639288832/FCpbPiZi_normal.jpg","Triggered by SCOTUS and ready to fight. Ordained. DnD nerd. #BLM #LGBTQally #ProChoice #wtpBLUE AB","🕊Shannon 🌊🇺🇸","shannon_rev",NA,"1529120531735359488",13,0,0,0,0,18537,19061,13362,19,NA,"⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms and muck have begun to form.
The smell is unhealthy and nauseating.

🚨It took 11 days to repair the broken pipes

#wtpFL
#ONEV1

https://t.co/A5FGhwn3Nk"
"54","RT @eileenvan55: ⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms a…","en","1166807706826661888",2020-07-09 02:25:44,FALSE,"everyone","1281051884221054978","1281051884221054978",NA,"2019-08-28T20:20:26.000Z",FALSE,FALSE,"Hamilton, ","https://pbs.twimg.com/profile_images/1287921769446334464/iIQJebHR_normal.jpg","I am a Chihuahua mom! Love all animals too.😁 Hamilton is a nice place to live. And Canada is The best!","Elaine","ElaineS41103933",NA,NA,13,0,0,0,0,776,1203,43048,1,NA,"⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms and muck have begun to form.
The smell is unhealthy and nauseating.

🚨It took 11 days to repair the broken pipes

#wtpFL
#ONEV1

https://t.co/A5FGhwn3Nk"
"55","@eileenvan55 That’s horrible! The environmental impact has to be terrible!","en","1203208709125681153",2020-07-09 02:33:34,FALSE,"everyone","1281053856085008395","1280864696124551171","1122540879162617856","2019-12-07T07:05:28.000Z",FALSE,FALSE,"North Dakota, USA","https://pbs.twimg.com/profile_images/1596349697639288832/FCpbPiZi_normal.jpg","Triggered by SCOTUS and ready to fight. Ordained. DnD nerd. #BLM #LGBTQally #ProChoice #wtpBLUE AB","🕊Shannon 🌊🇺🇸","shannon_rev",NA,"1529120531735359488",0,1,0,0,0,18542,19064,13378,19,NA,NA
"56","RT @eileenvan55: ⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms a…","en","1143665788525731844",2020-07-09 02:40:52,FALSE,"everyone","1281055693538308096","1281055693538308096",NA,"2019-06-25T23:42:27.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1497693408051314688/rIHmgiO2_normal.jpg","🇺🇦Veterinarian USNRVeteran McGillU GWU TAMU GoldenRule Register+Vote SpayNeuterSavesLives One AmericaForAll VoteBlue4Ever","Vetsquare","VetSquare",NA,NA,13,0,0,0,0,15001,15870,117866,11,NA,"⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms and muck have begun to form.
The smell is unhealthy and nauseating.

🚨It took 11 days to repair the broken pipes

#wtpFL
#ONEV1

https://t.co/A5FGhwn3Nk"
"57","RT @eileenvan55: ⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms a…","en","496190214",2020-07-09 02:44:53,FALSE,"everyone","1281056701349867521","1281056701349867521",NA,"2012-02-18T18:10:43.000Z",FALSE,FALSE,"Detroit, USA","https://pbs.twimg.com/profile_images/1580553500685131778/I5DjEHom_normal.jpg","Democrat, Chaplain, Counslor, Minister, Bible Scholar, pamrichmond1 post media, MBA, M.DIV, Motivational Speaker, @wtpBLUE #wtpBLUE,","ℙ𝕒𝕞 ℝ𝕚𝕔𝕙𝕞𝕠𝕟𝕕🎚#𝔾𝕝𝕠𝕧𝕖𝕤 𝕆𝕗𝕗","pamrichmond1",NA,NA,13,0,0,0,0,32783,23541,134478,19,NA,"⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms and muck have begun to form.
The smell is unhealthy and nauseating.

🚨It took 11 days to repair the broken pipes

#wtpFL
#ONEV1

https://t.co/A5FGhwn3Nk"
"58","@shannon_rev @eileenvan55 And the effects on the manatees and other sea life who live there.","en","112208209",2020-07-09 03:06:39,FALSE,"everyone","1281062182361485312","1280864696124551171","1203208709125681153","2010-02-07T16:44:19.000Z",FALSE,FALSE,"NY,NY","https://pbs.twimg.com/profile_images/1500695604372115462/2SNUKdqy_normal.jpg","Special Educator. Animal lover. RestInPowerJohnLewis. RestinPowerRBG. #BlackLivesMatter. #PassJohnLewisVotingRights","alliehookway","alliehookway",NA,NA,0,0,1,0,0,5416,5980,117201,1,NA,NA
"59","RT @eileenvan55: ⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms a…","en","828782824522125312",2020-07-09 05:36:09,FALSE,"everyone","1281099803078819840","1281099803078819840",NA,"2017-02-07T01:49:58.000Z",FALSE,FALSE,"Morristown, NY","https://pbs.twimg.com/profile_images/1590198721878310913/EP_N9Yf7_normal.jpg","Widow, Mom & ‘Uma’; MSW. Think for yourself, question & research every thing. knowledge is golden. Lies are for wimps. WTP-BB #wtpBLUE no dms please","Kathy Gerard","KGerard63",NA,"1268364239187648517",13,0,0,0,0,7299,7357,94350,8,NA,"⚠️28 million gallons of raw sewage went into the ocean between June 19-30 in Manatee county, Florida.

🤢Now algae blooms and muck have begun to form.
The smell is unhealthy and nauseating.

🚨It took 11 days to repair the broken pipes

#wtpFL
#ONEV1

https://t.co/A5FGhwn3Nk"
"60","Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature . https   www bradenton com news local article244105107 html","en","19344401",2020-07-09 17:30:21,FALSE,"everyone","1281279535896543232","1281279535896543232",NA,"2009-01-22T16:00:14.000Z",FALSE,TRUE,"Bradenton, Florida","https://pbs.twimg.com/profile_images/1422199020395577348/BNoyXuoP_normal.jpg","The leading source for local news, sports and information in Bradenton, Florida, Lakewood Ranch, Palmetto, Ellenton and all of Manatee County.","Bradenton Herald","bradentonherald","https://t.co/KwY6u39gya",NA,1,0,1,2,0,44489,1509,139359,544,NA,"Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature https://t.co/kJj422wiQ7"
"61","Really shitty situation doesn't even say enough

Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature, reports @urbanmark2014  . https   www bradenton com news local article244105107 html","en","265559945",2020-07-09 17:31:48,FALSE,"everyone","1281279903816724481","1281279903816724481",NA,"2011-03-13T19:24:39.000Z",FALSE,TRUE,"Bradenton, FL","https://pbs.twimg.com/profile_images/1517505983840497679/rEJ7I05S_normal.jpg","Former Law Enforcement Reporter @BradentonHerald andChair of @BHnewsguild. 

Stay tuned. 

Confidential tips: JessDeLeon@protonmail.com","Jessica De Leon","JDeleon1012","https://t.co/RMMIT0jCRm","1608881986256670727",2,0,4,0,0,2806,1443,31041,83,NA,"Really shitty situation doesn't even say enough

Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature, reports @urbanmark2014  https://t.co/YGjuljxcLV"
"62","RT @JDeleon1012: Really shitty situation doesn't even say enough

Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to…","en","178235191",2020-07-09 17:33:08,FALSE,"everyone","1281280237775585280","1281280237775585280",NA,"2010-08-14T06:01:05.000Z",FALSE,FALSE,"SW Gulf Coast, Fl.","https://pbs.twimg.com/profile_images/1436402510713983007/wxplA-mX_normal.jpg","GOP ran me off.

#GoGators

#GoBrowns","John Scott","srqgator1984",NA,"1546994189933715457",2,0,0,0,0,489,1035,40661,2,NA,"Really shitty situation doesn't even say enough

Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature, reports @urbanmark2014  https://t.co/YGjuljxcLV"
"63","RT @bradentonherald: Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature https://t.co/kJj422wiQ7","en","836348305567268865",2020-07-09 17:34:37,FALSE,"everyone","1281280610259140609","1281280610259140609",NA,"2017-02-27T22:52:29.000Z",FALSE,FALSE,"Bradenton, FL","https://pbs.twimg.com/profile_images/836350408868171776/kwaVmLAx_normal.jpg","Indivisible Bradenton","IndivisibleBradenton","indivisible_brd",NA,"1109118422216892416",1,0,0,0,0,1145,945,25239,24,NA,"Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature https://t.co/kJj422wiQ7"
"64","Worried about the health of our environment? Read this:
Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature . https   www bradenton com news local article244105107 html","en","394878948",2020-07-09 17:39:18,FALSE,"everyone","1281281789756145666","1281281789756145666",NA,"2011-10-20T19:32:36.000Z",FALSE,TRUE,"Bradenton, Florida","https://pbs.twimg.com/profile_images/1131652772372320256/4lDDbGRR_normal.png","Visual Lead/Photojournalist at the Bradenton Herald, a McClatchy newspaper in Florida. CrossFit nut.","Tiffany Tompkins","tompkinscondie","https://t.co/XG5wZPllJ4",NA,2,1,1,0,0,2348,2792,9734,60,NA,"Worried about the health of our environment? Read this:
Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature https://t.co/63jksJPnad"
"65","Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature . https   www bradenton com news local article244105107 html","en","2415889026",2020-07-09 17:52:16,FALSE,"everyone","1281285053813870593","1281285053813870593",NA,"2014-03-28T13:15:12.000Z",FALSE,FALSE,"Bradenton FL","https://pbs.twimg.com/profile_images/1432729879871639553/LgEHhce2_normal.jpg","A quarter century as a journalist and proud #veteran. Now the conservative voice of Manatee County at the @ManateeHerald","Mark Young","Urbanmark2014","https://t.co/4WQP3XGHn4",NA,3,0,0,0,0,2743,2460,7260,82,NA,"Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature https://t.co/xtMYqdRts5"
"66","RT @urbanmark2014: Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature https://t.co/xtMYqdRts5","en","23639653",2020-07-09 17:53:08,FALSE,"everyone","1281285273536643075","1281285273536643075",NA,"2009-03-10T19:38:12.000Z",FALSE,TRUE,"Bradenton, Fla.","https://pbs.twimg.com/profile_images/1519484874448646146/_oZDh4So_normal.jpg","Covering business, and more, for the @bradentonherald. Vietnam War vet. Author of Oh, Darling! https://t.co/6E49qfrQVP","James A. Jones Jr.","jajones1","https://t.co/it3w4zKjvp",NA,3,0,0,0,0,2147,542,16190,64,NA,"Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature https://t.co/xtMYqdRts5"
"67","RT @tompkinscondie: Worried about the health of our environment? Read this:
Longboat Key leaving cleanup of massive sewage spill near Saras…","en","46482627",2020-07-09 17:55:01,FALSE,"everyone","1281285744921907205","1281285744921907205",NA,"2009-06-11T20:30:18.000Z",FALSE,TRUE,"Bradenton, FL","https://pbs.twimg.com/profile_images/755734056726396929/HTBPEMu-_normal.jpg","Two decades plus in newspapers, looking for next career adventure. Formerly at Bradenton Herald and Tampa Tribune. Fan of 49ers, Lakers, Braves, Lightning, UCF","Alan Bellittera","AlanBell35","https://t.co/k8wuiShiil",NA,2,0,0,0,0,477,473,9894,20,NA,"Worried about the health of our environment? Read this:
Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature https://t.co/63jksJPnad"
"68","RT @JDeleon1012: Really shitty situation doesn't even say enough

Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to…","en","2415889026",2020-07-09 18:19:02,FALSE,"everyone","1281291790700683264","1281291790700683264",NA,"2014-03-28T13:15:12.000Z",FALSE,FALSE,"Bradenton FL","https://pbs.twimg.com/profile_images/1432729879871639553/LgEHhce2_normal.jpg","A quarter century as a journalist and proud #veteran. Now the conservative voice of Manatee County at the @ManateeHerald","Mark Young","Urbanmark2014","https://t.co/4WQP3XGHn4",NA,2,0,0,0,0,2743,2460,7260,82,NA,"Really shitty situation doesn't even say enough

Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature, reports @urbanmark2014  https://t.co/YGjuljxcLV"
"69","""Attenuation""

That's how Longboat Key is going to let nature handle cleanup of huge sewage spill near Sarasota Bay.

. https   www bradenton com news local article244105107 html","en","349049976",2020-07-09 18:27:53,FALSE,"everyone","1281294015669907457","1281294015669907457",NA,"2011-08-05T13:16:34.000Z",FALSE,TRUE,"Bradenton, Fla.","https://pbs.twimg.com/profile_images/1533823573181157376/JHIldUXO_normal.jpg","","Marc R. Masferrer","MRMasferrer",NA,NA,0,0,0,0,0,3103,1910,76258,120,NA,"""Attenuation""

That's how Longboat Key is going to let nature handle cleanup of huge sewage spill near Sarasota Bay.

https://t.co/fYoCU6x83w"
"70","RT @urbanmark2014: Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature https://t.co/xtMYqdRts5","en","1697808410",2020-07-09 18:36:42,FALSE,"everyone","1281296235505295366","1281296235505295366",NA,"2013-08-25T01:02:52.000Z",FALSE,TRUE,NA,"https://pbs.twimg.com/profile_images/1247154115488210944/qUXaMYoU_normal.jpg","Local Gov & Politics Reporter @BradentonHerald | Tech guru, NBA stunt double & aspiring Chopped competitor | @GoUSFSP Journalism | Tips? rcallihan@bradenton.com","Ryan Callihan","RCCallihan","https://t.co/lvv5hrbF92",NA,3,0,0,0,0,1382,1185,6487,32,NA,"Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature https://t.co/xtMYqdRts5"
"71","RT @tompkinscondie: Worried about the health of our environment? Read this:
Longboat Key leaving cleanup of massive sewage spill near Saras…","en","115128098",2020-07-09 18:43:47,FALSE,"everyone","1281298017077923840","1281298017077923840",NA,"2010-02-17T18:05:54.000Z",FALSE,TRUE,"Bradenton, Florida","https://pbs.twimg.com/profile_images/852611029964115968/6EOec8fW_normal.jpg","Retired editor, recovered newsroom addict. Love my Puerto Rican terrior Rica! And always, huge @Cardinals fan.","Joan Krauter","JEKrauter",NA,NA,2,0,0,0,0,1784,1515,6661,50,NA,"Worried about the health of our environment? Read this:
Longboat Key leaving cleanup of massive sewage spill near Sarasota Bay to Mother Nature https://t.co/63jksJPnad"
