"","text","possibly_sensitive","conversation_id","lang","in_reply_to_user_id","id","reply_settings","created_at.x","author_id","location","created_at.y","description","protected","username","profile_image_url","verified","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","pinned_tweet_id","url"
"29","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",FALSE,"1859615763251794016","en",NA,"1859615763251794016","everyone",2024-11-21 15:12:02,"14342564","USA (Formerly @usNOAAgov)","2008-04-09T15:26:21.000Z","NOAA provides science, service and stewardship to protect life, property & Earth's natural resources. An agency of @CommerceGov. Join us on Instagram & Facebook",FALSE,"NOAA","https://pbs.twimg.com/profile_images/1770469994297716736/T76gtJDu_normal.jpg",TRUE,"NOAA",16,0,0,0,0,0,1262165,148,19338,12474,312,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,"https://t.co/4RB5BEvHoD"
"30","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",FALSE,"1859612306239520954","en",NA,"1859612306239520954","everyone",2024-11-21 14:58:18,"16878156",NA,"2008-10-21T00:43:08.000Z","We are the nation's premier federal science agency for the ocean and our coasts. An official @NOAA account: https://t.co/HEaaXK1Kv1",FALSE,"noaaocean","https://pbs.twimg.com/profile_images/1346185465280356354/SAXGSjbi_normal.jpg",FALSE,"NOAA's Ocean Service",16,0,0,0,0,0,209109,281,10936,4296,1056,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,"https://t.co/ertuiEiptD"
"31","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",FALSE,"1859607775967576402","en",NA,"1859607775967576402","everyone",2024-11-21 14:40:18,"2507601764","United States of America","2014-05-19T14:43:58.000Z","@NOAA's National Centers for Coastal Ocean Science is a fed govt office. Verification: https://t.co/oYrBZk5e0j",FALSE,"noaacoastalsci","https://pbs.twimg.com/profile_images/1816860590708584448/7jL_n6VN_normal.jpg",FALSE,"NOAA Coastal Ocean Science",16,0,0,0,0,0,6495,221,2512,159,1287,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO","1802716432146350427","https://t.co/4LXAlnxJEs"
"32","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",FALSE,"1859598284135784757","en",NA,"1859598284135784757","everyone",2024-11-21 14:02:35,"1509345574524526597",NA,"2022-03-31T01:43:55.000Z","Former PICU respiratory therapist. 🌈🌪️ Primarily on Twitter to follow tropical & severe weather events. IND➡️FL",FALSE,"EWeinzap","https://pbs.twimg.com/profile_images/1789734674748563456/19YenjJ8_normal.jpg",FALSE,"Wineplusapples",16,0,0,0,0,0,363,571,6986,0,52546,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,NA
"33","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",FALSE,"1859595311288594506","en",NA,"1859595311288594506","everyone",2024-11-21 13:50:46,"207228196","United States","2010-10-24T20:57:38.000Z","Avid weather enthusiasts, Pro Pool Player for APA, and a Dolphin fan since 1980.",FALSE,"njrice2004","https://pbs.twimg.com/profile_images/1626952459439509505/RJXhic9S_normal.jpg",FALSE,"Nathan Rice",16,0,0,0,0,0,1986,2364,177105,29,313641,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,NA
"34","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",FALSE,"1859593035232756095","en",NA,"1859593035232756095","everyone",2024-11-21 13:41:43,"1016702235076710400","Gainesville, FL","2018-07-10T15:14:37.000Z","Rutgers & UF alum. Meteorologist for @FloridaStorms @UFWeather & @SCETV, serving all FL & SC public media. ☀️ ⛈️🌎Dog lover. Nature enthusiast. Jersey girl.",FALSE,"MetMeganB","https://pbs.twimg.com/profile_images/1387430663586938881/gf6AmJjk_normal.jpg",FALSE,"Megan Borowski",16,0,0,0,0,0,970,2002,5591,43,7765,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,NA
"35","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",FALSE,"1859588562070507990","en",NA,"1859588562070507990","everyone",2024-11-21 13:23:57,"1595153557795344384","Tampa, Florida U.S.A. ","2022-11-22T20:34:37.000Z","Pure🩸American Patriot 
FAKE News is the Enemy of the People 1a • 2a • Pro Life
CHEATED is not DEFEATED ☆DJT WON in 2020☆
#TRUMP2024 #UltraMAGA",FALSE,"keven_mcginn","https://pbs.twimg.com/profile_images/1596363810213879809/7v2cl7g7_normal.jpg",FALSE,"Lady Keven McGinn",16,0,0,0,0,0,1586,2122,2891,0,3694,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO","1599276290812833792",NA
"36","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",FALSE,"1859587835486949589","en",NA,"1859587835486949589","everyone",2024-11-21 13:21:04,"905589626777284609","Manatee County, FL","2017-09-07T00:32:46.000Z","@UnivMiami Alumni ⛈/ Beach Bum🏝/ Animal Lover🐕",FALSE,"HurricanesJames","https://pbs.twimg.com/profile_images/1525701986112491520/fU4auCfx_normal.jpg",FALSE,"Hurricane James",16,0,0,0,0,0,609,144,5667,24,15140,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO","1835818585693790607",NA
"37","Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",FALSE,"1859587697444262321","en",NA,"1859587697444262321","everyone",2024-11-21 13:20:31,"590195750","Tampa Bay, Florida","2012-05-25T18:10:38.000Z","Official Twitter account for the National Weather Service Tampa Bay Area, FL. Details: http://t.co/KKTK7cZlhK",FALSE,"NWSTampaBay","https://pbs.twimg.com/profile_images/875684318441385984/xXJdcbmq_normal.jpg",TRUE,"NWS Tampa Bay",16,2,34,3,3,12140,76967,711,55539,1767,5832,NA,"Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,"https://t.co/X31SJ6MGAH"
"38","Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
. https   health wusf usf edu health news florida 2024 11 17 red tide is on the march along beaches in the tampa bay area",FALSE,"1858993906513223776","en",NA,"1858993906513223776","everyone",2024-11-19 22:01:00,"236390420","Florida, USA","2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FL Poison Control",0,0,0,0,0,128,1203,426,10475,21,2598,NA,"Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
https://t.co/PMxF9qEGG5",NA,"https://t.co/JPynmUPoh3"
"39","Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
. https   health wusf usf edu health news florida 2024 11 17 red tide is on the march along beaches in the tampa bay area",FALSE,"1858888237491908671","en",NA,"1858888237491908671","everyone",2024-11-19 15:01:06,"236390420","Florida, USA","2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FL Poison Control",0,0,0,0,0,39,1205,428,10397,21,2595,NA,"Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
https://t.co/PMxF9qFevD",NA,"https://t.co/JPynmUPoh3"
"40","RT @FOX13News: There are new warnings about red tide in areas of Manatee County that were hardest hit by Hurricane Milton. Officials said people should take precautions around the Rod and Reel Pier, which is on the northernmost tip of the county. . https   www fox13news com news medium level red tide detected manatee county location after hurricane milton",FALSE,"1857947293514633506","en",NA,"1857947293514633506","everyone",2024-11-17 00:42:08,"1634939040838328321","United States, Florida","2023-03-12T15:27:07.000Z","🌎 Your source for global news with a Florida focus. Stay informed with real-time updates on incidents, developments, actors, shows, and more.",FALSE,"22dozen","https://pbs.twimg.com/profile_images/1856476450917851136/Bs0mkQ2W_normal.jpg",FALSE,"22dozen",1,0,0,0,0,0,190,56,5665,0,6,NA,"RT @FOX13News: There are new warnings about red tide in areas of Manatee County that were hardest hit by Hurricane Milton. Officials said people should take precautions around the Rod and Reel Pier, which is on the northernmost tip of the county. https://t.co/MKhSDsuOhk",NA,NA
"41","There are new warnings about red tide in areas of Manatee County that were hardest hit by Hurricane Milton. Officials said people should take precautions around the Rod and Reel Pier, which is on the northernmost tip of the county. . https   www fox13news com news medium level red tide detected manatee county location after hurricane milton",FALSE,"1857725324122866054","en",NA,"1857725324122866054","everyone",2024-11-16 10:00:06,"15750898","Tampa, FL","2008-08-06T15:12:10.000Z","Bringing you the important stuff, like breaking news & weather alerts. But also plenty of fun stories, like sports updates and all those #WeLiveHere tales.",FALSE,"FOX13News","https://pbs.twimg.com/profile_images/1856346566115659776/8FcMxwi__normal.jpg",FALSE,"FOX 13 Tampa Bay",1,1,2,0,0,3205,424756,4415,273076,1933,3252,NA,"There are new warnings about red tide in areas of Manatee County that were hardest hit by Hurricane Milton. Officials said people should take precautions around the Rod and Reel Pier, which is on the northernmost tip of the county. https://t.co/MKhSDsuOhk","1598030799273660422","https://t.co/MUtKcxEsVq"
"42","Red tide that has lingered miles offshore from the Sarasota and Manatee shoreline has been pushed closer to local beaches by a shift in the winds. . https   www heraldtribune com story news local 2024 11 14 red tide confirmed along the sarasota and manatee county shoreline 76292003007",FALSE,"1857166786161942717","en",NA,"1857166786161942717","everyone",2024-11-14 21:00:40,"6942422","Sarasota, Florida","2007-06-19T21:13:46.000Z","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"HeraldTribune","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",FALSE,"Sarasota Herald-Tribune",0,1,0,0,0,467,66625,807,130187,919,2001,NA,"Red tide that has lingered miles offshore from the Sarasota and Manatee shoreline has been pushed closer to local beaches by a shift in the winds. https://t.co/HLoDvqAvwm",NA,"https://t.co/W5oFw0FxIi"
"43","RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

. https   www wusf org environment 2024 11 01 red tide is back in sarasota bay",FALSE,"1852501564784554382","en",NA,"1852501564784554382","everyone",2024-11-02 00:02:45,"377666632","Land O Lakes, Florida","2011-09-21T22:53:34.000Z","Radio man, Podcast man, Writer man",FALSE,"radiocraigkopp","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",FALSE,"Craig Kopp",2,0,0,0,0,0,1113,1564,43604,60,40416,NA,"RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

https://t.co/YPMkoCJ4CC",NA,NA
"44","RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

. https   www wusf org environment 2024 11 01 red tide is back in sarasota bay",FALSE,"1852487690412757066","en",NA,"1852487690412757066","everyone",2024-11-01 23:07:37,"619451921","Florida, USA","2012-06-26T21:54:20.000Z","Proud Democrat 
🌊🏳️‍🌈🇺🇦🇺🇸
#VoteBlue",FALSE,"KlinglerRobin","https://pbs.twimg.com/profile_images/1307456444145557504/O5bIr0iK_normal.jpg",FALSE,"RockinRobin",2,0,0,0,0,0,1062,5099,46312,3,223219,NA,"RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

https://t.co/YPMkoCJ4CC",NA,NA
"45","Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

. https   www wusf org environment 2024 11 01 red tide is back in sarasota bay",FALSE,"1852485781698593233","en",NA,"1852485781698593233","everyone",2024-11-01 23:00:02,"17544442","Tampa, FL","2008-11-21T20:07:08.000Z","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",FALSE,"wusf","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg",FALSE,"WUSF",2,0,2,0,0,142,15266,2342,41419,0,2742,NA,"Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

https://t.co/YPMkoCJ4CC","1787836246024437952","https://t.co/KBo4cZ4tOe"
"46","🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties",FALSE,"1851006274357318121","en",NA,"1851006274357318121","everyone",2024-10-28 21:01:00,"236390420","Florida, USA","2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FL Poison Control",0,0,0,0,0,34,1211,429,10166,21,2582,NA,"🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. https://t.co/FqedETFNdM",NA,"https://t.co/JPynmUPoh3"
"47","🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties",FALSE,"1850900577926127973","en",NA,"1850900577926127973","everyone",2024-10-28 14:01:00,"236390420","Florida, USA","2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FL Poison Control",0,0,0,0,0,27,1211,429,10166,21,2582,NA,"🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. https://t.co/FqedETGl3k",NA,"https://t.co/JPynmUPoh3"
"48","@SRQCountyGov Uh?? Water quality???  red tide?  flesh-eating bacteria?  sewage runoff from Bradenton?  any word?  Difficult to rely on state reporting, if and when it updates.. ",FALSE,"1849851254635483292","en","39995588","1849873789481357482","everyone",2024-10-25 18:00:55,"1361010439543521280",NA,"2021-02-14T17:54:56.000Z","The end does NOT justify the means.",FALSE,"fractalone1","https://pbs.twimg.com/profile_images/1765466953794166784/ucdwC4FW_normal.jpg",FALSE,"fractalone",0,1,0,0,0,60,319,493,26928,0,76060,NA,"@SRQCountyGov Uh?? Water quality???  red tide?  flesh-eating bacteria?  sewage runoff from Bradenton?  any word?  Difficult to rely on state reporting, if and when it updates.",NA,NA
"49","RT @craigtimes: After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton  via @Reportographer. https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",FALSE,"1847002956928791009","en",NA,"1847002956928791009","everyone",2024-10-17 19:53:15,"980841944","Florida, USA","2012-11-30T17:00:46.000Z","",FALSE,"DianeEugenio","https://pbs.twimg.com/profile_images/1207513386566725632/4hMeHry2_normal.jpg",FALSE,"Diane Eugenio",1,0,0,0,0,0,2171,2624,844268,6,800524,NA,"RT @craigtimes: After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/7VK0k5ZH0s via @Reportographer",NA,NA
"50","After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton  via @Reportographer. https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",FALSE,"1847002481034760650","en",NA,"1847002481034760650","everyone",2024-10-17 19:51:21,"62575859","St. Petersburg FL","2009-08-03T17:55:56.000Z","WELCOME TO FLORIDA now available for pre-order! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.",FALSE,"craigtimes","https://pbs.twimg.com/profile_images/1840494684461805569/-t9gnR-p_normal.jpg",FALSE,"Craig Pittman",1,1,2,0,0,383,24771,2537,202322,876,266268,NA,"After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/7VK0k5ZH0s via @Reportographer","1437092398249689093","https://t.co/Y1kqEYKFCg"
"51","After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",FALSE,"1846906030745104737","en",NA,"1846906030745104737","everyone",2024-10-17 13:28:06,"246605225","Minnesota","2011-02-03T03:02:50.000Z","Retired High School & College Math Teacher. Married 43 yrs. w/2 children & 3 beautiful grandchildren. Love the Twins & Da Bears & NDSU Bison!!! NO DMs!",FALSE,"sheyenne9","https://pbs.twimg.com/profile_images/1663721825900044290/n2B_QWok_normal.jpg",FALSE,"Mary Jo McKay 🌻",0,0,0,0,0,43,3111,5060,250463,54,101159,NA,"After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/h9wihQEbaS",NA,NA
"52","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",FALSE,"1846625805746438519","en",NA,"1846625805746438519","everyone",2024-10-16 18:54:35,"528777871","🇺🇸 Virgin Islands, Caribbean","2012-03-18T19:29:00.000Z","'American notes' - Cultural politics & Ideas. ‘Not just politics as usual.’ JFK Jr. (George Magazine)",FALSE,"American_Notes_","https://pbs.twimg.com/profile_images/1731312621654007808/sWbq-cSA_normal.jpg",FALSE,"American Notes ©",4,0,0,0,0,0,292,705,35161,4,17583,NA,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,"https://t.co/uJEfmr0MNy"
"53","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",FALSE,"1846625773882314926","en",NA,"1846625773882314926","everyone",2024-10-16 18:54:27,"2795660401","New York, USA","2014-09-07T09:20:35.000Z","Not just politics as usual. 🇺🇸🇫🇷🇬🇧",FALSE,"American_Ideas_","https://pbs.twimg.com/profile_images/1822926180070170624/KENpylKQ_normal.jpg",FALSE,"Politics & Pop Culture",4,0,0,0,0,0,2872,559,158371,102,8816,NA,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,"https://t.co/aGIs6kGgvk"
"54","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",FALSE,"1846604514201153607","en",NA,"1846604514201153607","everyone",2024-10-16 17:29:59,"1452773906029465607","Miami, FL","2021-10-25T23:07:51.000Z","Environment Reporter @ithacavoice | Previously: @TheAlligator @WUFTNews",FALSE,"fernfigue","https://pbs.twimg.com/profile_images/1646540362964680710/Xc6bO_3a_normal.jpg",FALSE,"Fernando A Figueroa",4,0,0,0,0,0,460,500,231,8,3084,NA,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA
"55","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",FALSE,"1846589670538490200","en",NA,"1846589670538490200","everyone",2024-10-16 16:31:00,"445107982",NA,"2011-12-24T01:17:16.000Z","watchdog editor @heraldtribune | always repping @MiamiDolphins @MiamiHeat @fsufootball",FALSE,"JoshSalman","https://pbs.twimg.com/profile_images/1796597638634123264/BiXePi2J_normal.jpg",FALSE,"Josh Salman",4,0,0,0,0,0,2827,970,18536,103,13457,NA,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,"https://t.co/QbiSCA2u1F"
"56","After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007",FALSE,"1846589501075829093","en",NA,"1846589501075829093","everyone",2024-10-16 16:30:19,"6942422","Sarasota, Florida","2007-06-19T21:13:46.000Z","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"HeraldTribune","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",FALSE,"Sarasota Herald-Tribune",4,0,3,0,1,1285,67021,816,129229,935,2015,NA,"After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,"https://t.co/W5oFw0FxIi"
"57","RT @WhoDat35: 3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"1811381303796752615","en",NA,"1811381303796752615","everyone",2024-07-11 12:45:31,"766745056367644672","Miami, FL","2016-08-19T21:14:01.000Z","Trying to make a better world for my kids
#Facts #Science #Ethics
#VoteBlue",FALSE,"DarrinHall15","https://pbs.twimg.com/profile_images/1617929208470044689/TG0jttrL_normal.jpg",FALSE,"Darrin Hall",1,0,0,0,0,0,31238,34296,114727,5,107437,NA,"RT @WhoDat35: 3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. https://t.co/Pg1UYymXfv","1198300309946286082",NA
