"","text","id","conversation_id","possibly_sensitive","created_at.x","lang","author_id","reply_settings","description","protected","verified","location","created_at.y","profile_image_url","username","name","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id"
"32","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810873350891217180","1810873350891217180",FALSE,2024-07-10 03:07:05,"en","1541880029008826368","everyone","",FALSE,FALSE,NA,"2022-06-28T20:24:15.000Z","https://pbs.twimg.com/profile_images/1541880175771648000/awbVVNNT_x96.jpg","FaithBinder2","Faith Binder",NA,NA,34,0,0,0,0,0,119,550,61910,0,13714,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"33","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810872264801329359","1810872264801329359",FALSE,2024-07-10 03:02:46,"en","1960692132","everyone","Florida politician w/focus on eco-software  Writing book on ecologism a word I coined  Ex-IBM Mainframe Wife & I ran for schoolboard 7th largest USA district",FALSE,FALSE,"Seffner Florida","2013-10-14T13:52:21.000Z","https://pbs.twimg.com/profile_images/378800000851673595/e7f163b0bea411490e5515915e130263_x96.jpeg","randy_toler","Randy Toler","http://t.co/xVOBho2Odm",NA,34,0,0,0,0,0,11787,10793,23676,110,4927,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"34","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810871727322243572","1810871727322243572",FALSE,2024-07-10 03:00:38,"en","1201869363860660229","everyone","USA Green Party Co-Founder Coined term ecologism Running for President 2024  Co-Chair Florida Green Party Put the ""green"" back in the Green Party  Florida based",FALSE,FALSE,"Seffner Florida USA","2019-12-03T14:22:52.000Z","https://pbs.twimg.com/profile_images/1715117799184482304/mf0RIUZV_x96.jpg","RandyToler2","Randy Toler For Green Party USA President 2024",NA,NA,34,0,0,0,0,0,3216,3267,12355,15,3825,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"35","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810871073698635894","1810871073698635894",FALSE,2024-07-10 02:58:02,"en","881974187589603328","everyone","Orlandoan, daughter of working class immigrants and @UCF grad elected to serve in the FL House. Working for you, fighting for us. she/her #OnwardWithAnna",FALSE,FALSE,"Orlando, FL","2017-07-03T20:33:27.000Z","https://pbs.twimg.com/profile_images/1588551949250707457/FzE-Umka_x96.jpg","AnnaForFlorida","Rep. Anna V. Eskamani, PhD 🔨","https://t.co/Z5kaHEEV7a","1039854890036682752",34,0,0,0,0,0,94965,7358,84614,696,126125,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"36","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810868703749079303","1810868703749079303",FALSE,2024-07-10 02:48:37,"en","2823328058","everyone","Announcement: 🌿
Florida Right to Clean Water Initiative 2026   Vote Green Florida's future depends on clean water",FALSE,FALSE,"Florida","2014-09-21T03:46:14.000Z","https://pbs.twimg.com/profile_images/1663616426236694536/DOfUXAtm_x96.jpg","GreenPartyFL","Green Party of FL 🌻","https://t.co/Fj7NoAkeWM","874651290885926913",34,0,0,0,0,0,3837,3508,14651,70,10387,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"37","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810816668781719578","1810816668781719578",FALSE,2024-07-09 23:21:51,"en","1309899055938572290","everyone","Feminist
Prochoice
Environmentalist
Protector of Animals 
The Resistance
GUN REFORM
God Bless our President Joe Biden !!!!!",FALSE,FALSE,NA,"2020-09-26T16:54:26.000Z","https://pbs.twimg.com/profile_images/1758962932535132160/x04_7XHZ_x96.jpg","Ann76498196","INSIST PERSIST RESIST",NA,"1656458045717725191",34,0,0,0,0,0,1282,5157,120642,0,58686,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"38","3 years after Piney Point disaster, Florida settles lawsuit with environment groups -  #GoogleAlerts. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810805747434791312","1810805747434791312",FALSE,2024-07-09 22:38:27,"en","534263140","everyone","",FALSE,FALSE,NA,"2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_x96.jpg","FloridaIssues","Florida Issues",NA,NA,0,0,0,0,0,30,1095,10,155474,38,1311,"3 years after Piney Point disaster, Florida settles lawsuit with environment groups - https://t.co/54zuphQ838 #GoogleAlerts",NA
"39","Florida settles lawsuits on (unregulated) PineyPoint disaster: “It failed to regulate facilities, harm from the discharge can never be undone. It's unacceptable it took citizens &amp; a massive pollution event to compel state to do its job.”  @cspan @cspanwj. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810779714824589739","1810779714824589739",FALSE,2024-07-09 20:55:01,"en","79460073","everyone","""Your the reason this country is going to a Socialistic nation""—Some dumb right-winger",FALSE,FALSE,"Your amygdala","2009-10-03T13:25:14.000Z","https://pbs.twimg.com/profile_images/450346953/screen-capture-1_x96.png","cspanSnark","Caliphate Pontificus kolektiva.social/@cspansnark",NA,NA,0,0,0,0,0,11,432,168,38078,25,2192,"Florida settles lawsuits on (unregulated) PineyPoint disaster: “It failed to regulate facilities, harm from the discharge can never be undone. It's unacceptable it took citizens &amp; a massive pollution event to compel state to do its job.” https://t.co/n2YDFtHXKh @cspan @cspanwj",NA
"40","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810764351524962453","1810764351524962453",FALSE,2024-07-09 19:53:58,"en","17888839","everyone","Passionate Democrat, hate what Maga has done to our country.  I love wine , bicycling, travel, and anything that makes me laugh. Life is fun!",FALSE,FALSE,"madison wi","2008-12-05T03:30:23.000Z","https://pbs.twimg.com/profile_images/1544067701596950529/WBaNuvZM_x96.jpg","trixeyfairfield","trixeyfairfield",NA,NA,34,0,0,0,0,0,7199,7920,70528,15,36685,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"41","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810754746652787076","1810754746652787076",FALSE,2024-07-09 19:15:48,"en","619451921","everyone","Proud Democrat 
🌊🏳️‍🌈🇺🇦🇺🇸
#VoteBlue",FALSE,FALSE,"Florida, USA","2012-06-26T21:54:20.000Z","https://pbs.twimg.com/profile_images/1307456444145557504/O5bIr0iK_x96.jpg","KlinglerRobin","RockinRobin",NA,NA,34,0,0,0,0,0,1042,5012,44163,3,208349,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"42","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810752418746974443","1810752418746974443",FALSE,2024-07-09 19:06:33,"en","2701863841","everyone","Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.",FALSE,FALSE,"Florida, USA","2014-08-02T22:02:05.000Z","https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_x96.jpg","VoteWaterFL","VoteWater","https://t.co/KznHCq17zJ",NA,34,0,0,0,0,0,2078,1192,5107,27,1340,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"43","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810751909659136301","1810751909659136301",FALSE,2024-07-09 19:04:32,"en","4063577452","everyone","Newsletter-ing @ Tampa Bay Times 📨 | Quinnipiac Journalism alum | (she/her)",FALSE,FALSE,NA,"2015-10-28T22:07:22.000Z","https://pbs.twimg.com/profile_images/1805777961859129345/pSLOjmfb_x96.jpg","Nehizzle","Neha",NA,"704895014539816960",34,0,0,0,0,0,618,641,16005,2,45434,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"44",". https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810744952101769536","1810744952101769536",FALSE,2024-07-09 18:36:53,"zxx","1360710757629968385","everyone","Surfer, diver, beachcomber, and actress turned educator, working on raising awareness of the issues our ocean face.",FALSE,FALSE,NA,"2021-02-13T22:02:22.000Z","https://pbs.twimg.com/profile_images/1548332081658269699/PhreJNua_x96.jpg","CorrineCarrier4","Corrine Carrier",NA,"1753084003651834148",0,0,2,0,0,13,72,112,680,1,9070,"https://t.co/BurMdRbFL9",NA
"45","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810742391017722254","1810742391017722254",FALSE,2024-07-09 18:26:42,"en","959413847424688128","everyone","Servant to God, Husband, Father, Soldier, 2006 Graduate of Wakanda by way of Morehouse College. ΑΦΑ...Jedi when needed",FALSE,FALSE,"Maryland, USA","2018-02-02T13:11:01.000Z","https://pbs.twimg.com/profile_images/1511881884355203074/OEtTuKYm_x96.jpg","MrCharlieHTown","Charles Houston","https://t.co/bfp5q4rU6m","1287825274411917312",34,0,0,0,0,0,757,1407,11827,4,21413,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"46","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810742222251511811","1810742222251511811",FALSE,2024-07-09 18:26:02,"en","950560842772307968","everyone","breaking news editor @TB_Times ☀️",FALSE,FALSE,"Florida","2018-01-09T02:52:20.000Z","https://pbs.twimg.com/profile_images/1665155769631748096/RNeP9hRz_x96.jpg","EmilyWunderlich","Emily Wunderlich","https://t.co/e6JLNLQ0aN","1413289357906268164",34,0,0,0,0,0,672,705,3189,7,16196,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"47","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810741449694269546","1810741449694269546",FALSE,2024-07-09 18:22:58,"en","3354067738","everyone","The only obstacle to realizing tomorrow's ideals is today's doubts",FALSE,FALSE,"USA","2015-07-01T22:29:40.000Z","https://pbs.twimg.com/profile_images/1809647447368507392/Fd8n7xZX_x96.jpg","Becky82422","Becky",NA,"1809649324130808120",34,0,0,0,0,0,273,81,1198,0,1283,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"48","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810740239738229191","1810740239738229191",FALSE,2024-07-09 18:18:09,"en","1569856520258736129","everyone","Reporter @OrlandoSentinel || @UFJSchool alumni || @Politico Journalism Institute ‘24 II Bylines in @MiamiHerald, @TB_Times, @SunSentinel, @Fla_Pol",FALSE,FALSE,NA,"2022-09-14T01:12:35.000Z","https://pbs.twimg.com/profile_images/1620433611706060801/xbJe8Bj2_x96.jpg","SilasMorgan1128","Silas Morgan","https://t.co/dbJNhtAjEr",NA,34,0,0,0,0,0,1050,6048,24533,2,26139,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"49","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810738425949217124","1810738425949217124",FALSE,2024-07-09 18:10:57,"en","14304462","everyone","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio",FALSE,TRUE,"St. Petersburg, Florida","2008-04-04T17:14:50.000Z","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_x96.jpg","TB_Times","Tampa Bay Times","https://t.co/cGIDc1tNIf","1593648689536413696",34,0,0,0,0,0,327254,5367,272011,3103,11181,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"50","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810738261020868647","1810738261020868647",FALSE,2024-07-09 18:10:17,"en","1341580038358130690","everyone","Reporting intern @TB_Times 🗞️ | Harvard ’24
✉️ bkingdollar@tampabay.com | DM for signal or telegram
former managing editor @thecrimson",FALSE,FALSE,"St. Petersburg, FL","2020-12-23T03:03:25.000Z","https://pbs.twimg.com/profile_images/1794815425609433088/MCYjX30K_x96.jpg","newskingdollar","Brandon Kingdollar","https://t.co/XqW0n6xUp0",NA,34,0,0,0,0,0,737,435,1387,2,3722,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"51","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810738247854944345","1810738247854944345",FALSE,2024-07-09 18:10:14,"en","1385193380062367750","everyone","Breaking and in-depth environment coverage from @TCPalm journalists along Florida’s Treasure Coast 🌳",FALSE,FALSE,"Stuart, FL","2021-04-22T11:27:06.000Z","https://pbs.twimg.com/profile_images/1385193822511058944/VVbnW-1r_x96.jpg","TCPEnvironment","TCPalm Environment","https://t.co/yspcN5nTBU",NA,34,0,0,0,0,0,191,109,1287,4,1976,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"52","3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810737625055015142","1810737625055015142",FALSE,2024-07-09 18:07:46,"en","1239172640","everyone","Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal",FALSE,FALSE,"St Petersburg, FL","2013-03-03T15:29:18.000Z","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_x96.jpg","MaxChesnes","Max Chesnes","https://t.co/XqBqJqqUrm","1806339640623759533",34,3,50,0,4,3863,8432,3563,12642,153,44780,"3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"53","@pksm47 He's also purchased Manatee County Commission.  You know, those brilliant idiots who have clear cut the Mangroves and injected radioactive gypsum stack water into the deep aquifer? He's definitely a greedy scourge on mankind! Red tide Ronnie is just as bad as Ricky red tide, btw.","1764472606177038397","1764065593760624847",FALSE,2024-03-04 02:07:06,"en","1601310670254899200","everyone","",FALSE,FALSE,NA,"2022-12-09T20:22:56.000Z","https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg","hurricanejohne","John E Ochotnicky",NA,NA,0,0,0,0,0,2,88,88,2757,0,4522,"@pksm47 He's also purchased Manatee County Commission.  You know, those brilliant idiots who have clear cut the Mangroves and injected radioactive gypsum stack water into the deep aquifer? He's definitely a greedy scourge on mankind! Red tide Ronnie is just as bad as Ricky red tide, btw.","4047363814"
"54","@HeraldTribune Bradenton needs to jail those involved of spilling all the sewage into Manatee river.Trying to start Red Tide!Sick people.lock em up!","1764440202372596036","1764440202372596036",FALSE,2024-03-03 23:58:20,"en","1557825800807895041","everyone","Advanced Conservative!Trump 2024!🇺🇸",FALSE,FALSE,NA,"2022-08-11T20:28:23.000Z","https://pbs.twimg.com/profile_images/1727283045697306624/lex0dOam_normal.jpg","FlFen","Tiny pen",NA,NA,0,0,0,0,0,2,116,127,933,2,27,"@HeraldTribune Bradenton needs to jail those involved of spilling all the sewage into Manatee river.Trying to start Red Tide!Sick people.lock em up!","6942422"
"55","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1756320038699610346","1756113033506759128",FALSE,2024-02-10 14:11:42,"en","1709988124967739392","everyone","",FALSE,FALSE,NA,"2023-10-05T17:45:36.000Z","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg","MammoWarrior","MammoWarrior",NA,NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1014970967427297280"
"56","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752195172262424788","1752195172262424788",FALSE,2024-01-30 05:00:57,"en","351856276","everyone","When Fascism arrives in America it will be wrapped in a flag & carrying a cross.🌊🐕🦂 DOGS🥰, BLM, LGBTQIA+. DM's = BLOCK. Spoonie, NO FBR LIST #Z2 wtp",FALSE,FALSE,"State of Disbelief","2011-08-09T20:35:49.000Z","https://pbs.twimg.com/profile_images/1188005748850061312/rhh-O4qK_normal.jpg","Sam_and_the_dog","Sam says Coup in progress. vaxxed",NA,"1243572317080285184",5,0,0,0,0,0,13380,14352,293633,18,413627,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA
"57","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752020954996166690","1752020954996166690",FALSE,2024-01-29 17:28:41,"en","4421573199","everyone","#wtpBLUE 🌊🌊🌊 #GOPBetrayedAmerica #SupportRoe #StopBanningBooks #CheckYourValues #ExpandTheCourt",FALSE,FALSE,NA,"2015-12-09T01:39:23.000Z","https://pbs.twimg.com/profile_images/674404115250847745/_s1DepR4_normal.jpg","McmahonKak94753","Kelly McMahon☮️💔🟧",NA,"1319003088116764673",5,0,0,0,0,0,11221,11694,33284,3,318569,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA
"58","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752018985489502619","1752018985489502619",FALSE,2024-01-29 17:20:51,"en","34093672","everyone","Florida is where freedom comes to die.
Florida is where democracy dies.
Florida is where bigotry thrives.
https://t.co/9ABLenZSRr
https://t.co/WgXNGD9wLk",FALSE,FALSE,"Florida, USA","2009-04-21T23:41:49.000Z","https://pbs.twimg.com/profile_images/1590203573148712960/jRdhYIP3_normal.jpg","TallyAnnaE","(((TallyAnnaE))) ☮️",NA,NA,5,0,0,0,0,0,5434,5985,756635,10,70495,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA
"59","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752018711853039622","1752018711853039622",FALSE,2024-01-29 17:19:46,"en","1293265839089750023","everyone","health care administration 24 years - MAGAs go home 🌊🌊Truth to Power 🌊 🌊 #Resist - Desantis is killing our State",FALSE,FALSE,"Palm Beach Fl & UES 10028 ","2020-08-11T19:19:51.000Z","https://pbs.twimg.com/profile_images/1296438950098345986/pW20xFYt_normal.jpg","ChrisHealth3","ChrisHealth",NA,NA,5,0,0,0,0,0,5038,5270,9839,2,5746,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA
"60","@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752018268154466377","1752008776649982327",FALSE,2024-01-29 17:18:00,"en","24817432","everyone","Lateral thinker",FALSE,FALSE,"Seminole Territory","2009-03-17T01:50:28.000Z","https://pbs.twimg.com/profile_images/1184661745186562049/gBxwdf80_normal.jpg","MiraclesArt","Rose von Perbandt",NA,"1589815044099170305",5,1,6,0,0,52,3426,4350,365289,4,503958,"@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ","1161269334188183553"
"61","@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.","1715331444833194390","1715263704760045773",FALSE,2023-10-20 11:37:40,"en","1315719032834850822","everyone","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",FALSE,FALSE,"Florida","2020-10-12T18:20:50.000Z","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","BobbyMe25857753","Venice Florida",NA,NA,0,0,1,0,0,28,303,1013,2664,3,1069,"@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.","4239551"
