"","text","possibly_sensitive","reply_settings","lang","created_at.x","conversation_id","author_id","id","in_reply_to_user_id","verified","location","profile_image_url","name","username","url","description","protected","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id"
"31","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-10 03:00:38,"1810871727322243572","1201869363860660229","1810871727322243572",NA,FALSE,"Seffner Florida USA","https://pbs.twimg.com/profile_images/1715117799184482304/mf0RIUZV_x96.jpg","Randy Toler For Green Party USA President 2024","RandyToler2",NA,"USA Green Party Co-Founder Coined term ecologism Running for President 2024  Co-Chair Florida Green Party Put the ""green"" back in the Green Party  Florida based",FALSE,"2019-12-03T14:22:52.000Z",34,0,0,0,0,0,3216,3267,12355,15,3825,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"32","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-10 02:58:02,"1810871073698635894","881974187589603328","1810871073698635894",NA,FALSE,"Orlando, FL","https://pbs.twimg.com/profile_images/1588551949250707457/FzE-Umka_x96.jpg","Rep. Anna V. Eskamani, PhD 🔨","AnnaForFlorida","https://t.co/Z5kaHEEV7a","Orlandoan, daughter of working class immigrants and @UCF grad elected to serve in the FL House. Working for you, fighting for us. she/her #OnwardWithAnna",FALSE,"2017-07-03T20:33:27.000Z",34,0,0,0,0,0,94965,7358,84614,696,126125,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","1039854890036682752"
"33","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-10 02:48:37,"1810868703749079303","2823328058","1810868703749079303",NA,FALSE,"Florida","https://pbs.twimg.com/profile_images/1663616426236694536/DOfUXAtm_x96.jpg","Green Party of FL 🌻","GreenPartyFL","https://t.co/Fj7NoAkeWM","Announcement: 🌿
Florida Right to Clean Water Initiative 2026   Vote Green Florida's future depends on clean water",FALSE,"2014-09-21T03:46:14.000Z",34,0,0,0,0,0,3837,3508,14651,70,10387,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","874651290885926913"
"34","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-09 23:21:51,"1810816668781719578","1309899055938572290","1810816668781719578",NA,FALSE,NA,"https://pbs.twimg.com/profile_images/1758962932535132160/x04_7XHZ_x96.jpg","INSIST PERSIST RESIST","Ann76498196",NA,"Feminist
Prochoice
Environmentalist
Protector of Animals 
The Resistance
GUN REFORM
God Bless our President Joe Biden !!!!!",FALSE,"2020-09-26T16:54:26.000Z",34,0,0,0,0,0,1282,5157,120642,0,58686,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","1656458045717725191"
"35","3 years after Piney Point disaster, Florida settles lawsuit with environment groups -  #GoogleAlerts. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-09 22:38:27,"1810805747434791312","534263140","1810805747434791312",NA,FALSE,NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_x96.jpg","Florida Issues","FloridaIssues",NA,"",FALSE,"2012-03-23T12:49:26.000Z",0,0,0,0,0,30,1095,10,155474,38,1311,"3 years after Piney Point disaster, Florida settles lawsuit with environment groups - https://t.co/54zuphQ838 #GoogleAlerts",NA
"36","Florida settles lawsuits on (unregulated) PineyPoint disaster: “It failed to regulate facilities, harm from the discharge can never be undone. It's unacceptable it took citizens &amp; a massive pollution event to compel state to do its job.”  @cspan @cspanwj. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-09 20:55:01,"1810779714824589739","79460073","1810779714824589739",NA,FALSE,"Your amygdala","https://pbs.twimg.com/profile_images/450346953/screen-capture-1_x96.png","Caliphate Pontificus kolektiva.social/@cspansnark","cspanSnark",NA,"""Your the reason this country is going to a Socialistic nation""—Some dumb right-winger",FALSE,"2009-10-03T13:25:14.000Z",0,0,0,0,0,11,432,168,38078,25,2192,"Florida settles lawsuits on (unregulated) PineyPoint disaster: “It failed to regulate facilities, harm from the discharge can never be undone. It's unacceptable it took citizens &amp; a massive pollution event to compel state to do its job.” https://t.co/n2YDFtHXKh @cspan @cspanwj",NA
"37","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-09 19:53:58,"1810764351524962453","17888839","1810764351524962453",NA,FALSE,"madison wi","https://pbs.twimg.com/profile_images/1544067701596950529/WBaNuvZM_x96.jpg","trixeyfairfield","trixeyfairfield",NA,"Passionate Democrat, hate what Maga has done to our country.  I love wine , bicycling, travel, and anything that makes me laugh. Life is fun!",FALSE,"2008-12-05T03:30:23.000Z",34,0,0,0,0,0,7199,7920,70528,15,36685,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"38","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-09 19:15:48,"1810754746652787076","619451921","1810754746652787076",NA,FALSE,"Florida, USA","https://pbs.twimg.com/profile_images/1307456444145557504/O5bIr0iK_x96.jpg","RockinRobin","KlinglerRobin",NA,"Proud Democrat 
🌊🏳️‍🌈🇺🇦🇺🇸
#VoteBlue",FALSE,"2012-06-26T21:54:20.000Z",34,0,0,0,0,0,1042,5012,44163,3,208349,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"39","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-09 19:06:33,"1810752418746974443","2701863841","1810752418746974443",NA,FALSE,"Florida, USA","https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_x96.jpg","VoteWater","VoteWaterFL","https://t.co/KznHCq17zJ","Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.",FALSE,"2014-08-02T22:02:05.000Z",34,0,0,0,0,0,2078,1192,5107,27,1340,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"40","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-09 19:04:32,"1810751909659136301","4063577452","1810751909659136301",NA,FALSE,NA,"https://pbs.twimg.com/profile_images/1805777961859129345/pSLOjmfb_x96.jpg","Neha","Nehizzle",NA,"Newsletter-ing @ Tampa Bay Times 📨 | Quinnipiac Journalism alum | (she/her)",FALSE,"2015-10-28T22:07:22.000Z",34,0,0,0,0,0,618,641,16005,2,45434,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","704895014539816960"
"41",". https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","zxx",2024-07-09 18:36:53,"1810744952101769536","1360710757629968385","1810744952101769536",NA,FALSE,NA,"https://pbs.twimg.com/profile_images/1548332081658269699/PhreJNua_x96.jpg","Corrine Carrier","CorrineCarrier4",NA,"Surfer, diver, beachcomber, and actress turned educator, working on raising awareness of the issues our ocean face.",FALSE,"2021-02-13T22:02:22.000Z",0,0,2,0,0,13,72,112,680,1,9070,"https://t.co/BurMdRbFL9","1753084003651834148"
"42","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-09 18:26:42,"1810742391017722254","959413847424688128","1810742391017722254",NA,FALSE,"Maryland, USA","https://pbs.twimg.com/profile_images/1511881884355203074/OEtTuKYm_x96.jpg","Charles Houston","MrCharlieHTown","https://t.co/bfp5q4rU6m","Servant to God, Husband, Father, Soldier, 2006 Graduate of Wakanda by way of Morehouse College. ΑΦΑ...Jedi when needed",FALSE,"2018-02-02T13:11:01.000Z",34,0,0,0,0,0,757,1407,11827,4,21413,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","1287825274411917312"
"43","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-09 18:26:02,"1810742222251511811","950560842772307968","1810742222251511811",NA,FALSE,"Florida","https://pbs.twimg.com/profile_images/1665155769631748096/RNeP9hRz_x96.jpg","Emily Wunderlich","EmilyWunderlich","https://t.co/e6JLNLQ0aN","breaking news editor @TB_Times ☀️",FALSE,"2018-01-09T02:52:20.000Z",34,0,0,0,0,0,672,705,3189,7,16196,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","1413289357906268164"
"44","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-09 18:22:58,"1810741449694269546","3354067738","1810741449694269546",NA,FALSE,"USA","https://pbs.twimg.com/profile_images/1809647447368507392/Fd8n7xZX_x96.jpg","Becky","Becky82422",NA,"The only obstacle to realizing tomorrow's ideals is today's doubts",FALSE,"2015-07-01T22:29:40.000Z",34,0,0,0,0,0,273,81,1198,0,1283,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","1809649324130808120"
"45","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-09 18:18:09,"1810740239738229191","1569856520258736129","1810740239738229191",NA,FALSE,NA,"https://pbs.twimg.com/profile_images/1620433611706060801/xbJe8Bj2_x96.jpg","Silas Morgan","SilasMorgan1128","https://t.co/dbJNhtAjEr","Reporter @OrlandoSentinel || @UFJSchool alumni || @Politico Journalism Institute ‘24 II Bylines in @MiamiHerald, @TB_Times, @SunSentinel, @Fla_Pol",FALSE,"2022-09-14T01:12:35.000Z",34,0,0,0,0,0,1050,6048,24533,2,26139,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"46","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-09 18:10:57,"1810738425949217124","14304462","1810738425949217124",NA,TRUE,"St. Petersburg, Florida","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_x96.jpg","Tampa Bay Times","TB_Times","https://t.co/cGIDc1tNIf","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio",FALSE,"2008-04-04T17:14:50.000Z",34,0,0,0,0,0,327254,5367,272011,3103,11181,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","1593648689536413696"
"47","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-09 18:10:17,"1810738261020868647","1341580038358130690","1810738261020868647",NA,FALSE,"St. Petersburg, FL","https://pbs.twimg.com/profile_images/1794815425609433088/MCYjX30K_x96.jpg","Brandon Kingdollar","newskingdollar","https://t.co/XqW0n6xUp0","Reporting intern @TB_Times 🗞️ | Harvard ’24
✉️ bkingdollar@tampabay.com | DM for signal or telegram
former managing editor @thecrimson",FALSE,"2020-12-23T03:03:25.000Z",34,0,0,0,0,0,737,435,1387,2,3722,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"48","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-09 18:10:14,"1810738247854944345","1385193380062367750","1810738247854944345",NA,FALSE,"Stuart, FL","https://pbs.twimg.com/profile_images/1385193822511058944/VVbnW-1r_x96.jpg","TCPalm Environment","TCPEnvironment","https://t.co/yspcN5nTBU","Breaking and in-depth environment coverage from @TCPalm journalists along Florida’s Treasure Coast 🌳",FALSE,"2021-04-22T11:27:06.000Z",34,0,0,0,0,0,191,109,1287,4,1976,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"49","3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en",2024-07-09 18:07:46,"1810737625055015142","1239172640","1810737625055015142",NA,FALSE,"St Petersburg, FL","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_x96.jpg","Max Chesnes","MaxChesnes","https://t.co/XqBqJqqUrm","Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal",FALSE,"2013-03-03T15:29:18.000Z",34,3,50,0,4,3863,8432,3563,12642,153,44780,"3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","1806339640623759533"
"50","@pksm47 He's also purchased Manatee County Commission.  You know, those brilliant idiots who have clear cut the Mangroves and injected radioactive gypsum stack water into the deep aquifer? He's definitely a greedy scourge on mankind! Red tide Ronnie is just as bad as Ricky red tide, btw.",FALSE,"everyone","en",2024-03-04 02:07:06,"1764065593760624847","1601310670254899200","1764472606177038397","4047363814",FALSE,NA,"https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg","John E Ochotnicky","hurricanejohne",NA,"",FALSE,"2022-12-09T20:22:56.000Z",0,0,0,0,0,2,88,88,2757,0,4522,"@pksm47 He's also purchased Manatee County Commission.  You know, those brilliant idiots who have clear cut the Mangroves and injected radioactive gypsum stack water into the deep aquifer? He's definitely a greedy scourge on mankind! Red tide Ronnie is just as bad as Ricky red tide, btw.",NA
"51","@HeraldTribune Bradenton needs to jail those involved of spilling all the sewage into Manatee river.Trying to start Red Tide!Sick people.lock em up!",FALSE,"everyone","en",2024-03-03 23:58:20,"1764440202372596036","1557825800807895041","1764440202372596036","6942422",FALSE,NA,"https://pbs.twimg.com/profile_images/1727283045697306624/lex0dOam_normal.jpg","Tiny pen","FlFen",NA,"Advanced Conservative!Trump 2024!🇺🇸",FALSE,"2022-08-11T20:28:23.000Z",0,0,0,0,0,2,116,127,933,2,27,"@HeraldTribune Bradenton needs to jail those involved of spilling all the sewage into Manatee river.Trying to start Red Tide!Sick people.lock em up!",NA
"52","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",FALSE,"everyone","en",2024-02-10 14:11:42,"1756113033506759128","1709988124967739392","1756320038699610346","1014970967427297280",FALSE,NA,"https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg","MammoWarrior","MammoWarrior",NA,"",FALSE,"2023-10-05T17:45:36.000Z",0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA
"53","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis",FALSE,"everyone","en",2024-01-30 05:00:57,"1752195172262424788","351856276","1752195172262424788",NA,FALSE,"State of Disbelief","https://pbs.twimg.com/profile_images/1188005748850061312/rhh-O4qK_normal.jpg","Sam says Coup in progress. vaxxed","Sam_and_the_dog",NA,"When Fascism arrives in America it will be wrapped in a flag & carrying a cross.🌊🐕🦂 DOGS🥰, BLM, LGBTQIA+. DM's = BLOCK. Spoonie, NO FBR LIST #Z2 wtp",FALSE,"2011-08-09T20:35:49.000Z",5,0,0,0,0,0,13380,14352,293633,18,413627,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ","1243572317080285184"
"54","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis",FALSE,"everyone","en",2024-01-29 17:28:41,"1752020954996166690","4421573199","1752020954996166690",NA,FALSE,NA,"https://pbs.twimg.com/profile_images/674404115250847745/_s1DepR4_normal.jpg","Kelly McMahon☮️💔🟧","McmahonKak94753",NA,"#wtpBLUE 🌊🌊🌊 #GOPBetrayedAmerica #SupportRoe #StopBanningBooks #CheckYourValues #ExpandTheCourt",FALSE,"2015-12-09T01:39:23.000Z",5,0,0,0,0,0,11221,11694,33284,3,318569,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ","1319003088116764673"
"55","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis",FALSE,"everyone","en",2024-01-29 17:20:51,"1752018985489502619","34093672","1752018985489502619",NA,FALSE,"Florida, USA","https://pbs.twimg.com/profile_images/1590203573148712960/jRdhYIP3_normal.jpg","(((TallyAnnaE))) ☮️","TallyAnnaE",NA,"Florida is where freedom comes to die.
Florida is where democracy dies.
Florida is where bigotry thrives.
https://t.co/9ABLenZSRr
https://t.co/WgXNGD9wLk",FALSE,"2009-04-21T23:41:49.000Z",5,0,0,0,0,0,5434,5985,756635,10,70495,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA
"56","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis",FALSE,"everyone","en",2024-01-29 17:19:46,"1752018711853039622","1293265839089750023","1752018711853039622",NA,FALSE,"Palm Beach Fl & UES 10028 ","https://pbs.twimg.com/profile_images/1296438950098345986/pW20xFYt_normal.jpg","ChrisHealth","ChrisHealth3",NA,"health care administration 24 years - MAGAs go home 🌊🌊Truth to Power 🌊 🌊 #Resist - Desantis is killing our State",FALSE,"2020-08-11T19:19:51.000Z",5,0,0,0,0,0,5038,5270,9839,2,5746,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA
"57","@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis",FALSE,"everyone","en",2024-01-29 17:18:00,"1752008776649982327","24817432","1752018268154466377","1161269334188183553",FALSE,"Seminole Territory","https://pbs.twimg.com/profile_images/1184661745186562049/gBxwdf80_normal.jpg","Rose von Perbandt","MiraclesArt",NA,"Lateral thinker",FALSE,"2009-03-17T01:50:28.000Z",5,1,6,0,0,52,3426,4350,365289,4,503958,"@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ","1589815044099170305"
"58","@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.",FALSE,"everyone","en",2023-10-20 11:37:40,"1715263704760045773","1315719032834850822","1715331444833194390","4239551",FALSE,"Florida","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","Venice Florida","BobbyMe25857753",NA,"AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",FALSE,"2020-10-12T18:20:50.000Z",0,0,1,0,0,28,303,1013,2664,3,1069,"@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.",NA
"59","@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡",FALSE,"everyone","en",2023-10-19 23:41:53,"1715145541460357253","1315719032834850822","1715151313061728272","875856268056969216",FALSE,"Florida","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","Venice Florida","BobbyMe25857753",NA,"AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",FALSE,"2020-10-12T18:20:50.000Z",0,0,0,0,0,4,303,1013,2664,3,1069,"@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡",NA
"60","@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity",FALSE,"everyone","en",2023-08-25 21:40:08,"1695153435002221053","1601310670254899200","1695189340488429700","1558263729913053192",FALSE,NA,"https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg","John E Ochotnicky","hurricanejohne",NA,"",FALSE,"2022-12-09T20:22:56.000Z",0,0,1,0,0,5,50,80,1894,0,NA,"@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity",NA
