"","text","lang","author_id","possibly_sensitive","in_reply_to_user_id","reply_settings","conversation_id","id","created_at.x","protected","profile_image_url","verified","username","created_at.y","description","name","pinned_tweet_id","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"67","RT @BLaw: The Tampa Bay Buccaneers’ request to seal the Fifth Circuit's hearing on its challenge to the payout it received from the BP oil…","en","2951041272",FALSE,NA,"everyone","1112776708376203265","1112776708376203265",2019-04-01 18:00:16,FALSE,"https://pbs.twimg.com/profile_images/1441096955195584519/s4YVbTMz_normal.jpg",FALSE,"NatLawEnviro","2014-12-29T23:21:09.000Z","","EnviroEnergy @NatLaw",NA,NA,NA,5,0,0,0,0,NA,141,337,7734,45,"The Tampa Bay Buccaneers’ request to seal the Fifth Circuit's hearing on its challenge to the payout it received from the BP oil spill fund “goes too far—by a longshot,"" appeals court says. https://t.co/HVgUL2CMYu"
"68","RT @BLaw: The Tampa Bay Buccaneers’ request to seal the Fifth Circuit's hearing on its challenge to the payout it received from the BP oil…","en","3401497234",FALSE,NA,"everyone","1112798725800431617","1112798725800431617",2019-04-01 19:27:45,FALSE,"https://pbs.twimg.com/profile_images/1544307124548804610/GyjM6gjK_normal.jpg",FALSE,"WesWolfeFP","2015-08-03T15:53:28.000Z","Reporter for @Fla_Pol. #FloridaMan. @UofSC alumnus. @UofAlabama football obsessive. Disheveled and concerned. Est. 1982.","Wes Wolfe",NA,"Fernandina Beach, FL","https://t.co/I81bhq3Tor",5,0,0,0,0,NA,1523,2528,93385,98,"The Tampa Bay Buccaneers’ request to seal the Fifth Circuit's hearing on its challenge to the payout it received from the BP oil spill fund “goes too far—by a longshot,"" appeals court says. https://t.co/HVgUL2CMYu"
"69","I’m a lifelong ⁦@Buccaneers⁩ fan and this looks egregious...
“Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill”
#NFL 
#lawsuitreform  . https   sports yahoo com tampa bay buccaneers dp deepwater horizon oil spill damages 001457350 html","en","15379484",FALSE,NA,"everyone","1112879092817424387","1112879092817424387",2019-04-02 00:47:06,FALSE,"https://pbs.twimg.com/profile_images/893576011190853633/MOmM6syp_normal.jpg",FALSE,"gravatt","2008-07-10T16:18:32.000Z","Christian, father, husband. Owner @RaconteurMC. Strategist for comms, digital. Former award-winning journalist. Proverbs 3:5-6","Ryan Gravatt",NA,"Austin, TX","https://t.co/fX6a8xoDsw",0,1,0,0,0,NA,9915,10298,24354,170,"I’m a lifelong ⁦@Buccaneers⁩ fan and this looks egregious...
“Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill”
#NFL 
#lawsuitreform  https://t.co/7KISxihweQ"
"70","I don't get it. How were the Bucs (or the Lightning) harmed by the Deep Horizon oil spill? Did the spill affect tourism in the Tampa Bay area and, therefore, game attendance?? That's all I can think of.... ","en","919359337",FALSE,NA,"everyone","1112979075092537344","1112979075092537344",2019-04-02 07:24:24,FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"DNitch01","2012-11-01T16:20:57.000Z","Live in in Red Lodge, MT, single, love RPGs- esp. Dragon Age, recently moved from KC, history buff, political junkie (history in the making)","David M NItzsche",NA,"Montana, USA",NA,0,0,0,0,0,NA,8,248,4804,0,"I don't get it. How were the Bucs (or the Lightning) harmed by the Deep Horizon oil spill? Did the spill affect tourism in the Tampa Bay area and, therefore, game attendance?? That's all I can think of..."
"71","Buccaneers tranquillement cherchant des millions en dédommagement de la marée noire de BP Deepwater Horizon  :Auto pickup by wikyou. https   ca sports yahoo com news tampa bay buccaneers dp deepwater horizon oil spill damages 001457350 html","fr","386960023",FALSE,NA,"everyone","1112979491813556224","1112979491813556224",2019-04-02 07:26:03,FALSE,"https://pbs.twimg.com/profile_images/949914275027460096/4-HIJiEv_normal.jpg",FALSE,"TranSpoNewsEnFr","2011-10-08T06:45:29.000Z","http://t.co/nHw9D8BtbJ Nouvelles sportives, ce qui traduit de l'anglais vers le français.","TranSpoNewsEnFr",NA,"JAPAN","http://t.co/RIUrKvjaKz",0,0,0,0,0,NA,936,1286,74245,19,"Buccaneers tranquillement cherchant des millions en dédommagement de la marée noire de BP Deepwater Horizon https://t.co/nzsaVbDGIP :Auto pickup by wikyou"
"72","Buccaneers ruhig suchen Millionen Entschädigung von BP Deepwater Horizon Oil spill  :Auto pickup by wikyou. https   ca sports yahoo com news tampa bay buccaneers dp deepwater horizon oil spill damages 001457350 html","de","384690541",FALSE,NA,"everyone","1113018260327292933","1113018260327292933",2019-04-02 10:00:06,FALSE,"https://pbs.twimg.com/profile_images/949911724106264576/qghYywUn_normal.jpg",FALSE,"TranSpoNewsEnDe","2011-10-04T04:26:28.000Z","http://t.co/W66XfPVXDJ Kanada Sports Nachrichten, die aus dem Englischen ins Deutsche übersetzt.ähnlich;","TranSpoNewsEnDe",NA,"JAPAN","http://t.co/RIUrKvjaKz",0,0,0,0,0,NA,1471,2078,80238,10,"Buccaneers ruhig suchen Millionen Entschädigung von BP Deepwater Horizon Oil spill https://t.co/TqRIlmJyXs :Auto pickup by wikyou"
"73","Buccaneers tranquillement cherchant des millions en dédommagement de la marée noire de BP Deepwater Horizon  :Auto pickup by wikyou. https   ca sports yahoo com news tampa bay buccaneers dp deepwater horizon oil spill damages 001457350 html","fr","386960023",FALSE,NA,"everyone","1113039886720745473","1113039886720745473",2019-04-02 11:26:02,FALSE,"https://pbs.twimg.com/profile_images/949914275027460096/4-HIJiEv_normal.jpg",FALSE,"TranSpoNewsEnFr","2011-10-08T06:45:29.000Z","http://t.co/nHw9D8BtbJ Nouvelles sportives, ce qui traduit de l'anglais vers le français.","TranSpoNewsEnFr",NA,"JAPAN","http://t.co/RIUrKvjaKz",0,0,0,0,0,NA,936,1286,74245,19,"Buccaneers tranquillement cherchant des millions en dédommagement de la marée noire de BP Deepwater Horizon https://t.co/nzsaVbm5kf :Auto pickup by wikyou"
"74","@SethKush @TheJohnSenning . https   www yahoo com sports tampa bay buccaneers dp deepwater horizon oil spill damages 001457350 html","qme","988403797104963584",FALSE,"19899004","everyone","1113060400839385089","1113060400839385089",2019-04-02 12:47:33,FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"MclineNick","2018-04-23T13:06:43.000Z","","Nick McLine","988404505850114048",NA,NA,0,0,0,0,0,NA,0,26,63,0,"@SethKush @TheJohnSenning https://t.co/her0ShGKd6"
"75","4. The Tampa Bay Buccaneers’ request to seal the courtroom when the Fifth Circuit hears its challenge to the payout it received from the BP oil spill fund “goes too far—by a longshot."" . https   news bloomberglaw com class action nfl team cant bar public from hearing on bp oil spill claims","en","34613951",FALSE,"34613951","everyone","1113062223889330176","1113064091386437632",2019-04-02 13:02:13,FALSE,"https://pbs.twimg.com/profile_images/1500933114809491456/NQrzPzkt_normal.jpg",TRUE,"BLaw","2009-04-23T13:41:13.000Z","⚖️ Where lawyers find legal news & analysis they can trust #SCOTUS 

✉️ Newsletter: https://t.co/ItyD9vmjKp
🎧 Podcasts: https://t.co/qwrzcaUKmY","Bloomberg Law","1610994856620326912","Arlington, VA","https://t.co/QfBM8rF8FQ",0,1,5,0,0,NA,146956,1384,104031,2638,"4. The Tampa Bay Buccaneers’ request to seal the courtroom when the Fifth Circuit hears its challenge to the payout it received from the BP oil spill fund “goes too far—by a longshot."" https://t.co/Mq7yfanu53"
"76","Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill . https   www yahoo com sports tampa bay buccaneers dp deepwater horizon oil spill damages 001457350 html","en","3383858020",FALSE,NA,"everyone","1113064852157652994","1113064852157652994",2019-04-02 13:05:15,FALSE,"https://pbs.twimg.com/profile_images/1026515655724609536/83eMObS4_normal.jpg",FALSE,"vdavis114","2015-07-20T00:13:01.000Z","👨🏾","Vincent E Davis",NA,"ANNA, TX",NA,0,0,0,0,0,NA,116,678,87974,3,"Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill https://t.co/VlBZvdAAf1"
"77","Yahoo Sports: Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill.


via @GoogleNews. https   sports yahoo com tampa bay buccaneers dp deepwater horizon oil spill damages 001457350 html","en","28756682",FALSE,NA,"everyone","1113076391246004224","1113076391246004224",2019-04-02 13:51:06,FALSE,"https://pbs.twimg.com/profile_images/1296546544846401536/SiFnT58z_normal.jpg",FALSE,"inkly1","2009-04-04T07:00:48.000Z","The deepest sin against the human mind is to believe things without evidence.","Blue Marble",NA,"Philly, NEPA, Jersey Shore","https://t.co/yg8iULjUlw",0,0,0,0,0,NA,388,1706,15217,22,"Yahoo Sports: Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill.
https://t.co/l6p9IzKKJt

via @GoogleNews"
"78","@gravatt @Buccaneers Looking for compensation for all those historically empty seats!","en","700202408",FALSE,"15379484","everyone","1112879092817424387","1113094972767698944",2019-04-02 15:04:56,FALSE,"https://pbs.twimg.com/profile_images/2404913573/image_normal.jpg",FALSE,"Cabsavtex","2012-07-17T02:25:08.000Z","conservative Republican, husband, father of 2, media strategy, press relations, Episcopalian, and lover of Texas singer songwriters","Chris Beavers",NA,"Texas",NA,0,0,1,0,0,NA,297,938,4043,5,NA
"79","Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill . https   www yahoo com sports tampa bay buccaneers dp deepwater horizon oil spill damages 001457350 html","en","880821355767312385",FALSE,NA,"everyone","1113104245018963968","1113104245018963968",2019-04-02 15:41:47,FALSE,"https://pbs.twimg.com/profile_images/994985621738307585/vTxLIBvW_normal.jpg",FALSE,"HollyHuntley3","2017-06-30T16:12:30.000Z","daughter, sister, aunt, brain aneurism survivor, animal & environmental lover, no tolerance for ""idiots"" or ""stupid"" people.","Holly Huntley#Resist",NA,NA,NA,0,0,0,0,0,NA,857,136,141201,4,"Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill https://t.co/XR5zcSXV7I"
"80","Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill  via @YahooSports. https   sports yahoo com tampa bay buccaneers dp deepwater horizon oil spill damages 001457350 html","en","3075447368",FALSE,NA,"everyone","1113110179233648640","1113110179233648640",2019-04-02 16:05:21,FALSE,"https://pbs.twimg.com/profile_images/1616823802280689665/QYHiOMu7_normal.jpg",FALSE,"ChrisDecanter","2015-03-12T16:42:19.000Z","","chris decanter",NA,"sc",NA,0,0,0,0,0,NA,342,1038,3604,0,"Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill https://t.co/OPeooNAax3 via @YahooSports"
"81","Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill  via @Yahoo. https   sports yahoo com tampa bay buccaneers dp deepwater horizon oil spill damages 001457350 html","en","225663075",FALSE,NA,"everyone","1113128776878247937","1113128776878247937",2019-04-02 17:19:15,FALSE,"https://pbs.twimg.com/profile_images/1621665472532910087/JbL_5iyp_normal.jpg",FALSE,"3BelowZero","2010-12-12T04:08:49.000Z","#DonateLife - Transplant Recipient - ECSU 2x. 🥶 Ice Cold 🤙🏾 IG:3below0 - Rest In Power Briana - Rest In Power Dad. Movie & TV show WATCHER. Peace, Love & …","Camron.",NA,"In My Thoughts …",NA,0,0,0,0,0,NA,777,845,233466,12,"Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill https://t.co/4o9UBPr98d via @Yahoo"
"82","Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill  via @YahooSports. https   sports yahoo com tampa bay buccaneers dp deepwater horizon oil spill damages 001457350 html","en","2255090783",FALSE,NA,"everyone","1113185838647717889","1113185838647717889",2019-04-02 21:06:00,FALSE,"https://pbs.twimg.com/profile_images/631598254401187840/5ceTE9MW_normal.jpg",FALSE,"borrdwalk","2013-12-31T21:09:13.000Z","Fixated on North American energy, railroads, & football","Braden Orr","1284306930324762625","UT",NA,0,0,0,0,0,NA,167,975,3096,3,"Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill https://t.co/NHjCaczb82 via @YahooSports"
"83","Tampa Bay Bucs want $20 million oil spill award from BP (but don't want anyone to know)  @AlisonFrankel #OnTheCase ($) . https   signon thomsonreuters com. https   twitter com ReutersLegal status 1113189981403660289 photo 1","en","334944709",FALSE,NA,"everyone","1113189981403660289","1113189981403660289",2019-04-02 21:22:28,FALSE,"https://pbs.twimg.com/profile_images/877491866706395139/QnLtTu2w_normal.jpg",TRUE,"ReutersLegal","2011-07-13T22:28:32.000Z","The Reuters Legal team brings you the latest legal news and analysis from around the world.

Subscribe to our newsletters: https://t.co/24dVU0e9Sx","Reuters Legal","1623046886453309440","New York","https://t.co/M3Ax7tirgK",3,0,1,0,0,NA,92553,562,120162,2063,"Tampa Bay Bucs want $20 million oil spill award from BP (but don't want anyone to know) https://t.co/R18065leGy @AlisonFrankel #OnTheCase ($) https://t.co/RYa3VZPG3O"
"84","Tampa Bay Bucs want $20 million oil spill award from BP (but don't want anyone to know)  #OnTheCase ($) . https   signon thomsonreuters com. https   twitter com AlisonFrankel status 1113190131857596416 photo 1","en","339790344",FALSE,NA,"everyone","1113190131857596416","1113190131857596416",2019-04-02 21:23:04,FALSE,"https://pbs.twimg.com/profile_images/1576954703396626433/Wk0gywS-_normal.jpg",TRUE,"AlisonFrankel","2011-07-21T17:22:00.000Z","litigation columnist @reuters. also: crazy cat lady","Alison Frankel",NA,"New York, NY","https://t.co/x6te8KtefP",0,1,1,0,0,NA,15316,1433,24624,557,"Tampa Bay Bucs want $20 million oil spill award from BP (but don't want anyone to know) https://t.co/vgKJLIDims #OnTheCase ($) https://t.co/bhtXkX4irf"
"85","@AlisonFrankel Same as David West case you wrote about?","en","43710689",FALSE,"339790344","everyone","1113190131857596416","1113190869186879490",2019-04-02 21:25:59,FALSE,"https://pbs.twimg.com/profile_images/485155307073466368/XUdaQXHR_normal.png",TRUE,"sindap","2009-05-31T16:23:46.000Z","Wall Street Editor at The Financial Times, erstwhile I-banker, co-author: CAESARS PALACE COUP, Diversion Books, March 2021","Sujeet Indap","1372302063787466758","New York, NY","https://t.co/PVobRUCB4r",0,1,0,0,0,NA,13772,985,13391,271,NA
"86","@sindap I know! Almost makes you feel like (gulp) BP might have had a point about unjustified claims","en","339790344",FALSE,"43710689","everyone","1113190131857596416","1113191430183374855",2019-04-02 21:28:13,FALSE,"https://pbs.twimg.com/profile_images/1576954703396626433/Wk0gywS-_normal.jpg",TRUE,"AlisonFrankel","2011-07-21T17:22:00.000Z","litigation columnist @reuters. also: crazy cat lady","Alison Frankel",NA,"New York, NY","https://t.co/x6te8KtefP",0,0,0,0,0,NA,15317,1433,24624,557,NA
"87","Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill  via @YahooSports. https   sports yahoo com tampa bay buccaneers dp deepwater horizon oil spill damages 001457350 html","en","15573407",FALSE,NA,"everyone","1113198131515097088","1113198131515097088",2019-04-02 21:54:51,FALSE,"https://pbs.twimg.com/profile_images/787397873952493568/W1MdOoXj_normal.jpg",FALSE,"SheillaDingus","2008-07-23T22:09:56.000Z","President/Editor for nonprofit https://t.co/fUDIgpBUVl News/Advocacy/Resource for active and retired athletes  #sportslaw #advocacy #civilrights","Sheilla Dingus","1369716122635866116","Kingsport, TN","https://t.co/fUDIgpBUVl",1,0,0,0,0,NA,2956,2678,53309,51,"Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill https://t.co/IH7by7XRVt via @YahooSports"
"88","RT @SheillaDingus: Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill https://t.co/IH7by7XRVt via @Y…","en","84859567",FALSE,NA,"everyone","1113209356894519297","1113209356894519297",2019-04-02 22:39:27,FALSE,"https://pbs.twimg.com/profile_images/1604201994121625601/reXk7KQF_normal.jpg",FALSE,"bsteph51","2009-10-24T14:26:18.000Z","Retweets are not endorsements","BSteph51",NA,NA,NA,1,0,0,0,0,NA,542,4301,16671,12,"Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill https://t.co/IH7by7XRVt via @YahooSports"
"89","RT @ReutersLegal: Tampa Bay Bucs want $20 million oil spill award from BP (but don't want anyone to know) https://t.co/R18065leGy @AlisonFr…","en","23127957",FALSE,NA,"everyone","1113214367225516032","1113214367225516032",2019-04-02 22:59:22,FALSE,"https://pbs.twimg.com/profile_images/1100464314224443392/WQGAAcFw_normal.jpg",FALSE,"legocamx","2009-03-06T22:22:47.000Z","Life is short. Time is fast. No replay, no rewind.                

So enjoy every moment as it comes ...","Leonardo A GoCa",NA,"CdMx",NA,3,0,0,0,0,NA,452,518,49917,3,"Tampa Bay Bucs want $20 million oil spill award from BP (but don't want anyone to know) https://t.co/R18065leGy @AlisonFrankel #OnTheCase ($) https://t.co/RYa3VZPG3O"
"90","Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill  via @YahooSports. https   sports yahoo com tampa bay buccaneers dp deepwater horizon oil spill damages 001457350 html","en","1230271051",FALSE,NA,"everyone","1113230570522329088","1113230570522329088",2019-04-03 00:03:45,FALSE,"https://pbs.twimg.com/profile_images/1213512053014618113/6A_GrqEF_normal.jpg",FALSE,"SkonieSkoop","2013-03-01T16:18:19.000Z","“The Skonie Skoop” started back in 2005 when Ron Skonie, myself, contributed humorous and offbeat stories for a local morning radio show.","Skonie Skoop🔬",NA,"Wilmington, DE","https://t.co/xv5hdPvy0p",0,0,0,0,0,NA,3135,4937,323411,46,"Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill https://t.co/6mKpBakeSz via @YahooSports"
"91","Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill  via @YahooSports. https   sports yahoo com tampa bay buccaneers dp deepwater horizon oil spill damages 001457350 html","en","250732847",FALSE,NA,"everyone","1113232868757704705","1113232868757704705",2019-04-03 00:12:53,FALSE,"https://pbs.twimg.com/profile_images/853038900276731904/A4JlEfAk_normal.jpg",FALSE,"DruggedAmerican","2011-02-11T17:56:51.000Z","Be prepared for disappointment!","Greig  Murry",NA,"Indiana, USA",NA,0,0,0,0,0,NA,56,593,4631,1,"Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill https://t.co/J9YsaU58WO via @YahooSports"
"92",". https   sports yahoo com tampa bay buccaneers dp deepwater horizon oil spill damages 001457350 html","zxx","2393021798",FALSE,NA,"everyone","1113236755585667072","1113236755585667072",2019-04-03 00:28:20,FALSE,"https://pbs.twimg.com/profile_images/695231296059133952/JJ2Nho00_normal.jpg",FALSE,"jermycouloute","2014-03-16T17:11:52.000Z","CEO and Founder @Ventum3D","Jeremiah Couloute","1036709349174005761",NA,NA,0,0,0,0,0,NA,464,1065,3610,36,"https://t.co/031GT8nHvV"
"93","Talk about greed. The ⁦@Buccaneers⁩ are seeking millions in compensation from BP's Deepwater Horizon oil spill. I don’t see their justification- TB is landlocked and not impacted.  Money should go to those directly impacted! #shame  . https   www yahoo com sports tampa bay buccaneers dp deepwater horizon oil spill damages 001457350 html","en","22657082",FALSE,NA,"everyone","1113269245348122625","1113269245348122625",2019-04-03 02:37:26,FALSE,"https://pbs.twimg.com/profile_images/1242580616299888642/n_H09clC_normal.jpg",TRUE,"aayoub","2009-03-03T18:36:48.000Z","Dad. Husband. National Executive Director of @ADC. Living in DC via the greatest American City, Detroit. RT =/= Endorsements. Views are my own.","Abed A. Ayoub","1352032033669840898","Washington, DC","https://t.co/ylrU4e9cSb",0,0,0,0,0,NA,15496,1092,14456,149,"Talk about greed. The ⁦@Buccaneers⁩ are seeking millions in compensation from BP's Deepwater Horizon oil spill. I don’t see their justification- TB is landlocked and not impacted.  Money should go to those directly impacted! #shame  https://t.co/T4ceFHB2My"
"94","Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill  - How the hell did the oil spill effect the Buc and the Lightning? NFL &amp; NHL Owners and Organizations sure are greedy.. https   www yahoo com sports tampa bay buccaneers dp deepwater horizon oil spill damages 001457350 html","en","123134775",FALSE,NA,"everyone","1113361363433349120","1113361363433349120",2019-04-03 08:43:28,FALSE,"https://pbs.twimg.com/profile_images/1518411185925804033/O0j1mN6B_normal.jpg",FALSE,"MelissaPhotog","2010-03-15T03:29:24.000Z","🕹🎮👍🏻😼🇺🇸👺📷 🌱✝️🍺🎥 Anime, Manga, Sumo, Video Games, Photography, Cats (+ other animals) & @WESH 2 News Photog","Melissa",NA,"Orlando, FL","https://t.co/byjAgBwzhs",0,0,0,0,0,NA,529,311,16691,47,"Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill https://t.co/qPvs5GqUlC - How the hell did the oil spill effect the Buc and the Lightning? NFL &amp; NHL Owners and Organizations sure are greedy."
"95","Fuck the @NFL Do not keep this secret. They do not deserve anything in this payout. Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill  via @YahooNews. https   news yahoo com tampa bay buccaneers dp deepwater horizon oil spill damages 001457350 html","en","327982886",FALSE,NA,"everyone","1113383728926142464","1113383728926142464",2019-04-03 10:12:21,FALSE,"https://pbs.twimg.com/profile_images/478929153241387008/7Ukn8euY_normal.jpeg",FALSE,"flyhombre","2011-07-02T14:25:27.000Z","I’m a curmudgeon. If you are offended by what I say, it’s because you desire to be offended.","Rick Collins",NA,"God's Country, Montana",NA,0,0,0,0,0,NA,117,67,28402,8,"Fuck the @NFL Do not keep this secret. They do not deserve anything in this payout. Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill https://t.co/V70FRTmbpv via @YahooNews"
"96","This is infuriating and unmitigated bullshit. Via @flyhombre 
Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill . https   sports yahoo com tampa bay buccaneers dp deepwater horizon oil spill damages 001457350 html","en","17586383",FALSE,NA,"everyone","1113385403019608064","1113385403019608064",2019-04-03 10:19:00,FALSE,"https://pbs.twimg.com/profile_images/3048941535/9fdea3e864e00c38c17fd350f5238e8a_normal.jpeg",FALSE,"scribblegurl","2008-11-24T05:23:05.000Z","Razzle & Napoleon's mom forever
Just waiting for Sp0utibIe. I fix it in post.
#TeamCap #DogStan
SHE/HER 🖕","scribblegurl 🇺🇦","1181141819582631936","Lebanon KS","https://t.co/6WoogotlkS",0,0,0,0,0,NA,1420,3388,82650,68,"This is infuriating and unmitigated bullshit. Via @flyhombre 
Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill https://t.co/tIzeKkMcLd"
"97","RT @ReutersLegal: Tampa Bay Bucs want $20 million oil spill award from BP (but don't want anyone to know) https://t.co/R18065leGy @AlisonFr…","en","25611187",FALSE,NA,"everyone","1113399480982888448","1113399480982888448",2019-04-03 11:14:56,FALSE,"https://pbs.twimg.com/profile_images/849700848506724352/qfA3Swjf_normal.jpg",FALSE,"gfzambrano","2009-03-21T00:51:50.000Z","Personal Injury Attorney | Trial Lawyer | Defective Products","Gabriel F Zambrano","863384380726759426","Florida","https://t.co/uSJVkz5vfm",3,0,0,0,0,NA,1153,1222,16823,46,"Tampa Bay Bucs want $20 million oil spill award from BP (but don't want anyone to know) https://t.co/R18065leGy @AlisonFrankel #OnTheCase ($) https://t.co/RYa3VZPG3O"
"98","RT @ReutersLegal: Tampa Bay Bucs want $20 million oil spill award from BP (but don't want anyone to know) https://t.co/R18065leGy @AlisonFr…","en","146099829",FALSE,NA,"everyone","1113400400210792449","1113400400210792449",2019-04-03 11:18:36,FALSE,"https://pbs.twimg.com/profile_images/1752829733/RALogo2_normal.jpeg",FALSE,"recallattorneys","2010-05-20T16:00:43.000Z","Personal Injury Lawyers, Trial Attorneys and advocates for victims of defective products, drugs or devices. http://t.co/8K1eTsf2","RecallAttorneys","863384987676094465","USA","http://t.co/6hRAaF3UJA",3,0,0,0,0,NA,770,618,10620,33,"Tampa Bay Bucs want $20 million oil spill award from BP (but don't want anyone to know) https://t.co/R18065leGy @AlisonFrankel #OnTheCase ($) https://t.co/RYa3VZPG3O"
"99","Somebody smarter than me has to explain why the Bucs or Lightning for that matter felt they lost millions in the BP Deepwater Horizon spill. 

Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill  via @YahooSports. https   sports yahoo com tampa bay buccaneers dp deepwater horizon oil spill damages 001457350 html","en","41407157",FALSE,NA,"everyone","1113412580519874561","1113412580519874561",2019-04-03 12:07:00,FALSE,"https://pbs.twimg.com/profile_images/1161918724988948482/qmwEDfGF_normal.jpg",TRUE,"NFLSTROUD","2009-05-20T17:42:31.000Z","Busy covering Bucs/NFL for Tampa Bay Times and the host of Sports Day Tampa Bay, a podcast available on Apple Podcasts (ITunes) and @tampabay.com","Rick Stroud","752629258846085124","Tampa Bay",NA,8,19,17,0,0,NA,56630,2065,59056,1866,"Somebody smarter than me has to explain why the Bucs or Lightning for that matter felt they lost millions in the BP Deepwater Horizon spill. 

Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill https://t.co/Ow8LIGQFeL via @YahooSports"
"100","Wild story: Bucs and Lightning are seeking millions in compensation from ... the Deepwater Horizon oil spill in 2010.
. https   sports yahoo com tampa bay buccaneers dp deepwater horizon oil spill damages 001457350 html","en","15601977",FALSE,NA,"everyone","1113413681499529216","1113413681499529216",2019-04-03 12:11:22,FALSE,"https://pbs.twimg.com/profile_images/1594378948930052097/iLL05Av5_normal.jpg",TRUE,"gregauman","2008-07-25T18:52:57.000Z","Now covering the NFC South for @FOXsports — Bucs, Falcons, Panthers, Saints. On Bucs since 2013, previously @TheAthleticNFL. email greg.auman@fox.com.","Greg Auman","1622292792612634625","Tampa, Florida","https://t.co/pdgWVW2Zak",0,3,4,1,0,NA,61713,1438,225656,1839,"Wild story: Bucs and Lightning are seeking millions in compensation from ... the Deepwater Horizon oil spill in 2010.
https://t.co/IuFgKiIM9O"
"101","RT @NFLSTROUD: Somebody smarter than me has to explain why the Bucs or Lightning for that matter felt they lost millions in the BP Deepwate…","en","862510175168679944",FALSE,NA,"everyone","1113414971231285250","1113414971231285250",2019-04-03 12:16:30,FALSE,"https://pbs.twimg.com/profile_images/1172482683525586945/AHRo8bYH_normal.jpg",FALSE,"CannonCrossfire","2017-05-11T03:30:25.000Z","Stayed tuned for the freshest Bucs beat in the Bay. Official Instagram @cannon_crossfire","Cannon Crossfire",NA,"Tampa, FL","https://t.co/DSgAOPvphR",8,0,0,0,0,NA,159,226,5721,2,"Somebody smarter than me has to explain why the Bucs or Lightning for that matter felt they lost millions in the BP Deepwater Horizon spill. 

Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill https://t.co/Ow8LIGQFeL via @YahooSports"
"102","@NFLSTROUD @YahooSports The BP spill kept a lot of tourists for the area. I’m sure a small percentage of attendance are tourists. My ex employer received BP money and they’re a local electrical contractor.","en","175484693",FALSE,"41407157","everyone","1113412580519874561","1113415040084979713",2019-04-03 12:16:46,FALSE,"https://pbs.twimg.com/profile_images/1240057684843548673/RZ60nv5m_normal.jpg",FALSE,"KCK7489","2010-08-06T18:53:14.000Z","","Kenny K",NA,"Tampa",NA,0,0,4,0,0,NA,37,320,1114,1,NA
