"","text","lang","created_at.x","id","reply_settings","conversation_id","possibly_sensitive","author_id","in_reply_to_user_id","profile_image_url","username","pinned_tweet_id","description","verified","url","name","protected","location","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"144","RT @BN9: UPDATE: A state of emergency has been declared in Hillsborough and Pinellas counties due to the potential gypsum stack collapse an…","en",2021-04-04 23:38:59,"1378854643065876485","everyone","1378854643065876485",FALSE,"825179034376085504",NA,"https://pbs.twimg.com/profile_images/828373822218842112/Emqknhvx_normal.jpg","LauraLAbythesea","1127290745143087104","",FALSE,NA,"Laura",FALSE,"United States","2017-01-28T03:09:47.000Z",77,0,0,0,0,2025,2369,158262,4,NA,"UPDATE: A state of emergency has been declared in Hillsborough and Pinellas counties due to the potential gypsum stack collapse and leak in Manatee County. https://t.co/tOYQhbWp4q"
"145","@FMBObserver What scientists decided that a land based catastrophe is worse than a water based one? What they put into the bay can not be cleaned up. Land flooding residue might be able to be cleaned up. He is saving some landowners at the expense of all the water users, human and wildlife.","en",2021-04-05 00:25:51,"1378866439508086785","everyone","1378851410410934274",FALSE,"817302081321189376","1201911005057560577","https://pbs.twimg.com/profile_images/1611873120075366401/wsd0agAh_normal.jpg","VisibleSocSci","836065999560519681","#FreeNavalny #IndictTrump Pro Choice, I could use a follow or 2 . HC4All, Science, Data, Art, Books, #NoGuns #EndCorruptionEverywhere",FALSE,NA,"Gail Berenger ❂ Anti-Fa Anti-Ra",FALSE,NA,"2017-01-06T09:29:35.000Z",0,0,0,0,0,2877,4876,65795,2,NA,NA
"146","Pinellas County Department of Solid Waste is hosting a mobile collection event for unwanted household electronics and chemicals on Saturday, April 10, 2021, at Tarpon Springs High School 1411 Gulf Rd., in Tarpon Springs. Visit:  for information. . https   pinellas gov programs small quantity generator program. https   twitter com PinellasCoNews status 1379866069582675976 photo 1","en",2021-04-07 18:38:02,"1379866069582675976","everyone","1379866069582675976",FALSE,"87210710",NA,"https://pbs.twimg.com/profile_images/958396908858429440/ZeXWz8mM_normal.jpg","PinellasGov",NA,"Pinellas County government's latest news, events, photos, video and general information. We're on the #GulfOfMexico and #TampaBay on the west coast of #Florida.",FALSE,"https://t.co/Gt8840coE5","Pinellas County",FALSE,"Pinellas County, Florida","2009-11-03T15:10:56.000Z",1,0,0,0,0,28901,270,25630,462,NA,"Pinellas County Department of Solid Waste is hosting a mobile collection event for unwanted household electronics and chemicals on Saturday, April 10, 2021, at Tarpon Springs High School 1411 Gulf Rd., in Tarpon Springs. Visit: https://t.co/1Ht02YVmPc for information. https://t.co/NZt5QdSOy5"
"147","RT @PinellasCoNews: Pinellas County Department of Solid Waste is hosting a mobile collection event for unwanted household electronics and c…","en",2021-04-07 18:43:44,"1379867505821429772","everyone","1379867505821429772",FALSE,"33588024",NA,"https://pbs.twimg.com/profile_images/1520136429636145152/TQOmZYP9_normal.jpg","PinellasBiz","1593696524269228033","Welcome to the #IdealBusinessClimate! Learn how we can help your business grow at https://t.co/JpYXPUaa07.",FALSE,"https://t.co/42OD2w4FmM","Pinellas Econ Dev",FALSE,"Pinellas County, Florida","2009-04-20T17:21:07.000Z",1,0,0,0,0,11337,189,23560,299,NA,"Pinellas County Department of Solid Waste is hosting a mobile collection event for unwanted household electronics and chemicals on Saturday, April 10, 2021, at Tarpon Springs High School 1411 Gulf Rd., in Tarpon Springs. Visit: https://t.co/1Ht02YVmPc for information. https://t.co/NZt5QdSOy5"
"148","Pinellas County Department of Solid Waste is hosting a mobile collection event for unwanted household electronics and chemicals on Saturday, April 10, 2021, at Tarpon Springs High School 1411 Gulf Rd., in Tarpon Springs. Visit:  for information. . https   pinellas gov programs small quantity generator program. https   twitter com PinellasCoNews status 1380305462331985921 photo 1","en",2021-04-08 23:44:01,"1380305462331985921","everyone","1380305462331985921",FALSE,"87210710",NA,"https://pbs.twimg.com/profile_images/958396908858429440/ZeXWz8mM_normal.jpg","PinellasGov",NA,"Pinellas County government's latest news, events, photos, video and general information. We're on the #GulfOfMexico and #TampaBay on the west coast of #Florida.",FALSE,"https://t.co/Gt8840coE5","Pinellas County",FALSE,"Pinellas County, Florida","2009-11-03T15:10:56.000Z",0,0,0,0,0,28901,270,25630,462,NA,"Pinellas County Department of Solid Waste is hosting a mobile collection event for unwanted household electronics and chemicals on Saturday, April 10, 2021, at Tarpon Springs High School 1411 Gulf Rd., in Tarpon Springs. Visit: https://t.co/1Ht02YDLqC for information. https://t.co/8BFdCOLvDV"
"149","Pinellas County Department of Solid Waste is hosting a mobile collection event for unwanted household electronics and chemicals on Saturday, April 10, 2021, at Tarpon Springs High School 1411 Gulf Rd., in Tarpon Springs. Visit:  for information. . https   pinellas gov programs small quantity generator program. https   twitter com PinellasCoNews status 1380574236813713413 photo 1","en",2021-04-09 17:32:02,"1380574236813713413","everyone","1380574236813713413",FALSE,"87210710",NA,"https://pbs.twimg.com/profile_images/958396908858429440/ZeXWz8mM_normal.jpg","PinellasGov",NA,"Pinellas County government's latest news, events, photos, video and general information. We're on the #GulfOfMexico and #TampaBay on the west coast of #Florida.",FALSE,"https://t.co/Gt8840coE5","Pinellas County",FALSE,"Pinellas County, Florida","2009-11-03T15:10:56.000Z",2,0,2,0,0,28901,270,25630,462,NA,"Pinellas County Department of Solid Waste is hosting a mobile collection event for unwanted household electronics and chemicals on Saturday, April 10, 2021, at Tarpon Springs High School 1411 Gulf Rd., in Tarpon Springs. Visit: https://t.co/1Ht02YVmPc for information. https://t.co/0gDiTYjcza"
"150","RT @PinellasCoNews: Pinellas County Department of Solid Waste is hosting a mobile collection event for unwanted household electronics and c…","en",2021-04-09 19:08:44,"1380598570051571714","everyone","1380598570051571714",FALSE,"33588024",NA,"https://pbs.twimg.com/profile_images/1520136429636145152/TQOmZYP9_normal.jpg","PinellasBiz","1593696524269228033","Welcome to the #IdealBusinessClimate! Learn how we can help your business grow at https://t.co/JpYXPUaa07.",FALSE,"https://t.co/42OD2w4FmM","Pinellas Econ Dev",FALSE,"Pinellas County, Florida","2009-04-20T17:21:07.000Z",2,0,0,0,0,11337,189,23560,299,NA,"Pinellas County Department of Solid Waste is hosting a mobile collection event for unwanted household electronics and chemicals on Saturday, April 10, 2021, at Tarpon Springs High School 1411 Gulf Rd., in Tarpon Springs. Visit: https://t.co/1Ht02YVmPc for information. https://t.co/0gDiTYjcza"
"151","RT @PinellasCoNews: Pinellas County Department of Solid Waste is hosting a mobile collection event for unwanted household electronics and c…","en",2021-04-09 23:46:16,"1380668414218354698","everyone","1380668414218354698",FALSE,"37486774",NA,"https://pbs.twimg.com/profile_images/1606397788992020483/7JaN06X1_normal.jpg","VoteJustice",NA,"Personal acct of Charlie Justice.",FALSE,NA,"Charlie Justice",FALSE,"Pinellas County, FL","2009-05-03T19:53:27.000Z",2,0,0,0,0,2056,1624,17671,82,NA,"Pinellas County Department of Solid Waste is hosting a mobile collection event for unwanted household electronics and chemicals on Saturday, April 10, 2021, at Tarpon Springs High School 1411 Gulf Rd., in Tarpon Springs. Visit: https://t.co/1Ht02YVmPc for information. https://t.co/0gDiTYjcza"
"152","Pinellas County Department of Solid Waste is hosting a mobile collection event for unwanted household electronics and chemicals on Saturday, April 10, 2021, at Tarpon Springs High School 1411 Gulf Rd., in Tarpon Springs. Visit:  for information. . https   pinellas gov programs small quantity generator program. https   twitter com PinellasCoNews status 1380862633851682823 photo 1","en",2021-04-10 12:38:01,"1380862633851682823","everyone","1380862633851682823",FALSE,"87210710",NA,"https://pbs.twimg.com/profile_images/958396908858429440/ZeXWz8mM_normal.jpg","PinellasGov",NA,"Pinellas County government's latest news, events, photos, video and general information. We're on the #GulfOfMexico and #TampaBay on the west coast of #Florida.",FALSE,"https://t.co/Gt8840coE5","Pinellas County",FALSE,"Pinellas County, Florida","2009-11-03T15:10:56.000Z",0,0,1,0,0,28901,270,25630,462,NA,"Pinellas County Department of Solid Waste is hosting a mobile collection event for unwanted household electronics and chemicals on Saturday, April 10, 2021, at Tarpon Springs High School 1411 Gulf Rd., in Tarpon Springs. Visit: https://t.co/1Ht02YVmPc for information. https://t.co/nK5bCka8Pq"
"153","Scientists tracking impacts from Piney Point wastewater release from cockroach bay to clearwater beach  via @HeraldTribune. https   www heraldtribune com story news environment 2021 04 19 sensitive habitat under pressure piney point wastewater tampa bay manatee sarasota 7250692002","en",2021-04-20 23:10:16,"1384645623153037312","everyone","1384645623153037312",FALSE,"16801780",NA,"https://pbs.twimg.com/profile_images/1376729971012554752/4j_BHD2M_normal.jpg","mveal2006","1367964217064763394","Latin....Work, but remember if your not conformist, hyperobedient,  risk averse or good at echoing opinions of authorities, you can't be an elite, thank god",FALSE,NA,"Face aut tace (act or be silent)",FALSE,"florida","2008-10-16T03:40:35.000Z",0,0,0,0,0,118,250,35585,7,NA,"Scientists tracking impacts from Piney Point wastewater release from cockroach bay to clearwater beach https://t.co/sUp2PlghU4 via @HeraldTribune"
"154","Scientists tracking environmental impacts from Piney Point wastewater release  via @heraldtribune That water already has spread to shorelines in Manatee, Pinellas and Hillsborough counties #PineyPoint #Environment. https   www heraldtribune com story news environment 2021 04 19 sensitive habitat under pressure piney point wastewater tampa bay manatee sarasota 7250692002","en",2021-04-21 11:14:58,"1384827998281555968","everyone","1384827998281555968",FALSE,"60949196",NA,"https://pbs.twimg.com/profile_images/1535735645322330117/c5vrV-dv_normal.jpg","Councilman_Byrd",NA,"Former Councilman City of Bradenton (5 Terms) - U of Miami, Morehouse and Eckerd College - U of Phoenix MPA - FAMU College of Law J.D. #Resist #BLM #FBR #DrCole",FALSE,NA,"Harold E. Byrd, Jr.",FALSE,"Bradenton, FL","2009-07-28T16:29:39.000Z",0,0,0,0,0,2775,3110,11075,12,NA,"Scientists tracking environmental impacts from Piney Point wastewater release https://t.co/EBetjVMOnA via @heraldtribune That water already has spread to shorelines in Manatee, Pinellas and Hillsborough counties #PineyPoint #Environment"
"155","Projects by the cities of St. Pete Beach and Clearwater were discussed. . https   patch com florida dunedin pinellas county wastewater stormwater partnership highlights progress","en",2021-06-03 02:35:03,"1400279836350947328","everyone","1400279836350947328",FALSE,"163494221",NA,"https://pbs.twimg.com/profile_images/940281004610031618/sbedZkw4_normal.jpg","DunedinPatch",NA,"Local news, alerts, events and more. We’re your source for all things Dunedin.",FALSE,"https://t.co/NjSCrYvQEQ","Dunedin Patch",FALSE,"Dunedin, FL","2010-07-06T15:22:21.000Z",0,0,0,0,0,1392,157,21560,28,NA,"Projects by the cities of St. Pete Beach and Clearwater were discussed. https://t.co/sJIPTK31D4"
"156","Projects by the cities of St. Pete Beach and Clearwater were discussed. . https   patch com florida pinellasbeaches pinellas county wastewater stormwater partnership highlights progress","en",2021-06-03 02:49:21,"1400283432878493698","everyone","1400283432878493698",FALSE,"163514851",NA,"https://pbs.twimg.com/profile_images/974301343379742720/SdlNZLWh_normal.jpg","PinellasPatch",NA,"Local news, alerts, events and more. We're your source for all things Pinellas.",FALSE,"https://t.co/MFlN6JYAKa","Pinellas Patch",FALSE,"Pinellas Park, FL","2010-07-06T16:24:18.000Z",0,0,0,0,0,369,71,10664,22,NA,"Projects by the cities of St. Pete Beach and Clearwater were discussed. https://t.co/7aYQvXLjuc"
"157","⚠️(RED TIDE - JUNE 11)⚠️  Red tide is present in Tampa Bay &amp; at many Pinellas County beaches. Here are the details on where the worst conditions exist, the likely link to the Piney Point wastewater discharge, &amp; what you can expect in the short &amp; long term:  . http   www facebook com meteorologistbryanbennett. https   twitter com weatherbryan status 1403458122174373894 photo 1","en",2021-06-11 21:04:25,"1403458122174373894","everyone","1403458122174373894",FALSE,"1452715530",NA,"https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg","weatherbryan",NA,"Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",FALSE,NA,"Bryan Bennett",FALSE,"Tampa, FL","2013-05-23T23:11:40.000Z",8,0,11,1,0,3463,692,16925,150,"5d231ed8656fcf5a","⚠️(RED TIDE - JUNE 11)⚠️  Red tide is present in Tampa Bay &amp; at many Pinellas County beaches. Here are the details on where the worst conditions exist, the likely link to the Piney Point wastewater discharge, &amp; what you can expect in the short &amp; long term: https://t.co/zXplWO80Se https://t.co/d6A3pImVwx"
"158","RT @weatherbryan: ⚠️(RED TIDE - JUNE 11)⚠️  Red tide is present in Tampa Bay &amp; at many Pinellas County beaches. Here are the details on whe…","en",2021-06-11 21:22:26,"1403462654228897799","everyone","1403462654228897799",FALSE,"751811102175064065",NA,"https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","calusawater","1583643632804188160","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater",FALSE,NA,"Calusa Waterkeeper",FALSE,"Florida, USA","2016-07-09T16:11:49.000Z",8,0,0,0,0,2249,4967,44643,71,NA,"⚠️(RED TIDE - JUNE 11)⚠️  Red tide is present in Tampa Bay &amp; at many Pinellas County beaches. Here are the details on where the worst conditions exist, the likely link to the Piney Point wastewater discharge, &amp; what you can expect in the short &amp; long term: https://t.co/zXplWO80Se https://t.co/d6A3pImVwx"
"159","RT @weatherbryan: ⚠️(RED TIDE - JUNE 11)⚠️  Red tide is present in Tampa Bay &amp; at many Pinellas County beaches. Here are the details on whe…","en",2021-06-11 21:31:42,"1403464987239194624","everyone","1403464987239194624",FALSE,"129615849",NA,"https://pbs.twimg.com/profile_images/1605895285632139270/-qHb1E_Z_normal.jpg","carloseats","1606341042177212416","Writer for 10+ years. 🇵🇷 Raised on Super Burritos 🌯. Cuban Sandwiches have salami. Opinions are my own. carloshernandesu@gmail.com",FALSE,"https://t.co/PY6jL6b4b8","Carlos Hernandez (Carlos Eats)",FALSE,"TPA ✈️  SF","2010-04-04T22:17:03.000Z",8,0,0,0,0,12301,13522,339245,303,NA,"⚠️(RED TIDE - JUNE 11)⚠️  Red tide is present in Tampa Bay &amp; at many Pinellas County beaches. Here are the details on where the worst conditions exist, the likely link to the Piney Point wastewater discharge, &amp; what you can expect in the short &amp; long term: https://t.co/zXplWO80Se https://t.co/d6A3pImVwx"
"160","RT @weatherbryan: ⚠️(RED TIDE - JUNE 11)⚠️  Red tide is present in Tampa Bay &amp; at many Pinellas County beaches. Here are the details on whe…","en",2021-06-11 21:44:53,"1403468305692827661","everyone","1403468305692827661",FALSE,"349049976",NA,"https://pbs.twimg.com/profile_images/1533823573181157376/JHIldUXO_normal.jpg","MRMasferrer",NA,"",TRUE,NA,"Marc R. Masferrer",FALSE,"Bradenton, Fla.","2011-08-05T13:16:34.000Z",8,0,0,0,0,3103,1910,76258,120,NA,"⚠️(RED TIDE - JUNE 11)⚠️  Red tide is present in Tampa Bay &amp; at many Pinellas County beaches. Here are the details on where the worst conditions exist, the likely link to the Piney Point wastewater discharge, &amp; what you can expect in the short &amp; long term: https://t.co/zXplWO80Se https://t.co/d6A3pImVwx"
"161","RT @weatherbryan: ⚠️(RED TIDE - JUNE 11)⚠️  Red tide is present in Tampa Bay &amp; at many Pinellas County beaches. Here are the details on whe…","en",2021-06-11 23:43:21,"1403498116817600512","everyone","1403498116817600512",FALSE,"2414913756",NA,"https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg","LeChatNoire4","1222268511134896129","#VOTE BLUE 2022 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s",FALSE,NA,"Le Chat Biden Democrat",FALSE,"Florida","2014-03-27T21:29:48.000Z",8,0,0,0,0,14164,13553,1097597,336,NA,"⚠️(RED TIDE - JUNE 11)⚠️  Red tide is present in Tampa Bay &amp; at many Pinellas County beaches. Here are the details on where the worst conditions exist, the likely link to the Piney Point wastewater discharge, &amp; what you can expect in the short &amp; long term: https://t.co/zXplWO80Se https://t.co/d6A3pImVwx"
"162","RT @weatherbryan: ⚠️(RED TIDE - JUNE 11)⚠️  Red tide is present in Tampa Bay &amp; at many Pinellas County beaches. Here are the details on whe…","en",2021-06-12 01:12:14,"1403520484923293699","everyone","1403520484923293699",FALSE,"752358764",NA,"https://pbs.twimg.com/profile_images/1403267412863205378/PtQNfE3__normal.jpg","kwitch1","799288785792077824","Loving my cat, loving my parrot. Hoping this planet can outlast the abuse from human intervention. #BCRsupporter #climatechange NO POLITICS ALLOWED!!!",FALSE,NA,"K",FALSE,"Tampa, FL","2012-08-12T03:09:58.000Z",8,0,0,0,0,1345,1328,48616,40,NA,"⚠️(RED TIDE - JUNE 11)⚠️  Red tide is present in Tampa Bay &amp; at many Pinellas County beaches. Here are the details on where the worst conditions exist, the likely link to the Piney Point wastewater discharge, &amp; what you can expect in the short &amp; long term: https://t.co/zXplWO80Se https://t.co/d6A3pImVwx"
"163","RT @weatherbryan: ⚠️(RED TIDE - JUNE 11)⚠️  Red tide is present in Tampa Bay &amp; at many Pinellas County beaches. Here are the details on whe…","en",2021-06-12 11:13:42,"1403671851314917377","everyone","1403671851314917377",FALSE,"1323210714",NA,"https://pbs.twimg.com/profile_images/1280636768069529600/BbVJfAV0_normal.jpg","8_plamison",NA,"Up high over the Tampa Bay area in News Channel 8's Eagle 8 HD",TRUE,"https://t.co/OTii72UgvB","Eagle 8 WFLA",FALSE,"tampa","2013-04-02T20:33:13.000Z",8,0,0,0,0,21456,9829,14433,176,NA,"⚠️(RED TIDE - JUNE 11)⚠️  Red tide is present in Tampa Bay &amp; at many Pinellas County beaches. Here are the details on where the worst conditions exist, the likely link to the Piney Point wastewater discharge, &amp; what you can expect in the short &amp; long term: https://t.co/zXplWO80Se https://t.co/d6A3pImVwx"
"164","Tampa Bay &amp; some Pinellas Beaches are experiencing Red Tide, fish kills. Trail of dead fish leads to Piney Point, the old phosphate plant that leaked 215 million gallons of wastewater into Tampa Bay. . https   www fox13news com news trail of dead fish leads to piney point prompting concern","en",2021-06-12 11:32:52,"1403676674525380612","everyone","1403676674525380612",FALSE,"2392884301",NA,"https://pbs.twimg.com/profile_images/810110635698569216/Bmb1iErT_normal.jpg","Colleen_ham1","716077324786135040","8 Time Emmy Award-Winning Producer/Director/Writer. Documentaries. Spent decades as a TV News reporter, producer, executive producer.",FALSE,NA,"Colleen Hamilton",FALSE,"Clearwater, FL","2014-03-16T15:23:34.000Z",0,0,0,0,0,2246,3243,105601,76,NA,"Tampa Bay &amp; some Pinellas Beaches are experiencing Red Tide, fish kills. Trail of dead fish leads to Piney Point, the old phosphate plant that leaked 215 million gallons of wastewater into Tampa Bay. https://t.co/zEHCYhewWY"
"165","RT @weatherbryan: ⚠️(RED TIDE - JUNE 11)⚠️  Red tide is present in Tampa Bay &amp; at many Pinellas County beaches. Here are the details on whe…","en",2021-06-13 11:39:02,"1404040614468067338","everyone","1404040614468067338",FALSE,"445284967",NA,"https://pbs.twimg.com/profile_images/1446607859203121159/C5RHxw2L_normal.jpg","LetsGoVGK",NA,"Small Business Owner, Lifetime #Gamer I Enjoy All Things #Tech and #Science! #FeralCat #Dog Rescuer Too! #KnightUp #SquadUp #Vaccinated Anyone can follow!!",FALSE,NA,"Jonathan",FALSE,"New Jersey & Florida","2011-12-24T06:46:21.000Z",8,0,0,0,0,226,965,3804,2,NA,"⚠️(RED TIDE - JUNE 11)⚠️  Red tide is present in Tampa Bay &amp; at many Pinellas County beaches. Here are the details on where the worst conditions exist, the likely link to the Piney Point wastewater discharge, &amp; what you can expect in the short &amp; long term: https://t.co/zXplWO80Se https://t.co/d6A3pImVwx"
"166","RT @weatherbryan: ⚠️(RED TIDE - JUNE 11)⚠️  Red tide is present in Tampa Bay &amp; at many Pinellas County beaches. Here are the details on whe…","en",2021-06-14 16:43:22,"1404479588290416645","everyone","1404479588290416645",FALSE,"927337277302374406",NA,"https://pbs.twimg.com/profile_images/1580999125163720705/kPkH-vFa_normal.jpg","Kat1950Chicago","1290421169414381570","US, 11231950. FarLeft meets FarRight over Hillary!  Intl/environment. Canada. EU. ME=MiddleEast. #KennyHo fan club. FL #GreenParty! #M4A. Read @GeorgeSzamuely.",FALSE,NA,"olysmommak",FALSE,"USA","2017-11-06T00:50:10.000Z",8,0,0,0,0,1414,3120,58762,7,NA,"⚠️(RED TIDE - JUNE 11)⚠️  Red tide is present in Tampa Bay &amp; at many Pinellas County beaches. Here are the details on where the worst conditions exist, the likely link to the Piney Point wastewater discharge, &amp; what you can expect in the short &amp; long term: https://t.co/zXplWO80Se https://t.co/d6A3pImVwx"
"167","Florida’s former chief science officer said the Piney Point wastewater leak isn’t the cause of a red tide outbreak along Pinellas County beaches. But it could be helping to fuel the outbreak. 
. https   wusfnews wusf usf edu environment 2021 06 18 piney point not believed to be the cause of red tide in pinellas","en",2021-06-18 12:54:00,"1405871416872898565","everyone","1405871416872898565",FALSE,"17544442",NA,"https://pbs.twimg.com/profile_images/882569215559028736/RMkZ8wkh_normal.jpg","wusf",NA,"WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",TRUE,"https://t.co/KBo4cZ3VYG","WUSF",FALSE,"Tampa, FL","2008-11-21T20:07:08.000Z",1,1,1,1,0,14576,2303,37710,482,NA,"Florida’s former chief science officer said the Piney Point wastewater leak isn’t the cause of a red tide outbreak along Pinellas County beaches. But it could be helping to fuel the outbreak. 
https://t.co/jZqiyRxAuu"
"168","RT @wusf: Florida’s former chief science officer said the Piney Point wastewater leak isn’t the cause of a red tide outbreak along Pinellas…","en",2021-06-18 13:17:55,"1405877434746949633","everyone","1405877434746949633",FALSE,"18069710",NA,"https://pbs.twimg.com/profile_images/1365025610255372289/UasNxTMG_normal.jpg","kerrsheridan",NA,"Reporter/host @WUSF. Bylines @NPR @AFP @washingtonpost @NatGeo. Author of Bagpipe Brothers. '02 grad @columbiajourn email: sheridank@wusf.org",TRUE,"https://t.co/9IbFKGSyPr","Kerry Sheridan",FALSE,"Tampa, FL","2008-12-12T04:15:33.000Z",1,0,0,0,0,2066,2082,3635,161,NA,"Florida’s former chief science officer said the Piney Point wastewater leak isn’t the cause of a red tide outbreak along Pinellas County beaches. But it could be helping to fuel the outbreak. 
https://t.co/jZqiyRxAuu"
"169","@wusf Spanish explorers observed massive fish kills in the 1500's from the ""red water"". I intensely dislike development and would like to rewild Florida, but the red tide would still be killing marine life in FL even if all the people were gone.","en",2021-06-18 13:44:24,"1405884102226628609","everyone","1405871416872898565",FALSE,"1168374160252444672","17544442","https://pbs.twimg.com/profile_images/1592519463756234753/Auj4d7nN_normal.jpg","JackLinFLL","1371660311040757761","Typical SCUBA diving Floridian that loves everything outdoors!
All pics and video are from my lens! Except obvious RT's of course",FALSE,NA,"PhotographicFloridian",FALSE,"South Florida","2019-09-02T04:04:57.000Z",0,1,0,0,0,2743,1493,38941,24,NA,NA
"170","@JackLinFLL @wusf Just concentrate the development around Orlando only and I would be ok with it.","en",2021-06-18 14:24:47,"1405894263116906496","everyone","1405871416872898565",FALSE,"1267507232431841283","1168374160252444672","https://pbs.twimg.com/profile_images/1267508084668235782/MJyHWoKb_normal.jpg","KeysWest4",NA,"🇺🇸America First. Your feelings, later.😢 me/myself and/I",FALSE,NA,"KeysWest",FALSE,"Florida Keys USA","2020-06-01T17:25:45.000Z",0,0,0,0,0,145,403,10859,0,NA,NA
"171","⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ Elsa had predominantly SE winds in Tampa Bay. So, the wastewater (&amp; associated dense red tide) near the Piney Point Phosphate mine was blown toward S. Pinellas. . https   twitter com weatherbryan status 1413234107899949059 photo 1","en",2021-07-08 20:30:42,"1413234107899949059","everyone","1413234107899949059",FALSE,"1452715530",NA,"https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg","weatherbryan",NA,"Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",FALSE,NA,"Bryan Bennett",FALSE,"Tampa, FL","2013-05-23T23:11:40.000Z",27,8,33,4,0,3463,692,16925,150,NA,"⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ Elsa had predominantly SE winds in Tampa Bay. So, the wastewater (&amp; associated dense red tide) near the Piney Point Phosphate mine was blown toward S. Pinellas. https://t.co/sX3C11GlXy"
"172","➡️ The primary deadish are pufferfish, catfish, eel, mackerel, pinfish, &amp; goliath grouper.

➡️ I'll be posting a red tide update for Gulf Coast beaches over the next day or two. I'm waiting for, post storm, water samples &amp; satellite images.","en",2021-07-08 20:30:43,"1413234109716082689","everyone","1413234107899949059",FALSE,"1452715530","1452715530","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg","weatherbryan",NA,"Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",FALSE,NA,"Bryan Bennett",FALSE,"Tampa, FL","2013-05-23T23:11:40.000Z",3,0,11,1,0,3466,691,16932,150,"5d231ed8656fcf5a",NA
"173","@weatherbryan I live in the Maximo area and it reeks. I have to keep incense burning.","en",2021-07-08 20:35:48,"1413235391201751044","everyone","1413234107899949059",FALSE,"242992278","1452715530","https://pbs.twimg.com/profile_images/1593457458562859008/zrG6nW2-_normal.jpg","sjb127","1274868763687563264","""The real voyage of discovery consists, not in seeking new landscapes, but in having new eyes.""~Proust Sjb127@mastodon.world  https://t.co/zjODExSuw8",FALSE,"https://t.co/Z5HeO4l8lo","Peculiar Susan FKA Black Cat Luck",FALSE,"Tampa Bay","2011-01-26T01:59:21.000Z",0,1,1,0,0,829,631,62863,10,NA,NA
"174","RT @weatherbryan: ⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ E…","en",2021-07-08 21:48:37,"1413253716979949570","everyone","1413253716979949570",FALSE,"751811102175064065",NA,"https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","calusawater","1583643632804188160","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater",FALSE,NA,"Calusa Waterkeeper",FALSE,"Florida, USA","2016-07-09T16:11:49.000Z",27,0,0,0,0,2249,4967,44643,71,NA,"⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ Elsa had predominantly SE winds in Tampa Bay. So, the wastewater (&amp; associated dense red tide) near the Piney Point Phosphate mine was blown toward S. Pinellas. https://t.co/sX3C11GlXy"
"175","RT @weatherbryan: ⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ E…","en",2021-07-08 21:50:56,"1413254297723314179","everyone","1413254297723314179",FALSE,"1161269334188183553",NA,"https://pbs.twimg.com/profile_images/1161271342190268417/CXDmrVyj_normal.png","DemsKeys","1592263868281393152","True Blue #OneV1 Z25 #DemCast #NDLB #FL26 blog@keysdems.com https://t.co/T98HbQK4Gd… https://t.co/AroIFD6RqR
New! KeysDems@Masto.ai",FALSE,"https://t.co/mdvUNArmgu","FloridaKeysDems DemCastFL Lead ☮️ OVFL💔",FALSE,"Key West, Florida","2019-08-13T13:32:39.000Z",27,0,0,0,0,9901,9511,64608,47,NA,"⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ Elsa had predominantly SE winds in Tampa Bay. So, the wastewater (&amp; associated dense red tide) near the Piney Point Phosphate mine was blown toward S. Pinellas. https://t.co/sX3C11GlXy"
