"","text","created_at.x","conversation_id","id","reply_settings","in_reply_to_user_id","author_id","possibly_sensitive","lang","profile_image_url","verified","url","username","created_at.y","protected","description","name","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright"
"54",".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",2024-01-10 15:18:51,"1745102914098483251","1745102914098483251","everyone",NA,"1701651910061662208",FALSE,"en","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",FALSE,NA,"Lee609472382179","2023-09-12T17:40:48.000Z",FALSE,"","Lee",NA,0,0,0,0,0,4,256,1428,7840,1,234,".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA,NA
"55","DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",2024-01-10 15:15:02,"1745101952600379446","1745101952600379446","everyone",NA,"1701651910061662208",FALSE,"en","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",FALSE,NA,"Lee609472382179","2023-09-12T17:40:48.000Z",FALSE,"","Lee",NA,0,0,0,0,0,2,256,1428,7840,1,234,"DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA,NA
"56","@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.",2023-12-28 19:18:12,"1740443499752018417","1740452106740609289","everyone","39736881","17761525",FALSE,"en","https://pbs.twimg.com/profile_images/1181737251337887744/11oZEcIX_normal.jpg",FALSE,NA,"JOE_BA","2008-11-30T20:06:07.000Z",FALSE,"","raul",NA,0,0,0,0,0,184,68,813,13768,2,12649,"@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.",NA,NA,NA
"57","RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ",2023-12-15 00:36:37,"1735458807549935940","1735458807549935940","everyone",NA,"1441136518198796297",FALSE,"en","https://pbs.twimg.com/profile_images/1645279109197463555/DtPfSVXg_normal.jpg",FALSE,NA,"RuthRinehart9","2021-09-23T20:25:18.000Z",FALSE,"RN Awake, Hangs on the Pond.","Ruth Rinehart",NA,1,0,0,0,0,0,94,592,588,0,5282,"RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,NA,NA
"58","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",2023-12-14 20:50:12,"1735401827716530480","1735401827716530480","everyone",NA,"1310560602839035906",FALSE,"en","https://pbs.twimg.com/profile_images/1666452237021741056/TvpLenm9_normal.jpg",FALSE,"https://t.co/x6yAwPhK1b","Jenny_M_Ralph","2020-09-28T12:43:05.000Z",FALSE,"news & public affairs specialist | 2x fsu communications alumna | sfl native turned tlh enthusiast | probably reading a book or at the gym","Jenny Ralph","Tallahassee",2,0,0,0,0,0,38,193,124,0,734,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR",NA,NA,NA
"59","@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ",2023-12-14 20:46:09,"1735146251648127412","1735400807502348387","everyone","24998463","1640201038224412675",FALSE,"en","https://pbs.twimg.com/profile_images/1679828435080716289/2ZqXRiEV_normal.jpg",FALSE,"https://t.co/B9ar5nv1r0","mistylucasm","2023-03-27T03:56:48.000Z",FALSE,"I am the REAL @DonQTrump account hacked.","Misty Lucas",NA,1,0,2,0,0,476,440,653,2014,0,3215,"@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa","1641799334256623618",NA,NA
"60","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",2023-12-14 20:45:23,"1735400614975443396","1735400614975443396","everyone",NA,"222990596",FALSE,"en","https://pbs.twimg.com/profile_images/1601930646095597569/yNfGF0qW_normal.jpg",FALSE,"https://t.co/QRXn3cll4u","emsimrob","2010-12-05T02:04:24.000Z",FALSE,"director of digital engagement & advocacy at @ourocean by way of @hrc & @gwsports | puns, alliteration & pockets | she/her | #h2p","emily simeral roberts","washington, dc | nacotchtank",3,0,0,0,0,0,394,1041,4671,0,4009,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA,NA
"61","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",2023-12-14 17:21:57,"1735349420215157137","1735349420215157137","everyone",NA,"154533838",FALSE,"en","https://pbs.twimg.com/profile_images/1650889906921832449/n1w6LtVA_normal.jpg",TRUE,"https://t.co/WyyOZrL7WQ","FloridaState","2010-06-11T13:57:14.000Z",FALSE,"The official Twitter account for Florida State University. https://t.co/EQZsTVAewR https://t.co/jyfpo1p2Jp…| https://t.co/gU0k8oJKTD  |","Florida State University","Tallahassee, FL",2,0,0,0,0,0,126377,2322,26131,717,34689,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR",NA,NA,NA
"62","More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",2023-12-14 17:06:30,"1735345533034827985","1735345533034827985","everyone",NA,"2541725766",FALSE,"en","https://pbs.twimg.com/profile_images/1397620174367363072/W02JZYZ3_normal.jpg",TRUE,"http://t.co/v8HgQeumN2","FSUResearch","2014-06-02T15:55:03.000Z",FALSE,"Florida State Office of Research telling you all about breakthroughs and discoveries @floridastate.","FSU Research","Tallahassee, Fla.",2,0,8,0,0,2155,4038,1267,5001,76,10036,"More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR","1710397115686629416",NA,NA
"63","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",2023-12-13 18:25:23,"1735002996562391332","1735002996562391332","everyone",NA,"1668026381685469185",FALSE,"en","https://pbs.twimg.com/profile_images/1668026590557532161/Io0BFPVG_normal.jpg",FALSE,NA,"ManidoowaadiziO","2023-06-11T22:45:03.000Z",FALSE,"pronouns they/them
Hello my name is Manidoowaadizi Ogichidaawi. I am concerned with the welfare of the planet and home we live on.","Manidoowaadizi Ogichidaawi","Michigan, USA",3,0,0,0,0,0,15,16,1941,0,1530,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA,NA
"64","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",2023-12-13 02:41:12,"1734765385579102586","1734765385579102586","everyone",NA,"144367649",FALSE,"en","https://pbs.twimg.com/profile_images/800171832724910080/Q1uvEExC_normal.jpg",FALSE,"https://t.co/U3KgElYdRE","Geute_Ketel","2010-05-16T03:08:52.000Z",FALSE,"“A Good Heart  Is The Best Religion”  Dalái Lama - 
""And, above all be true to yourself, then you won't be false to anybody else"" #Hamlet #Shakespeare","Claudio  Aónikenk","Mother Earth ~ૐ       11:11",3,0,0,0,0,0,5205,4783,407070,90,617065,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","1131809352069914624",NA,NA
"65","Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",2023-12-12 21:58:32,"1734694246186181058","1734694246186181058","everyone",NA,"71019945",FALSE,"en","https://pbs.twimg.com/profile_images/1700641586378317824/BH8nzO--_normal.jpg",FALSE,"https://t.co/oJRXmzzC7r","OurOcean","2009-09-02T17:21:59.000Z",FALSE,"Celebrating 50 years of creating evidence-based solutions for a healthy ocean and the wildlife and communities that depend on it. Founded in 1972. 🐠","Ocean Conservancy","United States of America",3,0,13,0,0,1679,429304,2726,22322,3538,17716,"Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA,NA
"66","What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",2023-11-30 13:02:32,"1730210705461145997","1730210705461145997","everyone",NA,"1430274229954654217",FALSE,"en","https://pbs.twimg.com/profile_images/1430274283947839491/-I6aXvzL_normal.jpg",FALSE,NA,"florida4gnd","2021-08-24T21:02:10.000Z",FALSE,"The Florida hub of #GulfSouth4GND, a regional movement for climate, racial, and economic justice.  Learn more here: https://t.co/8Dul2OLKqM","Florida for a Green New Deal",NA,0,0,0,0,0,7,28,33,330,0,157,"What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

https://t.co/P1SxrRmyJR",NA,NA,NA
"67","RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",2023-11-28 01:01:58,"1729304594017063145","1729304594017063145","everyone",NA,"1082316216436432896",FALSE,"en","https://pbs.twimg.com/profile_images/1082316981267685378/LK9jsq_T_normal.jpg",FALSE,"https://t.co/MaYAub7wTZ","SPDPartnership","2019-01-07T16:41:09.000Z",FALSE,"Urban development focused nonprofit that champions community prosperity through purposeful, transformative projects.","St. Petersburg Downtown Partnership","St Petersburg, FL",1,0,0,0,0,0,1242,136,8666,12,9798,"RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I",NA,NA,NA
"68","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search",2023-11-27 22:02:00,"1729259302018297995","1729259302018297995","everyone",NA,"236390420",FALSE,"en","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"https://t.co/JPynmUPoh3","FloridaPoison","2011-01-10T13:44:51.000Z",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",0,0,0,0,0,27,1041,419,6658,21,2328,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjHOpn",NA,NA,NA
"69","“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",2023-11-27 19:20:20,"1729218619102622042","1729218619102622042","everyone",NA,"778876070",FALSE,"en","https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg",FALSE,"https://t.co/OPCoji0JUA","USFCMS","2012-08-24T20:03:27.000Z",FALSE,"The College of Marine Science at USF (USF CMS) is a top 10 marine science program. Founded in 1967, the CMS holds broad expertise in all things ocean. #usfcms","USF Marine Science","St. Petersburg, FL",1,0,2,0,0,167,2655,1191,5336,0,4974,"“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I",NA,NA,NA
"70","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search",2023-11-27 15:01:00,"1729153353660485885","1729153353660485885","everyone",NA,"236390420",FALSE,"en","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"https://t.co/JPynmUPoh3","FloridaPoison","2011-01-10T13:44:51.000Z",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",0,0,0,0,0,36,1041,419,6658,21,2328,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjImeV",NA,NA,NA
"71","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",2023-11-26 03:54:55,"1728623343040160061","1728623343040160061","everyone",NA,"2291706343",FALSE,"en","https://pbs.twimg.com/profile_images/438882407291187200/qnqtZl_N_normal.jpeg",FALSE,"https://t.co/HjmTdDpBEd","AmyGehrt","2014-01-14T21:11:11.000Z",FALSE,"Journalist, breaking news editor for the Tampa Bay Times, former opinion columnist. Die-hard Cubs fan & doggie mom to a golden retriever named Santo. She/her","Amy Gehrt","Lakeland, FL",6,0,0,0,0,0,851,517,7178,46,1589,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","1391234384464855043",NA,NA
"72","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",2023-11-25 06:52:22,"1728305608967733713","1728305608967733713","everyone",NA,"1569856520258736129",FALSE,"en","https://pbs.twimg.com/profile_images/1620433611706060801/xbJe8Bj2_normal.jpg",FALSE,"https://t.co/dbJNhtARtZ","SilasMorgan1128","2022-09-14T01:12:35.000Z",FALSE,"@UFJSchool || @FreshTakeFla || Former @orlandosentinel intern II Published in @TB_times, @miamiherald, @orlandosentinel, @SunSentinel, @Fla_Pol and @WUSF","Silas Morgan",NA,6,0,0,0,0,0,600,4354,13528,0,14644,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA,NA
"73","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",2023-11-24 17:53:11,"1728109520336113776","1728109520336113776","everyone",NA,"1239172640",FALSE,"en","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg",FALSE,"https://t.co/XqBqJqqUrm","MaxChesnes","2013-03-03T15:29:18.000Z",FALSE,"Environment reporter @TB_Times. Past: @tcpenvironment💧 2023 @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","Max Chesnes","St Petersburg, FL",6,0,0,0,0,0,8155,3440,12393,148,43439,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","1717571763226210664",NA,NA
"74","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",2023-11-24 17:31:52,"1728104157494800563","1728104157494800563","everyone",NA,"129615849",FALSE,"en","https://pbs.twimg.com/profile_images/1710349729282826240/5NswJPuy_normal.jpg",FALSE,"https://t.co/PY6jL6b4b8","carloseats","2010-04-04T22:17:03.000Z",FALSE,"Journalist. Opinions are my own. RTs ≠ Endorsements. carloshernandesu@gmail.com","Carlos Hernandez (Carlos Eats)","✈️",6,0,0,0,0,0,12084,13250,375134,296,468285,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","1728791375762628753",NA,NA
"75","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",2023-11-24 16:57:05,"1728095403365540303","1728095403365540303","everyone",NA,"14304462",FALSE,"en","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg",TRUE,"https://t.co/cGIDc1tNIf","TB_Times","2008-04-04T17:14:50.000Z",FALSE,"Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio","Tampa Bay Times","St. Petersburg, Florida",6,0,0,0,0,1,323386,5408,271567,0,11263,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","1593648689536413696",NA,NA
"76","If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",2023-11-24 16:55:02,"1728094887885648247","1728094887885648247","everyone",NA,"783050665710850048",FALSE,"en","https://pbs.twimg.com/profile_images/1615037319077060610/Hc5BS-n6_normal.jpg",FALSE,"https://t.co/pOLCnmlu3x","jack_prator","2016-10-03T21:06:41.000Z",FALSE,"Breaking news reporter for @TB_Times covering climate/beaches. Recent grad @UFJSchool 🖋@WUSF @WUFT @TheAlligator @GainesvilleSun 
he/him | jprator@tampabay.com","Jack Prator","St. Petersburg, FL",6,2,15,0,2,4092,430,343,334,4,829,"If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","1576564297211457537",NA,NA
"77","@rawsalerts tampa bay bucs colors... from red tide to blood tribe. up feds. :)",2023-11-19 04:16:15,"1725968756097142899","1726091995943473243","everyone","1176026136117166080","1688084830456619008",FALSE,"en","https://pbs.twimg.com/profile_images/1688084952640892929/L3DBzeBO_normal.jpg",FALSE,NA,"Miri_vs_Miri","2023-08-06T07:09:50.000Z",FALSE,"I am just way too random, I am old I still have nightmares about the true value of the Fuller brush man.","Miri's STYLE (Miri)",NA,0,0,0,0,0,13,11,43,899,0,1505,"@rawsalerts tampa bay bucs colors... from red tide to blood tribe. up feds. :)",NA,NA,NA
"78","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-11 15:27:42,"1723361869799231651","1723361869799231651","everyone",NA,"1723358117571039232",FALSE,"en","https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg",FALSE,NA,"VxxERDIE","2023-11-11T15:12:55.000Z",FALSE,"","VERDIE","Vermont/Burlington",365,0,0,0,0,0,0,37,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"79","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-11 08:31:06,"1723257027915354295","1723257027915354295","everyone",NA,"1723249718984130560",FALSE,"en","https://pbs.twimg.com/profile_images/1723250065253306369/Ph_lkHV2_normal.jpg",FALSE,NA,"MARIzykeSOL","2023-11-11T08:02:09.000Z",FALSE,"","MARISOL","Indiana/South Bend",365,0,0,0,0,0,0,33,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"80","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-10 05:28:10,"1722848601783636279","1722848601783636279","everyone",NA,"1295861314229690369",FALSE,"en","https://pbs.twimg.com/profile_images/1696205622893555726/Ga1kMp5k_normal.jpg",FALSE,NA,"doctorstephy","2020-08-18T23:13:17.000Z",FALSE,"Guatemerican PhD employee @mediaatillinois from LA studying teen Latine girlhoods in media 💅🏽Prev @calstatela & @nyuniversity","Stephanie! 🪩 (she/ella/lei)","Silly Goose University",365,0,0,0,0,0,565,1347,2584,1,12103,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1707826578074353699",NA,NA
"81","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-10 04:38:52,"1722836196475187536","1722836196475187536","everyone",NA,"1234278407539744769",FALSE,"en","https://pbs.twimg.com/profile_images/1696704854255616001/wJEtlEDS_normal.jpg",FALSE,"https://t.co/ubJnKH2pXr","ElizabethKhar26","2020-03-02T00:44:47.000Z",FALSE,"Ithaca College '24 || she/her || Newsletter Editor @IthacanOnline || President of Ithaca College NLGJA|| Help girl I'm trying to think of a punny headline","Elizabeth Kharabadze","Ithaca, NY",365,0,0,0,0,0,32,109,100,1,915,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"82","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-10 03:50:17,"1722823970427158676","1722823970427158676","everyone",NA,"1719308375786147840",FALSE,"en","https://pbs.twimg.com/profile_images/1719308890582429697/vw5vaFFz_normal.jpg",FALSE,NA,"ELOISabmA","2023-10-31T11:00:44.000Z",FALSE,"mar_raisa","ELOISA","New York/Hempstead",365,0,0,0,0,0,7,0,17,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
