"","text","created_at.x","possibly_sensitive","author_id","reply_settings","lang","id","conversation_id","in_reply_to_user_id","location","name","username","protected","verified","profile_image_url","created_at.y","url","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"126","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 03:36:51,TRUE,"1092251769328070657","everyone","en","1722095814707650659","1722095814707650659",NA,NA,"gaylarde filthe","Bombastique1",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1150413011204681728/qOsJ3kfJ_normal.jpg","2019-02-04T02:41:29.000Z",NA,"An incoherent blend of Star Wars, leftism, and uh stuff. Lady geek. well over 30. she/her. ATL. 🔞",NA,365,0,0,0,0,0,571,1375,58272,5,496586,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"127","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 03:35:49,FALSE,"5780032","everyone","en","1722095553989812435","1722095553989812435",NA,"Detransitioned Florida","Zinnia Jones/Judgment Snake 🐍🔆","ZJemptv",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1662402641198972928/P_ktoOMM_normal.jpg","2007-05-05T02:24:35.000Z","https://t.co/VlKmsEjl3w","https://t.co/dZxi6ZNHdM ~ https://t.co/JoiAKEaqYU ~ https://t.co/RCG4utq88c ~ thezinniajones@protonmail.com","1717594561625686499",365,0,0,0,0,0,30443,7974,188965,511,61135,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"128","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 03:31:35,FALSE,"2198703130","everyone","en","1722094488670155166","1722094488670155166",NA,NA,"bothered black girl","IfuekoNadine",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1694921340417949696/L4sT2OXS_normal.jpg","2013-11-28T02:39:36.000Z","https://t.co/u8WIfs6SPH","24 (She/Her) GenZennial Pop Culture + Beauty Writer Mailing masks across the Mid-South region 💌
DM me or email https://t.co/5JzZFajPyb if you need masks!","1694523421944578438",365,0,0,0,0,0,1494,1227,62732,9,141865,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"129","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 03:30:43,FALSE,"73987740","everyone","en","1722094267621953812","1722094267621953812",NA,"Brooklyn, New York","Candice Frederick","ReelTalker",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1533280437782687745/vk4vkrjl_normal.jpg","2009-09-13T22:13:45.000Z","https://t.co/1SVSUpndrn","Senior Culture Reporter @Huffpost | Past bylines include: @nytimes @washingtonpost @byshondaland @ELLEmagazine @harpersbazaarus | candice.frederick@huffpost.com","1721579866540105866",365,0,0,0,0,0,26341,4867,538562,688,2,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"130","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 03:10:30,FALSE,"1474604365","everyone","en","1722089180526739906","1722089180526739906",NA,"Baltimore via VA|New Afrika","Sima Lee (EK Outlaw)","simaleerbg",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1711037116845547521/j0Dx_-5V_normal.jpg","2013-06-01T12:21:02.000Z","https://t.co/NvGOGmgJLq","(they/them) @MaroonMovement @Marooncast
@Blklensphotos Anticolonial Maroon. Educator. 
Photographer. Artist. MH Peer Support Spec.
Trans NB Pan Human.","1265839090144075777",365,0,0,0,0,0,6656,1175,83152,72,71008,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"131","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 02:06:39,FALSE,"294463512","everyone","en","1722073112089391434","1722073112089391434",NA,"nyc via toronto","thee foxiest browning 🇵🇸","softpinnkmatter",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1701368109347594240/scJ3Ien2_normal.jpg","2011-05-07T06:04:40.000Z","https://t.co/vycy7ULfax","AJ 🧚🏾 culture writer @teenvogue @screenslate @waxpoetics + more. friendly neighborhood goodaz 🫶🏾. all opinions are all me. e: morris.ashleyann@gmail.com","1553763296032989184",365,0,0,0,0,0,849,959,75731,1,78332,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"132","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 02:00:26,FALSE,"964000774400413696","everyone","en","1722071548100542632","1722071548100542632",NA,NA,"Sweet Pea🙇🏾‍♀️🧚🏾‍♀️🧝🏾‍♀️👸🏾","1ll_be_that",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1567566382648229888/K61hzwCc_normal.jpg","2018-02-15T04:57:49.000Z",NA,"🚫DMs! I❤️ 🐶, 🐈, and 🗽. #ArmyVet 👈🏾I still understand the assignment. #ProDemocracy #ProCHOICE Stay engaged for #2024🗳 #RemoveRon","1360696821916569603",365,0,0,0,0,0,3631,4939,133216,5,401526,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"133","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 01:55:28,FALSE,"1018682768828567552","everyone","en","1722070297577165144","1722070297577165144",NA,NA,"Tori B.","toribpowell",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1555779632334397440/u9go22mg_normal.jpg","2018-07-16T02:24:33.000Z","https://t.co/8LSDtliKnC","breaking news writer @CNN • American University alumna • prev. @cbsnews @thedailybeast, @publicintegrity • she/hers",NA,365,0,0,0,0,0,2722,1357,1676,17,9983,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"134","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 01:47:29,FALSE,"1018214517719912448","everyone","en","1722068290917314885","1722068290917314885",NA,"She/They/Them","𝖂𝖍𝖊𝖗𝖊 𝖙𝖍𝖊 𝕳𝖔𝖗𝖗𝖔𝖗 𝕽𝖊𝖘𝖎𝖉𝖊𝖘","TheDaniBethea",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1534051525764567043/CROvpywH_normal.jpg","2018-07-14T19:23:53.000Z","https://t.co/Cl9ej7D9Fp","Thee Horror Sommelier & Pop Culture Pontificator • Prev EIC @WeAreHorrorZine • Contributor @MHhorrordoc • Published @study_fantastic + The Women of Jenji Kohan","1666597483126947840",365,0,0,0,0,0,2256,1814,64248,16,77863,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"135","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 01:20:25,FALSE,"1476937621083459627","everyone","en","1722061479862558919","1722061479862558919",NA,NA,"R J Spalding","RJSpalding2",FALSE,FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2021-12-31T15:26:30.000Z",NA,"",NA,365,0,0,0,0,0,32,63,43720,0,24,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"136","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 01:18:30,FALSE,"967789120121524225","everyone","en","1722060996032786529","1722060996032786529",NA,"United States","Rozzdom","RosanneBopp3",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1713580507990994944/F3PZzu_C_normal.jpg","2018-02-25T15:51:21.000Z",NA,"",NA,365,0,0,0,0,0,229,1079,18102,0,71029,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"137","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 00:58:52,FALSE,"14765153","everyone","en","1722056053477560524","1722056053477560524",NA,"st pete, florida","rk","knoxmulder",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1692740469061562368/uD9b_0V0_normal.jpg","2008-05-13T21:46:01.000Z","https://t.co/DLy5rOdW7W","writer, indie bookseller,  parrothead
 🦩USF MFA🦩 nonfiction editor @sawpalm 🍊   writing: an essay collection about florida girls 🌴","1430560656319827969",365,0,0,0,0,0,771,1129,8696,5,30970,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"138","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 00:37:35,FALSE,"40983194","everyone","en","1722050699100336228","1722050699100336228",NA,"CHICAGO 4-EVS","Jessica Hopper","jesshopp",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1405249774370975745/kOQxXY0T_normal.jpg","2009-05-18T22:14:39.000Z","https://t.co/CC5N3bpDxQ","Author. Producer. Director, Women Who Rock. Editor, American Music Series. Latest: The First Collection of Criticism By A Living Female Rock Critic","1329520442902781953",365,0,0,0,0,0,46123,1829,25670,1014,23992,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"139","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 00:08:18,FALSE,"586829596","everyone","en","1722043328827462059","1722043328827462059",NA,"Metro Detroit/Brooklyn","Tess Garcia","HiThisIsTess",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1700242765160824832/U6TUFrK1_normal.jpg","2012-05-21T19:55:51.000Z","https://t.co/PZpZoMrZyG","🇦🇷journalist, community @AWorthiCompany, other vague stuff","1712891100954775805",365,0,0,0,0,0,3432,1478,48922,28,98221,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"140","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 00:02:01,FALSE,"4765944894","everyone","en","1722041746555892006","1722041746555892006",NA,"Colorado","Pat 🟧#AccountabilityJusticeHealingPeace","patsdunc",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1702528016885440512/IoFoCQkK_normal.jpg","2016-01-16T02:37:00.000Z",NA,"RN, ret. Love my country, not the 🍊🤡. Another worried Dem w/progressive leanings & snarky mouth. Cat maid, dog mom. #Resist. Delete 99.99% DMs. 🇺🇸 🇺🇦","1672243890429267969",365,0,0,0,0,0,9013,9269,373740,12,503368,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"141","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 23:46:23,FALSE,"379873400","everyone","en","1722037812692697258","1722037812692697258",NA,"Philadelphia, PA","Rotimi Adeoye","_rotimia",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1621968952845811712/bh19x8i3_normal.jpg","2011-09-25T18:11:43.000Z","https://t.co/1lQ0bXavJq","Columnist @TheDailyBeast | Former ACLU Voting Rights & Capitol Hill Spox","1720947502948458626",365,0,0,0,0,0,2613,5001,10700,23,43726,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"142","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 23:46:16,FALSE,"1722036106160472064","everyone","en","1722037784150430201","1722037784150430201",NA,"Rhode Island/Pawtucket","ISIS","IqymeSIS",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1722036612337479680/n7fuefrl_normal.jpg","2023-11-07T23:39:43.000Z",NA,"jjaninepatrice",NA,365,0,0,0,0,0,2,0,8,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"143","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 23:39:42,FALSE,"850070370","everyone","en","1722036130613219754","1722036130613219754",NA,"New York City ","Mehreen Karim","ReenieKarim",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1564583076268744705/JqvK2Q4o_normal.jpg","2012-09-27T22:43:14.000Z","https://t.co/xvE7ghwvGQ","food writer/recipe developer. contestant @nextlevelFOX  previously @bonappetit","1606713095564427270",365,0,0,0,0,0,2933,349,4805,9,11938,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"144","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 23:28:07,FALSE,"1249339947699576832","everyone","en","1722033215274185029","1722033215274185029",NA,NA,"MSims","MSims19782164",FALSE,FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2020-04-12T14:14:05.000Z",NA,"",NA,365,0,0,0,0,0,22,251,2214,0,9902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"145","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 23:07:39,FALSE,"14438301","everyone","en","1722028067625832518","1722028067625832518",NA,"Occupied Timucua/Seminole Land","🍂 Amie 🏴‍☠️🖖🏻","amiryfenn",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1707850346641469440/fSH9iRaT_normal.jpg","2008-04-18T22:38:41.000Z","https://t.co/6Dz02ETVnD","💁🏼‍♀️ she/they. 🏳️‍🌈🏖 Florida. 🐱 Cat enthusiast. 🌱🦕 Ⓥegan. Elder Millennial. Historian. Marxist. #StarTrek 🖖 Spock simp. #IDIC #ACNH #Loki #OFMD 🔞","1229866396466786304",365,0,0,0,0,0,1036,743,83408,34,59160,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"146","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 23:02:30,FALSE,"95331486","everyone","en","1722026770226950148","1722026770226950148",NA,"Bulbancha ","Anti-Racist South |🇵🇸 #StopCopCity","antiracistsouth",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1628917440263467011/vETI8sTz_normal.jpg","2009-12-08T02:19:31.000Z","https://t.co/maZ8FANGC8","anti-racist organizing in the South, pic abolition, disability justice, queer + trans liberation, anti-imperialism. journalist #LandBack #BlackLiberation","1284126595372978176",365,0,0,0,0,0,10200,7579,50342,50,80224,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"147","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:54:46,FALSE,"1054864712381489153","everyone","en","1722024824342499477","1722024824342499477",NA,"https://linktr.ee/kobanyakana","Basil Wright the Eggnog Mage","Kobanya_kana",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1707204912608657408/OfciB6kN_normal.jpg","2018-10-23T22:38:40.000Z","https://t.co/RhxEm190lX","Game Writer/Designer & Sensitivity Consultant. Autistic Ace with 999 Luck. He/They/Xe. 31. Black & NDN AF. basilwrightofficial@gmail.com","1711728293786063073",365,0,0,0,0,0,1993,734,152381,25,209232,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"148","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:52:00,FALSE,"1158565275022876673","everyone","en","1722024127031054748","1722024127031054748",NA,"Tallahassee, FL","Tallahassee Community Action Committee","tallycac",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1495889882664914945/G5ICqNpm_normal.jpg","2019-08-06T02:27:41.000Z",NA,"A local grassroots organization dedicated to fighting for peace, justice, and equality through direct action. #Tally19 #BlackLivesMatter #SayTheirNames #CPACNow",NA,365,0,0,0,0,0,2914,739,3303,18,2450,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"149","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:36:39,FALSE,"404334121","everyone","en","1722020267243745394","1722020267243745394",NA,"Somewhere in America.","Cary Moy aka Gnat X","UTZAAKE",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1706805264060502016/1mgMPSu6_normal.jpg","2011-11-03T19:36:10.000Z",NA,"High-stakes GAMBOL!-ing. #Baltimore #RavensFlock #Birdland #SoakItIn #atheist #BlackLivesMatter #StopAsianHate",NA,365,0,0,0,0,0,3585,3929,687854,299,44063,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"150","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:29:33,TRUE,"3604743741","everyone","en","1722018477429698845","1722018477429698845",NA,"New York, NY","Souls Cooking 🇵🇸","SoulsCooking",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1662647304229142528/aQ5eynr6_normal.jpg","2015-09-10T02:56:30.000Z",NA,"Graphic Designer/Photographer He/him/they/them This is @danusouls backup account.","1663493185031532550",365,0,0,0,0,0,71,222,15802,2,55860,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
