"","text","lang","reply_settings","possibly_sensitive","author_id","conversation_id","id","created_at.x","in_reply_to_user_id","description","created_at.y","name","username","profile_image_url","verified","protected","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","withheld.x_copyright"
"94","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",FALSE,"527131496","1722098437104017748","1722098437104017748",2023-11-08 03:47:17,NA,"“We who believe in freedom cannot rest.” ~ Ella Baker","2012-03-17T05:37:51.000Z","Todd (they/them) #AbolishThePolice","ToddBohannon","https://pbs.twimg.com/profile_images/1594394479989239809/Rl-6JGYz_normal.jpg",FALSE,FALSE,"Occupied Duwamish Territory","1672710008591745024",365,0,0,0,0,0,3370,4827,164525,22,177046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"95","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",FALSE,"88068680","1722096581833621668","1722096581833621668",2023-11-08 03:39:54,NA,"Anti-genocide, anti-ethnic cleansing, anti-apartheid, incredibly saddened having to state it. 🇵🇸♥️

https://t.co/hBrS64ggwj

UX Researcher.","2009-11-07T00:05:44.000Z","Rohan Irvine","RohanIrvine","https://pbs.twimg.com/profile_images/1721551545618333696/atQQtufh_normal.jpg",FALSE,FALSE,"Naarm",NA,365,0,0,0,0,0,2214,2132,58085,102,69785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/Ns8AM6PnXT",NA
"96","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",FALSE,"813866579016482816","1722096522664222990","1722096522664222990",2023-11-08 03:39:40,NA,"Multiply Disabled fat nerdy leftist queer. Jewish conversion student. Sensitivity reader (DM me!). 33. She/they. https://t.co/mT0bpLov7X on BlueSky.","2016-12-27T21:58:08.000Z","Chai Elemental #StopTheShock","IMissCarrie","https://pbs.twimg.com/profile_images/1668315392085721102/4pfuzvJd_normal.jpg",FALSE,FALSE,"Occupied Potawatomi territory","1716164826001518648",365,0,0,0,0,0,374,256,29701,5,30285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/Hh2ui4tb9X",NA
"97","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",FALSE,"564511791","1722096367123022122","1722096367123022122",2023-11-08 03:39:03,NA,"Disabled oracle. Founder, @DisVisibility. Author of debut memoir, YEAR OF THE TIGER, available now! https://t.co/hJnu4IpHvj","2012-04-27T09:14:56.000Z","Alice Wong 王美華","SFdirewolf","https://pbs.twimg.com/profile_images/1563732066138697728/6E-b7pTQ_normal.jpg",FALSE,FALSE,"San Francisco, CA","1567047093256359939",365,0,0,0,0,0,73855,4134,440849,1068,83129,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/IWQuH10SvX",NA
"98","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",TRUE,"1092251769328070657","1722095814707650659","1722095814707650659",2023-11-08 03:36:51,NA,"An incoherent blend of Star Wars, leftism, and uh stuff. Lady geek. well over 30. she/her. ATL. 🔞","2019-02-04T02:41:29.000Z","gaylarde filthe","Bombastique1","https://pbs.twimg.com/profile_images/1150413011204681728/qOsJ3kfJ_normal.jpg",FALSE,FALSE,NA,NA,365,0,0,0,0,0,571,1375,58272,5,496586,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"99","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",FALSE,"5780032","1722095553989812435","1722095553989812435",2023-11-08 03:35:49,NA,"https://t.co/dZxi6ZNHdM ~ https://t.co/JoiAKEaqYU ~ https://t.co/RCG4utq88c ~ thezinniajones@protonmail.com","2007-05-05T02:24:35.000Z","Zinnia Jones/Judgment Snake 🐍🔆","ZJemptv","https://pbs.twimg.com/profile_images/1662402641198972928/P_ktoOMM_normal.jpg",FALSE,FALSE,"Detransitioned Florida","1717594561625686499",365,0,0,0,0,0,30443,7974,188965,511,61135,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/VlKmsEjl3w",NA
"100","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",FALSE,"2198703130","1722094488670155166","1722094488670155166",2023-11-08 03:31:35,NA,"24 (She/Her) GenZennial Pop Culture + Beauty Writer Mailing masks across the Mid-South region 💌
DM me or email https://t.co/5JzZFajPyb if you need masks!","2013-11-28T02:39:36.000Z","bothered black girl","IfuekoNadine","https://pbs.twimg.com/profile_images/1694921340417949696/L4sT2OXS_normal.jpg",FALSE,FALSE,NA,"1694523421944578438",365,0,0,0,0,0,1494,1227,62732,9,141865,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/u8WIfs6SPH",NA
"101","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",FALSE,"73987740","1722094267621953812","1722094267621953812",2023-11-08 03:30:43,NA,"Senior Culture Reporter @Huffpost | Past bylines include: @nytimes @washingtonpost @byshondaland @ELLEmagazine @harpersbazaarus | candice.frederick@huffpost.com","2009-09-13T22:13:45.000Z","Candice Frederick","ReelTalker","https://pbs.twimg.com/profile_images/1533280437782687745/vk4vkrjl_normal.jpg",FALSE,FALSE,"Brooklyn, New York","1721579866540105866",365,0,0,0,0,0,26341,4867,538562,688,2,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/1SVSUpndrn",NA
"102","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",FALSE,"1474604365","1722089180526739906","1722089180526739906",2023-11-08 03:10:30,NA,"(they/them) @MaroonMovement @Marooncast
@Blklensphotos Anticolonial Maroon. Educator. 
Photographer. Artist. MH Peer Support Spec.
Trans NB Pan Human.","2013-06-01T12:21:02.000Z","Sima Lee (EK Outlaw)","simaleerbg","https://pbs.twimg.com/profile_images/1711037116845547521/j0Dx_-5V_normal.jpg",FALSE,FALSE,"Baltimore via VA|New Afrika","1265839090144075777",365,0,0,0,0,0,6656,1175,83152,72,71008,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/NvGOGmgJLq",NA
"103","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",FALSE,"294463512","1722073112089391434","1722073112089391434",2023-11-08 02:06:39,NA,"AJ 🧚🏾 culture writer @teenvogue @screenslate @waxpoetics + more. friendly neighborhood goodaz 🫶🏾. all opinions are all me. e: morris.ashleyann@gmail.com","2011-05-07T06:04:40.000Z","thee foxiest browning 🇵🇸","softpinnkmatter","https://pbs.twimg.com/profile_images/1701368109347594240/scJ3Ien2_normal.jpg",FALSE,FALSE,"nyc via toronto","1553763296032989184",365,0,0,0,0,0,849,959,75731,1,78332,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/vycy7ULfax",NA
"104","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",FALSE,"964000774400413696","1722071548100542632","1722071548100542632",2023-11-08 02:00:26,NA,"🚫DMs! I❤️ 🐶, 🐈, and 🗽. #ArmyVet 👈🏾I still understand the assignment. #ProDemocracy #ProCHOICE Stay engaged for #2024🗳 #RemoveRon","2018-02-15T04:57:49.000Z","Sweet Pea🙇🏾‍♀️🧚🏾‍♀️🧝🏾‍♀️👸🏾","1ll_be_that","https://pbs.twimg.com/profile_images/1567566382648229888/K61hzwCc_normal.jpg",FALSE,FALSE,NA,"1360696821916569603",365,0,0,0,0,0,3631,4939,133216,5,401526,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"105","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",FALSE,"1018682768828567552","1722070297577165144","1722070297577165144",2023-11-08 01:55:28,NA,"breaking news writer @CNN • American University alumna • prev. @cbsnews @thedailybeast, @publicintegrity • she/hers","2018-07-16T02:24:33.000Z","Tori B.","toribpowell","https://pbs.twimg.com/profile_images/1555779632334397440/u9go22mg_normal.jpg",FALSE,FALSE,NA,NA,365,0,0,0,0,0,2722,1357,1676,17,9983,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/8LSDtliKnC",NA
"106","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",FALSE,"1018214517719912448","1722068290917314885","1722068290917314885",2023-11-08 01:47:29,NA,"Thee Horror Sommelier & Pop Culture Pontificator • Prev EIC @WeAreHorrorZine • Contributor @MHhorrordoc • Published @study_fantastic + The Women of Jenji Kohan","2018-07-14T19:23:53.000Z","𝖂𝖍𝖊𝖗𝖊 𝖙𝖍𝖊 𝕳𝖔𝖗𝖗𝖔𝖗 𝕽𝖊𝖘𝖎𝖉𝖊𝖘","TheDaniBethea","https://pbs.twimg.com/profile_images/1534051525764567043/CROvpywH_normal.jpg",FALSE,FALSE,"She/They/Them","1666597483126947840",365,0,0,0,0,0,2256,1814,64248,16,77863,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/Cl9ej7D9Fp",NA
"107","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",FALSE,"1476937621083459627","1722061479862558919","1722061479862558919",2023-11-08 01:20:25,NA,"","2021-12-31T15:26:30.000Z","R J Spalding","RJSpalding2","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,FALSE,NA,NA,365,0,0,0,0,0,32,63,43720,0,24,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"108","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",FALSE,"967789120121524225","1722060996032786529","1722060996032786529",2023-11-08 01:18:30,NA,"","2018-02-25T15:51:21.000Z","Rozzdom","RosanneBopp3","https://pbs.twimg.com/profile_images/1713580507990994944/F3PZzu_C_normal.jpg",FALSE,FALSE,"United States",NA,365,0,0,0,0,0,229,1079,18102,0,71029,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"109","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",FALSE,"14765153","1722056053477560524","1722056053477560524",2023-11-08 00:58:52,NA,"writer, indie bookseller,  parrothead
 🦩USF MFA🦩 nonfiction editor @sawpalm 🍊   writing: an essay collection about florida girls 🌴","2008-05-13T21:46:01.000Z","rk","knoxmulder","https://pbs.twimg.com/profile_images/1692740469061562368/uD9b_0V0_normal.jpg",FALSE,FALSE,"st pete, florida","1430560656319827969",365,0,0,0,0,0,771,1129,8696,5,30970,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/DLy5rOdW7W",NA
"110","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",FALSE,"40983194","1722050699100336228","1722050699100336228",2023-11-08 00:37:35,NA,"Author. Producer. Director, Women Who Rock. Editor, American Music Series. Latest: The First Collection of Criticism By A Living Female Rock Critic","2009-05-18T22:14:39.000Z","Jessica Hopper","jesshopp","https://pbs.twimg.com/profile_images/1405249774370975745/kOQxXY0T_normal.jpg",FALSE,FALSE,"CHICAGO 4-EVS","1329520442902781953",365,0,0,0,0,0,46123,1829,25670,1014,23992,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/CC5N3bpDxQ",NA
"111","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",FALSE,"586829596","1722043328827462059","1722043328827462059",2023-11-08 00:08:18,NA,"🇦🇷journalist, community @AWorthiCompany, other vague stuff","2012-05-21T19:55:51.000Z","Tess Garcia","HiThisIsTess","https://pbs.twimg.com/profile_images/1700242765160824832/U6TUFrK1_normal.jpg",FALSE,FALSE,"Metro Detroit/Brooklyn","1712891100954775805",365,0,0,0,0,0,3432,1478,48922,28,98221,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/PZpZoMrZyG",NA
"112","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",FALSE,"4765944894","1722041746555892006","1722041746555892006",2023-11-08 00:02:01,NA,"RN, ret. Love my country, not the 🍊🤡. Another worried Dem w/progressive leanings & snarky mouth. Cat maid, dog mom. #Resist. Delete 99.99% DMs. 🇺🇸 🇺🇦","2016-01-16T02:37:00.000Z","Pat 🟧#AccountabilityJusticeHealingPeace","patsdunc","https://pbs.twimg.com/profile_images/1702528016885440512/IoFoCQkK_normal.jpg",FALSE,FALSE,"Colorado","1672243890429267969",365,0,0,0,0,0,9013,9269,373740,12,503368,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"113","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",FALSE,"379873400","1722037812692697258","1722037812692697258",2023-11-07 23:46:23,NA,"Columnist @TheDailyBeast | Former ACLU Voting Rights & Capitol Hill Spox","2011-09-25T18:11:43.000Z","Rotimi Adeoye","_rotimia","https://pbs.twimg.com/profile_images/1621968952845811712/bh19x8i3_normal.jpg",FALSE,FALSE,"Philadelphia, PA","1720947502948458626",365,0,0,0,0,0,2613,5001,10700,23,43726,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/1lQ0bXavJq",NA
"114","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",FALSE,"1722036106160472064","1722037784150430201","1722037784150430201",2023-11-07 23:46:16,NA,"jjaninepatrice","2023-11-07T23:39:43.000Z","ISIS","IqymeSIS","https://pbs.twimg.com/profile_images/1722036612337479680/n7fuefrl_normal.jpg",FALSE,FALSE,"Rhode Island/Pawtucket",NA,365,0,0,0,0,0,2,0,8,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"115","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",FALSE,"850070370","1722036130613219754","1722036130613219754",2023-11-07 23:39:42,NA,"food writer/recipe developer. contestant @nextlevelFOX  previously @bonappetit","2012-09-27T22:43:14.000Z","Mehreen Karim","ReenieKarim","https://pbs.twimg.com/profile_images/1564583076268744705/JqvK2Q4o_normal.jpg",FALSE,FALSE,"New York City ","1606713095564427270",365,0,0,0,0,0,2933,349,4805,9,11938,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/xvE7ghwvGQ",NA
"116","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",FALSE,"1249339947699576832","1722033215274185029","1722033215274185029",2023-11-07 23:28:07,NA,"","2020-04-12T14:14:05.000Z","MSims","MSims19782164","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,FALSE,NA,NA,365,0,0,0,0,0,22,251,2214,0,9902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"117","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",FALSE,"14438301","1722028067625832518","1722028067625832518",2023-11-07 23:07:39,NA,"💁🏼‍♀️ she/they. 🏳️‍🌈🏖 Florida. 🐱 Cat enthusiast. 🌱🦕 Ⓥegan. Elder Millennial. Historian. Marxist. #StarTrek 🖖 Spock simp. #IDIC #ACNH #Loki #OFMD 🔞","2008-04-18T22:38:41.000Z","🍂 Amie 🏴‍☠️🖖🏻","amiryfenn","https://pbs.twimg.com/profile_images/1707850346641469440/fSH9iRaT_normal.jpg",FALSE,FALSE,"Occupied Timucua/Seminole Land","1229866396466786304",365,0,0,0,0,0,1036,743,83408,34,59160,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/6Dz02ETVnD",NA
"118","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","everyone",FALSE,"95331486","1722026770226950148","1722026770226950148",2023-11-07 23:02:30,NA,"anti-racist organizing in the South, pic abolition, disability justice, queer + trans liberation, anti-imperialism. journalist #LandBack #BlackLiberation","2009-12-08T02:19:31.000Z","Anti-Racist South |🇵🇸 #StopCopCity","antiracistsouth","https://pbs.twimg.com/profile_images/1628917440263467011/vETI8sTz_normal.jpg",FALSE,FALSE,"Bulbancha ","1284126595372978176",365,0,0,0,0,0,10200,7579,50342,50,80224,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/maZ8FANGC8",NA
