"","text","conversation_id","possibly_sensitive","created_at.x","lang","author_id","id","reply_settings","in_reply_to_user_id","protected","profile_image_url","pinned_tweet_id","created_at.y","location","verified","description","username","name","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright"
"81","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722108374265766022",FALSE,2023-11-08 04:26:46,"en","1144414427053285378","1722108374265766022","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1423495883325386752/7td5iqnl_normal.jpg","1592015305911734273","2019-06-28T01:17:16.000Z","Tampa Bay, FL",FALSE,"Your source for historical media & much more!
(May contain suggestive content, but nothing NSFW)
Icon by @_likeshine_ & @RaymieX

Main: @ChocoMingo","Flamingo_Pulse","FlamingoPulse","https://t.co/xiCfze4Fzk",365,0,0,0,0,0,123,123,9668,2,52954,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"82","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722104723946254705",FALSE,2023-11-08 04:12:16,"en","4288932681","1722104723946254705","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1677156524244738048/ASrnELp7_normal.jpg","1689344899886247936","2015-11-26T20:41:15.000Z","in a neutron star collision",FALSE,"I'm a 24 year old who is half deaf and a supermassive Muse fan. I love video games and writing. ⚧ he/him 🌈","anxiousrobot","⑂ Dad of 18 Robots ⑂",NA,365,0,0,0,0,0,230,1829,55265,2,150059,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"83","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722104257758056837",FALSE,2023-11-08 04:10:24,"en","1722095005479616513","1722104257758056837","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1722096610916683776/2ZzPKuLU_normal.jpg",NA,"2023-11-08T03:33:53.000Z","Kentucky/Bowling Green",FALSE,"nancy_sabra_2020","siLenhyla","Leyla",NA,365,0,0,0,0,0,1,0,6,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"84","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722104033240826070",FALSE,2023-11-08 04:09:31,"en","967890537859698689","1722104033240826070","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1718469580165627904/hWku_UDX_normal.jpg","1604611785742499845","2018-02-25T22:34:21.000Z","United States",FALSE,"Ruro/Sarah, 28, She/Her. Asexual Jew. white. My work is in engineering. I post doodles and WIPs here. 🎨: @RuroDraws","ArrayToGo","Ruro 🧭 support manga unionization","https://t.co/28gYVsWaEv",365,0,0,0,0,0,357,1459,77439,9,46773,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"85","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722103164252393912",FALSE,2023-11-08 04:06:04,"en","399796571","1722103164252393912","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1677487812654903297/Xhzjzb2B_normal.jpg","1675269548713361408","2011-10-28T01:53:34.000Z","Anhaica (Muscogee/Creek Lands)",FALSE,"sociologist into racism, intimacy + culture. co-editor/author of @unsafewordsbook disaster bi 🏳️‍🌈. food/theater/fashion/tv junkie. black feminist killjoy.","sgbuggs","🍉 the breadrunner-up. 🍉","https://t.co/Z8r55ib0iT",365,0,0,0,0,0,9170,1530,187529,77,6827,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"86","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722101753460523477",FALSE,2023-11-08 04:00:27,"en","870877024260419584","1722101753460523477","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1592211693765115904/ckTWQ3i0_normal.jpg","1372512369058938881","2017-06-03T05:37:17.000Z","Philadelphia, PA",FALSE,"Retweets aren’t stamps of approval. It’s information, so whether or not you care, is on you. You don’t but it’s not socially acceptable. Lecture your conscience","JemisonJaclyn","Jaclyn Jemison",NA,365,0,0,0,0,0,4382,4780,238723,14,280599,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"87","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722100041546874958",FALSE,2023-11-08 03:53:39,"en","528626379","1722100041546874958","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1693643252501512192/h6LH6p3R_normal.jpg",NA,"2012-03-18T15:59:47.000Z","USA",FALSE,"Married. Girl Dad. Dog enthusiast. Sega Gamer. A fan of Dallas sports teams, Baylor University, movies, comic books, Sonic the Hedgehog, Godzilla & DOOM.","bntzillaguy","Bryan Trizzle",NA,365,0,0,0,0,0,753,1192,187194,13,573633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"88","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722099285385163259",TRUE,2023-11-08 03:50:39,"en","217255793","1722099285385163259","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1710388849640181760/Qthgl0qQ_normal.jpg","1650911000848220164","2010-11-19T00:43:00.000Z","Fort Wayne, IN",FALSE,"He/They | Head on back and post that tired-ass ""pronouns in bio"" meme so I can cum.","RyandaryStreams","Ryan ""Juniper Did Nothing Wrong"" Dary","https://t.co/5CGOjye8Rh",365,0,0,0,0,0,202,568,22124,2,35986,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"89","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722098437104017748",FALSE,2023-11-08 03:47:17,"en","527131496","1722098437104017748","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1594394479989239809/Rl-6JGYz_normal.jpg","1672710008591745024","2012-03-17T05:37:51.000Z","Occupied Duwamish Territory",FALSE,"“We who believe in freedom cannot rest.” ~ Ella Baker","ToddBohannon","Todd (they/them) #AbolishThePolice",NA,365,0,0,0,0,0,3370,4827,164525,22,177046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"90","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722096581833621668",FALSE,2023-11-08 03:39:54,"en","88068680","1722096581833621668","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1721551545618333696/atQQtufh_normal.jpg",NA,"2009-11-07T00:05:44.000Z","Naarm",FALSE,"Anti-genocide, anti-ethnic cleansing, anti-apartheid, incredibly saddened having to state it. 🇵🇸♥️

https://t.co/hBrS64ggwj

UX Researcher.","RohanIrvine","Rohan Irvine","https://t.co/Ns8AM6PnXT",365,0,0,0,0,0,2214,2132,58085,102,69785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"91","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722096522664222990",FALSE,2023-11-08 03:39:40,"en","813866579016482816","1722096522664222990","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1668315392085721102/4pfuzvJd_normal.jpg","1716164826001518648","2016-12-27T21:58:08.000Z","Occupied Potawatomi territory",FALSE,"Multiply Disabled fat nerdy leftist queer. Jewish conversion student. Sensitivity reader (DM me!). 33. She/they. https://t.co/mT0bpLov7X on BlueSky.","IMissCarrie","Chai Elemental #StopTheShock","https://t.co/Hh2ui4tb9X",365,0,0,0,0,0,374,256,29701,5,30285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"92","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722096367123022122",FALSE,2023-11-08 03:39:03,"en","564511791","1722096367123022122","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1563732066138697728/6E-b7pTQ_normal.jpg","1567047093256359939","2012-04-27T09:14:56.000Z","San Francisco, CA",FALSE,"Disabled oracle. Founder, @DisVisibility. Author of debut memoir, YEAR OF THE TIGER, available now! https://t.co/hJnu4IpHvj","SFdirewolf","Alice Wong 王美華","https://t.co/IWQuH10SvX",365,0,0,0,0,0,73855,4134,440849,1068,83129,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"93","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722095814707650659",TRUE,2023-11-08 03:36:51,"en","1092251769328070657","1722095814707650659","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1150413011204681728/qOsJ3kfJ_normal.jpg",NA,"2019-02-04T02:41:29.000Z",NA,FALSE,"An incoherent blend of Star Wars, leftism, and uh stuff. Lady geek. well over 30. she/her. ATL. 🔞","Bombastique1","gaylarde filthe",NA,365,0,0,0,0,0,571,1375,58272,5,496586,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"94","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722095553989812435",FALSE,2023-11-08 03:35:49,"en","5780032","1722095553989812435","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1662402641198972928/P_ktoOMM_normal.jpg","1717594561625686499","2007-05-05T02:24:35.000Z","Detransitioned Florida",FALSE,"https://t.co/dZxi6ZNHdM ~ https://t.co/JoiAKEaqYU ~ https://t.co/RCG4utq88c ~ thezinniajones@protonmail.com","ZJemptv","Zinnia Jones/Judgment Snake 🐍🔆","https://t.co/VlKmsEjl3w",365,0,0,0,0,0,30443,7974,188965,511,61135,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"95","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722094488670155166",FALSE,2023-11-08 03:31:35,"en","2198703130","1722094488670155166","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1694921340417949696/L4sT2OXS_normal.jpg","1694523421944578438","2013-11-28T02:39:36.000Z",NA,FALSE,"24 (She/Her) GenZennial Pop Culture + Beauty Writer Mailing masks across the Mid-South region 💌
DM me or email https://t.co/5JzZFajPyb if you need masks!","IfuekoNadine","bothered black girl","https://t.co/u8WIfs6SPH",365,0,0,0,0,0,1494,1227,62732,9,141865,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"96","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722094267621953812",FALSE,2023-11-08 03:30:43,"en","73987740","1722094267621953812","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1533280437782687745/vk4vkrjl_normal.jpg","1721579866540105866","2009-09-13T22:13:45.000Z","Brooklyn, New York",FALSE,"Senior Culture Reporter @Huffpost | Past bylines include: @nytimes @washingtonpost @byshondaland @ELLEmagazine @harpersbazaarus | candice.frederick@huffpost.com","ReelTalker","Candice Frederick","https://t.co/1SVSUpndrn",365,0,0,0,0,0,26341,4867,538562,688,2,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"97","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722089180526739906",FALSE,2023-11-08 03:10:30,"en","1474604365","1722089180526739906","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1711037116845547521/j0Dx_-5V_normal.jpg","1265839090144075777","2013-06-01T12:21:02.000Z","Baltimore via VA|New Afrika",FALSE,"(they/them) @MaroonMovement @Marooncast
@Blklensphotos Anticolonial Maroon. Educator. 
Photographer. Artist. MH Peer Support Spec.
Trans NB Pan Human.","simaleerbg","Sima Lee (EK Outlaw)","https://t.co/NvGOGmgJLq",365,0,0,0,0,0,6656,1175,83152,72,71008,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"98","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722073112089391434",FALSE,2023-11-08 02:06:39,"en","294463512","1722073112089391434","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1701368109347594240/scJ3Ien2_normal.jpg","1553763296032989184","2011-05-07T06:04:40.000Z","nyc via toronto",FALSE,"AJ 🧚🏾 culture writer @teenvogue @screenslate @waxpoetics + more. friendly neighborhood goodaz 🫶🏾. all opinions are all me. e: morris.ashleyann@gmail.com","softpinnkmatter","thee foxiest browning 🇵🇸","https://t.co/vycy7ULfax",365,0,0,0,0,0,849,959,75731,1,78332,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"99","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722071548100542632",FALSE,2023-11-08 02:00:26,"en","964000774400413696","1722071548100542632","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1567566382648229888/K61hzwCc_normal.jpg","1360696821916569603","2018-02-15T04:57:49.000Z",NA,FALSE,"🚫DMs! I❤️ 🐶, 🐈, and 🗽. #ArmyVet 👈🏾I still understand the assignment. #ProDemocracy #ProCHOICE Stay engaged for #2024🗳 #RemoveRon","1ll_be_that","Sweet Pea🙇🏾‍♀️🧚🏾‍♀️🧝🏾‍♀️👸🏾",NA,365,0,0,0,0,0,3631,4939,133216,5,401526,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"100","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722070297577165144",FALSE,2023-11-08 01:55:28,"en","1018682768828567552","1722070297577165144","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1555779632334397440/u9go22mg_normal.jpg",NA,"2018-07-16T02:24:33.000Z",NA,FALSE,"breaking news writer @CNN • American University alumna • prev. @cbsnews @thedailybeast, @publicintegrity • she/hers","toribpowell","Tori B.","https://t.co/8LSDtliKnC",365,0,0,0,0,0,2722,1357,1676,17,9983,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"101","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722068290917314885",FALSE,2023-11-08 01:47:29,"en","1018214517719912448","1722068290917314885","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1534051525764567043/CROvpywH_normal.jpg","1666597483126947840","2018-07-14T19:23:53.000Z","She/They/Them",FALSE,"Thee Horror Sommelier & Pop Culture Pontificator • Prev EIC @WeAreHorrorZine • Contributor @MHhorrordoc • Published @study_fantastic + The Women of Jenji Kohan","TheDaniBethea","𝖂𝖍𝖊𝖗𝖊 𝖙𝖍𝖊 𝕳𝖔𝖗𝖗𝖔𝖗 𝕽𝖊𝖘𝖎𝖉𝖊𝖘","https://t.co/Cl9ej7D9Fp",365,0,0,0,0,0,2256,1814,64248,16,77863,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"102","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722061479862558919",FALSE,2023-11-08 01:20:25,"en","1476937621083459627","1722061479862558919","everyone",NA,FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"2021-12-31T15:26:30.000Z",NA,FALSE,"","RJSpalding2","R J Spalding",NA,365,0,0,0,0,0,32,63,43720,0,24,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"103","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722060996032786529",FALSE,2023-11-08 01:18:30,"en","967789120121524225","1722060996032786529","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1713580507990994944/F3PZzu_C_normal.jpg",NA,"2018-02-25T15:51:21.000Z","United States",FALSE,"","RosanneBopp3","Rozzdom",NA,365,0,0,0,0,0,229,1079,18102,0,71029,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"104","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722056053477560524",FALSE,2023-11-08 00:58:52,"en","14765153","1722056053477560524","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1692740469061562368/uD9b_0V0_normal.jpg","1430560656319827969","2008-05-13T21:46:01.000Z","st pete, florida",FALSE,"writer, indie bookseller,  parrothead
 🦩USF MFA🦩 nonfiction editor @sawpalm 🍊   writing: an essay collection about florida girls 🌴","knoxmulder","rk","https://t.co/DLy5rOdW7W",365,0,0,0,0,0,771,1129,8696,5,30970,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"105","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722050699100336228",FALSE,2023-11-08 00:37:35,"en","40983194","1722050699100336228","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1405249774370975745/kOQxXY0T_normal.jpg","1329520442902781953","2009-05-18T22:14:39.000Z","CHICAGO 4-EVS",FALSE,"Author. Producer. Director, Women Who Rock. Editor, American Music Series. Latest: The First Collection of Criticism By A Living Female Rock Critic","jesshopp","Jessica Hopper","https://t.co/CC5N3bpDxQ",365,0,0,0,0,0,46123,1829,25670,1014,23992,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
