"","text","created_at.x","lang","author_id","in_reply_to_user_id","possibly_sensitive","reply_settings","id","conversation_id","verified","username","profile_image_url","protected","name","description","created_at.y","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","pinned_tweet_id","withheld.x_copyright"
"89","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 23:46:23,"en","379873400",NA,FALSE,"everyone","1722037812692697258","1722037812692697258",FALSE,"_rotimia","https://pbs.twimg.com/profile_images/1621968952845811712/bh19x8i3_normal.jpg",FALSE,"Rotimi Adeoye","Columnist @TheDailyBeast | Former ACLU Voting Rights & Capitol Hill Spox","2011-09-25T18:11:43.000Z","Philadelphia, PA",365,0,0,0,0,0,2613,5001,10700,23,43726,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/1lQ0bXavJq","1720947502948458626",NA
"90","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 23:46:16,"en","1722036106160472064",NA,FALSE,"everyone","1722037784150430201","1722037784150430201",FALSE,"IqymeSIS","https://pbs.twimg.com/profile_images/1722036612337479680/n7fuefrl_normal.jpg",FALSE,"ISIS","jjaninepatrice","2023-11-07T23:39:43.000Z","Rhode Island/Pawtucket",365,0,0,0,0,0,2,0,8,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"91","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 23:39:42,"en","850070370",NA,FALSE,"everyone","1722036130613219754","1722036130613219754",FALSE,"ReenieKarim","https://pbs.twimg.com/profile_images/1564583076268744705/JqvK2Q4o_normal.jpg",FALSE,"Mehreen Karim","food writer/recipe developer. contestant @nextlevelFOX  previously @bonappetit","2012-09-27T22:43:14.000Z","New York City ",365,0,0,0,0,0,2933,349,4805,9,11938,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/xvE7ghwvGQ","1606713095564427270",NA
"92","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 23:28:07,"en","1249339947699576832",NA,FALSE,"everyone","1722033215274185029","1722033215274185029",FALSE,"MSims19782164","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"MSims","","2020-04-12T14:14:05.000Z",NA,365,0,0,0,0,0,22,251,2214,0,9902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"93","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 23:07:39,"en","14438301",NA,FALSE,"everyone","1722028067625832518","1722028067625832518",FALSE,"amiryfenn","https://pbs.twimg.com/profile_images/1707850346641469440/fSH9iRaT_normal.jpg",FALSE,"🍂 Amie 🏴‍☠️🖖🏻","💁🏼‍♀️ she/they. 🏳️‍🌈🏖 Florida. 🐱 Cat enthusiast. 🌱🦕 Ⓥegan. Elder Millennial. Historian. Marxist. #StarTrek 🖖 Spock simp. #IDIC #ACNH #Loki #OFMD 🔞","2008-04-18T22:38:41.000Z","Occupied Timucua/Seminole Land",365,0,0,0,0,0,1036,743,83408,34,59160,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/6Dz02ETVnD","1229866396466786304",NA
"94","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 23:02:30,"en","95331486",NA,FALSE,"everyone","1722026770226950148","1722026770226950148",FALSE,"antiracistsouth","https://pbs.twimg.com/profile_images/1628917440263467011/vETI8sTz_normal.jpg",FALSE,"Anti-Racist South |🇵🇸 #StopCopCity","anti-racist organizing in the South, pic abolition, disability justice, queer + trans liberation, anti-imperialism. journalist #LandBack #BlackLiberation","2009-12-08T02:19:31.000Z","Bulbancha ",365,0,0,0,0,0,10200,7579,50342,50,80224,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/maZ8FANGC8","1284126595372978176",NA
"95","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:54:46,"en","1054864712381489153",NA,FALSE,"everyone","1722024824342499477","1722024824342499477",FALSE,"Kobanya_kana","https://pbs.twimg.com/profile_images/1707204912608657408/OfciB6kN_normal.jpg",FALSE,"Basil Wright the Eggnog Mage","Game Writer/Designer & Sensitivity Consultant. Autistic Ace with 999 Luck. He/They/Xe. 31. Black & NDN AF. basilwrightofficial@gmail.com","2018-10-23T22:38:40.000Z","https://linktr.ee/kobanyakana",365,0,0,0,0,0,1993,734,152381,25,209232,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/RhxEm190lX","1711728293786063073",NA
"96","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:52:00,"en","1158565275022876673",NA,FALSE,"everyone","1722024127031054748","1722024127031054748",FALSE,"tallycac","https://pbs.twimg.com/profile_images/1495889882664914945/G5ICqNpm_normal.jpg",FALSE,"Tallahassee Community Action Committee","A local grassroots organization dedicated to fighting for peace, justice, and equality through direct action. #Tally19 #BlackLivesMatter #SayTheirNames #CPACNow","2019-08-06T02:27:41.000Z","Tallahassee, FL",365,0,0,0,0,0,2914,739,3303,18,2450,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"97","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:36:39,"en","404334121",NA,FALSE,"everyone","1722020267243745394","1722020267243745394",FALSE,"UTZAAKE","https://pbs.twimg.com/profile_images/1706805264060502016/1mgMPSu6_normal.jpg",FALSE,"Cary Moy aka Gnat X","High-stakes GAMBOL!-ing. #Baltimore #RavensFlock #Birdland #SoakItIn #atheist #BlackLivesMatter #StopAsianHate","2011-11-03T19:36:10.000Z","Somewhere in America.",365,0,0,0,0,0,3585,3929,687854,299,44063,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"98","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:29:33,"en","3604743741",NA,TRUE,"everyone","1722018477429698845","1722018477429698845",FALSE,"SoulsCooking","https://pbs.twimg.com/profile_images/1662647304229142528/aQ5eynr6_normal.jpg",FALSE,"Souls Cooking 🇵🇸","Graphic Designer/Photographer He/him/they/them This is @danusouls backup account.","2015-09-10T02:56:30.000Z","New York, NY",365,0,0,0,0,0,71,222,15802,2,55860,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1663493185031532550",NA
"99","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:23:03,"en","534675241",NA,FALSE,"everyone","1722016844251361435","1722016844251361435",FALSE,"Dreamdefenders","https://pbs.twimg.com/profile_images/1511729132559912966/JA-_LcGu_normal.jpg",FALSE,"Dream Defenders","We are Black, brown, young and powerful people organizing to free our people from cages and get our communities all the things we deserve. ✊🏾 #freedompapers","2012-03-23T20:03:01.000Z","Florida",365,0,0,0,0,0,87418,4044,37468,1162,13849,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/ls3lzSuKAX","1723022870614270256",NA
"100","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:13:05,"en","1702307049168646145",NA,FALSE,"everyone","1722014335755526411","1722014335755526411",FALSE,"swampxlesbian","https://pbs.twimg.com/profile_images/1723530350549250048/Tm3PEUPB_normal.jpg",FALSE,"☭ diagnosed loverboy 🇵🇸🇵🇸","i don’t know if everyone is aware …. but everything is about love | jo | 28 | tme nonbinary butch prince | they/he | sometimes poet","2023-09-14T13:04:15.000Z","tlh/ 21+!",365,0,0,0,0,0,114,233,6747,0,6133,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/ZympuUcQBf","1715428551392911597",NA
"101","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:06:35,"en","2544186116",NA,FALSE,"everyone","1722012699041694205","1722012699041694205",FALSE,"Deianna_S","https://pbs.twimg.com/profile_images/1720532344451248128/WnInPwoo_normal.jpg",FALSE,"deianna ❄️","the shit hath hitith the fan...ith","2014-06-03T19:46:00.000Z",NA,365,0,0,0,0,0,143,329,23923,0,150182,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"937467549406638080",NA
"102","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:02:49,"en","1182871001647865858",NA,FALSE,"everyone","1722011749522579623","1722011749522579623",FALSE,"masslineliker","https://pbs.twimg.com/profile_images/1648550026354802688/x_nkUl1C_normal.jpg",FALSE,"Sebastian","","2019-10-12T04:10:08.000Z",NA,365,0,0,0,0,0,338,571,6306,1,45555,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/89McFDe8EL",NA,NA
"103","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:02:33,"en","48283056",NA,FALSE,"everyone","1722011683068018924","1722011683068018924",FALSE,"fatherqueerest","https://pbs.twimg.com/profile_images/1708038294272135168/_9oV_8I3_normal.jpg",FALSE,"Jew for a free Palestine","✡️🇵🇸
my big 3 are aquarius/gemini/libra 
¯\_(ツ)_/¯","2009-06-18T07:48:41.000Z","in a tracksuit ",365,0,0,0,0,0,3928,1152,48479,38,256045,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1707583457923416368",NA
"104","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:00:12,"en","30268306",NA,FALSE,"everyone","1722011093076214137","1722011093076214137",FALSE,"TracyBaimWCMG","https://pbs.twimg.com/profile_images/1474088065241174017/a1ZrMmZS_normal.jpg",FALSE,"Tracy Cisgender Baim","Co-founder @windycitytimes; former publisher @chicago_reader., 13 lgbtq books. She/her. tracybaim@gmail.com #blacklivesmatter #metoo ⚽️🌈 🏳️‍⚧️","2009-04-10T17:42:54.000Z","CHICAGO",365,0,0,0,0,0,5652,6223,55734,120,165280,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/dpwV17DJqk",NA,NA
"105","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 21:59:10,"en","315886772",NA,FALSE,"everyone","1722010833511764289","1722010833511764289",FALSE,"blackbeltbae","https://pbs.twimg.com/profile_images/1699593433852112896/0KFmLeRN_normal.jpg",FALSE,"Gen Z Shorty","Co-founder of @jaxtakesaction, @unfsds & Current Treasurer of the @naarpr ALL VIEWS ARE MINE","2011-06-12T16:13:16.000Z",NA,365,0,0,0,0,0,784,171,5391,3,12315,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"106","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 21:58:04,"en","2873884427",NA,FALSE,"everyone","1722010553558695944","1722010553558695944",FALSE,"rinewithoutacat","https://pbs.twimg.com/profile_images/1338539246425153544/jmd5rvSn_normal.jpg",FALSE,"RV PhD 🚐","name rhymes with 'tin wreath' | analog(u)e but very online | researches migration, law, govt, religion | personal acct, but I cite my sources | they/iel","2014-11-12T16:00:14.000Z","Tio'tia:ke/Mooninyaang (MTL)",365,0,0,0,0,0,4022,4994,3812,34,498790,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/K1VEzIjx0R","1700891204689318345",NA
"107","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 21:48:10,"en","3063096017",NA,FALSE,"everyone","1722008062515728873","1722008062515728873",FALSE,"lil_kalish","https://pbs.twimg.com/profile_images/1417938570891849733/-Ww0MpE-_normal.jpg",FALSE,"lil kalish","LGBTQ rights reporter @HuffPost • writing at the speed of trust • they/them •  send tips lil.kalish@huffpost.com • DM for signal","2015-02-25T19:41:22.000Z","nope",365,0,0,0,0,0,1526,2474,1430,12,11565,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"108","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 20:56:52,"en","98976495",NA,FALSE,"everyone","1721995154989494467","1721995154989494467",FALSE,"newinquiry","https://pbs.twimg.com/profile_images/908377828856619008/MyVU-gAE_normal.jpg",FALSE,"The New Inquiry","modern scholarship","2009-12-23T22:49:30.000Z",NA,365,0,0,0,0,0,51689,1726,20327,1324,9046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/DHgay1LXBv","1650179545553567745",NA
"109","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 20:56:03,"en","1708993382",NA,FALSE,"everyone","1721994948852203525","1721994948852203525",FALSE,"clo_online","https://pbs.twimg.com/profile_images/1669490243668672512/gkxtLHwq_normal.jpg",FALSE,"🧑🏽‍🚀🍓","death doula, poet, collage artist, streamer","2013-08-29T04:10:50.000Z","stannard rock | (they)",365,0,0,0,0,0,770,493,26641,1,58009,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/vguq5WzTxZ","1603072644537933824",NA
"110","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 20:49:30,"en","906173993580945409",NA,FALSE,"everyone","1721993301207703937","1721993301207703937",FALSE,"EuroDissentNOLA","https://pbs.twimg.com/profile_images/906178472631869441/ufXG69cQ_normal.jpg",FALSE,"EuropeanDissentNOLA","White people organizing for collective liberation from racism because racism is dehumanizing to ALL of us. We are accountable to @undoingracism","2017-09-08T15:14:50.000Z","New Orleans, LA",365,0,0,0,0,0,1526,1882,98982,12,13389,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/WmygUvdRbh","1369469863966695429",NA
"111","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 20:45:45,"en","935384232188366848",NA,TRUE,"everyone","1721992357850050839","1721992357850050839",FALSE,"AshleyLatke","https://pbs.twimg.com/profile_images/1119638730107707392/yYUTJTu-_normal.png",FALSE,"Ashley Lake","Enthusiastic dick sucker, laughably low effort transgirl 🤷🏻‍♀️ SW case working / Infoshare: AshleyLake@fastmail.com 📸 I take pics too! https://t.co/CCg3Bvkviw","2017-11-28T05:45:54.000Z","Your Nonbinary Baby - She/Her",365,0,0,0,0,0,7943,2608,90503,54,105027,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/j8TQVg45QN","1722616293843742821",FALSE
"112","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 20:26:38,"en","1229475777315512320",NA,FALSE,"everyone","1721987543829549230","1721987543829549230",FALSE,"TransJA","https://pbs.twimg.com/profile_images/1694696007076884480/qE157Njl_normal.jpg",FALSE,"Trans Journalists Association","Promoting more accurate, nuanced coverage of trans issues and communities in the media. Supporting gender-expansive journalists in their workplaces and careers.","2020-02-17T18:40:53.000Z",NA,365,0,0,0,0,0,20801,535,1708,207,1078,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/dgvB0BBh9y","1699075869044601135",NA
"113","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 20:23:35,"en","909430813216972801",NA,FALSE,"everyone","1721986778159108447","1721986778159108447",FALSE,"greylmoran","https://pbs.twimg.com/profile_images/1651039252472381440/vgQtmuUy_normal.jpg",FALSE,"Grey Moran","staff writer @civileats, freelance climate journalist, grey@civileats.com or grey.l.moran@gmail.com. they","2017-09-17T14:56:17.000Z","the world ",365,0,0,0,0,0,2711,3878,2105,48,12717,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/s3Ir7eBcip",NA,NA
