"","text","author_id","lang","reply_settings","possibly_sensitive","conversation_id","id","created_at.x","location","protected","name","username","created_at.y","profile_image_url","verified","description","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","withheld.x_copyright","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id"
"82","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","30268306","en","everyone",FALSE,"1722011093076214137","1722011093076214137",2023-11-07 22:00:12,"CHICAGO",FALSE,"Tracy Cisgender Baim","TracyBaimWCMG","2009-04-10T17:42:54.000Z","https://pbs.twimg.com/profile_images/1474088065241174017/a1ZrMmZS_normal.jpg",FALSE,"Co-founder @windycitytimes; former publisher @chicago_reader., 13 lgbtq books. She/her. tracybaim@gmail.com #blacklivesmatter #metoo ⚽️🌈 🏳️‍⚧️",NA,"https://t.co/dpwV17DJqk",365,0,0,0,0,0,NA,5652,6223,55734,120,165280,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"83","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","315886772","en","everyone",FALSE,"1722010833511764289","1722010833511764289",2023-11-07 21:59:10,NA,FALSE,"Gen Z Shorty","blackbeltbae","2011-06-12T16:13:16.000Z","https://pbs.twimg.com/profile_images/1699593433852112896/0KFmLeRN_normal.jpg",FALSE,"Co-founder of @jaxtakesaction, @unfsds & Current Treasurer of the @naarpr ALL VIEWS ARE MINE",NA,NA,365,0,0,0,0,0,NA,784,171,5391,3,12315,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"84","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2873884427","en","everyone",FALSE,"1722010553558695944","1722010553558695944",2023-11-07 21:58:04,"Tio'tia:ke/Mooninyaang (MTL)",FALSE,"RV PhD 🚐","rinewithoutacat","2014-11-12T16:00:14.000Z","https://pbs.twimg.com/profile_images/1338539246425153544/jmd5rvSn_normal.jpg",FALSE,"name rhymes with 'tin wreath' | analog(u)e but very online | researches migration, law, govt, religion | personal acct, but I cite my sources | they/iel","1700891204689318345","https://t.co/K1VEzIjx0R",365,0,0,0,0,0,NA,4022,4994,3812,34,498790,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"85","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3063096017","en","everyone",FALSE,"1722008062515728873","1722008062515728873",2023-11-07 21:48:10,"nope",FALSE,"lil kalish","lil_kalish","2015-02-25T19:41:22.000Z","https://pbs.twimg.com/profile_images/1417938570891849733/-Ww0MpE-_normal.jpg",FALSE,"LGBTQ rights reporter @HuffPost • writing at the speed of trust • they/them •  send tips lil.kalish@huffpost.com • DM for signal",NA,NA,365,0,0,0,0,0,NA,1526,2474,1430,12,11565,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"86","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","98976495","en","everyone",FALSE,"1721995154989494467","1721995154989494467",2023-11-07 20:56:52,NA,FALSE,"The New Inquiry","newinquiry","2009-12-23T22:49:30.000Z","https://pbs.twimg.com/profile_images/908377828856619008/MyVU-gAE_normal.jpg",FALSE,"modern scholarship","1650179545553567745","https://t.co/DHgay1LXBv",365,0,0,0,0,0,NA,51689,1726,20327,1324,9046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"87","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1708993382","en","everyone",FALSE,"1721994948852203525","1721994948852203525",2023-11-07 20:56:03,"stannard rock | (they)",FALSE,"🧑🏽‍🚀🍓","clo_online","2013-08-29T04:10:50.000Z","https://pbs.twimg.com/profile_images/1669490243668672512/gkxtLHwq_normal.jpg",FALSE,"death doula, poet, collage artist, streamer","1603072644537933824","https://t.co/vguq5WzTxZ",365,0,0,0,0,0,NA,770,493,26641,1,58009,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"88","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","906173993580945409","en","everyone",FALSE,"1721993301207703937","1721993301207703937",2023-11-07 20:49:30,"New Orleans, LA",FALSE,"EuropeanDissentNOLA","EuroDissentNOLA","2017-09-08T15:14:50.000Z","https://pbs.twimg.com/profile_images/906178472631869441/ufXG69cQ_normal.jpg",FALSE,"White people organizing for collective liberation from racism because racism is dehumanizing to ALL of us. We are accountable to @undoingracism","1369469863966695429","https://t.co/WmygUvdRbh",365,0,0,0,0,0,NA,1526,1882,98982,12,13389,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"89","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","935384232188366848","en","everyone",TRUE,"1721992357850050839","1721992357850050839",2023-11-07 20:45:45,"Your Nonbinary Baby - She/Her",FALSE,"Ashley Lake","AshleyLatke","2017-11-28T05:45:54.000Z","https://pbs.twimg.com/profile_images/1119638730107707392/yYUTJTu-_normal.png",FALSE,"Enthusiastic dick sucker, laughably low effort transgirl 🤷🏻‍♀️ SW case working / Infoshare: AshleyLake@fastmail.com 📸 I take pics too! https://t.co/CCg3Bvkviw","1722616293843742821","https://t.co/j8TQVg45QN",365,0,0,0,0,0,FALSE,7943,2608,90503,54,105027,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"90","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1229475777315512320","en","everyone",FALSE,"1721987543829549230","1721987543829549230",2023-11-07 20:26:38,NA,FALSE,"Trans Journalists Association","TransJA","2020-02-17T18:40:53.000Z","https://pbs.twimg.com/profile_images/1694696007076884480/qE157Njl_normal.jpg",FALSE,"Promoting more accurate, nuanced coverage of trans issues and communities in the media. Supporting gender-expansive journalists in their workplaces and careers.","1699075869044601135","https://t.co/dgvB0BBh9y",365,0,0,0,0,0,NA,20801,535,1708,207,1078,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"91","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","909430813216972801","en","everyone",FALSE,"1721986778159108447","1721986778159108447",2023-11-07 20:23:35,"the world ",FALSE,"Grey Moran","greylmoran","2017-09-17T14:56:17.000Z","https://pbs.twimg.com/profile_images/1651039252472381440/vgQtmuUy_normal.jpg",FALSE,"staff writer @civileats, freelance climate journalist, grey@civileats.com or grey.l.moran@gmail.com. they",NA,"https://t.co/s3Ir7eBcip",365,0,0,0,0,0,NA,2711,3878,2105,48,12717,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"92","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","400433318","en","everyone",FALSE,"1721983219342426578","1721983219342426578",2023-11-07 20:09:27,"Washington, DC",FALSE,"Katherine C. Gilyard","K__Gilyard","2011-10-29T01:23:50.000Z","https://pbs.twimg.com/profile_images/1674231468187320321/P0qh-Fd9_normal.jpg",FALSE,"HU Alum | AuDHD | She/Her | Health Equity & Culture reporter | MMJ |",NA,"https://t.co/D39yvQC7At",365,0,0,0,0,0,NA,1392,4748,5254,10,8167,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"93","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1191755720947118082","en","everyone",FALSE,"1721981851626094643","1721981851626094643",2023-11-07 20:04:00,"Alleywood🎬🌴🌊",FALSE,"Lenny DeStefano","alleybenz","2019-11-05T16:34:51.000Z","https://pbs.twimg.com/profile_images/1653793163977412610/qd9HlQHO_normal.jpg",FALSE,"LSU Alumna. Actor. I like to play sims too. $alleybenz","1244989766912835584","https://t.co/kaQLR1xGVb",365,0,0,0,0,0,NA,390,673,125758,3,125063,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"94","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1648125301690449924","en","everyone",FALSE,"1721981057103176148","1721981057103176148",2023-11-07 20:00:51,NA,FALSE,"Garage Communist","OldManTankie101","2023-04-18T00:44:37.000Z","https://pbs.twimg.com/profile_images/1699605780750589952/eHXs_hRm_normal.jpg",FALSE,"he/him ||
FRSO ~ https://t.co/pxjnO47gii
https://t.co/ln8CrGpIA1 || CAARPR ~ https://t.co/qTKOs9zzGr https://t.co/gXsgJVZsL1 ||",NA,NA,365,0,0,0,0,0,NA,535,494,3660,3,5574,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"95","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1189940237817921538","en","everyone",FALSE,"1721979369110053029","1721979369110053029",2023-11-07 19:54:09,"Earth",FALSE,"A Lantern of Hope","of_lantern","2019-10-31T16:20:44.000Z","https://pbs.twimg.com/profile_images/1715455835588153344/n7tGu1f4_normal.jpg",FALSE,"Multiverse cartographer, transformative justice activist, friend to felines, science supporter, history geek, and dedicated daddoo. (he/him)","1625577062546423808",NA,365,0,0,0,0,0,NA,154,131,40322,2,122643,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"96","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","895340394363408384","en","everyone",FALSE,"1721978643411267980","1721978643411267980",2023-11-07 19:51:16,"IN (he/they)",FALSE,"caleb","biforthebit","2017-08-09T17:45:59.000Z","https://pbs.twimg.com/profile_images/1663761398516662272/UHk247Zk_normal.jpg",FALSE,"terminally online bisexual✌🏻aspiring political economist🤞🏻i use retweets to curate/display what i care about + am entertained by (turn off 🔁 if too much)",NA,NA,365,0,0,0,0,0,NA,55,2101,2444,2,25424,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"97","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","830467784912027649","en","everyone",FALSE,"1721978271179411521","1721978271179411521",2023-11-07 19:49:47,NA,FALSE,"Bubbie 🏳️‍🌈🏳️‍⚧️🇺🇦🌻☮️","MWBubbie","2017-02-11T17:25:24.000Z","https://pbs.twimg.com/profile_images/1664813983310786560/JsR4vXqO_normal.jpg",FALSE,"",NA,NA,365,0,0,0,0,0,NA,76,277,8349,1,21854,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"98","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1314316548484468737","en","everyone",FALSE,"1721976921293308238","1721976921293308238",2023-11-07 19:44:25,"Emmett, ID",FALSE,"Rachel Martin","RachelJoStewart","2020-10-08T21:28:10.000Z","https://pbs.twimg.com/profile_images/1658916664606617602/cz7IYniN_normal.jpg",FALSE,"Flygirl who’s inexplicably found herself living out on Green Acres. • She/her • #BLM #LGBTQIAP 🏳️‍⚧️🏳️‍🌈 A transgender witch according to Ted Cruz.","1662571693179817986","https://t.co/SoHLhvbB1d",365,0,0,0,0,0,NA,6277,6317,6248,3,225864,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"99","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1082868148028747776","en","everyone",FALSE,"1721976089315025333","1721976089315025333",2023-11-07 19:41:07,"dfw ✈︎ mpls ✈︎ chi",FALSE,"deana ❤️‍🔥","deejay_ayers","2019-01-09T05:14:19.000Z","https://pbs.twimg.com/profile_images/1645810274925162498/WcmKGv4Q_normal.jpg",FALSE,"they/he • 24 • autistic genderqueer cowboy ❤️‍🔥🤠 • @trashcantrooper 🥰","1655610024348069889",NA,365,0,0,0,0,0,NA,524,501,18483,15,85294,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"100","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","831330695503048704","en","everyone",FALSE,"1721975876626137267","1721975876626137267",2023-11-07 19:40:16,NA,FALSE,"Halal","LesbianGayze","2017-02-14T02:34:18.000Z","https://pbs.twimg.com/profile_images/1570849866250682369/TSQ8p-6a_normal.jpg",FALSE,"""I see you never learned patience.""","1589772770769969152","https://t.co/ajlCNZoY8W",365,0,0,0,0,0,NA,34,357,1870,0,8412,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"101","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1108022848734539776","en","everyone",FALSE,"1721975700146585701","1721975700146585701",2023-11-07 19:39:34,"NY-21 """"The North Country"" ",FALSE,"Dr. NKMJWY","nkmjwy","2019-03-19T15:10:07.000Z","https://pbs.twimg.com/profile_images/1281662326211518466/5k9YM06T_normal.jpg",FALSE,"Retired old lady teacher from upstate NY.  Getting more liberal and activist in my senior years! No DMs. On https://t.co/mg5WNR31JV",NA,NA,365,0,0,0,0,0,NA,3219,3622,101585,7,522897,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"102","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1715057548234223616","en","everyone",FALSE,"1721975513856512041","1721975513856512041",2023-11-07 19:38:49,"Connecticut/Danbury",FALSE,"BERTA","BERTpdnA","2023-10-19T17:29:22.000Z","https://pbs.twimg.com/profile_images/1715059326459752448/Svii6nxO_normal.jpg",FALSE,"",NA,NA,365,0,0,0,0,0,NA,17,0,32,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"103","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","171691486","en","everyone",FALSE,"1721975337360212000","1721975337360212000",2023-11-07 19:38:07,"Brooklyn NY",FALSE,"Michael W. Hudson ICIJ","michaelwhudson","2010-07-27T23:15:48.000Z","https://pbs.twimg.com/profile_images/439364513003868160/b2cKHznF_normal.jpeg",FALSE,"Pulitzer-sharing journo + author | current: head of investigations @GuardianUS | prior: @ICIJorg (Panama Papers, etc.), AP, WSJ, @Roanoke | bio: https://t.co/4767zkz3Ga","1708810996221903186","https://t.co/UPueEhWI4h",365,0,0,0,0,0,NA,32578,30877,47287,663,14627,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"104","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","24609287","en","everyone",FALSE,"1721974123683828039","1721974123683828039",2023-11-07 19:33:18,"Suriname",FALSE,"Rogier","rocapri","2009-03-15T23:38:34.000Z","https://pbs.twimg.com/profile_images/1183049907558584320/CZd2-wTc_normal.jpg",FALSE,"Biromantic 🌈👨🏽‍🤝‍👨🏼 Black /Lokono (Indigenous) guy. Avid reader & booklover. I stan jesus not his fans 
#WeNeedDiverseBooks 🇸🇷  him/his 
#FaithfullyLGBT","1323894973088096256",NA,365,0,0,0,0,0,NA,3013,4183,199314,76,405357,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"105","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","96699894","en","everyone",FALSE,"1721974002778874333","1721974002778874333",2023-11-07 19:32:49,"Baltimore/Worldwide",FALSE,"Jaisal Noor","jaisalnoor","2009-12-14T05:15:12.000Z","https://pbs.twimg.com/profile_images/1691865127916630017/X8D9ucbV_normal.jpg",FALSE,"pro-democracy journalist, media critic + trainer,
#Maynard200 Class of 2023","1699443074085056714","https://t.co/LQmvemkvSc",365,0,0,0,0,0,NA,6496,3567,37465,0,65749,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"106","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1094671409492647936","en","everyone",FALSE,"1721973442365292638","1721973442365292638",2023-11-07 19:30:36,"Chicago, IL",FALSE,"Sarah Stark","itssarahstark","2019-02-10T18:56:16.000Z","https://pbs.twimg.com/profile_images/1475534888543690754/m569bbSK_normal.jpg",FALSE,"🌈 journalist, libra rising | @Poynter fellow producing The Rundown pod @WBEZ | ✏️ @SELFMagazine @CHIdocumenters + more | @MedillSchool MSJ alum | she/they","1716901172987252929","https://t.co/tLjN46fIf2",365,0,0,0,0,0,NA,914,1421,3302,9,41483,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
