"","text","possibly_sensitive","in_reply_to_user_id","lang","created_at.x","conversation_id","id","reply_settings","author_id","protected","description","username","name","verified","pinned_tweet_id","profile_image_url","location","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term","withheld.x_copyright"
"85","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",FALSE,NA,"en",2024-01-29 14:27:23,"1751975329961255117","1751975329961255117","everyone","858156811458945024",FALSE,"Sadly, I am not related to Dasha Zhukova (Abramovich) but thanks anyway for the opportunities to buy an island or a new yacht.","dmzhukova","DanaZhukova",FALSE,NA,"https://pbs.twimg.com/profile_images/1173002368574722048/akk1R3X-_normal.jpg","Florida Panhandle","2017-04-29T03:11:42.000Z",17,0,0,0,0,0,698,2288,184205,1,1761,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"86","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",FALSE,NA,"en",2024-01-29 14:24:56,"1751974713486631292","1751974713486631292","everyone","1462560818",FALSE,"Grandma, mother, wife. Retired and moved from Indiana to sunny Florida. I.U grad. Democrat!","BT_MyTweets","B.T.",FALSE,NA,"https://pbs.twimg.com/profile_images/1454798031413551104/gL7RouNj_normal.jpg","St Augustine, FL","2013-05-27T16:21:30.000Z",17,0,0,0,0,0,49,410,2940,0,6909,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"87","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",FALSE,NA,"en",2024-01-29 14:20:32,"1751973608212119953","1751973608212119953","everyone","1598731687642501125",FALSE,"Woke in Florida. Surrounded by freedumb loving book burners. “What you do speaks so loudly that I cannot hear what you say.” Ralph Waldo Emerson","VerklemptOne","Kathryn Lowery 🟧",FALSE,NA,"https://pbs.twimg.com/profile_images/1674085154048864258/0saXjKk0_normal.jpg",NA,"2022-12-02T17:32:51.000Z",17,0,0,0,0,0,245,297,13389,0,6141,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"88","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",FALSE,NA,"en",2024-01-29 14:18:28,"1751973087925387741","1751973087925387741","everyone","1644571973538791424",FALSE,"🍀🍋🌳🐚🐳🌼🚲🧺📒✏️","MaryVicars7535","SweetLemon",FALSE,NA,"https://pbs.twimg.com/profile_images/1673881285478023169/6TgB-OGv_normal.jpg",NA,"2023-04-08T05:25:03.000Z",17,0,0,0,0,0,422,1223,55535,1,61972,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"89","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",FALSE,NA,"en",2024-01-29 14:15:53,"1751972436738785648","1751972436738785648","everyone","2693631704",FALSE,"Proud mother of transgender daughter.These are trying times. Practice love.Don’t be silent about what matters. #TransAlly #BansOffOurBodies #BLM #GunControlNow","fl_lynda","Lynda 🏳️‍⚧️🇺🇦🏳️‍🌈☮️",FALSE,"1603505667918233600","https://pbs.twimg.com/profile_images/1751390872644583424/adrj9DyT_normal.jpg","Tampa Bay, Fl","2014-07-30T18:36:09.000Z",17,0,0,0,0,0,1236,1975,28806,0,98295,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"90","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",FALSE,NA,"en",2024-01-29 14:08:14,"1751970509804220723","1751970509804220723","everyone","27943005",FALSE,"Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","lesleyabravanel","Lesley Abravanel 🪩",FALSE,"1610358134010159104","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","DeSantistan ","2009-03-31T19:34:24.000Z",17,0,0,0,0,0,72103,56346,204181,764,153316,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"91","@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",FALSE,"27943005","en",2024-01-29 14:06:51,"1751956972104998939","1751970161542713814","everyone","1007426418320531458",FALSE,"A lie is a lie even if everyone believes it & the truth is the truth even if no one believes it. 😊married 2 Mimi. Ret AF Disabled Vet, NPA.","Whippersteve","Stephen Wilson",FALSE,"1077682971971383296","https://pbs.twimg.com/profile_images/1150175439836631040/RNsdDXS-_normal.png","Between Cuba and Georgia","2018-06-15T00:55:49.000Z",17,1,23,0,0,366,2416,2328,62847,0,57619,"@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"92",".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",FALSE,NA,"en",2024-01-10 15:18:51,"1745102914098483251","1745102914098483251","everyone","1701651910061662208",FALSE,"","Lee609472382179","Lee",FALSE,NA,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",NA,"2023-09-12T17:40:48.000Z",0,0,0,0,0,4,256,1428,7840,1,234,".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA,NA
"93","DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",FALSE,NA,"en",2024-01-10 15:15:02,"1745101952600379446","1745101952600379446","everyone","1701651910061662208",FALSE,"","Lee609472382179","Lee",FALSE,NA,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",NA,"2023-09-12T17:40:48.000Z",0,0,0,0,0,2,256,1428,7840,1,234,"DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA,NA
"94","@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.",FALSE,"39736881","en",2023-12-28 19:18:12,"1740443499752018417","1740452106740609289","everyone","17761525",FALSE,"","JOE_BA","raul",FALSE,NA,"https://pbs.twimg.com/profile_images/1181737251337887744/11oZEcIX_normal.jpg",NA,"2008-11-30T20:06:07.000Z",0,0,0,0,0,184,68,813,13768,2,12649,"@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.",NA,NA,NA
"95","RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ",FALSE,NA,"en",2023-12-15 00:36:37,"1735458807549935940","1735458807549935940","everyone","1441136518198796297",FALSE,"RN Awake, Hangs on the Pond.","RuthRinehart9","Ruth Rinehart",FALSE,NA,"https://pbs.twimg.com/profile_images/1645279109197463555/DtPfSVXg_normal.jpg",NA,"2021-09-23T20:25:18.000Z",1,0,0,0,0,0,94,592,588,0,5282,"RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,NA,NA
"96","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,NA,"en",2023-12-14 20:50:12,"1735401827716530480","1735401827716530480","everyone","1310560602839035906",FALSE,"news & public affairs specialist | 2x fsu communications alumna | sfl native turned tlh enthusiast | probably reading a book or at the gym","Jenny_M_Ralph","Jenny Ralph",FALSE,NA,"https://pbs.twimg.com/profile_images/1666452237021741056/TvpLenm9_normal.jpg","Tallahassee","2020-09-28T12:43:05.000Z",2,0,0,0,0,0,38,193,124,0,734,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR","https://t.co/x6yAwPhK1b",NA,NA
"97","@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ",FALSE,"24998463","en",2023-12-14 20:46:09,"1735146251648127412","1735400807502348387","everyone","1640201038224412675",FALSE,"I am the REAL @DonQTrump account hacked.","mistylucasm","Misty Lucas",FALSE,"1641799334256623618","https://pbs.twimg.com/profile_images/1679828435080716289/2ZqXRiEV_normal.jpg",NA,"2023-03-27T03:56:48.000Z",1,0,2,0,0,476,440,653,2014,0,3215,"@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa","https://t.co/B9ar5nv1r0",NA,NA
"98","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,NA,"en",2023-12-14 20:45:23,"1735400614975443396","1735400614975443396","everyone","222990596",FALSE,"director of digital engagement & advocacy at @ourocean by way of @hrc & @gwsports | puns, alliteration & pockets | she/her | #h2p","emsimrob","emily simeral roberts",FALSE,NA,"https://pbs.twimg.com/profile_images/1601930646095597569/yNfGF0qW_normal.jpg","washington, dc | nacotchtank","2010-12-05T02:04:24.000Z",3,0,0,0,0,0,394,1041,4671,0,4009,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","https://t.co/QRXn3cll4u",NA,NA
"99","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,NA,"en",2023-12-14 17:21:57,"1735349420215157137","1735349420215157137","everyone","154533838",FALSE,"The official Twitter account for Florida State University. https://t.co/EQZsTVAewR https://t.co/jyfpo1p2Jp…| https://t.co/gU0k8oJKTD  |","FloridaState","Florida State University",TRUE,NA,"https://pbs.twimg.com/profile_images/1650889906921832449/n1w6LtVA_normal.jpg","Tallahassee, FL","2010-06-11T13:57:14.000Z",2,0,0,0,0,0,126377,2322,26131,717,34689,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR","https://t.co/WyyOZrL7WQ",NA,NA
"100","More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,NA,"en",2023-12-14 17:06:30,"1735345533034827985","1735345533034827985","everyone","2541725766",FALSE,"Florida State Office of Research telling you all about breakthroughs and discoveries @floridastate.","FSUResearch","FSU Research",TRUE,"1710397115686629416","https://pbs.twimg.com/profile_images/1397620174367363072/W02JZYZ3_normal.jpg","Tallahassee, Fla.","2014-06-02T15:55:03.000Z",2,0,8,0,0,2155,4038,1267,5001,76,10036,"More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR","http://t.co/v8HgQeumN2",NA,NA
"101","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,NA,"en",2023-12-13 18:25:23,"1735002996562391332","1735002996562391332","everyone","1668026381685469185",FALSE,"pronouns they/them
Hello my name is Manidoowaadizi Ogichidaawi. I am concerned with the welfare of the planet and home we live on.","ManidoowaadiziO","Manidoowaadizi Ogichidaawi",FALSE,NA,"https://pbs.twimg.com/profile_images/1668026590557532161/Io0BFPVG_normal.jpg","Michigan, USA","2023-06-11T22:45:03.000Z",3,0,0,0,0,0,15,16,1941,0,1530,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA,NA
"102","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,NA,"en",2023-12-13 02:41:12,"1734765385579102586","1734765385579102586","everyone","144367649",FALSE,"“A Good Heart  Is The Best Religion”  Dalái Lama - 
""And, above all be true to yourself, then you won't be false to anybody else"" #Hamlet #Shakespeare","Geute_Ketel","Claudio  Aónikenk",FALSE,"1131809352069914624","https://pbs.twimg.com/profile_images/800171832724910080/Q1uvEExC_normal.jpg","Mother Earth ~ૐ       11:11","2010-05-16T03:08:52.000Z",3,0,0,0,0,0,5205,4783,407070,90,617065,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","https://t.co/U3KgElYdRE",NA,NA
"103","Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,NA,"en",2023-12-12 21:58:32,"1734694246186181058","1734694246186181058","everyone","71019945",FALSE,"Celebrating 50 years of creating evidence-based solutions for a healthy ocean and the wildlife and communities that depend on it. Founded in 1972. 🐠","OurOcean","Ocean Conservancy",FALSE,NA,"https://pbs.twimg.com/profile_images/1700641586378317824/BH8nzO--_normal.jpg","United States of America","2009-09-02T17:21:59.000Z",3,0,13,0,0,1679,429304,2726,22322,3538,17716,"Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","https://t.co/oJRXmzzC7r",NA,NA
"104","What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",FALSE,NA,"en",2023-11-30 13:02:32,"1730210705461145997","1730210705461145997","everyone","1430274229954654217",FALSE,"The Florida hub of #GulfSouth4GND, a regional movement for climate, racial, and economic justice.  Learn more here: https://t.co/8Dul2OLKqM","florida4gnd","Florida for a Green New Deal",FALSE,NA,"https://pbs.twimg.com/profile_images/1430274283947839491/-I6aXvzL_normal.jpg",NA,"2021-08-24T21:02:10.000Z",0,0,0,0,0,7,28,33,330,0,157,"What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

https://t.co/P1SxrRmyJR",NA,NA,NA
"105","RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",FALSE,NA,"en",2023-11-28 01:01:58,"1729304594017063145","1729304594017063145","everyone","1082316216436432896",FALSE,"Urban development focused nonprofit that champions community prosperity through purposeful, transformative projects.","SPDPartnership","St. Petersburg Downtown Partnership",FALSE,NA,"https://pbs.twimg.com/profile_images/1082316981267685378/LK9jsq_T_normal.jpg","St Petersburg, FL","2019-01-07T16:41:09.000Z",1,0,0,0,0,0,1242,136,8666,12,9798,"RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I","https://t.co/MaYAub7wTZ",NA,NA
"106","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search",FALSE,NA,"en",2023-11-27 22:02:00,"1729259302018297995","1729259302018297995","everyone","236390420",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FloridaPoison","FL Poison Control",FALSE,NA,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","2011-01-10T13:44:51.000Z",0,0,0,0,0,27,1041,419,6658,21,2328,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjHOpn","https://t.co/JPynmUPoh3",NA,NA
"107","“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",FALSE,NA,"en",2023-11-27 19:20:20,"1729218619102622042","1729218619102622042","everyone","778876070",FALSE,"The College of Marine Science at USF (USF CMS) is a top 10 marine science program. Founded in 1967, the CMS holds broad expertise in all things ocean. #usfcms","USFCMS","USF Marine Science",FALSE,NA,"https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg","St. Petersburg, FL","2012-08-24T20:03:27.000Z",1,0,2,0,0,167,2655,1191,5336,0,4974,"“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I","https://t.co/OPCoji0JUA",NA,NA
"108","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search",FALSE,NA,"en",2023-11-27 15:01:00,"1729153353660485885","1729153353660485885","everyone","236390420",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FloridaPoison","FL Poison Control",FALSE,NA,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","2011-01-10T13:44:51.000Z",0,0,0,0,0,36,1041,419,6658,21,2328,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjImeV","https://t.co/JPynmUPoh3",NA,NA
"109","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",FALSE,NA,"en",2023-11-26 03:54:55,"1728623343040160061","1728623343040160061","everyone","2291706343",FALSE,"Journalist, breaking news editor for the Tampa Bay Times, former opinion columnist. Die-hard Cubs fan & doggie mom to a golden retriever named Santo. She/her","AmyGehrt","Amy Gehrt",FALSE,"1391234384464855043","https://pbs.twimg.com/profile_images/438882407291187200/qnqtZl_N_normal.jpeg","Lakeland, FL","2014-01-14T21:11:11.000Z",6,0,0,0,0,0,851,517,7178,46,1589,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","https://t.co/HjmTdDpBEd",NA,NA
"110","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",FALSE,NA,"en",2023-11-25 06:52:22,"1728305608967733713","1728305608967733713","everyone","1569856520258736129",FALSE,"@UFJSchool || @FreshTakeFla || Former @orlandosentinel intern II Published in @TB_times, @miamiherald, @orlandosentinel, @SunSentinel, @Fla_Pol and @WUSF","SilasMorgan1128","Silas Morgan",FALSE,NA,"https://pbs.twimg.com/profile_images/1620433611706060801/xbJe8Bj2_normal.jpg",NA,"2022-09-14T01:12:35.000Z",6,0,0,0,0,0,600,4354,13528,0,14644,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","https://t.co/dbJNhtARtZ",NA,NA
"111","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",FALSE,NA,"en",2023-11-24 17:53:11,"1728109520336113776","1728109520336113776","everyone","1239172640",FALSE,"Environment reporter @TB_Times. Past: @tcpenvironment💧 2023 @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","MaxChesnes","Max Chesnes",FALSE,"1717571763226210664","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg","St Petersburg, FL","2013-03-03T15:29:18.000Z",6,0,0,0,0,0,8155,3440,12393,148,43439,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","https://t.co/XqBqJqqUrm",NA,NA
"112","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",FALSE,NA,"en",2023-11-24 17:31:52,"1728104157494800563","1728104157494800563","everyone","129615849",FALSE,"Journalist. Opinions are my own. RTs ≠ Endorsements. carloshernandesu@gmail.com","carloseats","Carlos Hernandez (Carlos Eats)",FALSE,"1728791375762628753","https://pbs.twimg.com/profile_images/1710349729282826240/5NswJPuy_normal.jpg","✈️","2010-04-04T22:17:03.000Z",6,0,0,0,0,0,12084,13250,375134,296,468285,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","https://t.co/PY6jL6b4b8",NA,NA
"113","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",FALSE,NA,"en",2023-11-24 16:57:05,"1728095403365540303","1728095403365540303","everyone","14304462",FALSE,"Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio","TB_Times","Tampa Bay Times",TRUE,"1593648689536413696","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg","St. Petersburg, Florida","2008-04-04T17:14:50.000Z",6,0,0,0,0,1,323386,5408,271567,0,11263,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","https://t.co/cGIDc1tNIf",NA,NA
