"","text","id","lang","conversation_id","in_reply_to_user_id","created_at.x","author_id","possibly_sensitive","reply_settings","verified","profile_image_url","protected","description","name","username","created_at.y","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","withheld.x_copyright"
"80","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722230340830519616","en","1722230340830519616",NA,2023-11-08 12:31:25,"397552893",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1663925984834252801/HcruB7o4_normal.jpg",FALSE,"A single spark can start a prairie fire","Kile","kingofthedregs","2011-10-24T21:00:42.000Z","Philadelphia, PA",NA,365,0,0,0,0,0,308,615,3887,1,15913,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"81","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722221182949400657","en","1722221182949400657",NA,2023-11-08 11:55:01,"177398196",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1251275508723089410/iAdCUBli_normal.jpg",FALSE,"Actor | Writer | Director | Advocate finding glory in the mud. Founder: @brackishfilms. Member: @EmoryLaw Class of 2025.","Hope","mehopeleigh","2010-08-12T01:18:18.000Z","Bama + NOLA + ATL","https://t.co/S5NF4stOek",365,0,0,0,0,0,700,1216,50937,18,282095,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1541476030812241920",NA
"82","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722219401733431548","en","1722219401733431548",NA,2023-11-08 11:47:57,"3312896785",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/631261622338748417/-dJ1P30u_normal.jpg",FALSE,"Marina de Amor. Chicanx. She made out with a hot dog. 🌹","Marina de Amor","ItsMarinaDrag","2015-08-12T00:12:45.000Z",NA,NA,365,0,0,0,0,0,34,118,13348,0,36417,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"83","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722204397940424916","en","1722204397940424916",NA,2023-11-08 10:48:20,"93479864",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1606717138567208960/Sn7KxS6c_normal.jpg",FALSE,"Artist - Parent - uses, ""He/Him"" - 43 - @kynelwynn@meow.social","Kyn'Elwynn","kynelwynn","2009-11-29T21:11:03.000Z",NA,NA,365,0,0,0,0,0,216,491,111618,8,342167,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"84","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722166410254709100","en","1722166410254709100",NA,2023-11-08 08:17:23,"1565575270593171458",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1721527800195121152/lKSaQL-8_normal.jpg",FALSE,"Secular Humanist & World Communist. Social anxiety ridden, conflict avoidant, asocial, introverted, activist misanthrope, beware of the pseudos. Follow 4 follow","Yaunti","Yaun_ti","2022-09-02T05:40:15.000Z","Earth, it belongs to us all",NA,365,0,0,0,0,0,3308,3324,79832,2,71632,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1720803806454091931",NA
"85","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722151506902691934","en","1722151506902691934",NA,2023-11-08 07:18:09,"275139321",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1503887713623183361/2adhpmGQ_normal.jpg",FALSE,"Fat, queer, translatina resource mobilizer. Learning, organizing & healing. She/They/Ella. 🇵🇪💅🏽 All #BlackLivesMatter","Aldita","ladycaucau","2011-03-31T18:10:52.000Z","Ohlone Land","https://t.co/sx9aG05N7r",365,0,0,0,0,0,1716,4803,39178,58,40037,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1618715567036461056",NA
"86","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722145074002448540","en","1722145074002448540",NA,2023-11-08 06:52:36,"742354462518312961",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1181058550925185024/xUmOsF9s_normal.jpg",FALSE,"Liberté Egalité Sororité","army of skanks, M.A. = PRO ABORTION","k_sarah_sera","2016-06-13T13:54:30.000Z","Los Angeles, CA",NA,365,0,0,0,0,0,531,2442,298911,8,7624,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"87","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722135510142140747","en","1722135510142140747",NA,2023-11-08 06:14:36,"738208631456301056",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1715401490406457344/NZYNXF4J_normal.jpg",FALSE,"seltzjourney on I G | poet (Bimboland) | editor | all around writer | used to make trauma memes but I’m happy now | erintaylorliveshere@gmail.com","e taylor","erinisaway","2016-06-02T03:20:28.000Z","LA (they them)","https://t.co/tucU0FjWbg",365,0,0,0,0,0,29417,3969,89891,107,303023,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1601247421191065600",NA
"88","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722134534857122292","en","1722134534857122292",NA,2023-11-08 06:10:43,"1074094117930582017",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1708899552814661632/bjQzZbZI_normal.jpg",FALSE,"professional little guy , farting and shidding at the function. lesbian writer and otherwise miscreant","LADYLUVR420","nat____kat","2018-12-16T00:09:28.000Z","in the bathroom",NA,365,0,0,0,0,0,768,2481,26897,4,142428,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1618508876336463872",NA
"89","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722129158900474225","en","1722129158900474225",NA,2023-11-08 05:49:21,"3284786966",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1682958726297456640/YbOt1M_y_normal.jpg",FALSE,"(pfp by @Mewdokas https://t.co/NbzVb12SAr)","Lord Arugula","LordArugula","2015-07-20T00:26:08.000Z","California",NA,365,0,0,0,0,0,9,276,15058,0,25365,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"90","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722122626234237286","en","1722122626234237286",NA,2023-11-08 05:23:24,"259152526",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1275673902312837120/2OrIz2CI_normal.jpg",FALSE,"Old communist. Thinks the kids are alright He/him","mistaken identity","ChipBecket","2011-03-01T07:14:29.000Z","Portland, OR",NA,365,0,0,0,0,0,1520,3725,60925,10,252635,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"91","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722118631101014260","en","1722118631101014260",NA,2023-11-08 05:07:31,"1211390511514144768",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1603744889203822593/tdR19J0z_normal.jpg",FALSE,"🇵🇭 • she/her • baking blogger and cookbook author of MAYUMU: FILIPINO AMERICAN DESSERTS REMIXED (OUT NOW!) • rep’d by @emmy_of_spines of @WCA_LitAgency","abi balingit 🌸 MAYUMU OUT NOW! 🌸","theduskykitchen","2019-12-29T20:56:28.000Z","Brooklyn, NY","https://t.co/rPnI9gDup8",365,0,0,0,0,0,10628,2822,18749,34,84291,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1630576322220023809",NA
"92","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722118102752559111","en","1722118102752559111",NA,2023-11-08 05:05:25,"13377852",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1713267549612244992/qs2Bv28h_normal.jpg",FALSE,"Grad Student. Writer. Virtual Assistant. #BTSARMY. #NeurodivergentFamily All opinions are my own. 🔗 is my jewelry shop. Orders appreciated. #CovidIsntOver","Eboné Smiley⁷ 🧜🏿‍♀️ (she/her)","smileystylist","2008-02-12T05:12:22.000Z","Atlanta, GA","https://t.co/bH3cbXDThC",365,0,0,0,0,0,1828,4998,41560,79,116202,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1722636185544065056",NA
"93","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722108374265766022","en","1722108374265766022",NA,2023-11-08 04:26:46,"1144414427053285378",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1423495883325386752/7td5iqnl_normal.jpg",FALSE,"Your source for historical media & much more!
(May contain suggestive content, but nothing NSFW)
Icon by @_likeshine_ & @RaymieX

Main: @ChocoMingo","FlamingoPulse","Flamingo_Pulse","2019-06-28T01:17:16.000Z","Tampa Bay, FL","https://t.co/xiCfze4Fzk",365,0,0,0,0,0,123,123,9668,2,52954,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1592015305911734273",NA
"94","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722104723946254705","en","1722104723946254705",NA,2023-11-08 04:12:16,"4288932681",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1677156524244738048/ASrnELp7_normal.jpg",FALSE,"I'm a 24 year old who is half deaf and a supermassive Muse fan. I love video games and writing. ⚧ he/him 🌈","⑂ Dad of 18 Robots ⑂","anxiousrobot","2015-11-26T20:41:15.000Z","in a neutron star collision",NA,365,0,0,0,0,0,230,1829,55265,2,150059,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1689344899886247936",NA
"95","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722104257758056837","en","1722104257758056837",NA,2023-11-08 04:10:24,"1722095005479616513",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1722096610916683776/2ZzPKuLU_normal.jpg",FALSE,"nancy_sabra_2020","Leyla","siLenhyla","2023-11-08T03:33:53.000Z","Kentucky/Bowling Green",NA,365,0,0,0,0,0,1,0,6,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"96","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722104033240826070","en","1722104033240826070",NA,2023-11-08 04:09:31,"967890537859698689",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1718469580165627904/hWku_UDX_normal.jpg",FALSE,"Ruro/Sarah, 28, She/Her. Asexual Jew. white. My work is in engineering. I post doodles and WIPs here. 🎨: @RuroDraws","Ruro 🧭 support manga unionization","ArrayToGo","2018-02-25T22:34:21.000Z","United States","https://t.co/28gYVsWaEv",365,0,0,0,0,0,357,1459,77439,9,46773,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1604611785742499845",NA
"97","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722103164252393912","en","1722103164252393912",NA,2023-11-08 04:06:04,"399796571",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1677487812654903297/Xhzjzb2B_normal.jpg",FALSE,"sociologist into racism, intimacy + culture. co-editor/author of @unsafewordsbook disaster bi 🏳️‍🌈. food/theater/fashion/tv junkie. black feminist killjoy.","🍉 the breadrunner-up. 🍉","sgbuggs","2011-10-28T01:53:34.000Z","Anhaica (Muscogee/Creek Lands)","https://t.co/Z8r55ib0iT",365,0,0,0,0,0,9170,1530,187529,77,6827,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1675269548713361408",NA
"98","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722101753460523477","en","1722101753460523477",NA,2023-11-08 04:00:27,"870877024260419584",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1592211693765115904/ckTWQ3i0_normal.jpg",FALSE,"Retweets aren’t stamps of approval. It’s information, so whether or not you care, is on you. You don’t but it’s not socially acceptable. Lecture your conscience","Jaclyn Jemison","JemisonJaclyn","2017-06-03T05:37:17.000Z","Philadelphia, PA",NA,365,0,0,0,0,0,4382,4780,238723,14,280599,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1372512369058938881",NA
"99","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722100041546874958","en","1722100041546874958",NA,2023-11-08 03:53:39,"528626379",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1693643252501512192/h6LH6p3R_normal.jpg",FALSE,"Married. Girl Dad. Dog enthusiast. Sega Gamer. A fan of Dallas sports teams, Baylor University, movies, comic books, Sonic the Hedgehog, Godzilla & DOOM.","Bryan Trizzle","bntzillaguy","2012-03-18T15:59:47.000Z","USA",NA,365,0,0,0,0,0,753,1192,187194,13,573633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"100","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722099285385163259","en","1722099285385163259",NA,2023-11-08 03:50:39,"217255793",TRUE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1710388849640181760/Qthgl0qQ_normal.jpg",FALSE,"He/They | Head on back and post that tired-ass ""pronouns in bio"" meme so I can cum.","Ryan ""Juniper Did Nothing Wrong"" Dary","RyandaryStreams","2010-11-19T00:43:00.000Z","Fort Wayne, IN","https://t.co/5CGOjye8Rh",365,0,0,0,0,0,202,568,22124,2,35986,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1650911000848220164",NA
"101","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722098437104017748","en","1722098437104017748",NA,2023-11-08 03:47:17,"527131496",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1594394479989239809/Rl-6JGYz_normal.jpg",FALSE,"“We who believe in freedom cannot rest.” ~ Ella Baker","Todd (they/them) #AbolishThePolice","ToddBohannon","2012-03-17T05:37:51.000Z","Occupied Duwamish Territory",NA,365,0,0,0,0,0,3370,4827,164525,22,177046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1672710008591745024",NA
"102","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722096581833621668","en","1722096581833621668",NA,2023-11-08 03:39:54,"88068680",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1721551545618333696/atQQtufh_normal.jpg",FALSE,"Anti-genocide, anti-ethnic cleansing, anti-apartheid, incredibly saddened having to state it. 🇵🇸♥️

https://t.co/hBrS64ggwj

UX Researcher.","Rohan Irvine","RohanIrvine","2009-11-07T00:05:44.000Z","Naarm","https://t.co/Ns8AM6PnXT",365,0,0,0,0,0,2214,2132,58085,102,69785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"103","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722096522664222990","en","1722096522664222990",NA,2023-11-08 03:39:40,"813866579016482816",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1668315392085721102/4pfuzvJd_normal.jpg",FALSE,"Multiply Disabled fat nerdy leftist queer. Jewish conversion student. Sensitivity reader (DM me!). 33. She/they. https://t.co/mT0bpLov7X on BlueSky.","Chai Elemental #StopTheShock","IMissCarrie","2016-12-27T21:58:08.000Z","Occupied Potawatomi territory","https://t.co/Hh2ui4tb9X",365,0,0,0,0,0,374,256,29701,5,30285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1716164826001518648",NA
"104","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722096367123022122","en","1722096367123022122",NA,2023-11-08 03:39:03,"564511791",FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1563732066138697728/6E-b7pTQ_normal.jpg",FALSE,"Disabled oracle. Founder, @DisVisibility. Author of debut memoir, YEAR OF THE TIGER, available now! https://t.co/hJnu4IpHvj","Alice Wong 王美華","SFdirewolf","2012-04-27T09:14:56.000Z","San Francisco, CA","https://t.co/IWQuH10SvX",365,0,0,0,0,0,73855,4134,440849,1068,83129,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1567047093256359939",NA
