"","text","id","conversation_id","author_id","in_reply_to_user_id","created_at.x","possibly_sensitive","reply_settings","lang","protected","description","name","created_at.y","verified","username","pinned_tweet_id","profile_image_url","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","url","withheld.x_copyright"
"64","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783148794319618387","1783148794319618387","448194968",NA,2024-04-24 14:59:36,FALSE,"everyone","en",FALSE,"Husband, Father, Grandfather. Product of the USA melting pot. Former small biz owner w/ Libertarian views. NO DMs. #DesantisLibertarian","Paul R 🐊","2011-12-27T18:38:45.000Z",FALSE,"flserendipity",NA,"https://pbs.twimg.com/profile_images/1780945493872279552/E5uikaqL_normal.jpg","St Petersburg, FL",8,0,0,0,0,0,1598,2375,23075,6,63965,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA,NA
"65","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783146618457391171","1783146618457391171","852247021184589824",NA,2024-04-24 14:50:57,FALSE,"everyone","en",FALSE,"#DeSantisConservative from the free state of Florida 🇺🇸🐊🌴 No DMs please. #NeverAgainTrump","JRZYGRL@HRT","2017-04-12T19:48:18.000Z",FALSE,"MKSAS666","1745064604328149115","https://pbs.twimg.com/profile_images/1007019907580596224/o3ODqMF3_normal.jpg","Palm Beach County, FL",8,0,0,0,0,0,2424,2917,63610,4,207789,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA,NA
"66","@JuiceTheGator @TBBJnewsroom 😡","1783144074268090622","1783112769899803045","55357164","321545763",2024-04-24 14:40:51,FALSE,"everyone","qme",FALSE,"7th Generation Native Floridian. Yes, I was here before you.","The Beach From Florida","2009-07-09T20:47:28.000Z",FALSE,"BeachFrmFL","1662986411715297281","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg","Tampa, Florida",0,0,1,0,0,13,7412,5985,31105,15,120986,NA,TRUE,NA,NA
"67","@BeachFrmFL @TBBJnewsroom The Gov is doing all he can, but as long as the corrupt Feds keep subsidizing sugar the underlying problem remains. Florida has to come together against the problem.
The spray kills the algae, but then it sinks and leaves an unnatural layer of toxic plant matter on the bottom.","1783143349337149586","1783112769899803045","321545763","55357164",2024-04-24 14:37:58,FALSE,"everyone","en",FALSE,"$ advisor, author, realist. Respect life.❤️ supply side. 🚫 Keynes. Commies = block! Free in Sw FL. UF '89.
#DeSantis2024
UF alumnus. Dad. Wire fox 🐕‍🦺","American Dude 2.0 🐊🐊","2011-06-21T19:01:26.000Z",FALSE,"JuiceTheGator","1757117122231013784","https://pbs.twimg.com/profile_images/1768303435500187648/ctWv9Gft_normal.jpg","Sanibel Island",0,1,2,0,0,28,3051,3317,11875,4,23971,NA,TRUE,NA,NA
"68","@BeachFrmFL @TBBJnewsroom 👍🏻","1783130931634544684","1783112769899803045","1202975278445805568","55357164",2024-04-24 13:48:37,FALSE,"everyone","qme",FALSE,"America is great! Cheerful not fearful! Conservative, individualist. Snarky but not mean. I'll give everyone a chance.","Just James","2019-12-06T15:37:21.000Z",FALSE,"InfectiousMasc1",NA,"https://pbs.twimg.com/profile_images/1741820890931707904/jaTc3Vxw_normal.jpg","Florida, USA",0,0,1,0,0,5,1777,3214,29248,6,43819,NA,TRUE,NA,NA
"69","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783130127456432316","1783130127456432316","1454598632875991044",NA,2024-04-24 13:45:25,FALSE,"everyone","en",FALSE,"","hlm2021","2021-10-30T23:58:44.000Z",FALSE,"hlm20212",NA,"https://pbs.twimg.com/profile_images/1652180344685346817/F7BVbfeV_normal.jpg",NA,8,0,0,0,0,0,389,0,102323,3,158707,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA,NA
"70","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783125424353988621","1783125424353988621","1390310278340939778",NA,2024-04-24 13:26:44,FALSE,"everyone","en",FALSE,"From Augsburg, Germany 
U.S. citizen
Married
INFJ
IFBP","IreneHarvey🐊","2021-05-06T14:20:06.000Z",FALSE,"IreneHa11883910",NA,"https://pbs.twimg.com/profile_images/1753917522041085952/vIAESXjs_normal.jpg","New England",8,0,0,0,0,0,9343,8730,206480,7,124469,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA,NA
"71","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783124210501521545","1783124210501521545","1341124782004334601",NA,2024-04-24 13:21:55,FALSE,"everyone","en",FALSE,"Clearwater Florida resident. NJ origin.","Pat-Florida .","2020-12-21T20:54:22.000Z",FALSE,"Patrick38507339",NA,"https://pbs.twimg.com/profile_images/1343222279338139648/cy4HeOzV_normal.jpg",NA,8,0,0,0,0,0,1876,2377,78951,0,2229,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA,NA
"72","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783118226198532307","1783118226198532307","1708097896808128512",NA,2024-04-24 12:58:08,FALSE,"everyone","en",FALSE,"50+ year Floridian, Love OUR Great Governor DeSantis,","Giovanni","2023-09-30T12:34:26.000Z",FALSE,"miabenetti","1749954913524760885","https://pbs.twimg.com/profile_images/1708098184927453185/vrfchMoA_normal.jpg","Miami, FL",8,0,0,0,0,0,3971,3608,43050,1,78325,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA,NA
"73","It also calls for the state Department of Environmental Protection to expedite regulatory reviews of lab efforts and field trials undertaken to control and mitigate red tide along the coastline.

“We have stuff in Lake Okeechobee, on some of the algae blooms, that if you do it,… https://t.co/nTABIZ7vwh","1783112822353756255","1783112769899803045","55357164","55357164",2024-04-24 12:36:40,FALSE,"everyone","en",FALSE,"7th Generation Native Floridian. Yes, I was here before you.","The Beach From Florida","2009-07-09T20:47:28.000Z",FALSE,"BeachFrmFL","1662986411715297281","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg","Tampa, Florida",1,0,4,0,0,127,7412,5985,31105,15,120986,NA,TRUE,NA,NA
"74","The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783112769899803045","1783112769899803045","55357164",NA,2024-04-24 12:36:27,FALSE,"everyone","en",FALSE,"7th Generation Native Floridian. Yes, I was here before you.","The Beach From Florida","2009-07-09T20:47:28.000Z",FALSE,"BeachFrmFL","1662986411715297281","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg","Tampa, Florida",8,5,25,0,0,568,7412,5985,31105,15,120986,"The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA,NA
"75","@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.. ","1782841646624760247","1782823320993558832","1740032815494733824","1058807868",2024-04-23 18:39:06,FALSE,"everyone","en",FALSE,"MAGA, Red Pilled, Conservative, Masculine, Republican, Traditional, Christian Man.  Liberalism/Feminism is pure evil and there are exactly and only 2 genders.","ReelMAGAMan","2023-12-27T15:32:32.000Z",FALSE,"ReelMAGAMan",NA,"https://pbs.twimg.com/profile_images/1740704590616506368/VDYN_ivg_normal.jpg","Riverview, Florida",0,0,0,0,0,23,242,187,10367,1,34253,"@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.",FALSE,NA,NA
"76","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells","1782099429333582207","1782060959953306006","1559300917718970368","444279981",2024-04-21 17:29:48,FALSE,"everyone","en",FALSE,"NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.","Anne Younger","2022-08-15T22:08:35.000Z",FALSE,"AnneYounger14",NA,"https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg","Olympia WA",0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",NA,NA,NA
"77","@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides","1781673594591814128","1781408399915364409","30254526","1403402439001260036",2024-04-20 13:17:41,FALSE,"everyone","en",FALSE,"draw harder.","cromagnus◀️▶️⏸","2009-04-10T16:43:10.000Z",FALSE,"cromagnus",NA,"https://pbs.twimg.com/profile_images/1749841781661839360/K5EMb_B1_normal.jpg","mountain chalet",0,0,0,0,0,18,15160,8238,12610,68,46743,"@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides",NA,"https://t.co/cmH52nG1TU",NA
"78","@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.. ","1775155444392083731","1774853326036701385","888052752043057152","888052752043057152",2024-04-02 13:36:53,FALSE,"everyone","en",FALSE,"What what","Shawnr","2017-07-20T15:07:30.000Z",FALSE,"agroyboy1",NA,"https://pbs.twimg.com/profile_images/1758677804248428544/QM0CFun7_normal.jpg","Florida, USA",0,0,0,0,0,4,205,82,736,1,4563,"@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.",NA,NA,NA
"79","@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… . https   twitter com i web status 1774955442197668287","1774955442197668287","1774774239641411896","2753881899","15088481",2024-04-02 00:22:09,FALSE,"everyone","en",FALSE,"Gen Z for freedom and self-determination","Katie","2014-08-29T01:01:17.000Z",FALSE,"verystrange333",NA,"https://pbs.twimg.com/profile_images/1643468396921606144/u8bhL0JV_normal.jpg",NA,0,1,3,0,0,61,151,43,3598,0,5706,"@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… https://t.co/Jroo70hqzs",NA,NA,NA
"80","@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!. ","1774441996330861000","1774441524714938596","1626342140287614981","1416757446564003845",2024-03-31 14:21:54,FALSE,"everyone","en",FALSE,"","Mike","2023-02-16T22:06:22.000Z",FALSE,"Itsallrigged17",NA,"https://pbs.twimg.com/profile_images/1759659745416298496/JwERokL9_normal.jpg","Michigan, USA",0,0,1,0,0,8,1115,2820,12307,0,14509,"@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!",NA,NA,NA
"81","@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!. ","1773089793410253150","1773086313278742899","898215138582552576","38495835",2024-03-27 20:48:43,FALSE,"everyone","en",FALSE,"Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!","Anonymous","2017-08-17T16:09:11.000Z",FALSE,"Anonymitysec",NA,"https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg","Sarasota statistical area!",0,0,0,0,0,179,532,304,16499,2,87161,"@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!",NA,"https://t.co/cS9VR1oqdI",NA
"82","@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!","1770222117419683859","1770220398585487766","500389907","16353245",2024-03-19 22:53:36,FALSE,"everyone","en",FALSE,"","chris sullivan","2012-02-23T02:56:37.000Z",FALSE,"navillus126",NA,"https://pbs.twimg.com/profile_images/833835642979229696/7oqhhgYb_normal.jpg",NA,0,0,0,0,0,20,123,148,8009,3,21733,"@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!",NA,NA,NA
"83","RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","1768795915211657596","1768795915211657596","1472602521185120264",NA,2024-03-16 00:26:23,FALSE,"everyone","en",FALSE,"love all animals ex photo lab tech.
Abortion is between a woman and her God. NOT you and your agenda.
Always remember! ""Every accusation IS a confession""","Raptorfan","2021-12-19T16:20:16.000Z",FALSE,"Raptorf31590613",NA,"https://pbs.twimg.com/profile_images/1472602694867042304/_0NVPTqi_normal.png",NA,1,0,0,0,0,0,6842,6695,157725,1,172055,"RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA,NA
"84","@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","1768769985713979449","1768750452479287747","1100596163030310913","752575365558603777",2024-03-15 22:43:21,FALSE,"everyone","en",FALSE,"Wow, Elon’s Twitter reinstated my account. 🤷‍♀️. Often like animals more than people. Retired teacher. Proud Democrat. No lists/DM’s please. Peaceful snowflake","Sue D","2019-02-27T03:19:08.000Z",FALSE,"SueDeWitt4","1277681933531545600","https://pbs.twimg.com/profile_images/1106813752404398080/ZBFg6gGN_normal.jpg","Wyoming, USA",1,1,10,0,0,343,1472,1943,59472,2,32111,"@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA,NA
"85","@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.","1767709219640209541","1767348259641802993","1518696241676251136","1766871869435580416",2024-03-13 00:28:15,FALSE,"everyone","en",FALSE,"A man. You know, a real one.","dinosaurfuggit","2022-04-25T20:59:50.000Z",FALSE,"dinosaurfuggit","1674163115188174849","https://pbs.twimg.com/profile_images/1603460201079656448/fAMxiWHy_normal.jpg","Reality",0,1,0,0,0,20,294,490,6949,3,65927,"@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.",NA,NA,NA
"86","Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW","1767660717308850682","1767660717308850682","1510587052999557131",NA,2024-03-12 21:15:31,TRUE,"everyone","en",FALSE,"Afford your insurance medical marijuana at a giveaway tickes. ASAP delivery once payment confirmed Top discreet delivery 🚚","🍭 CANDY MAN","2022-04-03T11:56:55.000Z",FALSE,"candyman4200",NA,"https://pbs.twimg.com/profile_images/1672773634836905987/yyNSyrKq_normal.jpg","Tampa, FL",0,0,0,0,0,45,69,85,1081,0,167,"Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",NA,NA,NA
"87","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1756320038699610346","1756113033506759128","1709988124967739392","1014970967427297280",2024-02-10 14:11:42,FALSE,"everyone","en",FALSE,"","MammoWarrior","2023-10-05T17:45:36.000Z",FALSE,"MammoWarrior",NA,"https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA,NA
"88","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1752102192318685689","1752102192318685689","68013382",NA,2024-01-29 22:51:29,FALSE,"everyone","en",FALSE,"Vegan;wildlife rehabilitator. Writer;fighter for those who have no voice. Lover of nature + all wild things! “Find the beauty in every day.”","Beth 🐾🐾 🇺🇦🌻","2009-08-22T23:30:58.000Z",FALSE,"wildlifer22","1225862843091816448","https://pbs.twimg.com/profile_images/2442443809/image_normal.jpg","Blue dot in red state Indiana",17,0,0,0,0,0,3028,4827,109767,44,2592,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"89","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1752072924792832397","1752072924792832397","609579708",NA,2024-01-29 20:55:11,FALSE,"everyone","en",FALSE,"I’m an IT Recruiter and a digital product marketer. I also do affiliate marketing and want to help other people start their side hustle. Let’s help each other.","Concerned American","2012-06-15T22:52:42.000Z",FALSE,"Stay_Collected",NA,"https://pbs.twimg.com/profile_images/1338530177953878017/mxH5h7qj_normal.jpg","Buckeye, AZ",17,0,0,0,0,0,1251,709,47648,9,210543,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"90","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1752037770015478118","1752037770015478118","1643985121",NA,2024-01-29 18:35:30,FALSE,"everyone","en",FALSE,"Former Teacher, political junkie & book lover. There are two kinds of readers in the world-those who read to remember, and those who read to forget.","Amy","2013-08-04T00:31:18.000Z",FALSE,"SwankAmy",NA,"https://pbs.twimg.com/profile_images/1656329726615592964/eBMs1je-_normal.jpg","Florida, USA",17,0,0,0,0,0,74,329,8885,1,20235,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"91","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1752029606197014948","1752029606197014948","568326801",NA,2024-01-29 18:03:03,FALSE,"everyone","en",FALSE,"","D stotes","2012-05-01T14:21:17.000Z",FALSE,"dstotesbery1967",NA,"https://pbs.twimg.com/profile_images/1100604680244260864/iBfRwJ3S_normal.jpg","United States",17,0,0,0,0,0,98,134,2516,0,6315,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"92","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751989733691883536","1751989733691883536","1456088746730872835",NA,2024-01-29 15:24:37,FALSE,"everyone","en",FALSE,"My guvna is an idiot.","Breeze","2021-11-04T02:40:54.000Z",FALSE,"Rusty1Breeze2","1638563003221065730","https://pbs.twimg.com/profile_images/1627653546534469632/tICerSrh_normal.jpg",NA,17,0,0,0,0,0,167,688,12293,0,18454,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"93","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751988742024319194","1751988742024319194","2759928466",NA,2024-01-29 15:20:41,FALSE,"everyone","en",FALSE,"“Living well is the best revenge” -George Herbert #TheResistance I have Tourette’s Syndrome. SLAVA UKRAINI! 🇺🇦🇮🇱","Tank James (anti-Mogilevich & anti-Putin)🇺🇦🇮🇱","2014-09-02T23:30:51.000Z",FALSE,"tankart150","1701088328668361038","https://pbs.twimg.com/profile_images/1540349283295285249/S8TXZVEa_normal.jpg","Oviedo & Ponte Vedra Beach, FL",17,0,0,0,0,0,2511,5000,293203,4,344826,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"94","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751988270471299341","1751988270471299341","1452671003641978893",NA,2024-01-29 15:18:48,FALSE,"everyone","en",FALSE,"3rd generation native Floridian. Rescuer of Bahamian Potcakes. Love my home. #Noles #SaveFlorida #Jupiter","LisaRidlehoover, MS/PolSci","2021-10-25T16:19:24.000Z",FALSE,"BelikeFederer",NA,"https://pbs.twimg.com/profile_images/1723101941134209024/a9JiB6uA_normal.jpg","Jupiter, FL",17,0,0,0,0,0,1563,3684,37746,8,42741,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"95","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751988052791054503","1751988052791054503","23604785",NA,2024-01-29 15:17:56,FALSE,"everyone","en",FALSE,"FRIENDS ARE THE FAMILY WE CHOOSE  ᐰ","Billie","2009-03-10T15:28:11.000Z",FALSE,"BillieO2","1272262148371222528","https://pbs.twimg.com/profile_images/1685097027481341952/I_cNMR80_normal.jpg","New York",17,0,0,0,0,0,4958,5364,984211,389,816584,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
