"","text","created_at.x","lang","id","author_id","reply_settings","possibly_sensitive","conversation_id","in_reply_to_user_id","description","username","location","protected","url","created_at.y","name","profile_image_url","verified","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"87","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-07 20:07:52,"en","1214639812164145153","197651085","everyone",FALSE,"1214639812164145153",NA,"*Elvis | Queen | MUSE | Alt-J | George Michael *Filmfan: Marilyn Monroe *Trekkie | Whovian *F1 *Online milieuactiviste *Kattenmens *PvdD *nachtbraker *zij/haar","RockaHula_Baby","Noord-Brabant, The Netherlands",FALSE,"https://t.co/M1YsNy6FdA","2010-10-02T02:29:52.000Z","Wilma 🌍🌈🐯🐝🎞️🖖","https://pbs.twimg.com/profile_images/1555996971361501192/jI6vgSjK_normal.jpg",FALSE,"689993214682624001",16,0,0,0,0,345,1567,19468,11,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"88","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-07 20:09:01,"en","1214640102338641920","1164649478894379016","everyone",FALSE,"1214640102338641920",NA,"","karenturro2",NA,FALSE,NA,"2019-08-22T21:24:24.000Z","karen turro","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,16,0,0,0,0,23,527,17230,0,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"89","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-07 20:09:54,"en","1214640322271158272","57099362","everyone",FALSE,"1214640322271158272",NA,"Musician/Commercial Fisherman/SB/Nature Lover/Accidental Don Henley-King of the Accidental Metaphor(KAM)  ☮️ ♥️ 🐞
https://t.co/5AhE7WpmZ5","TimBtweets","Pierre Part",FALSE,"https://t.co/HzUp4eCbvz","2009-07-15T18:45:24.000Z","Tim Blanchard","https://pbs.twimg.com/profile_images/831861195564945412/s-Altl6J_normal.jpg",FALSE,"938993697500282880",16,0,0,0,0,1178,778,31778,0,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"90","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-07 20:11:41,"en","1214640772047351809","2828696488","everyone",FALSE,"1214640772047351809",NA,"END YULIN,VOICE for ANIMALS,🌲hugger,history buff,Ret NYPD,Army,brother of https://t.co/LwXzIKGi9b master diver,master chief,family,Islanders,Giants,Yanks,Knicks,Rock tunage🌱","shaundubss","long island, ny",FALSE,NA,"2014-10-14T00:20:59.000Z","A voice for animals & our 🌎","https://pbs.twimg.com/profile_images/1213879760562139136/3TQrrFDC_normal.jpg",FALSE,NA,16,0,0,0,0,14581,13645,158469,236,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"91","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-07 20:14:50,"en","1214641562308792324","56095492","everyone",FALSE,"1214641562308792324",NA,"","Mari2218","Boston, MA",FALSE,NA,"2009-07-12T13:50:25.000Z","Marilyn Rogers","https://pbs.twimg.com/profile_images/469975080/twitterProfilePhoto_normal.jpg",FALSE,"1250488407240949760",16,0,0,0,0,1296,4246,48676,10,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"92","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-07 20:36:47,"en","1214647088585117699","2614714148","everyone",FALSE,"1214647088585117699",NA,"","evehnyc_eve",NA,FALSE,NA,"2014-07-10T03:38:58.000Z","Bomb Cyclone","https://pbs.twimg.com/profile_images/1300240096801685504/C3dmdrxF_normal.jpg",FALSE,NA,16,0,0,0,0,438,2517,81578,52,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"93","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-07 20:58:57,"en","1214652667752005633","1100319965226373120","everyone",FALSE,"1214652667752005633",NA,"🆘Environment. Birds. Marine Life. Climate #ECOCIDE. Sweating bullets watching climate chaos unfold. My own opinions NO LISTS! #PATH #EndSewagePollution","Sproghawk","Plague Island",FALSE,NA,"2019-02-26T09:01:37.000Z","hawkeye 🌍 💙💚🤍☮️","https://pbs.twimg.com/profile_images/1100320304797286401/GmkZmXR1_normal.jpg",FALSE,NA,16,0,0,0,0,729,1793,21091,1,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"94","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-07 21:22:55,"en","1214658697806434304","1045481297521627142","everyone",FALSE,"1214658697806434304",NA,"Follow PatSays@Mastadon.social
Watch what they do, not what they say.  #Vax #Science #Women #VotingRights #VoteBlue #UniversalHealthcare NO DMs.","PatriciaShares","GA",FALSE,NA,"2018-09-28T01:12:20.000Z","FromPatricia","https://pbs.twimg.com/profile_images/1511777273803853826/MTygHo2R_normal.jpg",FALSE,NA,16,0,0,0,0,1370,2928,191929,3,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"95","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-07 22:03:40,"en","1214668951436873729","1884764821","everyone",FALSE,"1214668951436873729",NA,"","kmcatch22",NA,FALSE,NA,"2013-09-19T23:40:55.000Z","Karen McClelland","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,16,0,0,0,0,1005,5001,164238,15,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"96","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-08 04:36:57,"en","1214767927620034560","898668561404641280","everyone",FALSE,"1214767927620034560",NA,"Artist+ 
#ClimateJustice #EndCitizensUnited #BLM #EndPrivatePrisons #GunControl #LGBTQ #Choice Flwd by: Lakota Man Nancy Sinatra, Glenn Kirshner, Tristan Snell","TigerWieseJones","🌻🌻🌻🌻🌻☮🌻🌻🌻🌻🌻",FALSE,NA,"2017-08-18T22:10:56.000Z","Tiger Wiese Jones 🦋🌻🌎☮️❤️","https://pbs.twimg.com/profile_images/1282711286556450820/QvwmgEk6_normal.jpg",FALSE,"1364824329234444295",16,0,0,0,0,4713,5179,106018,11,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"97","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-08 17:45:05,"en","1214966266957455360","145453045","everyone",FALSE,"1214966266957455360",NA,"Jewelry Designer for Breathe Couture now JennKo Design. Animal, Children, Human Rights Advocate","BreatheCouture","Vancouver Canada and Worldwide",FALSE,"https://t.co/7vJDB2s1JO","2010-05-19T01:03:16.000Z","JK","https://pbs.twimg.com/profile_images/443896534074019840/EVemePdZ_normal.jpeg",FALSE,"1569063127605727233",16,0,0,0,0,3721,2687,128571,491,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"98","EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

. https   www heraldtribune com news 20191223 epa to conduct hearing on offshore aquaculture project near sarasota",2020-01-08 21:00:22,"en","1215015412489957377","19539716","everyone",FALSE,"1215015412489957377",NA,"Friends of the Earth (Action), Inc. defends the environment and champions a healthy and just world.","foe_us","Washington, D.C.",FALSE,"https://t.co/xTW8MZ1hPR","2009-01-26T15:39:13.000Z","Friends of the Earth (Action)","https://pbs.twimg.com/profile_images/1610307898273402883/7Os3ooP9_normal.jpg",TRUE,"1606350661511024641",7,1,15,1,0,243741,1901,76156,3113,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"99","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-08 21:02:04,"en","1215015838228471808","2191572872","everyone",FALSE,"1215015838228471808",NA,"Aquarius.","0castle5",NA,FALSE,NA,"2013-11-13T03:36:55.000Z","ale","https://pbs.twimg.com/profile_images/696202349962878976/CTKmoaDY_normal.jpg",FALSE,NA,7,0,0,0,0,118,301,624,0,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"100","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-08 21:02:51,"en","1215016036195454976","143927236","everyone",FALSE,"1215016036195454976",NA,"Multicat always and forever ✨","bearofroses","salish sea",FALSE,NA,"2010-05-14T20:29:18.000Z","ghostly bear🌹👻/🐼 ⓥ BLM","https://pbs.twimg.com/profile_images/1210386557745520640/XyWJB7Bu_normal.jpg",FALSE,"1160760389639925760",7,0,0,0,0,500,1345,44862,18,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"101","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-08 21:06:43,"en","1215017007935967234","2438685120","everyone",FALSE,"1215017007935967234",NA,"Human rights, eco-collapse, corporate rule. Subscribe free Dead Planet News: email pbrown4348@gmail.com. Notes from a Dead Planet: https://t.co/EjWC5bQa4z….","pbrown4348",NA,FALSE,"https://t.co/85GVORR4zK","2014-04-11T15:30:57.000Z","Paul Brown","https://pbs.twimg.com/profile_images/454650009770676225/nliSl7yH_normal.jpeg",FALSE,NA,7,0,0,0,0,1385,1127,196887,453,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"102","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-08 21:07:06,"en","1215017106384670720","364563540","everyone",FALSE,"1215017106384670720",NA,"","lindadoherty4",NA,FALSE,NA,"2011-08-29T23:50:47.000Z","linda","https://pbs.twimg.com/profile_images/1611132943610843136/3Qp2NpIg_normal.jpg",FALSE,NA,7,0,0,0,0,836,2705,352474,81,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"103","@foe_us @EPA these despicable demons are the most corrupt greed driven agencies in American history lock them all up before they willfully destroy humanity",2020-01-08 21:15:51,"en","1215019306385326080","2433432421","everyone",FALSE,"1215015412489957377","19539716","","rkstix",NA,FALSE,NA,"2014-04-08T10:48:21.000Z","ronald rosenblum king","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,0,0,0,0,0,33,107,29790,0,NA,NA
"104","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-08 21:21:57,"en","1215020844063371267","968462676836913154","everyone",FALSE,"1215020844063371267",NA,"","AnnMolloy12",NA,FALSE,NA,"2018-02-27T12:27:50.000Z","Ann Molloy","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"1552334315517886464",7,0,0,0,0,302,644,25724,0,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"105","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-08 21:31:20,"en","1215023204760268802","991031280174354432","everyone",FALSE,"1215023204760268802",NA,"Artist- All we have Is Now. Human-Civil-Animal-Rights 4All.","J_T_Herman",NA,FALSE,NA,"2018-04-30T19:07:24.000Z","JT Herman","https://pbs.twimg.com/profile_images/1003332742577152005/nq-XtLg-_normal.jpg",FALSE,NA,16,0,0,0,0,339,307,6944,3,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"106","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-08 21:36:39,"en","1215024541954654209","57099362","everyone",FALSE,"1215024541954654209",NA,"Musician/Commercial Fisherman/SB/Nature Lover/Accidental Don Henley-King of the Accidental Metaphor(KAM)  ☮️ ♥️ 🐞
https://t.co/5AhE7WpmZ5","TimBtweets","Pierre Part",FALSE,"https://t.co/HzUp4eCbvz","2009-07-15T18:45:24.000Z","Tim Blanchard","https://pbs.twimg.com/profile_images/831861195564945412/s-Altl6J_normal.jpg",FALSE,"938993697500282880",7,0,0,0,0,1178,778,31778,0,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"107","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-09 15:10:19,"en","1215289704154828800","48973483","everyone",FALSE,"1215289704154828800",NA,"Solarpunk data nerd by day, cat-obsessed weirdo occultist by night. None gender with left wizard.","arachnekallisti",NA,FALSE,NA,"2009-06-20T10:05:37.000Z","Arachne Kallisti","https://pbs.twimg.com/profile_images/378800000157103883/48f97d924bfaaf9700520606b6ab5149_normal.jpeg",FALSE,NA,16,0,0,0,0,292,812,29636,2,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"108","EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

. https   www heraldtribune com news 20191223 epa to conduct hearing on offshore aquaculture project near sarasota",2020-01-09 22:00:09,"en","1215392843705016322","19539716","everyone",FALSE,"1215392843705016322",NA,"Friends of the Earth (Action), Inc. defends the environment and champions a healthy and just world.","foe_us","Washington, D.C.",FALSE,"https://t.co/xTW8MZ1hPR","2009-01-26T15:39:13.000Z","Friends of the Earth (Action)","https://pbs.twimg.com/profile_images/1610307898273402883/7Os3ooP9_normal.jpg",TRUE,"1606350661511024641",5,0,7,0,0,243741,1901,76156,3113,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"109","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-09 22:06:35,"en","1215394462811201537","142883006","everyone",FALSE,"1215394462811201537",NA,"Wonky woman, full time carer, old lefty progressive & member @TheGreenParty. Love NHS workers support strongly. Thank you NHS.
PATH People Against Tax Havens","CarbonisedPleb","Isle of Wight",FALSE,"https://t.co/oP8wQtsY1l","2010-05-12T00:49:18.000Z","Rebecca CEV #FBPE #Remain #Rejoin #NHS","https://pbs.twimg.com/profile_images/1052262766617219074/BeKOtZwc_normal.jpg",FALSE,NA,5,0,0,0,0,4971,5425,318861,144,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"110","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-09 22:18:27,"en","1215397447423479808","1100319965226373120","everyone",FALSE,"1215397447423479808",NA,"🆘Environment. Birds. Marine Life. Climate #ECOCIDE. Sweating bullets watching climate chaos unfold. My own opinions NO LISTS! #PATH #EndSewagePollution","Sproghawk","Plague Island",FALSE,NA,"2019-02-26T09:01:37.000Z","hawkeye 🌍 💙💚🤍☮️","https://pbs.twimg.com/profile_images/1100320304797286401/GmkZmXR1_normal.jpg",FALSE,NA,5,0,0,0,0,729,1793,21091,1,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"111","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-09 22:24:05,"en","1215398865786019840","2949516003","everyone",FALSE,"1215398865786019840",NA,"","eyesoflauramarz",NA,FALSE,NA,"2014-12-29T16:45:25.000Z","LAURA MARZZ","https://pbs.twimg.com/profile_images/549617693230243840/RZY5hpGj_normal.jpeg",FALSE,NA,5,0,0,0,0,6,28,10129,0,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"112","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-09 23:50:26,"en","1215420596324044801","825737108820221952","everyone",FALSE,"1215420596324044801",NA,"Ex- GOP, cartographer, geographer, sapiosexual, TX A&M alumnus, environmentalist, I.T. guy & climate change believer. Married 2 @GoldenBear71 #BlueWave","ToastNButterGuy","Suburbia Missouri",FALSE,NA,"2017-01-29T16:07:23.000Z","Meramec Progressive","https://pbs.twimg.com/profile_images/1267537114851409922/fg5k-mEi_normal.jpg",FALSE,NA,5,0,0,0,0,6132,6485,29904,7,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"113","EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

. https   www heraldtribune com news 20191223 epa to conduct hearing on offshore aquaculture project near sarasota",2020-01-11 15:00:17,"en","1216011957641400324","19539716","everyone",FALSE,"1216011957641400324",NA,"Friends of the Earth (Action), Inc. defends the environment and champions a healthy and just world.","foe_us","Washington, D.C.",FALSE,"https://t.co/xTW8MZ1hPR","2009-01-26T15:39:13.000Z","Friends of the Earth (Action)","https://pbs.twimg.com/profile_images/1610307898273402883/7Os3ooP9_normal.jpg",TRUE,"1606350661511024641",19,1,13,0,0,243741,1901,76156,3113,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"114","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-11 15:01:14,"en","1216012193843556352","24930840","everyone",FALSE,"1216012193843556352",NA,"Space, Science, Earth, Green Energy, Sustainability, Engineering, Coding, Neuroscience, Genetics, Social Justice, Equality, Peace, Atheism, Rick and Morty, #M4A","SpaceGurlEvie","Solar system orbital 3",FALSE,NA,"2009-03-17T18:52:22.000Z","Evie Marom 🛑","https://pbs.twimg.com/profile_images/1214863416273330176/AU1zg06K_normal.jpg",FALSE,"1316665396968202242",19,0,0,0,0,2717,977,59582,192,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"115","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-11 15:01:37,"en","1216012293705818113","59610482","everyone",FALSE,"1216012293705818113",NA,"","sheilaf1",NA,FALSE,NA,"2009-07-23T22:33:13.000Z","sheila freeman","https://pbs.twimg.com/profile_images/557562068392361985/MEYmc0wo_normal.jpeg",FALSE,NA,19,0,0,0,0,158,450,8908,9,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"116","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-11 15:04:15,"en","1216012954019270656","44090607","everyone",FALSE,"1216012954019270656",NA,"jurist_journalist_author_scientist_meditation_reiki: for this threatened conscious planet Earth, with all beings to celebrate their lives #SavePlanetEarth  🌍🌲🌳","dh_a_heller","Earth / Switzerland",FALSE,NA,"2009-06-02T09:29:06.000Z","Gesine Heller","https://pbs.twimg.com/profile_images/2387839175/wkc5b68ezb3t84ne9dt1_normal.jpeg",FALSE,"906262547321511944",19,0,0,0,0,3243,3318,247499,138,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"117","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-11 15:08:17,"en","1216013970563141632","1088576824915812352","everyone",FALSE,"1216013970563141632",NA,"Feisty Gramma! Mom to 8. Value Authenticity & Common Sense. #MMIW #hemp #cannabis #ClimateCrisis #StopLine3 #BLM #LegalizeIt  No lists, please.","changetocindy","Minnesota",FALSE,NA,"2019-01-24T23:18:34.000Z","Cindy","https://pbs.twimg.com/profile_images/1130466325740916736/ocjMpdS1_normal.jpg",FALSE,"1291193882210836480",19,0,0,0,0,3696,3197,690525,1,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"118","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-11 15:08:24,"en","1216014000892383236","1072601093769707522","everyone",FALSE,"1216014000892383236",NA,"Human & Animal Rights, Med4All, Climate Activist, Union Strong, BLM, $25 minimum wage, Free Palestine. Prosecute all insurrectionists. End Fascism.","LexiSkyeWalker",NA,FALSE,NA,"2018-12-11T21:16:43.000Z","Carole-Fight For Our Democracy!🌹🎶🦋🌱🍀🌊","https://pbs.twimg.com/profile_images/1496642631627116545/-sLQUYaM_normal.jpg",FALSE,NA,19,0,0,0,0,4362,4801,40228,8,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"119","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-11 15:13:47,"en","1216015352137580544","823185321076682755","everyone",FALSE,"1216015352137580544",NA,"Dad - Grandpa - Army Vet - Democrat - Colorado Native  

#FuckFascism
If you're crying about a speech condemning #Fascism YOU are the problem!

#taxthechurches","rockymtn67",NA,FALSE,NA,"2017-01-22T15:07:29.000Z","CO Guy","https://pbs.twimg.com/profile_images/824110189649346561/iPUDg89a_normal.jpg",FALSE,"1296611752277241857",19,0,0,0,0,2706,4796,61413,0,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
