"","text","conversation_id","created_at.x","lang","reply_settings","author_id","id","possibly_sensitive","location","username","url","protected","description","profile_image_url","name","created_at.y","verified","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","in_reply_to_user_id","geo_place_id","text_with_display_links"
"36","RT @MadisonAlworth: There are blue-green algae blooms in the Sarasota Bay Area. There is a lot you need to know about this algae and its im…","1131268953278484482",2019-05-22 18:41:51,"en","everyone","16743886","1131268953278484482",FALSE,"Tampa, Florida","10TampaBay","https://t.co/rHVdIDVNLL",FALSE,"10 Tampa Bay (CBS, TEGNA) covers news in Tampa, St. Petersburg, Clearwater & Sarasota.  News tips? 📱 727-577-1010, 📧 desk@wtsp.com or reply using @10TampaBay","https://pbs.twimg.com/profile_images/1257694617690046467/ISKyPJi0_normal.jpg","10 Tampa Bay","2008-10-14T19:14:27.000Z",TRUE,NA,3,0,0,0,0,180610,11945,315057,1725,NA,NA,"There are blue-green algae blooms in the Sarasota Bay Area. There is a lot you need to know about this algae and its impact. Tune into @10NewsWTSP at 5 and 6 to learn more. #algae #TampaBay #sarasota #bradenton https://t.co/RMUprzS3WY"
"37","RT @MadisonAlworth: There are blue-green algae blooms in the Sarasota Bay Area. There is a lot you need to know about this algae and its im…","1131330375727419392",2019-05-22 22:45:55,"en","everyone","929376802098860032","1131330375727419392",FALSE,"Saint Petersburg, Florida ","Rodneyg54961524",NA,FALSE,"","https://pbs.twimg.com/profile_images/929389564069908480/WQRSXmP8_normal.jpg","stpetenine","2017-11-11T15:54:31.000Z",FALSE,NA,3,0,0,0,0,133,0,10335,0,NA,NA,"There are blue-green algae blooms in the Sarasota Bay Area. There is a lot you need to know about this algae and its impact. Tune into @10NewsWTSP at 5 and 6 to learn more. #algae #TampaBay #sarasota #bradenton https://t.co/RMUprzS3WY"
"38","@IMascarenas @FLDEPNews Because yet masses fail to understand what we are living on and take all life for granted..","1131257499330519044",2019-05-23 01:01:52,"en","everyone","739495211362095104","1131364590661570561",FALSE,NA,"EllenbrookTommy",NA,FALSE,"","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Tommy Ellenbrook","2016-06-05T16:32:52.000Z",FALSE,NA,0,0,0,0,0,11,94,199,0,"260846333",NA,NA
"39",". https   www mysuncoast com 2019 05 22 residents concerned with blue green algae lingering trailer estates bradenton","1131595666185170944",2019-05-23 16:20:05,"zxx","everyone","123841930","1131595666185170944",FALSE,NA,"Hawthe",NA,FALSE,"Tampa Bay Rays, NY Rangers, Tampa Bay Buccaneers, NY Knicks, Gaming, things that get my attention, and me just being a jerk.","https://pbs.twimg.com/profile_images/770030166/Bones_normal.gif","GGeo 🇺🇸","2010-03-17T11:19:00.000Z",FALSE,NA,0,0,0,0,0,107,233,27643,12,NA,NA,"https://t.co/tVXVqsaJQZ"
"40","""It makes you want to go inside and close your windows and turn on your air conditioning, because it stinks, Holmes Beach Mayor Judy Titsworth, granddaughter of the city’s namesake, John Jack Holmes Sr., said this week."" . https   www tampabay com environment gumbo of blue green algae stinks up manatee and sarasota beaches 20190515","1132325202208133120",2019-05-25 16:39:00,"en","everyone","1046953802245578753","1132325202208133120",FALSE,"Boca Grande, FL","HelpFloridaHeal","https://t.co/nrcNO8vykn",FALSE,"We are a nonpartisan group of FL citizens demanding that our politicians take action to help Florida heal from the red tide and green algae poisoning our state.","https://pbs.twimg.com/profile_images/1046954462252650496/fAI8sUWg_normal.jpg","Help Florida Heal","2018-10-02T02:43:32.000Z",FALSE,"1304150592277929984",3,0,2,0,0,147,347,1461,2,NA,NA,"""It makes you want to go inside and close your windows and turn on your air conditioning, because it stinks, Holmes Beach Mayor Judy Titsworth, granddaughter of the city’s namesake, John Jack Holmes Sr., said this week."" https://t.co/nTmGUwQW4u"
"41","RT @HelpFloridaHeal: ""It makes you want to go inside and close your windows and turn on your air conditioning, because it stinks, Holmes Be…","1132416459806826496",2019-05-25 22:41:37,"en","everyone","1228205593","1132416459806826496",FALSE,"USA","TheRealErmanno",NA,FALSE,"Don’t let them San Fransisco your city! Facts care neither about your feelings nor the color of your skin. Pronoun: do you really need to ask?","https://pbs.twimg.com/profile_images/1538972826786471940/FsuL-vwW_normal.jpg","Mostly Peaceful Citizen","2013-02-28T19:12:50.000Z",FALSE,"1511131357942104073",3,0,0,0,0,2307,4242,19862,62,NA,NA,"""It makes you want to go inside and close your windows and turn on your air conditioning, because it stinks, Holmes Beach Mayor Judy Titsworth, granddaughter of the city’s namesake, John Jack Holmes Sr., said this week."" https://t.co/nTmGUwQW4u"
"42","Save on hurricane supplies this weekend and a big surprise for boaters off Anna Maria Island. 

#DoveHurricaneGuide #HurricaneSeason2019 #hammerheadshark #AnnaMariaIsland #measles #immunizations #bluegreenalgae #AnnKellyWDUV

 . https   www wduv com news prepare for hurricane season tax free this weekend ZUcK1tmfTeRNzoioeR7y8I. https   twitter com 1055WDUV status 1133274433131548672 photo 1","1133274433131548672",2019-05-28 07:30:54,"en","everyone","608235166","1133274433131548672",FALSE,"Tampa Bay, FL","1055TheDove","https://t.co/i1RO8qiOD7",FALSE,"105.5 WDUV The Dove plays all of Tampa Bay's Lite Favorites! Stream anytime online!","https://pbs.twimg.com/profile_images/1608095098629128192/gFQPV-Kp_normal.jpg","105.5 The Dove","2012-06-14T15:23:54.000Z",FALSE,NA,0,0,0,0,0,2769,4493,26989,64,NA,NA,"Save on hurricane supplies this weekend and a big surprise for boaters off Anna Maria Island. 

#DoveHurricaneGuide #HurricaneSeason2019 #hammerheadshark #AnnaMariaIsland #measles #immunizations #bluegreenalgae #AnnKellyWDUV

https://t.co/LrOVPP6y3o https://t.co/cD2GHcvGFJ"
"43","Encountered a bright green bloom of blue-green algae today during #GulfSPAN sampling in #ManateeRiver, but still managed to catch/release 2 juvenile bonnetheads, a juvenile bull shark, a neonate blacktip shark, 3 cownose rays, 3 nice longnose gars, &amp; (of course) lots of catfish. . https   twitter com CoastalElasmos status 1141826693667143685 photo 1","1141826693667143685",2019-06-20 21:54:32,"en","everyone","3226710287","1141826693667143685",FALSE,"Palmetto, FL","CoastalElasmos","https://t.co/uz1vCrO7gb",FALSE,"Promoting the sustainable use and conservation of marine resources through research, outreach, and education. 
Donate at https://t.co/dALWLPYVdI","https://pbs.twimg.com/profile_images/925082930891902976/C683W2-3_normal.jpg","Havenworth Coastal Conservation","2015-05-01T19:14:14.000Z",FALSE,NA,0,0,2,0,0,1108,399,2078,17,NA,NA,"Encountered a bright green bloom of blue-green algae today during #GulfSPAN sampling in #ManateeRiver, but still managed to catch/release 2 juvenile bonnetheads, a juvenile bull shark, a neonate blacktip shark, 3 cownose rays, 3 nice longnose gars, &amp; (of course) lots of catfish. https://t.co/md0LTfzqPp"
"44","Florida's Department of Environmental Protection confirms blue-green algae is present in Bradenton as parts of the the Manatee River turn bright green. @NicoleSGrigg reports.

STORY &gt;&gt; 
LINK &gt;&gt;  . https   www abcactionnews com news region sarasota manatee florida dep confirms blue green algae in bradenton as parts of manatee river turn bright green. https   vimeo com 343557437. https   twitter com WFTSisabel status 1141852676025700358 video 1","1141852676025700358",2019-06-20 23:37:47,"en","everyone","482218809","1141852676025700358",FALSE,"Washington, D.C.","RosalesReport","https://t.co/BNLVsGNr6P",FALSE,"@CNNNewsource Correspondent. Cuban-born🇨🇺American-raised🇺🇸 Pro-skeptic. Bilingüe. News Tips | DM for Signal","https://pbs.twimg.com/profile_images/1338703977672794113/gJU5fF03_normal.jpg","Isabel Rosales","2012-02-03T17:17:40.000Z",TRUE,"1611861265273753601",0,0,1,2,0,3924,2595,6402,53,NA,NA,"Florida's Department of Environmental Protection confirms blue-green algae is present in Bradenton as parts of the the Manatee River turn bright green. @NicoleSGrigg reports.

STORY &gt;&gt; https://t.co/0yaVF2dpm9
LINK &gt;&gt; https://t.co/jicDbhjgDQ https://t.co/RmiR2xFHRg"
"45","Blue-green algae confirmed in parts of Manatee River . https   www abcactionnews com news region sarasota manatee florida dep confirms blue green algae in bradenton as parts of manatee river turn bright green","1141858205628358656",2019-06-20 23:59:45,"en","everyone","836348305567268865","1141858205628358656",FALSE,"Bradenton, FL","indivisible_brd",NA,FALSE,"Indivisible Bradenton","https://pbs.twimg.com/profile_images/836350408868171776/kwaVmLAx_normal.jpg","IndivisibleBradenton","2017-02-27T22:52:29.000Z",FALSE,"1109118422216892416",0,0,0,0,0,1149,946,25194,24,NA,NA,"Blue-green algae confirmed in parts of Manatee River https://t.co/jrIEnHCjgm"
"46","@zacjanderson @GovRonDeSantis What will be the headline tomorrow?  Asking because...  . https   www abcactionnews com news region sarasota manatee florida dep confirms blue green algae in bradenton as parts of manatee river turn bright green","1141774735870758913",2019-06-21 00:00:35,"en","everyone","836348305567268865","1141858415339286528",FALSE,"Bradenton, FL","indivisible_brd",NA,FALSE,"Indivisible Bradenton","https://pbs.twimg.com/profile_images/836350408868171776/kwaVmLAx_normal.jpg","IndivisibleBradenton","2017-02-27T22:52:29.000Z",FALSE,"1109118422216892416",0,0,0,0,0,1149,946,25194,24,"472938331",NA,"@zacjanderson @GovRonDeSantis What will be the headline tomorrow?  Asking because...  https://t.co/dV0M6Uv0oa"
"47","@BillGalvano @GovRonDeSantis @JoeGruters Too bad legislation didn't cover measures to stop nutrient pollution at its source.  Don't look now...  . https   www abcactionnews com news region sarasota manatee florida dep confirms blue green algae in bradenton as parts of manatee river turn bright green","1141785811030986752",2019-06-21 00:12:36,"en","everyone","836348305567268865","1141861437540904961",FALSE,"Bradenton, FL","indivisible_brd",NA,FALSE,"Indivisible Bradenton","https://pbs.twimg.com/profile_images/836350408868171776/kwaVmLAx_normal.jpg","IndivisibleBradenton","2017-02-27T22:52:29.000Z",FALSE,"1109118422216892416",0,0,2,0,0,1149,946,25194,24,"44457848",NA,"@BillGalvano @GovRonDeSantis @JoeGruters Too bad legislation didn't cover measures to stop nutrient pollution at its source.  Don't look now...  https://t.co/ZLF1Ob60GX"
"48","Blue-green algae confirmed in parts of Manatee River . https   www abcactionnews com news region sarasota manatee florida dep confirms blue green algae in bradenton as parts of manatee river turn bright green","1141868219176759296",2019-06-21 00:39:32,"en","everyone","91087404","1141868219176759296",FALSE,"Florida","JJREILLY3",NA,FALSE,"Posted on this feed is news stories I have read then post it .I make no opinions thats for your mind to make, if you want to discuss it let's do it","https://pbs.twimg.com/profile_images/1123367286428008453/8YROYSQk_normal.png","John Reilly","2009-11-19T11:41:02.000Z",FALSE,NA,0,0,0,0,0,906,2813,22098,29,NA,NA,"Blue-green algae confirmed in parts of Manatee River https://t.co/r6LoWvpkls"
"49","@DemocratManatee Absolutely. We need action to stop pollution more than ever today  . https   www abcactionnews com news region sarasota manatee florida dep confirms blue green algae in bradenton as parts of manatee river turn bright green","1141872361840492545",2019-06-21 01:00:04,"en","everyone","836348305567268865","1141873383753359360",FALSE,"Bradenton, FL","indivisible_brd",NA,FALSE,"Indivisible Bradenton","https://pbs.twimg.com/profile_images/836350408868171776/kwaVmLAx_normal.jpg","IndivisibleBradenton","2017-02-27T22:52:29.000Z",FALSE,"1109118422216892416",0,0,1,0,0,1149,946,25194,24,"2786005869",NA,"@DemocratManatee Absolutely. We need action to stop pollution more than ever today  https://t.co/ZLF1Ob60GX"
"50","Florida DEP confirms blue-green algae in Bradenton as parts of Manatee River turn bright green ⁦@NicoleSGrigg⁩  . https   www abcactionnews com news region sarasota manatee florida dep confirms blue green algae in bradenton as parts of manatee river turn bright green","1141879966914793472",2019-06-21 01:26:13,"en","everyone","242030308","1141879966914793472",FALSE,"Boston, MA","ECOIntTech","https://t.co/YYzVBOrAzS",FALSE,"Official Twitter for AquaFlex as founded by Inventor/CEO Scott C. Smith","https://pbs.twimg.com/profile_images/1404072226434002947/LMc9hP1W_normal.jpg","Eco Integrated Technologies, Inc.","2011-01-23T19:31:59.000Z",FALSE,"1446965828629454850",0,0,1,2,0,563,379,3293,17,NA,NA,"Florida DEP confirms blue-green algae in Bradenton as parts of Manatee River turn bright green ⁦@NicoleSGrigg⁩  https://t.co/mKxzppPIl6"
"51","A spokesperson for DEP said they can confirm the #BlueGreenAlgae as it was observed and tested in the Manatee River and nearby canals. However, the toxicity results are not complete yet. . https   www abcactionnews com news region sarasota manatee florida dep confirms blue green algae in bradenton as parts of manatee river turn bright green","1141916795474972673",2019-06-21 03:52:34,"en","everyone","2920364152","1141916795474972673",FALSE,"Athens, Georgia","CyanoTracker","http://t.co/9RuxNuQUmI",FALSE,"#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com","https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg","CyanoTRACKER","2014-12-13T21:12:48.000Z",FALSE,"962191170989383680",1,0,0,0,0,2787,919,5473,64,NA,NA,"A spokesperson for DEP said they can confirm the #BlueGreenAlgae as it was observed and tested in the Manatee River and nearby canals. However, the toxicity results are not complete yet. https://t.co/r81drq24Xn"
"52","Florida DEP confirms blue-green algae on Suncoast as parts of Manatee River turn bright green  

. https   new thescoopradioshow com florida dep confirms blue green algae on suncoast as parts of manatee river turn bright green","1141974682893258753",2019-06-21 07:42:35,"en","everyone","747552338","1141974682893258753",FALSE,"Sarasota, Florida","TheSuncoastNews","https://t.co/ZhRKxESlva",FALSE,"Covering local Suncoast news and some national news. Alumna @UofMaryland, Vet @DepNavy. Bringing back Truth In Media!","https://pbs.twimg.com/profile_images/1199787023508365318/sFxlsK-T_normal.jpg","Francesco Abbruzzino - The Scoop","2012-08-09T16:54:44.000Z",FALSE,NA,0,0,0,0,0,1107,319,152229,54,NA,NA,"Florida DEP confirms blue-green algae on Suncoast as parts of Manatee River turn bright green  

https://t.co/3aFRnXKw5O"
"53","Blue-green algae confirmed in parts of Manatee River . https   www abcactionnews com news region sarasota manatee florida dep confirms blue green algae in bradenton as parts of manatee river turn bright green","1142016293572419584",2019-06-21 10:27:56,"en","everyone","632185062","1142016293572419584",FALSE,"St Petersburg, FL","AmbientDM","https://t.co/8ds9vJsKVt",FALSE,"Artist | Writer | Researcher | Activist concerned about our climate crisis.","https://pbs.twimg.com/profile_images/1132004117159862272/fdxil5Sl_normal.png","Brett Leuenberger","2012-07-10T16:12:35.000Z",FALSE,NA,0,0,0,0,0,1789,1921,26197,74,NA,NA,"Blue-green algae confirmed in parts of Manatee River https://t.co/IgblCSTTav"
"54","Florida DEP confirms blue-green algae on Suncoast as parts of Manatee River turn bright green  

. https   new thescoopradioshow com florida dep confirms blue green algae on suncoast as parts of manatee river turn bright green","1142033935150592000",2019-06-21 11:38:02,"en","everyone","1018255230901936129","1142033935150592000",FALSE,NA,"sookiesonya",NA,FALSE,"like to share news Hobbies gardening, home renovating, dancing, artist, authentic happily, laugh ,strength, determination","https://pbs.twimg.com/profile_images/1461306589567201287/Y6nyz72Z_normal.jpg","sookiesonya","2018-07-14T22:05:40.000Z",FALSE,"1106352399797706752",0,0,1,0,0,122,353,10689,0,NA,NA,"Florida DEP confirms blue-green algae on Suncoast as parts of Manatee River turn bright green  

https://t.co/West9B17Kb"
"55","RT @CyanoTracker: A spokesperson for DEP said they can confirm the #BlueGreenAlgae as it was observed and tested in the Manatee River and n…","1142066159132397568",2019-06-21 13:46:05,"en","everyone","2705418434","1142066159132397568",FALSE,"Melbourne, Victoria 🇦🇺","ArashZamyadi","https://t.co/GFyCRTMWxl",FALSE,"https://t.co/GFyCRTMWxl clean #water for all, including the fish! Enjoys 🏄‍♂️ ⛷️✈️🌐 & papa 😀","https://pbs.twimg.com/profile_images/1099366602531893251/UBtTecTo_normal.png","Arash Zamyadi","2014-08-04T02:15:42.000Z",FALSE,NA,1,0,0,0,0,743,612,2889,24,NA,NA,"A spokesperson for DEP said they can confirm the #BlueGreenAlgae as it was observed and tested in the Manatee River and nearby canals. However, the toxicity results are not complete yet. https://t.co/r81drq24Xn"
"56","Blue-green algae confirmed in parts of Manatee River . https   www fox4now com news protecting paradise blue green algae confirmed in bradenton as parts of manatee river turn bright green","1142068000033509376",2019-06-21 13:53:24,"en","everyone","17434395","1142068000033509376",FALSE,"Southwest Florida","Fox4Now","https://t.co/nLYLZAopbn",FALSE,"Local news, breaking news and weather coverage in Southwest Florida. Watch weekdays from 6 - 11 am, 5, 6, 10 & 11 pm. Weekends 10 pm.","https://pbs.twimg.com/profile_images/1190309232148713476/gaGRA3Kk_normal.jpg","Fox 4 News","2008-11-17T04:29:06.000Z",TRUE,NA,0,1,0,0,0,34593,1023,92416,579,NA,NA,"Blue-green algae confirmed in parts of Manatee River https://t.co/YOs8jlroj8"
"57","@Fox4Now Wait... This can’t be? The Manatee River isn’t feed from Lake Okeechobee. Everybody here is crying that it’s the Lake releases that causes the algae. 

If you want green grass you’re going to also have green canals and rivers...","1142068000033509376",2019-06-21 16:29:12,"en","everyone","3712098922","1142107207816925185",FALSE,NA,"JasholeH",NA,FALSE,"","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Hugh Jashole","2015-09-19T23:53:00.000Z",FALSE,NA,0,0,0,0,0,34,306,1709,0,"17434395",NA,NA
"58","Neighbors who live by the canals off the Manatee River, just north of SR-64, tell me the water turned gunky and green earlier this week. 

The DEP confirms this is a type of blue-green algae taking over parts of the waterway ⁦@BN9⁩ . https   twitter com angie_angers status 1142136351527264257 video 1","1142136351527264257",2019-06-21 18:25:00,"en","everyone","706265810","1142136351527264257",FALSE,"Bradenton, FL","angie_angers",NA,FALSE,"Morning reporter at Bay News 9 in St. Pete. RI native and longtime Floridian. Story idea? Golf recs? DM/Email me at angela.angers@charter.com","https://pbs.twimg.com/profile_images/1359183461517508612/LPsYPTpE_normal.jpg","Angie Angers","2012-07-20T02:40:00.000Z",TRUE,NA,5,2,4,1,0,2997,1057,4222,68,NA,NA,"Neighbors who live by the canals off the Manatee River, just north of SR-64, tell me the water turned gunky and green earlier this week. 

The DEP confirms this is a type of blue-green algae taking over parts of the waterway ⁦@BN9⁩ https://t.co/wqnoeXgPaC"
"59","RT @angie_angers: Neighbors who live by the canals off the Manatee River, just north of SR-64, tell me the water turned gunky and green ear…","1142136622919704576",2019-06-21 18:26:05,"en","everyone","17308428","1142136622919704576",FALSE,"Tampa Bay area","BN9","http://t.co/j3OZJEwDmE",FALSE,"Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","https://pbs.twimg.com/profile_images/912176447036502017/BBeoQTuF_normal.jpg","Spectrum Bay News 9","2008-11-11T12:03:53.000Z",TRUE,NA,5,0,0,0,0,384393,446,145259,1754,NA,NA,"Neighbors who live by the canals off the Manatee River, just north of SR-64, tell me the water turned gunky and green earlier this week. 

The DEP confirms this is a type of blue-green algae taking over parts of the waterway ⁦@BN9⁩ https://t.co/wqnoeXgPaC"
"60","This is what parts of the Manatee River look like right now. 

The DEP confirms there is a type of Cyanobacteria, also known as blue-green algae, that’s causing this bloom. They say no toxins have been detected and they’re sampling the water regularly @BN9 . https   twitter com angie_angers status 1142141143167225858 photo 1","1142141143167225858",2019-06-21 18:44:03,"en","everyone","706265810","1142141143167225858",FALSE,"Bradenton, FL","angie_angers",NA,FALSE,"Morning reporter at Bay News 9 in St. Pete. RI native and longtime Floridian. Story idea? Golf recs? DM/Email me at angela.angers@charter.com","https://pbs.twimg.com/profile_images/1359183461517508612/LPsYPTpE_normal.jpg","Angie Angers","2012-07-20T02:40:00.000Z",TRUE,NA,2,0,2,0,0,2997,1057,4222,68,NA,NA,"This is what parts of the Manatee River look like right now. 

The DEP confirms there is a type of Cyanobacteria, also known as blue-green algae, that’s causing this bloom. They say no toxins have been detected and they’re sampling the water regularly @BN9 https://t.co/5TXQd2HNCX"
"61","RT @angie_angers: This is what parts of the Manatee River look like right now. 

The DEP confirms there is a type of Cyanobacteria, also kn…","1142141182128078848",2019-06-21 18:44:12,"en","everyone","17308428","1142141182128078848",FALSE,"Tampa Bay area","BN9","http://t.co/j3OZJEwDmE",FALSE,"Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","https://pbs.twimg.com/profile_images/912176447036502017/BBeoQTuF_normal.jpg","Spectrum Bay News 9","2008-11-11T12:03:53.000Z",TRUE,NA,2,0,0,0,0,384393,446,145259,1754,NA,NA,"This is what parts of the Manatee River look like right now. 

The DEP confirms there is a type of Cyanobacteria, also known as blue-green algae, that’s causing this bloom. They say no toxins have been detected and they’re sampling the water regularly @BN9 https://t.co/5TXQd2HNCX"
"62","@angie_angers @BN9 WAY too early for that crap 😡","1142136351527264257",2019-06-21 19:00:19,"en","everyone","41903507","1142145239202893824",FALSE,"Tampa Bay, Florida","jay_yarbrough","https://t.co/dnjUMmVIXz",FALSE,"Singer Songwriter 🔅 #songwriting
🌎 Energy Antenna 🌠 Awareness Seeker","https://pbs.twimg.com/profile_images/1563424609902309378/O2nSsDmt_normal.jpg","Jay Yarbrough 🎙","2009-05-22T21:19:20.000Z",FALSE,"1601610783141425152",0,0,0,0,0,412,265,7499,14,"706265810",NA,NA
"63","@angie_angers @BN9 https://t.co/scGLXwC9Xo","1142136351527264257",2019-06-21 19:39:46,"qme","everyone","2484575280","1142155165186895873",FALSE,NA,"charIiekennedy",NA,FALSE,"","https://pbs.twimg.com/profile_images/1621249015386890241/ysUsJSsc_normal.jpg","CK","2014-05-08T20:59:51.000Z",FALSE,NA,0,0,1,0,0,1064,977,5454,15,"706265810","008338532a26abed",NA
"64","It turns out, according to the Florida Department of Environmental Protection, that what's turning the water that strange shade of green is naturally occurring and common in freshwater. You still shouldn't swim near it, though.
  by @angie_angers. https   www baynews9 com fl tampa news 2019 06 21 dep  blue green algae to blame for green water in manatee river","1142173128111611905",2019-06-21 20:51:08,"en","everyone","17308428","1142173128111611905",FALSE,"Tampa Bay area","BN9","http://t.co/j3OZJEwDmE",FALSE,"Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","https://pbs.twimg.com/profile_images/912176447036502017/BBeoQTuF_normal.jpg","Spectrum Bay News 9","2008-11-11T12:03:53.000Z",TRUE,NA,2,1,4,0,0,384393,446,145259,1754,NA,NA,"It turns out, according to the Florida Department of Environmental Protection, that what's turning the water that strange shade of green is naturally occurring and common in freshwater. You still shouldn't swim near it, though.
 https://t.co/op7irwqYA0 by @angie_angers"
"65","@BN9 @angie_angers Great.
Water, water everywhere- but not a drop to swim in.","1142173128111611905",2019-06-21 20:54:08,"en","everyone","900976849","1142173881815445506",FALSE,"Florida, Chicago","PasteIpunk",NA,FALSE,"Those who destroy each other in the name of political systems are greedy, lustful men. Their power depends on many people. Deny them yours; they are powerless.","https://pbs.twimg.com/profile_images/1589709120088817664/nlsDwxnp_normal.jpg","Pastel Punk ♏️","2012-10-24T01:50:24.000Z",FALSE,NA,0,0,0,0,0,322,98,25247,0,"17308428",NA,NA
"66","RT @angie_angers: Neighbors who live by the canals off the Manatee River, just north of SR-64, tell me the water turned gunky and green ear…","1142184053547966464",2019-06-21 21:34:33,"en","everyone","2284399044","1142184053547966464",FALSE,"Florida, USA","Wolfetwin1",NA,FALSE,"Married to Kenny.  Retired Data Processor from Hillsborough County Schools. Twin sister #1","https://pbs.twimg.com/profile_images/824285940252348416/CQ0NHN5I_normal.jpg","Lois Wolfe Langham","2014-01-10T02:19:42.000Z",FALSE,"1075441410118205440",5,0,0,0,0,208,167,51599,2,NA,NA,"Neighbors who live by the canals off the Manatee River, just north of SR-64, tell me the water turned gunky and green earlier this week. 

The DEP confirms this is a type of blue-green algae taking over parts of the waterway ⁦@BN9⁩ https://t.co/wqnoeXgPaC"
"67","RT @BN9: It turns out, according to the Florida Department of Environmental Protection, that what's turning the water that strange shade of…","1142185077109088256",2019-06-21 21:38:37,"en","everyone","440128006","1142185077109088256",FALSE,NA,"MeSharebear",NA,FALSE,"Nats ⚾️ Caps 🥅🏒 Bucs 🏈 🐬🌴☀️ JFC 1932 - 2017 👼🏼 I am a Child of the King 🙏","https://pbs.twimg.com/profile_images/1603548035702743042/FjWtAHaB_normal.jpg","Sharon Spellman","2011-12-18T16:13:39.000Z",FALSE,NA,2,0,0,0,0,373,125,39060,5,NA,NA,"It turns out, according to the Florida Department of Environmental Protection, that what's turning the water that strange shade of green is naturally occurring and common in freshwater. You still shouldn't swim near it, though.
 https://t.co/op7irwqYA0 by @angie_angers"
"68","Blue-green algae confirmed in parts of Manatee River . https   www abcactionnews com news region sarasota manatee florida dep confirms blue green algae in bradenton as parts of manatee river turn bright green","1142185919820251136",2019-06-21 21:41:58,"en","everyone","55642568","1142185919820251136",FALSE,"Denver, CO","johnchutchins","https://t.co/IW207hETp8",FALSE,"Owner Transparent White LLC","https://pbs.twimg.com/profile_images/694837041394094080/P1FPnMGq_normal.jpg","Charlie Hutchins","2009-07-10T19:26:59.000Z",FALSE,"1264296215996334082",0,0,0,0,0,269,604,8022,12,NA,NA,"Blue-green algae confirmed in parts of Manatee River https://t.co/a2kVqaw6Pk"
"69","RT @angie_angers: Neighbors who live by the canals off the Manatee River, just north of SR-64, tell me the water turned gunky and green ear…","1142217036061388801",2019-06-21 23:45:37,"en","everyone","316497463","1142217036061388801",FALSE,"Florida","kjewett2",NA,FALSE,"","https://pbs.twimg.com/profile_images/1398644452/Kelly_200804c_normal.jpg","k jewett","2011-06-13T14:56:22.000Z",FALSE,"1243922378696077314",5,0,0,0,0,345,1395,29399,26,NA,NA,"Neighbors who live by the canals off the Manatee River, just north of SR-64, tell me the water turned gunky and green earlier this week. 

The DEP confirms this is a type of blue-green algae taking over parts of the waterway ⁦@BN9⁩ https://t.co/wqnoeXgPaC"
"70","Blue-green algae confirmed in parts of Manatee River . https   www abcactionnews com news region sarasota manatee florida dep confirms blue green algae in bradenton as parts of manatee river turn bright green","1142261927067947009",2019-06-22 02:44:00,"en","everyone","62177497","1142261927067947009",FALSE,"illinois/usa","flwrlvrr_c",NA,FALSE,"Flower Obsessed","https://pbs.twimg.com/profile_images/1248413415376216067/gR_TtVTb_normal.jpg","flwrphile","2009-08-02T02:38:20.000Z",FALSE,NA,0,0,0,0,0,94,352,20859,24,NA,NA,"Blue-green algae confirmed in parts of Manatee River https://t.co/OXHuIIWHOw"
"71","Blue-green algae confirmed in parts of Manatee River . https   www abcactionnews com news region sarasota manatee florida dep confirms blue green algae in bradenton as parts of manatee river turn bright green","1142314712152989696",2019-06-22 06:13:45,"en","everyone","1201657058","1142314712152989696",FALSE,"Environmental Community","Gingeersanders","https://t.co/wkexwOn4sJ",FALSE,"S.A.F.E. (Safe And Free Environment)
Safe Water to Drink 
Safe Air to Breathe 
Safe Food to Eat
Safe Land for Children to play
https://t.co/lAc46KLz6J","https://pbs.twimg.com/profile_images/1448525292801298435/LB1w87CN_normal.jpg","Ginger Sanders 👊🏻","2013-02-20T17:20:10.000Z",FALSE,"809661447672360961",0,0,0,0,0,2435,2157,146319,245,NA,NA,"Blue-green algae confirmed in parts of Manatee River https://t.co/sh1EJcaZT8"
