"","text","conversation_id","created_at.x","lang","reply_settings","possibly_sensitive","id","author_id","in_reply_to_user_id","created_at.y","pinned_tweet_id","username","profile_image_url","description","verified","name","protected","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"67","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1752072924792832397",2024-01-29 20:55:11,"en","everyone",FALSE,"1752072924792832397","609579708",NA,"2012-06-15T22:52:42.000Z",NA,"Stay_Collected","https://pbs.twimg.com/profile_images/1338530177953878017/mxH5h7qj_normal.jpg","I’m an IT Recruiter and a digital product marketer. I also do affiliate marketing and want to help other people start their side hustle. Let’s help each other.",FALSE,"Concerned American",FALSE,"Buckeye, AZ",NA,17,0,0,0,0,0,1251,709,47648,9,210543,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"68","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1752037770015478118",2024-01-29 18:35:30,"en","everyone",FALSE,"1752037770015478118","1643985121",NA,"2013-08-04T00:31:18.000Z",NA,"SwankAmy","https://pbs.twimg.com/profile_images/1656329726615592964/eBMs1je-_normal.jpg","Former Teacher, political junkie & book lover. There are two kinds of readers in the world-those who read to remember, and those who read to forget.",FALSE,"Amy",FALSE,"Florida, USA",NA,17,0,0,0,0,0,74,329,8885,1,20235,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"69","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1752029606197014948",2024-01-29 18:03:03,"en","everyone",FALSE,"1752029606197014948","568326801",NA,"2012-05-01T14:21:17.000Z",NA,"dstotesbery1967","https://pbs.twimg.com/profile_images/1100604680244260864/iBfRwJ3S_normal.jpg","",FALSE,"D stotes",FALSE,"United States",NA,17,0,0,0,0,0,98,134,2516,0,6315,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"70","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751989733691883536",2024-01-29 15:24:37,"en","everyone",FALSE,"1751989733691883536","1456088746730872835",NA,"2021-11-04T02:40:54.000Z","1638563003221065730","Rusty1Breeze2","https://pbs.twimg.com/profile_images/1627653546534469632/tICerSrh_normal.jpg","My guvna is an idiot.",FALSE,"Breeze",FALSE,NA,NA,17,0,0,0,0,0,167,688,12293,0,18454,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"71","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751988742024319194",2024-01-29 15:20:41,"en","everyone",FALSE,"1751988742024319194","2759928466",NA,"2014-09-02T23:30:51.000Z","1701088328668361038","tankart150","https://pbs.twimg.com/profile_images/1540349283295285249/S8TXZVEa_normal.jpg","“Living well is the best revenge” -George Herbert #TheResistance I have Tourette’s Syndrome. SLAVA UKRAINI! 🇺🇦🇮🇱",FALSE,"Tank James (anti-Mogilevich & anti-Putin)🇺🇦🇮🇱",FALSE,"Oviedo & Ponte Vedra Beach, FL",NA,17,0,0,0,0,0,2511,5000,293203,4,344826,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"72","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751988270471299341",2024-01-29 15:18:48,"en","everyone",FALSE,"1751988270471299341","1452671003641978893",NA,"2021-10-25T16:19:24.000Z",NA,"BelikeFederer","https://pbs.twimg.com/profile_images/1723101941134209024/a9JiB6uA_normal.jpg","3rd generation native Floridian. Rescuer of Bahamian Potcakes. Love my home. #Noles #SaveFlorida #Jupiter",FALSE,"LisaRidlehoover, MS/PolSci",FALSE,"Jupiter, FL",NA,17,0,0,0,0,0,1563,3684,37746,8,42741,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"73","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751988052791054503",2024-01-29 15:17:56,"en","everyone",FALSE,"1751988052791054503","23604785",NA,"2009-03-10T15:28:11.000Z","1272262148371222528","BillieO2","https://pbs.twimg.com/profile_images/1685097027481341952/I_cNMR80_normal.jpg","FRIENDS ARE THE FAMILY WE CHOOSE  ᐰ",FALSE,"Billie",FALSE,"New York",NA,17,0,0,0,0,0,4958,5364,984211,389,816584,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"74","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751978593784336889",2024-01-29 14:40:21,"en","everyone",FALSE,"1751978593784336889","828771397425967104",NA,"2017-02-07T01:04:33.000Z",NA,"lsfarmer311","https://pbs.twimg.com/profile_images/1654962547697811456/H3zRLBnk_normal.jpg","https://t.co/tFSewVKtTa
#POTUS46 #LGBTQ+  #CPTSD #StandWithUkriane
🚫NO LISTS PLZ🚫
learning IS the point",FALSE,"HeyAGirlCanDream",FALSE,"usa",NA,17,0,0,0,0,0,10011,10945,460737,16,251767,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"75","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751976874010665080",2024-01-29 14:33:31,"en","everyone",FALSE,"1751976874010665080","888041223243649024",NA,"2017-07-20T14:21:41.000Z",NA,"VotingTweeter","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg","@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️

Overheard in Florida - said lovingly and proudly, “My grandma’s husband is a woman.” ❤️",FALSE,"Jules of 🇺🇸",FALSE,"🇺🇸 America 🇺🇸 ","https://t.co/Iq26uKWe8p",17,0,0,0,0,0,620,729,45678,1,186524,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"76","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751975329961255117",2024-01-29 14:27:23,"en","everyone",FALSE,"1751975329961255117","858156811458945024",NA,"2017-04-29T03:11:42.000Z",NA,"dmzhukova","https://pbs.twimg.com/profile_images/1173002368574722048/akk1R3X-_normal.jpg","Sadly, I am not related to Dasha Zhukova (Abramovich) but thanks anyway for the opportunities to buy an island or a new yacht.",FALSE,"DanaZhukova",FALSE,"Florida Panhandle",NA,17,0,0,0,0,0,698,2288,184205,1,1761,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"77","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751974713486631292",2024-01-29 14:24:56,"en","everyone",FALSE,"1751974713486631292","1462560818",NA,"2013-05-27T16:21:30.000Z",NA,"BT_MyTweets","https://pbs.twimg.com/profile_images/1454798031413551104/gL7RouNj_normal.jpg","Grandma, mother, wife. Retired and moved from Indiana to sunny Florida. I.U grad. Democrat!",FALSE,"B.T.",FALSE,"St Augustine, FL",NA,17,0,0,0,0,0,49,410,2940,0,6909,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"78","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751973608212119953",2024-01-29 14:20:32,"en","everyone",FALSE,"1751973608212119953","1598731687642501125",NA,"2022-12-02T17:32:51.000Z",NA,"VerklemptOne","https://pbs.twimg.com/profile_images/1674085154048864258/0saXjKk0_normal.jpg","Woke in Florida. Surrounded by freedumb loving book burners. “What you do speaks so loudly that I cannot hear what you say.” Ralph Waldo Emerson",FALSE,"Kathryn Lowery 🟧",FALSE,NA,NA,17,0,0,0,0,0,245,297,13389,0,6141,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"79","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751973087925387741",2024-01-29 14:18:28,"en","everyone",FALSE,"1751973087925387741","1644571973538791424",NA,"2023-04-08T05:25:03.000Z",NA,"MaryVicars7535","https://pbs.twimg.com/profile_images/1673881285478023169/6TgB-OGv_normal.jpg","🍀🍋🌳🐚🐳🌼🚲🧺📒✏️",FALSE,"SweetLemon",FALSE,NA,NA,17,0,0,0,0,0,422,1223,55535,1,61972,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"80","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751972436738785648",2024-01-29 14:15:53,"en","everyone",FALSE,"1751972436738785648","2693631704",NA,"2014-07-30T18:36:09.000Z","1603505667918233600","fl_lynda","https://pbs.twimg.com/profile_images/1751390872644583424/adrj9DyT_normal.jpg","Proud mother of transgender daughter.These are trying times. Practice love.Don’t be silent about what matters. #TransAlly #BansOffOurBodies #BLM #GunControlNow",FALSE,"Lynda 🏳️‍⚧️🇺🇦🏳️‍🌈☮️",FALSE,"Tampa Bay, Fl",NA,17,0,0,0,0,0,1236,1975,28806,0,98295,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"81","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751970509804220723",2024-01-29 14:08:14,"en","everyone",FALSE,"1751970509804220723","27943005",NA,"2009-03-31T19:34:24.000Z","1610358134010159104","lesleyabravanel","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.",FALSE,"Lesley Abravanel 🪩",FALSE,"DeSantistan ",NA,17,0,0,0,0,0,72103,56346,204181,764,153316,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"82","@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751956972104998939",2024-01-29 14:06:51,"en","everyone",FALSE,"1751970161542713814","1007426418320531458","27943005","2018-06-15T00:55:49.000Z","1077682971971383296","Whippersteve","https://pbs.twimg.com/profile_images/1150175439836631040/RNsdDXS-_normal.png","A lie is a lie even if everyone believes it & the truth is the truth even if no one believes it. 😊married 2 Mimi. Ret AF Disabled Vet, NPA.",FALSE,"Stephen Wilson",FALSE,"Between Cuba and Georgia",NA,17,1,23,0,0,366,2416,2328,62847,0,57619,"@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"83","Algae between your window panes? Let Tampa's Pressure Washing Services get rid of it! 

#cleaning #cleanhome #outdoor #pressurewashing #residential . https   twitter com TampasPressWash status 1751273993477259726 photo 1","1751273993477259726",2024-01-27 16:00:31,"en","everyone",FALSE,"1751273993477259726","1714715119559585792",NA,"2023-10-18T18:50:47.000Z",NA,"TampasPressWash","https://pbs.twimg.com/profile_images/1714715767818633217/FdJEH8EC_normal.jpg","Professional and reliable Tampa Bay commercial and residential pressure washing and soft washing service.",FALSE,"Tampa Pressure Washing",FALSE,"Tampa, Florida","https://t.co/xPkAl3FhRc",0,0,1,0,0,21,4,3,29,0,4,"Algae between your window panes? Let Tampa's Pressure Washing Services get rid of it! 

#cleaning #cleanhome #outdoor #pressurewashing #residential https://t.co/GjQQrsegCH",NA,NA
"84",".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i","1745102914098483251",2024-01-10 15:18:51,"en","everyone",FALSE,"1745102914098483251","1701651910061662208",NA,"2023-09-12T17:40:48.000Z",NA,"Lee609472382179","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","",FALSE,"Lee",FALSE,NA,NA,0,0,0,0,0,4,256,1428,7840,1,234,".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA
"85","DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i","1745101952600379446",2024-01-10 15:15:02,"en","everyone",FALSE,"1745101952600379446","1701651910061662208",NA,"2023-09-12T17:40:48.000Z",NA,"Lee609472382179","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","",FALSE,"Lee",FALSE,NA,NA,0,0,0,0,0,2,256,1428,7840,1,234,"DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA
"86","@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.","1740443499752018417",2023-12-28 19:18:12,"en","everyone",FALSE,"1740452106740609289","17761525","39736881","2008-11-30T20:06:07.000Z",NA,"JOE_BA","https://pbs.twimg.com/profile_images/1181737251337887744/11oZEcIX_normal.jpg","",FALSE,"raul",FALSE,NA,NA,0,0,0,0,0,184,68,813,13768,2,12649,"@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.",NA,NA
"87","I want to collect some Acetabularia. My favorite algae.i have been gone awhile.  Anyone know where to get.  I know it is in Lake Surprise at the head of the keys.  Don' want to drive that far but I will as I am in the Tampa. Bay.area.  ideas???","1740255878778122534",2023-12-28 06:18:28,"en","everyone",FALSE,"1740255878778122534","2750091496",NA,"2014-08-22T10:16:31.000Z",NA,"lewisca16_lewis","https://pbs.twimg.com/profile_images/812238699387908096/7DH4DeMP_normal.jpg","Environmental Scientist.  interests: oceanography, biogeochemistry and climate change. #uniteblue  #voteblue",FALSE,"Carolyn Lewis",FALSE,"florida",NA,0,0,0,0,0,11,1260,1655,21871,17,19047,"I want to collect some Acetabularia. My favorite algae.i have been gone awhile.  Anyone know where to get.  I know it is in Lake Surprise at the head of the keys.  Don' want to drive that far but I will as I am in the Tampa. Bay.area.  ideas???",NA,NA
"88","RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ","1735458807549935940",2023-12-15 00:36:37,"en","everyone",FALSE,"1735458807549935940","1441136518198796297",NA,"2021-09-23T20:25:18.000Z",NA,"RuthRinehart9","https://pbs.twimg.com/profile_images/1645279109197463555/DtPfSVXg_normal.jpg","RN Awake, Hangs on the Pond.",FALSE,"Ruth Rinehart",FALSE,NA,NA,1,0,0,0,0,0,94,592,588,0,5282,"RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,NA
"89","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1735401827716530480",2023-12-14 20:50:12,"en","everyone",FALSE,"1735401827716530480","1310560602839035906",NA,"2020-09-28T12:43:05.000Z",NA,"Jenny_M_Ralph","https://pbs.twimg.com/profile_images/1666452237021741056/TvpLenm9_normal.jpg","news & public affairs specialist | 2x fsu communications alumna | sfl native turned tlh enthusiast | probably reading a book or at the gym",FALSE,"Jenny Ralph",FALSE,"Tallahassee","https://t.co/x6yAwPhK1b",2,0,0,0,0,0,38,193,124,0,734,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR",NA,NA
"90","@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ","1735146251648127412",2023-12-14 20:46:09,"en","everyone",FALSE,"1735400807502348387","1640201038224412675","24998463","2023-03-27T03:56:48.000Z","1641799334256623618","mistylucasm","https://pbs.twimg.com/profile_images/1679828435080716289/2ZqXRiEV_normal.jpg","I am the REAL @DonQTrump account hacked.",FALSE,"Misty Lucas",FALSE,NA,"https://t.co/B9ar5nv1r0",1,0,2,0,0,476,440,653,2014,0,3215,"@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,NA
"91","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1735400614975443396",2023-12-14 20:45:23,"en","everyone",FALSE,"1735400614975443396","222990596",NA,"2010-12-05T02:04:24.000Z",NA,"emsimrob","https://pbs.twimg.com/profile_images/1601930646095597569/yNfGF0qW_normal.jpg","director of digital engagement & advocacy at @ourocean by way of @hrc & @gwsports | puns, alliteration & pockets | she/her | #h2p",FALSE,"emily simeral roberts",FALSE,"washington, dc | nacotchtank","https://t.co/QRXn3cll4u",3,0,0,0,0,0,394,1041,4671,0,4009,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA
"92","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1735349420215157137",2023-12-14 17:21:57,"en","everyone",FALSE,"1735349420215157137","154533838",NA,"2010-06-11T13:57:14.000Z",NA,"FloridaState","https://pbs.twimg.com/profile_images/1650889906921832449/n1w6LtVA_normal.jpg","The official Twitter account for Florida State University. https://t.co/EQZsTVAewR https://t.co/jyfpo1p2Jp…| https://t.co/gU0k8oJKTD  |",TRUE,"Florida State University",FALSE,"Tallahassee, FL","https://t.co/WyyOZrL7WQ",2,0,0,0,0,0,126377,2322,26131,717,34689,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR",NA,NA
"93","More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1735345533034827985",2023-12-14 17:06:30,"en","everyone",FALSE,"1735345533034827985","2541725766",NA,"2014-06-02T15:55:03.000Z","1710397115686629416","FSUResearch","https://pbs.twimg.com/profile_images/1397620174367363072/W02JZYZ3_normal.jpg","Florida State Office of Research telling you all about breakthroughs and discoveries @floridastate.",TRUE,"FSU Research",FALSE,"Tallahassee, Fla.","http://t.co/v8HgQeumN2",2,0,8,0,0,2155,4038,1267,5001,76,10036,"More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR",NA,NA
"94","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1735002996562391332",2023-12-13 18:25:23,"en","everyone",FALSE,"1735002996562391332","1668026381685469185",NA,"2023-06-11T22:45:03.000Z",NA,"ManidoowaadiziO","https://pbs.twimg.com/profile_images/1668026590557532161/Io0BFPVG_normal.jpg","pronouns they/them
Hello my name is Manidoowaadizi Ogichidaawi. I am concerned with the welfare of the planet and home we live on.",FALSE,"Manidoowaadizi Ogichidaawi",FALSE,"Michigan, USA",NA,3,0,0,0,0,0,15,16,1941,0,1530,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA
"95","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1734765385579102586",2023-12-13 02:41:12,"en","everyone",FALSE,"1734765385579102586","144367649",NA,"2010-05-16T03:08:52.000Z","1131809352069914624","Geute_Ketel","https://pbs.twimg.com/profile_images/800171832724910080/Q1uvEExC_normal.jpg","“A Good Heart  Is The Best Religion”  Dalái Lama - 
""And, above all be true to yourself, then you won't be false to anybody else"" #Hamlet #Shakespeare",FALSE,"Claudio  Aónikenk",FALSE,"Mother Earth ~ૐ       11:11","https://t.co/U3KgElYdRE",3,0,0,0,0,0,5205,4783,407070,90,617065,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA
"96","Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1734694246186181058",2023-12-12 21:58:32,"en","everyone",FALSE,"1734694246186181058","71019945",NA,"2009-09-02T17:21:59.000Z",NA,"OurOcean","https://pbs.twimg.com/profile_images/1700641586378317824/BH8nzO--_normal.jpg","Celebrating 50 years of creating evidence-based solutions for a healthy ocean and the wildlife and communities that depend on it. Founded in 1972. 🐠",FALSE,"Ocean Conservancy",FALSE,"United States of America","https://t.co/oJRXmzzC7r",3,0,13,0,0,1679,429304,2726,22322,3538,17716,"Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA
