"","text","created_at.x","conversation_id","author_id","lang","possibly_sensitive","reply_settings","id","name","verified","created_at.y","location","profile_image_url","username","protected","url","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"930","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:51:34,"1846745845032743060","721067390742736897","en",FALSE,"everyone","1846745845032743060","𝕵𝖔𝖍𝖆𝖗𝖎 | UGC Creator",FALSE,"2016-04-15T20:07:17.000Z","Atlanta, GA","https://pbs.twimg.com/profile_images/1807727775320547328/Rk7xnPDW_normal.jpg","creativejohari",FALSE,NA,"23 | Content Creator | IG: @creativelyjohari","1812526241523667155",852,0,0,0,0,0,846,2571,103619,1,112900,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"931","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:51:10,"1846745741986762960","1823503367408377857","en",FALSE,"everyone","1846745741986762960","Rachel Mulder",FALSE,"2024-08-13T23:34:36.000Z",NA,"https://pbs.twimg.com/profile_images/1823503451101560832/GsmrFKjh_normal.png","RachelMldr81324",FALSE,NA,"",NA,852,0,0,0,0,0,193,59,3303,0,4331,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"932","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:49:59,"1846745444119924792","18203813","en",FALSE,"everyone","1846745444119924792","Brad•TX•YeeHawdi•🐸•🇺🇸",FALSE,"2008-12-18T00:02:22.000Z","God's country","https://pbs.twimg.com/profile_images/1002678428515086338/cA4CiT3k_normal.jpg","forgedbytrials_",FALSE,NA,"bbrown FIGHT! 🇺🇲 Yeshua 1st. C/C++ embedded #software. ThM Heb/MT https://t.co/wLpdxwyBSJ, BA Physics, Greek UNL. KS🌻NE TX ♡ ✝️ 🇺🇸🇮🇱 🕯 John 3.16, Ps 2. KI5 MQY.","1769342087411941383",852,0,0,0,0,0,3602,4866,161052,12,75056,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"933","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:49:41,"1846745368106524931","24294856","en",FALSE,"everyone","1846745368106524931","🌞😷it’s only wednesday 😷🌞",FALSE,"2009-03-14T00:48:03.000Z","Washington DC","https://pbs.twimg.com/profile_images/1577826681053642753/zJiKk6J__normal.jpg","diplo_drama",FALSE,NA,"I’ve been here for a while. https://t.co/e4bbj2saov  https://t.co/90UfJ5zcXC",NA,852,0,0,0,0,0,1012,4762,72944,2,228678,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"934","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:48:54,"1846745173436379634","24443590","en",FALSE,"everyone","1846745173436379634","Shannon Hooper",FALSE,"2009-03-14T22:43:22.000Z",NA,"https://pbs.twimg.com/profile_images/608506320870735872/dKxJ30oq_normal.jpg","ShannonHooper",FALSE,NA,"Writer; Cook; Gardner; Daughter of the King; Passionate about seeing folks live bigger, bolder, and joyous lives with Christ",NA,852,0,0,0,0,0,795,3076,16952,9,8942,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"935","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:48:53,"1846745166503178277","1315308980634300417","en",FALSE,"everyone","1846745166503178277","Nikiyah",FALSE,"2020-10-11T15:11:22.000Z",NA,"https://pbs.twimg.com/profile_images/1534199959376912384/AWpwqjHw_normal.jpg","amiyee__",FALSE,NA,"",NA,852,0,0,0,0,0,151,47,13202,0,13256,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"936","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:48:31,"1846745077126684805","32743327","en",FALSE,"everyone","1846745077126684805","Penny Pinching Patriot ❤️🤍💙",FALSE,"2009-04-18T02:39:30.000Z","Trump Country","https://pbs.twimg.com/profile_images/1848368887613566976/E1SBOu-M_normal.jpg","ggmariposa",FALSE,"https://t.co/YHiAL3ZcDY","Happy warrior, Humble servant. Mom to https://t.co/KHogEQ6UPQ Ultra MAGA Donald Trump Deplorable!🇺🇸🇺🇸🇺🇸","1848010931478925332",852,0,0,0,0,0,3401,6911,39572,6,46584,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"937","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:47:29,"1846744814341235044","373191701","en",FALSE,"everyone","1846744814341235044","🌻NancyS🌻",FALSE,"2011-09-14T04:33:19.000Z",NA,"https://pbs.twimg.com/profile_images/783115183422001152/dPzzsqJt_normal.jpg","ncsellers",FALSE,NA,"Sarcastic; introvert; not a fan of bullies, narcissists, or people who try to overthrow the government ✌🏻🌻",NA,852,0,0,0,0,0,619,2746,11154,0,101834,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"938","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:47:20,"1846744776781000742","1352053667906658305","en",FALSE,"everyone","1846744776781000742","BamaGirlTNwx",FALSE,"2021-01-21T00:41:50.000Z","Lebanon, TN","https://pbs.twimg.com/profile_images/1816153537715355648/XmB_hknS_normal.jpg","HeatherCarterTN",FALSE,"https://t.co/vtYLVD0jJ1","Media inquires contact @SevereStudios. Passionate about severe weather & public safety. Tornado Stalker. Veteran firefighter. Thoughts are my own. RTR","1790793248178385038",852,0,0,0,0,0,1391,1620,15456,14,41338,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"939","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:46:17,"1846744512670110171","1348295562","en",FALSE,"everyone","1846744512670110171","🩵PepperSaltina💙⚖️🌻🇺🇦🏳️‍🌈🏳️‍⚧️",FALSE,"2013-04-13T04:02:18.000Z","United States","https://pbs.twimg.com/profile_images/1720655908286386176/-BXHVLSw_normal.jpg","shadowboxerbaby",FALSE,NA,"My ball and chain is a flail. 💚*Army Mom* Irreverent Shenanigator. 🩵 HARRIS2024",NA,852,0,0,0,0,0,1016,2123,33775,1,316019,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"940","@ReedTimmerUSA Only m'fer that gets an STD from storm surge",2024-10-17 02:45:25,"1846728959557620116","1432248329912659968","en",FALSE,"everyone","1846744296701022650","Matthew Herbert",FALSE,"2021-08-30T07:48:17.000Z","Deep in your mind","https://pbs.twimg.com/profile_images/1846320070068240384/HVeEyDWD_normal.jpg","Hobartmetalhed",FALSE,NA,"Family, friends, beer whiskey, and music (especially metal) are what's important to me. Weather conspiracies ARE NOT REAL!!!",NA,0,1,7,0,0,1587,190,232,3602,0,4049,NA,"22035690",TRUE,NA,NA
"941","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:44:44,"1846744124059537844","1823118453936631808","en",FALSE,"everyone","1846744124059537844","The Jaime Lagúnez Foundation",FALSE,"2024-08-12T22:05:27.000Z","Cuernavaca ","https://pbs.twimg.com/profile_images/1823119749838237696/EG5YEKZq_normal.jpg","Beyon1941843646",FALSE,NA,"Dedicated to the betterment of humanity and the protection of the Planet.",NA,852,0,0,0,0,0,0,0,15,0,33,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"942","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:44:24,"1846744041053901159","1835425966287446016","en",FALSE,"everyone","1846744041053901159","Salty-n-Lit",FALSE,"2024-09-15T21:10:47.000Z","Georgia, USA","https://pbs.twimg.com/profile_images/1835435431535452160/phKiPX14_normal.jpg","cbond167",FALSE,NA,"#JesusIsTheAnswer
Matthew 5:13-16","1836174444139524249",852,0,0,0,0,0,116,183,9975,0,11356,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"943","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:43:18,"1846743760689836451","1835041636692172801","en",FALSE,"everyone","1846743760689836451","Gideons Remnant",FALSE,"2024-09-14T19:45:49.000Z",NA,"https://pbs.twimg.com/profile_images/1835044415628255232/1mFqAtIa_normal.jpg","PHATOrganics",FALSE,NA,"Love Jesus
Love Botany
Love Trump
#SAVETHECHILDREN
Revelations 3:9
Psalm 91","1836531685325967599",852,0,0,0,0,0,39,84,3017,0,4187,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"944","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:43:02,"1846743696236335191","1229064961025953793","en",FALSE,"everyone","1846743696236335191","webofvalue {X}🪝",FALSE,"2020-02-16T15:29:07.000Z",NA,"https://pbs.twimg.com/profile_images/1697871006105571328/ByWr44AP_normal.jpg","webofvalue1",FALSE,NA,"The unfolding of Your words gives light; it gives understanding to the simple. - Psalms 119:130  
|  
Every good and perfect gift is from above...
- James 1:17a",NA,852,0,0,0,0,0,386,1544,7544,5,11702,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"945","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:42:38,"1846743595543667171","1305607384358727680","en",FALSE,"everyone","1846743595543667171","Anishinaabeotch #Decolonize 🍉",FALSE,"2020-09-14T20:40:44.000Z","#OperationMatchbox","https://pbs.twimg.com/profile_images/1845742352201322496/5jZ_J8QJ_normal.jpg","Anishinaabeotch",FALSE,"https://t.co/rbVzzjuKSR","#LandBack | #DomesticViolence #ChildTrafficking Survivor #cPTSD | IntuitiveNyctophilist AdventureMinimalist IntrospectiveHalfbreedSurvivalist DebwewinDebaatang","1814761429620420751",852,0,0,0,0,0,3045,3696,201168,4,118174,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"946","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:41:36,"1846743334976430469","134584379","en",FALSE,"everyone","1846743334976430469","Kevin R. Tipple",FALSE,"2010-04-18T21:33:48.000Z","North Texas","https://pbs.twimg.com/profile_images/1707125562878132224/fIdJr6It_normal.jpg","kevinrtipple",FALSE,"https://t.co/2NzzYwRgdN","Editor, writer, and book reviewer. Known Sarcastic Person. “As an Amazon Associate I earn from qualifying purchases.” #CommissionsEarned” via blog links.","1803532840824394138",852,0,0,0,0,0,3190,2780,383195,216,121082,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"947","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:41:34,"1846743324553609346","1754289480146493441","en",FALSE,"everyone","1846743324553609346","Melissa",FALSE,"2024-02-04T23:43:42.000Z",NA,"https://pbs.twimg.com/profile_images/1754289955759706112/Z9kM4_dy_normal.jpg","Melissa182273",FALSE,NA,"Christian, MAGA patriot. Loves God, family, country and my pups!",NA,852,0,0,0,0,0,192,235,997,0,13110,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"948","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:41:22,"1846743277963292739","92342478","en",FALSE,"everyone","1846743277963292739","Ms. Informed",FALSE,"2009-11-24T19:16:17.000Z","USA 🇺🇸","https://pbs.twimg.com/profile_images/1826999149822128128/s_Vz1ULw_normal.jpg","ShellyinUSA",FALSE,NA,"#TheResistance #BindTrump No DMs please",NA,852,0,0,0,0,0,2736,2673,92418,31,93192,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"949","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:41:06,"1846743208207806467","38475661","en",FALSE,"everyone","1846743208207806467","🐳 breezyshade007",FALSE,"2009-05-07T17:34:56.000Z",NA,"https://pbs.twimg.com/profile_images/1653612265260580864/CMo5zU2y_normal.jpg","breezyshade007",FALSE,"https://t.co/nClJjcYJOE","Come at me the wrong way, & I'll have you rethinking every life decision you ever made. Same name at Counter Social if all goes to hell here. $kdw007","1514625054084063232",852,0,0,0,0,0,497,1690,131705,1,192665,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"950","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:41:02,"1846743192219091353","2337156452","en",FALSE,"everyone","1846743192219091353","Gina",FALSE,"2014-02-10T19:29:58.000Z","St. Louis, MO ","https://pbs.twimg.com/profile_images/432962833920172032/V2o4XrNB_normal.jpeg","ILoveMyCamaro",FALSE,NA,"Loves cars, oak trees and traveling. Lobbyist for Physical Therapy as a patient of PT.",NA,852,0,0,0,0,0,319,1529,49473,14,154012,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"951","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:40:43,"1846743113055805711","1704677430277898240","en",FALSE,"everyone","1846743113055805711","Rebecca Massey",FALSE,"2023-09-21T02:03:14.000Z",NA,"https://pbs.twimg.com/profile_images/1808653362650624001/aUfilIvc_normal.jpg","massey_reb36565",FALSE,NA,"",NA,852,0,0,0,0,0,889,3020,18497,1,23984,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"952","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:40:11,"1846742977244549173","1123882495","en",FALSE,"everyone","1846742977244549173","BobK",FALSE,"2013-01-27T03:36:45.000Z",NA,"https://pbs.twimg.com/profile_images/1416986756134604811/YkMb9liI_normal.jpg","BobKaiser3",FALSE,NA,"Use your own discernment",NA,852,0,0,0,0,0,447,680,13176,19,8578,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"953","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:40:10,"1846742975881060468","2975650005","en",FALSE,"everyone","1846742975881060468","Marianne Fioravanti",FALSE,"2015-01-13T01:52:53.000Z","NJ/30A Florida Panhandle USA","https://pbs.twimg.com/profile_images/1507480173742022658/bhasEmxy_normal.jpg","MarianneFiorav1",FALSE,NA,"Just a mom always learning. Listen to reasonable minds and it's ok to have different opinions..Animal advocate..Defend democracy!",NA,852,0,0,0,0,0,2390,2161,12549,7,16780,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"954","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:40:01,"1846742935582265414","53754571","en",FALSE,"everyone","1846742935582265414","CG That's Me",FALSE,"2009-07-04T20:35:22.000Z","USA","https://pbs.twimg.com/profile_images/1206801484517695488/BqFmk3vh_normal.jpg","JustMomMe",FALSE,NA,"Mom who loves her sons, beautiful pics of nature/animals, and good quotes 😆 No DMs, No porn. Thank you!","1261016228006674439",852,0,0,0,0,0,679,1402,26631,1,120682,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"955","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:39:57,"1846742919556071920","902332475619278848","en",FALSE,"everyone","1846742919556071920","Dale Sams ©️",FALSE,"2017-08-29T00:50:01.000Z","Kansas City, MO","https://pbs.twimg.com/profile_images/1837155350698504192/U6vebyuJ_normal.jpg","dalesamsWx",FALSE,"https://t.co/j4ms9pTgKv","@NOAA Field Observer/Forecaster, @FEMA - Community Emergency Response Team (CERT)","1848643600889905165",852,0,0,0,0,0,707,333,27211,8,30894,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
