"","text","author_id","created_at.x","reply_settings","possibly_sensitive","lang","conversation_id","id","in_reply_to_user_id","username","description","profile_image_url","pinned_tweet_id","location","created_at.y","protected","verified","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","url","withheld.x_copyright"
"71","RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. . https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area","1217094408677609472",2024-05-17 04:37:05,"everyone",FALSE,"en","1791327052529819986","1791327052529819986",NA,"ClaraNataliaRo1","🇨🇴🇦🇷 She/her/hers.
Biologist, MSc. Environmental Sciences, PhD. Biological Sciences.","https://pbs.twimg.com/profile_images/1784611339270250496/qL6RTDyO_normal.jpg","1785850742055612519",NA,"2020-01-14T14:41:59.000Z",FALSE,FALSE,"Clara Natalia Rodríguez-Flórez",2,0,0,0,0,0,56,564,262,0,183,"RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. https://t.co/NiAtjAFSqS",NA,NA,NA
"72","The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. . https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area","2920364152",2024-05-17 04:35:22,"everyone",FALSE,"en","1791326623024685254","1791326623024685254",NA,"CyanoTracker","#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com","https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg","962191170989383680","Athens, Georgia","2014-12-13T21:12:48.000Z",FALSE,FALSE,"CyanoTRACKER",2,0,2,0,0,309,2941,892,5839,64,2892,"The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. https://t.co/NiAtjAFSqS",NA,"https://t.co/RZTLXb0Ay6",NA
"73","The Department of Health has issued a health alert for dangerous blue-green algae blooms in several lakes in the area.

. https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area","15138087",2024-05-16 23:00:11,"everyone",FALSE,"en","1791242271880356145","1791242271880356145",NA,"abcactionnews","ABC Action News is Taking Action For You! Award-winning Breaking News coverage in the Tampa Bay area","https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg",NA,"Tampa","2008-06-16T20:08:51.000Z",FALSE,FALSE,"ABC Action News",0,0,0,0,0,713,176749,638,197577,1605,4876,"The Department of Health has issued a health alert for dangerous blue-green algae blooms in several lakes in the area.

https://t.co/E0voO9WCvR",NA,"https://t.co/VHYcXWsUHd",NA
"74","Researchers are looking at a possible cause in the mysterious illness killing sawfish mainly in the Florida Keys. Smalltooth sawfish are exhibiting erratic spinning behavior first noticed several months ago and dying in unusual numbers in Florida waters.  . https   baynews9 com fl tampa news 2024 05 14 researchers eyeing toxic algae in sawfish deaths","17308428",2024-05-14 21:30:11,"everyone",FALSE,"en","1790494846794211394","1790494846794211394",NA,"BN9","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png",NA,"Tampa Bay area","2008-11-11T12:03:53.000Z",FALSE,FALSE,"Spectrum Bay News 9",0,0,0,0,0,1445,388707,455,159578,1751,1791,"Researchers are looking at a possible cause in the mysterious illness killing sawfish mainly in the Florida Keys. Smalltooth sawfish are exhibiting erratic spinning behavior first noticed several months ago and dying in unusual numbers in Florida waters.  https://t.co/o0tWTGs6xb",NA,"https://t.co/gwUSHziS5S",NA
"75","@tallytina27 FinsUp🐬 sold out
Tampa Bucs sold out
Jaguars pool has a leak 
Swamp louder than Petty
Lake O spillage with Red tide
Everything more expensive 
If you didn’t like #DeSantis before you’ll like him less now.😉🤣🏝️🏖️","1019556717632344065",2024-05-12 21:39:57,"everyone",FALSE,"en","1789743172194648420","1789772526127649267","1518752048627470339","Marie289824421","#CCRN, #JC, #RRMS #RD24 ✝️☮️💟 #FinsUp🐬","https://pbs.twimg.com/profile_images/1773338912896724993/j1hcfwOD_normal.jpg",NA,"Lee Barrier Islands","2018-07-18T12:17:18.000Z",FALSE,FALSE,"Marie 💃🏝️",0,0,0,0,0,61,4750,4558,4605,3,199349,"@tallytina27 FinsUp🐬 sold out
Tampa Bucs sold out
Jaguars pool has a leak 
Swamp louder than Petty
Lake O spillage with Red tide
Everything more expensive 
If you didn’t like #DeSantis before you’ll like him less now.😉🤣🏝️🏖️",NA,NA,NA
"76","@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!","898215138582552576",2024-05-05 16:23:38,"everyone",FALSE,"en","1787153979920797892","1787156208392044607","11347122","Anonymitysec","#GreenNewDeal Hghspd/Maglev from Miami to Naples to Tampa to Orlando! Rebuild I 75 ""Alligator"" Alley and US 41 as bridges! Ban phosphorus and lawn fertilizer!","https://pbs.twimg.com/profile_images/1785264464125644801/klwbMK-I_normal.jpg",NA,"NW Illinois SW Florida!","2017-08-17T16:09:11.000Z",FALSE,FALSE,"Anonymous",0,0,0,0,0,17,546,322,16699,2,88512,"@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!",NA,"https://t.co/LHLnIo295q",NA
"77","@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed","1744876858427199488",2024-05-02 05:16:11,"everyone",FALSE,"en","1785861016812695612","1785901076530786306","745442040780062720","droffatSJJ","🇺🇸Patriot🇺🇸Trump 2024🇺🇸MAGA🇺🇸Conservative⚡️GenX⚡️82nd Airborne 🇺🇸Reagan was my President🇺🇸","https://pbs.twimg.com/profile_images/1770260456575475712/jp2V1m1y_normal.jpg","1787184433470247250","Henderson, NV","2024-01-10T00:20:52.000Z",FALSE,FALSE,"LV-Johnny5🇺🇸",0,0,0,0,0,10,3515,3452,6324,2,6513,"@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed",NA,NA,NA
"78","@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.. ","1418750262504787976",2024-04-28 11:58:39,"everyone",FALSE,"en","1784478727448969237","1784552809565704250","61134911","iam0berly0","Penman Basic. (🌳🌳) 🟪","https://pbs.twimg.com/profile_images/1771536146171842561/f4urDmeV_normal.jpg","1485736444308172809","🌎","2021-07-24T01:52:55.000Z",FALSE,FALSE,"0berly0 🌌🌄🖋",0,0,1,0,0,43,1115,3559,37083,15,137362,"@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.",FALSE,"https://t.co/KKidN4LRVu",NA
"79","The water was packed with nutrients that fuel karenia brevis, the organism that causes red tide.Jan 28, 2022","1701651910061662208",2024-04-27 13:52:44,"everyone",FALSE,"en","1784219127487295525","1784219129030770790","1701651910061662208","Lee609472382179","","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",NA,NA,"2023-09-12T17:40:48.000Z",FALSE,FALSE,"Lee",0,0,0,0,0,5,580,2608,25178,0,745,NA,TRUE,NA,NA
"80","Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.. ","1701651910061662208",2024-04-27 13:52:43,"everyone",FALSE,"en","1784219127487295525","1784219127487295525",NA,"Lee609472382179","","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",NA,NA,"2023-09-12T17:40:48.000Z",FALSE,FALSE,"Lee",0,1,0,0,0,17,580,2608,25178,0,745,"Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.",FALSE,NA,NA
"81","Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that…  . https   twitter com i web status 1783989295507820877. https   twitter com PlottPalmTrees status 1783989295507820877 video 1","143122851",2024-04-26 22:39:27,"everyone",FALSE,"en","1783989295507820877","1783989295507820877",NA,"PlottPalmTrees","Harvard Researcher & Plant based Nutritionist Cornell University ~ Erik Geoffrey von Leonardo Plott. Creator #BlackSunCoin   OWNER CEO  PLOTTPALMTREES","https://pbs.twimg.com/profile_images/1756855896498442240/WazyE1p4_normal.jpg","1627935449485398018"," ∆Perfectional Practice†  ","2010-05-12T17:07:49.000Z",FALSE,FALSE,"XRP Viking God Erik Plott #TheKazwëh",0,0,0,0,0,44,9351,3685,200849,15,565,"Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that… https://t.co/5chgQRl9XB https://t.co/ZTrMKKCJ69",FALSE,"https://t.co/aWioGtApMb",NA
"82","@BeachFrmFL @TBBJnewsroom As an Auburn grad, I'm all for eliminating the crimson tide.","1586370147291484160",2024-04-24 16:25:56,"everyone",FALSE,"en","1783112769899803045","1783170518876622994","55357164","IainMacEanruig","Husband, father, engineer.  The whole package.","https://pbs.twimg.com/profile_images/1586402583899422721/e-XlXJkW_normal.jpg",NA,NA,"2022-10-29T14:52:05.000Z",FALSE,FALSE,"Iain MacEanruig 🐊🇺🇸",0,0,1,0,0,5,136,182,1087,1,10802,NA,TRUE,NA,NA
"83","@BeachFrmFL @TBBJnewsroom That big, going out of business, phosphorus plant in the southeast part of Tampa spilled millions of gallons into Tampa killing half the vegetation.","1710347516116398080",2024-04-24 15:12:05,"everyone",FALSE,"en","1783112769899803045","1783151937594052703","55357164","LickRibRush","Nonsense Tweeter ■ Fan of Astros, Texans, Dolphins, Hurricanes ■ Oft suspended for innocuous tweets ■ 10th profile to date","https://pbs.twimg.com/profile_images/1710347778046492673/XMq86Xa5_normal.jpg",NA,"Houston, TX","2023-10-06T17:33:56.000Z",FALSE,FALSE,"Rush Rib Lick",0,0,0,0,0,5,416,527,10420,1,2118,NA,TRUE,NA,NA
"84","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1588859418841681920",2024-04-24 15:04:57,"everyone",FALSE,"en","1783150140649259136","1783150140649259136",NA,"philoebedoe1","Sit with warriors, The conversation is different. 
America first, Love the Gov, Desantis. 
USN, Free Florida, Defender of freedom. Pureblood.","https://pbs.twimg.com/profile_images/1589072179433463810/kH6IV2Qx_normal.jpg",NA,"Free Florida ","2022-11-05T11:43:18.000Z",FALSE,FALSE,"philoebedoe",8,0,0,0,0,0,1562,3248,29820,8,29329,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA,NA
"85","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","448194968",2024-04-24 14:59:36,"everyone",FALSE,"en","1783148794319618387","1783148794319618387",NA,"flserendipity","Husband, Father, Grandfather. Product of the USA melting pot. Former small biz owner w/ Libertarian views. NO DMs. #DesantisLibertarian","https://pbs.twimg.com/profile_images/1780945493872279552/E5uikaqL_normal.jpg",NA,"St Petersburg, FL","2011-12-27T18:38:45.000Z",FALSE,FALSE,"Paul R 🐊",8,0,0,0,0,0,1598,2375,23075,6,63965,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA,NA
"86","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","852247021184589824",2024-04-24 14:50:57,"everyone",FALSE,"en","1783146618457391171","1783146618457391171",NA,"MKSAS666","#DeSantisConservative from the free state of Florida 🇺🇸🐊🌴 No DMs please. #NeverAgainTrump","https://pbs.twimg.com/profile_images/1007019907580596224/o3ODqMF3_normal.jpg","1745064604328149115","Palm Beach County, FL","2017-04-12T19:48:18.000Z",FALSE,FALSE,"JRZYGRL@HRT",8,0,0,0,0,0,2424,2917,63610,4,207789,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA,NA
"87","@JuiceTheGator @TBBJnewsroom 😡","55357164",2024-04-24 14:40:51,"everyone",FALSE,"qme","1783112769899803045","1783144074268090622","321545763","BeachFrmFL","7th Generation Native Floridian. Yes, I was here before you.","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg","1662986411715297281","Tampa, Florida","2009-07-09T20:47:28.000Z",FALSE,FALSE,"The Beach From Florida",0,0,1,0,0,13,7412,5985,31105,15,120986,NA,TRUE,NA,NA
"88","@BeachFrmFL @TBBJnewsroom The Gov is doing all he can, but as long as the corrupt Feds keep subsidizing sugar the underlying problem remains. Florida has to come together against the problem.
The spray kills the algae, but then it sinks and leaves an unnatural layer of toxic plant matter on the bottom.","321545763",2024-04-24 14:37:58,"everyone",FALSE,"en","1783112769899803045","1783143349337149586","55357164","JuiceTheGator","$ advisor, author, realist. Respect life.❤️ supply side. 🚫 Keynes. Commies = block! Free in Sw FL. UF '89.
#DeSantis2024
UF alumnus. Dad. Wire fox 🐕‍🦺","https://pbs.twimg.com/profile_images/1768303435500187648/ctWv9Gft_normal.jpg","1757117122231013784","Sanibel Island","2011-06-21T19:01:26.000Z",FALSE,FALSE,"American Dude 2.0 🐊🐊",0,1,2,0,0,28,3051,3317,11875,4,23971,NA,TRUE,NA,NA
"89","@BeachFrmFL @TBBJnewsroom 👍🏻","1202975278445805568",2024-04-24 13:48:37,"everyone",FALSE,"qme","1783112769899803045","1783130931634544684","55357164","InfectiousMasc1","America is great! Cheerful not fearful! Conservative, individualist. Snarky but not mean. I'll give everyone a chance.","https://pbs.twimg.com/profile_images/1741820890931707904/jaTc3Vxw_normal.jpg",NA,"Florida, USA","2019-12-06T15:37:21.000Z",FALSE,FALSE,"Just James",0,0,1,0,0,5,1777,3214,29248,6,43819,NA,TRUE,NA,NA
"90","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1454598632875991044",2024-04-24 13:45:25,"everyone",FALSE,"en","1783130127456432316","1783130127456432316",NA,"hlm20212","","https://pbs.twimg.com/profile_images/1652180344685346817/F7BVbfeV_normal.jpg",NA,NA,"2021-10-30T23:58:44.000Z",FALSE,FALSE,"hlm2021",8,0,0,0,0,0,389,0,102323,3,158707,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA,NA
"91","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1390310278340939778",2024-04-24 13:26:44,"everyone",FALSE,"en","1783125424353988621","1783125424353988621",NA,"IreneHa11883910","From Augsburg, Germany 
U.S. citizen
Married
INFJ
IFBP","https://pbs.twimg.com/profile_images/1753917522041085952/vIAESXjs_normal.jpg",NA,"New England","2021-05-06T14:20:06.000Z",FALSE,FALSE,"IreneHarvey🐊",8,0,0,0,0,0,9343,8730,206480,7,124469,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA,NA
"92","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1341124782004334601",2024-04-24 13:21:55,"everyone",FALSE,"en","1783124210501521545","1783124210501521545",NA,"Patrick38507339","Clearwater Florida resident. NJ origin.","https://pbs.twimg.com/profile_images/1343222279338139648/cy4HeOzV_normal.jpg",NA,NA,"2020-12-21T20:54:22.000Z",FALSE,FALSE,"Pat-Florida .",8,0,0,0,0,0,1876,2377,78951,0,2229,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA,NA
"93","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1708097896808128512",2024-04-24 12:58:08,"everyone",FALSE,"en","1783118226198532307","1783118226198532307",NA,"miabenetti","50+ year Floridian, Love OUR Great Governor DeSantis,","https://pbs.twimg.com/profile_images/1708098184927453185/vrfchMoA_normal.jpg","1749954913524760885","Miami, FL","2023-09-30T12:34:26.000Z",FALSE,FALSE,"Giovanni",8,0,0,0,0,0,3971,3608,43050,1,78325,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA,NA
"94","It also calls for the state Department of Environmental Protection to expedite regulatory reviews of lab efforts and field trials undertaken to control and mitigate red tide along the coastline.

“We have stuff in Lake Okeechobee, on some of the algae blooms, that if you do it,… https://t.co/nTABIZ7vwh","55357164",2024-04-24 12:36:40,"everyone",FALSE,"en","1783112769899803045","1783112822353756255","55357164","BeachFrmFL","7th Generation Native Floridian. Yes, I was here before you.","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg","1662986411715297281","Tampa, Florida","2009-07-09T20:47:28.000Z",FALSE,FALSE,"The Beach From Florida",1,0,4,0,0,127,7412,5985,31105,15,120986,NA,TRUE,NA,NA
"95","The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","55357164",2024-04-24 12:36:27,"everyone",FALSE,"en","1783112769899803045","1783112769899803045",NA,"BeachFrmFL","7th Generation Native Floridian. Yes, I was here before you.","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg","1662986411715297281","Tampa, Florida","2009-07-09T20:47:28.000Z",FALSE,FALSE,"The Beach From Florida",8,5,25,0,0,568,7412,5985,31105,15,120986,"The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA,NA
"96","@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.. ","1740032815494733824",2024-04-23 18:39:06,"everyone",FALSE,"en","1782823320993558832","1782841646624760247","1058807868","ReelMAGAMan","MAGA, Red Pilled, Conservative, Masculine, Republican, Traditional, Christian Man.  Liberalism/Feminism is pure evil and there are exactly and only 2 genders.","https://pbs.twimg.com/profile_images/1740704590616506368/VDYN_ivg_normal.jpg",NA,"Riverview, Florida","2023-12-27T15:32:32.000Z",FALSE,FALSE,"ReelMAGAMan",0,0,0,0,0,23,242,187,10367,1,34253,"@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.",FALSE,NA,NA
"97","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells. ","1559300917718970368",2024-04-21 17:29:48,"everyone",FALSE,"en","1782060959953306006","1782099429333582207","444279981","AnneYounger14","NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.","https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg",NA,"Olympia WA","2022-08-15T22:08:35.000Z",FALSE,FALSE,"Anne Younger",0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",NA,NA,NA
"98","#Tampa Health Alert: Avoid Thonotosassa Lake Due to Toxic Algae Bloom
. https   www newsbreak com news 3409430245377 health alert avoid thonotosassa lake due to toxic algae bloom","1338539662604955650",2024-04-20 16:09:26,"everyone",FALSE,"en","1781716817712676957","1781716817712676957",NA,"alwaysco7088289","curious about life and the world around me.","https://pbs.twimg.com/profile_images/1338540075534217217/AoIWVZRu_normal.jpg",NA,NA,"2020-12-14T17:42:14.000Z",FALSE,FALSE,"@AlwaysCO7088289",0,0,0,0,0,16,43,188,490,0,156,"#Tampa Health Alert: Avoid Thonotosassa Lake Due to Toxic Algae Bloom
https://t.co/qFaRX2DnQp",NA,NA,NA
"99","@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides. ","30254526",2024-04-20 13:17:41,"everyone",FALSE,"en","1781408399915364409","1781673594591814128","1403402439001260036","cromagnus","draw harder.","https://pbs.twimg.com/profile_images/1749841781661839360/K5EMb_B1_normal.jpg",NA,"mountain chalet","2009-04-10T16:43:10.000Z",FALSE,FALSE,"cromagnus◀️▶️⏸",0,0,0,0,0,18,15160,8238,12610,68,46743,"@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides",NA,"https://t.co/cmH52nG1TU",NA
"100","Flights regularly take off to conduct research on Algae Blooms, an integral aspect of Tampa Bay's ecosystem. These flights not only help make sure that the waters are safe for all but also provide valuable information in protecting the future of Tampa Bay's ecosystem!

#love4awa . https   twitter com love4awa status 1777335683515888127 photo 1","1579904852045533190",2024-04-08 14:00:22,"everyone",FALSE,"en","1777335683515888127","1777335683515888127",NA,"love4awa","Friends of Albert Whitted Airport showing our love for this historic gem and modern champion.","https://pbs.twimg.com/profile_images/1703821044316778496/9wRMdEDR_normal.jpg",NA,"St. Petersburg, Florida","2022-10-11T18:41:00.000Z",FALSE,FALSE,"Friends of Albert Whitted Airport",0,0,0,0,0,9,41,29,218,0,26,"Flights regularly take off to conduct research on Algae Blooms, an integral aspect of Tampa Bay's ecosystem. These flights not only help make sure that the waters are safe for all but also provide valuable information in protecting the future of Tampa Bay's ecosystem!

#love4awa https://t.co/DicH6yl4KF",NA,NA,NA
"101","Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake

THONOTOSASSA, Fla. – The Florida Department of Health in Hillsborough (DOH-Hillsborough) has issued a health alert for the presence of harmful blue-green algal

. http   www algasci com Article Hillsborough County Health Officials Issue BlueGreen Algae Bloom Alert For Thonotosassa Lake 531046","1419475371897069573",2024-04-04 01:01:16,"everyone",FALSE,"en","1775690063470374946","1775690063470374946",NA,"AlgaSci","Combating Algae Blooms worldwide.","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg",NA,"Paoli, Pa","2021-07-26T01:52:06.000Z",FALSE,FALSE,"AlgaSci",0,0,0,0,0,12,79,43,7256,1,35,"Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake

THONOTOSASSA, Fla. – The Florida Department of Health in Hillsborough (DOH-Hillsborough) has issued a health alert for the presence of harmful blue-green algal

https://t.co/Drbv80pLcA",NA,"https://t.co/4OYWm2rRCN",NA
"102","@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.. ","888052752043057152",2024-04-02 13:36:53,"everyone",FALSE,"en","1774853326036701385","1775155444392083731","888052752043057152","agroyboy1","What what","https://pbs.twimg.com/profile_images/1758677804248428544/QM0CFun7_normal.jpg",NA,"Florida, USA","2017-07-20T15:07:30.000Z",FALSE,FALSE,"Shawnr",0,0,0,0,0,4,205,82,736,1,4563,"@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.",NA,NA,NA
"103","@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… . https   twitter com i web status 1774955442197668287","2753881899",2024-04-02 00:22:09,"everyone",FALSE,"en","1774774239641411896","1774955442197668287","15088481","verystrange333","Gen Z for freedom and self-determination","https://pbs.twimg.com/profile_images/1643468396921606144/u8bhL0JV_normal.jpg",NA,NA,"2014-08-29T01:01:17.000Z",FALSE,FALSE,"Katie",0,1,3,0,0,61,151,43,3598,0,5706,"@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… https://t.co/Jroo70hqzs",NA,NA,NA
