"","text","possibly_sensitive","lang","author_id","created_at.x","conversation_id","reply_settings","in_reply_to_user_id","id","pinned_tweet_id","profile_image_url","username","verified","protected","created_at.y","description","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","location","url","reply.to.thread.no.term"
"32","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",FALSE,"en","2151377930",2023-08-08 11:56:59,"1688881990676762625","everyone",NA,"1688881990676762625",NA,"https://pbs.twimg.com/profile_images/1029062290413428736/PXEZJUD7_normal.jpg","FLClimateInst",FALSE,FALSE,"2013-10-23T17:22:10.000Z","A network of Florida universities conducting cross-disciplinary climate research in service of society.","Florida Climate Inst",6,0,0,0,0,0,1206,352,4317,31,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ","Florida","http://t.co/noIO30P4OY",FALSE
"33","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",FALSE,"en","2721842805",2023-08-08 04:09:47,"1688764419201744896","everyone",NA,"1688764419201744896",NA,"https://pbs.twimg.com/profile_images/691429474315980800/FM6T1IGn_normal.jpg","tjgatto",FALSE,FALSE,"2014-07-23T15:55:14.000Z","Why is the rum always gone? Liberal, Navy Veteran, Environmentalist","Tom Carroll",6,0,0,0,0,0,783,1724,72090,12,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ","Stuart, FL",NA,FALSE
"34","TexASS too..cases are rising. Ocean water failures will continue. 
Recent, 88 out of 94 reddfish caught near Tampa had chemicals like zanax in them. Algae blooms are worsening.The ocean temperatures were recently over 100 degrees. #ClimateCrisisDisaster 
#NeverEverVoteRepublican . https   twitter com WeHearPodcast status 1688575525797728257",FALSE,"en","344969856",2023-08-08 00:06:42,"1688703242002149376","everyone",NA,"1688703242002149376",NA,"https://pbs.twimg.com/profile_images/1623088449686233088/QKqfS_Q4_normal.jpg","my2centsay",FALSE,FALSE,"2011-07-29T21:35:30.000Z","Advocate for Social Justice/seeker of truth. #Ideation, Gov. whistleblower, no DM. 2Thess2; Rev 17: 9-18 Mt 24:7-8 💙37 years in Gov.💙 Ask me how bad it is.","Dollyanna🟧👏💖🌼🏛🏚💙🌊",0,0,1,0,0,24,13591,14937,212150,12,NA,"TexASS too..cases are rising. Ocean water failures will continue. 
Recent, 88 out of 94 reddfish caught near Tampa had chemicals like zanax in them. Algae blooms are worsening.The ocean temperatures were recently over 100 degrees. #ClimateCrisisDisaster 
#NeverEverVoteRepublican https://t.co/XxYZr03kQO","Missouri",NA,FALSE
"35","“Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",FALSE,"en","278560749",2023-08-07 20:05:00,"1688642416746835969","everyone",NA,"1688642416746835969",NA,"https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","floridafriends",FALSE,FALSE,"2011-04-07T14:28:47.000Z","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","Friends of Florida",6,1,17,1,1,346,6148,3317,12606,173,NA,"“Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ","Florida","https://t.co/gTjDwzmo2H",FALSE
"36","@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

. https   mote org news florida red tide",FALSE,"en","576623689",2023-08-05 02:48:20,"1682757863641325568","everyone","720260133767524352","1687656757617635329","1689308543239811072","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","ReneeNal",FALSE,FALSE,"2012-05-10T22:21:12.000Z","Journalist. #NeverBackDown","Renee Nal",0,1,0,0,0,23,6053,6651,87444,110,NA,"@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

https://t.co/FcX8Zd20h3","Washington, D.C.","https://t.co/uH3fdVOcTB",FALSE
"37","@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" . https   mote org news florida red tide",FALSE,"en","576623689",2023-08-05 02:47:09,"1682817667823030273","everyone","1470216442276724736","1687656459956342784","1689308543239811072","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","ReneeNal",FALSE,FALSE,"2012-05-10T22:21:12.000Z","Journalist. #NeverBackDown","Renee Nal",0,0,0,0,0,9,6053,6651,87444,110,NA,"@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" https://t.co/FcX8Zd20h3","Washington, D.C.","https://t.co/uH3fdVOcTB",FALSE
"38","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay. ",FALSE,"en","21607620",2023-08-02 16:19:27,"1686773717802663946","everyone",NA,"1686773717802663946",NA,"https://pbs.twimg.com/profile_images/1286437868894932994/IxJ-AJHL_normal.jpg","hywyman",FALSE,FALSE,"2009-02-22T22:51:26.000Z","Entrepreneur, Survivor, Open to thinking both inside and outside the box.Respectful of all animals, big and small.vaxxed/masked/boosted
caring regardless.","hywyman",2,0,0,0,0,0,1749,2407,16316,1,NA,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","Sarasota Fl./Not enjoying it.",NA,NA
"39","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay. ",FALSE,"en","2469384241",2023-08-02 14:33:31,"1686747057040617472","everyone",NA,"1686747057040617472","1674273701943033856","https://pbs.twimg.com/profile_images/1142544909125242882/LrkqP28F_normal.png","TDwightGeer",FALSE,FALSE,"2014-04-29T14:41:15.000Z","An Original Renaissance Man. Living life at Eye Level, Wabi Sabi. Its all good. I stand with Ukraine !!Slava Ukraini🇺🇦🇺🇦🇺🇦🇺🇦","Dwight Geer",2,0,0,0,0,0,2085,1614,65684,2,NA,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","Florida, USA",NA,NA
"40","2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay. ",FALSE,"en","817476970544005120",2023-08-02 13:56:44,"1686735958660546560","everyone","817476970544005120","1686737802640183297","1390087486236504068","https://pbs.twimg.com/profile_images/1563125856360439808/rOI7qSQ3_normal.jpg","SuzeSoFlo",FALSE,FALSE,"2017-01-06T21:04:32.000Z","Protect: the environment, freedom of speech. Fascism is alive & thriving in FL. old enough to remember when FL was Blue and better. GOP is killing FL!","#FascistDeSantis",2,1,0,0,0,26,2834,3534,42701,10,NA,"2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","Gunshine State & NC mountains",NA,NA
"41","What's fueling algae blooms in Tampa Bay -  #GoogleAlerts. https   www fox13news com video 1257329",FALSE,"en","534263140",2023-08-02 11:26:44,"1686700052180348928","everyone",NA,"1686700052180348928",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues",FALSE,FALSE,"2012-03-23T12:49:26.000Z","","Florida Issues",0,0,0,0,0,14,1041,9,142937,37,NA,"What's fueling algae blooms in Tampa Bay - https://t.co/UNRCAsT23X #GoogleAlerts",NA,NA,NA
"42","Study looks into what's fueling algae blooms in Tampa Bay -  #GoogleAlerts. https   www fox13news com video 1257329",FALSE,"en","534263140",2023-08-02 00:30:11,"1686534826235486209","everyone",NA,"1686534826235486209",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues",FALSE,FALSE,"2012-03-23T12:49:26.000Z","","Florida Issues",0,0,0,0,0,11,1041,9,142937,37,NA,"Study looks into what's fueling algae blooms in Tampa Bay - https://t.co/NLoTq935So #GoogleAlerts",NA,NA,NA
"43","@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers. ",FALSE,"en","34908229",2023-07-28 17:16:05,"1684641404369203200","everyone","1640841964550602753","1684976029108973588","1563999710494474240","https://pbs.twimg.com/profile_images/1620876306102587392/N2CcnfAY_normal.jpg","_kdotx",FALSE,FALSE,"2009-04-24T12:06:20.000Z","#Fella. 🌊🇸🇪🇺🇸🕉☯️♍️✝️☪️✡️☮️💟","Raider K 🏴‍☠️🖤🤍 🇺🇸🇸🇪",0,1,0,0,0,33,193,1548,2052,2,NA,"@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers","Gulf of Mexico",NA,NA
"44","@stephen76951017 @NextWaveEFT @AssaadRazzouk I go by ocean liner.
But others are going to be going electric (or algae oil-powered).
 . https   www fox13news com news electric planes new terminal included in tampa international airports updated master plan. https   twitter com i web status 1684607318590115840",FALSE,"en","1330266094850945029",2023-07-27 16:50:57,"1684450704151154690","everyone","1397194269648166919","1684607318590115840","1680976441154891777","https://pbs.twimg.com/profile_images/1655992284318400526/mdJRy3YT_normal.jpg","barlow2021",TRUE,FALSE,"2020-11-21T21:45:37.000Z","I don't post often, so ALGORITHM will hide me..
So bookmark and check my ""Replies"" most days.
Artist with a masters degree in philosophy & philosophy of science","TommyBarlow",0,1,1,0,0,15,914,109,24890,23,NA,"@stephen76951017 @NextWaveEFT @AssaadRazzouk I go by ocean liner.
But others are going to be going electric (or algae oil-powered).
https://t.co/PJXD9CzFmu https://t.co/rgWiPlVarU",NA,NA,NA
"45","@desantiscams Weird flex...  ( laws he passed did this)
•Hates gays
•Hates solar power
•Dumps radioactive waste into Tampa Bay, causing red tide
•Passed law to put radioactive waste in roads/concrete
•Removed fed rebates for energy efficient appliances
•Disney Debacle

#recalldesantis. ",FALSE,"en","1493371931327930371",2023-07-27 01:55:38,"1675599898304020482","everyone","1633590327406743560","1684382003070750721",NA,"https://pbs.twimg.com/profile_images/1509666675934830592/FTWlqaOr_normal.jpg","Dr_Li_M_Yan",FALSE,FALSE,"2022-02-14T23:50:00.000Z","","NPC",0,0,0,0,0,29,0,14,7,0,NA,"@desantiscams Weird flex...  ( laws he passed did this)
•Hates gays
•Hates solar power
•Dumps radioactive waste into Tampa Bay, causing red tide
•Passed law to put radioactive waste in roads/concrete
•Removed fed rebates for energy efficient appliances
•Disney Debacle

#recalldesantis","St Petersburg, FL",NA,NA
"46","@MLovesDemocracy The fertilizer industry is a $7 Billion dollar industry in Florida. Some of the biggest mines in the world are near Tampa. When you see algae blooms in lakes in other places, it's because people use too much damn yard fertilizer. Imagine that X 20. That's Florida.. ",FALSE,"en","286644238",2023-07-25 15:42:35,"1683830450576297984","everyone","609529069","1683865335936741376","1667342929504145408","https://pbs.twimg.com/profile_images/1283434716247412737/gnDf22tL_normal.jpg","mdpfirrman1",FALSE,FALSE,"2011-04-23T12:02:58.000Z","Entrepreneur, Executive Recruiter/Consultant (Climate Tech/Construction). Moderate Left Politically/Support Democracy. Anti-hate! Love the Bengals!","Mike Pfirrman",0,0,1,0,0,5,748,1663,9384,2,NA,"@MLovesDemocracy The fertilizer industry is a $7 Billion dollar industry in Florida. Some of the biggest mines in the world are near Tampa. When you see algae blooms in lakes in other places, it's because people use too much damn yard fertilizer. Imagine that X 20. That's Florida.","Tucson, AZ",NA,NA
"47","@BrainwashingSoc @miguelifornia Except what he says is not true. Tampa and Miami have the highest rates of inflation in the country, lakes &amp; canals are stagnating in algae and slime, we don’t have or cannot afford property insurance, rents are exorbitant &amp; he caves to landlords. Not a man of or for the people.. ",FALSE,"en","625023259",2023-07-24 00:53:14,"1683130490986061824","everyone","1626703783391637505","1683279134514921472","1455368683065417731","https://pbs.twimg.com/profile_images/1555658475568603141/O2BxadKP_normal.jpg","Skidancer2",FALSE,FALSE,"2012-07-02T21:36:00.000Z","Carpe Diem! 💙 Diligently Defending Democracy! 💙 No Direct Messages! #TeamJustice 🧵mar5678ie","Marie ☮️ 🌻 🇺🇸 💙 🌊 ⚖️",0,1,1,0,0,108,2365,2328,5806,2,NA,"@BrainwashingSoc @miguelifornia Except what he says is not true. Tampa and Miami have the highest rates of inflation in the country, lakes &amp; canals are stagnating in algae and slime, we don’t have or cannot afford property insurance, rents are exorbitant &amp; he caves to landlords. Not a man of or for the people.",NA,NA,NA
"48","@ChuckCjmmn My uncle either died of pneumonia from the red tide spores in Tampa Bay or from COVID.  We'll never know.. ",FALSE,"en","23180860",2023-07-23 21:29:33,"1683115664234381313","everyone","2260944469","1683227879100887048","1590220221415305218","https://pbs.twimg.com/profile_images/1299946547640139777/ylI8nA2m_normal.jpg","PorkNachos",FALSE,FALSE,"2009-03-07T09:39:07.000Z","Liberty. Equality. Reality.","NancyGracesTesticles",0,0,1,0,0,15,481,1163,4947,1,NA,"@ChuckCjmmn My uncle either died of pneumonia from the red tide spores in Tampa Bay or from COVID.  We'll never know.",NA,NA,NA
"49","RT @tampalivingmag: #TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more:  @ZooTampa @MyFWC . https   tampabaylivingmagazine com blog tampa bay conservation organizations take charge to protect floridas beloved manatees. https   twitter com tampalivingmag status 1683134907596300288 photo 1",FALSE,"en","820877191",2023-07-23 19:19:28,"1683195142931357697","everyone",NA,"1683195142931357697",NA,"https://pbs.twimg.com/profile_images/937929048013070336/kaRQTWQ0_normal.jpg","cmtsu3262",FALSE,FALSE,"2012-09-13T04:25:56.000Z","""Surround yourself with the people you love and the people who love you.""   - Mom","sybs",1,0,0,0,0,0,227,1464,8374,3,NA,"RT @tampalivingmag: #TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more: https://t.co/mgA2eaw12e @ZooTampa @MyFWC https://t.co/UTeMd2wg6w",NA,NA,NA
"50","RT @MiamiHerald: Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades.. ",FALSE,"en","48426499",2023-07-23 16:46:30,"1683156645684051968","everyone",NA,"1683156645684051968",NA,"https://pbs.twimg.com/profile_images/1154486038632587267/FwcR1-_C_normal.jpg","Lindy1090",FALSE,FALSE,"2009-06-18T17:42:44.000Z","To know even one life has breathed easier because you have lived. That is to have succeeded. - Ralph Waldo Emerson

#SOSAmerica2019","Lindy 🆘️",1,0,0,0,0,0,1723,4951,239629,2,NA,"RT @MiamiHerald: Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades.",NA,NA,NA
"51","#TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more:  @ZooTampa @MyFWC . https   tampabaylivingmagazine com blog tampa bay conservation organizations take charge to protect floridas beloved manatees. https   twitter com tampalivingmag status 1683134907596300288 photo 1",FALSE,"en","1664078630215991298",2023-07-23 15:20:07,"1683134907596300288","everyone",NA,"1683134907596300288","1677819784971403272","https://pbs.twimg.com/profile_images/1665564821612363777/W5BxuXb9_normal.jpg","tampalivingmag",FALSE,FALSE,"2023-06-01T01:17:28.000Z","Your go-to online lifestyle magazine dedicated to showcasing all aspects of life in Tampa Bay. News tips: editor@tampabaylivingmagazine.com","Tampa Bay Living Magazine",1,0,3,0,0,34,109,708,391,0,NA,"#TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more: https://t.co/mgA2eaw12e @ZooTampa @MyFWC https://t.co/UTeMd2wg6w","Tampa, FL","https://t.co/CuudedYVSs",NA
"52","@TomFitton . https   www npr org 2021 07 13 1015312707 a summer red tide has left hundreds of tons of dead fish along tampa bays shore",FALSE,"qme","1599144768910434304",2023-07-23 14:29:24,"1682946408037466112","everyone","18266688","1683122142420795392",NA,"https://pbs.twimg.com/profile_images/1599145310227292161/CiU_G6lo_normal.jpg","Dog4rest",FALSE,FALSE,"2022-12-03T20:55:27.000Z","","Forrest Crockett",0,0,0,0,0,0,16,282,1697,0,NA,"@TomFitton https://t.co/45ML80s991",NA,NA,NA
"53","Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades.. ",FALSE,"en","14085040",2023-07-23 14:22:47,"1683119885583364097","everyone","14085040","1683120476330024961","1683944744882147328","https://pbs.twimg.com/profile_images/1422195046145830918/EapWMzbQ_normal.jpg","MiamiHerald",FALSE,FALSE,"2008-03-05T21:04:05.000Z","Since 1903. Winner of 24 Pulitzer Prizes.
Instagram: https://t.co/OrZ7JsEDaH 
Facebook: https://t.co/QXysUcrf45
Subscribe: https://t.co/st4eEprUbi","Miami Herald",1,1,1,0,0,283,517428,1016,329239,6905,NA,"Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades.","Miami, FL","https://t.co/YhZIdITCkf",NA
"54","@NickKnudsenUS Red tide, we get it here in FL from time to time.  Had a bad one recently when the phosphate retaining pond breached in Tampa.

Calm your tits Skippy.. ",FALSE,"en","36690528",2023-07-23 03:01:51,"1682631153617104902","everyone","798953701972938752","1682949116861579266","1348620265547309057","https://pbs.twimg.com/profile_images/1415783985037385732/j1_VrtXy_normal.jpg","labeling66",FALSE,FALSE,"2009-04-30T15:35:12.000Z","Kind-hearted curmudgeonly introvert. Husband & Dad. Decent fisherman. Anti-Globalist/NWO. USAF Vet. Constitutionalist. Unabashed Nationalist. Trump Won🇺🇸","M Crocker",0,0,0,0,0,11,463,503,28446,0,NA,"@NickKnudsenUS Red tide, we get it here in FL from time to time.  Had a bad one recently when the phosphate retaining pond breached in Tampa.

Calm your tits Skippy.","Florida, USA",NA,NA
"55","@MatthewGunnin Your ignorance/agenda is showing/ Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s... https   mote org news florida red tide    text Red 20tides 20were 20documented 20in Spanish 20explorers 20in 20the 201500s",FALSE,"en","1422614367703552009",2023-07-22 23:26:03,"1682877624735899648","everyone","30384693","1682894808187060225",NA,"https://pbs.twimg.com/profile_images/1422614491418800136/QditeI5q_normal.png","GoingRick",FALSE,FALSE,"2021-08-03T17:45:00.000Z","","Farmingdales Finest",0,0,2,0,0,11,13,211,391,0,NA,"@MatthewGunnin Your ignorance/agenda is showing/ Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.https://t.co/EI4frEiRUo.","Jersey",NA,NA
"56","@NickKnudsenUS Your ignornace/agenda is showing. Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s... https   mote org news florida red tide    text Red 20tides 20were 20documented 20in Spanish 20explorers 20in 20the 201500s",FALSE,"en","1422614367703552009",2023-07-22 22:53:47,"1682631153617104902","everyone","798953701972938752","1682886686743859200",NA,"https://pbs.twimg.com/profile_images/1422614491418800136/QditeI5q_normal.png","GoingRick",FALSE,FALSE,"2021-08-03T17:45:00.000Z","","Farmingdales Finest",0,0,0,0,0,7,13,211,391,0,NA,"@NickKnudsenUS Your ignornace/agenda is showing. Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.https://t.co/EI4frEjpJW.","Jersey",NA,NA
"57","@MatthewGunnin @USBornNRaised @NickKnudsenUS @_Tweetiez Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s .. https   mote org news florida red tide    text Red 20tides 20were 20documented 20in Spanish 20explorers 20in 20the 201500s",FALSE,"en","1422614367703552009",2023-07-22 22:50:48,"1682631153617104902","everyone","30384693","1682885936806330369",NA,"https://pbs.twimg.com/profile_images/1422614491418800136/QditeI5q_normal.png","GoingRick",FALSE,FALSE,"2021-08-03T17:45:00.000Z","","Farmingdales Finest",0,0,4,0,0,33,13,211,391,0,NA,"@MatthewGunnin @USBornNRaised @NickKnudsenUS @_Tweetiez Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s https://t.co/EI4frEiRUo.","Jersey",NA,NA
"58","@bigcrispo @DoctorVive phoenix -- water issue, a/c cost
new orleans -- hurricanes, floods
las vegas -- tourists stop coming!
tampa -- stinky red tide, rotting fish . https   twitter com bbirdiman status 1682838810000752640 photo 1",FALSE,"en","6706372",2023-07-22 19:43:32,"1682430409949192196","everyone","6706372","1682838810000752640","1440014055767347200","https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg","bbirdiman",FALSE,FALSE,"2007-06-10T02:05:27.000Z","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","bowerbird",0,1,0,0,0,67,549,1009,17383,2,NA,"@bigcrispo @DoctorVive phoenix -- water issue, a/c cost
new orleans -- hurricanes, floods
las vegas -- tourists stop coming!
tampa -- stinky red tide, rotting fish https://t.co/JiYgybjgHL","planet earth","https://t.co/NjNcI9SgIN",NA
"59","Or it might be Red Tide. This also kills fish, manatees, etc. and presents a respiratory problem. It starts on the Gulf side below Tampa and is spread down the coast. The algae blooms are known to be fed by Florida Phosphate and from other runoff which contaminates the water. . https   twitter com saaaauuull status 1682530112183336961",FALSE,"en","97531228",2023-07-22 04:37:20,"1682610755059818498","everyone",NA,"1682610755059818498",NA,"https://pbs.twimg.com/profile_images/530804675952398336/vu-tun4m_normal.jpeg","Stevenof1",FALSE,FALSE,"2009-12-17T21:39:55.000Z","Atheist, Feminist, Woke Democratic Socialist, Anti-Fascist, BLM, LGBTQ, Veteran, AOC Fan, Dog Owner, Boomer, Liberal Gun Owner, Psych Grad, Nietzsche, Sartre.","Steven Wollam",0,0,0,0,0,26,448,2819,25720,14,NA,"Or it might be Red Tide. This also kills fish, manatees, etc. and presents a respiratory problem. It starts on the Gulf side below Tampa and is spread down the coast. The algae blooms are known to be fed by Florida Phosphate and from other runoff which contaminates the water. https://t.co/aftMlDTwtA","Central Ohio",NA,NA
"60","@saaaauuull @azardey3 Or it might be Red Tide. This also kills fish, manatees, etc. and presents a respiratory problem. It starts on the Gulf side below Tampa and is spread down the coast. The algae blooms are known to be fed by Florida Phosphate and from other runoff which contaminates the water.. ",FALSE,"en","97531228",2023-07-22 04:36:41,"1682530112183336961","everyone","1189728422525915137","1682610594631888897",NA,"https://pbs.twimg.com/profile_images/530804675952398336/vu-tun4m_normal.jpeg","Stevenof1",FALSE,FALSE,"2009-12-17T21:39:55.000Z","Atheist, Feminist, Woke Democratic Socialist, Anti-Fascist, BLM, LGBTQ, Veteran, AOC Fan, Dog Owner, Boomer, Liberal Gun Owner, Psych Grad, Nietzsche, Sartre.","Steven Wollam",0,3,15,0,0,2042,448,2819,25720,14,NA,"@saaaauuull @azardey3 Or it might be Red Tide. This also kills fish, manatees, etc. and presents a respiratory problem. It starts on the Gulf side below Tampa and is spread down the coast. The algae blooms are known to be fed by Florida Phosphate and from other runoff which contaminates the water.","Central Ohio",NA,NA
