"","text","author_id","possibly_sensitive","reply_settings","created_at.x","in_reply_to_user_id","lang","id","conversation_id","username","profile_image_url","location","name","created_at.y","verified","description","url","protected","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"107","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","249398937",FALSE,"everyone",2023-11-08 23:33:56,NA,"en","1722397068562452656","1722397068562452656","HardlyTimes","https://pbs.twimg.com/profile_images/1720085386385600512/E_uAvPhJ_normal.jpg","Unceded Yuchi territory","FrançoiseHardly 🏴🌹🇵🇸","2011-02-08T23:49:54.000Z",FALSE,"Just a regular person who knows which side she's on. She/her. Currently follow limited so if I don't  follow back that's why!
@HardlyTimes@mastodon.world",NA,FALSE,NA,365,0,0,0,0,0,3967,4990,381636,84,672210,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"108","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2887091908",FALSE,"everyone",2023-11-08 23:24:54,NA,"en","1722394793974624335","1722394793974624335","NBedera","https://pbs.twimg.com/profile_images/820073239292448768/adFyn9uf_normal.jpg",NA,"Dr. Nicole Bedera","2014-11-21T16:53:22.000Z",FALSE,"Sociologist studying how our social structures make sexual violence more likely to occur. Co-founder of Beyond Compliance. PhD at @UMich. Also on BlueSky.","https://t.co/MO3gtKmrsP",FALSE,"1646988107957272576",365,0,0,0,0,0,36751,6088,16087,228,50961,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"109","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","745017830601523201",FALSE,"everyone",2023-11-08 19:42:08,NA,"en","1722338735574978906","1722338735574978906","SATELLITEFRE4K","https://pbs.twimg.com/profile_images/1498545864763129857/zjhKDd9O_normal.jpg","20. 🇵🇷","beth❣️","2016-06-20T22:17:47.000Z",FALSE,"mas dulce que la miel ! {she/her}",NA,FALSE,NA,365,0,0,0,0,0,943,579,48214,55,172034,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"110","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2677882544",FALSE,"everyone",2023-11-08 18:13:28,NA,"en","1722316419646280046","1722316419646280046","redguard1971","https://pbs.twimg.com/profile_images/492396710744702976/WeRwCLof_normal.jpeg","Brooklyn, NY","Melinda Butterfield ☭ 🏳️‍⚧️","2014-07-24T19:42:55.000Z",FALSE,"Communist, editor of Struggle-La Lucha, activist parent, trans woman ☭ 🏳️‍⚧️  #BlackLivesMatter | #StandWithDonbass | #ProtectTransKids","https://t.co/BS5eucWIdL",FALSE,"1714727333943242782",365,0,0,0,0,0,1906,2224,30844,33,68426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"111","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3053094815",FALSE,"everyone",2023-11-08 15:29:02,NA,"en","1722275039868018849","1722275039868018849","byAlissaSmith","https://pbs.twimg.com/profile_images/1479193865018126344/BZ-9csLK_normal.jpg","Atlanta","alissa smith","2015-02-22T16:29:39.000Z",FALSE,"Journalist / MSW 202X / words at @AP + others 
(she/her)","https://t.co/HfCxfij6Ff",FALSE,"1369157156902215680",365,0,0,0,0,0,693,4462,2392,15,71333,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"112","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1275847040208175105",FALSE,"everyone",2023-11-08 15:05:14,NA,"en","1722269050049638615","1722269050049638615","fmnstmelodrama","https://pbs.twimg.com/profile_images/1670130376184922112/j46wVtQX_normal.jpg","nyc","rodlyn-mae banting","2020-06-24T17:43:40.000Z",FALSE,"writer | past life: @jezebel | pining ex-madisonian |  📝: @bitchmedia @aaww @ElectricLit | KRWW '22 alum | GWS M.A. @UWMadison | 🇵🇭","https://t.co/8RrmpFRwu6",FALSE,NA,365,0,0,0,0,0,605,1319,4745,6,25591,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"113","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","844259416425877506",FALSE,"everyone",2023-11-08 14:25:03,NA,"en","1722258936265576539","1722258936265576539","forwhomthough","https://pbs.twimg.com/profile_images/1431752351875047427/fc_emrjK_normal.jpg","Chicago, IL","Much Appreciated ☭","2017-03-21T18:48:25.000Z",FALSE,"anti-imperialist ☭ in training us/them #ECPS #FreeThemAll",NA,FALSE,NA,365,0,0,0,0,0,534,1465,3385,1,37560,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"114","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","422355017",FALSE,"everyone",2023-11-08 14:02:43,NA,"en","1722253316359614931","1722253316359614931","collinrees","https://pbs.twimg.com/profile_images/1449423803344371713/MDpAVCQW_normal.jpg","Aucocisco land (Portland, ME)","Collin Rees","2011-11-27T04:53:54.000Z",FALSE,"Campaigner w/ @PriceofOil + @OilChangeUS. Human rights. Climate & racial justice. Mischief w/ @DSA_Maine @ShutDown_DC @350_DC. Board @SustainUS.","https://t.co/xsj2XLCsbn",FALSE,"1198329446878580737",365,0,0,0,0,0,11105,10419,73932,331,149322,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"115","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","699340507269431296",FALSE,"everyone",2023-11-08 13:34:24,NA,"en","1722246192418148743","1722246192418148743","camiamm_","https://pbs.twimg.com/profile_images/1638542549487845377/_UmnivEQ_normal.jpg","Outside 📍","Cammie Sosa","2016-02-15T21:12:24.000Z",FALSE,"✨please, go to hell✨",NA,FALSE,NA,365,0,0,0,0,1,659,510,92623,2,38288,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"116","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","17410792",FALSE,"everyone",2023-11-08 12:39:27,NA,"en","1722232363835666486","1722232363835666486","joyfulnoyz","https://pbs.twimg.com/profile_images/1670048962391293957/8T9LulcF_normal.jpg","Chicago, IL","joyfulnoyz 😷 #COVIDIsntOver ✊🏾","2008-11-15T18:08:31.000Z",FALSE,"Black lefty, Prince, Covid Watcher 👀, @IllinoisAir, @MppPetitioners, #RacialWealthGap #Reparations #NAASD #NoMoreWar #FF15 #M4A #BDS #ElectionProtection",NA,FALSE,NA,365,0,0,0,0,0,2356,4998,158637,79,109933,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"117","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1452808146280398849",FALSE,"everyone",2023-11-08 12:39:25,NA,"en","1722232352594874440","1722232352594874440","black0bsydian","https://pbs.twimg.com/profile_images/1452808326929072129/D1WGujNA_normal.jpg","US","Obsydian Collective","2021-10-26T01:24:31.000Z",FALSE,"We are a group of Black activists building a safe and inclusive space for the Black community to collaborate, learn, and grow on political issues and activism.","https://t.co/HylTNyL9NS",FALSE,NA,365,0,0,0,0,0,198,292,3045,0,590,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"118","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","397552893",FALSE,"everyone",2023-11-08 12:31:25,NA,"en","1722230340830519616","1722230340830519616","kingofthedregs","https://pbs.twimg.com/profile_images/1663925984834252801/HcruB7o4_normal.jpg","Philadelphia, PA","Kile","2011-10-24T21:00:42.000Z",FALSE,"A single spark can start a prairie fire",NA,FALSE,NA,365,0,0,0,0,0,308,615,3887,1,15913,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"119","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","177398196",FALSE,"everyone",2023-11-08 11:55:01,NA,"en","1722221182949400657","1722221182949400657","mehopeleigh","https://pbs.twimg.com/profile_images/1251275508723089410/iAdCUBli_normal.jpg","Bama + NOLA + ATL","Hope","2010-08-12T01:18:18.000Z",FALSE,"Actor | Writer | Director | Advocate finding glory in the mud. Founder: @brackishfilms. Member: @EmoryLaw Class of 2025.","https://t.co/S5NF4stOek",FALSE,"1541476030812241920",365,0,0,0,0,0,700,1216,50937,18,282095,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"120","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3312896785",FALSE,"everyone",2023-11-08 11:47:57,NA,"en","1722219401733431548","1722219401733431548","ItsMarinaDrag","https://pbs.twimg.com/profile_images/631261622338748417/-dJ1P30u_normal.jpg",NA,"Marina de Amor","2015-08-12T00:12:45.000Z",FALSE,"Marina de Amor. Chicanx. She made out with a hot dog. 🌹",NA,FALSE,NA,365,0,0,0,0,0,34,118,13348,0,36417,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"121","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","93479864",FALSE,"everyone",2023-11-08 10:48:20,NA,"en","1722204397940424916","1722204397940424916","kynelwynn","https://pbs.twimg.com/profile_images/1606717138567208960/Sn7KxS6c_normal.jpg",NA,"Kyn'Elwynn","2009-11-29T21:11:03.000Z",FALSE,"Artist - Parent - uses, ""He/Him"" - 43 - @kynelwynn@meow.social",NA,FALSE,NA,365,0,0,0,0,0,216,491,111618,8,342167,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"122","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1565575270593171458",FALSE,"everyone",2023-11-08 08:17:23,NA,"en","1722166410254709100","1722166410254709100","Yaun_ti","https://pbs.twimg.com/profile_images/1721527800195121152/lKSaQL-8_normal.jpg","Earth, it belongs to us all","Yaunti","2022-09-02T05:40:15.000Z",FALSE,"Secular Humanist & World Communist. Social anxiety ridden, conflict avoidant, asocial, introverted, activist misanthrope, beware of the pseudos. Follow 4 follow",NA,FALSE,"1720803806454091931",365,0,0,0,0,0,3308,3324,79832,2,71632,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"123","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","275139321",FALSE,"everyone",2023-11-08 07:18:09,NA,"en","1722151506902691934","1722151506902691934","ladycaucau","https://pbs.twimg.com/profile_images/1503887713623183361/2adhpmGQ_normal.jpg","Ohlone Land","Aldita","2011-03-31T18:10:52.000Z",FALSE,"Fat, queer, translatina resource mobilizer. Learning, organizing & healing. She/They/Ella. 🇵🇪💅🏽 All #BlackLivesMatter","https://t.co/sx9aG05N7r",FALSE,"1618715567036461056",365,0,0,0,0,0,1716,4803,39178,58,40037,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"124","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","742354462518312961",FALSE,"everyone",2023-11-08 06:52:36,NA,"en","1722145074002448540","1722145074002448540","k_sarah_sera","https://pbs.twimg.com/profile_images/1181058550925185024/xUmOsF9s_normal.jpg","Los Angeles, CA","army of skanks, M.A. = PRO ABORTION","2016-06-13T13:54:30.000Z",FALSE,"Liberté Egalité Sororité",NA,FALSE,NA,365,0,0,0,0,0,531,2442,298911,8,7624,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"125","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","738208631456301056",FALSE,"everyone",2023-11-08 06:14:36,NA,"en","1722135510142140747","1722135510142140747","erinisaway","https://pbs.twimg.com/profile_images/1715401490406457344/NZYNXF4J_normal.jpg","LA (they them)","e taylor","2016-06-02T03:20:28.000Z",FALSE,"seltzjourney on I G | poet (Bimboland) | editor | all around writer | used to make trauma memes but I’m happy now | erintaylorliveshere@gmail.com","https://t.co/tucU0FjWbg",FALSE,"1601247421191065600",365,0,0,0,0,0,29417,3969,89891,107,303023,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"126","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1074094117930582017",FALSE,"everyone",2023-11-08 06:10:43,NA,"en","1722134534857122292","1722134534857122292","nat____kat","https://pbs.twimg.com/profile_images/1708899552814661632/bjQzZbZI_normal.jpg","in the bathroom","LADYLUVR420","2018-12-16T00:09:28.000Z",FALSE,"professional little guy , farting and shidding at the function. lesbian writer and otherwise miscreant",NA,FALSE,"1618508876336463872",365,0,0,0,0,0,768,2481,26897,4,142428,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"127","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3284786966",FALSE,"everyone",2023-11-08 05:49:21,NA,"en","1722129158900474225","1722129158900474225","LordArugula","https://pbs.twimg.com/profile_images/1682958726297456640/YbOt1M_y_normal.jpg","California","Lord Arugula","2015-07-20T00:26:08.000Z",FALSE,"(pfp by @Mewdokas https://t.co/NbzVb12SAr)",NA,FALSE,NA,365,0,0,0,0,0,9,276,15058,0,25365,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"128","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","259152526",FALSE,"everyone",2023-11-08 05:23:24,NA,"en","1722122626234237286","1722122626234237286","ChipBecket","https://pbs.twimg.com/profile_images/1275673902312837120/2OrIz2CI_normal.jpg","Portland, OR","mistaken identity","2011-03-01T07:14:29.000Z",FALSE,"Old communist. Thinks the kids are alright He/him",NA,FALSE,NA,365,0,0,0,0,0,1520,3725,60925,10,252635,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"129","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1211390511514144768",FALSE,"everyone",2023-11-08 05:07:31,NA,"en","1722118631101014260","1722118631101014260","theduskykitchen","https://pbs.twimg.com/profile_images/1603744889203822593/tdR19J0z_normal.jpg","Brooklyn, NY","abi balingit 🌸 MAYUMU OUT NOW! 🌸","2019-12-29T20:56:28.000Z",FALSE,"🇵🇭 • she/her • baking blogger and cookbook author of MAYUMU: FILIPINO AMERICAN DESSERTS REMIXED (OUT NOW!) • rep’d by @emmy_of_spines of @WCA_LitAgency","https://t.co/rPnI9gDup8",FALSE,"1630576322220023809",365,0,0,0,0,0,10628,2822,18749,34,84291,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"130","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","13377852",FALSE,"everyone",2023-11-08 05:05:25,NA,"en","1722118102752559111","1722118102752559111","smileystylist","https://pbs.twimg.com/profile_images/1713267549612244992/qs2Bv28h_normal.jpg","Atlanta, GA","Eboné Smiley⁷ 🧜🏿‍♀️ (she/her)","2008-02-12T05:12:22.000Z",FALSE,"Grad Student. Writer. Virtual Assistant. #BTSARMY. #NeurodivergentFamily All opinions are my own. 🔗 is my jewelry shop. Orders appreciated. #CovidIsntOver","https://t.co/bH3cbXDThC",FALSE,"1722636185544065056",365,0,0,0,0,0,1828,4998,41560,79,116202,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"131","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1144414427053285378",FALSE,"everyone",2023-11-08 04:26:46,NA,"en","1722108374265766022","1722108374265766022","Flamingo_Pulse","https://pbs.twimg.com/profile_images/1423495883325386752/7td5iqnl_normal.jpg","Tampa Bay, FL","FlamingoPulse","2019-06-28T01:17:16.000Z",FALSE,"Your source for historical media & much more!
(May contain suggestive content, but nothing NSFW)
Icon by @_likeshine_ & @RaymieX

Main: @ChocoMingo","https://t.co/xiCfze4Fzk",FALSE,"1592015305911734273",365,0,0,0,0,0,123,123,9668,2,52954,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
