"","text","author_id","possibly_sensitive","in_reply_to_user_id","reply_settings","lang","id","conversation_id","created_at.x","username","verified","profile_image_url","name","description","created_at.y","protected","url","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"112","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","129615849",FALSE,NA,"everyone","en","1728104157494800563","1728104157494800563",2023-11-24 17:31:52,"carloseats",FALSE,"https://pbs.twimg.com/profile_images/1710349729282826240/5NswJPuy_normal.jpg","Carlos Hernandez (Carlos Eats)","Journalist. Opinions are my own. RTs ≠ Endorsements. carloshernandesu@gmail.com","2010-04-04T22:17:03.000Z",FALSE,"https://t.co/PY6jL6b4b8","✈️","1728791375762628753",6,0,0,0,0,0,12084,13250,375134,296,468285,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
"113","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","14304462",FALSE,NA,"everyone","en","1728095403365540303","1728095403365540303",2023-11-24 16:57:05,"TB_Times",TRUE,"https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg","Tampa Bay Times","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio","2008-04-04T17:14:50.000Z",FALSE,"https://t.co/cGIDc1tNIf","St. Petersburg, Florida","1593648689536413696",6,0,0,0,0,1,323386,5408,271567,0,11263,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
"114","If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","783050665710850048",FALSE,NA,"everyone","en","1728094887885648247","1728094887885648247",2023-11-24 16:55:02,"jack_prator",FALSE,"https://pbs.twimg.com/profile_images/1615037319077060610/Hc5BS-n6_normal.jpg","Jack Prator","Breaking news reporter for @TB_Times covering climate/beaches. Recent grad @UFJSchool 🖋@WUSF @WUFT @TheAlligator @GainesvilleSun 
he/him | jprator@tampabay.com","2016-10-03T21:06:41.000Z",FALSE,"https://t.co/pOLCnmlu3x","St. Petersburg, FL","1576564297211457537",6,2,15,0,2,4092,430,343,334,4,829,"If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
"115","@rawsalerts tampa bay bucs colors... from red tide to blood tribe. up feds. :)","1688084830456619008",FALSE,"1176026136117166080","everyone","en","1726091995943473243","1725968756097142899",2023-11-19 04:16:15,"Miri_vs_Miri",FALSE,"https://pbs.twimg.com/profile_images/1688084952640892929/L3DBzeBO_normal.jpg","Miri's STYLE (Miri)","I am just way too random, I am old I still have nightmares about the true value of the Fuller brush man.","2023-08-06T07:09:50.000Z",FALSE,NA,NA,NA,0,0,0,0,0,13,11,43,899,0,1505,"@rawsalerts tampa bay bucs colors... from red tide to blood tribe. up feds. :)",NA,NA
"116","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723358117571039232",FALSE,NA,"everyone","en","1723361869799231651","1723361869799231651",2023-11-11 15:27:42,"VxxERDIE",FALSE,"https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg","VERDIE","","2023-11-11T15:12:55.000Z",FALSE,NA,"Vermont/Burlington",NA,365,0,0,0,0,0,0,37,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"117","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723249718984130560",FALSE,NA,"everyone","en","1723257027915354295","1723257027915354295",2023-11-11 08:31:06,"MARIzykeSOL",FALSE,"https://pbs.twimg.com/profile_images/1723250065253306369/Ph_lkHV2_normal.jpg","MARISOL","","2023-11-11T08:02:09.000Z",FALSE,NA,"Indiana/South Bend",NA,365,0,0,0,0,0,0,33,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"118","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1295861314229690369",FALSE,NA,"everyone","en","1722848601783636279","1722848601783636279",2023-11-10 05:28:10,"doctorstephy",FALSE,"https://pbs.twimg.com/profile_images/1696205622893555726/Ga1kMp5k_normal.jpg","Stephanie! 🪩 (she/ella/lei)","Guatemerican PhD employee @mediaatillinois from LA studying teen Latine girlhoods in media 💅🏽Prev @calstatela & @nyuniversity","2020-08-18T23:13:17.000Z",FALSE,NA,"Silly Goose University","1707826578074353699",365,0,0,0,0,0,565,1347,2584,1,12103,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"119","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1234278407539744769",FALSE,NA,"everyone","en","1722836196475187536","1722836196475187536",2023-11-10 04:38:52,"ElizabethKhar26",FALSE,"https://pbs.twimg.com/profile_images/1696704854255616001/wJEtlEDS_normal.jpg","Elizabeth Kharabadze","Ithaca College '24 || she/her || Newsletter Editor @IthacanOnline || President of Ithaca College NLGJA|| Help girl I'm trying to think of a punny headline","2020-03-02T00:44:47.000Z",FALSE,"https://t.co/ubJnKH2pXr","Ithaca, NY",NA,365,0,0,0,0,0,32,109,100,1,915,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"120","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1719308375786147840",FALSE,NA,"everyone","en","1722823970427158676","1722823970427158676",2023-11-10 03:50:17,"ELOISabmA",FALSE,"https://pbs.twimg.com/profile_images/1719308890582429697/vw5vaFFz_normal.jpg","ELOISA","mar_raisa","2023-10-31T11:00:44.000Z",FALSE,NA,"New York/Hempstead",NA,365,0,0,0,0,0,7,0,17,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"121","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","14263133",FALSE,NA,"everyone","en","1722759702667563106","1722759702667563106",2023-11-09 23:34:55,"youaresteph",FALSE,"https://pbs.twimg.com/profile_images/1460819060027916294/GVx3Wupn_normal.jpg","steph cheng","there are only two things i love in this world: everybody and television. // ⌨️🐵 // she/her/hers","2008-03-31T03:17:34.000Z",FALSE,"https://t.co/3YInDE3B0c","traffic","1369855928435052551",365,0,0,0,0,0,1043,3554,29876,29,163685,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"122","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1388713191883018249",FALSE,NA,"everyone","en","1722705878384525624","1722705878384525624",2023-11-09 20:01:02,"_finchwalker",FALSE,"https://pbs.twimg.com/profile_images/1719471489798307841/x4l0jkMb_normal.jpg","Finch Walker","Education reporter @Florida_Today/ @USAToday. • ✉️: fwalker@floridatoday.com • Reposts ≠ endorsements • they/them","2021-05-02T04:33:28.000Z",FALSE,"https://t.co/knqZTsrn0p","Brevard County, FL","1716128584115392636",365,0,0,0,0,0,363,458,1767,6,586,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"123","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1461419096059359241",FALSE,NA,"everyone","en","1722652480868073833","1722652480868073833",2023-11-09 16:28:51,"AthenianWalls",FALSE,"https://pbs.twimg.com/profile_images/1461726555504316417/SosTF73h_normal.jpg","Athens Wall (Parody Account (sus: Themistocles))","Resisting dictatorship is the disciplined thing to do. “This is going to sound crazy, but my father had a share in an emerald mine in Zambia” @elonmusk in 2014","2021-11-18T19:50:15.000Z",FALSE,"https://t.co/gWaDtTa4fH",NA,"1721175452067176599",365,0,0,0,0,0,555,832,100956,4,143785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"124","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1716006788795953152",FALSE,NA,"everyone","en","1722640975745433903","1722640975745433903",2023-11-09 15:43:08,"rmqwMARCI",FALSE,"https://pbs.twimg.com/profile_images/1716007332679651328/GQCMSk9z_normal.jpg","MARCI","�❤","2023-10-22T08:21:24.000Z",FALSE,NA,"Massachusetts/Fitchburg",NA,365,0,0,0,0,0,21,0,21,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"125","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","293091375",FALSE,NA,"everyone","en","1722636933720105444","1722636933720105444",2023-11-09 15:27:04,"DamnYouRegis",FALSE,"https://pbs.twimg.com/profile_images/904039021923446785/zc4Q3dHA_normal.jpg","Regis ⁷","🌙 All I do is post about BTS & LGBTQIA 😌 🌈 | She/Her/HeyYou! 💖 OT7 💜 | Texpat 🌮 New Washingtonian (Former #TXLege Staffer) | Abortion Support 4 Ever 👑","2011-05-04T18:58:15.000Z",FALSE,"https://t.co/KZGRZc9GAu","Washington, USA","1640461942195380224",365,0,0,0,0,0,362,1221,6778,12,32936,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"126","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1226588023799848961",FALSE,NA,"everyone","en","1722631435440574764","1722631435440574764",2023-11-09 15:05:13,"kaylinthewriter",FALSE,"https://pbs.twimg.com/profile_images/1643841728086941696/UfyxLiw-_normal.jpg","kaylin","journalist tweeting into the void. views = my own. work in @vice @guardian @voxdotcom etc. currently @Brown_SPH | @IFL_Brown","2020-02-09T19:28:33.000Z",FALSE,"https://t.co/RMee7n4Iif","she/they","1704871640809517178",365,0,0,0,0,0,202,414,1484,4,1647,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"127","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1203824216296087552",FALSE,NA,"everyone","en","1722625413279850787","1722625413279850787",2023-11-09 14:41:18,"BColPiz",FALSE,"https://pbs.twimg.com/profile_images/1714982570977382400/ULpfZX0d_normal.jpg","Beth Colón-Pizzini, Ph.D. 🇵🇷","Associate Acquisitions Editor of Africana Studies @uvapress.

Tintorera del mar.","2019-12-08T23:50:55.000Z",FALSE,"https://t.co/lOyunVpFsJ",NA,"1722642407446270257",365,0,0,0,0,0,1510,416,12698,9,7887,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"128","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","19167941",FALSE,NA,"everyone","en","1722586452888826187","1722586452888826187",2023-11-09 12:06:29,"DesignPolice",FALSE,"https://pbs.twimg.com/profile_images/1161331184/image_normal.jpg","MintPowers","Cultural Analyst. Strategist. Ecumenically critical curator. Human, Eco, Screen & Politics passionate. Arts, design, VR, SL love. Be Active. Views r mine.","2009-01-19T02:47:38.000Z",FALSE,NA,"Pennsylvania, USA",NA,365,0,0,0,0,0,1652,4000,81544,86,6277,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"129","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1133823292853366784",FALSE,NA,"everyone","en","1722444002287300834","1722444002287300834",2023-11-09 02:40:26,"jalicia_lewis",FALSE,"https://pbs.twimg.com/profile_images/1675922350267613184/aH1uwwTy_normal.jpg","Jalicia Lewis","You can’t keep a Duval girl down.             Go Noles! 🍢 FreePalestine🇵🇸 #DUVAL - views are my own","2019-05-29T19:51:53.000Z",FALSE,NA,NA,NA,365,0,0,0,0,0,171,261,1239,1,867,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"130","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","561228467",FALSE,NA,"everyone","en","1722413980008743296","1722413980008743296",2023-11-09 00:41:08,"drashleyfarmer",FALSE,"https://pbs.twimg.com/profile_images/808772745949495296/-pb2wH2w_normal.jpg","Ashley D. Farmer","Historian, Professor, Writer. Author📚:Remaking Black Power: How Black Women Transformed An Era. Next 📚: Queen Mother Audley Moore: Mother of Black Nationalism","2012-04-23T15:31:41.000Z",FALSE,"https://t.co/KKIgLmWVdU",NA,NA,365,0,0,0,0,0,27039,2123,20051,349,19732,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"131","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","249398937",FALSE,NA,"everyone","en","1722397068562452656","1722397068562452656",2023-11-08 23:33:56,"HardlyTimes",FALSE,"https://pbs.twimg.com/profile_images/1720085386385600512/E_uAvPhJ_normal.jpg","FrançoiseHardly 🏴🌹🇵🇸","Just a regular person who knows which side she's on. She/her. Currently follow limited so if I don't  follow back that's why!
@HardlyTimes@mastodon.world","2011-02-08T23:49:54.000Z",FALSE,NA,"Unceded Yuchi territory",NA,365,0,0,0,0,0,3967,4990,381636,84,672210,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"132","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2887091908",FALSE,NA,"everyone","en","1722394793974624335","1722394793974624335",2023-11-08 23:24:54,"NBedera",FALSE,"https://pbs.twimg.com/profile_images/820073239292448768/adFyn9uf_normal.jpg","Dr. Nicole Bedera","Sociologist studying how our social structures make sexual violence more likely to occur. Co-founder of Beyond Compliance. PhD at @UMich. Also on BlueSky.","2014-11-21T16:53:22.000Z",FALSE,"https://t.co/MO3gtKmrsP",NA,"1646988107957272576",365,0,0,0,0,0,36751,6088,16087,228,50961,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"133","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","745017830601523201",FALSE,NA,"everyone","en","1722338735574978906","1722338735574978906",2023-11-08 19:42:08,"SATELLITEFRE4K",FALSE,"https://pbs.twimg.com/profile_images/1498545864763129857/zjhKDd9O_normal.jpg","beth❣️","mas dulce que la miel ! {she/her}","2016-06-20T22:17:47.000Z",FALSE,NA,"20. 🇵🇷",NA,365,0,0,0,0,0,943,579,48214,55,172034,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"134","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2677882544",FALSE,NA,"everyone","en","1722316419646280046","1722316419646280046",2023-11-08 18:13:28,"redguard1971",FALSE,"https://pbs.twimg.com/profile_images/492396710744702976/WeRwCLof_normal.jpeg","Melinda Butterfield ☭ 🏳️‍⚧️","Communist, editor of Struggle-La Lucha, activist parent, trans woman ☭ 🏳️‍⚧️  #BlackLivesMatter | #StandWithDonbass | #ProtectTransKids","2014-07-24T19:42:55.000Z",FALSE,"https://t.co/BS5eucWIdL","Brooklyn, NY","1714727333943242782",365,0,0,0,0,0,1906,2224,30844,33,68426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"135","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3053094815",FALSE,NA,"everyone","en","1722275039868018849","1722275039868018849",2023-11-08 15:29:02,"byAlissaSmith",FALSE,"https://pbs.twimg.com/profile_images/1479193865018126344/BZ-9csLK_normal.jpg","alissa smith","Journalist / MSW 202X / words at @AP + others 
(she/her)","2015-02-22T16:29:39.000Z",FALSE,"https://t.co/HfCxfij6Ff","Atlanta","1369157156902215680",365,0,0,0,0,0,693,4462,2392,15,71333,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"136","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1275847040208175105",FALSE,NA,"everyone","en","1722269050049638615","1722269050049638615",2023-11-08 15:05:14,"fmnstmelodrama",FALSE,"https://pbs.twimg.com/profile_images/1670130376184922112/j46wVtQX_normal.jpg","rodlyn-mae banting","writer | past life: @jezebel | pining ex-madisonian |  📝: @bitchmedia @aaww @ElectricLit | KRWW '22 alum | GWS M.A. @UWMadison | 🇵🇭","2020-06-24T17:43:40.000Z",FALSE,"https://t.co/8RrmpFRwu6","nyc",NA,365,0,0,0,0,0,605,1319,4745,6,25591,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"137","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","844259416425877506",FALSE,NA,"everyone","en","1722258936265576539","1722258936265576539",2023-11-08 14:25:03,"forwhomthough",FALSE,"https://pbs.twimg.com/profile_images/1431752351875047427/fc_emrjK_normal.jpg","Much Appreciated ☭","anti-imperialist ☭ in training us/them #ECPS #FreeThemAll","2017-03-21T18:48:25.000Z",FALSE,NA,"Chicago, IL",NA,365,0,0,0,0,0,534,1465,3385,1,37560,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
